\fixlen = T
\RowsRetrieved = 894
\ORIGIN = IPAC Infrared Science Archive (IRSA), Caltech/JPL
\SIMULATED_TABLE = n
\DATETIME = 2024-06-18 08:46:18
\DATABASE = ZTF DR21 Objects (ztf_objects_dr21)
\EQUINOX = J2000
\NOTE = Column names with suffix _01 are from the input file midir_vars.tbl_812787066.
\NOTE = Column cntr_01 is a sequential counter added to ID each row in the user input file midir_vars.tbl_812787066.
\NOTE = dist_x is the distance in arcsec between each input source and its potential match in the ZTF DR21 Objects.
\NOTE = 'pang_x is position angle, measured eastward from north, between the input source and potential match in the ZTF DR21 Objects.
\NOTE = Output rows are ordered by increasing cntr_01, and for each cntr_01 by increasing dist_x.
\StatusFile = /workspace/TMP_djdUct_687/Gator/irsa/3778/log.3778.html
\SQL = WHERE  (A.cntr_01 = B.cntr_x) and (((B.x-A.x_01)*(B.x-A.x_01)+(B.y-A.y_01)*(B.y-A.y_01)+(B.z-A.z_01)*(B.z-A.z_01)) 
\SQL = SELECT (27 column names follow in next row.)
\Upload = file=midir_vars.tbl_812787066 radius=2 unit=arcsec
\ 
\ Cont.  = '<= 9.40177221556549239e-11d) '
\ 
\ cntr_01
\ ___ entry counter (key) number (unique within table)
\ oid
\ ___ Unique object identifier
\ ra (deg)
\ ___ Object Right Ascension
\ dec (deg)
\ ___ Object Declination
\ field
\ ___ Field identifier
\ ccdid
\ ___ CCD identifier (1-16)
\ qid
\ ___ Quadrant (1-4)
\ filtercode
\ ___ Filter code (zg, zr, zi)
\ ngoodobs
\ ___ Number of epochal detections that were not flagged or masked due to bad pixels
\ ngoodobsrel
\ ___ Number of epochal detections in this release not associated with bad pixels
\ nobs
\ ___ Total number of epochal detections (observation epochs) in the lightcurve
\ nobsrel
\ ___ Total number of epochal detections that are in this release
\ refmag (mag)
\ ___ Object magnitude from reference image if detected (not transient)
\ refmagerr (mag)
\ ___ Error in refMag
\ astrometricrms (deg)
\ ___ Root Mean Squared deviation in epochal positions relative to object RA,Dec
\ chisq
\ ___ Chi-square metric using nobs detections
\ magrms (mag)
\ ___ Root Mean Squared deviation over nobs magnitudes
\ maxmag (mag)
\ ___ Maximum magnitude over nobs detections
\ medianabsdev (mag)
\ ___ Median absolute deviation in magnitudes over nobs detections
\ medianmag (mag)
\ ___ Median magnitude over nobs detections
\ medmagerr (mag)
\ ___ Median of magerr values over nobs detections
\ minmag (mag)
\ ___ Minimum magnitude over nobs detections
\ 
\
|cntr_01|dist_x  |pang_x     |plateifu_01|ra_01           |dec_01           |oid             |ra         |dec       |field|ccdid|qid |filtercode|ngoodobs|ngoodobsrel|nobs|nobsrel|refmag      |refmagerr   |astrometricrms|chisq       |magrms      |maxmag      |medianabsdev|medianmag   |medmagerr   |minmag      |
|long   |double  |double     |char       |double          |double           |long            |double     |double    |int  |int  |int |char      |int     |int        |int |int    |double      |double      |double        |double      |double      |double      |double      |double      |double      |double      |
|       |arcsec  |deg        |           |                |                 |                |deg        |deg       |     |     |    |          |        |           |    |       |mag         |mag         |deg           |            |mag         |mag         |mag         |mag         |mag         |mag         |
|null   |null    |null       |null       |null            |null             |null            |null       |null      |null |null |null|null      |null    |null       |null|null   |null        |null        |null          |null        |null        |null        |null        |null        |null        |null        |
       8 0.104338   -6.918915 10500-12703 1.3716023254E+02  3.2592952728E+01  666308200004042 137.1602284 32.5929815   666     8    2 zi              103          69  120      81 1.441500E+01 5.200000E-02   6.933883E-07 5.358511E+00 8.017042E-02 1.457610E+01 4.207134E-02 1.440056E+01 1.164035E-02 1.399828E+01 
       8 0.107485   45.916581 10500-12703 1.3716023254E+02  3.2592952728E+01  666208200015173 137.1602580 32.5929735   666     8    2 zr              793         752  897     843 1.487400E+01 6.000000E-02   7.423496E-07 4.146975E+00 6.618624E-02 1.498739E+01 3.158665E-02 1.479596E+01 1.129266E-02 1.429938E+01 
       8 0.126350   41.781426 10500-12703 1.3716023254E+02  3.2592952728E+01  665205100022328 137.1602603 32.5929789   665     5    1 zr              841         793  955     886 1.488100E+01 5.900000E-02   6.828146E-07 3.630581E+00 6.555697E-02 1.496833E+01 3.095913E-02 1.480946E+01 1.264261E-02 1.427809E+01 
       8 0.146379   65.329649 10500-12703 1.3716023254E+02  3.2592952728E+01 1663115300005025 137.1602764 32.5929697  1663    15    3 zg               41          30   46      32 1.578300E+01 7.500000E-02   6.098146E-07 3.854162E+00 6.251182E-02 1.586149E+01 3.225040E-02 1.572367E+01 1.240592E-02 1.552946E+01 
       8 0.181113   31.113877 10500-12703 1.3716023254E+02  3.2592952728E+01 1663215300007909 137.1602634 32.5929958  1663    15    3 zr               46          37   53      44 1.484500E+01 6.200000E-02   6.350108E-07 4.894336E+00 8.073981E-02 1.512376E+01 3.661633E-02 1.479327E+01 1.109188E-02 1.463384E+01 
       8 0.263720    2.739700 10500-12703 1.3716023254E+02  3.2592952728E+01  665305100012077 137.1602367 32.5930259   665     5    1 zi               85          49   96      54 1.442500E+01 4.400000E-02   7.032551E-07 4.416385E+00 6.520248E-02 1.458378E+01 3.689766E-02 1.439960E+01 1.238671E-02 1.424325E+01 
       9 0.083122  -37.395906 10515-6102  1.4740276416E+02  4.1162856563E+00  467105100001610 147.4027501  4.1163040   467     5    1 zg              266         248  291     273 1.774600E+01 6.100000E-02   1.333513E-06 2.586298E+00 1.175527E-01 1.798556E+01 4.735184E-02 1.776936E+01 2.714452E-02 1.718769E+01 
       9 0.100750 -151.335745 10515-6102  1.4740276416E+02  4.1162856563E+00  467305100007906 147.4027507  4.1162611   467     5    1 zi               71          42   79      47 1.653900E+01 6.700000E-02   8.583309E-07 3.357057E+00 6.687645E-02 1.660304E+01 3.624535E-02 1.650331E+01 1.600728E-02 1.623536E+01 
       9 0.100955  -96.051369 10515-6102  1.4740276416E+02  4.1162856563E+00  467205100017046 147.4027362  4.1162827   467     5    1 zr              554         543  605     593 1.692300E+01 5.600000E-02   9.337598E-07 3.591357E+00 8.647732E-02 1.719341E+01 3.923607E-02 1.692475E+01 1.619761E-02 1.641736E+01 
       9 0.245862  -17.472986 10515-6102  1.4740276416E+02  4.1162856563E+00 1462216200005455 147.4027436  4.1163508  1462    16    2 zr               61          54   80      57 1.682200E+01 3.200000E-02   1.052806E-06 5.079328E+00 1.052039E-01 1.714984E+01 4.758263E-02 1.691925E+01 1.388885E-02 1.658733E+01 
      10 0.107641   19.930560 10516-12701 1.5052932739E+02  3.0576860905E+00  468207400004853 150.5293376  3.0577142   468     7    4 zr              825         816  893     868 1.556100E+01 6.100000E-02   7.633838E-07 5.801571E+00 1.325911E-01 1.576287E+01 4.298401E-02 1.552054E+01 1.098463E-02 1.505732E+01 
      10 0.128954  -76.586494 10516-12701 1.5052932739E+02  3.0576860905E+00  468307400016198 150.5292925  3.0576944   468     7    4 zi               65          41   74      46 1.525400E+01 6.500000E-02   6.624786E-07 4.311238E+00 6.898032E-02 1.537585E+01 3.341675E-02 1.517600E+01 1.149175E-02 1.490457E+01 
      10 0.159874    0.009018 10516-12701 1.5052932739E+02  3.0576860905E+00  468107400016804 150.5293274  3.0577305   468     7    4 zg              269         260  306     296 1.637300E+01 5.300000E-02   7.073098E-07 6.793106E+00 9.826244E-02 1.655722E+01 6.490707E-02 1.635106E+01 1.416601E-02 1.603017E+01 
      11 0.033298 -152.460289 10837-3701  1.6014369578E+02  8.1742870132E-01  418113100010711 160.1436915  0.8174205   418    13    1 zg              214         207  240     232 1.766600E+01 6.200000E-02   1.915972E-06 3.935820E+00 1.833469E-01 1.818626E+01 8.670044E-02 1.770403E+01 3.265954E-02 1.682913E+01 
      11 0.189411   74.569911 10837-3701  1.6014369578E+02  8.1742870132E-01  418213100019591 160.1437465  0.8174427   418    13    1 zr              315         311  342     337 1.667200E+01 5.600000E-02   1.507367E-06 4.323512E+00 1.464619E-01 1.706113E+01 5.878830E-02 1.669848E+01 2.015943E-02 1.594620E+01 
      11 0.288309  133.474190 10837-3701  1.6014369578E+02  8.1742870132E-01 1463205200021815 160.1437539  0.8173736  1463     5    2 zr               24          18   25      20 1.675500E+01 7.200000E-02   1.066974E-06 4.714548E+00 8.697499E-02 1.684199E+01 4.590797E-02 1.669610E+01 1.443684E-02 1.643360E+01 
      12 0.355164   -6.168184 10845-12701 1.4798060382E+02  3.4833968146E+00  468208300000884 147.9805932  3.4834949   468     8    3 zr              761         753  884     860 1.727800E+01 8.700000E-02   1.190147E-06 4.069067E+00 1.914616E-01 1.762258E+01 5.561829E-02 1.730067E+01 2.026501E-02 1.663357E+01 
      12 0.451883    1.403428 10845-12701 1.4798060382E+02  3.4833968146E+00  468308300000853 147.9806069  3.4835223   468     8    3 zi               63          40   73      45 1.673400E+01 8.400000E-02   9.474060E-07 3.999733E+00 9.150344E-02 1.693912E+01 4.637337E-02 1.679685E+01 1.718944E-02 1.636175E+01 
      12 0.483007   -5.344446 10845-12701 1.4798060382E+02  3.4833968146E+00  467105400005294 147.9805913  3.4835304   467     5    4 zg              264         247  288     271 1.818400E+01 7.800000E-02   2.008152E-06 3.265368E+00 1.803166E-01 1.871195E+01 8.485126E-02 1.833194E+01 3.852567E-02 1.749946E+01 
      12 0.504552    3.544153 10845-12701 1.4798060382E+02  3.4833968146E+00 1462216400002105 147.9806125  3.4835367  1462    16    4 zr               61          53   80      57 1.715600E+01 3.700000E-02   1.145085E-06 4.196496E+00 1.316652E-01 1.749649E+01 4.958725E-02 1.727609E+01 1.751891E-02 1.690051E+01 
      12 0.554341   22.477478 10845-12701 1.4798060382E+02  3.4833968146E+00  467305400021444 147.9806628  3.4835391   467     5    4 zi               72          43   78      47 1.680300E+01 7.200000E-02   9.807610E-07 4.126143E+00 8.421999E-02 1.697177E+01 4.930115E-02 1.680041E+01 1.771482E-02 1.646279E+01 
      12 0.572181  -14.630556 10845-12701 1.4798060382E+02  3.4833968146E+00  468108300004829 147.9805636  3.4835506   468     8    3 zg              259         251  289     279 1.819300E+01 8.000000E-02   1.929912E-06 3.517712E+00 1.903096E-01 1.894680E+01 9.322929E-02 1.835592E+01 3.929308E-02 1.749667E+01 
      12 0.592016  -25.535401 10845-12701 1.4798060382E+02  3.4833968146E+00  467205400011663 147.9805328  3.4835452   467     5    4 zr              550         539  595     584 1.730000E+01 7.100000E-02   1.149757E-06 3.867875E+00 1.186584E-01 1.769153E+01 5.134678E-02 1.731904E+01 1.968180E-02 1.675508E+01 
      13 0.270403  115.233039 10846-6104  1.5452778625E+02  9.9948920310E-02  418316400022714 154.5278542  0.0999169   418    16    4 zi               59          35   63      38 1.601100E+01 6.700000E-02   8.600039E-07 4.324004E+00 8.925942E-02 1.611235E+01 3.914070E-02 1.597873E+01 1.342043E-02 1.558056E+01 
      13 0.312422  109.816365 10846-6104  1.5452778625E+02  9.9948920310E-02  418216400006815 154.5278679  0.0999195   418    16    4 zr              322         317  353     346 1.638800E+01 4.800000E-02   8.961001E-07 3.462100E+00 9.988564E-02 1.653147E+01 3.496838E-02 1.637621E+01 1.497476E-02 1.579768E+01 
      13 0.313799   99.989347 10846-6104  1.5452778625E+02  9.9948920310E-02 1463208200006371 154.5278721  0.0999338  1463     8    2 zr               25          19   26      20 1.638400E+01 6.900000E-02   6.065354E-07 5.068384E+00 7.670992E-02 1.652314E+01 4.363060E-02 1.637004E+01 1.276279E-02 1.620280E+01 
      13 0.328219  126.335289 10846-6104  1.5452778625E+02  9.9948920310E-02  418116400000555 154.5278597  0.0998949   418    16    4 zg              225         217  247     239 1.722900E+01 5.000000E-02   8.699893E-07 3.599880E+00 1.057546E-01 1.742593E+01 5.045319E-02 1.724033E+01 2.077899E-02 1.680696E+01 
      14 0.018714  119.513163 11011-1902  2.1871859445E+02  4.8661890661E+01 1795202200014794 218.7186013 48.6618881  1795     2    2 zr               52          39   54      41 1.611400E+01 6.600000E-02   9.653577E-07 1.022837E+01 1.687671E-01 1.645850E+01 1.009083E-01 1.614533E+01 1.462664E-02 1.571631E+01 
      14 0.056145   85.811074 11011-1902  2.1871859445E+02  4.8661890661E+01 1795102200019304 218.7186180 48.6618918  1795     2    2 zg              206         204  209     207 1.691100E+01 7.700000E-02   7.199797E-07 2.448435E+00 1.103638E-01 1.719679E+01 3.043270E-02 1.694620E+01 1.842791E-02 1.626120E+01 
      14 0.270879   15.972983 11011-1902  2.1871859445E+02  4.8661890661E+01  758109100011479 218.7186258 48.6619630   758     9    1 zg               83          83  146     146 1.677500E+01 5.000000E-02   1.179452E-06 6.596986E+00 1.234884E-01 1.713385E+01 8.069992E-02 1.687264E+01 1.813642E-02 1.631730E+01 
      15 0.155865 -123.847726 11014-9101  1.9203874713E+02  2.6939201415E+01  626312300024983 192.0387068 26.9391773   626    12    3 zi              222         207  241     223 1.573900E+01 8.100000E-02   9.658837E-07 4.506042E+00 7.833876E-02 1.589907E+01 3.918314E-02 1.565727E+01 1.289223E-02 1.526670E+01 
      15 0.157253  -61.437615 11014-9101  1.9203874713E+02  2.6939201415E+01 1670203100020473 192.0387041 26.9392223  1670     3    1 zr               40          37   46      42 1.613900E+01 8.400000E-02   9.559920E-07 5.058378E+00 7.963445E-02 1.626659E+01 4.608631E-02 1.609340E+01 1.350780E-02 1.591405E+01 
      15 0.178506 -110.685418 11014-9101  1.9203874713E+02  2.6939201415E+01  625109400000664 192.0386951 26.9391839   625     9    4 zg              590         523  682     608 1.701700E+01 8.300000E-02   9.469315E-07 3.692005E+00 1.084494E-01 1.737732E+01 4.956055E-02 1.698881E+01 1.990205E-02 1.645721E+01 
      15 0.237878 -102.600849 11014-9101  1.9203874713E+02  2.6939201415E+01  626212300001054 192.0386748 26.9391870   626    12    3 zr              813         732 1043     900 1.608700E+01 8.700000E-02   9.790323E-07 4.061655E+00 7.539533E-02 1.633176E+01 4.218102E-02 1.609030E+01 1.539707E-02 1.575931E+01 
      15 0.249563   19.897418 11014-9101  1.9203874713E+02  2.6939201415E+01 1670103100017819 192.0387736 26.9392666  1670     3    1 zg               25          23   28      24 1.706000E+01 7.600000E-02   1.115782E-06 4.466258E+00 1.817801E-01 1.729192E+01 6.864548E-02 1.706120E+01 2.278726E-02 1.666900E+01 
      15 0.249910  -48.183957 11014-9101  1.9203874713E+02  2.6939201415E+01  625309400017888 192.0386891 26.9392477   625     9    4 zi              226         205  246     223 1.572100E+01 8.700000E-02   9.637015E-07 4.223664E+00 8.021373E-02 1.584235E+01 3.953171E-02 1.563616E+01 1.387651E-02 1.519813E+01 
      15 0.262157  -47.406855 11014-9101  1.9203874713E+02  2.6939201415E+01  625209400009621 192.0386870 26.9392507   625     9    4 zr              881         771 1037     889 1.616800E+01 8.100000E-02   1.032779E-06 3.961520E+00 7.841681E-02 1.634304E+01 4.174042E-02 1.609530E+01 1.562136E-02 1.572457E+01 
      15 0.329582   20.798536 11014-9101  1.9203874713E+02  2.6939201415E+01  626112300016692 192.0387836 26.9392870   626    12    3 zg              813         577  867     626 1.701700E+01 7.600000E-02   9.472907E-07 3.985959E+00 9.713206E-02 1.742071E+01 4.689407E-02 1.703373E+01 1.744252E-02 1.656848E+01 
      16 0.151921  -79.615533 11746-12704 1.2778488757E+02  3.0895606693E+01 1662112100027802 127.7848392 30.8956143  1662    12    1 zg               53          36   57      40 1.807800E+01 8.600000E-02   1.294382E-06 3.047604E+00 9.561786E-02 1.835694E+01 6.111908E-02 1.816322E+01 2.973324E-02 1.788977E+01 
      16 0.213123 -113.697503 11746-12704 1.2778488757E+02  3.0895606693E+01  664301200022537 127.7848244 30.8955829   664     1    2 zi               75          43   85      49 1.670000E+01 5.600000E-02   7.829389E-07 5.044013E+00 1.006154E-01 1.692360E+01 6.020737E-02 1.674766E+01 1.769691E-02 1.641929E+01 
      16 0.214665 -106.658111 11746-12704 1.2778488757E+02  3.0895606693E+01  664201200024969 127.7848210 30.8955896   664     1    2 zr              581         539  644     596 1.732300E+01 5.800000E-02   8.273637E-07 4.288427E+00 1.217542E-01 1.748569E+01 5.821609E-02 1.719694E+01 2.012654E-02 1.654988E+01 
      16 0.256839 -110.506858 11746-12704 1.2778488757E+02  3.0895606693E+01  664101200004859 127.7848097 30.8955817   664     1    2 zg              394         383  453     440 1.800700E+01 5.000000E-02   1.048096E-06 3.747396E+00 1.549783E-01 1.845936E+01 7.341576E-02 1.816658E+01 2.904582E-02 1.723622E+01 
      16 0.318577  -80.367966 11746-12704 1.2778488757E+02  3.0895606693E+01 1662212100015702 127.7847859 30.8956215  1662    12    1 zr               56          45   67      50 1.718400E+01 7.400000E-02   8.274194E-07 5.772082E+00 1.359554E-01 1.740742E+01 6.692314E-02 1.712008E+01 1.718968E-02 1.665096E+01 
      17 0.143415  -90.207382 11747-12703 1.3000984262E+02  2.9817447644E+01  617114100007436 130.0097967 29.8174475   617    14    1 zg              369         348  407     381 1.799500E+01 8.100000E-02   1.773644E-06 3.408323E+00 1.905284E-01 1.852148E+01 7.070732E-02 1.807294E+01 3.075726E-02 1.704913E+01 
      17 0.238047  -96.551216 11747-12703 1.3000984262E+02  2.9817447644E+01  665104300017372 130.0097669 29.8174401   665     4    3 zg              461         445  503     486 1.805700E+01 7.900000E-02   1.645053E-06 3.583365E+00 1.830208E-01 1.840940E+01 7.612419E-02 1.811529E+01 3.149601E-02 1.725306E+01 
      17 0.291945 -126.417896 11747-12703 1.3000984262E+02  2.9817447644E+01  617214100007063 130.0097674 29.8173995   617    14    1 zr              616         584  668     635 1.702400E+01 6.800000E-02   1.432050E-06 4.584815E+00 1.369806E-01 1.755288E+01 6.227684E-02 1.709531E+01 2.013857E-02 1.626082E+01 
      17 0.363290 -140.479153 11747-12703 1.3000984262E+02  2.9817447644E+01  617314100010435 130.0097686 29.8173698   617    14    1 zi               81          50   92      54 1.648500E+01 5.400000E-02   1.104982E-06 4.935972E+00 1.281739E-01 1.688162E+01 5.473709E-02 1.658428E+01 1.644118E-02 1.605520E+01 
      17 0.388069 -168.007542 11747-12703 1.3000984262E+02  2.9817447644E+01  665204300013945 130.0098168 29.8173422   665     4    3 zr              820         776  933     865 1.714500E+01 1.050000E-01   1.248319E-06 4.762251E+00 1.387750E-01 1.739846E+01 6.728554E-02 1.706908E+01 2.094756E-02 1.615809E+01 
      17 0.419612 -127.616342 11747-12703 1.3000984262E+02  2.9817447644E+01  665304300022137 130.0097362 29.8173765   665     4    3 zi               83          47   92      53 1.656900E+01 6.200000E-02   1.142543E-06 5.349943E+00 1.112883E-01 1.687697E+01 6.755257E-02 1.657823E+01 1.872047E-02 1.623838E+01 
      18 0.008329 -151.074286 11757-12704 2.4955716425E+02  2.6281780725E+01 1678204300006908 249.5571630 26.2817787  1678     4    3 zr               62          48   68      52 1.626300E+01 7.600000E-02   8.436414E-07 4.970341E+00 7.614151E-02 1.648344E+01 4.836369E-02 1.624955E+01 1.442637E-02 1.610065E+01 
      18 0.046363  -43.284903 11757-12704 2.4955716425E+02  2.6281780725E+01 1677101400003694 249.5571544 26.2817901  1677     1    4 zg               55          30   58      31 1.720000E+01 6.000000E-02   5.190355E-07 4.988407E+00 7.007234E-02 1.740861E+01 5.581284E-02 1.726831E+01 1.658808E-02 1.714003E+01 
      18 0.079704 -114.055892 11757-12704 2.4955716425E+02  2.6281780725E+01 1677201400006269 249.5571417 26.2817717  1677     1    4 zr               66          46   69      49 1.627900E+01 6.500000E-02   1.037897E-06 5.156053E+00 8.433153E-02 1.654421E+01 4.465485E-02 1.626768E+01 1.284030E-02 1.602432E+01 
      18 0.084182 -166.364911 11757-12704 2.4955716425E+02  2.6281780725E+01  633110400016030 249.5571581 26.2817580   633    10    4 zg             1162        1042 1245    1120 1.723700E+01 5.400000E-02   7.118978E-07 3.632304E+00 8.020095E-02 1.749805E+01 4.387569E-02 1.723751E+01 1.790877E-02 1.675301E+01 
      18 0.168526   42.024797 11757-12704 2.4955716425E+02  2.6281780725E+01  633210400036212 249.5571992 26.2818155   633    10    4 zr             1318        1139 1405    1216 1.629000E+01 5.400000E-02   9.122385E-07 5.914204E+00 7.738971E-02 1.659932E+01 4.919624E-02 1.623727E+01 1.233274E-02 1.583926E+01 
      18 0.190268   37.952469 11757-12704 2.4955716425E+02  2.6281780725E+01  633310400022026 249.5572005 26.2818224   633    10    4 zi              226         177  238     187 1.587100E+01 8.700000E-02   8.525166E-07 6.115501E+00 8.563588E-02 1.613933E+01 5.460691E-02 1.581654E+01 1.323853E-02 1.542525E+01 
      18 0.192855 -102.861807 11757-12704 2.4955716425E+02  2.6281780725E+01 1678104300027010 249.5571060 26.2817688  1678     4    3 zg               47          28   50      30 1.728600E+01 5.900000E-02   5.990294E-07 2.879151E+00 6.693304E-02 1.746235E+01 4.101944E-02 1.731729E+01 2.112269E-02 1.717812E+01 
      19 0.098099  -46.928372 11757-3702  2.4843130551E+02  2.6329012091E+01 1677101300010368 248.4312833 26.3290307  1677     1    3 zg               55          30   56      31 1.788400E+01 7.300000E-02   7.177844E-07 2.780918E+00 8.305553E-02 1.808442E+01 4.529953E-02 1.796954E+01 2.415068E-02 1.773018E+01 
      19 0.162427  -29.396712 11757-3702  2.4843130551E+02  2.6329012091E+01  633210300016089 248.4312808 26.3290514   633    10    3 zr              323         323  344     344 1.694500E+01 6.200000E-02   1.288787E-06 4.491570E+00 7.195923E-02 1.713561E+01 4.632950E-02 1.690038E+01 1.529267E-02 1.665438E+01 
      19 0.190551 -119.284310 11757-3702  2.4843130551E+02  2.6329012091E+01  633310300011860 248.4312540 26.3289862   633    10    3 zi               28          28   29      29 1.655900E+01 7.800000E-02   8.368080E-07 4.587713E+00 6.747889E-02 1.658155E+01 4.925537E-02 1.648538E+01 1.591774E-02 1.632363E+01 
      19 0.224940  -90.725148 11757-3702  2.4843130551E+02  2.6329012091E+01 1677201300026058 248.4312358 26.3290113  1677     1    3 zr               66          46   69      49 1.696900E+01 7.400000E-02   1.045949E-06 2.858455E+00 8.196624E-02 1.721159E+01 2.938557E-02 1.692792E+01 1.524147E-02 1.664662E+01 
      20 0.083343   52.993643 11830-1902  1.9874929265E+02  5.1272577865E+01  756313200015625 198.7493222 51.2725918   756    13    2 zi              257         234  278     250 1.618700E+01 5.400000E-02   9.451509E-07 2.694447E+00 6.463502E-02 1.625327E+01 3.061867E-02 1.613520E+01 1.684770E-02 1.578905E+01 
      20 0.099503    1.103705 11830-1902  1.9874929265E+02  5.1272577865E+01  756213200001197 198.7492935 51.2726055   756    13    2 zr              999         902 1098     996 1.654800E+01 4.700000E-02   8.117300E-07 2.864133E+00 5.754241E-02 1.705672E+01 3.106880E-02 1.653297E+01 1.608257E-02 1.618296E+01 
      20 0.113671  -60.320000 11830-1902  1.9874929265E+02  5.1272577865E+01  756113200000763 198.7492488 51.2725935   756    13    2 zg              775         698  962     876 1.732900E+01 5.000000E-02   8.791726E-07 2.185380E+00 7.852226E-02 1.794835E+01 3.479195E-02 1.734382E+01 2.360347E-02 1.687849E+01 
      20 0.137009  -39.811278 11830-1902  1.9874929265E+02  5.1272577865E+01  791104400003569 198.7492537 51.2726071   791     4    4 zg              903         810 1037     929 1.731800E+01 4.000000E-02   9.338837E-07 2.216574E+00 7.955017E-02 1.775480E+01 3.828812E-02 1.737080E+01 2.560978E-02 1.694742E+01 
      20 0.146698  -26.289738 11830-1902  1.9874929265E+02  5.1272577865E+01  791304400018445 198.7492638 51.2726144   791     4    4 zi              208         200  236     223 1.618200E+01 7.700000E-02   9.041090E-07 3.220980E+00 6.646748E-02 1.628395E+01 3.470421E-02 1.613342E+01 1.597416E-02 1.583686E+01 
      20 0.206560  -33.521449 11830-1902  1.9874929265E+02  5.1272577865E+01  791204400020917 198.7492420 51.2726257   791     4    4 zr              791         733  899     830 1.652000E+01 6.500000E-02   9.003981E-07 3.017167E+00 5.811520E-02 1.668376E+01 3.448105E-02 1.650745E+01 1.694358E-02 1.616514E+01 
      21 0.161120  -41.421206 11833-3702  1.8402954937E+02  5.0825061539E+01  755315200026407 184.0295025 50.8250951   755    15    2 zi              212         206  236     226 1.539800E+01 5.800000E-02   1.001191E-06 9.394332E+00 1.137861E-01 1.552257E+01 7.260942E-02 1.535081E+01 1.145912E-02 1.499969E+01 
      21 0.168372   18.853619 11833-3702  1.8402954937E+02  5.0825061539E+01  755215200005282 184.0295733 50.8251058   755    15    2 zr              718         663  818     738 1.572200E+01 5.400000E-02   9.398161E-07 1.297626E+01 1.521709E-01 1.587652E+01 1.008749E-01 1.556111E+01 1.152544E-02 1.509078E+01 
      21 0.296231   15.324111 11833-3702  1.8402954937E+02  5.0825061539E+01  755115200005000 184.0295838 50.8251409   755    15    2 zg              731         643  810     709 1.644200E+01 3.900000E-02   9.531545E-07 1.572880E+01 2.076925E-01 1.667791E+01 1.412125E-01 1.635533E+01 1.331071E-02 1.577559E+01 
      22 0.137219  106.062761 11835-12705 2.2095552895E+02  1.9259954464E+00  478202100033448 220.9555656  1.9259849   478     2    1 zr              835         418  895     465 1.728400E+01 7.300000E-02   9.770337E-07 6.304708E+00 2.466799E-01 1.769158E+01 8.202171E-02 1.721421E+01 1.928803E-02 1.627254E+01 
      22 0.272132 -111.127184 11835-12705 2.2095552895E+02  1.9259954464E+00  478302100014225 220.9554584  1.9259682   478     2    1 zi              115          85  125      93 1.678600E+01 8.500000E-02   8.623111E-07 3.399461E+00 1.393461E-01 1.694440E+01 4.108810E-02 1.676939E+01 1.791967E-02 1.576867E+01 
      22 0.315372  -99.094211 11835-12705 2.2095552895E+02  1.9259954464E+00  478102100014084 220.9554424  1.9259816   478     2    1 zg              258         245  279     266 1.820800E+01 8.000000E-02   1.302024E-06 3.262070E+00 1.830288E-01 1.858804E+01 7.778454E-02 1.832458E+01 3.535281E-02 1.745083E+01 
      23 0.114596    9.452182 11838-12703 1.5658805847E+02  6.8492799997E-01  418115100009413 156.5880637  0.6849594   418    15    1 zg              228         220  250     242 1.699800E+01 5.000000E-02   1.045092E-06 5.237326E+00 1.314150E-01 1.717330E+01 6.503296E-02 1.702078E+01 1.840975E-02 1.651196E+01 
      23 0.120833   83.155612 11838-12703 1.5658805847E+02  6.8492799997E-01  418315100008590 156.5880918  0.6849320   418    15    1 zi               59          35   63      38 1.573500E+01 6.100000E-02   8.618786E-07 6.128272E+00 9.451846E-02 1.582737E+01 5.366039E-02 1.571173E+01 1.298195E-02 1.529238E+01 
      23 0.129328  144.372277 11838-12703 1.5658805847E+02  6.8492799997E-01 1463207100001696 156.5880794  0.6848988  1463     7    1 zr               25          19   26      20 1.617600E+01 6.500000E-02   7.230232E-07 6.129361E+00 7.404377E-02 1.626277E+01 4.333878E-02 1.612985E+01 1.048300E-02 1.592017E+01 
      23 0.213516   39.750109 11838-12703 1.5658805847E+02  6.8492799997E-01  418215100024337 156.5880964  0.6849736   418    15    1 zr              322         318  351     344 1.613100E+01 5.200000E-02   9.347114E-07 4.636167E+00 1.111075E-01 1.631242E+01 4.243755E-02 1.614073E+01 1.357111E-02 1.563773E+01 
      24 0.058132 -139.273949 11838-1902  1.5672747694E+02 -5.4151836258E-01  418315400031169 156.7274664 -0.5415306   418    15    4 zi               55          31   59      34 1.548700E+01 6.000000E-02   8.399737E-07 3.565225E+00 8.365806E-02 1.557140E+01 2.895832E-02 1.545220E+01 1.204233E-02 1.507946E+01 
      24 0.089645  -43.165523 11838-1902  1.5672747694E+02 -5.4151836258E-01  418215400006557 156.7274599 -0.5415002   418    15    4 zr              302         298  334     327 1.588000E+01 5.800000E-02   8.970647E-07 3.713844E+00 8.604386E-02 1.599510E+01 3.134823E-02 1.583751E+01 1.251450E-02 1.539128E+01 
      24 0.157234   23.139148 11838-1902  1.5672747694E+02 -5.4151836258E-01  418115400003645 156.7274941 -0.5414782   418    15    4 zg              202         194  227     219 1.663500E+01 5.200000E-02   7.486358E-07 4.105503E+00 8.900452E-02 1.678988E+01 4.462147E-02 1.662062E+01 1.611393E-02 1.624478E+01 
