# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-06-16 at 14:50:10
#
# Requested input R.A. = 133.976155571 degrees
# Requested input Dec. = 0.853060628868 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460478.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 1481 465 1 3 ZTF_r 1496354610315 0 2.5429 224.418 5.65778 26.0699 4.048e-06 0.024373 0.0906623 6.57472e-06 977 30. 0.056352 0.055538 20.1412 26.0699 1 2459250.8546181 465120203 -225.536622298168 31.1045739658578 -8.06580309864688 1.26695879356875 -220.627093872624 50.6363968767806 -4.38643038887836 1.06709782552995 0.0210915454515854 16.5520004272461 0.0299999993294477 2.78699994087219 0.104000002145767 2458160.767106 2458465.022917 0
 1482 466 4 2 ZTF_r 1496406011415 0 2.6867 237.452 6.45044 26.0693 5.0194e-06 0.0267567 0.10133 8.18073e-06 964 30. 0.060423 0.064064 19.9959 26.0693 2 2459250.9060185 466120214 -304.29869803176 38.3152059074338 -8.83453572903153 1.12599407121149 -289.373572349151 60.5632935137248 -4.81021594279686 1.0651921465998 0.170552023769801 16.5330003738403 0.0359999984502792 2.61700010299683 0.206000000238419 2458160.767627 2458449.949526 0
 1483 466 4 2 ZTF_r 1496406491415 0 3.1725 237.277 6.53667 26.0702 6.9024e-06 0.0312872 0.100357 1.12495e-05 959 30. 0.075699 0.067867 19.8421 26.0702 3 2459250.9064931 466120214 -546.123918703112 43.4256958067192 -13.9894040239416 1.17893949542368 -410.306850692325 61.510510797874 -6.71544237855657 1.11304099009138 0.170552023769801 16.5330003738403 0.0359999984502792 2.61700010299683 0.206000000238419 2458160.767627 2458449.949526 0
 1484 465 1 3 ZTF_r 1496406950315 0 3.1989 219.432 6.48181 26.0571 5.3852e-06 0.0281677 0.0930568 8.83197e-06 974 30. 0.065402 0.067991 19.7955 26.0571 2 2459250.906956 465120203 -147.957884402668 46.6566391296122 -3.52760104349937 1.01566734742291 -272.678923259299 66.1247015132685 -4.15148084170821 1.10544554780006 0.0210915454515854 16.5520004272461 0.0299999993294477 2.78699994087219 0.104000002145767 2458160.767106 2458465.022917 0
 1485 465 1 3 ZTF_r 1496407430315 0 3.1291 221.555 6.54799 26.0533 6.1646e-06 0.0301245 0.0964266 1.0106e-05 975 30. 0.067127 0.071561 19.789 26.0533 3 2459250.9074306 465120203 -172.311326313202 44.0669420695466 -4.34966401609155 1.11792264665488 -272.099673786742 62.2679877607308 -4.39924735961485 1.11521999226006 0.0210915454515854 16.5520004272461 0.0299999993294477 2.78699994087219 0.104000002145767 2458160.767106 2458465.022917 0
 1486 415 15 1 ZTF_r 1496408395715 0 3.236 255.544 7.75446 26.2104 7.3327e-06 0.0320418 0.0956877 1.18391e-05 974 30. 0.072719 0.066427 19.7781 26.2104 2 2459250.9083912 415120257 -154.725396530233 42.8695161341033 -4.01483613023917 1.24810657049327 -249.11486667378 60.2692586172192 -4.16120382741818 1.10668639955581 0.0964481382012769 16.5479997634888 0.0299999993294477 2.56500005722046 0.109999999403954 2458160.769734 2458441.004549 0
 1487 415 15 1 ZTF_r 1496408855715 0 2.9197 254.906 7.64369 26.2071 5.384e-06 0.0275132 0.0941972 8.71919e-06 973 30. 0.066357 0.065255 19.8826 26.2071 3 2459250.9088542 415120257 -393.688732057717 42.0736869231248 -10.4087173398619 1.13522602864058 -352.17970489701 63.0223717496129 -5.62580629114924 1.0904365417742 0.0964481382012769 16.5479997634888 0.0299999993294477 2.56500005722046 0.109999999403954 2458160.769734 2458441.004549 0
 1488 415 15 1 ZTF_g 1496452015715 0 3.1715 110.662 8.42462 26.2436 1.55657e-05 0.0434057 -0.0347282 3.02757e-05 835 30. 0.082696 0.082296 19.7247 26.2436 2 2459250.9520139 415120157 -388.028870940873 46.6733735925253 -9.24803890263532 1.04082050177522 -374.261613688532 67.3856217256939 -5.59143445650166 1.08800231755555 0.0765221114000283 17.1820003509521 0.0240000002086163 2.04800009727478 0.108999997377396 2458227.669363 2458441.983391 0
 1489 466 4 2 ZTF_g 1497269691415 0 2.6177 109.323 4.96821 26.1917 6.5416e-06 0.0305359 -0.072925 1.09059e-05 953 30. 0.058775 0.05814 20.3881 26.1917 2 2459251.7696991 466120114 -510.626973191595 27.6219379389491 -20.5638490876216 1.11792188096678 -520.814061559685 45.5375198389197 -11.5140608466154 1.04780919038001 0.0608325236744057 17.1940004348755 0.0270000007003546 2.44700002670288 0.096000000834465 2458202.764954 2458441.983843 0
 1490 465 1 3 ZTF_g 1497270160315 0 2.5209 149.939 4.86899 26.1588 6.0907e-06 0.029924 -0.0482069 1.01397e-05 967 30. 0.053299 0.057468 20.388 26.1588 2 2459251.770162 465120103 -307.7647970013 26.9394859982958 -12.7082116270459 1.10666273344844 -254.285800766388 44.0938291559756 -5.8057654589104 1.07313640592232 0.0351948316949474 17.2450000762939 0.028999999165535 2.51099991798401 0.133000001311302 2458166.830243 2458444.001771 0
 1491 415 15 1 ZTF_g 1497290425715 0 2.7846 122.42 5.8107 26.3644 7.9087e-06 0.0333344 -0.0818816 1.30781e-05 967 30. 0.065926 0.057832 20.3377 26.3644 2 2459251.7904282 415120157 -554.555805792296 31.7877605351639 -19.4061831038741 1.11070425269021 -518.068241404207 49.9788981740193 -10.4355534009791 1.06904285312961 0.0765221114000283 17.1820003509521 0.0240000002086163 2.04800009727478 0.108999997377396 2458227.669363 2458441.983391 0
 1492 466 4 2 ZTF_r 1497311771415 0 1.7508 241.788 5.84517 26.0715 3.0582e-06 0.0209435 0.0948959 4.96359e-06 967 30. 0.049668 0.050811 20.4626 26.0715 2 2459251.8117708 466120214 -351.229230152237 25.038684197303 -15.603928450749 1.39545437303738 -415.228479343671 49.1509543955227 -8.50492268529099 1.03559018274188 0.170552023769801 16.5330003738403 0.0359999984502792 2.61700010299683 0.206000000238419 2458160.767627 2458449.949526 0
 1493 415 15 1 ZTF_r 1497312245715 0 2.183 262.122 6.86335 26.2304 3.1153e-06 0.0209586 0.086867 5.0357e-06 975 30. 0.052127 0.048212 20.2982 26.2304 2 2459251.8122454 415120257 -495.821866236868 27.6271652400765 -19.9638432620708 1.16107728474985 -536.846441852394 50.3938686677919 -10.7247597339377 1.0412213222683 0.0964481382012769 16.5479997634888 0.0299999993294477 2.56500005722046 0.109999999403954 2458160.769734 2458441.004549 0
 1494 465 1 3 ZTF_r 1497312700315 0 1.939 224.872 5.9307 26.063 3.1253e-06 0.0214223 0.0901577 5.10672e-06 977 30. 0.046913 0.053713 20.323 26.063 2 2459251.8127083 465120203 -286.384833644147 27.5764921501462 -11.5522291449502 1.05848213484451 -300.944902531784 50.5656544077929 -5.99165159263678 1.04851149684216 0.0210915454515854 16.5520004272461 0.0299999993294477 2.78699994087219 0.104000002145767 2458160.767106 2458465.022917 0
 1495 465 1 3 ZTF_r 1497318410315 0 1.9052 224.045 5.90898 26.059 3.1451e-06 0.0214981 0.0892983 5.13965e-06 975 30. 0.047126 0.050965 20.3386 26.059 3 2459251.8184144 465120203 -135.728974190408 28.0070848432236 -5.39087747089082 1.09089123244173 -94.513773106118 50.4174580441072 -1.8872496253696 1.05458348879526 0.0210915454515854 16.5520004272461 0.0299999993294477 2.78699994087219 0.104000002145767 2458160.767106 2458465.022917 0
 1496 465 1 3 ZTF_r 1497320280315 0 2.0189 225.427 5.89226 26.0653 3.0865e-06 0.0212757 0.0897018 5.03742e-06 971 30. 0.047984 0.051468 20.3142 26.0653 2 2459251.8202894 465120203 -370.821881557641 26.1438800073857 -15.7779331885521 1.20227434447331 -399.847186236864 46.6572546601081 -8.62760106598196 1.05916558487608 0.0210915454515854 16.5520004272461 0.0299999993294477 2.78699994087219 0.104000002145767 2458160.767106 2458465.022917 0
 1497 415 15 1 ZTF_r 1497320765715 0 2.0859 261.032 6.92297 26.2242 2.8747e-06 0.0201691 0.090992 4.64083e-06 978 30. 0.050813 0.051404 20.3398 26.2242 3 2459251.8207639 415120257 -390.097669171996 31.2140959999423 -13.9020035406803 1.15538317148817 -395.189068188137 56.9509460975097 -6.98584863925461 1.05028358379547 0.0964481382012769 16.5479997634888 0.0299999993294477 2.56500005722046 0.109999999403954 2458160.769734 2458441.004549 0
 1498 466 4 2 ZTF_r 1497321231415 0 2.0392 241.272 5.89443 26.0817 3.2629e-06 0.0215328 0.0921616 5.31284e-06 965 30. 0.05078 0.05409 20.3273 26.0817 3 2459251.8212384 466120214 -188.309078655649 27.9033466922095 -7.50705788230272 1.10063924202287 -181.697499217105 51.53960064429 -3.5491396914529 1.041753223421 0.170552023769801 16.5330003738403 0.0359999984502792 2.61700010299683 0.206000000238419 2458160.767627 2458449.949526 0
 1499 466 4 2 ZTF_r 1497322171415 0 2.0276 243.7 5.89234 26.0814 3.2299e-06 0.0214601 0.0934604 5.24361e-06 965 30. 0.049853 0.052302 20.3384 26.0814 1 2459251.8221759 466120214 -434.630228512085 26.1832175007315 -18.465102208689 1.9172839047716 -401.865635702746 48.0148623827087 -8.4259790365702 1.04374546007549 0.170552023769801 16.5330003738403 0.0359999984502792 2.61700010299683 0.206000000238419 2458160.767627 2458449.949526 0
 1500 415 15 1 ZTF_i 1497336415715 0 2.0668 222.23 6.34933 25.5353 1.3935e-06 0.0212427 0.191228 7.61343e-06 976 30. 0.053849 0.057725 19.8185 25.5353 2 2459251.836412 415120357 -67.5715620509207 25.7560435525884 -2.91836500496373 1.10701454239266 -79.8190945829998 45.3451568637221 -1.77211165062016 1.07113140320072 0.0653287204890992 16.3230001068115 0.0379999987781048 3.25600004196167 0.194999992847443 2458174.785440 2459270.768044 0
 1501 466 4 2 ZTF_i 1497336871415 0 2.0878 205.675 5.70372 25.3955 1.178e-06 0.0197012 0.18494 6.36031e-06 970 30. 0.059082 0.05833 19.7409 25.3955 2 2459251.836875 466120314 3.14924702235979 23.6465817317171 0.14814710152526 1.03750822062099 26.9170257831845 43.382914668418 0.624631002956332 1.0392047053286 0.102724595846109 16.3479997253418 0.0379999987781048 3.44899988174438 0.218999996781349 2458174.723322 2459312.657118 0
 1502 465 1 3 ZTF_g 1497366860315 0 2.9687 149.055 4.9165 26.1715 9.4538e-06 0.0370959 -0.0611417 1.60518e-05 957 30. 0.064175 0.071776 20.2147 26.1715 3 2459251.8668634 465120103 -156.485402414995 30.3709516451576 -5.73152553747572 1.1780439703095 -262.265651913181 45.9873448270278 -5.7414061881883 1.07521544848505 0.0351948316949474 17.2450000762939 0.028999999165535 2.51099991798401 0.133000001311302 2458166.830243 2458444.001771 0
 1503 465 1 3 ZTF_g 1497367800315 0 2.9466 149.783 4.94126 26.1638 9.0482e-06 0.0361098 -0.0577174 1.54716e-05 948 30. 0.062283 0.071527 20.2141 26.1638 2 2459251.8678009 465120103 -277.385136923943 33.1513965341042 -9.30756675127235 0.977138858521616 -230.085279707162 50.4276455152375 -4.59341131114149 1.07656155075461 0.0351948316949474 17.2450000762939 0.028999999165535 2.51099991798401 0.133000001311302 2458166.830243 2458444.001771 0
 1504 466 4 2 ZTF_g 1497368731415 0 3.1128 108.466 5.00808 26.1846 9.1954e-06 0.035785 -0.053499 1.58432e-05 929 30. 0.071397 0.076143 20.2376 26.1846 3 2459251.8687384 466120114 -493.852257796824 32.4530276485427 -16.9276482096479 0.958056339815028 -552.403855474831 47.2625240199451 -11.7667081637297 1.07852086428973 0.0608325236744057 17.1940004348755 0.0270000007003546 2.44700002670288 0.096000000834465 2458202.764954 2458441.983843 0
 1505 415 15 1 ZTF_g 1497369205715 0 3.2794 121.239 6.06378 26.3396 1.02635e-05 0.0374893 -0.0517523 1.77547e-05 936 30. 0.06904 0.071245 20.1436 26.3396 2 2459251.8692014 415120157 -455.214289939096 35.9262467409723 -14.0947974638629 1.04127861763373 -494.909373465936 50.3956415982566 -9.88662115947802 1.10994364052102 0.0765221114000283 17.1820003509521 0.0240000002086163 2.04800009727478 0.108999997377396 2458227.669363 2458441.983391 0
 1506 466 4 2 ZTF_g 1497369671415 0 3.1932 108.272 4.97393 26.1846 8.1588e-06 0.0330932 -0.0550279 1.42304e-05 909 30. 0.069185 0.073004 20.2142 26.1846 2 2459251.8696759 466120114 -382.341519652606 31.5654735021532 -13.4739196962322 1.06312462239374 -455.292443110639 45.2393182994107 -10.1318693813335 1.08444919511526 0.0608325236744057 17.1940004348755 0.0270000007003546 2.44700002670288 0.096000000834465 2458202.764954 2458441.983843 0
 1507 466 4 2 ZTF_g 1497370611415 0 3.2981 108.349 4.99294 26.1862 8.9177e-06 0.0347293 -0.056862 1.57298e-05 909 30. 0.066793 0.075591 20.1911 26.1862 1 2459251.8706134 466120114 -359.842746407821 31.4218976479287 -12.7389943267343 1.21613994337589 -339.923360742992 44.251853540218 -7.73329785664318 1.09377421399602 0.0608325236744057 17.1940004348755 0.0270000007003546 2.44700002670288 0.096000000834465 2458202.764954 2458441.983843 0
 1508 415 15 1 ZTF_g 1497371085715 0 3.8476 121.013 5.9049 26.339 1.03163e-05 0.0358387 -0.0530171 1.93389e-05 863 30. 0.083054 0.09405 20.0292 26.339 3 2459251.871088 415120157 -577.118359965007 45.7202499290772 -14.041422139369 0.99216709608187 -651.444925021939 59.1829786736163 -11.0814369058642 1.15020422154687 0.0765221114000283 17.1820003509521 0.0240000002086163 2.04800009727478 0.108999997377396 2458227.669363 2458441.983391 0
 1509 415 15 1 ZTF_r 1497457005715 0 2.604 244.774 8.25141 26.1682 5.7813e-06 0.0285103 0.0903184 9.37354e-06 977 30. 0.068815 0.072492 19.8688 26.1682 2 2459251.9570023 415120257 -357.709578403343 43.4153142688028 -9.16521002432523 0.967049048684306 -566.253278133847 69.9436298353302 -8.15037806707388 1.06173358228505 0.0964481382012769 16.5479997634888 0.0299999993294477 2.56500005722046 0.109999999403954 2458160.769734 2458441.004549 0
 1510 466 4 2 ZTF_r 1497464781415 0 2.5208 227.116 7.48629 26.0089 5.1478e-06 0.0271229 0.101292 8.36969e-06 971 30. 0.065196 0.06622 19.8293 26.0089 2 2459251.9647801 466120214 -338.702596920937 37.3181285670508 -10.0960959896801 1.10374677632444 -379.208477089848 62.4456600097112 -6.11351482138877 1.05226865199864 0.170552023769801 16.5330003738403 0.0359999984502792 2.61700010299683 0.206000000238419 2458160.767627 2458449.949526 0
 1511 465 1 3 ZTF_r 1498213610315 0 1.7602 219.689 5.94122 26.0223 3.0834e-06 0.0212741 0.0948514 5.01512e-06 974 30. 0.047456 0.052167 20.3223 26.0223 1 2459252.7136111 465120203 -317.378417795853 26.0702227452654 -13.5421447011367 1.08275605130052 -272.809722347134 48.7979194652407 -5.62825453488561 1.04901349487983 0.0210915454515854 16.5520004272461 0.0299999993294477 2.78699994087219 0.104000002145767 2458160.767106 2458465.022917 0
 1512 466 4 2 ZTF_r 1498229501415 0 1.879 235.897 5.77611 26.0535 3.0262e-06 0.0207483 0.0979556 4.92601e-06 963 30. 0.049463 0.051271 20.4046 26.0535 2 2459252.7295023 466120214 -409.318168257342 24.1047406602138 -18.8891910727553 1.4570520859733 -347.916142209581 45.8273028312526 -7.64302840894709 1.03823952891124 0.170552023769801 16.5330003738403 0.0359999984502792 2.61700010299683 0.206000000238419 2458160.767627 2458449.949526 0
 1513 466 4 2 ZTF_g 1498265851415 0 2.0668 108.172 4.74932 26.193 5.5935e-06 0.0283366 -0.0797191 9.17035e-06 961 30. 0.050807 0.052057 20.632 26.193 2 2459252.7658565 466120114 -471.18436644483 20.3508763525938 -25.7550595225601 1.29750494825093 -472.012663255137 38.2801824290198 -12.4135170092379 1.03084482587791 0.0608325236744057 17.1940004348755 0.0270000007003546 2.44700002670288 0.096000000834465 2458202.764954 2458441.983843 0
 1514 415 15 1 ZTF_g 1498266335715 0 2.1449 120.162 5.54025 26.3551 4.8897e-06 0.0263085 -0.0818531 7.95665e-06 974 30. 0.051472 0.048099 20.6341 26.3551 2 2459252.766331 415120157 -524.473045994537 23.2669499188648 -25.0748601584145 1.27089059269604 -489.609507859734 42.3708454423243 -11.6331654683586 1.05473220117333 0.0765221114000283 17.1820003509521 0.0240000002086163 2.04800009727478 0.108999997377396 2458227.669363 2458441.983391 0
 1515 415 15 1 ZTF_g 1498272595715 0 2.346 121.895 5.60922 26.3442 4.9547e-06 0.0263997 -0.0686905 8.06614e-06 968 30. 0.056542 0.052904 20.563 26.3442 1 2459252.7725926 415120157 -570.818836756312 25.3662673528181 -25.0320565822744 1.18041774874428 -582.14840820426 43.4623492917149 -13.4845267404607 1.071541091314 0.0765221114000283 17.1820003509521 0.0240000002086163 2.04800009727478 0.108999997377396 2458227.669363 2458441.983391 0
 1516 465 1 3 ZTF_g 1498284220315 0 2.05 152.027 4.60271 26.1567 4.825e-06 0.0267354 -0.0583968 7.99076e-06 973 30. 0.04753 0.055277 20.5669 26.1567 1 2459252.7842245 465120103 -361.036369402279 24.4679504565864 -16.4137631352626 1.00083926124486 -364.793083449311 43.3834695170399 -8.46520552512362 1.05929794299928 0.0351948316949474 17.2450000762939 0.028999999165535 2.51099991798401 0.133000001311302 2458166.830243 2458444.001771 0
 1517 465 1 3 ZTF_g 1498285630315 0 2.4351 150.401 4.61659 26.1729 5.3527e-06 0.0280672 -0.0679247 8.86751e-06 969 30. 0.051921 0.056096 20.4464 26.1729 2 2459252.7856366 465120103 -326.617655525985 24.7523590064569 -14.678371081077 1.14073856012024 -252.731128541092 41.8287855326483 -6.08273187931999 1.05601038817506 0.0351948316949474 17.2450000762939 0.028999999165535 2.51099991798401 0.133000001311302 2458166.830243 2458444.001771 0
 1518 415 15 1 ZTF_r 1498295035715 0 1.8782 259.029 6.47162 26.2146 3.1864e-06 0.0210572 0.0928604 5.15133e-06 968 30. 0.046034 0.05048 20.4477 26.2146 1 2459252.7950347 415120257 -335.978680580155 24.8310814172863 -15.0511917085469 1.30425448511469 -376.298077912847 46.3518206144349 -8.17297922921047 1.0541647588565 0.0964481382012769 16.5479997634888 0.0299999993294477 2.56500005722046 0.109999999403954 2458160.769734 2458441.004549 0
 1519 415 15 1 ZTF_r 1498295975715 0 1.848 259.995 6.47501 26.2204 3.2198e-06 0.02119 0.0904743 5.20086e-06 967 30. 0.046534 0.046904 20.4633 26.2204 2 2459252.7959722 415120257 -484.760118393743 25.0353316739478 -21.5391387829294 1.20193776757906 -508.149328763646 47.7901530621479 -10.7045429016293 1.04548274559427 0.0964481382012769 16.5479997634888 0.0299999993294477 2.56500005722046 0.109999999403954 2458160.769734 2458441.004549 0
 1520 466 4 2 ZTF_r 1498296441415 0 2.5229 249.329 5.56646 26.2981 6.9093e-06 0.0314351 0.0878516 1.12562e-05 962 30. 0.05797 0.050581 20.3956 26.2981 2 2459252.7964468 466120214 -596.001753958137 28.2652223706854 -23.4557828517092 1.36167227688013 -653.461404463673 49.694213562984 -13.2382114023353 1.04564829459515 0.170552023769801 16.5330003738403 0.0359999984502792 2.61700010299683 0.206000000238419 2458160.767627 2458449.949526 0
 1521 465 1 3 ZTF_r 1498313980315 0 2.0537 225.219 5.51902 26.0645 3.0876e-06 0.0212518 0.0906807 5.03392e-06 973 30. 0.047766 0.052159 20.3587 26.0645 2 2459252.8139815 465120203 -282.347391296354 24.6661448006968 -12.7331924750746 1.45492230160947 -294.735916817302 43.4046544169428 -6.83615580311697 1.05646274627728 0.0210915454515854 16.5520004272461 0.0299999993294477 2.78699994087219 0.104000002145767 2458160.767106 2458465.022917 0
 1522 415 15 1 ZTF_r 1498354185715 0 1.744 258.634 6.33269 26.2119 3.015e-06 0.0206384 0.092378 4.87453e-06 975 30. 0.04672 0.048703 20.4917 26.2119 2 2459252.8541898 415120257 -521.107288815967 23.0932004787204 -25.1013929856505 1.47505307044215 -513.641869499301 44.8531191400861 -11.5287696141643 1.04321694102702 0.0964481382012769 16.5479997634888 0.0299999993294477 2.56500005722046 0.109999999403954 2458160.769734 2458441.004549 0
 1523 415 15 1 ZTF_g 1498361355715 0 2.0442 121.574 5.46049 26.3535 5.2161e-06 0.027257 -0.0745063 8.50043e-06 973 30. 0.052112 0.047725 20.7192 26.3535 2 2459252.8613542 415120157 -604.046630329119 21.3100547420591 -31.5312146995428 1.46475150285668 -620.025950217651 39.1050088663283 -15.9621971394814 1.05825689511102 0.0765221114000283 17.1820003509521 0.0240000002086163 2.04800009727478 0.108999997377396 2458227.669363 2458441.983391 0
 1524 466 4 2 ZTF_g 1498361821415 0 1.9307 109.436 4.70686 26.1904 4.3968e-06 0.0250484 -0.0682713 7.22969e-06 960 30. 0.048987 0.051407 20.6998 26.1904 2 2459252.8618287 466120114 -451.314929680782 18.1954905211246 -27.5912091642569 1.37815669148331 -488.611972496764 35.0475915927488 -14.0352811673812 1.0306592369359 0.0608325236744057 17.1940004348755 0.0270000007003546 2.44700002670288 0.096000000834465 2458202.764954 2458441.983843 0
 1525 465 1 3 ZTF_r 1498371780315 0 1.8597 222.321 5.50268 26.0638 2.7065e-06 0.0199517 0.0869919 4.40736e-06 975 30. 0.044731 0.051823 20.415 26.0638 2 2459252.8717824 465120203 -233.285414436555 22.8967005048982 -11.3336418387001 1.3382567496357 -168.485314005774 42.9775794062872 -3.94671069503222 1.04194399961076 0.0210915454515854 16.5520004272461 0.0299999993294477 2.78699994087219 0.104000002145767 2458160.767106 2458465.022917 0
 1526 465 1 3 ZTF_g 1498386110315 0 2.2728 147.939 4.76588 26.1498 5.2685e-06 0.0279009 -0.058644 8.7076e-06 971 30. 0.053581 0.057398 20.4665 26.1498 2 2459252.8861111 465120103 -188.79819540836 24.1953203231047 -8.68003075215711 1.08367848071364 -223.372474185826 42.0863654441326 -5.34322454025389 1.05237869132738 0.0351948316949474 17.2450000762939 0.028999999165535 2.51099991798401 0.133000001311302 2458166.830243 2458444.001771 0
 1527 415 15 1 ZTF_g 1499252215715 0 2.2491 95.9912 5.90252 26.0909 8.3119e-06 0.0341269 -0.0619959 1.38235e-05 966 30. 0.054176 0.052872 20.3211 26.0909 2 2459253.7522106 415120157 -445.829188582965 25.8427932460202 -19.1903920183473 1.13782404379198 -506.278533524745 44.1298554984027 -11.5497398035933 1.07767258289997 0.0765221114000283 17.1820003509521 0.0240000002086163 2.04800009727478 0.108999997377396 2458227.669363 2458441.983391 0
 1528 466 4 2 ZTF_g 1499253171415 0 2.4513 91.269 5.00717 26.0131 8.674e-06 0.0351753 -0.0805424 1.44927e-05 955 30. 0.059817 0.053375 20.2589 26.0131 2 2459253.7531713 466120114 -351.383924527247 22.9312389090119 -17.0454774746783 1.18714868929473 -381.090721593319 40.2293711287377 -9.53674836978015 1.03359428341412 0.0608325236744057 17.1940004348755 0.0270000007003546 2.44700002670288 0.096000000834465 2458202.764954 2458441.983843 0
 1529 415 15 1 ZTF_r 1499293915715 0 2.0162 255.312 5.94516 26.2047 3.2231e-06 0.0212714 0.0919184 5.21655e-06 974 30. 0.049796 0.047541 20.4915 26.2047 2 2459253.793912 415120257 -522.05837392161 23.2486145303558 -24.9791002286696 1.32826004518747 -503.154895579038 43.2734596186698 -11.7056430711445 1.04832344660507 0.0964481382012769 16.5479997634888 0.0299999993294477 2.56500005722046 0.109999999403954 2458160.769734 2458441.004549 0
 1530 466 4 2 ZTF_r 1499294841415 0 1.5839 239.088 5.33914 26.0634 2.8529e-06 0.0201592 0.0883032 4.62709e-06 964 30. 0.049663 0.053104 20.5879 26.0634 2 2459253.7948495 466120214 -479.155215326219 19.8159959534041 -26.8976981622146 1.72431606530086 -498.381489979915 40.4310879966179 -12.4097110132489 1.02937935743473 0.170552023769801 16.5330003738403 0.0359999984502792 2.61700010299683 0.206000000238419 2458160.767627 2458449.949526 0
 1531 466 4 2 ZTF_r 1499330061415 0 1.5721 238.684 5.35444 26.0604 2.8377e-06 0.0200812 0.0889036 4.59842e-06 962 30. 0.047828 0.057163 20.5674 26.0604 1 2459253.8300694 466120214 -397.294579182523 21.7957677186158 -20.2766063396367 1.84068545411247 -439.300934362848 44.2801243040559 -9.98776896817364 1.02998847793815 0.170552023769801 16.5330003738403 0.0359999984502792 2.61700010299683 0.206000000238419 2458160.767627 2458449.949526 0
 1532 415 15 1 ZTF_r 1499340475715 0 2.2026 225.368 6.85496 26.0677 3.5315e-06 0.0223952 0.089549 5.71098e-06 976 30. 0.051763 0.049064 20.1131 26.0677 2 2459253.8404745 415120257 -437.478168723913 30.4751075747838 -15.9685667959148 1.15380220761896 -480.622787403456 54.3960516129287 -8.8951274068981 1.05129787530473 0.0964481382012769 16.5479997634888 0.0299999993294477 2.56500005722046 0.109999999403954 2458160.769734 2458441.004549 0
