# ASAS-SN SkyPatrol ID: 60130745426
# ATLAS-REFCAT2: 161442332834153471
# Gaia DR2: 1394581107987887488
# TESS Input Catalog (TIC): 116485600
# GLADE HyperLEDA: 55390
# GLADE 2MASS Extended Source Catalog: 15330803+4432086


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459079.7582322,3.2366,0.0380,15.1248,0.0128,18.2030,1.44,g,G,bC
2459081.6564535,3.5061,0.0324,15.0380,0.0100,18.3772,1.53,g,G,bs
2459084.7511005,3.3501,0.0380,15.0874,0.0123,18.2026,1.45,g,G,bC
2459086.629517,3.4439,0.0462,15.0575,0.0146,17.9914,1.47,g,G,bs
2459089.7448687,3.6511,0.0889,14.9940,0.0265,17.2804,2.07,g,G,bC
2459091.636443,3.2599,0.0962,15.1171,0.0321,17.1951,1.43,g,G,bs
2459094.6617092,3.5785,0.1592,15.0158,0.0484,16.6478,1.45,g,B,bs
2459096.6692973,3.5905,0.1077,15.0122,0.0326,17.0720,1.55,g,B,bs
2459097.6680792,3.7738,0.0905,14.9581,0.0261,17.2609,1.45,g,B,bs
2459122.5897013,3.0793,0.0935,15.1789,0.0330,17.2257,1.67,g,B,bs
2459126.5825508,3.4554,0.0633,15.0538,0.0199,17.6499,1.50,g,G,bs
2459127.5854634,3.6558,0.0458,14.9926,0.0136,18.0003,1.43,g,G,bs
2459131.576348,3.4693,0.0458,15.0495,0.0143,18.0015,1.57,g,G,bs
2459134.5575225,3.3400,0.1207,15.0907,0.0393,16.9488,2.48,g,B,bs
2459140.5496271,3.4570,0.1466,15.0533,0.0461,16.7371,2.26,g,B,bs
2459191.0289746,3.2595,0.1167,15.1172,0.0389,16.9853,1.49,g,B,bs
2459194.0178762,3.4631,0.0468,15.0514,0.0147,17.9760,1.45,g,B,bs
2459198.1489645,3.3249,0.0457,15.0956,0.0149,18.0025,1.61,g,G,bC
2459201.0009014,3.3142,0.0384,15.0991,0.0126,18.1928,1.44,g,B,bs
2459207.1283412,3.3472,0.0377,15.0884,0.0123,18.2108,1.55,g,G,bC
2459213.1173658,3.2999,0.1462,15.1038,0.0482,16.7401,1.63,g,G,bC
2459219.1039298,3.3372,0.0669,15.0916,0.0218,17.5886,1.44,g,G,bC
2459222.0868257,3.5517,0.0502,15.0240,0.0154,17.9006,1.46,g,G,bC
2459227.0696937,3.3113,0.0414,15.1001,0.0136,18.1093,1.62,g,G,bC
2459228.9471476,3.5480,0.0362,15.0251,0.0111,18.2553,1.64,g,B,bs
2459231.0606601,3.3429,0.0245,15.0898,0.0080,18.6795,1.46,g,G,bC
2459238.0486209,3.3955,0.0376,15.0728,0.0120,18.2146,1.52,g,G,bC
2459241.0288095,3.3618,0.0349,15.0836,0.0113,18.2947,1.53,g,G,bs
2459245.9104859,3.4692,0.0861,15.0495,0.0270,17.3151,1.50,g,G,bs
2459247.8895576,3.5250,0.0549,15.0322,0.0169,17.8046,1.46,g,G,bs
2459253.0000949,3.2057,0.0440,15.1353,0.0149,18.0447,1.49,g,G,bC
2459254.9093794,3.3464,0.0219,15.0886,0.0071,18.8023,1.55,g,G,bs
2459257.0107203,3.2247,0.0469,15.1288,0.0158,17.9747,1.47,g,G,bC
2459258.9878081,3.4455,0.0390,15.0569,0.0123,18.1742,1.80,g,G,bC
2459262.9821223,3.4765,0.0370,15.0472,0.0116,18.2317,1.46,g,G,bC
2459268.984006,3.3959,0.0464,15.0727,0.0148,17.9868,1.67,g,G,bC
2459271.8574798,3.3389,0.0935,15.0911,0.0304,17.2254,1.46,g,B,bs
2459275.896791,3.5868,0.0724,15.0133,0.0219,17.5037,1.44,g,B,bs
2459288.9039993,3.3472,0.0493,15.0884,0.0160,17.9202,1.43,g,G,bC
2459292.8938552,3.4386,0.0401,15.0591,0.0127,18.1450,1.49,g,G,bC
2459296.9033718,3.1737,0.0756,15.1462,0.0259,17.4557,1.40,g,G,bC
2459299.9806016,2.1716,0.4029,15.5581,0.2017,15.6396,1.42,g,B,bC
2459302.7398764,3.3317,0.1040,15.0934,0.0339,17.1104,1.51,g,B,bs
2459304.8618049,3.2294,0.0905,15.1273,0.0305,17.2607,1.49,g,G,bC
2459305.8474808,3.4731,0.0526,15.0483,0.0165,17.8503,1.46,g,G,bs
2459306.8295955,3.8532,0.1298,14.9355,0.0366,16.8693,1.42,g,B,bs
2459308.7519679,3.5281,0.0379,15.0312,0.0117,18.2074,1.52,g,G,bs
2459311.8444535,3.5015,0.0497,15.0394,0.0154,17.9109,1.40,g,G,bC
2459312.892982,3.4649,0.0300,15.0508,0.0094,18.4599,1.46,g,G,bs
2459314.8301997,3.3531,0.0914,15.0864,0.0296,17.2497,1.41,g,B,bC
2459318.8275246,3.4148,0.0412,15.0666,0.0131,18.1143,1.57,g,G,bC
2459320.8130079,3.3938,0.0325,15.0733,0.0104,18.3737,1.46,g,G,bC
2459324.8329484,3.3629,0.1064,15.0833,0.0344,17.0851,1.42,g,G,bC
2459324.9195527,3.4757,0.0315,15.0475,0.0099,18.4057,1.67,g,G,bs
2459327.8109192,3.7905,0.0927,14.9533,0.0266,17.2353,1.47,g,G,bC
2459332.8104244,3.7367,0.1472,14.9688,0.0428,16.7327,1.49,g,G,bC
2459337.8179934,3.3621,0.0533,15.0835,0.0172,17.8368,2.22,g,G,bC
2459343.7552611,3.3728,0.0417,15.0801,0.0134,18.1027,1.47,g,G,bC
2459347.0307892,3.2654,0.0429,15.1152,0.0143,18.0714,1.46,g,G,bC
2459348.9143237,3.4198,0.0337,15.0651,0.0107,18.3339,1.64,g,G,bs
2459352.9041893,3.4131,0.0449,15.0672,0.0143,18.0222,2.16,g,G,bC
2459354.944891,3.3691,0.0275,15.0813,0.0089,18.5542,1.42,g,G,bC
2459357.8134951,3.8091,0.0916,14.9480,0.0261,17.2485,1.41,g,G,bC
2459359.8713086,3.5560,0.0934,15.0227,0.0285,17.2271,1.49,g,B,bs
2459361.735253,3.3479,0.0950,15.0881,0.0309,17.2078,1.61,g,B,bs
2459363.9446025,3.2225,0.0470,15.1296,0.0159,17.9712,1.38,g,G,bC
2459367.8173753,3.3345,0.0262,15.0925,0.0085,18.6069,1.41,g,G,bC
2459368.848466,3.4422,0.0346,15.0580,0.0109,18.3040,1.50,g,G,bs
2459369.8411985,3.5440,0.0362,15.0263,0.0111,18.2555,1.46,g,G,bs
2459373.8581932,3.4159,0.0362,15.0663,0.0115,18.2549,1.54,g,G,bC
2459375.8958147,3.3459,0.0220,15.0888,0.0071,18.7982,1.53,g,G,bC
2459377.8884681,3.3664,0.0223,15.0821,0.0072,18.7821,1.41,g,G,bC
2459381.8253521,3.3793,0.0345,15.0780,0.0111,18.3066,1.40,g,G,bC
2459384.7949126,3.3031,0.0879,15.1028,0.0289,17.2924,1.58,g,G,bC
2459389.8653938,3.4300,0.0952,15.0618,0.0302,17.2060,1.58,g,G,bC
2459394.8943229,3.3930,0.0456,15.0736,0.0146,18.0063,1.40,g,G,bC
2459396.8850269,3.4321,0.0374,15.0612,0.0118,18.2203,2.00,g,G,bC
2459401.780834,3.3498,0.0248,15.0875,0.0080,18.6681,1.50,g,G,bC
2459403.8272317,3.3407,0.0285,15.0905,0.0093,18.5170,1.55,g,G,bC
2459405.7984064,3.5045,0.0336,15.0385,0.0104,18.3374,1.45,g,G,bs
2459409.7800884,3.3830,0.0368,15.0768,0.0118,18.2376,1.72,g,G,bC
2459411.7874153,3.3183,0.0313,15.0978,0.0103,18.4121,1.58,g,G,bC
2459415.7632849,3.6234,0.0822,15.0023,0.0247,17.3655,1.64,g,G,bC
2459416.7075696,3.6153,0.1438,15.0047,0.0432,16.7581,1.52,g,B,bs
2459417.7577718,3.2171,0.2241,15.1314,0.0757,16.2767,1.64,g,G,bs
2459423.8225219,3.5245,0.0389,15.0323,0.0120,18.1783,1.51,g,G,bC
2459424.8181958,3.2515,0.0416,15.1199,0.0139,18.1052,1.63,g,G,bC
2459426.8020997,3.2356,0.0358,15.1252,0.0120,18.2671,1.41,g,G,bC
2459427.730142,3.4911,0.0405,15.0427,0.0126,18.1336,1.45,g,G,bs
2459435.6512247,3.5248,0.0425,15.0322,0.0131,18.0815,1.50,g,G,bs
2459438.777493,3.2420,0.0440,15.1230,0.0148,18.0435,1.40,g,G,bC
2459440.768648,3.4254,0.0432,15.0633,0.0137,18.0645,1.52,g,G,bC
2459443.7913497,3.2796,0.0693,15.1105,0.0230,17.5507,1.41,g,G,bC
2459446.7574617,3.3699,0.0705,15.0810,0.0228,17.5315,1.52,g,G,bC
2459450.6913357,3.3033,0.1237,15.1027,0.0407,16.9215,1.63,g,G,bs
2459451.67549,3.4022,0.0764,15.0707,0.0244,17.4445,1.44,g,B,bs
2459453.7377322,3.4626,0.0501,15.0516,0.0157,17.9032,2.13,g,G,bC
2459455.680585,3.4218,0.0451,15.0644,0.0143,18.0160,1.46,g,G,bs
2459463.6690671,3.1681,0.0567,15.1481,0.0194,17.7694,1.43,g,G,bs
2459467.6326678,3.4720,0.0387,15.0486,0.0121,18.1834,1.45,g,G,bs
2459469.652183,3.1897,0.0667,15.1407,0.0227,17.5922,1.63,g,G,bs
2459475.6316528,3.4162,0.1053,15.0662,0.0335,17.0964,1.46,g,G,bs
2459482.6138411,3.2730,0.0455,15.1127,0.0151,18.0084,1.46,g,B,bs
2459485.5923455,3.4097,0.0447,15.0683,0.0143,18.0266,1.56,g,G,bs
2459487.5908181,3.5387,0.0401,15.0280,0.0123,18.1439,1.48,g,G,bs
2459490.591543,3.2965,0.0482,15.1049,0.0159,17.9442,1.43,g,G,bs
2459492.5802518,3.3593,0.0456,15.0845,0.0148,18.0051,1.74,g,G,bs
2459495.5721723,3.4508,0.0556,15.0553,0.0175,17.7895,1.62,g,B,bs
2459497.574468,3.5024,0.0449,15.0392,0.0139,18.0215,1.46,g,G,bs
2459501.5566126,3.2860,0.0877,15.1084,0.0290,17.2954,1.57,g,G,bs
2459556.0254956,3.7585,0.0763,14.9625,0.0221,17.4465,1.58,g,B,bs
2459565.0197661,3.3352,0.0379,15.0923,0.0123,18.2064,1.48,g,G,bs
2459571.0063785,3.2439,0.1360,15.1224,0.0456,16.8188,1.49,g,G,bs
2459577.0359938,3.4265,0.1163,15.0629,0.0369,16.9890,1.58,g,G,bs
2459580.9781811,3.6104,0.0724,15.0062,0.0218,17.5027,1.65,g,G,bs
2459584.9689855,3.4894,0.0358,15.0432,0.0111,18.2684,1.64,g,G,bs
2459587.099795,3.5560,0.0444,15.0227,0.0136,18.0342,1.38,g,G,bC
2459590.1288767,3.4844,0.0526,15.0447,0.0164,17.8494,1.47,g,G,bC
2459593.120913,3.4094,0.0405,15.0684,0.0129,18.1332,1.44,g,G,bC
2459594.9550458,3.3616,0.0896,15.0837,0.0290,17.2723,1.77,g,G,bs
2459597.093647,3.2913,0.1062,15.1066,0.0351,17.0875,1.49,g,G,bC
2459600.064475,3.2232,0.1027,15.1293,0.0346,17.1234,1.71,g,G,bC
2459601.9040665,3.3155,0.0923,15.0987,0.0302,17.2401,1.86,g,G,bs
2459601.9052952,3.5773,0.1111,15.0162,0.0338,17.0381,1.98,g,G,bs
2459604.0948177,3.5755,0.0552,15.0167,0.0168,17.7977,1.71,g,G,bC
2459605.9751001,3.4178,0.0328,15.0657,0.0104,18.3638,1.45,g,G,bs
2459607.0373681,3.5951,0.0494,15.0108,0.0149,17.9178,1.46,g,G,bC
2459609.033714,3.3249,0.0441,15.0956,0.0144,18.0409,1.41,g,G,bC
2459611.0905212,3.4033,0.0273,15.0703,0.0087,18.5611,1.46,g,G,bC
2459617.0056526,3.4475,0.0358,15.0563,0.0113,18.2686,1.42,g,G,bC
2459619.0053741,3.2324,0.0483,15.1262,0.0162,17.9433,1.43,g,G,bC
2459619.006626,1.8273,0.0756,15.7455,0.0450,17.4566,1.47,g,G,bC
2459621.0051217,3.2615,0.0505,15.1165,0.0168,17.8936,1.42,g,G,bC
2459624.9917269,3.3606,0.0825,15.0840,0.0267,17.3615,1.57,g,G,bC
2459628.0960428,2.8881,0.1001,15.2485,0.0377,17.1515,2.19,g,G,bC
2459631.9740284,3.4164,0.0753,15.0661,0.0240,17.4602,1.53,g,G,bC
2459632.9618801,3.1003,0.2455,15.1715,0.0861,16.1776,1.49,g,B,bs
2459635.0135958,3.5146,0.0421,15.0354,0.0130,18.0925,1.55,g,G,bC
2459635.893305,3.4393,0.0230,15.0589,0.0073,18.7499,1.45,g,G,bs
2459637.9662203,3.4491,0.0379,15.0558,0.0119,18.2060,1.48,g,G,bC
2459640.0135232,3.3872,0.0315,15.0755,0.0101,18.4068,1.37,g,G,bC
2459643.9363784,3.4303,0.0359,15.0617,0.0114,18.2651,1.47,g,G,bC
2459647.0670419,3.3820,0.0492,15.0771,0.0158,17.9223,1.39,g,G,bC
2459649.9242788,3.4018,0.0554,15.0708,0.0177,17.7934,1.44,g,G,bC
2459651.9426877,3.2993,0.0718,15.1040,0.0236,17.5127,1.52,g,G,bC
2459652.9640645,3.4279,0.0256,15.0625,0.0081,18.6329,1.80,g,G,bs
2459655.0009037,3.4636,0.0846,15.0513,0.0265,17.3342,1.47,g,G,bC
2459657.7749577,3.6931,0.1227,14.9816,0.0361,16.9305,1.51,g,G,bs
2459659.9324262,3.8488,0.0927,14.9368,0.0262,17.2346,1.40,g,G,bC
2459663.0041341,3.3838,0.0506,15.0765,0.0162,17.8929,1.50,g,G,bC
2459665.9685748,3.4140,0.0185,15.0669,0.0059,18.9841,1.41,g,G,bC
2459669.9098542,3.4445,0.0497,15.0572,0.0157,17.9114,1.41,g,G,bC
2459671.0303189,3.4071,0.0261,15.0691,0.0083,18.6123,1.53,g,G,bC
2459677.8501066,3.5426,0.0658,15.0268,0.0202,17.6077,1.51,g,G,bC
2459678.8380362,3.4018,0.0596,15.0708,0.0191,17.7138,1.55,g,G,bC
2459679.8440394,3.5336,0.0573,15.0295,0.0176,17.7574,1.43,g,G,bC
2459680.8353391,3.4628,0.0551,15.0515,0.0173,17.7991,1.49,g,G,bC
2459681.9269972,3.3619,0.0524,15.0836,0.0169,17.8549,1.44,g,G,bC
2459682.9088742,3.2907,0.0608,15.1069,0.0201,17.6922,1.48,g,G,bC
2459683.8399527,3.3781,0.1024,15.0784,0.0329,17.1273,1.64,g,G,bC
2459684.8357062,3.2878,0.0955,15.1078,0.0316,17.2029,1.49,g,G,bC
2459688.6847103,3.4222,0.1074,15.0643,0.0341,17.0750,1.58,g,G,bs
2459689.8112418,3.3794,0.0370,15.0780,0.0119,18.2314,1.48,g,G,bC
2459690.660509,3.5380,0.0466,15.0282,0.0143,17.9809,1.50,g,G,bs
2459694.8010894,3.3347,0.0427,15.0924,0.0139,18.0774,1.49,g,G,bC
2459696.7861193,3.4058,0.0221,15.0695,0.0070,18.7938,1.40,g,G,bC
2459698.0249678,3.3541,0.0416,15.0861,0.0135,18.1040,1.49,g,G,bC
2459698.8885538,3.4135,0.0287,15.0671,0.0091,18.5081,1.40,g,G,bC
2459700.7800197,2.9128,0.2028,15.2393,0.0757,16.3848,1.61,g,B,bC
2459705.6160437,3.6063,0.0572,15.0074,0.0172,17.7598,1.82,g,G,bs
2459708.751704,3.4393,0.0743,15.0589,0.0235,17.4753,1.40,g,G,bC
2459708.7529686,3.4228,0.1142,15.0641,0.0363,17.0089,1.39,g,G,bC
2459708.7542449,3.5106,0.1253,15.0366,0.0388,16.9076,1.48,g,G,bC
2459709.7983084,3.3775,0.0481,15.0786,0.0155,17.9462,1.52,g,G,bC
2459710.7638641,3.5149,0.0937,15.0353,0.0290,17.2236,1.51,g,G,bC
2459710.7651275,3.6261,0.1461,15.0015,0.0438,16.7410,1.48,g,G,bC
2459710.7663909,3.2533,0.1288,15.1192,0.0430,16.8782,1.54,g,G,bC
2459711.7681992,3.0003,0.1483,15.2072,0.0537,16.7251,1.63,g,G,bC
2459712.7647152,3.2364,0.1005,15.1249,0.0337,17.1478,1.73,g,G,bC
2459714.7462001,3.2929,0.0932,15.1061,0.0308,17.2290,1.63,g,G,bC
2459714.7474646,3.2805,0.2257,15.1102,0.0748,16.2690,1.59,g,G,bC
2459714.7487409,3.4807,0.2462,15.0459,0.0769,16.1746,1.79,g,G,bC
2459714.8386104,3.0869,0.1884,15.1762,0.0663,16.4650,1.47,g,G,bC
2459714.8398866,3.0749,0.1899,15.1805,0.0671,16.4564,1.51,g,G,bC
2459714.8411396,3.3579,0.2369,15.0849,0.0767,16.2162,1.40,g,G,bC
2459715.7725271,3.4294,0.0942,15.0620,0.0299,17.2170,1.39,g,G,bC
2459716.8432208,3.3441,0.0546,15.0894,0.0177,17.8103,1.51,g,G,bC
2459721.78368,3.3130,0.0411,15.0995,0.0135,18.1176,1.72,g,G,bC
2459724.8456094,3.4437,0.0330,15.0575,0.0104,18.3561,1.43,g,G,bC
2459726.9378855,3.5007,0.0438,15.0397,0.0136,18.0482,1.79,g,G,bC
2459728.7001213,3.3292,0.0478,15.0942,0.0156,17.9539,1.53,g,G,bs
2459732.80659,3.4130,0.0237,15.0672,0.0075,18.7169,1.73,g,G,bC
2459737.7653519,3.3285,0.0484,15.0944,0.0158,17.9411,1.48,g,G,bC
2459740.9546993,3.3929,0.0716,15.0736,0.0229,17.5154,1.50,g,G,bC
2459742.8388192,3.8212,0.1114,14.9446,0.0317,17.0357,1.47,g,G,bs
2459747.9603932,3.3462,0.0753,15.0887,0.0245,17.4608,1.90,g,G,bC
2459750.887109,3.3426,0.0389,15.0898,0.0126,18.1779,1.62,g,G,bC
2459752.8651998,3.5335,0.0864,15.0296,0.0266,17.3118,1.44,g,G,bs
2459756.7841826,3.4860,0.0337,15.0443,0.0105,18.3351,1.44,g,G,bs
2459758.810232,3.4685,0.0408,15.0497,0.0128,18.1247,1.51,g,G,bs
2459760.6781405,3.3917,0.0317,15.0740,0.0102,18.3985,1.49,g,G,bs
2459761.8298079,3.2242,0.0438,15.1290,0.0148,18.0481,1.44,g,G,bs
2459763.7405726,3.5368,0.0351,15.0285,0.0108,18.2908,1.47,g,G,bs
2459766.8022092,3.4912,0.0465,15.0426,0.0145,17.9837,1.60,g,G,bC
2459769.8539198,3.2066,0.0922,15.1350,0.0313,17.2406,1.48,g,G,bC
2459774.8226051,3.3166,0.0858,15.0983,0.0281,17.3192,1.84,g,G,bC
2459776.7622839,3.0125,0.0880,15.2028,0.0318,17.2909,1.48,g,G,bs
2459779.7875146,3.5794,0.0599,15.0155,0.0182,17.7082,1.47,g,G,bs
2459781.8013615,3.3994,0.0421,15.0716,0.0135,18.0908,1.46,g,G,bC
2459784.7285752,3.4602,0.0384,15.0523,0.0121,18.1920,1.58,g,G,bs
2459786.7258326,3.2950,0.0557,15.1054,0.0184,17.7872,1.43,g,B,bs
2459789.7682667,3.3288,0.0360,15.0943,0.0117,18.2627,1.37,g,G,bC
2459793.7822632,3.4159,0.0410,15.0663,0.0130,18.1217,1.49,g,G,bC
2459794.763293,3.2255,0.0509,15.1286,0.0172,17.8859,1.48,g,G,bs
2459801.7617627,3.2231,0.0844,15.1294,0.0285,17.3365,1.64,g,G,bC
2459802.6816954,3.6548,0.2148,14.9929,0.0639,16.3223,1.45,g,G,bs
2459805.7648413,3.2351,0.0456,15.1253,0.0153,18.0057,1.82,g,G,bC
2459806.6995366,3.3578,0.0826,15.0849,0.0267,17.3599,1.45,g,G,bs
2459809.7625806,3.3119,0.0359,15.0999,0.0118,18.2656,1.45,g,G,bC
2459813.7525943,3.3612,0.0409,15.0838,0.0132,18.1239,1.60,g,G,bC
2459817.6185681,3.3385,0.0330,15.0912,0.0108,18.3553,1.53,g,G,bs
2459817.6198086,3.4475,0.0396,15.0563,0.0125,18.1582,1.48,g,G,bs
2459822.7314362,3.3930,0.0663,15.0736,0.0213,17.5983,1.60,g,G,bC
2459828.6101663,3.5878,0.0738,15.0130,0.0223,17.4831,1.55,g,G,bs
2459832.6555588,3.7414,0.2085,14.9675,0.0606,16.3549,1.55,g,B,bs
2459835.6364272,3.3255,0.1195,15.0954,0.0391,16.9595,1.39,g,G,bs
2459840.6354293,3.4428,0.0439,15.0578,0.0139,18.0472,1.54,g,G,bs
2459848.5677225,3.0917,0.1071,15.1746,0.0377,17.0777,2.01,g,G,bs
2459853.591924,3.4556,0.0436,15.0538,0.0137,18.0538,1.53,g,G,bs
2459855.5894604,3.2352,0.0600,15.1253,0.0201,17.7078,1.44,g,G,bs
2459865.5625653,3.0407,0.1490,15.1926,0.0533,16.7196,1.54,g,G,bs
2459922.0294765,2.8597,0.2615,15.2593,0.0994,16.1091,1.92,g,G,bs
2459924.1593476,3.1307,0.1398,15.1610,0.0485,16.7890,1.55,g,G,bC
2459931.0159332,3.5875,0.0470,15.0131,0.0143,17.9716,1.45,g,G,bs
2459933.0164059,3.5061,0.0487,15.0380,0.0151,17.9338,1.70,g,G,bs
2459936.0022886,3.4255,0.0328,15.0633,0.0104,18.3629,1.60,g,G,bs
2459936.0047693,3.4386,0.0623,15.0591,0.0197,17.6661,1.59,g,G,bs
2459964.077875,3.4407,0.0328,15.0585,0.0104,18.3625,1.39,g,G,bC
2459964.1234006,3.5474,0.0951,15.0253,0.0292,17.2067,1.44,g,G,bC
2459965.0975317,3.3678,0.0362,15.0817,0.0117,18.2553,1.48,g,G,bC
2459966.0745926,3.4374,0.0423,15.0595,0.0134,18.0873,1.44,g,G,bC
2459974.8974192,3.3341,0.0440,15.0926,0.0143,18.0447,2.14,g,G,bs
2459982.8634604,3.1458,0.1617,15.1557,0.0559,16.6306,2.43,g,G,bs
2460022.0675075,3.4760,0.0407,15.0474,0.0127,18.1293,1.59,g,B,bC
2460025.02423,3.2388,0.0298,15.1241,0.0100,18.4678,1.57,g,G,bC
2460026.9181995,3.5245,0.0517,15.0323,0.0159,17.8692,1.54,g,B,bs
2460029.8833326,3.4214,0.0376,15.0646,0.0119,18.2158,1.45,g,G,bC
2460031.8911255,3.3800,0.0560,15.0778,0.0180,17.7823,1.51,g,G,bC
2460034.9296466,3.3281,0.0488,15.0946,0.0159,17.9324,1.46,g,G,bC
2460035.968512,3.2240,0.0481,15.1291,0.0162,17.9471,1.65,g,G,bs
2460037.7535289,3.2341,0.1107,15.1257,0.0372,17.0425,1.46,g,G,bs
2460039.7607162,3.6984,0.1395,14.9800,0.0410,16.7912,1.61,g,G,bs
2460044.8576349,3.3305,0.0343,15.0938,0.0112,18.3138,1.47,g,G,bC
2460045.9160426,3.2694,0.0473,15.1139,0.0157,17.9659,1.44,g,G,bs
2460049.0166438,3.4122,0.0343,15.0675,0.0109,18.3148,1.45,g,G,bC
2460050.8437563,3.3529,0.0437,15.0865,0.0142,18.0516,1.42,g,G,bC
2460056.8076725,3.4110,0.0521,15.0679,0.0166,17.8611,1.48,g,G,bC
2460058.978038,3.2688,0.0316,15.1141,0.0105,18.4030,1.51,g,G,bC
2460066.9433996,3.5188,0.0791,15.0341,0.0244,17.4072,1.48,g,G,bC
2460069.7924761,3.4780,0.1178,15.0467,0.0368,16.9751,1.52,g,G,bs
2460072.9243074,3.4479,0.0357,15.0562,0.0113,18.2707,1.46,g,G,bC
2460075.0307759,3.6251,0.0952,15.0018,0.0286,17.2058,1.46,g,G,bC
2460076.0383097,3.2943,0.0631,15.1057,0.0208,17.6522,1.45,g,G,bC
2460076.904398,3.3508,0.0604,15.0872,0.0196,17.6995,1.49,g,G,bs
2460077.9708516,3.4360,0.0359,15.0599,0.0113,18.2659,1.50,g,B,bC
2460078.9785723,3.4295,0.0428,15.0620,0.0136,18.0731,1.40,g,B,bC
2460079.9179692,3.4840,0.0473,15.0449,0.0148,17.9651,1.48,g,G,bC
2460080.9032683,3.5494,0.0699,15.0247,0.0214,17.5418,1.40,g,G,bC
2460082.8886428,3.3408,0.0564,15.0904,0.0183,17.7753,1.40,g,G,bC
2460085.9586452,3.3020,0.0503,15.1031,0.0166,17.8990,1.55,g,G,bC
2460086.8981364,3.2848,0.0430,15.1088,0.0142,18.0683,1.60,g,G,bC
2460088.8795124,3.3101,0.0665,15.1005,0.0218,17.5959,1.54,g,G,bC
2460090.8961182,3.3954,0.0428,15.0728,0.0137,18.0743,1.43,g,G,bC
2460091.9266157,3.3343,0.0513,15.0926,0.0167,17.8769,1.48,g,G,bC
2460092.8244791,3.4309,0.0645,15.0615,0.0204,17.6287,1.46,g,G,bC
2460093.8006641,3.2977,0.0643,15.1045,0.0212,17.6325,1.78,g,G,bC
2460095.8257331,3.5883,0.0817,15.0129,0.0247,17.3722,1.39,g,G,bC
2460096.8344373,3.3261,0.0787,15.0952,0.0257,17.4125,1.61,g,G,bC
2460098.8302432,3.1800,0.1376,15.1440,0.0470,16.8059,1.45,g,G,bC
2460100.9324023,3.3077,0.0785,15.1012,0.0258,17.4157,1.51,g,G,bC
2460102.9444137,3.2834,0.0677,15.1092,0.0224,17.5760,1.42,g,G,bC
2460103.9447108,3.5150,0.0621,15.0352,0.0192,17.6707,1.51,g,G,bC
2460105.9146901,3.4217,0.0540,15.0645,0.0172,17.8215,2.48,g,B,bC
2460108.8632396,3.3390,0.0394,15.0910,0.0128,18.1633,2.22,g,B,bC
2460110.7962467,4.0978,0.1093,14.8687,0.0290,17.0562,1.48,g,B,bs
2460111.9334071,3.4201,0.0400,15.0650,0.0127,18.1488,1.43,g,G,bC
2460113.6614558,3.4103,0.0346,15.0681,0.0110,18.3065,1.45,g,G,bs
2460115.9300136,3.4169,0.0445,15.0660,0.0142,18.0320,1.43,g,G,bC
2460120.7612643,3.5649,0.0500,15.0199,0.0153,17.9044,1.81,g,G,bC
2460121.8095171,3.3497,0.0477,15.0876,0.0155,17.9564,1.52,g,G,bs
2460122.6970842,3.4822,0.0687,15.0454,0.0214,17.5607,1.46,g,G,bs
2460123.8115893,3.5066,0.0696,15.0379,0.0216,17.5466,1.50,g,G,bC
2460125.6713488,3.0573,0.0885,15.1867,0.0314,17.2858,1.52,g,G,bs
2460126.803949,2.9152,0.1843,15.2384,0.0687,16.4889,1.44,g,B,bC
2460127.8890652,3.2967,0.2130,15.1049,0.0702,16.3315,1.42,g,G,bC
2460130.8770678,3.4401,0.0760,15.0586,0.0240,17.4502,1.48,g,B,bC
2460132.8655663,3.2942,0.0517,15.1057,0.0171,17.8682,1.41,g,G,bC
2460134.8536523,3.4997,0.1126,15.0400,0.0350,17.0238,1.46,g,B,bC
2460137.8609319,3.4968,0.0468,15.0409,0.0145,17.9780,1.55,g,G,bC
2460139.7257879,3.4267,0.0287,15.0629,0.0091,18.5068,1.45,g,G,bs
2460140.8058781,3.4222,0.0359,15.0643,0.0114,18.2652,1.62,g,G,bC
2460146.8478594,3.4751,0.0442,15.0477,0.0138,18.0394,1.45,g,G,bC
2460149.8268421,3.3724,0.0437,15.0802,0.0141,18.0507,1.49,g,G,bC
2460151.7450263,3.4323,0.0330,15.0611,0.0105,18.3557,1.46,g,G,bs
2460152.8259204,3.6108,0.0589,15.0061,0.0177,17.7267,2.20,g,G,bC
2460154.8176486,3.5141,0.0635,15.0355,0.0197,17.6449,1.88,g,G,bC
2460156.7938104,3.5924,0.0956,15.0116,0.0289,17.2019,1.38,g,G,bC
2460162.7647941,3.4079,0.0448,15.0688,0.0143,18.0251,1.61,g,G,bC
2460163.7058546,3.4704,0.0460,15.0491,0.0144,17.9953,1.59,g,G,bs
2460170.768412,3.3186,0.0393,15.0977,0.0129,18.1676,1.40,g,G,bC
2460173.6959404,3.3724,0.0371,15.0802,0.0120,18.2287,1.58,g,G,bs
2460177.6358023,3.3588,0.0437,15.0846,0.0141,18.0509,1.49,g,G,bs
2460178.7024881,3.3050,0.0893,15.1021,0.0294,17.2759,1.46,g,G,bs
2460179.744278,3.5512,0.0783,15.0241,0.0240,17.4176,1.59,g,G,bC
2460182.6896772,3.4327,0.1004,15.0610,0.0318,17.1483,1.44,g,G,bs
