# ASAS-SN SkyPatrol ID: 180389823748
# ATLAS-REFCAT2: 140412521943033196
# Gaia DR2: 1307335891116792448
# TESS Input Catalog (TIC): 258195396


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458614.8651707,0.6022,0.0417,16.9507,0.0753,18.1018,1.72,g,G,bA
2458615.9554096,0.5823,0.0288,16.9872,0.0538,18.5032,1.73,g,G,bA
2458617.8788277,0.5375,0.0550,17.0741,0.1112,17.8016,2.07,g,G,bA
2458618.7850469,0.5880,0.0650,16.9766,0.1201,17.6205,1.49,g,G,bq
2458619.4747163,0.5036,0.2233,16.2803,99.9990,16.2803,1.49,g,B,bm
2458620.6729647,0.6568,0.1227,16.8564,0.2030,16.9308,1.52,g,G,bE
2458621.9393103,0.3355,0.1465,16.7383,99.9990,16.7383,1.68,g,G,bA
2458622.7707856,0.9889,0.1674,16.4122,0.1840,16.5932,1.52,g,G,bq
2458625.0360417,0.5264,0.0886,17.0968,0.1831,17.2835,2.03,g,G,bA
2458625.9341206,0.5263,0.0548,17.0970,0.1131,17.8061,1.66,g,G,bA
2458626.7471354,0.6615,0.0871,16.8487,0.1431,17.3030,1.39,g,G,bi
2458627.7731704,0.9320,0.1385,16.4765,0.1615,16.7990,1.45,g,B,bi
2458629.0658449,0.6396,0.0354,16.8853,0.0602,18.2797,2.23,g,G,bA
2458630.9762031,0.6099,0.0178,16.9369,0.0318,19.0242,1.68,g,G,bA
2458632.9103331,0.6160,0.0220,16.9261,0.0388,18.7965,1.72,g,G,bA
2458634.9505348,0.5773,0.0221,16.9965,0.0416,18.7912,1.73,g,G,bA
2458636.636761,0.5225,0.0321,17.1049,0.0667,18.3872,1.55,g,G,bE
2458637.7113716,0.6406,0.0407,16.8835,0.0691,18.1281,1.43,g,G,bi
2458638.747565,0.7951,0.0419,16.6490,0.0572,18.0980,1.40,g,B,bi
2458640.6705885,0.6347,0.0394,16.8936,0.0674,18.1648,1.50,g,G,bE
2458641.7210421,0.5943,0.0350,16.9651,0.0641,18.2911,1.52,g,B,bE
2458642.7136241,0.5747,0.0441,17.0014,0.0834,18.0419,1.43,g,G,bi
2458643.3725635,0.5464,0.0367,17.0564,0.0730,18.2405,1.50,g,G,bm
2458644.7115884,0.6252,0.0473,16.9100,0.0823,17.9649,1.40,g,G,bi
2458645.6849403,0.4748,0.0590,17.2088,0.1350,17.7257,1.43,g,G,bi
2458646.7083945,0.4015,0.0862,17.3140,99.9990,17.3140,1.46,g,B,bi
2458647.6791513,0.6637,0.0764,16.8452,0.1251,17.4452,1.49,g,G,bq
2458648.6436061,0.6646,0.1230,16.8437,0.2011,16.9282,1.47,g,G,bi
2458649.9389205,0.4077,0.0578,17.3741,0.1541,17.7477,1.62,g,G,bA
2458650.8145357,0.7142,0.1274,16.7655,0.1940,16.8893,1.54,g,G,bq
2458652.9217546,0.5716,0.0874,17.0074,0.1663,17.2984,2.11,g,G,bA
2458654.4744951,0.4124,0.1383,16.8002,99.9990,16.8002,1.52,g,B,bm
2458655.6942478,0.5977,0.1418,16.7731,99.9990,16.7731,1.45,g,B,bi
2458657.7235657,0.5644,0.0749,17.0211,0.1442,17.4666,1.41,g,G,bi
2458658.8417466,0.7424,0.0430,16.7235,0.0630,18.0682,1.47,g,G,bq
2458660.9789643,0.7558,0.0669,16.7040,0.0962,17.5886,1.70,g,B,bA
2458661.3968551,0.6284,0.0331,16.9045,0.0572,18.3542,1.50,g,G,bm
2458661.9451908,0.5408,0.0246,17.0675,0.0495,18.6735,1.64,g,G,bA
2458662.7889504,0.5769,0.0194,16.9974,0.0366,18.9323,1.64,g,G,bA
2458667.5321438,0.5964,0.0506,16.9612,0.0923,17.8919,1.40,g,G,bi
2458670.4513511,0.5938,0.0361,16.9659,0.0661,18.2581,1.66,g,G,bm
2458670.6319834,0.4969,0.0383,17.1594,0.0838,18.1950,1.37,g,G,bi
2458670.653466,0.6531,0.0307,16.8627,0.0511,18.4345,1.49,g,G,bE
2458671.5953517,0.8573,0.0595,16.5673,0.0754,17.7165,1.42,g,B,bi
2458671.9454958,0.6325,0.0250,16.8975,0.0429,18.6582,1.73,g,G,bA
2458672.7654078,0.5350,0.0344,17.0792,0.0700,18.3101,2.09,g,G,bA
2458674.628966,0.8605,0.0557,16.5631,0.0704,17.7878,1.46,g,G,bE
2458674.6890672,0.4849,0.0831,17.1860,0.1863,17.3535,1.47,g,G,bi
2458675.6819491,0.7389,0.1239,16.7285,0.1822,16.9201,1.40,g,B,bi
2458675.7200969,1.4209,0.2322,16.0187,0.1776,16.2380,1.51,g,B,bE
2458676.559837,0.3649,0.0977,17.1780,99.9990,17.1780,1.43,g,G,bi
2458678.5505018,0.3801,0.3064,15.9369,99.9990,15.9369,1.49,g,G,bi
2458679.3885542,0.4685,0.1181,16.9724,99.9990,16.9724,1.64,g,G,bm
2458679.8349719,0.6559,0.0911,16.8580,0.1510,17.2535,1.66,g,G,bA
2458680.8583552,0.3350,0.1026,17.1247,99.9990,17.1247,1.72,g,B,bA
2458681.5414886,0.6206,0.1951,16.4271,99.9990,16.4271,1.56,g,G,bi
2458682.8810038,0.5730,0.0847,17.0047,0.1607,17.3326,1.98,g,B,bA
2458684.8197341,0.7562,0.0824,16.7035,0.1185,17.3626,1.44,g,G,bq
2458685.9143477,0.5828,0.0587,16.9863,0.1095,17.7310,1.74,g,G,bA
2458688.8979826,0.6099,0.0241,16.9370,0.0430,18.6955,1.70,g,G,bA
2458689.6526195,0.4515,0.0452,17.2634,0.1088,18.0149,1.52,g,G,bi
2458690.5921107,0.6903,0.0429,16.8024,0.0676,18.0704,1.39,g,G,bi
2458691.6753596,0.5800,0.0320,16.9914,0.0600,18.3884,1.40,g,G,bq
2458692.6438157,0.7327,0.0742,16.7378,0.1100,17.4770,1.47,g,B,bE
2458694.735736,0.6548,0.0262,16.8598,0.0434,18.6080,1.47,g,G,bq
2458695.6094383,0.4691,0.0502,17.2218,0.1162,17.9016,1.44,g,G,bi
2458696.8005408,0.6372,0.0213,16.8893,0.0364,18.8302,1.74,g,G,bA
2458697.6199359,0.4878,0.0414,17.1795,0.0922,18.1111,1.43,g,G,bi
2458698.7655667,0.5563,0.0690,17.0367,0.1347,17.5563,1.47,g,B,bq
2458699.8749399,0.5369,0.0198,17.0753,0.0400,18.9128,1.73,g,G,bA
2458700.6210989,0.5069,0.0440,17.1378,0.0944,18.0429,1.39,g,G,bi
2458701.4869123,0.6805,0.0448,16.8180,0.0715,18.0249,1.37,g,G,bi
2458705.59231,0.8783,0.1078,16.5410,0.1334,17.0709,1.44,g,G,bi
2458705.7568355,1.9076,0.2684,15.6988,0.1529,16.0808,2.04,g,B,bA
2458706.822808,0.7946,0.1375,16.6496,0.1881,16.8067,1.65,g,B,bA
2458707.4664156,0.4753,0.1228,16.9300,99.9990,16.9300,1.54,g,G,bi
2458707.8484861,0.8336,0.0605,16.5977,0.0789,17.6987,1.74,g,B,bA
2458708.7352642,0.7691,0.1135,16.6851,0.1603,17.0155,1.49,g,G,bq
2458709.2334587,0.4547,0.1053,17.0965,99.9990,17.0965,1.56,g,G,bm
2458711.7050872,0.5286,0.1129,17.0209,99.9990,17.0209,1.51,g,G,bq
2458712.580752,0.5631,0.1175,16.9776,99.9990,16.9776,1.62,g,G,bi
2458713.8227884,0.7735,0.0611,16.6789,0.0859,17.6868,1.66,g,G,bA
2458714.8181291,0.6052,0.0469,16.9454,0.0842,17.9748,1.64,g,G,bA
2458715.7691555,0.6513,0.0212,16.8656,0.0354,18.8352,1.73,g,G,bA
2458716.579014,0.6276,0.0454,16.9059,0.0786,18.0100,1.45,g,G,bi
2458717.8237678,0.5983,0.0200,16.9578,0.0364,18.8985,1.71,g,B,bA
2458719.5581402,0.6218,0.0381,16.9159,0.0667,18.1993,1.56,g,G,bE
2458720.6922251,0.6911,0.0865,16.8012,0.1361,17.3100,1.46,g,G,bq
2458721.5550876,0.6238,0.0460,16.9124,0.0801,17.9968,1.45,g,G,bi
2458721.5710696,0.6009,0.0603,16.9530,0.1091,17.7012,1.46,g,G,bE
2458722.5381594,0.7069,0.0271,16.7767,0.0417,18.5704,1.45,g,G,bE
2458724.7525762,0.6164,0.0228,16.9255,0.0402,18.7568,1.72,g,G,bA
2458725.751869,0.5975,0.0213,16.9592,0.0387,18.8327,1.73,g,G,bA
2458726.7107823,0.6091,0.0808,16.9383,0.1441,17.3847,1.51,g,B,bq
2458727.5278472,0.6419,0.0387,16.8815,0.0656,18.1826,1.36,g,G,bi
2458727.8206191,0.6769,0.0271,16.8237,0.0435,18.5699,1.73,g,G,bA
2458728.5241182,0.7446,0.0540,16.7202,0.0788,17.8226,1.40,g,G,bi
2458729.5206699,0.5489,0.0476,17.0513,0.0942,17.9596,1.43,g,G,bi
2458730.6678263,0.6037,0.0414,16.9480,0.0745,18.1114,1.47,g,G,bq
2458731.5377653,0.5026,0.0933,17.1469,0.2017,17.2285,1.47,g,G,bi
2458733.7427421,0.5710,0.0455,17.0085,0.0867,18.0068,2.45,g,G,bA
2458734.4909552,0.5091,0.1052,17.0979,99.9990,17.0979,1.42,g,G,bi
2458735.73954,0.5935,0.0526,16.9664,0.0964,17.8497,2.04,g,B,bA
2458736.7444438,0.4758,0.0917,17.2066,0.2094,17.2470,2.06,g,B,bA
2458737.7321888,0.6076,0.0718,16.9410,0.1285,17.5118,2.08,g,B,bA
2458739.4912922,1.2387,0.6308,15.1530,99.9990,15.1530,1.56,g,B,bi
2458744.7351854,0.6075,0.0195,16.9411,0.0348,18.9296,2.06,g,G,bA
2458745.5363803,0.5380,0.0676,17.0730,0.1366,17.5779,1.59,g,G,bi
2458745.7305634,0.6438,0.0290,16.8782,0.0489,18.4983,2.11,g,G,bA
2458746.5371459,0.9145,0.0910,16.4971,0.1082,17.2549,1.41,g,G,bi
2458746.7260266,0.6116,0.0483,16.9339,0.0859,17.9417,2.19,g,B,bA
2458748.5324341,0.5392,0.0542,17.0708,0.1092,17.8185,1.57,g,B,bE
2458750.7155364,0.5828,0.0506,16.9862,0.0944,17.8916,1.66,g,G,bA
2458752.5266639,0.7155,0.0472,16.7636,0.0717,17.9680,1.50,g,G,bE
2458754.6329296,0.6581,0.0358,16.8544,0.0591,18.2683,1.45,g,G,bq
2458756.6058339,0.7021,0.0374,16.7841,0.0579,18.2212,1.55,g,G,bq
2458762.574008,0.5618,0.0453,17.0262,0.0877,18.0115,1.45,g,G,bq
2458766.5707399,0.7388,0.0671,16.7288,0.0988,17.5855,2.06,g,B,bq
2458767.5736359,0.7002,0.0890,16.7869,0.1381,17.2793,1.48,g,G,bq
2458769.6062379,0.6849,0.1163,16.8110,0.1846,16.9883,1.61,g,G,bq
2458772.6037554,0.4599,0.1003,17.1496,99.9990,17.1496,1.45,g,G,bq
2458773.5617918,0.7098,0.0463,16.7722,0.0709,17.9880,1.46,g,G,bq
2458778.5922979,0.5973,0.0318,16.9596,0.0578,18.3979,1.47,g,G,bq
2458898.8962062,1.1130,0.1418,16.2838,0.1385,16.7734,1.50,g,B,bE
2458901.8972722,0.3595,0.1237,16.9213,99.9990,16.9213,1.39,g,G,bi
2458904.8928437,0.5573,0.0400,17.0349,0.0780,18.1485,1.51,g,G,bq
2458905.1100327,0.5059,0.0226,17.1399,0.0487,18.7652,2.02,g,G,bA
2458909.6274746,0.6886,0.0555,16.8052,0.0876,17.7923,1.52,g,G,bm
2458928.5929973,0.6235,0.0368,16.9129,0.0642,18.2366,1.53,g,G,bm
2458931.9614053,0.5528,0.0269,17.0436,0.0529,18.5776,2.02,g,G,bA
2458933.8284504,0.5711,0.0367,17.0083,0.0699,18.2400,1.52,g,G,bq
2458943.1047062,0.5894,0.0212,16.9740,0.0391,18.8366,1.67,g,G,bA
2458954.9437582,0.5590,0.0345,17.0315,0.0671,18.3084,1.64,g,G,bA
2458954.9450461,0.5088,0.0473,17.1336,0.1010,17.9658,1.67,g,G,bA
2458955.8517692,0.6590,0.0287,16.8529,0.0473,18.5083,2.29,g,G,bq
2458958.0597719,0.6378,0.0236,16.8884,0.0402,18.7202,2.07,g,B,bA
2458960.0684445,0.5457,0.0227,17.0576,0.0453,18.7610,1.77,g,G,bA
2458962.8633695,0.7145,0.0271,16.7651,0.0412,18.5703,1.46,g,G,bq
2458964.792604,0.7453,0.0325,16.7193,0.0474,18.3723,1.44,g,G,bq
2458966.9704741,0.5703,0.0236,17.0098,0.0450,18.7188,1.76,g,G,bA
2458968.7972396,0.6244,0.0267,16.9115,0.0464,18.5877,1.50,g,G,bq
2458971.9240267,0.6273,0.0665,16.9064,0.1153,17.5954,1.99,g,G,bA
2458973.7882197,0.2242,0.1169,16.9833,99.9990,16.9833,1.52,g,B,bq
2458974.8731409,0.3549,0.0995,17.1581,99.9990,17.1581,1.45,g,B,bq
2458975.9607537,0.8356,0.1380,16.5951,0.1795,16.8029,1.53,g,B,bq
2458979.9136453,0.4026,0.0897,17.2701,99.9990,17.2701,1.45,g,B,bq
2458983.016552,0.6719,0.0358,16.8319,0.0580,18.2668,1.63,g,B,bA
2458983.8585769,0.5663,0.0229,17.0175,0.0440,18.7508,2.11,g,G,bA
2458984.4442299,0.6661,0.0450,16.8413,0.0734,18.0196,1.52,g,G,bm
2458984.9986143,0.5439,0.0238,17.0613,0.0476,18.7100,1.70,g,G,bA
2458985.4417731,0.4096,0.0681,17.3692,0.1806,17.5705,1.53,g,B,bm
2458986.6007209,0.6644,0.0564,16.8441,0.0923,17.7747,1.61,g,G,bm
2458987.0543507,0.5998,0.0197,16.9551,0.0356,18.9188,1.69,g,G,bA
2458988.0908528,0.4728,0.0429,17.2134,0.0985,18.0725,2.02,g,G,bA
2458989.5840505,0.5039,0.0490,17.1441,0.1057,17.9272,1.49,g,G,bm
2458992.4446199,0.6796,0.0330,16.8195,0.0528,18.3568,1.53,g,G,bm
2458992.7844417,0.6089,0.0157,16.9388,0.0280,19.1657,1.71,g,G,bA
2458993.4523932,0.6172,0.0333,16.9240,0.0586,18.3478,1.54,g,G,bm
2458994.409503,0.4122,0.0811,17.3624,0.2140,17.3795,1.57,g,B,bm
2458994.8561984,0.6186,0.0211,16.9215,0.0370,18.8444,1.78,g,G,bA
2458995.8129742,0.5802,0.0379,16.9911,0.0709,18.2073,1.73,g,B,bA
2458997.4117784,0.6361,0.0364,16.8913,0.0622,18.2493,1.59,g,G,bm
2458997.639019,0.5456,0.0643,17.0578,0.1280,17.6327,2.27,g,B,bq
2458999.7636556,0.6093,0.0131,16.9381,0.0234,19.3585,1.62,g,G,bA
2459000.4057968,0.6014,0.0615,16.9522,0.1112,17.6803,1.59,g,G,bm
2459000.7885436,0.5485,0.0179,17.0522,0.0355,19.0193,1.41,g,G,bq
2459001.4007423,0.4897,0.0927,17.1753,0.2057,17.2352,1.52,g,B,bm
2459001.9933247,0.5090,0.0422,17.1333,0.0901,18.0895,1.69,g,G,bA
2459002.3901782,0.2670,0.1002,17.1503,99.9990,17.1503,1.54,g,G,bm
2459003.5020298,0.1501,0.1874,16.4704,99.9990,16.4704,1.51,g,B,bm
2459004.03176,0.7774,0.0653,16.6735,0.0913,17.6154,1.66,g,G,bA
2459004.9680258,0.6163,0.0914,16.9256,0.1613,17.2499,2.07,g,G,bA
2459006.9622759,0.6466,0.1316,16.8541,99.9990,16.8541,2.39,g,G,bA
2459008.0193376,0.6161,0.0845,16.9259,0.1490,17.3359,2.02,g,B,bA
2459009.923913,0.5861,0.0764,16.9801,0.1417,17.4451,2.01,g,B,bA
2459011.9741565,0.6264,0.0305,16.9079,0.0528,18.4436,2.09,g,G,bA
2459013.7766106,0.6845,0.0348,16.8117,0.0553,18.2983,1.47,g,G,bq
2459016.8829391,0.5746,0.0254,17.0016,0.0481,18.6397,1.69,g,B,bA
2459021.8292015,0.5260,0.0252,17.0975,0.0521,18.6482,1.73,g,G,bA
2459022.5023804,0.6085,0.0449,16.9394,0.0803,18.0212,1.56,g,G,bm
2459024.8740034,0.6058,0.0161,16.9443,0.0289,19.1364,1.76,g,G,bA
2459026.8486385,0.5980,0.0319,16.9583,0.0580,18.3922,1.41,g,G,bq
2459032.4591589,0.2757,0.1383,16.8004,99.9990,16.8004,1.56,g,G,bm
2459034.8628092,0.7246,0.0948,16.7499,0.1422,17.2104,2.03,g,G,bA
2459036.8613448,0.8879,0.1271,16.5292,0.1556,16.8922,1.49,g,B,bq
2459037.7505784,0.8675,0.0745,16.5544,0.0933,17.4727,1.46,g,B,bq
2459038.8618833,0.3540,0.1130,17.0199,99.9990,17.0199,1.50,g,B,bq
2459040.8633858,0.5942,0.0173,16.9652,0.0317,19.0547,2.04,g,G,bA
2459041.8391523,0.8726,0.0634,16.5480,0.0789,17.6480,1.53,g,G,bq
2459043.8653417,0.6103,0.0227,16.9362,0.0404,18.7625,1.68,g,G,bA
2459044.7337614,0.6082,0.0254,16.9400,0.0454,18.6398,1.47,g,G,bq
2459046.8340384,0.6683,0.0324,16.8377,0.0527,18.3766,1.40,g,G,bq
2459048.8844196,0.5007,0.0233,17.1511,0.0505,18.7353,1.66,g,G,bA
2459051.8376938,0.5859,0.0227,16.9804,0.0421,18.7621,1.73,g,G,bA
2459054.836435,0.6107,0.0197,16.9354,0.0351,18.9168,1.70,g,G,bA
2459056.7256548,0.5778,0.0363,16.9955,0.0684,18.2514,1.46,g,G,bq
2459057.7845888,0.6728,0.0348,16.8303,0.0562,18.2987,1.49,g,G,bq
2459059.7959351,0.6737,0.0504,16.8289,0.0813,17.8962,1.73,g,G,bA
2459060.73857,0.5237,0.0710,17.1025,0.1474,17.5241,1.44,g,B,bq
2459062.8285984,0.3471,0.0900,17.2673,99.9990,17.2673,2.03,g,G,bA
2459068.2162346,0.5493,0.0446,17.0506,0.0883,18.0292,1.56,g,G,bm
2459068.7228357,0.7885,0.0827,16.6581,0.1140,17.3586,1.47,g,G,bq
2459069.8806885,0.5821,0.0607,16.9875,0.1133,17.6949,2.02,g,G,bA
2459070.7123517,0.5960,0.0321,16.9619,0.0585,18.3863,1.44,g,G,bq
2459072.8452478,0.6234,0.0263,16.9132,0.0459,18.6009,1.70,g,G,bA
2459074.8027337,0.5562,0.0201,17.0369,0.0393,18.8938,1.67,g,G,bA
2459075.7277458,0.6822,0.0307,16.8152,0.0489,18.4346,1.48,g,G,bq
2459077.7475019,0.3982,0.0714,17.3997,0.1949,17.5182,1.48,g,G,bq
2459080.7840648,0.6439,0.0229,16.8780,0.0386,18.7533,1.72,g,G,bA
2459081.6973241,0.6983,0.0484,16.7899,0.0753,17.9407,1.46,g,B,bq
2459083.8011285,0.5967,0.0241,16.9607,0.0438,18.6998,1.81,g,G,bA
2459085.8152679,0.6138,0.0401,16.9300,0.0710,18.1452,2.18,g,G,bA
2459086.7151242,0.5722,0.0436,17.0063,0.0829,18.0533,1.44,g,G,bq
2459087.714498,0.6094,0.0543,16.9378,0.0968,17.8157,1.50,g,G,bq
2459090.7305973,0.6772,0.1064,16.8232,0.1707,17.0857,1.52,g,G,bq
2459090.7323555,0.5932,0.0667,16.9671,0.1222,17.5926,2.19,g,B,bA
2459091.6988337,0.6855,0.1142,16.8100,0.1811,17.0084,1.47,g,G,bq
2459092.7763018,0.9450,0.0747,16.4614,0.0859,17.4697,1.67,g,B,bA
2459094.7240777,1.7891,0.3304,15.7685,0.2007,15.8552,1.57,g,B,bq
2459098.723211,0.6818,0.0779,16.8159,0.1241,17.4242,2.21,g,G,bA
2459100.7709635,0.5848,0.0234,16.9826,0.0434,18.7318,1.72,g,G,bA
2459102.7658297,0.6831,0.0225,16.8138,0.0358,18.7719,1.65,g,G,bA
2459106.7404278,0.6250,0.0204,16.9103,0.0354,18.8804,1.70,g,G,bA
2459110.7234674,0.5935,0.0300,16.9664,0.0550,18.4584,2.16,g,B,bA
2459115.7268883,0.5711,0.0464,17.0083,0.0883,17.9862,1.77,g,G,bA
2459123.7091584,0.8502,0.1664,16.5763,0.2127,16.6000,2.03,g,G,bA
2459127.5706391,0.6156,0.0362,16.9268,0.0638,18.2573,1.47,g,G,bq
2459129.5838773,0.5833,0.0307,16.9853,0.0572,18.4344,1.47,g,G,bq
2459132.5717609,0.6323,0.0430,16.8978,0.0740,18.0677,1.48,g,G,bq
2459134.5727175,0.5582,0.0394,17.0332,0.0767,18.1649,1.52,g,G,bq
2459137.5586515,0.6052,0.0570,16.9452,0.1023,17.7638,1.47,g,B,bq
2459140.5607843,0.6630,0.0484,16.8462,0.0794,17.9397,2.41,g,G,bq
2459143.5472851,1.0405,0.1313,16.3570,0.1372,16.8566,2.32,g,B,bq
2459147.5483812,0.7657,0.1090,16.6900,0.1547,17.0591,1.66,g,B,bq
2459217.1595401,0.4569,0.1010,17.1417,99.9990,17.1417,2.06,g,G,bA
2459218.1561793,0.4268,0.0844,17.3245,0.2149,17.3371,2.07,g,G,bA
2459222.1578267,0.7188,0.0384,16.7585,0.0581,18.1918,1.72,g,G,bA
2459230.1247996,0.6198,0.0243,16.9195,0.0426,18.6894,1.69,g,G,bA
2459232.979874,0.6079,0.0345,16.9405,0.0617,18.3072,1.56,g,B,bq
2459237.0326395,0.5877,0.0494,16.9772,0.0913,17.9189,1.51,g,G,bq
2459239.1146138,0.5837,0.0271,16.9846,0.0505,18.5690,2.05,g,G,bA
2459242.0203918,0.6968,0.0581,16.7923,0.0906,17.7421,1.54,g,B,bq
2459247.078066,0.4608,0.0748,17.2413,0.1764,17.4682,2.02,g,G,bA
2459251.0252543,0.6219,0.0497,16.9157,0.0868,17.9125,1.53,g,G,bq
2459252.9238234,0.7772,0.0928,16.6737,0.1297,17.2341,1.59,g,B,bq
2459253.0573941,0.6127,0.0234,16.9320,0.0415,18.7288,1.71,g,G,bA
2459254.9809688,0.6912,0.0322,16.8010,0.0507,18.3822,1.48,g,G,bq
2459258.0686194,0.5987,0.0234,16.9570,0.0424,18.7306,2.10,g,G,bA
2459262.0659575,0.5756,0.0237,16.9998,0.0448,18.7146,1.70,g,G,bA
2459264.8952371,0.4304,0.1919,16.4447,99.9990,16.4447,1.42,g,G,bi
2459266.8901374,0.6453,0.0578,16.8757,0.0973,17.7486,1.52,g,G,bE
2459267.8854477,0.6250,0.0387,16.9104,0.0673,18.1841,1.53,g,G,bE
2459270.0669167,0.6770,0.0699,16.8236,0.1122,17.5422,2.18,g,G,bA
2459276.6375438,1.0715,0.1216,16.3251,0.1233,16.9407,1.51,g,G,bm
2459280.6446425,0.8738,0.1231,16.5465,0.1532,16.9268,2.10,g,B,bm
2459280.8823213,0.3663,0.0748,17.4681,99.9990,17.4681,1.35,g,G,bi
2459288.971646,0.6429,0.0243,16.8798,0.0411,18.6894,1.66,g,G,bA
2459292.9549488,0.6422,0.0213,16.8808,0.0360,18.8317,1.69,g,G,bA
2459295.9491104,0.7584,0.0502,16.7003,0.0720,17.9003,1.77,g,G,bA
2459298.8137934,0.6220,0.0338,16.9156,0.0591,18.3303,1.44,g,G,bE
2459303.9474365,0.7269,0.0834,16.7463,0.1247,17.3499,2.02,g,G,bA
2459306.0793637,0.5316,0.0583,17.0861,0.1191,17.7393,2.06,g,G,bA
2459310.8730311,0.7260,0.0437,16.7477,0.0654,18.0523,1.41,g,G,bi
2459311.7747617,0.7138,0.0559,16.7661,0.0850,17.7850,1.39,g,G,bi
2459312.786168,0.5990,0.0367,16.9564,0.0666,18.2410,1.53,g,G,bq
2459313.9114873,0.6961,0.0843,16.7933,0.1316,17.3386,1.38,g,G,bi
2459316.5264301,0.7630,0.0546,16.6937,0.0778,17.8097,1.48,g,G,bm
2459316.9345858,0.6526,0.0229,16.8635,0.0381,18.7537,1.80,g,G,bA
2459319.0209155,0.6060,0.0222,16.9439,0.0398,18.7879,1.73,g,G,bA
2459321.0606716,0.5460,0.0214,17.0572,0.0427,18.8251,1.70,g,G,bA
2459321.8466923,0.6069,0.0538,16.9422,0.0963,17.8257,1.35,g,G,bi
2459322.8947517,0.6657,0.0285,16.8419,0.0465,18.5154,1.68,g,G,bA
2459323.8639136,0.5641,0.0490,17.0216,0.0945,17.9267,1.72,g,G,bA
2459324.8584487,0.5961,0.0473,16.9618,0.0862,17.9655,1.40,g,G,bi
2459327.8604196,0.4726,0.0809,17.2139,0.1861,17.3826,1.68,g,G,bA
2459328.8039122,0.6959,0.0795,16.7937,0.1242,17.4011,1.41,g,G,bi
2459329.8189846,0.5197,0.0903,17.1107,0.1888,17.2636,1.49,g,G,bE
2459329.8745657,0.5284,0.0955,17.0927,0.1964,17.2028,2.38,g,G,bA
2459333.7537532,1.0422,0.1905,16.3552,0.1987,16.4526,1.46,g,G,bi
2459333.8219404,0.8926,0.2328,16.2354,99.9990,16.2354,1.46,g,G,bi
2459333.8466836,0.1230,0.1225,16.9325,99.9990,16.9325,1.57,g,G,bE
2459333.9449357,0.4182,0.1050,17.1000,99.9990,17.1000,1.71,g,G,bA
2459336.7935288,0.2410,0.1335,16.8391,99.9990,16.8391,1.45,g,B,bE
2459336.853461,0.6912,0.0249,16.8010,0.0392,18.6603,1.99,g,G,bA
2459337.4605536,0.6061,0.0658,16.9438,0.1180,17.6071,1.58,g,G,bm
2459337.9620212,0.6395,0.0377,16.8855,0.0642,18.2105,1.67,g,G,bA
2459338.734672,0.5693,0.0395,17.0117,0.0755,18.1606,1.55,g,G,bE
2459341.4801601,0.5922,0.0416,16.9689,0.0764,18.1038,1.66,g,G,bm
2459343.8658101,0.6097,0.0170,16.9373,0.0303,19.0778,1.69,g,G,bA
2459344.484232,0.6293,0.0301,16.9029,0.0520,18.4558,1.54,g,G,bm
2459345.8549262,0.5481,0.0405,17.0529,0.0804,18.1328,1.50,g,G,bE
2459347.7188526,0.6219,0.0622,16.9158,0.1087,17.6680,1.58,g,B,bE
2459348.8955179,0.6581,0.0294,16.8544,0.0485,18.4828,1.51,g,G,bq
2459350.8846037,0.6096,0.0209,16.9375,0.0374,18.8497,2.10,g,G,bA
2459351.4454043,0.7213,0.0424,16.7548,0.0639,18.0846,2.25,g,G,bm
2459351.7886557,0.6204,0.0516,16.9184,0.0904,17.8710,2.24,g,G,bA
2459352.6625674,0.8513,0.0401,16.5748,0.0512,18.1448,1.47,g,G,bE
2459353.8446926,0.5713,0.0333,17.0080,0.0633,18.3477,1.47,g,G,bq
2459355.9008678,0.6363,0.0309,16.8909,0.0527,18.4290,1.72,g,G,bA
2459357.8249801,0.4931,0.0560,17.1678,0.1234,17.7830,1.66,g,G,bA
2459358.4244283,1.0756,0.1217,16.3209,0.1230,16.9390,2.14,g,G,bm
2459358.9507755,0.7379,0.0725,16.7301,0.1069,17.5012,1.67,g,G,bA
2459360.8337618,0.7999,0.1852,16.4835,99.9990,16.4835,1.51,g,B,bq
2459363.8911511,0.7393,0.0601,16.7281,0.0884,17.7051,1.66,g,G,bA
2459364.9771007,0.6451,0.0578,16.8759,0.0973,17.7483,1.73,g,B,bA
2459365.6403848,0.7148,0.0502,16.7646,0.0763,17.9007,1.45,g,G,bE
2459366.7709464,0.8400,0.0738,16.5894,0.0955,17.4823,1.39,g,G,bi
2459367.7739041,0.4601,0.0614,17.2428,0.1450,17.6824,1.48,g,G,bE
2459370.4143942,0.6618,0.0456,16.8483,0.0749,18.0057,1.51,g,G,bm
2459371.5194276,0.5582,0.0472,17.0332,0.0920,17.9673,1.65,g,G,bm
2459372.0235246,0.6263,0.0268,16.9081,0.0465,18.5823,1.73,g,G,bA
2459372.6135642,0.5637,0.0353,17.0224,0.0680,18.2844,1.47,g,G,bE
2459373.7894597,0.3883,0.0679,17.4271,0.1902,17.5724,1.39,g,G,bi
2459374.7370565,0.5553,0.0583,17.0388,0.1140,17.7394,1.44,g,G,bi
2459374.7773046,0.4859,0.1099,17.0502,99.9990,17.0502,1.49,g,B,bE
