# ASAS-SN SkyPatrol ID: 103080647201
# ATLAS-REFCAT2: 161281845437671224
# Gaia DR2: 1538644271123401984
# TESS Input Catalog (TIC): 458446565
# Million Quasars Catalog (MILLIQUAS): MCG 8-22-100
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 8-22-100
# GLADE HyperLEDA: 39499
# GLADE 2MASS Extended Source Catalog: 12181052+4424017


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459311.8878349,4.0524,0.0366,14.8808,0.0098,18.2431,1.60,g,B,bs
2459312.9193281,4.1110,0.0372,14.8652,0.0098,18.2269,1.53,g,G,bs
2459313.9064917,4.2288,0.0378,14.8345,0.0097,18.2092,1.67,g,G,bs
2459316.8471959,4.1789,0.0708,14.8474,0.0184,17.5268,1.45,g,B,bs
2459317.950322,4.1686,0.0220,14.8501,0.0057,18.7958,1.56,g,G,bC
2459319.8970959,4.1961,0.0218,14.8429,0.0057,18.8057,1.71,g,G,bC
2459321.8515378,4.2875,0.0325,14.8196,0.0082,18.3723,1.46,g,G,bC
2459324.6532805,4.2323,0.0414,14.8336,0.0106,18.1104,1.54,g,G,bs
2459326.6707597,4.3410,0.0546,14.8061,0.0137,17.8101,1.73,g,B,bs
2459327.7282556,4.1310,0.0969,14.8599,0.0255,17.1868,1.58,g,B,bs
2459328.7457519,4.1226,0.0975,14.8621,0.0257,17.1802,1.45,g,B,bs
2459331.9312609,4.2274,0.1077,14.8349,0.0277,17.0720,1.43,g,G,bC
2459332.8908263,4.2190,0.0724,14.8371,0.0186,17.5035,1.45,g,G,bC
2459338.8995608,4.0895,0.0361,14.8709,0.0096,18.2578,1.44,g,G,bC
2459340.7553569,4.1214,0.0262,14.8625,0.0069,18.6056,1.44,g,G,bs
2459344.6931105,4.2586,0.0288,14.8269,0.0074,18.5041,1.43,g,G,bs
2459346.8061083,4.1361,0.0175,14.8586,0.0046,19.0455,1.38,g,G,bC
2459349.7726086,4.0875,0.0296,14.8714,0.0079,18.4759,1.45,g,G,bC
2459352.8453515,4.0954,0.0541,14.8693,0.0144,17.8188,2.36,g,G,bC
2459353.8384094,4.1520,0.0391,14.8544,0.0102,18.1736,1.47,g,G,bC
2459356.7976397,4.3020,0.0605,14.8159,0.0153,17.6990,1.48,g,B,bC
2459359.8565337,4.3520,0.0780,14.8033,0.0195,17.4217,1.46,g,G,bC
2459361.7558534,4.1335,0.1074,14.8593,0.0283,17.0748,1.46,g,B,bs
2459363.838598,4.1685,0.0375,14.8501,0.0098,18.2182,1.40,g,G,bC
2459366.8316739,4.1163,0.0229,14.8638,0.0060,18.7554,1.43,g,G,bC
2459368.7717223,4.1585,0.0248,14.8527,0.0065,18.6665,1.51,g,G,bC
2459370.8254789,4.1735,0.0249,14.8488,0.0065,18.6636,1.46,g,G,bC
2459374.7618731,4.2170,0.0223,14.8376,0.0057,18.7834,1.59,g,G,bC
2459375.8156956,4.1271,0.0264,14.8610,0.0069,18.5995,1.74,g,G,bC
2459377.6715583,4.3711,0.0396,14.7986,0.0099,18.1573,1.44,g,G,bs
2459382.7562511,4.2850,0.0492,14.8202,0.0125,17.9222,2.33,g,G,bC
2459383.6960376,4.2222,0.0382,14.8362,0.0098,18.1973,1.45,g,B,bs
2459384.6810458,4.3887,0.0627,14.7942,0.0155,17.6592,1.52,g,G,bs
2459385.686525,4.1989,0.0758,14.8422,0.0196,17.4535,1.51,g,B,bs
2459387.7180347,4.3856,0.1604,14.7950,0.0397,16.6398,1.45,g,B,bs
2459388.7271042,4.2844,0.1153,14.8203,0.0292,16.9982,1.63,g,B,bs
2459391.7693094,4.2591,0.0257,14.8268,0.0065,18.6295,1.59,g,G,bC
2459394.7615691,4.1982,0.0335,14.8424,0.0087,18.3401,1.60,g,G,bC
2459397.7501048,4.4896,0.1006,14.7696,0.0243,17.1465,1.53,g,G,bC
2459401.6815752,4.1697,0.0402,14.8498,0.0105,18.1408,1.46,g,G,bs
2459403.6470992,4.1947,0.0328,14.8433,0.0085,18.3625,1.47,g,G,bs
2459405.6807226,4.0216,0.0368,14.8891,0.0100,18.2376,1.44,g,G,bs
2459410.6265502,4.7076,0.1169,14.7181,0.0270,16.9828,2.36,g,B,bs
2459411.6298591,4.4467,0.0836,14.7800,0.0204,17.3469,2.14,g,G,bs
2459413.6500692,4.4154,0.0862,14.7877,0.0212,17.3145,2.04,g,G,bs
2459416.6438619,4.6148,0.1961,14.7397,0.0462,16.4214,2.01,g,B,bs
2459418.6421955,4.3606,0.2080,14.8012,0.0519,16.3573,1.62,g,B,bs
2459422.6278715,4.2679,0.0499,14.8245,0.0127,17.9079,2.41,g,G,bs
2459423.6247309,4.2561,0.0634,14.8275,0.0162,17.6481,1.72,g,G,bs
2459432.61256,5.2964,0.3584,14.5901,0.0735,15.7668,2.40,g,B,bs
2459512.0081444,3.7006,0.2175,14.9794,0.0639,16.3090,1.41,g,B,bs
2459513.1452354,3.8420,0.0957,14.9387,0.0271,17.2000,2.00,g,G,bC
2459514.0063057,4.5126,0.1352,14.7640,0.0326,16.8252,1.52,g,G,bs
2459516.0013876,4.0115,0.0738,14.8918,0.0200,17.4830,1.53,g,G,bs
2459520.1234904,4.0927,0.0345,14.8700,0.0092,18.3084,1.46,g,G,bC
2459523.1264588,4.2268,0.0304,14.8350,0.0078,18.4464,1.73,g,G,bC
2459527.1174647,4.1333,0.0342,14.8593,0.0090,18.3182,1.49,g,G,bC
2459530.1085463,4.2558,0.0329,14.8276,0.0084,18.3585,1.38,g,G,bC
2459537.1107986,4.1351,0.0858,14.8588,0.0226,17.3189,1.47,g,G,bC
2459538.9506165,4.0390,0.1035,14.8844,0.0279,17.1152,1.51,g,G,bs
2459543.0703452,4.5251,0.0794,14.7610,0.0191,17.4024,1.44,g,G,bC
2459547.9325609,4.2681,0.0510,14.8245,0.0130,17.8831,1.58,g,G,bs
2459550.9948393,4.0747,0.0300,14.8748,0.0080,18.4586,1.46,g,G,bs
2459586.9389327,4.1526,0.0269,14.8543,0.0070,18.5794,1.41,g,G,bC
2459588.9544892,4.0849,0.0295,14.8721,0.0078,18.4797,1.42,g,G,bC
2459591.9236806,4.1302,0.0428,14.8601,0.0113,18.0743,1.50,g,B,bs
2459593.9229604,3.9875,0.0897,14.8983,0.0244,17.2708,1.49,g,G,bC
2459596.935241,4.3087,0.0734,14.8142,0.0185,17.4885,1.45,g,G,bC
2459600.0451367,4.2631,0.0640,14.8258,0.0163,17.6380,1.86,g,G,bC
2459601.0077739,4.2637,0.0691,14.8256,0.0176,17.5535,1.62,g,G,bs
2459601.0102775,5.2537,0.2393,14.5989,0.0495,16.2054,1.58,g,G,bs
2459602.9146988,3.9712,0.0726,14.9028,0.0199,17.5010,1.72,g,G,bC
2459604.9120547,4.1520,0.0295,14.8544,0.0077,18.4769,1.51,g,G,bC
2459605.8196849,4.1514,0.0240,14.8546,0.0063,18.7039,1.44,g,G,bs
2459606.8947124,4.1670,0.0174,14.8505,0.0045,19.0541,1.47,g,G,bC
2459608.9988074,4.2687,0.0304,14.8243,0.0077,18.4445,1.46,g,G,bC
2459616.9671887,4.1276,0.0296,14.8608,0.0078,18.4751,1.42,g,G,bC
2459618.966942,4.1875,0.0295,14.8452,0.0077,18.4763,1.45,g,G,bC
2459620.892933,4.2236,0.0529,14.8359,0.0136,17.8433,1.50,g,G,bC
2459621.8341564,4.1052,0.0480,14.8667,0.0127,17.9492,1.46,g,G,bs
2459622.8166415,4.2335,0.0694,14.8333,0.0178,17.5496,1.85,g,G,bs
2459623.830235,4.0449,0.0676,14.8828,0.0182,17.5773,1.43,g,G,bs
2459625.0459812,4.1121,0.0503,14.8649,0.0133,17.8979,2.07,g,G,bC
2459628.889394,4.1953,0.1547,14.8432,0.0401,16.6786,1.42,g,B,bC
2459632.8748537,4.1703,0.0221,14.8497,0.0058,18.7924,1.40,g,G,bC
2459634.8669387,4.1514,0.0275,14.8546,0.0072,18.5533,1.63,g,G,bC
2459635.7629299,4.2756,0.0449,14.8226,0.0114,18.0217,1.46,g,G,bs
2459637.801815,4.3437,0.0374,14.8054,0.0094,18.2208,1.48,g,G,bC
2459638.9950608,4.2362,0.0272,14.8326,0.0070,18.5678,1.44,g,G,bC
2459640.8790843,4.1945,0.0212,14.8434,0.0055,18.8359,1.43,g,G,bC
2459642.8586694,4.2327,0.0783,14.8335,0.0201,17.4176,1.49,g,B,bs
2459643.6912387,4.1625,0.0200,14.8517,0.0052,18.8996,1.54,g,G,bs
2459644.9191078,4.1577,0.0141,14.8529,0.0037,19.2821,1.43,g,G,bC
2459645.8357155,4.1714,0.0340,14.8494,0.0089,18.3244,1.56,g,G,bs
2459646.9291292,4.0750,0.0309,14.8747,0.0082,18.4268,1.51,g,G,bs
2459649.7736669,4.2431,0.0556,14.8309,0.0142,17.7909,1.44,g,G,bC
2459651.8157992,4.0275,0.0574,14.8875,0.0155,17.7561,1.48,g,G,bC
2459652.8163198,4.1734,0.0425,14.8489,0.0111,18.0815,1.45,g,G,bs
2459654.0215847,4.1026,0.0641,14.8674,0.0170,17.6361,1.43,g,G,bC
2459656.9973699,4.1844,0.1016,14.8460,0.0264,17.1351,1.60,g,G,bC
2459657.7639218,4.1959,0.1048,14.8430,0.0272,17.1017,1.42,g,G,bC
2459660.9480077,4.1946,0.0726,14.8433,0.0188,17.5002,1.49,g,G,bC
2459665.7579727,4.2111,0.0424,14.8391,0.0109,18.0842,1.42,g,G,bC
2459666.9173535,4.1064,0.0259,14.8664,0.0068,18.6208,1.41,g,G,bC
2459668.8644108,4.1671,0.0268,14.8505,0.0070,18.5816,1.68,g,G,bs
2459671.9020662,4.1630,0.0179,14.8516,0.0047,19.0214,1.50,g,G,bC
2459674.6180204,4.2252,0.0366,14.8354,0.0094,18.2451,1.49,g,G,bs
2459676.8345748,4.1943,0.0276,14.8434,0.0072,18.5496,1.48,g,G,bs
2459679.9321329,4.1400,0.0377,14.8576,0.0099,18.2128,1.48,g,G,bC
2459681.7965024,4.2712,0.0707,14.8237,0.0180,17.5294,1.74,g,B,bs
2459687.9537834,4.3245,0.0865,14.8102,0.0217,17.3104,1.37,g,G,bC
2459689.7302955,4.5069,0.0923,14.7654,0.0223,17.2400,1.66,g,G,bC
2459691.8672383,4.1472,0.0397,14.8557,0.0104,18.1552,1.42,g,G,bs
2459693.8898916,4.1934,0.0413,14.8437,0.0107,18.1119,1.47,g,G,bs
2459695.8457394,4.1575,0.0292,14.8530,0.0076,18.4877,1.45,g,G,bs
2459697.6645112,4.1723,0.0268,14.8491,0.0070,18.5820,1.57,g,G,bs
2459698.8824301,3.9587,0.0446,14.9062,0.0122,18.0295,1.55,g,G,bs
2459704.8354114,4.1843,0.0252,14.8460,0.0066,18.6479,1.49,g,G,bC
2459706.7586554,4.0900,0.0333,14.8707,0.0089,18.3450,1.47,g,G,bs
2459709.6644394,4.2160,0.0550,14.8378,0.0142,17.8025,1.49,g,G,bs
2459713.776376,4.2938,0.0595,14.8180,0.0151,17.7164,2.05,g,G,bC
2459715.8803666,3.9806,0.1049,14.9002,0.0286,17.1011,1.41,g,G,bC
2459716.8240662,4.1223,0.0461,14.8622,0.0122,17.9935,1.42,g,G,bC
2459716.8265837,3.9402,0.0930,14.9113,0.0257,17.2310,1.35,g,G,bC
2459716.8509478,4.5764,0.1342,14.7488,0.0319,16.8334,1.50,g,G,bC
2459716.8522006,3.6759,0.1469,14.9866,0.0434,16.7350,1.47,g,G,bC
2459716.8534537,3.9173,0.1336,14.9176,0.0371,16.8380,1.49,g,G,bC
2459719.8206469,4.2194,0.0617,14.8369,0.0159,17.6764,1.59,g,G,bs
2459722.8407011,4.2275,0.0272,14.8349,0.0070,18.5656,1.45,g,G,bC
2459725.7769512,4.1958,0.0333,14.8430,0.0086,18.3473,1.40,g,G,bC
2459726.7997058,4.2840,0.0445,14.8204,0.0113,18.0323,1.45,g,G,bs
2459728.7948593,4.2617,0.0732,14.8261,0.0187,17.4917,1.45,g,G,bs
2459731.7823843,4.3058,0.0533,14.8149,0.0135,17.8351,1.51,g,G,bs
2459736.7845186,4.0663,0.0333,14.8771,0.0089,18.3476,1.40,g,G,bC
2459737.7550725,4.3822,0.0719,14.7958,0.0178,17.5107,1.59,g,G,bC
2459739.7620736,4.0136,0.0560,14.8912,0.0152,17.7817,1.73,g,G,bC
2459741.6787155,4.3098,0.0642,14.8139,0.0162,17.6333,1.46,g,G,bs
2459746.7638086,4.1439,0.0324,14.8565,0.0085,18.3754,1.71,g,G,bC
2459746.7663146,3.9615,0.0520,14.9054,0.0143,17.8630,1.79,g,G,bC
2459748.7413779,4.2038,0.0542,14.8410,0.0140,17.8171,1.43,g,G,bs
2459751.7837097,4.1676,0.0305,14.8503,0.0080,18.4423,1.59,g,G,bC
2459754.7979265,4.1836,0.0344,14.8462,0.0089,18.3123,1.37,g,G,bC
2459754.8004439,4.2308,0.0508,14.8340,0.0131,17.8876,1.37,g,G,bC
2459756.7244279,4.1823,0.0471,14.8465,0.0122,17.9695,1.44,g,G,bs
2459758.7158351,4.2486,0.0619,14.8295,0.0158,17.6728,1.42,g,B,bs
2459760.6592815,4.2202,0.0359,14.8367,0.0093,18.2634,1.48,g,G,bs
2459762.7010261,4.1946,0.0409,14.8433,0.0106,18.1246,1.43,g,G,bs
2459769.6769893,3.5098,0.1009,15.0369,0.0313,17.1427,1.50,g,G,bs
2459775.6681945,4.3511,0.0989,14.8036,0.0247,17.1650,1.51,g,G,bs
2459777.6673821,4.1872,0.0785,14.8453,0.0204,17.4157,1.46,g,B,bs
2459780.6450001,4.2907,0.0407,14.8187,0.0103,18.1291,1.55,g,G,bs
2459781.6531903,4.2008,0.0451,14.8417,0.0117,18.0178,1.46,g,G,bs
2459783.6300622,4.3102,0.0546,14.8138,0.0138,17.8089,2.35,g,G,bs
2459787.6265727,4.2704,0.0513,14.8239,0.0131,17.8772,2.02,g,G,bs
2459791.6268141,4.2661,0.0476,14.8250,0.0121,17.9589,2.09,g,G,bs
2459792.6148646,4.4946,0.1373,14.7683,0.0332,16.8085,2.26,g,G,bs
2459794.6208721,4.3015,0.1873,14.8160,0.0473,16.4714,2.23,g,B,bs
2459883.0115583,4.8550,0.2852,14.6846,0.0639,16.0148,1.61,g,G,bs
2459890.1450411,4.3487,0.0574,14.8042,0.0144,17.7548,1.53,g,G,bC
2459891.1407605,4.2333,0.0871,14.8334,0.0224,17.3029,1.43,g,G,bC
2459891.1420253,4.2979,0.1319,14.8169,0.0333,16.8524,1.43,g,G,bC
2459897.9656526,4.3562,0.0856,14.8023,0.0213,17.3220,1.51,g,G,bs
2459903.1161803,4.1039,0.0699,14.8671,0.0185,17.5418,1.45,g,G,bC
2459907.0679915,4.1899,0.0363,14.8445,0.0094,18.2525,1.58,g,G,bC
2459910.0617438,4.2329,0.0235,14.8335,0.0060,18.7244,1.57,g,G,bC
2459914.0060741,4.2226,0.0314,14.8361,0.0081,18.4110,1.49,g,G,bs
2459917.1053589,4.2952,0.0641,14.8176,0.0162,17.6359,1.44,g,G,bC
2459921.9402942,3.7807,0.1225,14.9561,0.0352,16.9321,1.55,g,G,bs
2459923.9256605,4.0704,0.1553,14.8760,0.0415,16.6750,1.41,g,G,bs
2459924.9293867,4.3326,0.0756,14.8082,0.0190,17.4566,1.54,g,G,bs
2459924.9306501,4.4821,0.1006,14.7714,0.0244,17.1460,1.59,g,G,bs
2459929.0572303,4.0901,0.0392,14.8707,0.0104,18.1682,1.46,g,G,bC
2459929.0585066,4.0317,0.1037,14.8863,0.0280,17.1131,1.48,g,G,bC
2459932.9122291,4.2700,0.0376,14.8240,0.0096,18.2141,1.58,g,G,bs
2459934.010485,4.1374,0.0327,14.8582,0.0086,18.3670,2.21,g,G,bs
2459960.0837908,4.1649,0.0418,14.8510,0.0109,18.0996,1.82,g,G,bC
2459963.9683017,4.2071,0.0155,14.8401,0.0040,19.1767,1.42,g,G,bC
2459964.1041717,4.1484,0.0239,14.8554,0.0063,18.7055,1.41,g,G,bC
2459964.1054317,4.0747,0.0337,14.8748,0.0090,18.3330,1.41,g,G,bC
2459964.9730529,4.1479,0.0177,14.8555,0.0046,19.0357,1.42,g,G,bC
2459965.9975547,4.2217,0.0185,14.8363,0.0048,18.9825,1.40,g,G,bC
2459966.9084941,4.2959,0.0367,14.8174,0.0093,18.2398,1.41,g,G,bC
2460002.015009,4.1872,0.0300,14.8452,0.0078,18.4581,1.59,g,G,bC
2460022.0404706,4.1095,0.0883,14.8656,0.0234,17.2877,1.59,g,B,bC
2460022.9085038,4.1650,0.0260,14.8510,0.0068,18.6152,1.57,g,G,bC
2460024.8818614,4.1425,0.0308,14.8569,0.0081,18.4309,1.50,g,G,bs
2460026.8086476,4.0872,0.0256,14.8715,0.0068,18.6334,1.53,g,G,bs
2460028.883926,4.0892,0.0316,14.8710,0.0084,18.4031,2.20,g,G,bs
2460029.958177,4.1567,0.0306,14.8532,0.0080,18.4379,1.61,g,G,bs
2460031.7744808,4.2296,0.0285,14.8343,0.0073,18.5164,1.56,g,G,bC
2460033.8103189,4.1055,0.0594,14.8667,0.0157,17.7181,1.52,g,G,bs
2460034.9284346,4.1469,0.0360,14.8558,0.0094,18.2618,1.47,g,G,bs
2460036.7075573,3.8691,0.0686,14.9310,0.0193,17.5611,1.47,g,G,bs
2460039.9079362,4.2690,0.1619,14.8242,0.0412,16.6293,1.54,g,G,bs
2460043.8467751,4.0218,0.0782,14.8890,0.0211,17.4196,1.49,g,B,bC
2460044.8015539,4.0321,0.0598,14.8862,0.0161,17.7105,1.51,g,G,bs
2460045.8935311,4.1250,0.0680,14.8615,0.0179,17.5711,1.48,g,G,bs
2460047.9239906,3.9830,0.0535,14.8995,0.0146,17.8320,1.52,g,G,bs
2460049.866527,4.1328,0.0290,14.8595,0.0076,18.4957,1.42,g,G,bC
2460050.8826562,4.0791,0.0260,14.8737,0.0069,18.6139,1.49,g,G,bs
2460052.9285305,4.1942,0.0290,14.8434,0.0075,18.4977,1.45,g,B,bC
2460054.6977749,4.1862,0.0239,14.8455,0.0062,18.7049,1.45,g,G,bs
2460056.7896257,3.9708,0.0346,14.9029,0.0095,18.3061,1.43,g,G,bs
2460058.9395432,4.0681,0.0333,14.8766,0.0089,18.3454,1.41,g,G,bC
2460060.6413055,3.9990,0.0457,14.8952,0.0124,18.0024,1.51,g,G,bs
2460062.6237356,3.2772,0.1874,15.1113,0.0622,16.4704,2.00,g,B,bs
2460063.8688824,4.1137,0.0471,14.8645,0.0124,17.9712,1.74,g,G,bs
2460065.7740011,3.7053,0.0919,14.9780,0.0269,17.2449,1.46,g,G,bs
2460069.6529352,4.0310,0.1141,14.8865,0.0308,17.0099,1.45,g,G,bs
2460071.7972704,4.0565,0.0374,14.8797,0.0100,18.2194,1.42,g,G,bC
2460072.7492787,4.1340,0.0557,14.8591,0.0146,17.7881,1.46,g,G,bs
2460073.7193995,4.1577,0.0309,14.8529,0.0081,18.4269,1.50,g,G,bs
2460074.7593941,4.2269,0.0609,14.8350,0.0157,17.6916,1.47,g,B,bs
2460075.6593773,4.0941,0.0328,14.8697,0.0087,18.3645,1.54,g,G,bs
2460076.7239783,4.0921,0.0329,14.8702,0.0087,18.3585,1.43,g,G,bs
2460107.7741293,4.0915,0.0254,14.8703,0.0067,18.6427,1.67,g,G,bC
2460108.7399041,4.1065,0.0532,14.8664,0.0141,17.8370,1.45,g,G,bs
2460111.7637081,4.0641,0.0388,14.8777,0.0104,18.1819,1.62,g,G,bC
2460113.7922865,4.1099,0.0286,14.8655,0.0076,18.5132,1.44,g,G,bC
2460117.7800378,4.1139,0.0350,14.8644,0.0092,18.2924,1.44,g,U,
2460120.6803605,4.0040,0.0703,14.8938,0.0191,17.5352,1.45,g,G,bs
2460121.6593107,4.1845,0.0914,14.8460,0.0237,17.2503,1.47,g,G,bs
2460122.7655281,4.1771,0.0430,14.8479,0.0112,18.0701,1.90,g,G,bC
2460125.65373,4.3461,0.0985,14.8048,0.0246,17.1687,1.58,g,G,bs
2460126.7539456,4.8566,0.3191,14.6842,0.0714,15.8928,2.31,g,B,bC
2460127.7539505,4.2869,0.1326,14.8197,0.0336,16.8460,2.29,g,G,bC
2460128.6721724,4.9222,0.4960,14.6697,0.1095,15.4140,1.46,g,B,bs
2460131.6370454,4.3430,0.0518,14.8056,0.0130,17.8659,2.15,g,G,bs
2460132.659192,4.1013,0.0336,14.8678,0.0089,18.3354,1.43,g,G,bs
2460134.6820061,4.1439,0.0326,14.8565,0.0086,18.3694,1.45,g,G,bs
2460135.6734845,4.1130,0.0372,14.8647,0.0098,18.2272,1.45,g,G,bs
2460137.6766667,4.1544,0.0479,14.8538,0.0125,17.9516,1.47,g,G,bs
2460139.6720715,4.3491,0.0434,14.8041,0.0109,18.0584,1.42,g,G,bs
2460140.6676296,4.1704,0.0355,14.8496,0.0093,18.2760,1.53,g,G,bs
2460142.6581797,4.3245,0.0422,14.8102,0.0106,18.0889,1.44,g,G,bs
2460143.6485287,4.0634,0.0401,14.8778,0.0107,18.1458,1.49,g,G,bs
2460144.6423057,4.1801,0.0390,14.8471,0.0101,18.1762,1.55,g,G,bs
2460145.6404669,4.1354,0.0385,14.8588,0.0101,18.1887,1.52,g,G,bs
2460148.6331453,4.1102,0.0660,14.8654,0.0174,17.6045,1.59,g,G,bs
2460149.641176,4.3467,0.0590,14.8047,0.0148,17.7255,1.54,g,G,bs
2460150.6402696,4.3018,0.0766,14.8159,0.0194,17.4416,1.57,g,G,bs
2460152.6341259,4.1747,0.0709,14.8485,0.0185,17.5255,2.13,g,G,bs
2460153.6363791,4.1347,0.0958,14.8590,0.0252,17.1988,1.72,g,G,bs
2460154.6300547,4.3550,0.0996,14.8026,0.0249,17.1569,1.84,g,G,bs
2460155.6265603,4.2106,0.1311,14.8392,0.0338,16.8585,2.21,g,G,bs
2460245.0022324,3.9208,0.0719,14.9166,0.0199,17.5114,1.43,g,G,bs
2460249.1353368,4.3974,0.0896,14.7921,0.0221,17.2723,1.41,g,G,bC
2460251.1270896,4.0141,0.0707,14.8911,0.0191,17.5296,1.44,g,G,bC
2460253.1225801,4.3141,0.0621,14.8128,0.0157,17.6693,1.49,g,G,bC
2460255.1411711,4.2221,0.0504,14.8362,0.0130,17.8976,2.20,g,G,bC
2460257.1169066,4.2923,0.0431,14.8184,0.0109,18.0673,1.47,g,G,bC
2460261.1027576,4.1412,0.0339,14.8573,0.0089,18.3276,1.56,g,G,bC
2460266.1068381,4.1120,0.0371,14.8649,0.0098,18.2282,1.48,g,G,bC
2460267.954149,4.2218,0.0344,14.8363,0.0089,18.3110,1.52,g,G,bs
2460270.0988093,4.1408,0.0368,14.8574,0.0097,18.2391,1.44,g,G,bC
2460271.9466778,4.0904,0.0423,14.8706,0.0112,18.0875,1.52,g,G,bs
2460272.9374283,4.2148,0.0518,14.8381,0.0133,17.8678,1.45,g,G,bs
2460273.948369,4.4664,0.0979,14.7752,0.0238,17.1752,1.44,g,G,bs
2460286.0374979,4.1844,0.0472,14.8460,0.0123,17.9666,1.54,g,G,bC
2460288.0370394,4.0390,0.0395,14.8844,0.0106,18.1604,2.16,g,G,bC
2460291.0654984,4.2377,0.0313,14.8322,0.0080,18.4133,1.63,g,G,bC
2460298.8782502,4.2589,0.0326,14.8268,0.0083,18.3685,2.34,g,G,bs
2460301.8717852,4.1837,0.0748,14.8462,0.0194,17.4683,1.73,g,G,bs
2460303.8619844,4.5223,0.1048,14.7617,0.0252,17.1021,1.51,g,G,bs
2460304.8796883,4.1054,0.1183,14.8667,0.0313,16.9705,1.74,g,G,bs
2460305.8600715,3.8665,0.1188,14.9318,0.0334,16.9651,1.78,g,G,bs
2460310.0864479,4.2854,0.0583,14.8201,0.0148,17.7381,1.56,g,G,bC
2460311.9627817,4.4032,0.0917,14.7906,0.0226,17.2467,2.18,g,G,bC
2460312.8859642,4.2333,0.0493,14.8334,0.0127,17.9200,1.55,g,G,bs
2460312.8871929,4.3286,0.0584,14.8092,0.0147,17.7368,1.56,g,G,bs
2460313.8143189,4.0126,0.0446,14.8915,0.0121,18.0297,1.42,g,G,bs
2460316.8171992,4.1578,0.0294,14.8529,0.0077,18.4830,1.52,g,G,bs
2460344.9276811,4.1933,0.0472,14.8437,0.0122,17.9687,1.72,g,G,bs
2460364.696915,3.9982,0.2005,14.8954,0.0545,16.3976,1.83,g,G,bs
2460370.9636456,4.3370,0.0551,14.8071,0.0138,17.7996,1.64,g,G,bs
2460371.7622936,4.2490,0.0302,14.8294,0.0077,18.4518,1.52,g,G,bs
2460373.7535686,4.1805,0.0282,14.8470,0.0073,18.5283,1.45,g,G,bs
2460374.7562896,4.1158,0.0258,14.8639,0.0068,18.6248,1.47,g,G,bs
2460397.6847806,4.6605,0.2035,14.7290,0.0475,16.3812,1.58,g,G,bs
2460402.7208627,4.1387,0.0417,14.8579,0.0110,18.1022,1.61,g,G,bs
2460426.7701575,4.1961,0.0409,14.8430,0.0106,18.1246,1.65,g,G,bC
2460427.8737342,3.9899,0.0858,14.8976,0.0234,17.3193,1.50,g,G,bs
2460428.7748863,4.2217,0.0569,14.8364,0.0146,17.7650,2.15,g,G,bs
2460429.805105,4.1673,0.0491,14.8504,0.0128,17.9259,1.41,g,G,bC
2460430.7604,3.9390,0.0388,14.9116,0.0107,18.1806,1.48,g,G,bs
2460431.8209219,4.0466,0.0337,14.8823,0.0091,18.3322,1.47,g,G,bs
2460432.7193958,4.1328,0.0279,14.8594,0.0073,18.5375,1.45,g,G,bs
2460433.8189706,4.1855,0.0301,14.8457,0.0078,18.4548,1.43,g,G,bs
2460434.7840887,4.2397,0.0306,14.8317,0.0078,18.4381,1.48,g,G,bs
2460436.7301277,4.0927,0.0329,14.8700,0.0087,18.3604,1.45,g,G,bs
2460437.7416433,4.1200,0.0305,14.8628,0.0081,18.4405,2.01,g,G,bs
2460438.8311285,4.1552,0.0356,14.8536,0.0093,18.2734,1.50,g,G,bs
2460439.7306754,4.1373,0.0299,14.8583,0.0079,18.4641,1.44,g,G,bs
2460440.7468095,3.9552,0.0419,14.9071,0.0115,18.0960,1.48,g,G,bs
2460442.739917,4.1569,0.0332,14.8531,0.0087,18.3505,1.46,g,G,bs
2460444.6477236,4.2875,0.1164,14.8195,0.0295,16.9880,1.47,g,B,bs
2460452.7588367,4.7275,0.1550,14.7135,0.0356,16.6766,1.41,g,G,bC
2460455.8004658,4.2337,0.1024,14.8333,0.0263,17.1268,1.50,g,G,bs
