# ASAS-SN SkyPatrol ID: 498216439287
# ATLAS-REFCAT2: 126830118764436984
# Gaia DR2: 2781195322222230272
# TESS Input Catalog (TIC): 333138268
# GLADE HyperLEDA: 2769
# GLADE 2MASS Extended Source Catalog: 00473031+1541494


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459880.9221624,2.1184,0.0593,15.5850,0.0304,17.7193,1.48,g,G,bD
2459881.5450944,2.0547,0.0588,15.6182,0.0311,17.7296,1.76,g,G,bl
2459882.2628151,2.5775,0.1195,15.3721,0.0504,16.9588,1.57,g,G,bp
2459883.929622,2.3356,0.0399,15.4791,0.0186,18.1499,1.47,g,G,bD
2459884.3165474,2.2644,0.0884,15.5127,0.0424,17.2863,1.56,g,G,bp
2459884.5018471,2.4324,0.1834,15.4350,0.0820,16.4940,2.18,g,G,bH
2459884.8033367,2.1491,0.0439,15.5694,0.0222,18.0472,1.58,g,G,bD
2459885.7794175,2.0813,0.0634,15.6042,0.0331,17.6470,1.47,g,G,bD
2459886.7945202,2.1909,0.0529,15.5485,0.0262,17.8438,1.55,g,G,bD
2459887.8367277,2.4381,0.2278,15.4324,0.1015,16.2589,1.59,g,B,bt
2459893.3228823,2.2565,0.1432,15.5165,0.0690,16.7624,1.49,g,G,bp
2459893.3241226,2.6389,0.1645,15.3465,0.0678,16.6120,1.51,g,G,bp
2459893.6857159,2.6066,0.1487,15.3599,0.0620,16.7217,1.46,g,G,bl
2459893.6869568,2.7169,0.1576,15.3149,0.0630,16.6590,1.49,g,G,bl
2459894.5934785,2.3728,0.0866,15.4619,0.0397,17.3092,1.50,g,G,bl
2459896.2859652,2.1279,0.0634,15.5802,0.0324,17.6481,1.63,g,G,bp
2459898.4536105,2.1929,0.0738,15.5475,0.0366,17.4824,1.53,g,G,bp
2459898.4549202,2.3146,0.1333,15.4889,0.0626,16.8408,1.48,g,G,bp
2459900.3623249,2.1111,0.0704,15.5888,0.0362,17.5343,1.52,g,G,bp
2459901.7911604,2.1701,0.0342,15.5589,0.0171,18.3166,1.49,g,G,bt
2459902.4554043,2.2911,0.1049,15.5000,0.0498,17.1005,2.33,g,G,bp
2459902.4566561,2.4068,0.1791,15.4465,0.0809,16.5200,2.38,g,G,bp
2459906.6996925,2.1910,0.0353,15.5485,0.0175,18.2840,1.70,g,G,bt
2459907.6655369,2.0459,0.0622,15.6228,0.0331,17.6679,1.45,g,G,bl
2459910.3519171,2.1628,0.0685,15.5625,0.0344,17.5632,1.61,g,G,bp
2459911.546686,2.1016,0.0487,15.5937,0.0252,17.9346,2.32,g,G,bl
2459911.5479392,1.9986,0.0667,15.6483,0.0363,17.5929,2.29,g,G,bl
2459913.7630658,2.2136,0.0393,15.5373,0.0193,18.1661,1.46,g,G,bt
2459913.7643061,2.3651,0.0586,15.4654,0.0269,17.7326,1.51,g,G,bt
2459919.5253582,2.2954,0.1546,15.4979,0.0732,16.6796,1.66,g,B,bH
2459919.645958,2.2532,0.1585,15.5181,0.0765,16.6527,1.51,g,G,bl
2459919.6472104,2.7270,0.2563,15.3108,0.1022,16.1306,1.62,g,G,bl
2459920.613131,2.3309,0.1410,15.4813,0.0657,16.7800,1.57,g,G,bl
2459921.6386122,2.9234,0.3757,15.2353,0.1397,15.7155,1.50,g,B,bl
2459922.6366423,1.4936,0.5651,15.2724,99.9990,15.2724,5.39,g,B,bH
2459924.7550834,2.0335,0.0710,15.6295,0.0380,17.5243,1.56,g,G,bt
2459925.6234147,2.3944,0.0655,15.4521,0.0297,17.6116,1.53,g,G,bH
2459925.6259789,2.0884,0.1398,15.6005,0.0728,16.7889,1.51,g,G,bH
2459926.6079271,2.1167,0.0424,15.5859,0.0218,18.0832,1.48,g,G,bl
2459927.7039019,2.1258,0.0358,15.5813,0.0183,18.2672,1.51,g,G,bt
2459928.6285183,2.1281,0.0548,15.5801,0.0280,17.8057,1.47,g,G,bl
2459929.7514294,1.6906,0.1332,15.8299,0.0856,16.8415,1.51,g,B,bD
2459930.5378673,2.2163,0.0218,15.5360,0.0107,18.8047,1.53,g,G,bl
2459930.5391151,2.0896,0.0930,15.5999,0.0484,17.2310,1.53,g,G,bl
2459931.6037865,2.0491,0.0600,15.6212,0.0318,17.7074,1.42,g,G,bH
2459931.6063598,2.2002,0.0898,15.5439,0.0443,17.2698,1.39,g,G,bH
2459932.7161359,2.1136,0.0376,15.5875,0.0193,18.2144,1.64,g,G,bt
2459933.2800366,2.0181,0.1934,15.6377,0.1042,16.4364,1.53,g,B,bp
2459933.6075888,2.2236,0.0532,15.5324,0.0260,17.8384,1.44,g,G,bl
2459933.6872655,2.3296,0.0365,15.4819,0.0170,18.2460,1.54,g,G,bt
2459933.6897112,2.3555,0.0728,15.4699,0.0336,17.4970,1.52,g,G,bt
2459934.7096629,2.0661,0.0629,15.6122,0.0331,17.6553,1.48,g,B,bt
2459935.6884533,2.2636,0.0432,15.5130,0.0208,18.0628,1.71,g,G,bt
2459935.6909806,2.2713,0.0785,15.5094,0.0376,17.4159,1.64,g,G,bt
2459942.2883856,2.2604,0.1558,15.5146,0.0749,16.6710,1.59,g,G,bp
2459946.3088727,1.8040,0.1966,15.7594,0.1185,16.4187,2.31,g,G,bp
2459946.310113,1.6150,0.3407,15.8217,99.9990,15.8217,2.28,g,G,bp
2459948.5594279,1.6047,0.2142,15.8866,0.1451,16.3257,1.50,g,G,bH
2459953.282005,2.7376,0.2235,15.3066,0.0887,16.2795,2.19,g,G,bp
2459957.5749797,2.4019,0.0770,15.4487,0.0348,17.4364,1.47,g,G,bl
2459961.6150402,2.4571,0.0549,15.4240,0.0243,17.8031,1.48,g,G,bt
2459967.7357056,2.2333,0.0343,15.5277,0.0167,18.3135,1.65,g,G,bD
2459969.6061241,2.2610,0.0622,15.5143,0.0299,17.6678,2.12,g,G,bt
2459973.597042,1.9309,0.1211,15.6857,0.0682,16.9444,1.52,g,B,bt
2459978.5846348,2.2807,0.0959,15.5049,0.0457,17.1978,1.48,g,G,bt
2459980.5704297,2.4971,0.1294,15.4065,0.0563,16.8728,1.73,g,G,bt
2459980.5716699,2.5352,0.2172,15.3900,0.0931,16.3104,1.68,g,G,bt
2459985.5707038,2.3477,0.0973,15.4734,0.0450,17.1826,1.82,g,G,bt
2459985.5719673,2.2120,0.1124,15.5381,0.0552,17.0257,1.80,g,G,bt
2460098.9315938,1.8507,0.2569,15.7317,0.1509,16.1283,1.64,g,G,bl
2460100.9200122,2.2010,0.1540,15.5435,0.0761,16.6836,1.61,g,G,bl
2460103.9159317,2.1188,0.1114,15.5849,0.0572,17.0350,1.51,g,G,bl
2460111.0890758,2.1857,0.0587,15.5511,0.0292,17.7308,1.50,g,G,bD
2460112.9162939,2.1872,0.0454,15.5503,0.0226,18.0092,1.50,g,G,bl
2460115.1127814,2.2467,0.0582,15.5212,0.0282,17.7401,1.56,g,G,bD
2460116.6653828,2.2472,0.0636,15.5210,0.0308,17.6438,1.67,g,G,bp
2460119.0550785,2.2367,0.0404,15.5260,0.0196,18.1380,1.56,g,G,bD
2460120.9250571,2.1236,0.0447,15.5824,0.0229,18.0264,1.51,g,G,bl
2460124.0265268,2.1392,0.0517,15.5744,0.0263,17.8689,1.54,g,G,bD
2460127.0232561,2.1828,0.1321,15.5525,0.0658,16.8507,1.49,g,G,bD
2460129.5825703,2.2915,0.1885,15.4998,0.0894,16.4645,1.58,g,G,bp
2460130.8327942,3.0620,0.2347,15.1850,0.0833,16.2263,1.55,g,G,bH
2460132.8202018,2.4127,0.1240,15.4438,0.0559,16.9187,1.46,g,B,bl
2460137.6609455,2.2326,0.0483,15.5281,0.0235,17.9424,1.46,g,G,bp
2460139.5543548,2.0937,0.0538,15.5978,0.0279,17.8259,1.54,g,G,bp
2460142.0311013,2.1965,0.0334,15.5457,0.0165,18.3422,1.58,g,G,bD
2460148.9525245,2.0608,0.0439,15.6150,0.0231,18.0473,1.47,g,G,bD
2460152.0136049,2.0879,0.0351,15.6008,0.0183,18.2885,1.48,g,G,bD
2460153.8891368,2.1605,0.0648,15.5637,0.0326,17.6242,1.56,g,G,bH
2460156.0879044,2.2760,0.0312,15.5071,0.0149,18.4184,1.73,g,G,bD
2460158.9259852,2.1517,0.2647,15.5681,0.1337,16.0959,1.63,g,G,bl
2460160.9565507,2.1999,0.0910,15.5440,0.0450,17.2547,1.43,g,G,bD
2460167.498245,2.4657,0.0874,15.4202,0.0385,17.2993,1.57,g,G,bp
2460169.4277501,2.0216,0.0735,15.6358,0.0395,17.4877,1.51,g,G,bp
2460172.623098,2.1278,0.0553,15.5803,0.0282,17.7965,1.55,g,G,bp
2460174.8964706,2.3577,0.0531,15.4689,0.0245,17.8409,1.47,g,G,bt
2460181.1186166,2.2950,0.0353,15.4981,0.0167,18.2832,1.71,g,G,bD
2460185.4231098,1.8116,0.1947,15.7549,0.1168,16.4295,1.60,g,G,bp
2460191.9199799,2.1136,0.0670,15.5875,0.0345,17.5874,1.52,g,G,bD
2460194.606359,2.0884,0.0862,15.6005,0.0448,17.3144,1.54,g,G,bp
2460195.9892671,2.1785,0.0392,15.5547,0.0195,18.1701,1.50,g,G,bD
2460197.0032011,2.2253,0.0406,15.5316,0.0198,18.1316,1.51,g,G,bD
2460198.0110237,2.0915,0.0443,15.5989,0.0230,18.0358,1.57,g,G,bD
2460198.9441347,2.0839,0.0368,15.6029,0.0192,18.2391,1.48,g,G,bD
2460201.9995606,2.2610,0.0406,15.5143,0.0195,18.1314,1.46,g,G,bD
2460205.0289419,2.2767,0.0382,15.5068,0.0182,18.1974,1.52,g,G,bD
2460207.8060459,2.1323,0.0553,15.5780,0.0282,17.7952,1.49,g,G,bD
2460208.4791913,2.1923,0.0449,15.5478,0.0222,18.0229,1.60,g,G,bp
2460209.8517765,2.2174,0.0327,15.5354,0.0160,18.3675,1.73,g,G,bD
2460210.8658765,2.0349,0.0483,15.6287,0.0258,17.9417,1.71,g,G,bD
2460211.9171996,2.2503,0.0554,15.5195,0.0268,17.7940,1.51,g,G,bD
2460213.0294848,2.2474,0.0327,15.5209,0.0158,18.3678,1.44,g,G,bD
2460214.0573829,2.1003,0.0487,15.5944,0.0252,17.9338,1.54,g,G,bD
2460214.9992464,2.4443,0.0842,15.4297,0.0374,17.3397,1.54,g,G,bD
2460215.3403441,2.2103,0.2620,15.5389,0.1289,16.1067,1.54,g,G,bp
2460219.3340871,2.1055,0.1368,15.5917,0.0706,16.8126,1.62,g,G,bp
2460219.6983699,2.0044,0.2191,15.6451,0.1188,16.3012,1.57,g,B,bl
2460220.3498103,2.3323,0.0676,15.4806,0.0315,17.5772,1.59,g,G,bp
2460221.3085509,2.1900,0.0480,15.5490,0.0238,17.9493,1.54,g,G,bp
2460221.5570177,2.1689,0.0522,15.5595,0.0262,17.8581,1.42,g,G,bH
2460222.3999591,2.2193,0.1717,15.5345,0.0841,16.5655,1.66,g,G,bp
2460222.6416425,2.1126,0.0608,15.5880,0.0313,17.6936,1.43,g,G,bH
2460223.5813268,2.1631,0.0648,15.5624,0.0325,17.6245,1.50,g,G,bl
2460223.8977455,2.3159,0.0402,15.4882,0.0189,18.1413,1.43,g,G,bD
2460224.5490009,2.2779,0.0580,15.5062,0.0277,17.7438,1.58,g,G,bH
2460225.000437,2.1093,0.0446,15.5897,0.0230,18.0281,1.50,g,G,bD
2460226.7481379,2.2674,0.0510,15.5113,0.0245,17.8830,1.47,g,G,bD
2460227.3025785,2.2196,0.0455,15.5344,0.0223,18.0066,1.55,g,G,bp
2460227.8543631,2.2139,0.0511,15.5372,0.0251,17.8806,1.47,g,G,bD
2460228.4346368,2.1087,0.0442,15.5900,0.0228,18.0384,1.57,g,G,bp
2460231.2916748,2.1774,0.0546,15.5552,0.0273,17.8087,1.56,g,G,bp
2460232.663505,2.2307,0.0359,15.5290,0.0175,18.2661,1.57,g,B,bt
2460232.9761353,2.1881,0.0401,15.5499,0.0199,18.1458,1.53,g,G,bD
2460233.758384,2.0610,0.0424,15.6149,0.0223,18.0854,1.49,g,G,bD
2460234.7020684,2.0114,0.1430,15.6413,0.0773,16.7643,1.53,g,G,bl
2460235.6159513,2.3448,0.0737,15.4748,0.0341,17.4847,1.59,g,G,bl
2460237.295099,2.1608,0.0720,15.5635,0.0362,17.5098,1.50,g,G,bp
2460238.8398978,2.0124,0.0499,15.6408,0.0269,17.9083,1.47,g,G,bD
2460239.6067228,2.1921,0.0700,15.5479,0.0347,17.5406,1.50,g,G,bl
2460241.5417071,2.1058,0.1324,15.5915,0.0683,16.8483,1.55,g,G,bl
2460242.3057188,1.9597,0.1227,15.6696,0.0681,16.9303,1.56,g,G,bp
2460247.5415687,2.6176,0.1680,15.3553,0.0697,16.5897,1.55,g,G,bl
2460248.355882,2.0321,0.1438,15.6302,0.0769,16.7585,1.67,g,G,bp
2460249.8311044,2.2198,0.0774,15.5343,0.0379,17.4307,1.47,g,G,bt
2460250.6704717,2.2796,0.0684,15.5054,0.0326,17.5647,1.64,g,G,bt
2460252.9076066,2.3213,0.0428,15.4857,0.0200,18.0746,1.48,g,G,bD
2460253.9111365,2.0610,0.0449,15.6149,0.0237,18.0211,1.57,g,G,bD
2460255.3171254,2.2522,0.0512,15.5185,0.0247,17.8785,1.53,g,G,bp
2460256.7437235,2.2083,0.0770,15.5399,0.0379,17.4363,1.63,g,G,bH
2460256.8911852,2.0882,0.0384,15.6006,0.0200,18.1906,1.52,g,G,bD
2460258.2976497,2.1707,0.0452,15.5586,0.0227,18.0138,1.49,g,G,bp
2460260.8970005,2.2568,0.0316,15.5163,0.0152,18.4027,1.59,g,G,bD
2460263.8748424,2.0623,0.0446,15.6142,0.0235,18.0293,1.61,g,G,bD
2460265.8719921,2.1500,0.0398,15.5690,0.0201,18.1524,1.55,g,G,bD
2460267.7567655,2.0763,0.0526,15.6068,0.0275,17.8509,1.56,g,G,bD
2460268.7876313,2.2775,0.0532,15.5064,0.0254,17.8372,1.70,g,G,bt
2460269.784307,2.1830,0.0762,15.5524,0.0379,17.4477,1.56,g,G,bt
2460270.3904311,1.9478,0.1105,15.6762,0.0617,17.0443,1.62,g,G,bp
2460274.2870709,2.4823,0.1929,15.4129,0.0845,16.4392,1.48,g,G,bp
2460277.7446531,2.3678,0.0606,15.4642,0.0278,17.6965,1.55,g,G,bD
2460278.7351211,2.3389,0.0775,15.4775,0.0360,17.4289,1.58,g,G,bt
2460282.7531305,2.2430,0.0534,15.5230,0.0259,17.8343,1.69,g,G,bt
2460283.7536917,2.2355,0.0438,15.5266,0.0213,18.0495,1.41,g,G,bt
2460284.7498313,2.3814,0.0448,15.4580,0.0205,18.0243,1.45,g,G,bt
2460285.8109927,2.2558,0.0356,15.5168,0.0171,18.2752,1.47,g,G,bD
2460286.7502863,2.2378,0.0460,15.5255,0.0223,17.9966,1.50,g,G,bt
2460288.6292826,2.0160,0.0745,15.6388,0.0401,17.4729,1.75,g,G,bl
2460289.6242939,2.0650,0.0397,15.6128,0.0209,18.1546,1.78,g,G,bt
2460290.7348467,2.2135,0.0489,15.5374,0.0240,17.9289,1.48,g,G,bt
2460291.611789,2.1658,0.0593,15.5610,0.0298,17.7192,1.60,g,G,bl
2460294.7105932,2.3452,0.0447,15.4746,0.0207,18.0260,2.15,g,G,bt
2460296.6817025,2.1557,0.0398,15.5661,0.0201,18.1531,1.52,g,G,bt
2460301.7033832,2.1237,0.1225,15.5823,0.0627,16.9327,1.56,g,G,bt
2460308.71882,2.1947,0.0364,15.5466,0.0180,18.2486,1.66,g,G,bD
2460312.5666638,2.1197,0.0737,15.5844,0.0378,17.4842,1.41,g,G,bH
2460313.5650076,2.1941,0.0725,15.5469,0.0359,17.5021,1.46,g,G,bl
2460317.543011,2.3028,0.0726,15.4944,0.0343,17.4998,2.15,g,G,bl
2460338.581394,2.5595,0.0558,15.3797,0.0237,17.7857,1.60,g,G,bt
2460339.5817899,2.1385,0.0531,15.5748,0.0270,17.8399,1.68,g,G,bt
2460447.6607948,2.4132,0.1114,15.4436,0.0502,17.0350,1.62,g,B,bp
2460449.9340728,1.4357,0.2111,16.0074,0.1598,16.3415,2.01,g,G,bH
2460450.6698048,1.8730,0.1547,15.7187,0.0898,16.6792,1.63,g,G,bp
2460455.9175572,2.2862,0.1766,15.5023,0.0840,16.5349,1.55,g,G,bl
