# ASAS-SN SkyPatrol ID: 180389072538
# ATLAS-REFCAT2: 137332474703863365
# Gaia DR2: 1299284682861512064
# TESS Input Catalog (TIC): 1200286811
# Million Quasars Catalog (MILLIQUAS): MCG 4-39-008
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 4-39-008
# GLADE HyperLEDA: 58359
# GLADE 2MASS Extended Source Catalog: 16295284+2426374


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458618.7850431,2.8411,0.0813,15.2663,0.0311,17.3777,1.37,g,B,br
2458622.7707856,3.7954,0.1999,14.9519,0.0573,16.4005,1.43,g,G,br
2458625.0360439,2.7146,0.0923,15.3158,0.0370,17.2394,1.72,g,G,bB
2458625.9341207,3.1739,0.0581,15.1461,0.0199,17.7422,1.70,g,B,bB
2458626.7193018,3.4122,0.1052,15.0675,0.0335,17.0973,1.51,g,G,bE
2458626.7471261,2.7928,0.0863,15.2850,0.0336,17.3124,1.68,g,G,bj
2458627.7719564,2.7894,0.2005,15.2863,0.0781,16.3973,1.61,g,B,bj
2458629.0658415,3.0018,0.0412,15.2066,0.0149,18.1145,2.14,g,G,bB
2458630.9762147,3.1850,0.0318,15.1423,0.0109,18.3956,1.72,g,G,bB
2458632.9103357,3.1535,0.0256,15.1531,0.0088,18.6336,1.99,g,G,bB
2458634.9505372,3.0329,0.0239,15.1954,0.0086,18.7081,1.73,g,G,bB
2458636.6367589,3.1016,0.0489,15.1711,0.0171,17.9291,1.49,g,G,bF
2458637.7113682,3.0442,0.0550,15.1914,0.0196,17.8014,1.56,g,G,bj
2458638.7475698,3.1346,0.0634,15.1596,0.0220,17.6479,1.58,g,B,bj
2458640.6705885,3.0674,0.0600,15.1831,0.0213,17.7075,1.53,g,G,bF
2458641.7210423,3.0928,0.0341,15.1742,0.0120,18.3197,1.54,g,G,bF
2458642.71363,3.1020,0.0473,15.1710,0.0166,17.9651,1.63,g,G,bj
2458643.372554,3.0306,0.0311,15.1963,0.0111,18.4218,1.50,g,G,bn
2458646.7083941,3.4265,0.1177,15.0630,0.0373,16.9756,1.58,g,G,bj
2458647.6791513,3.2020,0.0842,15.1365,0.0286,17.3400,1.51,g,G,br
2458648.6436044,2.8884,0.1429,15.2484,0.0538,16.7654,1.68,g,G,bj
2458649.9389205,3.0007,0.0734,15.2070,0.0266,17.4881,2.04,g,G,bB
2458650.8145357,3.1187,0.1787,15.1651,0.0623,16.5221,1.36,g,G,br
2458652.9217541,3.3045,0.1006,15.1023,0.0331,17.1466,2.06,g,B,bB
2458654.4744845,2.9249,0.1211,15.2348,0.0450,16.9444,1.53,g,B,bn
2458655.6942465,3.5658,0.1655,15.0197,0.0504,16.6059,1.52,g,B,bj
2458656.6966229,2.6994,0.1680,15.3219,0.0677,16.5891,1.64,g,B,bj
2458657.7235657,2.9157,0.0899,15.2382,0.0335,17.2685,1.63,g,G,bj
2458658.8417362,3.0118,0.0558,15.2030,0.0201,17.7870,1.42,g,G,br
2458660.6954259,3.2240,0.0882,15.1291,0.0297,17.2893,1.45,g,G,bE
2458660.9789686,3.0570,0.0892,15.1868,0.0317,17.2773,2.00,g,B,bB
2458661.3968582,2.9989,0.0350,15.2076,0.0127,18.2932,1.47,g,G,bn
2458667.5321438,3.1861,0.0605,15.1419,0.0206,17.6978,1.57,g,G,bj
2458670.4513452,3.1314,0.0619,15.1607,0.0215,17.6732,1.56,g,G,bn
2458670.6319832,3.0574,0.0458,15.1867,0.0163,18.0010,1.60,g,G,bj
2458670.6534722,3.0537,0.0504,15.1880,0.0179,17.8960,1.58,g,G,bF
2458671.5941309,3.1315,0.0796,15.1607,0.0276,17.4003,1.68,g,B,bj
2458671.9454936,2.9575,0.0307,15.2227,0.0113,18.4357,1.73,g,G,bB
2458672.7654024,2.9704,0.0364,15.2180,0.0133,18.2502,2.05,g,G,bB
2458674.6289697,3.1532,0.0521,15.1532,0.0180,17.8602,1.48,g,B,bF
2458674.6890672,2.9735,0.0791,15.2169,0.0289,17.4077,1.60,g,G,bj
2458675.6819492,2.9039,0.1469,15.2426,0.0550,16.7354,1.53,g,B,bj
2458675.7201022,3.1148,0.2657,15.1665,0.0927,16.0916,1.52,g,B,bF
2458676.5598462,3.1554,0.1246,15.1524,0.0429,16.9138,1.55,g,G,bj
2458676.6560566,3.1813,0.1515,15.1435,0.0518,16.7017,1.51,g,G,bE
2458678.5505009,3.0686,0.1981,15.1827,0.0702,16.4102,1.59,g,G,bj
2458679.3885583,3.4077,0.1703,15.0689,0.0543,16.5749,1.56,g,G,bn
2458679.8349696,2.9023,0.0988,15.2432,0.0370,17.1660,1.98,g,B,bB
2458681.5414886,2.7600,0.1649,15.2978,0.0649,16.6096,1.51,g,G,bj
2458682.6454162,2.5114,0.1527,15.4003,0.0661,16.6932,1.49,g,G,bE
2458682.7386544,2.9426,0.3240,15.2283,0.1197,15.8762,1.49,g,B,br
2458682.8809953,2.9601,0.0757,15.2218,0.0278,17.4545,1.98,g,G,bB
2458684.8197285,3.0646,0.1373,15.1841,0.0487,16.8088,1.43,g,G,br
2458685.9143429,3.2134,0.0579,15.1327,0.0196,17.7451,2.20,g,G,bB
2458688.8979831,3.0729,0.0251,15.1812,0.0089,18.6516,2.05,g,G,bB
2458689.6526196,3.0317,0.0589,15.1958,0.0211,17.7264,1.63,g,G,bj
2458690.5921026,3.1027,0.0594,15.1707,0.0208,17.7190,1.55,g,G,bj
2458691.6753596,3.3179,0.0516,15.0979,0.0169,17.8721,1.39,g,G,br
2458692.6200865,3.1368,0.0831,15.1588,0.0288,17.3532,1.50,g,G,bE
2458692.6438156,3.2272,0.0713,15.1280,0.0240,17.5198,1.52,g,B,bF
2458694.7357251,3.1661,0.0421,15.1488,0.0145,18.0918,1.47,g,G,br
2458695.6094322,3.1103,0.0631,15.1681,0.0221,17.6525,1.63,g,G,bj
2458696.8005392,3.2031,0.0276,15.1361,0.0094,18.5506,2.01,g,G,bB
2458697.6053841,3.0687,0.0858,15.1827,0.0304,17.3183,1.48,g,G,bE
2458697.6199296,3.1733,0.0550,15.1463,0.0188,17.8023,1.65,g,G,bj
2458698.6021036,3.0067,0.0923,15.2048,0.0334,17.2395,1.43,g,G,bE
2458698.7631462,3.0504,0.0687,15.1892,0.0245,17.5609,1.40,g,B,br
2458699.5981163,3.1986,0.0747,15.1377,0.0254,17.4695,1.51,g,G,bE
2458699.8749418,3.0881,0.0394,15.1758,0.0139,18.1629,2.00,g,G,bB
2458700.6210984,3.0369,0.0607,15.1940,0.0217,17.6943,1.62,g,G,bj
2458701.4869123,3.0206,0.0753,15.1998,0.0271,17.4610,1.52,g,G,bj
2458703.5039728,2.9772,0.0987,15.2155,0.0360,17.1671,1.43,g,G,bE
2458705.5861603,2.9488,0.1501,15.2259,0.0553,16.7114,1.53,g,G,bE
2458707.8484805,3.0157,0.0558,15.2016,0.0201,17.7863,2.10,g,B,bB
2458708.735254,3.0229,0.1550,15.1990,0.0558,16.6765,1.42,g,G,br
2458709.2334598,3.0081,0.1476,15.2043,0.0533,16.7297,1.53,g,G,bn
2458710.5457424,2.8701,0.1368,15.2553,0.0518,16.8127,1.54,g,B,bj
2458711.5687221,3.8723,0.4832,14.9301,0.1356,15.4424,1.69,g,B,bE
2458711.7050832,2.8665,0.1281,15.2567,0.0486,16.8837,1.50,g,G,br
2458712.5521877,3.3251,0.1753,15.0955,0.0573,16.5433,1.52,g,G,bE
2458712.5807492,2.6454,0.1813,15.3438,0.0745,16.5068,1.54,g,G,bj
2458713.8227873,2.9272,0.0638,15.2339,0.0237,17.6399,1.68,g,G,bB
2458714.8181291,3.0384,0.0534,15.1934,0.0191,17.8331,1.73,g,G,bB
2458716.579011,3.2080,0.0653,15.1345,0.0221,17.6159,1.58,g,G,bj
2458717.8237678,3.0458,0.0274,15.1908,0.0098,18.5594,1.78,g,B,bB
2458719.5310128,3.1504,0.0844,15.1542,0.0291,17.3371,1.55,g,G,bE
2458719.5581462,3.0537,0.0451,15.1880,0.0161,18.0163,1.58,g,G,bF
2458720.6922251,2.8609,0.0692,15.2588,0.0263,17.5520,1.40,g,G,br
2458721.528099,3.3170,0.0807,15.0982,0.0264,17.3860,1.44,g,G,bE
2458721.5550859,3.0416,0.0527,15.1923,0.0188,17.8483,1.65,g,G,bj
2458721.5710621,3.0354,0.0895,15.1945,0.0321,17.2729,1.56,g,G,bF
2458722.5225941,3.1520,0.0802,15.1536,0.0277,17.3924,1.43,g,G,bE
2458722.5381605,3.3989,0.0460,15.0717,0.0147,17.9960,1.55,g,G,bF
2458723.5214984,3.1789,0.0726,15.1444,0.0248,17.5008,1.49,g,G,bE
2458725.5116887,3.3431,0.0709,15.0897,0.0230,17.5268,1.48,g,G,bE
2458725.5369611,3.2008,0.0649,15.1369,0.0220,17.6217,1.58,g,G,bj
2458726.7107823,3.3481,0.0880,15.0881,0.0286,17.2910,1.42,g,B,br
2458727.5278419,3.3622,0.0667,15.0835,0.0216,17.5916,1.53,g,G,bj
2458727.8206191,3.1568,0.0307,15.1520,0.0106,18.4331,1.76,g,G,bB
2458728.5241152,3.1363,0.0505,15.1590,0.0175,17.8951,1.59,g,G,bj
2458729.52066,3.0413,0.0525,15.1924,0.0188,17.8526,1.56,g,G,bj
2458730.6678247,3.1782,0.0476,15.1446,0.0163,17.9583,1.42,g,G,br
2458731.5377554,3.3450,0.1095,15.0891,0.0356,17.0544,1.63,g,G,bj
2458734.4837227,3.1623,0.0976,15.1501,0.0335,17.1794,1.54,g,G,bE
2458734.4909552,3.0091,0.1134,15.2040,0.0409,17.0165,1.66,g,G,bj
2458735.73954,3.0248,0.0675,15.1983,0.0242,17.5798,2.11,g,B,bB
2458736.7444457,3.0258,0.0964,15.1980,0.0346,17.1930,2.17,g,B,bB
2458737.7321871,3.1101,0.0905,15.1681,0.0316,17.2611,2.00,g,B,bB
2458738.4748656,2.8664,0.2662,15.2567,0.1009,16.0896,1.99,g,G,bE
2458738.4922755,3.3188,0.1387,15.0976,0.0454,16.7975,1.89,g,G,bj
2458739.4912956,4.3508,0.4344,14.8036,0.1085,15.5579,2.17,g,B,bj
2458744.7351854,2.9707,0.0329,15.2179,0.0120,18.3602,2.38,g,G,bB
2458745.5363756,2.9757,0.0993,15.2161,0.0363,17.1598,1.70,g,G,bj
2458745.7305603,3.0232,0.0298,15.1989,0.0107,18.4688,2.36,g,G,bB
2458746.5371427,3.2189,0.1466,15.1308,0.0495,16.7371,1.56,g,G,bj
2458746.7260299,3.1736,0.0921,15.1462,0.0316,17.2416,2.41,g,B,bB
2458748.5324308,3.3786,0.0684,15.0782,0.0220,17.5657,1.59,g,B,bF
2458750.7168244,3.1090,0.0530,15.1685,0.0185,17.8420,2.09,g,G,bB
2458752.5266681,2.9219,0.0755,15.2359,0.0281,17.4571,1.69,g,G,bF
2458752.5279313,3.0074,0.1017,15.2046,0.0368,17.1341,1.55,g,G,bF
2458754.632925,2.8693,0.0535,15.2556,0.0203,17.8318,1.51,g,G,br
2458756.6058339,2.8942,0.0541,15.2462,0.0203,17.8187,1.37,g,G,br
2458762.574008,3.1426,0.0571,15.1569,0.0197,17.7613,1.47,g,G,br
2458766.5707354,3.0994,0.0791,15.1719,0.0277,17.4069,1.45,g,B,br
2458767.5736359,3.2374,0.1087,15.1246,0.0365,17.0616,1.63,g,G,br
2458769.6062284,3.1281,0.1967,15.1619,0.0683,16.4183,1.43,g,G,br
2458772.6037536,3.0077,0.1362,15.2045,0.0492,16.8170,1.51,g,G,br
2458773.5617935,3.1336,0.0625,15.1600,0.0217,17.6633,1.40,g,G,br
2458778.5922979,2.9893,0.0441,15.2111,0.0160,18.0425,1.47,g,G,br
2458898.8962059,3.0918,0.1951,15.1745,0.0686,16.4272,1.53,g,B,bF
2458901.8984942,4.3445,0.1896,14.8052,0.0474,16.4578,1.57,g,G,bj
2458904.892839,2.9243,0.0437,15.2350,0.0163,18.0508,1.44,g,G,br
2458905.110043,2.9914,0.0233,15.2104,0.0085,18.7347,2.05,g,G,bB
2458905.9438953,2.9903,0.0313,15.2108,0.0114,18.4127,1.47,g,G,br
2458909.627478,3.0033,0.0926,15.2061,0.0335,17.2363,1.51,g,G,bn
2458917.8456843,2.4527,0.3276,15.4260,0.1452,15.8644,1.62,g,B,bE
2458924.8166123,2.9160,0.1198,15.2381,0.0447,16.9563,1.44,g,G,bE
2458925.8242592,3.1887,0.1249,15.1410,0.0426,16.9114,1.45,g,G,bE
2458928.5929983,3.0123,0.0448,15.2028,0.0162,18.0238,1.62,g,G,bn
2458931.9614053,2.8680,0.0398,15.2561,0.0151,18.1520,2.15,g,G,bB
2458943.1047072,3.0047,0.0327,15.2056,0.0118,18.3663,2.20,g,G,bB
2458954.9437586,3.2251,0.0473,15.1287,0.0159,17.9660,1.69,g,B,bB
2458955.8517692,3.1037,0.0294,15.1704,0.0103,18.4834,2.38,g,G,br
2458960.0684445,3.0868,0.0251,15.1763,0.0088,18.6556,1.71,g,G,bB
2458962.8633695,3.0072,0.0333,15.2047,0.0120,18.3459,1.40,g,G,br
2458964.792604,3.0383,0.0301,15.1935,0.0108,18.4575,1.44,g,G,br
2458966.9704786,3.1176,0.0318,15.1655,0.0111,18.3957,2.03,g,G,bB
2458968.7972372,3.1664,0.0292,15.1487,0.0100,18.4874,1.51,g,G,br
2458971.9240267,3.1435,0.0617,15.1565,0.0214,17.6761,1.72,g,G,bB
2458973.7882198,3.0794,0.1024,15.1789,0.0362,17.1264,1.40,g,B,br
2458974.8731377,2.7732,0.0856,15.2926,0.0336,17.3210,1.42,g,B,br
2458975.9607429,2.7733,0.1092,15.2926,0.0428,17.0571,1.44,g,B,br
2458979.9136466,2.8648,0.1134,15.2573,0.0430,17.0163,1.42,g,B,br
2458983.016552,3.0703,0.0467,15.1821,0.0165,17.9787,1.99,g,G,bB
2458983.8585796,2.9456,0.0269,15.2271,0.0099,18.5799,2.21,g,G,bB
2458984.4442302,2.9964,0.0474,15.2086,0.0172,17.9621,1.55,g,G,bn
2458984.9986054,2.9762,0.0305,15.2159,0.0112,18.4404,1.99,g,G,bB
2458985.4417731,3.0995,0.0544,15.1718,0.0191,17.8133,1.47,g,B,bn
2458986.6007143,3.0260,0.0709,15.1979,0.0255,17.5263,1.52,g,G,bn
2458987.0543507,3.0684,0.0295,15.1828,0.0104,18.4792,2.01,g,G,bB
2458988.0908535,3.0256,0.0755,15.1980,0.0271,17.4581,1.74,g,G,bB
2458989.5840548,3.0320,0.0513,15.1957,0.0184,17.8783,1.47,g,G,bn
2458992.4446233,3.1478,0.0441,15.1550,0.0152,18.0405,1.54,g,G,bn
2458992.7844426,2.9747,0.0281,15.2164,0.0102,18.5328,1.73,g,G,bB
2458994.4095029,3.3178,0.0713,15.0979,0.0234,17.5199,1.74,g,B,bn
2458994.8561978,3.0010,0.0300,15.2069,0.0109,18.4604,2.00,g,G,bB
2458995.8129748,2.9623,0.0370,15.2210,0.0136,18.2314,1.99,g,B,bB
2458997.4117747,3.0500,0.0399,15.1893,0.0142,18.1498,1.66,g,G,bn
2458997.639019,3.1254,0.0821,15.1628,0.0286,17.3662,2.29,g,B,br
2458999.7636556,2.9730,0.0204,15.2171,0.0075,18.8779,2.22,g,G,bB
2459000.4057904,2.7909,0.0655,15.2857,0.0255,17.6123,1.57,g,B,bn
2459000.7885352,3.0801,0.0204,15.1786,0.0072,18.8810,1.38,g,B,br
2459001.4007423,2.8502,0.0970,15.2629,0.0370,17.1852,1.60,g,B,bn
2459001.9933236,3.2183,0.0613,15.1310,0.0207,17.6840,2.20,g,G,bB
2459004.0317624,3.0525,0.0998,15.1884,0.0355,17.1551,2.00,g,G,bB
2459004.9680238,3.0116,0.0992,15.2031,0.0358,17.1609,1.99,g,B,bB
2459006.962279,3.0713,0.1306,15.1818,0.0462,16.8627,2.16,g,G,bB
2459008.0193471,3.0631,0.1135,15.1847,0.0403,17.0152,1.98,g,B,bB
2459011.9741563,3.0152,0.0490,15.2018,0.0177,17.9269,2.13,g,G,bB
2459013.7766095,2.9908,0.0378,15.2106,0.0138,18.2079,1.42,g,G,br
2459021.8292024,3.0282,0.0300,15.1971,0.0108,18.4607,1.73,g,G,bB
2459022.502392,3.0045,0.0460,15.2056,0.0166,17.9957,1.51,g,G,bn
2459024.8739967,3.0809,0.0289,15.1784,0.0102,18.4989,2.20,g,G,bB
2459026.8486385,2.9870,0.0427,15.2120,0.0155,18.0775,1.40,g,G,br
2459032.4591537,3.3128,0.1610,15.0996,0.0528,16.6356,1.53,g,G,bn
2459034.8628099,2.8893,0.0960,15.2481,0.0361,17.1973,1.68,g,B,bB
2459036.8613483,3.3314,0.1939,15.0935,0.0633,16.4337,1.55,g,B,br
2459037.7505795,3.0596,0.0907,15.1859,0.0322,17.2588,1.45,g,B,br
2459038.861886,3.1395,0.1462,15.1579,0.0506,16.7401,1.53,g,B,br
2459040.8633861,3.0481,0.0206,15.1900,0.0073,18.8704,1.73,g,G,bB
2459041.8391525,3.1803,0.0791,15.1439,0.0270,17.4074,1.44,g,G,br
2459043.8653424,3.0770,0.0240,15.1798,0.0085,18.7032,1.75,g,G,bB
2459044.7337599,3.0275,0.0419,15.1974,0.0151,18.0966,1.45,g,G,br
2459046.8340384,3.1049,0.0490,15.1700,0.0172,17.9269,1.37,g,G,br
2459048.8844107,3.1443,0.0273,15.1563,0.0095,18.5603,1.71,g,G,bB
2459051.8376938,3.0656,0.0263,15.1838,0.0093,18.6027,2.05,g,G,bB
2459054.8364307,2.9738,0.0279,15.2168,0.0102,18.5374,1.71,g,G,bB
2459056.7256577,3.1000,0.0449,15.1717,0.0158,18.0214,1.41,g,G,br
2459057.7845964,2.9995,0.0370,15.2075,0.0134,18.2309,1.36,g,G,br
2459059.7959361,2.9406,0.0610,15.2290,0.0226,17.6889,2.09,g,B,bB
2459060.7385764,3.0838,0.0980,15.1773,0.0345,17.1744,1.48,g,B,br
2459062.8285981,3.1953,0.0889,15.1388,0.0302,17.2804,2.07,g,G,bB
2459068.72284,2.8668,0.0969,15.2566,0.0367,17.1874,1.41,g,G,br
2459070.7123589,3.0373,0.0517,15.1938,0.0185,17.8679,1.44,g,G,br
2459072.8452478,3.0545,0.0262,15.1877,0.0093,18.6082,1.70,g,G,bB
2459074.8027342,3.0502,0.0335,15.1892,0.0119,18.3403,1.74,g,G,bB
2459075.7277442,3.0773,0.0400,15.1797,0.0141,18.1478,1.44,g,G,br
2459077.7474949,3.0975,0.0402,15.1725,0.0141,18.1412,1.40,g,G,br
2459080.7840574,3.0701,0.0256,15.1822,0.0091,18.6335,2.27,g,G,bB
2459081.6973268,3.1727,0.0733,15.1465,0.0251,17.4904,1.39,g,B,br
2459085.8152667,2.9903,0.0459,15.2108,0.0167,17.9992,2.08,g,G,bB
2459086.7151242,3.1850,0.0617,15.1423,0.0211,17.6766,1.42,g,G,br
2459087.7144908,3.2200,0.0895,15.1304,0.0302,17.2726,1.42,g,G,br
2459090.7306001,3.4721,0.1605,15.0486,0.0502,16.6391,1.46,g,G,br
2459091.6988315,2.7261,0.1415,15.3112,0.0564,16.7761,1.43,g,G,br
2459092.7763018,3.1050,0.0752,15.1699,0.0263,17.4616,2.24,g,G,bB
2459094.7240829,2.0036,0.3877,15.6455,0.2103,15.6813,1.61,g,B,br
2459098.7232204,2.9651,0.1028,15.2200,0.0377,17.1230,2.12,g,G,bB
2459100.7709638,3.1566,0.0338,15.1520,0.0116,18.3303,1.74,g,G,bB
2459102.7658297,3.0043,0.0297,15.2057,0.0107,18.4714,1.99,g,G,bB
2459115.7268796,3.0191,0.0575,15.2004,0.0207,17.7530,2.19,g,G,bB
2459127.5706394,3.0073,0.0549,15.2046,0.0198,17.8035,1.69,g,G,br
2459129.5838663,3.0242,0.0555,15.1985,0.0199,17.7924,1.44,g,G,br
2459132.5717582,2.9934,0.0443,15.2097,0.0161,18.0360,1.54,g,G,br
2459134.5727175,2.9526,0.0473,15.2246,0.0174,17.9655,1.50,g,G,br
2459137.5586456,2.8087,0.0777,15.2788,0.0301,17.4269,2.30,g,B,br
2459140.5607787,3.1280,0.0543,15.1619,0.0189,17.8150,1.49,g,G,br
2459143.547282,3.2319,0.1792,15.1264,0.0603,16.5195,2.04,g,B,br
2459147.5483814,2.8996,0.1096,15.2442,0.0411,17.0530,1.41,g,B,br
2459210.0340845,3.2285,0.0890,15.1275,0.0300,17.2788,1.56,g,B,br
2459211.0302472,2.8402,0.0618,15.2667,0.0236,17.6753,1.51,g,B,br
2459215.162517,3.2136,0.2162,15.1326,0.0731,16.3157,2.24,g,G,bB
2459218.1561803,3.0957,0.0863,15.1732,0.0303,17.3125,2.14,g,G,bB
2459222.1578267,3.0663,0.0365,15.1835,0.0129,18.2473,2.06,g,G,bB
2459231.9769703,3.0543,0.0430,15.1878,0.0153,18.0687,1.56,g,G,br
2459232.9798755,3.1681,0.0443,15.1481,0.0152,18.0359,1.85,g,G,br
2459237.0326395,3.1452,0.0515,15.1560,0.0178,17.8731,1.47,g,G,br
2459239.1146138,3.0990,0.0314,15.1720,0.0110,18.4116,2.35,g,G,bB
2459242.0203918,3.1234,0.0632,15.1635,0.0220,17.6508,1.50,g,G,br
2459245.9477874,3.1505,0.1199,15.1541,0.0414,16.9557,1.43,g,B,br
2459247.0780722,3.1258,0.0939,15.1626,0.0326,17.2211,1.99,g,G,bB
2459251.0252543,3.2777,0.0596,15.1111,0.0198,17.7140,1.37,g,G,br
2459252.9238131,3.1180,0.0417,15.1654,0.0145,18.1035,1.71,g,G,br
2459253.0573941,3.2627,0.0327,15.1161,0.0109,18.3674,2.00,g,G,bB
2459254.980973,3.1557,0.0414,15.1523,0.0143,18.1097,1.46,g,G,br
2459258.0686183,3.2541,0.0306,15.1190,0.0102,18.4384,1.75,g,G,bB
2459262.0659575,3.2581,0.0326,15.1176,0.0109,18.3680,1.73,g,G,bB
2459264.8952339,3.6973,0.1853,14.9804,0.0545,16.4828,1.48,g,G,bj
2459268.8798934,3.5433,0.1044,15.0266,0.0320,17.1062,1.61,g,G,bE
2459270.0669111,3.0754,0.0735,15.1803,0.0260,17.4872,2.18,g,G,bB
2459276.6375427,2.8495,0.1619,15.2631,0.0617,16.6298,1.51,g,G,bn
2459279.8364697,3.5122,0.1222,15.0361,0.0378,16.9348,1.46,g,G,bE
2459280.6446403,3.3573,0.1092,15.0851,0.0354,17.0568,1.53,g,B,bn
2459280.8823236,3.2543,0.0562,15.1189,0.0188,17.7784,1.57,g,G,bj
2459285.8266426,3.3282,0.1069,15.0945,0.0349,17.0800,1.61,g,G,bE
2459292.9549517,3.2776,0.0302,15.1112,0.0100,18.4542,2.03,g,G,bB
2459295.9491104,3.1886,0.0517,15.1411,0.0176,17.8680,2.03,g,G,bB
2459297.8374422,3.3301,0.0764,15.0939,0.0249,17.4450,1.47,g,G,bE
2459298.8137917,3.3395,0.0629,15.0909,0.0205,17.6568,1.51,g,G,bF
2459303.9536504,3.3204,0.1863,15.0971,0.0610,16.4773,2.05,g,G,bB
2459306.0793565,3.1413,0.0651,15.1573,0.0225,17.6190,2.38,g,G,bB
2459308.1221679,3.1581,0.0773,15.1515,0.0266,17.4321,2.07,g,G,bB
2459310.873031,3.2929,0.0453,15.1061,0.0150,18.0118,1.58,g,G,bj
2459311.774764,3.0731,0.0565,15.1811,0.0200,17.7727,1.52,g,G,bj
2459312.786168,3.3485,0.0523,15.0879,0.0170,17.8555,1.40,g,G,br
2459313.9114873,3.3616,0.0788,15.0837,0.0255,17.4115,1.56,g,B,bj
2459316.5264241,3.4608,0.0535,15.0521,0.0168,17.8313,1.47,g,G,bn
2459316.9345794,3.2539,0.0273,15.1190,0.0091,18.5622,2.16,g,G,bB
2459317.7484124,3.4686,0.0873,15.0497,0.0274,17.2998,1.66,g,G,bE
2459321.8466923,3.2470,0.0499,15.1214,0.0167,17.9076,1.61,g,G,bj
2459324.858447,3.2372,0.0779,15.1247,0.0261,17.4241,1.61,g,G,bj
2459324.8832791,3.3112,0.1065,15.1001,0.0350,17.0841,1.63,g,B,bE
2459327.7902864,3.5937,0.0962,15.0112,0.0291,17.1946,1.46,g,G,bE
2459327.8604187,3.2077,0.0864,15.1346,0.0293,17.3113,1.83,g,G,bB
2459329.8189903,3.3683,0.1428,15.0815,0.0461,16.7657,1.53,g,B,bF
2459329.8745657,3.3832,0.0812,15.0767,0.0261,17.3787,2.42,g,G,bB
2459332.6995752,3.9209,0.2658,14.9166,0.0737,16.0912,1.53,g,B,bE
2459333.7537542,3.4474,0.1321,15.0563,0.0416,16.8507,1.50,g,G,bj
2459333.8466737,2.2352,0.1756,15.5268,0.0854,16.5416,1.55,g,B,bF
2459333.942444,3.3143,0.0916,15.0991,0.0300,17.2483,1.98,g,G,bB
2459336.7935327,3.1796,0.1637,15.1441,0.0560,16.6177,1.50,g,B,bF
2459336.8534662,3.5431,0.0374,15.0266,0.0115,18.2203,2.07,g,G,bB
2459337.4605523,3.2876,0.0680,15.1079,0.0225,17.5711,1.54,g,G,bn
2459337.7044027,3.7043,0.1039,14.9783,0.0305,17.1111,1.50,g,G,bE
2459337.9620194,3.2955,0.0442,15.1052,0.0146,18.0398,1.71,g,G,bB
2459338.734676,3.3088,0.0654,15.1009,0.0215,17.6140,1.51,g,G,bF
2459338.8406145,3.2343,0.1183,15.1256,0.0397,16.9705,1.47,g,G,bE
2459340.6708713,3.2707,0.0806,15.1135,0.0268,17.3872,1.55,g,G,bE
2459341.4801624,3.2365,0.0519,15.1249,0.0174,17.8649,1.44,g,G,bn
2459343.8658132,3.3685,0.0253,15.0815,0.0082,18.6460,1.72,g,G,bB
2459344.4842304,3.3536,0.0476,15.0863,0.0154,17.9589,1.45,g,G,bn
2459345.6562329,3.2896,0.0903,15.1072,0.0298,17.2636,1.58,g,G,bE
2459345.6575195,3.7348,0.1927,14.9694,0.0561,16.4406,1.51,g,G,bE
2459345.8549311,3.5070,0.0576,15.0377,0.0178,17.7520,1.56,g,G,bF
2459347.7188526,3.5715,0.1056,15.0179,0.0322,17.0931,1.52,g,B,bF
2459348.8955134,3.1369,0.0297,15.1588,0.0103,18.4702,1.47,g,G,br
2459350.8846114,3.2065,0.0363,15.1350,0.0123,18.2542,2.19,g,G,bB
2459351.4454,3.0782,0.0526,15.1793,0.0186,17.8493,1.63,g,G,bn
2459351.7886459,3.2953,0.0566,15.1053,0.0187,17.7703,2.17,g,G,bB
2459352.6350472,2.9028,0.1207,15.2430,0.0452,16.9484,1.63,g,G,bE
2459352.662575,3.4145,0.0734,15.0667,0.0234,17.4878,1.74,g,G,bF
2459353.8446828,3.2485,0.0353,15.1209,0.0118,18.2832,1.39,g,G,br
2459358.4244264,3.1831,0.1406,15.1429,0.0480,16.7823,1.63,g,G,bn
2459358.9507755,3.2752,0.0846,15.1120,0.0281,17.3346,1.64,g,G,bB
2459360.8337612,3.2911,0.1572,15.1067,0.0519,16.6616,1.51,g,B,br
2459363.8911511,3.2226,0.0657,15.1296,0.0221,17.6094,2.02,g,B,bB
2459364.9758405,3.0280,0.0523,15.1972,0.0188,17.8569,1.73,g,G,bB
2459365.6403794,3.2848,0.0773,15.1088,0.0256,17.4326,1.48,g,B,bF
2459366.7709445,3.2415,0.0798,15.1232,0.0268,17.3978,1.62,g,G,bj
2459367.7739035,3.3232,0.0676,15.0962,0.0221,17.5781,1.51,g,G,bF
2459370.4143915,3.0386,0.0472,15.1934,0.0169,17.9677,1.51,g,G,bn
2459370.7685153,3.0493,0.0925,15.1896,0.0330,17.2368,1.48,g,G,bE
2459371.5194294,3.1082,0.0545,15.1688,0.0190,17.8123,1.53,g,G,bn
2459372.0235246,3.1121,0.0347,15.1674,0.0121,18.3027,1.99,g,G,bB
2459372.6135642,3.1995,0.0461,15.1374,0.0157,17.9927,1.50,g,G,bF
