# ASAS-SN SkyPatrol ID: 137439650478
# ATLAS-REFCAT2: 179932630507550543
# Gaia DR2: 1435590520881594368
# TESS Input Catalog (TIC): 229688488
# Million Quasars Catalog (MILLIQUAS): MCG 10-25-061
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 10-25-061
# GLADE HyperLEDA: 60453
# GLADE 2MASS Extended Source Catalog: 17321214+5956297


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457988.768035,7.0081,0.0558,14.3458,0.0086,17.8466,1.41,V,G,bc
2457989.8499001,7.1110,0.0459,14.3300,0.0070,18.0573,1.58,V,G,bb
2457991.801151,7.1106,0.0614,14.3300,0.0094,17.7411,1.40,V,G,bc
2457995.7397158,7.2204,0.0806,14.3134,0.0121,17.4471,1.66,V,G,bb
2457996.7874082,7.3286,0.0760,14.2972,0.0113,17.5103,1.51,V,G,bc
2458000.7788238,7.1689,0.1216,14.3212,0.0184,16.9996,1.82,V,G,bb
2458001.8236566,7.2253,0.1304,14.3126,0.0196,16.9238,1.70,V,G,bb
2458002.7628658,6.9981,0.1123,14.3473,0.0174,17.0865,1.59,V,G,bc
2458002.8132149,6.6924,0.1431,14.3958,0.0232,16.8229,2.10,V,G,bb
2458003.7582617,6.9999,0.1107,14.3471,0.0172,17.1018,1.86,V,G,bc
2458003.8016148,7.3366,0.1336,14.2960,0.0198,16.8978,2.04,V,G,bb
2458008.7612593,7.2377,0.0598,14.3108,0.0090,17.7713,1.51,V,G,bc
2458008.8058497,7.2163,0.0639,14.3140,0.0096,17.6985,1.72,V,G,bb
2458013.7391646,7.1392,0.0526,14.3257,0.0080,17.9108,1.48,V,G,bc
2458015.7781421,7.1978,0.0660,14.3168,0.0100,17.6633,1.72,V,G,bb
2458017.7321121,7.1069,0.0780,14.3306,0.0119,17.4817,1.39,V,B,bc
2458018.7242933,7.2651,0.0659,14.3067,0.0099,17.6652,1.45,V,G,bc
2458018.7629629,7.0044,0.0591,14.3464,0.0092,17.7841,1.69,V,G,bb
2458020.7311477,7.1995,0.0723,14.3165,0.0109,17.5642,1.70,V,G,bb
2458022.7139753,7.5901,0.1118,14.2592,0.0160,17.0916,1.56,V,G,bc
2458022.7565462,6.9701,0.0576,14.3517,0.0090,17.8104,1.78,V,G,bb
2458028.6198356,4.5359,0.0741,14.7584,0.0178,17.4781,1.50,g,G,br
2458028.7100388,7.2250,0.1264,14.3127,0.0190,16.9583,2.02,V,B,bb
2458032.7269693,6.9571,0.1062,14.3537,0.0166,17.1468,2.11,V,G,bb
2458033.6823216,4.6467,0.0850,14.7322,0.0199,17.3291,1.52,g,G,br
2458034.6727851,4.6795,0.0749,14.7246,0.0174,17.4663,1.72,g,G,br
2458034.7220806,7.1074,0.0572,14.3305,0.0087,17.8198,1.77,V,G,bb
2458035.6487961,4.5500,0.0675,14.7550,0.0161,17.5798,1.54,g,G,br
2458038.6477135,4.7818,0.0351,14.7011,0.0080,18.2889,1.48,g,G,br
2458039.6186543,4.6365,0.0270,14.7346,0.0063,18.5757,1.48,g,G,br
2458040.6101136,4.6012,0.0253,14.7429,0.0060,18.6455,1.43,g,G,br
2458041.601655,4.6974,0.0338,14.7204,0.0078,18.3295,1.44,g,G,br
2458042.614981,4.6820,0.0359,14.7240,0.0083,18.2645,1.72,g,G,br
2458043.5928685,4.6732,0.0271,14.7260,0.0063,18.5704,1.84,g,G,br
2458044.5961617,4.6478,0.0325,14.7320,0.0076,18.3740,1.52,g,B,br
2458046.587206,4.5142,0.0282,14.7636,0.0068,18.5271,1.54,g,G,br
2458058.5518326,4.2890,0.2048,14.8192,0.0519,16.3743,1.78,g,B,bs
2458058.5924864,4.3831,0.1385,14.7956,0.0343,16.7991,1.52,g,B,br
2458059.551337,4.7206,0.0654,14.7151,0.0151,17.6143,1.99,g,G,bs
2458059.5956648,4.5336,0.0841,14.7590,0.0202,17.3409,1.52,g,G,br
2458060.5471768,4.5319,0.0860,14.7594,0.0206,17.3170,1.57,g,G,bs
2458060.5910658,4.7177,0.0927,14.7157,0.0214,17.2344,1.53,g,G,br
2458061.5467637,4.6176,0.0812,14.7390,0.0191,17.3784,1.64,g,G,bs
2458065.5417708,4.7465,0.0565,14.7091,0.0129,17.7728,2.10,g,B,br
2458067.5477439,4.7390,0.0356,14.7108,0.0082,18.2751,1.52,g,G,br
2458068.5436915,4.6674,0.0379,14.7274,0.0088,18.2049,1.72,g,G,br
2458069.5396185,4.6543,0.0489,14.7304,0.0114,17.9290,1.67,g,G,br
2458071.5352676,4.9066,0.1009,14.6731,0.0224,17.1428,1.50,g,G,br
2458129.0338288,4.7081,0.0572,14.7179,0.0132,17.7585,1.59,g,G,bs
2458129.1738084,7.3889,0.1484,14.2883,0.0218,16.7840,2.02,V,G,bc
2458131.0341216,4.6601,0.0548,14.7291,0.0128,17.8059,1.49,g,G,bs
2458131.1754003,6.9621,0.2052,14.3529,0.0320,16.4322,1.92,V,G,bc
2458139.1588361,7.1954,0.0617,14.3171,0.0093,17.7361,1.41,V,G,bc
2458141.1758436,7.4541,0.1735,14.2788,0.0253,16.6140,1.77,V,G,bb
2458142.008393,4.8359,0.0681,14.6889,0.0153,17.5692,2.10,g,G,bs
2458142.1532723,7.0922,0.0730,14.3328,0.0112,17.5540,1.55,V,G,bc
2458143.0056553,4.7539,0.0298,14.7074,0.0068,18.4684,1.50,g,G,bs
2458144.0016444,4.6480,0.0300,14.7319,0.0070,18.4597,1.48,g,G,bs
2458144.998915,4.4013,0.0800,14.7911,0.0197,17.3954,1.55,g,B,bs
2458145.1639843,7.1151,0.1328,14.3293,0.0203,16.9042,2.03,V,B,bc
2458146.027554,4.4727,0.0464,14.7736,0.0113,17.9857,1.77,g,G,br
2458147.0207311,4.6373,0.0310,14.7344,0.0073,18.4235,1.58,g,G,br
2458147.1665025,7.3274,0.0978,14.2974,0.0145,17.2361,1.76,V,B,bb
2458148.0139255,4.5796,0.0314,14.7480,0.0075,18.4088,1.58,g,G,br
2458148.1364093,7.3817,0.0915,14.2894,0.0135,17.3088,1.39,V,G,bc
2458149.0218731,4.7246,0.0546,14.7142,0.0126,17.8101,1.80,g,G,br
2458149.1327909,7.0976,0.1382,14.3320,0.0212,16.8613,1.37,V,G,bc
2458155.9823462,4.4810,0.0959,14.7716,0.0233,17.1986,1.42,g,B,bs
2458157.9989166,4.6670,0.0488,14.7275,0.0114,17.9318,1.49,g,B,bs
2458158.9957745,4.6716,0.0404,14.7264,0.0094,18.1354,1.44,g,G,bs
2458160.0000951,4.6929,0.0379,14.7215,0.0088,18.2063,1.49,g,G,bs
2458160.9969016,4.5898,0.0520,14.7456,0.0123,17.8629,2.20,g,B,bs
2458161.9854128,4.5699,0.0237,14.7503,0.0056,18.7158,1.49,g,G,bs
2458162.0187377,4.4992,0.0458,14.7672,0.0111,18.0012,1.54,g,G,br
2458163.1560042,7.3149,0.0629,14.2993,0.0093,17.7166,1.69,V,G,bb
2458164.0059572,4.5405,0.0568,14.7573,0.0136,17.7669,1.76,g,B,br
2458165.9789505,4.5718,0.0730,14.7498,0.0174,17.4945,1.51,g,B,bs
2458165.9801661,4.6882,0.0838,14.7226,0.0194,17.3443,1.52,g,B,bs
2458166.0032289,4.6538,0.0793,14.7306,0.0185,17.4047,1.42,g,B,br
2458166.9939124,4.7612,0.1491,14.7058,0.0340,16.7189,1.53,g,B,bs
2458167.0064633,4.4312,0.0894,14.7838,0.0219,17.2742,1.55,g,B,br
2458168.0063781,4.6669,0.0543,14.7275,0.0126,17.8159,1.43,g,B,br
2458168.9898036,4.6219,0.0369,14.7380,0.0087,18.2357,1.38,g,B,br
2458169.9733801,4.5546,0.0273,14.7539,0.0065,18.5620,1.61,g,G,bs
2458169.9846491,4.6283,0.0294,14.7365,0.0069,18.4820,1.46,g,G,br
2458170.9713547,4.6364,0.0331,14.7346,0.0078,18.3540,2.04,g,G,br
2458171.9871698,4.6136,0.0356,14.7400,0.0084,18.2733,1.55,g,B,bs
2458172.979853,4.5900,0.0280,14.7455,0.0066,18.5353,1.43,g,G,bs
2458173.9516737,4.6161,0.0359,14.7394,0.0085,18.2647,1.51,g,G,bs
2458174.9586185,4.6182,0.0276,14.7389,0.0065,18.5522,1.45,g,G,bs
2458175.9591286,4.5817,0.0350,14.7475,0.0083,18.2912,1.72,g,G,bs
2458179.9035708,4.5029,0.1140,14.7663,0.0275,17.0103,2.14,g,G,bs
2458179.9416261,4.4936,0.0998,14.7686,0.0241,17.1547,1.54,g,G,br
2458180.9384347,4.4112,0.1015,14.7887,0.0250,17.1361,1.55,g,B,br
2458184.0366053,7.1640,0.0840,14.3219,0.0127,17.4017,1.47,V,G,bc
2458184.074387,7.2064,0.0924,14.3155,0.0139,17.2978,1.61,V,G,bb
2458184.8873376,4.8451,0.0587,14.6868,0.0132,17.7313,1.62,g,B,bs
2458184.9254059,4.4857,0.0482,14.7705,0.0117,17.9453,1.45,g,G,br
2458185.9026466,4.7393,0.0727,14.7108,0.0167,17.4993,1.50,g,B,bs
2458186.8840083,4.6340,0.0790,14.7352,0.0185,17.4085,1.64,g,B,bs
2458186.9585236,4.7421,0.0850,14.7101,0.0195,17.3289,1.66,g,B,br
2458187.904788,4.6000,0.0367,14.7432,0.0087,18.2421,1.75,g,B,br
2458188.0333224,7.2759,0.0744,14.3051,0.0111,17.5334,1.41,V,G,bc
2458190.877876,4.6014,0.0267,14.7429,0.0063,18.5853,1.48,g,G,bs
2458190.9157012,4.6458,0.0322,14.7324,0.0075,18.3837,1.43,g,G,br
2458193.872205,4.4890,0.0342,14.7697,0.0083,18.3188,1.53,g,G,bs
2458193.9216939,4.7464,0.0320,14.7092,0.0073,18.3913,1.46,g,G,br
2458195.0054262,7.4586,0.0737,14.2781,0.0107,17.5430,1.33,V,G,bc
2458196.8631574,4.4706,0.0504,14.7741,0.0122,17.8976,2.49,g,G,bs
2458196.9126519,4.6757,0.0324,14.7254,0.0075,18.3777,1.76,g,G,br
2458197.9041531,4.6329,0.0298,14.7354,0.0070,18.4662,1.51,g,G,bs
2458197.9421046,4.5855,0.0281,14.7466,0.0067,18.5301,1.45,g,G,br
2458198.9134852,4.7073,0.0385,14.7181,0.0089,18.1887,1.63,g,B,br
2458198.9767964,4.6145,0.0292,14.7398,0.0069,18.4892,1.45,g,G,bs
2458200.8461966,4.7519,0.0412,14.7079,0.0094,18.1157,1.47,g,G,bs
2458200.8909332,4.7128,0.0406,14.7169,0.0094,18.1310,1.43,g,B,br
2458207.8338093,4.7037,0.1291,14.7190,0.0298,16.8754,1.55,g,G,bs
2458208.827471,4.3084,0.1328,14.8143,0.0335,16.8449,1.47,g,G,bs
2458209.8643162,4.8473,0.1549,14.6863,0.0347,16.6777,1.29,g,B,br
2458210.8230617,4.5353,0.1111,14.7586,0.0266,17.0386,1.52,g,G,bs
2458210.8610741,4.6046,0.0857,14.7421,0.0202,17.3203,1.41,g,G,br
2458211.8271317,4.4758,0.1197,14.7729,0.0291,16.9577,1.54,g,B,bs
2458211.8722462,4.2530,0.1146,14.8283,0.0293,17.0044,1.51,g,B,br
2458212.8167163,4.7198,0.0943,14.7152,0.0217,17.2166,1.61,g,G,bs
2458213.8143844,4.7927,0.0959,14.6986,0.0217,17.1983,1.58,g,G,bs
2458213.8557457,4.6008,0.1244,14.7430,0.0294,16.9156,1.44,g,B,br
2458215.8231804,4.7157,0.1165,14.7162,0.0268,16.9870,2.03,g,B,bs
2458215.8527844,4.7375,0.0858,14.7112,0.0197,17.3186,1.42,g,B,br
2458216.8010158,4.8159,0.0475,14.6934,0.0107,17.9605,1.51,g,G,bs
2458216.8380524,4.6170,0.0304,14.7392,0.0072,18.4451,1.63,g,G,br
2458217.8562296,4.5478,0.0341,14.7556,0.0082,18.3203,1.56,g,G,br
2458218.8494875,4.6511,0.0669,14.7312,0.0156,17.5893,1.41,g,B,bs
2458219.8008388,4.6851,0.0361,14.7233,0.0084,18.2589,1.45,g,G,bs
2458220.8578331,4.6478,0.0310,14.7320,0.0073,18.4239,1.39,g,B,br
2458221.0559545,7.4342,0.0625,14.2817,0.0091,17.7224,1.32,V,G,bc
2458221.8306672,4.6729,0.0531,14.7261,0.0123,17.8407,1.61,g,G,br
2458222.0823935,7.2560,0.0600,14.3080,0.0090,17.7676,2.00,V,G,bc
2458223.8211925,4.6371,0.0315,14.7344,0.0074,18.4065,1.41,g,G,br
2458224.7839562,4.5002,0.0460,14.7670,0.0111,17.9951,1.46,g,G,bs
2458225.0211257,6.9282,0.0977,14.3582,0.0153,17.2376,1.67,V,B,bb
2458225.9727084,6.7303,0.3534,14.3897,0.0571,15.8416,1.74,V,B,bb
2458226.7788457,4.7915,0.0410,14.6989,0.0093,18.1217,1.52,g,G,bs
2458226.8249891,4.6718,0.0404,14.7264,0.0094,18.1376,1.73,g,G,br
2458228.7803538,4.6170,0.0687,14.7392,0.0162,17.5605,2.16,g,G,bs
2458228.836014,4.8657,0.0457,14.6822,0.0102,18.0034,1.47,g,G,br
2458229.8327242,4.6144,0.0361,14.7398,0.0085,18.2576,2.25,g,G,bs
2458231.1135407,6.8594,0.0933,14.3691,0.0148,17.2881,1.82,V,B,bb
2458231.9172361,4.7406,0.0337,14.7105,0.0077,18.3325,1.43,g,G,br
2458232.7607303,4.5962,0.0524,14.7441,0.0124,17.8545,1.47,g,G,bs
2458236.7531096,4.4089,0.1285,14.7892,0.0317,16.8800,1.56,g,G,bs
2458236.7901456,4.4705,0.0899,14.7742,0.0219,17.2677,1.43,g,G,br
2458237.7537795,4.5886,0.1311,14.7459,0.0311,16.8584,1.62,g,G,bs
2458237.8086362,5.3207,0.1913,14.5851,0.0391,16.4482,1.51,g,G,br
2458238.7385785,4.6889,0.1469,14.7224,0.0340,16.7354,1.56,g,G,bs
2458238.7720552,4.7150,0.1236,14.7164,0.0285,16.9227,1.48,g,G,br
2458239.7289971,4.8538,0.1895,14.6849,0.0424,16.4584,1.56,g,B,bs
2458239.7727957,4.6861,0.1015,14.7230,0.0235,17.1364,1.55,g,G,br
2458240.7261257,5.1807,0.1206,14.6141,0.0253,16.9489,1.55,g,G,bs
2458240.7830182,4.8254,0.2155,14.6912,0.0485,16.3191,1.55,g,B,br
2458243.7748126,4.6273,0.0425,14.7367,0.0100,18.0828,1.72,g,G,br
2458244.7665817,4.5768,0.0504,14.7486,0.0120,17.8958,1.45,g,B,bs
2458244.8983024,6.8774,0.1260,14.3662,0.0199,16.9617,1.65,V,B,bb
2458245.0215764,7.1138,0.2198,14.3295,0.0336,16.3575,1.33,V,B,bc
2458245.7717035,4.6280,0.0773,14.7366,0.0182,17.4320,1.62,g,B,bs
2458245.9147096,4.6453,0.0676,14.7325,0.0158,17.5784,1.38,g,B,br
2458246.0676479,7.0650,0.0782,14.3370,0.0120,17.4798,1.40,V,G,bc
2458246.7646531,4.6938,0.0490,14.7212,0.0113,17.9271,1.53,g,B,bs
2458247.7593259,4.5058,0.0434,14.7656,0.0105,18.0584,1.77,g,G,br
2458248.0916609,7.0054,0.0706,14.3462,0.0110,17.5905,1.34,V,G,bc
2458248.1098841,6.7502,0.1796,14.3865,0.0289,16.5765,1.67,V,G,bb
2458248.7493746,4.6281,0.0333,14.7366,0.0078,18.3472,1.59,g,G,br
2458248.8883552,7.1177,0.0663,14.3289,0.0101,17.6590,1.34,V,G,bc
2458249.7452415,4.6375,0.0345,14.7343,0.0081,18.3084,1.72,g,G,br
2458251.720414,4.6594,0.0350,14.7292,0.0082,18.2920,1.51,g,G,bs
2458251.7995915,4.3300,0.0507,14.8088,0.0127,17.8905,1.66,g,G,br
2458252.8989647,6.9259,0.0671,14.3586,0.0105,17.6456,2.15,V,G,bb
2458252.924966,7.1462,0.0547,14.3246,0.0083,17.8683,1.37,V,G,bc
2458253.9749332,7.1581,0.0591,14.3228,0.0090,17.7832,1.39,V,G,bc
2458254.7743609,4.7254,0.0458,14.7140,0.0105,18.0013,1.61,g,G,br
2458255.6985412,4.5210,0.0582,14.7620,0.0140,17.7406,1.67,g,G,bs
2458257.6824679,4.8924,0.0539,14.6763,0.0120,17.8242,1.56,g,G,bs
2458257.7343549,4.6800,0.0353,14.7245,0.0082,18.2818,1.53,g,G,br
2458258.6863097,4.6705,0.0493,14.7267,0.0115,17.9208,1.65,g,G,bs
2458258.7161039,4.7290,0.0453,14.7131,0.0104,18.0134,1.51,g,B,br
2458259.7280194,4.6057,0.0554,14.7418,0.0131,17.7933,1.45,g,B,br
2458261.8110959,7.2974,0.0573,14.3019,0.0085,17.8167,1.35,V,G,bc
2458261.8920407,4.6116,0.0414,14.7404,0.0098,18.1102,1.40,g,G,br
2458263.7277199,4.5975,0.0977,14.7438,0.0231,17.1774,1.50,g,B,br
2458264.7490949,4.6127,0.1030,14.7402,0.0243,17.1210,1.48,g,B,bs
2458264.8198783,4.7297,0.0609,14.7130,0.0140,17.6907,1.59,g,G,br
2458265.7247483,4.3073,0.1503,14.8145,0.0379,16.7100,1.53,g,B,bs
2458266.7354855,4.4630,0.0782,14.7760,0.0190,17.4195,1.69,g,G,bs
2458267.8432898,4.5680,0.0937,14.7507,0.0223,17.2228,1.49,g,G,bs
2458268.7135762,4.6004,0.1096,14.7431,0.0259,17.0528,1.53,g,G,bs
2458268.7839318,4.6393,0.0793,14.7339,0.0186,17.4050,1.45,g,G,br
2458269.7521341,4.6785,0.1363,14.7248,0.0317,16.8165,1.56,g,B,bs
2458269.8248132,4.4746,0.1755,14.7732,0.0426,16.5420,1.44,g,B,br
2458270.6591384,4.5207,0.0564,14.7620,0.0136,17.7753,1.51,g,G,bs
2458270.6928937,4.5077,0.0657,14.7652,0.0158,17.6090,1.44,g,G,br
2458271.7833154,7.1018,0.0643,14.3314,0.0098,17.6924,1.47,V,G,bc
2458271.8495126,7.0393,0.0740,14.3410,0.0114,17.5390,1.67,V,G,bb
2458272.9817624,6.8638,0.1123,14.3684,0.0178,17.0865,2.47,V,B,bb
2458274.0124051,7.3371,0.3674,14.2960,0.0544,15.7994,1.98,V,B,bc
2458279.7593346,7.4074,0.0567,14.2856,0.0083,17.8289,2.06,V,G,bc
2458280.8621026,6.9360,0.1114,14.3570,0.0175,17.0956,1.51,V,B,bc
2458281.6519637,4.5590,0.0322,14.7529,0.0077,18.3847,1.61,g,G,br
2458281.711605,4.4911,0.0363,14.7692,0.0088,18.2532,1.41,g,G,bs
2458282.7711008,4.5850,0.0303,14.7467,0.0072,18.4474,1.58,g,G,bs
2458282.8455106,4.5668,0.0343,14.7510,0.0082,18.3145,1.59,g,G,br
2458284.8412465,7.0771,0.0486,14.3351,0.0075,17.9960,1.74,V,G,bb
2458284.9177967,7.0773,0.0591,14.3351,0.0091,17.7832,1.51,V,G,bc
2458287.8488387,7.3445,0.0746,14.2949,0.0110,17.5302,1.66,V,G,bc
2458287.9229197,7.1393,0.0536,14.3256,0.0082,17.8900,2.04,V,G,bb
2458288.9088101,4.5982,0.0330,14.7436,0.0078,18.3558,1.65,g,G,bs
2458290.9384583,4.8155,0.0403,14.6935,0.0091,18.1405,1.46,g,G,br
2458291.8217897,6.9911,0.0867,14.3484,0.0135,17.3674,1.45,V,G,bc
2458293.9541863,6.8070,0.0995,14.3774,0.0159,17.2179,1.68,V,G,bb
2458294.9625906,7.3308,0.1100,14.2969,0.0163,17.1092,1.41,V,G,bc
2458295.8889914,4.6543,0.0795,14.7304,0.0186,17.4013,1.59,g,G,br
2458297.7892512,4.5493,0.1158,14.7552,0.0277,16.9938,1.47,g,G,br
2458297.9791529,6.8922,0.1349,14.3639,0.0213,16.8876,1.60,V,G,bc
2458298.7969323,7.1192,0.1195,14.3287,0.0182,17.0191,2.04,V,B,bb
2458301.8422855,4.7260,0.0614,14.7138,0.0141,17.6824,1.40,g,G,br
2458305.9570784,7.3528,0.0639,14.2936,0.0094,17.6992,1.46,V,G,bc
2458305.9988044,6.7482,0.0645,14.3868,0.0104,17.6890,1.69,V,G,bb
2458308.9345813,7.3592,0.0646,14.2927,0.0095,17.6873,1.41,V,G,bc
2458308.9906483,7.1100,0.0571,14.3301,0.0087,17.8202,1.68,V,G,bb
2458309.9287469,7.1240,0.0586,14.3280,0.0089,17.7920,1.42,V,G,bc
2458310.89377,6.9330,0.0571,14.3575,0.0090,17.8206,1.65,V,G,bb
2458311.7387023,4.5010,0.0584,14.7668,0.0141,17.7358,1.42,g,B,br
2458312.9385837,7.3205,0.0680,14.2984,0.0101,17.6316,1.43,V,G,bc
2458312.9697341,7.0338,0.0588,14.3418,0.0091,17.7887,1.67,V,G,bb
2458314.7597714,4.6189,0.0323,14.7387,0.0076,18.3782,1.48,g,G,bs
2458316.7780681,4.7188,0.0440,14.7155,0.0101,18.0451,1.44,g,G,bs
2458316.9514173,7.1285,0.0579,14.3273,0.0088,17.8060,2.06,V,G,bb
2458320.8537031,7.2963,0.2094,14.3020,0.0312,16.4097,1.40,V,B,bc
2458320.8720136,6.8385,0.3277,14.3724,0.0521,15.9236,1.70,V,B,bb
2458321.8122707,7.1984,0.0771,14.3167,0.0116,17.4950,1.48,V,G,bc
2458321.8239091,7.2564,0.0953,14.3080,0.0143,17.2649,1.66,V,G,bb
2458323.8529927,4.5567,0.1381,14.7534,0.0329,16.8019,1.43,g,G,br
2458325.8085409,4.7961,0.1277,14.6978,0.0289,16.8875,1.45,g,G,br
2458325.8349085,7.2368,0.0947,14.3109,0.0142,17.2720,1.59,V,G,bc
2458328.8657142,7.3542,0.1123,14.2934,0.0166,17.0862,2.47,V,G,bb
2458329.6456302,4.6354,0.0731,14.7348,0.0171,17.4928,1.67,g,G,bs
2458331.6453108,4.7014,0.0680,14.7195,0.0157,17.5707,1.34,g,B,br
2458331.872493,7.1409,0.2623,14.3254,0.0399,16.1654,1.60,V,B,bc
2458332.7329781,4.9691,0.1165,14.6594,0.0255,16.9867,1.42,g,B,br
2458332.8829124,7.0684,0.0739,14.3365,0.0114,17.5404,1.54,V,G,bc
2458333.9038043,6.7886,0.1501,14.3803,0.0240,16.7717,1.78,V,B,bb
2458335.8650012,7.2317,0.0598,14.3117,0.0090,17.7709,1.35,V,G,bc
2458335.9038114,7.2232,0.0507,14.3130,0.0076,17.9505,2.10,V,B,bb
2458336.7339422,4.7110,0.0370,14.7173,0.0085,18.2311,1.41,g,G,br
2458337.7473494,7.1270,0.0595,14.3275,0.0091,17.7766,2.39,V,G,bb
2458337.7823843,7.1537,0.0558,14.3235,0.0085,17.8452,1.49,V,G,bc
2458338.886632,6.9975,0.0629,14.3474,0.0098,17.7162,2.02,V,G,bb
2458342.8547429,6.9672,0.0571,14.3521,0.0089,17.8213,1.35,V,G,bc
2458342.8847412,6.9708,0.0464,14.3516,0.0072,18.0455,2.05,V,G,bb
2458344.8735669,7.1101,0.0567,14.3301,0.0087,17.8292,1.42,V,G,bc
2458344.8875733,7.1087,0.0567,14.3303,0.0087,17.8280,1.99,V,G,bb
2458345.7051986,4.4942,0.0383,14.7684,0.0093,18.1943,1.43,g,G,br
2458348.7712744,4.4064,0.1244,14.7899,0.0307,16.9159,1.41,g,B,bs
2458348.8035714,4.6489,0.0352,14.7317,0.0082,18.2862,1.40,g,B,br
2458351.733621,4.7365,0.0847,14.7114,0.0194,17.3328,1.52,g,G,bs
2458351.7782979,4.5828,0.0951,14.7472,0.0226,17.2071,1.43,g,G,br
2458352.7913467,7.0936,0.1937,14.3326,0.0297,16.4944,1.54,V,B,bc
2458352.8033603,5.0800,0.1205,14.6354,0.0258,16.9504,1.55,g,B,br
2458353.7580943,4.6292,0.0956,14.7363,0.0225,17.2012,1.45,g,B,bs
2458356.7982783,5.0488,0.3106,14.6421,0.0669,15.9223,1.51,g,G,br
2458360.8307172,6.5737,0.1195,14.4152,0.0198,17.0192,2.01,V,G,bb
2458361.797887,6.9320,0.0566,14.3576,0.0089,17.8312,1.59,V,G,bc
2458362.821529,7.2885,0.0653,14.3032,0.0097,17.6748,2.37,V,G,bc
2458367.7314038,6.9984,0.0756,14.3473,0.0117,17.5166,1.77,V,G,bc
2458367.8092317,6.9769,0.0450,14.3506,0.0070,18.0786,1.99,V,G,bb
2458368.7695339,7.3163,0.0650,14.2991,0.0097,17.6803,1.54,V,G,bc
2458370.7566578,7.2925,0.0587,14.3026,0.0087,17.7912,1.68,V,G,bc
2458370.7915679,7.0878,0.0490,14.3335,0.0075,17.9861,1.73,V,G,bb
2458372.7513348,7.0911,0.0480,14.3330,0.0074,18.0088,1.70,V,G,bc
2458372.7941379,7.1386,0.0534,14.3257,0.0081,17.8945,2.01,V,G,bb
2458374.6952239,4.4940,0.0346,14.7685,0.0084,18.3063,1.44,g,G,bs
2458378.7161719,6.9448,0.1182,14.3556,0.0185,17.0312,1.66,V,G,bb
2458379.7206379,7.2230,0.0955,14.3130,0.0144,17.2622,2.06,V,G,bc
2458379.7348801,7.0043,0.0724,14.3464,0.0112,17.5625,2.03,V,G,bb
2458384.712152,6.6474,0.1676,14.4032,0.0274,16.6517,1.60,V,B,bb
2458384.723849,7.4782,0.1325,14.2753,0.0193,16.9064,2.26,V,B,bc
2458385.669646,4.4310,0.1066,14.7838,0.0262,17.0828,1.48,g,G,bs
2458385.7106564,4.5876,0.1269,14.7461,0.0301,16.8942,1.44,g,G,br
2458386.7186178,7.3041,0.1261,14.3009,0.0188,16.9602,2.34,V,G,bc
2458386.749757,7.2226,0.1168,14.3131,0.0176,17.0433,1.98,V,G,bb
2458390.6508682,4.5599,0.0450,14.7527,0.0107,18.0188,1.54,g,G,bs
2458390.6953795,4.7806,0.0767,14.7014,0.0174,17.4411,1.49,g,G,br
2458391.6237201,4.7535,0.0361,14.7075,0.0082,18.2601,1.83,g,G,bs
2458391.7231068,7.0995,0.0524,14.3317,0.0080,17.9143,1.76,V,G,bb
2458392.5916967,4.5149,0.0462,14.7635,0.0111,17.9917,2.11,g,G,br
2458394.6507092,4.6222,0.0380,14.7380,0.0089,18.2025,1.47,g,G,bs
2458396.7162414,7.0958,0.0706,14.3323,0.0108,17.5903,2.40,V,B,bb
2458397.7274163,7.2077,0.0603,14.3153,0.0091,17.7620,1.99,V,G,bb
2458399.6289051,4.6631,0.0411,14.7284,0.0096,18.1183,1.57,g,G,bs
2458399.6628464,4.7333,0.0394,14.7122,0.0091,18.1632,1.44,g,G,br
2458402.6179389,4.4908,0.0380,14.7693,0.0092,18.2028,1.70,g,G,bs
2458402.6476377,4.6827,0.0386,14.7238,0.0090,18.1859,1.46,g,G,br
2458405.6136651,4.5054,0.0557,14.7657,0.0134,17.7873,1.58,g,G,bs
2458416.5524018,4.5194,0.1042,14.7624,0.0251,17.1080,1.57,g,G,bs
2458416.6208541,4.5120,0.1232,14.7642,0.0297,16.9257,1.47,g,G,br
2458417.574093,4.8399,0.0811,14.6880,0.0182,17.3798,1.44,g,G,bs
2458417.6203211,4.7001,0.0925,14.7198,0.0214,17.2379,1.42,g,G,br
2458418.5586631,4.7238,0.0391,14.7143,0.0090,18.1733,1.45,g,G,bs
2458418.6033611,4.5763,0.0593,14.7488,0.0141,17.7195,1.43,g,G,br
2458420.605814,4.6928,0.0407,14.7215,0.0094,18.1288,1.49,g,G,br
2458425.5954496,4.6908,0.0284,14.7219,0.0066,18.5196,1.50,g,G,br
2458426.5442725,4.4632,0.0755,14.7760,0.0184,17.4584,1.46,g,G,bs
2458427.550072,4.7823,0.0443,14.7010,0.0101,18.0376,1.47,g,G,bs
2458428.586679,4.7459,0.0369,14.7093,0.0084,18.2357,1.56,g,G,br
2458430.5821911,4.6815,0.0350,14.7241,0.0081,18.2939,2.00,g,G,br
2458437.5571936,4.7021,0.0673,14.7193,0.0156,17.5830,1.43,g,B,br
2458439.5531272,4.6686,0.0728,14.7271,0.0170,17.4969,2.05,g,B,br
