# ASAS-SN SkyPatrol ID: 661434655708
# GLADE HyperLEDA: 2189714
# GLADE 2MASS Extended Source Catalog: 07243311+4157021


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458126.7699545,0.8692,0.0308,16.5522,0.0385,18.4327,1.56,g,B,bq
2458127.7435956,0.8324,0.0441,16.5993,0.0576,18.0413,1.53,g,B,bq
2458128.7442363,0.8163,0.0373,16.6204,0.0497,18.2233,1.59,g,B,bq
2458128.7590042,0.8429,0.0301,16.5857,0.0388,18.4572,1.48,g,G,br
2458129.7347204,0.6805,0.0412,16.8179,0.0658,18.1158,2.38,g,G,bq
2458129.7586175,0.6113,0.0359,16.9344,0.0638,18.2663,1.99,g,G,br
2458130.73786,0.6656,0.0345,16.8420,0.0563,18.3080,1.49,g,G,bq
2458130.7489417,0.8090,0.0244,16.6303,0.0329,18.6819,1.45,g,G,br
2458132.7314573,0.8458,0.0310,16.5818,0.0398,18.4252,1.67,g,G,bq
2458132.7462499,0.8829,0.0278,16.5352,0.0342,18.5443,1.64,g,G,br
2458133.721533,0.8346,0.0289,16.5963,0.0376,18.5005,1.70,g,G,bq
2458133.7431089,0.7034,0.0223,16.7821,0.0344,18.7833,1.61,g,G,br
2458137.7263642,0.7970,0.0269,16.6464,0.0366,18.5795,1.55,g,G,bq
2458137.7492981,0.7294,0.0303,16.7427,0.0452,18.4480,1.63,g,G,br
2458138.7230438,0.8066,0.0334,16.6335,0.0450,18.3437,1.57,g,G,bq
2458138.7453849,0.7412,0.0232,16.7253,0.0341,18.7378,1.54,g,G,br
2458139.70354,0.8015,0.0287,16.6403,0.0390,18.5065,1.54,g,G,bq
2458139.7258583,0.8063,0.0265,16.6338,0.0357,18.5958,1.77,g,G,br
2458141.7046448,0.8111,0.0623,16.6273,0.0835,17.6657,1.50,g,B,bq
2458141.7330293,0.6178,0.0309,16.9230,0.0544,18.4266,1.43,g,B,br
2458142.8046385,0.7847,0.0295,16.6633,0.0408,18.4798,1.50,g,G,br
2458146.5773988,0.5493,0.0944,17.0504,0.1867,17.2155,1.60,g,G,bq
2458147.7777736,0.6459,0.0728,16.8747,0.1225,17.4977,2.29,g,G,br
2458153.9523764,1.0368,0.0823,16.4206,0.0862,17.4243,1.65,V,G,ba
2458153.9746862,1.2421,0.0851,16.2244,0.0744,17.3880,1.74,V,G,bb
2458154.6634812,0.8541,0.0328,16.5713,0.0417,18.3640,1.51,g,G,bq
2458154.6819295,0.8424,0.0244,16.5862,0.0315,18.6828,1.48,g,G,br
2458155.6593836,0.7388,0.0384,16.7288,0.0566,18.1906,1.44,g,G,bq
2458155.6740828,0.7637,0.0234,16.6927,0.0333,18.7307,1.42,g,G,br
2458156.6741267,0.8284,0.0498,16.6045,0.0654,17.9095,1.38,g,B,br
2458157.6531113,0.8596,0.0319,16.5643,0.0403,18.3939,2.16,g,G,bq
2458157.6641959,0.7644,0.0231,16.6918,0.0329,18.7429,2.41,g,G,br
2458158.6538534,0.8554,0.0272,16.5697,0.0345,18.5668,1.54,g,G,bq
2458158.6910011,0.7804,0.0260,16.6693,0.0362,18.6149,1.43,g,G,br
2458159.6509957,0.8187,0.0468,16.6172,0.0621,17.9774,1.57,g,B,bq
2458159.6657283,0.7315,0.0242,16.7396,0.0360,18.6929,1.52,g,B,br
2458160.6481769,0.8188,0.0281,16.6172,0.0373,18.5298,1.77,g,G,bq
2458160.6666611,0.8038,0.0233,16.6372,0.0315,18.7354,1.66,g,G,br
2458162.6379014,0.8768,0.0297,16.5428,0.0368,18.4717,1.50,g,G,bq
2458162.6563516,0.8010,0.0300,16.6410,0.0407,18.4597,1.42,g,G,br
2458164.6683634,0.8173,0.0305,16.6192,0.0406,18.4411,2.25,g,G,bq
2458165.6699894,0.6433,0.0547,16.8791,0.0924,17.8080,1.47,g,B,br
2458166.677794,0.7628,0.0335,16.6941,0.0478,18.3395,2.10,g,G,br
2458169.799015,1.0096,0.0538,16.4494,0.0579,17.8856,1.62,V,G,ba
2458170.6503906,0.6814,0.0336,16.8165,0.0535,18.3384,1.47,g,G,bq
2458170.6540738,0.7934,0.0273,16.6514,0.0374,18.5611,1.44,g,B,br
2458174.6835348,0.7935,0.0658,16.6513,0.0901,17.6076,2.04,g,G,bq
2458174.7993649,0.6848,0.0541,16.8112,0.0859,17.8197,1.55,g,G,br
2458180.7150987,0.5432,0.0882,17.0626,0.1765,17.2886,1.61,g,G,bq
2458182.6410752,0.7425,0.0264,16.7233,0.0387,18.5981,2.10,g,G,br
2458182.6484905,0.7704,0.0285,16.6833,0.0402,18.5155,2.11,g,G,bq
2458183.6664366,0.7956,0.0256,16.6483,0.0350,18.6325,1.45,g,G,br
2458183.6701237,0.8020,0.0296,16.6397,0.0401,18.4743,1.47,g,G,bq
2458186.8934497,1.5868,0.3220,15.9426,99.9990,15.9426,2.31,V,B,ba
2458187.769294,0.7985,0.0337,16.6443,0.0458,18.3342,1.49,g,G,bq
2458187.7919942,0.8919,0.0592,16.5242,0.0721,17.7218,1.61,g,B,br
2458187.8135202,1.0287,0.0498,16.4291,0.0526,17.9699,1.57,V,G,ba
2458189.6392884,0.8868,0.0318,16.5306,0.0390,18.3965,1.42,g,G,br
2458191.6806413,1.1063,0.0671,16.2904,0.0659,17.5865,1.51,g,B,bq
2458193.6500949,0.7645,0.0311,16.6916,0.0442,18.4200,1.55,g,G,bq
2458193.732778,0.8291,0.0231,16.6035,0.0303,18.7441,1.48,g,G,br
2458194.8261943,1.3316,0.0630,16.1489,0.0515,17.7135,1.63,V,G,ba
2458196.804008,1.2020,0.0952,16.2600,0.0861,17.2656,1.64,V,B,ba
2458197.6635189,0.7936,0.0262,16.6511,0.0359,18.6060,1.53,g,G,br
2458198.6256447,0.8594,0.0282,16.5645,0.0356,18.5285,1.61,g,G,bq
2458199.6410582,0.7035,0.0280,16.7820,0.0432,18.5364,1.38,g,G,br
2458201.6086602,0.7935,0.0506,16.6512,0.0694,17.8912,1.51,g,B,bq
2458206.6530934,0.7102,0.1543,16.6818,99.9990,16.6818,2.49,g,G,bq
2458206.6543359,0.9208,0.0862,16.4897,0.1017,17.3142,2.35,g,G,br
2458207.6663669,1.0500,0.0806,16.3471,0.0835,17.3861,1.61,g,G,bq
2458208.7588227,1.3418,0.1440,16.1406,0.1167,16.8163,1.73,V,G,ba
2458208.7665789,1.2979,0.1119,16.1767,0.0937,17.0903,1.63,V,G,bb
2458212.7334927,0.6724,0.0676,16.8310,0.1092,17.5782,2.36,g,G,br
2458213.6767459,0.8471,0.0340,16.5802,0.0437,18.3233,1.42,g,G,br
2458214.5922648,0.7321,0.0512,16.7386,0.0760,17.8791,1.66,g,G,bq
2458215.6024631,0.8314,0.0488,16.6006,0.0638,17.9321,2.05,g,B,bq
2458216.5968349,0.8362,0.0446,16.5943,0.0579,18.0303,1.48,g,B,bq
2458217.6528886,0.7410,0.0388,16.7255,0.0569,18.1808,1.71,g,G,bq
2458219.6324132,0.8220,0.0289,16.6128,0.0382,18.5003,1.70,g,G,br
2458220.7006653,0.6866,0.0632,16.8083,0.1001,17.6505,1.53,g,B,bq
2458220.8021319,1.1038,0.0509,16.3526,0.0501,17.9454,1.68,V,G,bb
2458221.7892584,1.3399,0.1339,16.1421,0.1086,16.8954,1.73,V,G,ba
2458225.7370369,1.3283,0.1357,16.1515,0.1110,16.8812,2.03,V,B,ba
2458226.6798235,0.7121,0.0296,16.7688,0.0452,18.4732,1.59,g,G,br
2458227.6915935,0.8991,0.1059,16.5155,0.1280,17.0902,1.49,g,B,br
2458228.6143222,0.6321,0.0886,16.8981,0.1524,17.2838,1.42,g,G,br
2458232.6707128,0.6977,0.1003,16.7909,0.1562,17.1495,1.51,g,G,bq
2458232.6780555,0.9567,0.0814,16.4481,0.0924,17.3766,1.40,g,G,br
2458233.7672833,1.1473,0.0913,16.3105,0.0865,17.3109,1.63,V,G,bb
2458236.6564514,0.9038,0.1103,16.5099,0.1326,17.0465,1.57,g,G,bq
2458237.653052,0.7051,0.1190,16.7795,0.1835,16.9635,1.50,g,G,bq
2458238.6494143,0.7442,0.1708,16.5714,99.9990,16.5714,1.58,g,G,bq
2458239.6325462,0.4351,0.1223,16.9337,99.9990,16.9337,1.60,g,G,bq
2458243.6112296,0.7164,0.0706,16.7622,0.1071,17.5313,1.47,g,G,bq
2458244.6490456,0.8584,0.0571,16.5659,0.0723,17.7619,1.50,g,B,bq
2458244.678753,0.8693,0.0730,16.5521,0.0912,17.4949,2.16,g,B,br
2458245.6422975,0.9135,0.0485,16.4983,0.0577,17.9381,1.52,g,G,bq
2458245.6757443,0.7005,0.0291,16.7866,0.0451,18.4937,1.50,g,G,br
2458246.6326308,0.7891,0.1435,16.6572,0.1976,16.7609,1.81,g,B,br
2458246.638763,1.0965,0.0221,16.3001,0.0219,18.7900,1.64,g,B,bq
2458247.6741388,0.7282,0.0639,16.7444,0.0953,17.6392,1.64,g,G,br
2458249.6485455,0.7759,0.0285,16.6756,0.0399,18.5169,1.97,g,G,br
2458253.6267284,0.7662,0.0466,16.6892,0.0662,17.9809,1.63,g,B,bq
2458253.6473794,0.8016,0.0685,16.6402,0.0929,17.5627,1.53,g,G,br
2458255.644142,0.8258,0.0355,16.6079,0.0468,18.2757,1.54,g,G,br
2458263.6196863,1.1680,0.3543,15.7794,99.9990,15.7794,1.59,g,B,br
2458264.6189734,0.8893,0.1377,16.5274,0.1683,16.8055,2.16,g,G,br
2458359.9830638,1.1982,0.1782,16.2037,0.1617,16.5251,1.50,g,G,bq
2458360.5012528,1.2060,0.1248,16.2564,0.1124,16.9722,1.66,V,B,ba
2458371.1236261,1.1123,0.0508,16.3442,0.0497,17.9471,2.15,V,G,bb
2458372.0959644,1.1821,0.0628,16.2781,0.0578,17.7168,1.67,V,G,ba
2458373.9776541,1.0108,0.0584,16.3884,0.0628,17.7358,1.44,g,G,bq
2458374.9620442,0.8913,0.0512,16.5250,0.0624,17.8803,1.56,g,G,bq
2458374.9694629,0.7474,0.0295,16.7162,0.0429,18.4793,1.44,g,G,br
2458378.1245232,1.1969,0.0556,16.2646,0.0505,17.8494,2.00,V,G,bb
2458379.1019565,0.9267,0.0724,16.5425,0.0850,17.5624,1.59,V,G,ba
2458384.074813,1.2287,0.1254,16.2362,0.1110,16.9663,1.61,V,B,ba
2458385.1008618,1.3210,0.1042,16.1576,0.0858,17.1674,2.11,V,B,bb
2458386.956453,0.8705,0.1026,16.5506,0.1282,17.1243,1.59,g,G,br
2458390.1163506,1.1122,0.0815,16.3443,0.0797,17.4341,2.09,V,G,bb
2458390.1202021,0.7222,0.1305,16.8131,0.1965,16.9230,2.28,V,G,ba
2458397.0863745,1.3373,0.1195,16.1442,0.0971,17.0190,2.00,V,B,bb
2458397.0940717,1.3271,0.1450,16.1525,0.1188,16.8086,2.02,V,B,ba
2458402.0826273,0.9089,0.0695,16.5634,0.0831,17.6076,1.59,V,G,ba
2458402.090382,1.1181,0.0564,16.3386,0.0549,17.8336,1.66,V,G,bb
2458407.0686494,1.4076,0.0820,16.0886,0.0633,17.4281,2.48,V,G,bb
2458409.0714402,1.1498,0.0503,16.3082,0.0476,17.9584,1.72,V,G,ba
2458413.0278538,1.0607,0.0889,16.3958,0.0911,17.3403,2.24,V,G,bb
2458413.9932655,0.7459,0.1478,16.7781,0.2154,16.7879,1.65,V,G,ba
2458417.0181462,1.5177,0.1028,16.0068,0.0736,17.1823,2.07,V,G,bb
2458417.8770523,0.9609,0.0989,16.4434,0.1119,17.1645,1.63,g,G,bq
2458418.8643504,0.5814,0.0901,16.9889,0.1685,17.2655,1.43,g,G,br
2458419.0370095,1.2117,0.1695,16.2513,0.1521,16.6392,1.59,V,G,ba
2458420.9759807,0.8386,0.0548,16.5912,0.0711,17.8052,1.43,g,G,br
2458424.9659687,0.8422,0.0294,16.5866,0.0379,18.4835,1.59,g,G,br
2458425.9129438,0.7394,0.0352,16.7279,0.0517,18.2863,1.48,g,G,br
2458426.8972302,0.6761,0.0329,16.8250,0.0529,18.3599,1.55,g,G,br
2458427.9117158,0.7719,0.0378,16.6812,0.0533,18.2078,1.53,g,G,br
2458428.011186,1.1116,0.0511,16.3449,0.0500,17.9405,2.06,V,G,ba
2458429.8691212,0.7655,0.0434,16.6903,0.0616,18.0593,1.54,g,B,bq
2458431.0484001,1.2051,0.0574,16.2572,0.0518,17.8150,1.73,V,G,bb
2458432.0995649,1.1501,0.0509,16.3080,0.0481,17.9447,1.61,V,G,ba
2458436.0715971,1.1390,0.0443,16.3185,0.0422,18.0970,2.04,V,G,bb
2458436.9248016,1.0265,0.0724,16.4314,0.0766,17.5633,1.63,V,B,ba
2458437.9067733,0.7816,0.0628,16.6676,0.0873,17.6586,1.45,g,B,bq
2458440.8056497,0.8209,0.0497,16.6143,0.0658,17.9116,1.51,g,G,bq
2458441.9520444,1.2590,0.0453,16.2097,0.0391,18.0712,1.71,V,B,bb
2458444.1461353,1.1179,0.0648,16.3388,0.0630,17.6840,1.65,V,G,ba
2458446.9452612,0.2373,0.1935,16.4958,99.9990,16.4958,2.01,V,G,bb
2458450.1095842,1.1578,0.1087,16.3007,0.1020,17.1223,1.71,V,G,ba
2458451.0514361,1.1969,0.0794,16.2646,0.0721,17.4633,1.72,V,G,bb
2458451.7806353,0.8075,0.0438,16.6322,0.0590,18.0489,1.46,g,G,br
2458452.0287289,1.1230,0.0659,16.3339,0.0638,17.6643,1.66,V,G,ba
2458452.8217059,0.8314,0.0671,16.6005,0.0877,17.5864,1.53,g,B,bq
2458453.9743695,0.7066,0.0263,16.7772,0.0405,18.6015,1.69,g,G,bA
2458455.9668891,0.7106,0.0267,16.7710,0.0409,18.5848,1.68,g,G,bA
2458456.0597485,0.8107,0.0200,16.6279,0.0268,18.9004,2.08,g,G,bB
2458457.0774469,0.7385,0.0217,16.7293,0.0320,18.8096,2.17,g,G,bB
2458457.9859238,0.8328,0.0266,16.5988,0.0347,18.5902,1.71,g,G,bA
2458458.067123,0.7286,0.0233,16.7438,0.0347,18.7361,2.02,g,G,bB
2458458.9942237,0.7453,0.0297,16.7193,0.0433,18.4718,1.98,g,G,bA
2458459.0636519,0.7255,0.0232,16.7484,0.0348,18.7383,2.00,g,G,bB
2458460.0102082,0.7899,0.0287,16.6562,0.0395,18.5086,1.67,g,G,bA
2458460.060337,0.7792,0.0197,16.6709,0.0275,18.9176,2.04,g,G,bB
2458460.9906844,0.6885,0.0270,16.8053,0.0426,18.5755,2.06,g,G,bA
2458461.0679632,0.6997,0.0193,16.7877,0.0299,18.9407,2.17,g,G,bB
2458462.976001,0.7815,0.0270,16.6678,0.0376,18.5739,2.17,g,G,bA
2458463.0611396,0.7053,0.0197,16.7792,0.0304,18.9163,2.41,g,G,bB
2458465.0305648,0.7383,0.0279,16.7295,0.0411,18.5386,2.05,g,G,bA
2458465.0885494,0.7351,0.0219,16.7342,0.0323,18.8030,2.04,g,G,bB
2458465.9239203,0.6934,0.0651,16.7976,0.1020,17.6190,1.61,g,G,br
2458466.8696103,0.7226,0.0297,16.7528,0.0446,18.4719,2.35,g,G,bB
2458466.9860447,0.8353,0.0317,16.5955,0.0412,18.4008,2.48,g,G,bA
2458469.026787,0.7727,0.0209,16.6800,0.0294,18.8525,2.09,g,G,bB
2458469.8504203,0.6803,0.0408,16.8184,0.0652,18.1251,2.27,g,G,bA
2458470.9357815,0.7337,0.0437,16.7362,0.0647,18.0516,2.05,g,G,bB
2458471.7195213,0.6336,0.0897,16.8955,0.1539,17.2702,1.64,g,G,bq
2458471.7830643,0.5630,0.0579,17.0238,0.1117,17.7466,1.98,g,B,br
2458484.0089601,0.7955,0.0258,16.6485,0.0352,18.6248,2.07,g,G,bA
2458484.0855466,0.7205,0.0284,16.7560,0.0428,18.5211,2.15,g,G,bB
2458484.9133978,0.7338,0.0310,16.7361,0.0459,18.4257,1.51,g,G,br
2458486.8614956,0.8158,0.0242,16.6211,0.0322,18.6930,2.00,g,G,bB
2458486.9080693,0.7784,0.0248,16.6720,0.0347,18.6654,1.71,g,G,bA
2458492.0199829,0.8076,0.0240,16.6321,0.0323,18.7012,1.66,g,G,bA
2458492.0655733,0.7228,0.0225,16.7524,0.0338,18.7733,2.02,g,G,bB
2458493.9093992,0.6891,0.0295,16.8044,0.0465,18.4796,2.22,g,G,bB
2458493.9519966,0.6709,0.0235,16.8334,0.0380,18.7271,2.05,g,G,bA
2458495.9086319,0.9213,0.0359,16.4890,0.0424,18.2645,1.62,g,G,bq
2458495.9196775,0.7611,0.0363,16.6965,0.0519,18.2521,1.35,g,G,br
2458496.783464,0.7306,0.0259,16.7409,0.0386,18.6180,1.99,g,G,bB
2458496.8261915,0.7565,0.0410,16.7031,0.0589,18.1215,2.06,g,G,bA
2458497.9197899,0.6742,0.0443,16.8281,0.0714,18.0371,1.64,g,G,bA
2458499.7728546,0.6526,0.0407,16.8634,0.0679,18.1275,2.18,g,G,bB
2458499.9303913,0.8641,0.0357,16.5587,0.0450,18.2697,1.50,g,G,bq
2458499.9588472,0.7945,0.0387,16.6499,0.0530,18.1825,1.42,g,G,br
2458500.8271357,0.8136,0.1337,16.6241,0.1786,16.8376,1.41,g,B,br
2458500.8382203,0.7927,0.0947,16.6524,0.1299,17.2114,1.52,g,B,bq
2458501.8083504,0.9491,0.0933,16.4568,0.1068,17.2280,2.06,g,G,bB
2458506.9417607,0.5768,0.0667,16.9976,0.1257,17.5925,2.17,g,G,bB
2458506.9843185,1.0465,0.0979,16.3507,0.1017,17.1753,2.03,g,G,bA
2458507.815154,0.7642,0.0597,16.6920,0.0849,17.7124,1.44,g,G,br
2458507.8884669,0.7870,0.0873,16.6601,0.1206,17.2997,1.52,g,G,bq
2458508.9081971,0.8601,0.0432,16.5637,0.0546,18.0637,2.01,g,G,bB
2458508.9818163,0.5648,0.0585,17.0204,0.1126,17.7348,1.69,g,G,bA
2458509.6277225,0.7377,0.0263,16.7304,0.0388,18.6024,1.45,g,G,br
2458510.8163412,0.7183,0.0388,16.7592,0.0587,18.1801,1.43,g,G,br
2458510.888941,0.6353,0.0483,16.8926,0.0827,17.9420,1.75,g,G,bA
2458518.9369705,0.7521,0.0227,16.7093,0.0329,18.7610,2.02,g,G,bB
2458518.9553954,0.6747,0.0272,16.8272,0.0439,18.5644,2.03,g,G,bA
2458519.9710338,0.7164,0.0193,16.7622,0.0292,18.9407,2.14,g,G,bB
2458526.9064463,0.8444,0.0383,16.5837,0.0493,18.1942,1.40,g,G,br
2458534.8576326,1.8167,0.2563,15.7518,0.1533,16.1309,1.56,g,B,bq
2458536.8212774,0.8672,0.0971,16.5548,0.1217,17.1850,1.50,g,G,bq
2458537.8431241,0.6090,0.1259,16.9023,99.9990,16.9023,2.05,g,B,bq
2458568.8131724,0.7365,0.0222,16.7321,0.0327,18.7880,1.99,g,G,bA
2458568.844029,0.8252,0.0233,16.6086,0.0307,18.7333,2.22,g,G,bB
2458569.866981,0.7975,0.0304,16.6457,0.0415,18.4450,2.19,g,G,bB
2458570.8230675,0.6914,0.0243,16.8007,0.0383,18.6864,2.11,g,G,bB
2458571.7783755,0.6960,0.0357,16.7936,0.0558,18.2696,1.39,g,G,br
2458571.8140306,0.7335,0.0297,16.7366,0.0440,18.4709,1.72,g,G,bA
2458572.7011311,0.7877,0.0350,16.6591,0.0483,18.2934,1.40,g,G,br
2458572.7235364,0.9840,0.0474,16.4176,0.0524,17.9630,1.50,g,G,bq
2458576.7719844,0.7344,0.0278,16.7352,0.0411,18.5428,2.11,g,G,bB
2458577.7451714,0.6573,0.0277,16.8556,0.0459,18.5452,2.18,g,G,bB
2458578.702125,0.8511,0.0349,16.5751,0.0446,18.2960,1.77,g,G,br
2458578.7608719,0.7655,0.0265,16.6901,0.0376,18.5951,2.00,g,G,bA
2458579.8195154,0.7110,0.0282,16.7704,0.0431,18.5265,2.00,g,G,bB
2458580.7418461,0.7523,0.0355,16.7091,0.0512,18.2785,1.45,g,G,br
2458581.6989852,0.8503,0.0405,16.5761,0.0518,18.1334,1.42,g,G,br
2458582.6543538,0.6361,0.0392,16.8912,0.0670,18.1699,1.35,g,G,br
2458583.7466701,0.6957,0.0399,16.7940,0.0624,18.1492,2.19,g,G,bA
2458589.7392698,0.9195,0.1290,16.4912,0.1525,16.8761,2.48,g,G,bA
2458590.7369508,0.6929,0.0850,16.7983,0.1334,17.3285,2.20,g,G,bA
2458591.7529269,0.7816,0.1103,16.6676,0.1534,17.0462,2.14,g,G,bA
2458592.7009163,1.4392,0.2898,15.9976,99.9990,15.9976,1.54,g,G,bq
2458593.7691927,0.6075,0.0628,16.9412,0.1124,17.6571,2.07,g,G,bB
2458595.7723515,0.6806,0.0237,16.8179,0.0378,18.7164,2.15,g,G,bB
2458598.7353815,0.7942,0.0681,16.6502,0.0932,17.5696,2.08,g,G,bA
2458598.7509186,0.7047,0.0262,16.7801,0.0404,18.6062,2.47,g,G,bB
2458600.6068449,0.7173,0.0558,16.7608,0.0845,17.7866,2.04,g,B,bq
2458602.6354253,0.7968,0.0629,16.6467,0.0858,17.6567,1.47,g,B,br
2458604.6471018,0.7570,0.0335,16.7024,0.0480,18.3412,1.63,g,G,br
2458604.6507647,0.6587,0.0467,16.8534,0.0770,17.9803,1.45,g,G,bq
2458605.6437752,0.7868,0.0272,16.6604,0.0376,18.5652,1.38,g,G,br
2458606.6576979,0.6576,0.0513,16.8552,0.0848,17.8774,1.59,g,G,bq
2458606.6690342,0.8136,0.0373,16.6241,0.0498,18.2246,1.48,g,G,br
2458608.6838044,0.8820,0.0553,16.5364,0.0682,17.7950,1.38,g,G,br
2458610.6396486,0.7830,0.0415,16.6656,0.0576,18.1077,2.18,g,G,br
2458611.676689,0.6176,0.0690,16.9233,0.1214,17.5554,1.42,g,G,br
2458612.6413279,0.8766,0.0504,16.5431,0.0625,17.8970,1.59,g,G,br
2458615.618967,0.6787,0.1103,16.8208,0.1766,17.0465,1.59,g,G,bq
2458615.6301877,0.9379,0.0680,16.4697,0.0788,17.5709,1.45,g,G,br
2458617.6246021,0.8914,0.0981,16.5249,0.1197,17.1732,1.44,g,G,bq
2458618.6319451,0.7139,0.0939,16.7659,0.1429,17.2214,1.55,g,G,br
2458619.6140132,0.4213,0.1643,16.6137,99.9990,16.6137,2.34,g,G,bq
2458619.655255,1.0000,0.1593,16.4001,0.1732,16.6468,1.52,g,G,br
2458620.6180525,0.5224,0.1709,16.5705,99.9990,16.5705,2.09,g,G,bq
2458620.6364743,1.0160,0.1692,16.3828,0.1810,16.5814,1.58,g,G,br
2458621.6452481,0.4214,0.1922,16.4431,99.9990,16.4431,1.48,g,G,br
2458622.6154281,1.0476,0.1715,16.3495,0.1780,16.5667,1.66,g,G,bq
2458622.6451367,0.9246,0.1493,16.4852,0.1755,16.7177,1.49,g,G,br
2458623.6309989,0.9477,0.1195,16.4584,0.1370,16.9596,1.42,g,G,br
2458626.6250481,0.8877,0.0572,16.5294,0.0700,17.7590,2.03,g,G,br
2458631.6161882,-0.5615,0.1991,16.4047,99.9990,16.4047,2.20,g,G,br
2458733.1327268,0.8317,0.0591,16.6001,0.0772,17.7245,1.61,g,G,bA
2458738.1176843,0.8561,0.0857,16.5687,0.1088,17.3202,2.07,g,B,bA
2458738.1411477,-0.6774,0.3086,15.9290,99.9990,15.9290,1.99,g,B,bB
2458744.0953062,0.6204,0.0645,16.9184,0.1129,17.6295,1.67,g,G,bA
2458744.1239861,0.7037,0.0640,16.7817,0.0988,17.6379,1.98,g,G,bB
2458746.1018463,0.9618,0.0903,16.4423,0.1020,17.2637,1.70,g,G,bA
2458746.1239724,0.6430,0.0760,16.8795,0.1285,17.4501,2.02,g,G,bB
2458753.9642261,0.8082,0.0453,16.6313,0.0610,18.0117,1.46,g,G,bq
2458753.9752607,0.8003,0.0316,16.6420,0.0429,18.4033,1.42,g,G,br
2458754.9619635,0.8030,0.0343,16.6382,0.0464,18.3153,1.36,g,G,br
2458755.9503223,0.7013,0.0386,16.7853,0.0598,18.1858,1.45,g,G,br
2458757.1090356,0.7612,0.0289,16.6964,0.0413,18.4995,2.03,g,G,bB
2458758.0627031,0.7811,0.0256,16.6683,0.0356,18.6322,2.01,g,G,bA
2458764.9118356,0.8312,0.0278,16.6008,0.0364,18.5409,1.42,g,G,br
2458764.9622041,0.8443,0.0513,16.5838,0.0661,17.8768,1.48,g,G,bq
2458771.1006648,0.7313,0.0943,16.7398,0.1401,17.2169,2.11,g,G,bA
2458773.8631613,1.0096,0.1593,16.3897,0.1716,16.6468,1.48,g,G,bq
2458778.9694544,0.7066,0.0494,16.7772,0.0759,17.9193,1.44,g,G,bq
2458780.0286577,0.7066,0.0372,16.7771,0.0572,18.2265,2.08,g,G,bB
2458781.0619321,0.7753,0.0238,16.6763,0.0334,18.7114,1.99,g,G,bA
2458782.0771359,0.7398,0.0318,16.7273,0.0467,18.3963,1.62,g,G,bA
2458782.1149703,0.7217,0.0220,16.7541,0.0332,18.7959,1.98,g,G,bB
2458782.8917475,0.7984,99.9900,16.6445,99.9900,99.9900,1.51,g,G,bq
2458783.1106456,0.7248,0.0289,16.7495,0.0433,18.5017,2.05,g,G,bB
2458783.8993917,0.7498,0.0349,16.7128,0.0506,18.2945,1.49,g,G,br
2458786.9270903,0.8610,0.0299,16.5626,0.0378,18.4617,1.48,g,G,br
2458788.9038236,0.7990,0.0268,16.6437,0.0364,18.5831,1.50,g,G,br
2458789.8579805,0.7962,0.0296,16.6475,0.0404,18.4749,1.59,g,G,br
2458790.0038185,0.7815,0.0514,16.6677,0.0715,17.8754,1.66,g,G,bA
2458790.9467892,0.7108,0.0394,16.7707,0.0603,18.1631,1.70,g,G,bA
2458791.9575294,0.7827,0.0314,16.6661,0.0437,18.4089,2.19,g,G,bA
2458792.9204051,0.7785,0.0348,16.6719,0.0485,18.2996,1.43,g,G,bq
2458794.893549,0.5393,0.0620,17.0705,0.1250,17.6716,1.49,g,G,bq
2458801.0844128,0.8547,0.2262,16.2666,99.9990,16.2666,2.01,g,G,bA
2458802.9545695,0.6942,0.0915,16.7964,0.1433,17.2492,1.58,g,G,br
2458808.9493582,0.8712,0.0473,16.5498,0.0590,17.9653,1.43,g,G,bq
2458808.9707748,0.7325,0.0272,16.7380,0.0404,18.5661,2.05,g,G,bB
2458810.8583387,0.7964,0.0337,16.6472,0.0460,18.3330,1.52,g,G,bq
2458811.918374,0.8029,0.0516,16.6384,0.0699,17.8701,1.51,g,B,bq
2458812.7421527,0.8392,0.0245,16.5903,0.0317,18.6805,1.60,g,G,bq
2458812.7722093,0.7887,0.0246,16.6578,0.0339,18.6761,1.58,g,G,br
2458813.9007941,0.9851,0.0928,16.4163,0.1024,17.2342,1.56,g,B,bq
2458817.9418846,0.7362,0.0240,16.7325,0.0354,18.7032,2.03,g,G,bB
2458818.9714847,0.7973,0.0526,16.6460,0.0717,17.8496,1.45,g,B,br
2458819.929712,0.7359,0.0429,16.7331,0.0634,18.0710,1.41,g,B,br
2458820.8887366,0.8796,0.0319,16.5393,0.0394,18.3924,1.64,g,G,bA
2458820.9498242,0.7043,0.0208,16.7807,0.0321,18.8571,2.02,g,G,bB
2458821.8929411,0.7459,0.0516,16.7183,0.0752,17.8715,1.66,g,G,bA
2458821.9285365,0.8946,0.1419,16.5210,0.1725,16.7724,1.50,g,B,bq
2458821.9512679,0.8258,0.0423,16.6078,0.0556,18.0876,1.39,g,G,br
2458825.871347,0.6643,0.0454,16.8441,0.0743,18.0096,1.66,g,G,bA
2458826.8428945,0.7377,0.1625,16.6255,99.9990,16.6255,1.53,g,B,br
2458826.8754323,0.7919,0.1233,16.6534,0.1693,16.9250,1.72,g,G,bA
2458827.9513396,0.9825,0.0881,16.4193,0.0975,17.2901,1.99,g,G,bA
