# ASAS-SN SkyPatrol ID: 68720191386
# ATLAS-REFCAT2: 167101735375626119
# Gaia DR2: 790682764569979520
# TESS Input Catalog (TIC): 136948271
# Million Quasars Catalog (MILLIQUAS): PGC 2337725
# GLADE HyperLEDA: 2337725
# GLADE 2MASS Extended Source Catalog: 11340896+4915162


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459665.7772592,0.5566,0.0206,17.0363,0.0401,18.8705,1.75,g,G,bB
2459667.9487281,0.5692,0.0141,17.0118,0.0268,19.2832,2.25,g,G,bB
2459669.9363762,0.5636,0.0227,17.0227,0.0437,18.7646,1.39,g,G,br
2459674.7696339,0.5413,0.0226,17.0664,0.0454,18.7658,1.49,g,G,br
2459676.7433262,0.5896,0.0259,16.9738,0.0478,18.6186,1.54,g,G,br
2459677.9017478,0.6696,0.0282,16.8355,0.0458,18.5253,1.50,g,G,br
2459679.722745,0.6856,0.0600,16.8099,0.0951,17.7079,1.36,g,B,br
2459680.9337848,0.6580,0.0378,16.8545,0.0624,18.2091,1.43,g,G,br
2459681.9259804,0.4767,0.0691,17.2046,0.1577,17.5532,1.54,g,G,br
2459687.7973185,0.5172,0.1212,16.9443,99.9990,16.9443,1.40,g,G,br
2459691.8558443,0.7265,0.0492,16.7470,0.0737,17.9217,1.44,g,G,br
2459697.7761227,0.5339,0.0227,17.0814,0.0463,18.7616,1.39,g,B,br
2459697.7989821,0.5316,0.0224,17.0861,0.0458,18.7774,1.42,g,G,br
2459715.7660907,0.7317,0.1231,16.7392,0.1828,16.9272,1.72,g,G,br
2459720.7485311,0.6605,0.0297,16.8505,0.0488,18.4722,1.39,g,G,br
2459726.7959614,0.5501,0.0477,17.0490,0.0942,17.9564,1.44,g,G,br
2459729.6363867,0.5393,0.0295,17.0704,0.0595,18.4777,1.36,g,G,br
2459731.792388,0.5225,0.0413,17.1048,0.0859,18.1134,1.40,g,B,br
2459737.745915,0.5914,0.0495,16.9703,0.0909,17.9166,1.42,g,G,br
2459740.648139,0.2731,0.0779,17.4232,99.9990,17.4232,1.47,g,B,br
2459742.6679251,0.2023,0.1048,17.1017,99.9990,17.1017,2.04,g,G,br
2459746.7407352,0.5753,0.1009,17.0002,0.1906,17.1430,1.53,g,G,br
2459754.7274402,0.6540,0.0300,16.8612,0.0499,18.4591,1.39,g,G,br
2459763.7012561,0.6775,0.0351,16.8229,0.0562,18.2908,1.45,g,G,br
2459769.6542479,-0.0193,0.2069,16.3635,99.9990,16.3635,1.50,g,G,br
2459776.6337757,0.6090,0.0463,16.9386,0.0826,17.9887,1.42,g,G,br
2459779.6559664,0.6017,0.0306,16.9517,0.0552,18.4401,1.45,g,G,br
2459783.6464285,0.5241,0.0391,17.1016,0.0810,18.1729,1.46,g,G,br
2459787.6378158,0.6593,0.0341,16.8524,0.0562,18.3202,2.11,g,B,br
2459791.619199,0.7279,0.1015,16.7449,0.1515,17.1370,1.53,g,G,br
2459793.625238,0.7553,0.1162,16.7048,0.1672,16.9898,2.13,g,G,br
2459885.006835,0.6543,0.0596,16.8606,0.0991,17.7139,1.42,g,G,br
2459896.9730339,0.7537,0.0984,16.7071,0.1419,17.1704,2.18,g,G,br
2459914.0136491,0.6587,0.0212,16.8533,0.0350,18.8368,1.71,g,G,br
2459921.9592144,0.2836,0.1462,16.7400,99.9990,16.7400,1.41,g,G,br
2459924.9671873,0.5846,0.0599,16.9830,0.1113,17.7097,1.63,g,G,br
2459932.9235883,0.5799,0.0182,16.9917,0.0342,19.0010,1.45,g,G,br
2459935.0324421,0.4808,0.0772,17.1952,0.1746,17.4334,1.50,g,G,br
2459971.8806242,0.6019,0.0253,16.9512,0.0457,18.6445,2.46,g,B,br
2459972.9735784,0.6304,0.0230,16.9010,0.0397,18.7466,1.68,g,G,br
2460004.839268,0.9412,0.0932,16.4658,0.1076,17.2293,1.57,g,B,br
2460007.8193104,0.6056,0.2181,16.3060,99.9990,16.3060,1.46,g,G,br
2460009.9423027,-0.6645,0.1846,16.4870,99.9990,16.4870,1.55,g,B,br
2460012.8990293,0.0416,0.1891,16.4608,99.9990,16.4608,1.59,g,G,br
2460012.900295,0.4209,0.2892,15.9996,99.9990,15.9996,1.67,g,G,br
2460014.8425047,0.6509,0.0465,16.8663,0.0776,17.9850,1.66,g,G,br
2460016.8479681,0.4729,0.1453,16.7471,99.9990,16.7471,1.50,g,B,br
2460018.8413742,0.6276,0.0208,16.9058,0.0360,18.8579,1.44,g,G,br
2460019.8419149,0.5690,0.0265,17.0123,0.0507,18.5927,1.84,g,G,br
2460019.8431552,0.5873,0.0327,16.9780,0.0606,18.3651,1.77,g,G,br
2460024.8894556,0.5658,0.0244,17.0183,0.0468,18.6856,1.41,g,G,br
2460026.8349373,0.6318,0.0210,16.8987,0.0361,18.8495,1.56,g,G,br
2460036.9100072,-0.2250,0.3146,15.9084,99.9990,15.9084,1.49,g,B,br
2460039.8927732,0.3920,0.1078,17.0711,99.9990,17.0711,1.59,g,G,br
2460043.9795482,0.8006,0.0447,16.6415,0.0607,18.0261,1.41,g,G,cB
2460048.7441342,0.6313,0.0228,16.8995,0.0393,18.7572,1.44,g,G,cB
2460048.9111442,0.5943,0.0409,16.9651,0.0748,18.1233,1.47,g,G,br
2460049.831287,0.6275,0.0191,16.9060,0.0330,18.9520,1.67,g,G,br
2460051.8176531,0.5469,0.0263,17.0553,0.0522,18.6035,1.41,g,G,cB
2460052.884562,0.5296,0.0296,17.0903,0.0608,18.4737,1.95,g,G,br
2460053.8795151,0.6958,0.0321,16.7938,0.0501,18.3877,1.41,g,G,br
2460056.8926955,0.5933,0.0122,16.9669,0.0224,19.4331,1.48,g,G,cB
2460059.7589807,0.5892,0.0212,16.9744,0.0390,18.8388,1.88,g,G,cB
2460060.7314608,0.6147,0.0328,16.9283,0.0581,18.3616,1.42,g,G,br
2460062.7242689,0.5664,0.0374,17.0173,0.0718,18.2200,1.49,g,G,br
2460069.7708725,0.5265,0.0393,17.0966,0.0811,18.1675,1.58,g,B,cB
2460071.8503799,0.5984,0.0977,16.9576,0.1774,17.1785,1.52,g,G,br
2460073.855061,0.5470,0.0226,17.0551,0.0449,18.7677,1.50,g,G,cB
2460076.8786601,0.6032,0.0321,16.9490,0.0578,18.3880,1.43,g,G,cB
2460081.7457257,0.6224,0.0244,16.9149,0.0425,18.6862,1.47,g,G,br
2460083.7356168,0.5826,0.0382,16.9867,0.0713,18.1970,1.42,g,G,br
2460086.7222553,0.6648,0.0248,16.8434,0.0405,18.6685,1.42,g,G,br
2460087.7401585,0.6550,0.0350,16.8594,0.0580,18.2931,1.40,g,G,br
2460088.7197064,0.5612,0.0259,17.0274,0.0502,18.6188,1.42,g,G,br
2460089.6674156,0.5303,0.0510,17.0887,0.1046,17.8828,1.55,g,G,br
2460093.6809188,0.6097,0.0648,16.9373,0.1155,17.6241,1.41,g,G,br
2460094.6585114,0.5713,0.0713,17.0079,0.1357,17.5193,1.41,g,G,br
2460095.7005069,0.4615,0.0620,17.2397,0.1460,17.6721,1.52,g,G,br
2460096.7533916,0.1583,0.2872,16.0070,99.9990,16.0070,1.64,g,B,br
2460097.7534321,0.3798,0.1401,16.7865,99.9990,16.7865,1.45,g,G,br
2460098.7356307,0.3892,0.1003,17.1494,99.9990,17.1494,1.60,g,G,br
2460099.7080095,0.6850,0.1192,16.8108,0.1891,16.9622,1.46,g,G,br
2460101.6917545,0.5816,0.0621,16.9886,0.1160,17.6704,1.49,g,G,br
2460103.7073788,0.5899,0.0295,16.9731,0.0544,18.4780,1.40,g,G,br
2460104.7303299,0.6272,0.0565,16.9065,0.0979,17.7727,1.35,g,G,br
2460107.7625163,0.5369,0.0359,17.0753,0.0726,18.2656,1.45,g,G,br
2460110.7748701,0.5745,0.0184,17.0019,0.0349,18.9893,1.42,g,G,cB
2460113.7769725,0.6211,0.0210,16.9171,0.0367,18.8494,1.49,g,G,cB
2460116.7723393,0.6097,0.0295,16.9373,0.0525,18.4790,1.66,g,G,cB
2460120.7728686,0.6831,0.0326,16.8139,0.0518,18.3708,1.59,g,G,cB
2460122.7106125,0.4663,0.0883,17.2283,0.2058,17.2878,1.57,g,G,br
2460123.6757103,0.7327,0.0602,16.7378,0.0893,17.7040,1.57,g,G,br
2460124.677182,0.4684,0.0624,17.2236,0.1449,17.6642,1.58,g,G,br
2460125.7577051,0.5360,0.0657,17.0771,0.1332,17.6091,1.47,g,G,cB
2460127.6902161,0.7404,0.1944,16.4308,99.9990,16.4308,1.70,g,B,br
2460128.6492441,0.8352,0.1290,16.5955,0.1679,16.8759,1.74,g,G,br
2460132.6546831,0.4658,0.0433,17.2295,0.1011,18.0608,1.67,g,G,br
2460144.6470119,0.6459,0.0283,16.8747,0.0477,18.5215,1.48,g,G,br
2460145.6359,0.7091,0.0437,16.7733,0.0671,18.0503,2.10,g,G,br
2460146.6428539,0.5242,0.0340,17.1012,0.0705,18.3233,1.46,g,G,br
2460147.6383243,0.5577,0.0336,17.0341,0.0654,18.3377,2.05,g,G,br
2460245.0059416,0.9264,0.0809,16.4831,0.0949,17.3832,1.42,g,G,br
2460268.9579691,0.6237,0.0299,16.9126,0.0522,18.4620,1.66,g,G,br
2460270.947603,0.6848,0.0312,16.8112,0.0495,18.4182,1.57,g,G,br
2460271.9541198,0.5209,0.0279,17.1081,0.0582,18.5396,1.45,g,G,br
2460279.0068454,0.5425,0.0382,17.0641,0.0766,18.1963,1.46,g,G,br
2460280.0073205,0.5857,0.0468,16.9809,0.0869,17.9767,1.50,g,G,br
2460294.8866223,0.5317,0.0316,17.0860,0.0646,18.4035,1.47,g,G,br
2460296.8767696,0.5806,0.0190,16.9903,0.0355,18.9570,1.51,g,G,br
2460298.881948,0.6316,0.0235,16.8990,0.0404,18.7255,1.52,g,G,br
2460300.8816381,0.6272,0.0303,16.9065,0.0525,18.4492,1.44,g,G,br
2460302.8645704,0.5115,0.0625,17.1280,0.1328,17.6630,1.61,g,G,br
2460303.8583099,0.3829,0.0738,17.4424,0.2096,17.4818,1.65,g,G,br
2460305.8487574,0.8784,0.0972,16.5408,0.1203,17.1834,1.55,g,G,br
2460310.0170018,0.5192,0.0545,17.1118,0.1141,17.8119,1.43,g,G,br
2460310.8790302,0.5842,0.0558,16.9836,0.1039,17.7852,1.46,g,G,br
2460310.880259,0.5186,0.0871,17.1129,0.1825,17.3028,1.45,g,G,br
2460312.8340793,0.7065,0.0418,16.7773,0.0643,18.1002,1.41,g,G,br
2460313.8180398,0.6831,0.0253,16.8139,0.0403,18.6434,1.51,g,G,br
2460316.8322566,0.6042,0.0209,16.9471,0.0376,18.8532,1.78,g,G,br
2460320.8653897,0.6295,0.0195,16.9025,0.0337,18.9250,1.67,g,G,br
2460341.9362411,0.4558,0.0769,17.2530,0.1834,17.4376,1.49,g,B,br
2460342.9490819,0.4559,0.0474,17.2529,0.1129,17.9639,1.54,g,G,br
2460344.7840875,0.6629,0.0309,16.8465,0.0507,18.4275,1.68,g,G,br
2460345.7652167,0.5982,0.0250,16.9579,0.0455,18.6562,1.45,g,G,br
2460348.8148291,0.6434,0.0215,16.8789,0.0362,18.8240,1.56,g,G,br
2460353.8026244,0.6905,0.0262,16.8022,0.0413,18.6050,1.55,g,G,br
2460354.8219333,0.6347,0.0235,16.8936,0.0403,18.7237,1.60,g,G,br
2460365.682975,3.2940,0.4721,15.1057,0.1558,15.4674,2.32,g,B,br
2460370.8271495,0.4161,0.0819,17.3521,0.2140,17.3691,1.46,g,G,br
2460371.7772694,0.5538,0.0331,17.0417,0.0650,18.3520,1.40,g,G,br
2460373.7724193,0.6143,0.0188,16.9291,0.0333,18.9674,1.55,g,G,br
2460374.7785679,0.5712,0.0202,17.0080,0.0385,18.8882,1.45,g,G,br
2460375.7488784,0.6065,0.0297,16.9430,0.0532,18.4721,1.43,g,B,br
2460397.725872,1.3671,0.1311,16.0606,0.1042,16.8590,1.46,g,G,br
2460398.7659171,0.9164,0.1204,16.4949,0.1428,16.9511,2.24,g,G,br
2460399.7649711,0.4754,0.0705,17.2074,0.1611,17.5325,1.50,g,G,br
2460402.7245603,0.6284,0.0259,16.9045,0.0448,18.6204,1.62,g,G,br
2460403.6504652,0.5630,0.0307,17.0237,0.0593,18.4350,1.42,g,G,br
2460404.6360142,0.6826,0.0254,16.8147,0.0404,18.6411,1.45,g,G,br
2460418.6955832,0.6005,0.0424,16.9537,0.0767,18.0843,1.48,g,G,br
2460419.70747,0.6394,0.0479,16.8857,0.0814,17.9527,1.40,g,G,br
2460430.8278255,0.6727,0.0331,16.8306,0.0535,18.3532,1.45,g,G,br
2460433.8452609,0.5347,0.0333,17.0798,0.0678,18.3452,1.49,g,G,br
2460434.7915186,0.6229,0.0227,16.9140,0.0395,18.7646,1.44,g,G,br
2460436.7449873,0.6097,0.0378,16.9373,0.0674,18.2093,1.46,g,G,br
2460437.7490614,0.5352,0.0361,17.0788,0.0733,18.2597,1.48,g,G,br
2460442.7584745,0.6705,0.0337,16.8341,0.0546,18.3349,1.46,g,G,br
2460444.6651217,0.9555,0.0708,16.4495,0.0805,17.5277,1.45,g,B,br
2460445.6739878,0.6056,0.0417,16.9446,0.0748,18.1036,1.45,g,G,br
2460447.679923,0.5593,0.0627,17.0310,0.1219,17.6589,1.66,g,G,br
