# ASAS-SN SkyPatrol ID: 661426401404
# Million Quasars Catalog (MILLIQUAS): SDSS J210721.91+110359.1
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: SDSS J210721.91+110359.1
# GLADE 2MASS Extended Source Catalog: 21072190+1103589


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458562.0039222,1.8529,0.1664,15.7304,0.0976,16.6001,1.53,g,G,bq
2458572.13821,1.8339,0.1275,15.7416,0.0755,16.8892,1.97,g,G,bA
2458573.1350102,2.2330,0.0456,15.5279,0.0222,18.0040,2.02,g,G,bA
2458574.1076345,2.2908,0.0408,15.5001,0.0193,18.1266,1.72,g,B,bA
2458578.8998318,1.5789,0.0520,15.9042,0.0358,17.8617,1.44,g,G,bi
2458579.8953509,1.8542,0.0402,15.7297,0.0236,18.1428,1.48,g,G,bE
2458580.9025268,1.7820,0.0357,15.7728,0.0218,18.2704,1.46,g,G,bE
2458581.6590005,1.8311,0.0707,15.7433,0.0420,17.5292,1.61,g,G,bm
2458582.1213698,2.2563,0.0279,15.5166,0.0135,18.5372,1.97,g,G,bA
2458582.9003055,1.9124,0.0480,15.6961,0.0273,17.9485,1.44,g,G,bi
2458583.9587699,2.2680,0.0480,15.5110,0.0230,17.9505,1.59,g,B,bq
2458585.6397427,1.7648,0.0356,15.7833,0.0219,18.2737,1.53,g,G,bm
2458586.6632282,1.8863,0.0812,15.7110,0.0468,17.3782,1.48,g,B,bm
2458589.0906645,2.2782,0.0224,15.5061,0.0107,18.7775,2.00,g,G,bA
2458589.9430549,2.0684,0.2111,15.6110,0.1109,16.3414,1.49,g,B,bq
2458590.6293466,1.9848,0.0458,15.6558,0.0251,18.0016,1.55,g,B,bm
2458591.634803,1.9435,0.0808,15.6786,0.0452,17.3840,1.47,g,G,bm
2458593.9125191,1.9932,0.1368,15.6512,0.0746,16.8122,1.50,g,G,bq
2458595.8763357,1.4274,0.0830,16.0137,0.0632,17.3554,1.41,g,G,bi
2458598.05899,2.1466,0.0841,15.5707,0.0426,17.3403,1.99,g,G,bA
2458599.8633115,1.6712,0.0633,15.8425,0.0412,17.6487,1.38,g,G,bi
2458600.8567091,1.4123,0.0628,16.0252,0.0484,17.6571,1.48,g,G,bi
2458601.8568087,1.3400,0.0491,16.0823,0.0398,17.9244,1.42,g,G,bi
2458604.5976127,1.7580,0.0602,15.7875,0.0372,17.7034,1.49,g,B,bm
2458604.837712,1.7009,0.0324,15.8234,0.0207,18.3775,1.42,g,G,bi
2458606.0329161,2.1589,0.0253,15.5645,0.0128,18.6429,1.66,g,B,bA
2458607.8833512,2.1598,0.0402,15.5640,0.0202,18.1415,1.43,g,G,bq
2458608.9310297,2.3247,0.0322,15.4842,0.0151,18.3831,1.44,g,G,bq
2458611.0299583,2.3099,0.0270,15.4911,0.0127,18.5731,1.70,g,G,bA
2458612.8237839,1.7677,0.0401,15.7815,0.0247,18.1441,1.39,g,G,bi
2458615.0092768,2.1441,0.0256,15.5720,0.0130,18.6304,1.64,g,G,bA
2458617.6399895,1.7010,0.0602,15.8233,0.0385,17.7037,1.57,g,B,bm
2458618.804079,1.7118,0.0695,15.8164,0.0442,17.5470,1.43,g,G,bi
2458618.9368182,2.3434,0.0339,15.4754,0.0157,18.3278,1.49,g,G,bq
2458619.8590851,2.4765,0.1419,15.4155,0.0623,16.7726,1.43,g,G,bq
2458620.5850016,1.8475,0.0837,15.7336,0.0493,17.3456,1.47,g,G,bm
2458621.562263,2.3328,0.1582,15.4804,0.0737,16.6549,1.57,g,B,bm
2458622.5698042,1.6960,0.1113,15.8265,0.0713,17.0363,1.53,g,G,bm
2458624.8031785,1.6819,0.0848,15.8356,0.0548,17.3317,1.45,g,G,bE
2458625.7965227,1.7215,0.0881,15.8103,0.0556,17.2904,1.56,g,G,bE
2458626.7883314,1.8813,0.0682,15.7139,0.0394,17.5676,1.50,g,G,bE
2458628.9823314,2.0717,0.0944,15.6092,0.0496,17.2147,2.46,g,G,bA
2458629.9610215,1.9171,0.0761,15.6934,0.0432,17.4487,1.67,g,B,bA
2458631.9566178,2.3074,0.0264,15.4922,0.0124,18.5993,1.65,g,G,bA
2458633.9803909,2.1969,0.0248,15.5456,0.0123,18.6654,1.72,g,G,bA
2458636.7591567,1.9468,0.0303,15.6768,0.0169,18.4481,1.55,g,G,bE
2458637.9588457,2.2571,0.0260,15.5162,0.0125,18.6134,1.66,g,G,bA
2458640.7588391,1.7738,0.0321,15.7778,0.0197,18.3853,1.48,g,B,bE
2458642.7442947,1.8303,0.0347,15.7437,0.0206,18.3031,1.48,g,G,bE
2458643.7444586,1.7519,0.0337,15.7913,0.0209,18.3328,1.40,g,G,bi
2458644.9256456,2.1889,0.0433,15.5495,0.0215,18.0619,1.64,g,G,bA
2458646.7270241,1.6861,0.0734,15.8329,0.0473,17.4881,1.60,g,G,bi
2458647.5197925,1.9751,0.0633,15.6611,0.0349,17.6483,1.52,g,G,bm
2458648.7288948,2.0077,0.0898,15.6433,0.0486,17.2694,1.52,g,G,bE
2458650.0282693,2.2876,0.0683,15.5016,0.0324,17.5674,1.98,g,G,bA
2458652.1012606,2.4468,0.0815,15.4286,0.0362,17.3748,1.99,g,G,bA
2458653.9317465,2.0262,0.0890,15.6333,0.0478,17.2788,2.00,g,G,bA
2458654.9782249,2.2376,0.0880,15.5256,0.0427,17.2918,2.02,g,G,bA
2458655.7958776,2.0206,0.1081,15.6364,0.0582,17.0676,1.48,g,G,bq
2458656.8997092,1.5708,0.1381,15.9098,0.0955,16.8023,1.43,g,B,bi
2458657.8784477,1.7575,0.0666,15.7878,0.0412,17.5941,1.47,g,G,bE
2458660.0380257,2.2239,0.0381,15.5323,0.0186,18.2001,2.01,g,G,bA
2458662.8522385,1.9044,0.0366,15.7007,0.0209,18.2427,1.67,g,G,bE
2458667.6980161,1.8895,0.0292,15.7092,0.0168,18.4886,1.46,g,G,bE
2458669.0512663,2.3046,0.0234,15.4936,0.0110,18.7303,1.67,g,G,bA
2458672.878224,2.2868,0.0274,15.5020,0.0130,18.5583,2.11,g,G,bA
2458675.4030812,1.8217,0.0524,15.7489,0.0313,17.8535,1.49,g,G,bm
2458676.4314446,1.8781,0.0649,15.7158,0.0375,17.6225,1.52,g,G,bm
2458676.6930142,1.7243,0.0515,15.8085,0.0324,17.8742,1.50,g,G,bE
2458678.0946108,2.3575,0.0269,15.4690,0.0124,18.5772,2.21,g,G,bA
2458678.4828101,1.6927,0.1117,15.8286,0.0717,17.0325,1.52,g,G,bm
2458679.9078713,2.0149,0.0712,15.6394,0.0384,17.5214,1.68,g,G,bA
2458681.0290274,2.1927,0.0952,15.5476,0.0472,17.2055,2.21,g,G,bA
2458681.7896709,1.6910,0.1197,15.8297,0.0770,16.9570,1.40,g,G,bi
2458682.6504066,1.9691,0.1165,15.6644,0.0643,16.9871,1.43,g,G,bi
2458683.7683146,1.9510,0.0818,15.6744,0.0456,17.3702,1.43,g,G,bE
2458686.0392941,2.2893,0.0478,15.5008,0.0227,17.9541,2.02,g,G,bA
2458688.8499477,1.9436,0.0378,15.6786,0.0211,18.2097,1.42,g,G,bq
2458689.0231237,2.3108,0.0383,15.4906,0.0180,18.1950,1.67,g,G,bA
2458691.7051398,1.7674,0.0344,15.7817,0.0212,18.3111,1.42,g,G,bq
2458692.7712903,1.7858,0.0366,15.7705,0.0223,18.2444,1.37,g,G,bi
2458695.7220953,2.3422,0.0297,15.4760,0.0138,18.4722,1.45,g,G,bq
2458697.3312381,1.8686,0.0354,15.7213,0.0206,18.2801,1.51,g,G,bm
2458697.7949775,1.6972,0.0366,15.8257,0.0234,18.2446,1.41,g,G,bi
2458700.3497549,1.9670,0.0428,15.6655,0.0236,18.0749,1.49,g,G,bm
2458700.597915,1.8132,0.0366,15.7540,0.0219,18.2450,1.43,g,G,bi
2458700.8333132,1.8605,0.0307,15.7260,0.0179,18.4348,1.47,g,G,bq
2458701.935812,2.2855,0.0341,15.5026,0.0162,18.3206,1.45,g,G,bq
2458702.6831479,1.7069,0.0259,15.8196,0.0165,18.6198,1.40,g,G,bi
2458703.5984518,1.3213,0.0907,16.0976,0.0746,17.2591,1.46,g,B,bi
2458703.8724105,2.2838,0.0355,15.5034,0.0169,18.2768,1.99,g,G,bA
2458704.8847454,2.1792,0.0579,15.5543,0.0289,17.7454,1.97,g,G,bA
2458705.3947513,1.6960,0.0533,15.8265,0.0342,17.8356,1.49,g,G,bm
2458705.8571699,2.4573,0.1431,15.4239,0.0633,16.7639,1.60,g,B,bA
2458706.901387,2.3265,0.0393,15.4833,0.0183,18.1677,1.47,g,G,bq
2458707.9813215,2.0943,0.0649,15.5975,0.0337,17.6214,2.00,g,G,bA
2458708.5751993,1.5182,0.1111,15.9467,0.0796,17.0382,1.48,g,G,bi
2458708.9962456,2.2797,0.0972,15.5054,0.0463,17.1838,2.17,g,B,bA
2458709.3490052,1.5903,0.1456,15.8963,0.0995,16.7444,1.51,g,G,bm
2458712.6936906,1.5260,0.1725,15.9412,0.1229,16.5606,1.46,g,G,bi
2458713.4799749,3.0323,0.2655,15.1956,0.0952,16.0926,1.55,g,G,bm
2458713.9780048,2.4376,0.0997,15.4327,0.0445,17.1554,1.99,g,G,bA
2458715.0007819,2.3217,0.0684,15.4855,0.0320,17.5652,1.99,g,G,bA
2458715.667557,1.6785,0.0500,15.8378,0.0323,17.9062,1.46,g,G,bE
2458715.9961003,2.2428,0.0503,15.5231,0.0244,17.8995,2.00,g,G,bA
2458716.5240595,1.7809,0.0777,15.7735,0.0474,17.4268,1.49,g,G,bm
2458716.9954166,2.2667,0.0406,15.5116,0.0194,18.1326,1.63,g,G,bA
2458717.5294335,1.6562,0.0844,15.8523,0.0554,17.3363,1.62,g,B,bm
2458717.9897673,2.2242,0.0570,15.5321,0.0279,17.7624,1.67,g,G,bA
2458718.5165078,1.8002,0.0613,15.7618,0.0370,17.6839,1.50,g,G,bm
2458718.9903773,2.0247,0.0408,15.6342,0.0219,18.1247,1.99,g,G,bA
2458719.8076086,1.8055,0.0389,15.7586,0.0234,18.1773,1.53,g,G,bE
2458719.8076345,2.2387,0.0195,15.5251,0.0095,18.9290,1.71,g,G,bA
2458720.8172941,2.3552,0.0246,15.4700,0.0114,18.6742,1.68,g,G,bA
2458721.7765429,2.2230,0.0298,15.5327,0.0146,18.4662,1.48,g,G,bq
2458722.7913665,2.2263,0.0210,15.5311,0.0102,18.8481,2.14,g,G,bA
2458725.7620487,2.2883,0.0283,15.5013,0.0135,18.5221,1.49,g,G,bq
2458726.7811384,1.9632,0.0630,15.6676,0.0349,17.6542,1.58,g,G,bi
2458727.6298088,1.5534,0.0332,15.9218,0.0232,18.3499,1.39,g,G,bi
2458727.7905481,2.2258,0.0324,15.5313,0.0158,18.3771,1.51,g,G,bq
2458728.5035718,1.5099,0.0468,15.9527,0.0337,17.9781,1.41,g,G,bi
2458729.5796174,1.9150,0.0274,15.6946,0.0155,18.5588,1.44,g,G,bE
2458730.38529,1.8300,0.0261,15.7439,0.0155,18.6109,1.48,g,G,bm
2458730.5538037,1.6832,0.0398,15.8347,0.0257,18.1536,1.46,g,G,bi
2458730.9530442,2.2662,0.0286,15.5118,0.0137,18.5105,1.69,g,G,bA
2458731.4973584,1.7144,0.0562,15.8148,0.0356,17.7789,1.47,g,G,bi
2458732.31693,2.1366,0.0804,15.5757,0.0409,17.3896,1.58,g,G,bm
2458732.7745287,2.3040,0.0378,15.4939,0.0178,18.2079,2.10,g,G,bA
2458734.3604284,1.9320,0.1022,15.6850,0.0575,17.1292,1.57,g,B,bm
2458734.4872296,1.8059,0.0800,15.7583,0.0482,17.3945,1.43,g,G,bi
2458736.9067941,1.3997,0.3691,15.7347,99.9990,15.7347,2.06,g,B,bA
2458741.6780135,1.7168,0.1154,15.8133,0.0730,16.9975,1.46,g,G,bi
2458742.4391403,1.8247,0.2151,15.7471,0.1282,16.3208,1.49,g,B,bm
2458743.4088237,1.7593,0.1090,15.7867,0.0674,17.0586,1.54,g,G,bm
2458743.9209862,2.1887,0.0580,15.5496,0.0288,17.7442,1.64,g,G,bA
2458744.334236,2.1137,0.0588,15.5874,0.0303,17.7283,1.51,g,G,bm
2458744.6947423,1.7925,0.0889,15.7664,0.0539,17.2798,1.44,g,G,bi
2458744.916407,2.1277,0.0427,15.5803,0.0218,18.0759,1.63,g,G,bA
2458745.9078864,2.3424,0.0631,15.4759,0.0293,17.6523,1.99,g,G,bA
2458748.5479971,1.7406,0.0321,15.7983,0.0201,18.3859,1.51,g,G,bi
2458749.2353422,1.8819,0.0369,15.7136,0.0213,18.2362,1.61,g,G,bm
2458750.4086999,1.8687,0.0337,15.7212,0.0196,18.3327,1.52,g,G,bm
2458750.5683379,1.7991,0.0238,15.7624,0.0144,18.7114,1.55,g,G,bE
2458750.8900717,2.2076,0.0196,15.5403,0.0097,18.9199,1.60,g,G,bA
2458751.6825471,1.8235,0.0398,15.7478,0.0237,18.1528,1.43,g,G,bi
2458752.7299016,1.8339,0.0442,15.7416,0.0262,18.0385,1.52,g,G,bq
2458754.6724906,1.8834,0.0329,15.7127,0.0190,18.3594,1.50,g,G,bE
2458755.6289704,1.9121,0.0313,15.6963,0.0178,18.4121,1.51,g,G,bE
2458756.5178709,1.6435,0.0358,15.8606,0.0236,18.2693,1.40,g,G,bi
2458761.72582,2.1718,0.0325,15.5580,0.0163,18.3716,1.50,g,G,bq
2458762.6836696,2.2932,0.0462,15.4990,0.0219,17.9899,1.46,g,G,bq
2458763.6643538,1.6727,0.0632,15.8415,0.0410,17.6514,1.48,g,G,bE
2458764.6508782,2.1542,0.0719,15.5668,0.0363,17.5108,1.43,g,G,bE
2458768.8217539,1.7117,0.2308,15.8165,0.1466,16.2444,2.02,g,B,bA
2458769.8473458,2.1504,0.0820,15.5688,0.0415,17.3678,1.99,g,G,bA
2458770.8362731,2.3200,0.0769,15.4864,0.0360,17.4382,2.01,g,G,bA
2458772.7803041,2.4788,0.1729,15.4145,0.0758,16.5581,1.60,g,G,bq
2458772.8393236,2.0495,0.1340,15.6209,0.0711,16.8349,1.97,g,B,bA
2458773.7417216,2.2949,0.0887,15.4981,0.0420,17.2826,2.15,g,G,bq
2458775.2861852,1.8503,0.0264,15.7320,0.0155,18.5966,1.50,g,G,bm
2458775.7348816,2.6958,0.0898,15.3234,0.0362,17.2689,1.50,g,G,bq
2458776.3020811,1.8637,0.0284,15.7241,0.0166,18.5202,1.51,g,G,bm
2458777.8171816,2.1969,0.0195,15.5456,0.0096,18.9276,1.97,g,G,bA
2458778.8128623,2.3298,0.0239,15.4818,0.0111,18.7085,1.66,g,G,bA
2458779.6892139,1.7791,0.0269,15.7745,0.0164,18.5798,1.45,g,G,bq
2458781.6143457,1.4899,0.0357,15.9672,0.0260,18.2720,1.44,g,G,bi
2458782.6104681,1.7826,0.0367,15.7724,0.0224,18.2420,1.39,g,G,bi
2458783.7021372,2.3173,0.0346,15.4876,0.0162,18.3058,1.54,g,G,bq
2458784.7126277,2.3210,0.0248,15.4859,0.0116,18.6654,1.55,g,G,bq
2458786.2789467,1.8503,0.0328,15.7320,0.0193,18.3634,1.54,g,G,bm
2458789.7864989,2.1960,0.0322,15.5460,0.0159,18.3831,1.60,g,G,bA
2458791.5498976,1.7299,0.0519,15.8050,0.0326,17.8645,1.51,g,G,bE
2458792.5853573,1.7315,0.0842,15.8040,0.0529,17.3388,1.47,g,G,bi
2458795.5576362,2.0732,0.0955,15.6085,0.0501,17.2030,1.46,g,G,bE
2458795.7326769,1.7175,0.1284,15.8128,0.0813,16.8809,1.99,g,B,bA
2458796.7640509,2.1476,0.0792,15.5702,0.0401,17.4065,1.97,g,G,bA
2458797.2526821,2.2680,0.1304,15.5109,0.0625,16.8641,1.60,g,G,bm
2458798.7674586,1.8781,0.0584,15.7158,0.0338,17.7371,2.03,g,G,bA
2458800.7592575,2.2027,0.0768,15.5427,0.0379,17.4393,1.98,g,G,bA
2458801.2820717,1.6921,0.0982,15.8290,0.0631,17.1729,1.52,g,G,bm
2458802.6633787,2.5783,0.1286,15.3717,0.0542,16.8794,1.51,g,G,bq
2458804.658042,2.2303,0.0353,15.5292,0.0172,18.2836,1.54,g,G,bq
2458805.6509452,2.3580,0.0314,15.4687,0.0145,18.4105,1.48,g,G,bq
2458806.5622886,1.6445,0.0452,15.8600,0.0299,18.0138,1.46,g,G,bi
2458807.5620282,1.7668,0.0398,15.7821,0.0245,18.1518,1.53,g,G,bE
2458807.7229308,2.2659,0.0231,15.5119,0.0111,18.7433,1.68,g,G,bA
2458808.5659962,1.8163,0.0352,15.7521,0.0211,18.2855,1.51,g,G,bE
2458808.6135794,2.3191,0.0485,15.4868,0.0227,17.9389,1.47,g,B,bq
2458809.3172377,1.9450,0.0390,15.6778,0.0218,18.1755,1.51,g,G,bm
2458810.6436559,2.3911,0.0339,15.4536,0.0154,18.3277,1.46,g,G,bq
2458813.7069909,2.3630,0.0236,15.4664,0.0109,18.7205,1.65,g,G,bA
2458817.7501828,2.4080,0.1224,15.4459,0.0553,16.9331,2.15,g,B,bA
2458818.6111062,2.3888,0.0422,15.4546,0.0192,18.0905,1.56,g,G,bq
2458819.6102195,2.2507,0.0350,15.5193,0.0169,18.2922,1.45,g,G,bq
2458820.5400982,2.2263,0.0481,15.5311,0.0235,17.9476,1.61,g,G,bq
2458821.6074739,2.3694,0.0397,15.4635,0.0182,18.1558,1.48,g,G,bq
2458824.603186,2.1628,0.0511,15.5625,0.0257,17.8811,1.58,g,G,bq
2458825.5736651,1.7594,0.0524,15.7867,0.0324,17.8533,1.47,g,G,bq
2458830.556136,2.1819,0.0920,15.5530,0.0458,17.2431,2.02,g,G,bq
2458831.59437,2.4227,0.1064,15.4393,0.0477,17.0854,1.50,g,G,bq
2458833.5911554,2.2622,0.0235,15.5137,0.0113,18.7269,1.45,g,G,bq
2458835.5498525,2.3164,0.0218,15.4880,0.0102,18.8069,1.48,g,G,bq
2458836.5464821,2.2847,0.0324,15.5030,0.0154,18.3760,1.59,g,G,bq
2458838.5434373,2.3505,0.0267,15.4722,0.0123,18.5865,1.48,g,G,bq
2458839.5400841,2.4050,0.0615,15.4473,0.0278,17.6797,1.57,g,G,bq
2458840.5379302,2.9278,0.4835,15.2337,0.1795,15.4418,1.59,g,B,bq
2458928.1429397,2.1313,99.9900,15.5784,99.9900,99.9900,1.67,g,G,bA
2458939.1116558,2.1915,0.1222,15.5482,0.0606,16.9354,2.06,g,B,bA
2458942.1052361,2.1042,0.0714,15.5924,0.0369,17.5181,1.66,g,G,bA
2458946.1384486,1.9377,0.1847,15.6818,0.1036,16.4862,2.01,g,G,bA
2458956.0872565,2.1615,0.0419,15.5632,0.0211,18.0963,2.10,g,G,bA
2458960.0644922,2.2698,0.0245,15.5101,0.0117,18.6803,2.00,g,G,bA
2458965.0646225,2.2402,0.0449,15.5244,0.0218,18.0217,1.72,g,B,bA
2458967.045079,2.0540,0.0312,15.6186,0.0165,18.4188,1.72,g,G,bA
2458969.0373638,2.1636,0.0312,15.5621,0.0157,18.4181,2.00,g,G,bA
2458974.0284875,2.1164,0.0759,15.5861,0.0390,17.4513,2.05,g,G,bA
2458980.5704774,1.8895,0.1524,15.7092,0.0877,16.6948,1.56,g,G,bm
2458983.8610941,1.8472,0.0760,15.7338,0.0447,17.4504,1.44,g,B,bq
2458984.877858,2.2463,0.0867,15.5214,0.0419,17.3081,1.44,g,G,bq
2458986.5629032,1.7756,0.0461,15.7767,0.0282,17.9934,1.47,g,G,bm
2458989.0006225,2.2747,0.0170,15.5078,0.0081,19.0770,1.65,g,G,bA
2458992.5414556,1.8193,0.0360,15.7503,0.0215,18.2624,1.49,g,G,bm
2458995.9586133,2.3098,0.0243,15.4912,0.0114,18.6887,1.68,g,G,bA
2458998.9655126,2.1821,0.0227,15.5529,0.0113,18.7630,2.02,g,G,bA
2458999.9538056,2.2490,0.0975,15.5201,0.0471,17.1796,1.47,g,B,bq
2459001.5136928,1.9183,0.0408,15.6928,0.0231,18.1250,1.53,g,G,bm
2459003.5057975,1.8444,0.1902,15.7354,0.1121,16.4548,1.57,g,B,bm
2459007.0950394,2.5074,0.0748,15.4020,0.0324,17.4674,2.06,g,G,bA
2459008.5279385,1.6993,0.1777,15.8244,0.1137,16.5282,1.49,g,G,bm
2459009.9278541,2.1715,0.1278,15.5582,0.0639,16.8867,2.03,g,B,bA
2459011.8518935,2.0279,0.0888,15.6325,0.0476,17.2821,1.50,g,B,bq
2459013.9945785,2.3718,0.0318,15.4623,0.0146,18.3958,2.16,g,G,bA
2459015.5333007,1.9931,0.0385,15.6513,0.0210,18.1883,1.53,g,G,bm
2459017.9598152,2.2823,0.0196,15.5041,0.0094,18.9195,1.70,g,G,bA
2459020.4759445,1.8599,0.0309,15.7263,0.0181,18.4263,1.72,g,G,bm
2459023.9109659,2.1808,0.0206,15.5535,0.0102,18.8700,1.66,g,G,bA
2459025.736703,2.1348,0.0618,15.5767,0.0315,17.6748,1.57,g,B,bq
2459028.9511259,2.1962,0.0231,15.5459,0.0114,18.7446,2.03,g,G,bA
2459030.8903981,2.1405,0.0565,15.5738,0.0287,17.7722,2.01,g,G,bA
2459033.036069,2.1465,0.0499,15.5707,0.0253,17.9073,2.00,g,G,bA
2459037.0847035,1.9303,0.0927,15.6860,0.0522,17.2344,2.05,g,B,bA
2459037.86606,2.2201,0.0941,15.5341,0.0461,17.2182,2.10,g,G,bA
2459038.8804518,2.2359,0.1032,15.5264,0.0502,17.1180,1.45,g,B,bq
2459041.0276758,2.3355,0.0504,15.4791,0.0234,17.8969,2.10,g,G,bA
2459043.0353685,2.3587,0.0377,15.4684,0.0174,18.2104,1.66,g,G,bA
2459047.4007834,1.8692,0.0309,15.7209,0.0180,18.4261,1.54,g,G,bm
2459049.9220616,2.3097,0.0192,15.4912,0.0090,18.9472,2.10,g,G,bA
2459052.4198903,1.8300,0.0314,15.7439,0.0186,18.4105,1.52,g,G,bm
2459054.4052185,1.8600,0.0341,15.7263,0.0199,18.3201,1.47,g,G,bm
2459058.8200311,2.3318,0.0492,15.4808,0.0229,17.9231,2.03,g,G,bA
2459059.846872,2.3807,0.0344,15.4583,0.0157,18.3123,1.47,g,G,bq
2459061.0245499,2.2893,0.0188,15.5008,0.0089,18.9644,1.70,g,G,bA
2459062.9111275,1.9982,0.0657,15.6484,0.0357,17.6093,2.04,g,G,bA
2459063.9044499,1.0284,0.1440,16.3696,0.1522,16.7566,1.57,g,G,bq
2459066.8967517,2.8133,0.1783,15.2770,0.0689,16.5245,1.57,g,B,bq
2459067.8127818,2.0538,0.1187,15.6186,0.0628,16.9666,1.47,g,G,bq
2459070.0342509,2.2639,0.0598,15.5129,0.0287,17.7117,1.66,g,G,bA
2459070.7197698,1.8419,0.0468,15.7369,0.0276,17.9762,1.43,g,G,bq
2459071.9162253,2.3503,0.0558,15.4722,0.0258,17.7862,1.46,g,G,bq
2459073.8810534,2.0736,0.0194,15.6083,0.0102,18.9319,2.02,g,G,bA
2459074.8523284,2.3713,0.0279,15.4626,0.0128,18.5400,1.48,g,G,bq
2459075.9184224,2.3169,0.0366,15.4878,0.0172,18.2442,1.44,g,G,bq
2459079.8680254,2.2416,0.0181,15.5237,0.0088,19.0065,2.05,g,G,bA
2459084.7586967,2.1106,0.0198,15.5891,0.0102,18.9094,1.63,g,G,bA
2459086.7881259,2.2749,0.0284,15.5077,0.0136,18.5194,2.19,g,G,bA
2459087.8186994,1.7934,0.0313,15.7658,0.0189,18.4150,1.49,g,G,bq
2459088.8046098,2.2926,0.0284,15.4993,0.0135,18.5175,1.46,g,G,bq
2459090.6931854,2.6791,0.0945,15.3301,0.0384,17.2137,1.54,g,B,bq
2459091.8136583,2.2480,0.1658,15.5206,0.0802,16.6034,1.54,g,B,bq
2459095.2560938,2.2456,0.1889,15.5217,0.0914,16.4622,1.50,g,G,bm
2459096.2419379,1.9180,0.1037,15.6929,0.0588,17.1130,1.60,g,G,bm
2459097.8488194,2.2814,0.0545,15.5046,0.0260,17.8118,1.63,g,G,bA
2459099.8481637,2.1890,0.0333,15.5495,0.0165,18.3481,2.34,g,G,bA
2459102.921594,2.2303,0.0250,15.5292,0.0122,18.6585,1.70,g,G,bA
2459104.8781922,2.3151,0.0176,15.4886,0.0083,19.0395,2.14,g,G,bA
2459107.8876591,2.2277,0.0201,15.5304,0.0098,18.8944,2.09,g,G,bA
2459111.4214965,1.8468,0.0697,15.7340,0.0410,17.5450,1.56,g,B,bm
2459113.8861206,2.3215,0.0338,15.4856,0.0158,18.3314,2.02,g,B,bA
2459115.8787771,2.2666,0.0201,15.5116,0.0096,18.8968,1.66,g,G,bA
2459120.8319096,2.1574,0.0553,15.5652,0.0279,17.7953,2.03,g,B,bA
2459122.7090786,2.4552,0.1072,15.4248,0.0475,17.0767,2.15,g,B,bq
2459126.8374925,2.3035,0.0503,15.4941,0.0237,17.8989,2.01,g,G,bA
2459127.7168603,1.8713,0.0790,15.7197,0.0459,17.4092,1.45,g,G,bq
2459129.744795,2.2306,0.0228,15.5290,0.0111,18.7566,2.00,g,G,bA
2459130.8394066,2.2685,0.0212,15.5107,0.0102,18.8352,1.98,g,G,bA
2459131.6790494,2.2922,0.0267,15.4995,0.0126,18.5875,1.47,g,G,bq
2459139.7125977,2.2620,0.0132,15.5138,0.0063,19.3515,2.18,g,G,bA
2459142.7009643,2.2325,0.0385,15.5281,0.0187,18.1897,1.42,g,B,bq
2459143.7405015,2.2258,0.0307,15.5313,0.0150,18.4342,1.47,g,G,bq
2459145.5750645,1.8023,0.0494,15.7605,0.0298,17.9189,1.45,g,G,bi
2459145.6935434,2.4007,0.0486,15.4492,0.0220,17.9358,1.43,g,G,bq
2459147.6854621,2.6989,0.1453,15.3221,0.0585,16.7472,1.51,g,B,bq
2459148.6473169,2.2308,0.1825,15.5289,0.0889,16.4993,1.46,g,B,bq
2459152.3234846,2.3210,0.2478,15.4859,0.1161,16.1673,1.59,g,B,bm
2459153.3187508,2.0310,0.1417,15.6308,0.0758,16.7744,1.47,g,G,bm
2459153.7803329,2.4692,0.0736,15.4187,0.0324,17.4853,2.00,g,G,bA
2459154.3140341,2.8312,0.2028,15.2701,0.0778,16.3851,1.53,g,G,bm
2459154.7794073,2.0394,0.0768,15.6263,0.0410,17.4387,1.97,g,G,bA
2459155.3285263,2.2366,0.1262,15.5261,0.0613,16.9000,1.67,g,G,bm
2459155.770297,2.2099,0.0935,15.5391,0.0460,17.2254,1.99,g,G,bA
2459156.3115023,1.7069,0.0867,15.8195,0.0552,17.3070,1.48,g,G,bm
2459156.7697864,2.3352,0.0522,15.4792,0.0243,17.8587,1.68,g,G,bA
2459157.7659017,2.2632,0.0421,15.5132,0.0202,18.0909,2.00,g,B,bA
2459158.7618042,2.2647,0.0219,15.5126,0.0105,18.8010,2.04,g,G,bA
2459163.7703635,2.2901,0.0213,15.5004,0.0101,18.8332,2.03,g,G,bA
2459164.5345509,1.4000,0.0402,16.0348,0.0312,18.1424,1.44,g,G,bi
2459164.6480573,1.8794,0.0289,15.7150,0.0167,18.4992,1.49,g,B,bq
2459166.6259144,2.2420,0.0564,15.5235,0.0274,17.7736,1.60,g,G,bq
2459173.5268881,1.7759,0.0472,15.7765,0.0289,17.9680,1.43,g,G,bE
2459175.6010056,2.2625,0.0523,15.5136,0.0251,17.8564,1.55,g,B,bq
2459177.6120751,2.2164,0.0704,15.5360,0.0345,17.5336,1.57,g,G,bq
2459179.6117834,2.2986,0.0617,15.4964,0.0292,17.6763,1.57,g,G,bq
2459181.5964863,1.8984,0.0992,15.7041,0.0568,17.1618,2.01,g,G,bq
2459184.6918312,2.3512,0.0667,15.4719,0.0308,17.5921,2.27,g,G,bA
