# ASAS-SN SkyPatrol ID: 661426572372
# Million Quasars Catalog (MILLIQUAS): PGC 1536244
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 1536244
# GLADE HyperLEDA: 1536244
# GLADE 2MASS Extended Source Catalog: 08284097+1734527


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458549.5080593,0.9981,0.0360,16.4021,0.0392,18.2633,2.04,g,G,bE
2458551.5025308,0.8093,0.0524,16.6298,0.0704,17.8544,1.47,g,G,bE
2458552.5055902,0.9603,0.0281,16.4441,0.0318,18.5301,1.59,g,G,bE
2458554.2869062,1.0974,0.0433,16.2991,0.0428,18.0626,2.16,g,B,bm
2458554.5038415,0.9828,0.0437,16.4189,0.0483,18.0520,1.83,g,G,bE
2458555.2754043,1.0636,0.0338,16.3331,0.0346,18.3292,1.54,g,G,bm
2458555.4988705,1.0196,0.0756,16.3790,0.0806,17.4556,1.52,g,G,bi
2458555.8174014,0.8807,0.0240,16.5380,0.0296,18.7019,2.22,g,G,bq
2458556.6930435,0.9733,0.0299,16.4294,0.0333,18.4650,1.42,g,G,bE
2458557.7416252,0.8021,0.0705,16.6395,0.0955,17.5329,1.63,g,G,bq
2458561.7886359,0.7654,0.1484,16.6904,0.2108,16.7239,1.68,g,G,bq
2458564.3889624,0.9602,0.1004,16.4442,0.1137,17.1479,1.62,g,G,bm
2458565.4001857,0.8370,0.1169,16.5932,0.1518,16.9834,1.59,g,B,bm
2458567.3879276,1.0331,0.0608,16.3647,0.0639,17.6935,1.51,g,G,bm
2458567.6550433,1.1525,0.0704,16.2460,0.0664,17.5343,1.51,g,G,bE
2458568.278,0.9836,0.0268,16.4181,0.0297,18.5808,1.46,g,G,bm
2458569.8891513,1.0157,0.0258,16.3832,0.0277,18.6216,1.80,g,G,bA
2458570.6407962,0.9619,0.0379,16.4422,0.0428,18.2071,1.45,g,B,bq
2458571.73732,0.9095,0.0218,16.5031,0.0261,18.8063,1.41,g,G,bq
2458572.6551509,1.0156,0.0326,16.3833,0.0349,18.3696,1.60,g,B,bE
2458573.6535592,0.9633,0.0283,16.4406,0.0319,18.5246,1.49,g,G,bE
2458574.7359329,0.9319,0.0241,16.4767,0.0281,18.6971,1.50,g,G,bq
2458577.7916622,1.0020,0.0182,16.3979,0.0197,19.0031,1.70,g,G,bA
2458579.3466954,1.0165,0.0183,16.3823,0.0196,18.9969,1.57,g,G,bm
2458580.7004683,0.9175,0.0225,16.4936,0.0267,18.7712,1.57,g,G,bq
2458581.8434691,1.0406,0.0197,16.3569,0.0206,18.9152,1.71,g,G,bA
2458585.2329099,0.8477,0.0613,16.5794,0.0786,17.6846,1.63,g,G,bm
2458594.5834782,0.9841,0.0837,16.4174,0.0924,17.3462,1.52,g,G,bE
2458595.5914392,0.9014,0.0784,16.5127,0.0945,17.4168,1.58,g,G,bE
2458596.5523238,0.9433,0.0543,16.4635,0.0625,17.8164,1.39,g,G,bi
2458598.7937413,1.0310,0.0241,16.3669,0.0254,18.6979,1.70,g,G,bA
2458601.3043013,1.0280,0.0312,16.3701,0.0330,18.4181,1.50,g,G,bm
2458603.5488541,0.9492,0.0312,16.4567,0.0358,18.4156,1.50,g,G,bi
2458605.7765528,1.0796,0.0259,16.3169,0.0261,18.6180,1.68,g,G,bA
2458607.5412583,0.8970,0.0615,16.5180,0.0746,17.6796,1.39,g,B,bi
2458610.7511119,1.0359,0.0258,16.3617,0.0271,18.6222,2.23,g,G,bA
2458612.5381013,0.8848,0.0446,16.5330,0.0548,18.0294,1.44,g,G,bi
2458616.7452102,0.9423,0.0555,16.4646,0.0640,17.7917,2.22,g,G,bA
2458618.5166456,0.8517,0.0687,16.5743,0.0877,17.5603,1.66,g,G,bE
2458624.4800652,1.1198,0.0425,16.2772,0.0413,18.0813,1.46,g,G,bE
2458626.4600078,0.8752,0.0378,16.5448,0.0469,18.2098,1.58,g,G,bE
2458627.4793417,0.9377,0.0312,16.4699,0.0361,18.4182,1.43,g,G,bE
2458634.4981996,0.8516,0.0520,16.5745,0.0664,17.8628,1.48,g,G,bi
2458637.2042296,1.0873,0.0474,16.3092,0.0474,17.9621,1.48,g,G,bm
2458638.4613918,1.0957,0.0505,16.3008,0.0501,17.8952,1.45,g,G,bi
2458756.1054009,1.0058,0.0231,16.3938,0.0250,18.7428,1.70,g,G,bA
2458762.0993201,1.1147,0.0409,16.2822,0.0399,18.1220,1.72,g,G,bA
2458763.0947156,1.0091,0.0212,16.3903,0.0228,18.8381,1.71,g,G,bA
2458764.1085579,0.8997,0.0231,16.5148,0.0279,18.7447,1.67,g,G,bA
2458765.0859434,1.0297,0.0213,16.3682,0.0225,18.8299,1.73,g,G,bA
2458766.0891508,0.9852,0.0264,16.4163,0.0292,18.5967,1.69,g,G,bA
2458766.9373544,1.0610,0.0345,16.3357,0.0353,18.3090,1.50,g,G,bq
2458772.0452549,1.0562,0.0762,16.3407,0.0784,17.4482,1.72,g,B,bA
2458773.9881593,0.8412,0.1029,16.5878,0.1330,17.1214,1.46,g,G,bq
2458775.9685907,0.8835,0.0501,16.5345,0.0616,17.9036,1.49,g,G,bq
2458782.9601637,0.8463,0.0272,16.5812,0.0349,18.5669,1.53,g,G,bq
2458790.9943813,0.9942,0.0194,16.4064,0.0212,18.9354,1.73,g,G,bA
2458791.8305222,0.8562,0.0353,16.5687,0.0448,18.2844,1.46,g,G,bi
2458792.9584411,0.9167,0.0214,16.4945,0.0254,18.8246,1.47,g,G,bq
2458799.0483987,1.1703,0.0608,16.2293,0.0565,17.6923,1.70,g,G,bA
2458801.8551186,0.8167,0.1167,16.6199,0.1553,16.9850,1.55,g,G,bE
2458802.9242881,0.9281,99.9900,16.4810,99.9900,99.9900,1.48,g,G,bq
2458808.9946816,0.8563,0.0275,16.5685,0.0349,18.5549,1.46,g,G,bq
2458812.0963405,0.9537,0.0190,16.4516,0.0216,18.9564,1.74,g,G,bA
2458812.8391894,0.9077,0.0204,16.5052,0.0244,18.8806,1.62,g,G,bq
2458814.831572,0.9144,0.0307,16.4972,0.0365,18.4352,1.49,g,G,bE
2458820.8464674,0.9307,0.0162,16.4780,0.0189,19.1319,1.52,g,G,bq
2458821.886871,0.9109,0.0507,16.5014,0.0605,17.8900,1.52,g,G,bq
2458823.0119482,0.7707,0.0750,16.6829,0.1058,17.4643,1.48,g,B,bq
2458824.8883348,0.9248,0.0178,16.4849,0.0209,19.0274,1.55,g,G,bq
2458828.0006751,1.1539,0.1035,16.2447,0.0975,17.1149,1.74,g,G,bA
2458828.7579363,0.7658,0.1247,16.6897,0.1770,16.9130,1.48,g,G,bi
2458830.7630663,0.7071,0.1478,16.7283,99.9990,16.7283,1.73,g,B,bq
2458830.826422,0.8628,0.1194,16.5603,0.1505,16.9599,1.66,g,G,bi
2458837.150106,0.9687,0.0289,16.4346,0.0324,18.5002,2.10,g,G,bA
2458837.8913611,0.8643,0.0292,16.5584,0.0367,18.4890,1.49,g,G,bq
2458840.5471644,1.0430,0.0376,16.3543,0.0392,18.2152,1.49,g,G,bm
2458841.4946653,1.0282,0.0304,16.3698,0.0321,18.4457,1.57,g,G,bm
2458842.0568677,0.9866,0.0174,16.4147,0.0192,19.0519,1.72,g,G,bA
2458842.5330929,1.0304,0.0288,16.3675,0.0304,18.5046,1.51,g,G,bm
2458844.5299375,0.9196,0.0337,16.4911,0.0399,18.3330,2.07,g,G,bm
2458848.8346673,0.9066,0.0226,16.5065,0.0271,18.7678,2.16,g,G,bA
2458849.997374,1.0009,0.0186,16.3991,0.0202,18.9767,2.07,g,G,bA
2458850.6932891,0.9596,0.0335,16.4448,0.0380,18.3392,1.41,g,G,bi
2458850.9810808,0.9712,0.0144,16.4318,0.0162,19.2534,1.67,g,G,bA
2458852.4746043,0.8913,0.0978,16.5250,0.1193,17.1766,1.55,g,B,bm
2458852.8543556,0.9144,0.0287,16.4972,0.0341,18.5076,1.50,g,G,bq
2458856.6785893,0.5742,0.3169,15.9002,99.9990,15.9002,1.90,g,B,bi
2458862.6351927,1.0656,0.1438,16.3310,0.1467,16.7582,1.55,g,B,bE
2458863.3853485,0.6568,0.1216,16.8565,0.2012,16.9407,1.58,g,G,bm
2458866.9463055,0.8899,0.0266,16.5268,0.0325,18.5918,1.56,g,G,bq
2458867.9292139,0.8455,0.0271,16.5823,0.0349,18.5694,1.52,g,G,bq
2458868.6308351,0.9337,0.0610,16.4745,0.0710,17.6894,1.38,g,G,bi
2458869.9214903,0.9165,0.0226,16.4947,0.0268,18.7675,1.52,g,G,bq
2458870.635103,1.0109,0.0486,16.3883,0.0522,17.9363,1.42,g,G,bi
2458871.6259539,1.0239,0.0442,16.3744,0.0469,18.0391,1.41,g,G,bi
2458871.8941218,0.9085,0.0239,16.5043,0.0286,18.7075,1.52,g,G,bq
2458872.8961726,0.9640,0.0208,16.4399,0.0235,18.8553,1.57,g,G,bq
2458873.6250097,0.9343,0.0626,16.4738,0.0728,17.6610,1.38,g,G,bi
2458874.6212292,0.8913,0.0470,16.5250,0.0573,17.9729,1.40,g,G,bi
2458874.8856617,0.9784,0.0298,16.4237,0.0331,18.4658,1.52,g,G,bq
2458875.6129348,0.9076,0.0358,16.5053,0.0428,18.2686,1.37,g,G,bi
2458875.8850887,0.9446,0.0214,16.4619,0.0247,18.8245,1.57,g,G,bq
2458876.8909047,0.9575,0.0219,16.4472,0.0249,18.8014,2.13,g,G,bq
2458877.6161831,0.9895,0.0325,16.4115,0.0357,18.3734,1.57,g,G,bE
2458877.8796195,0.8973,0.0200,16.5178,0.0242,18.8998,1.55,g,G,bq
2458878.6233051,0.9790,0.0415,16.4231,0.0461,18.1066,1.36,g,B,bi
2458878.8762244,0.9591,0.0229,16.4454,0.0260,18.7530,1.55,g,G,bq
2458879.6428489,0.9207,0.0341,16.4897,0.0403,18.3204,1.47,g,G,bE
2458879.8761965,0.9232,0.0262,16.4869,0.0308,18.6075,1.50,g,G,bq
2458880.6409664,0.8294,0.0468,16.6032,0.0613,17.9782,1.45,g,G,bi
2458880.8655342,0.9439,0.0236,16.4627,0.0272,18.7205,1.53,g,G,bq
2458881.6378324,0.9250,0.0402,16.4848,0.0473,18.1414,1.47,g,G,bE
2458881.8324353,0.8986,0.0219,16.5161,0.0265,18.8010,1.49,g,G,bq
2458882.8415895,0.9510,0.0317,16.4546,0.0362,18.4003,1.49,g,G,bq
2458892.8873869,0.7975,0.0577,16.6457,0.0786,17.7501,1.47,g,G,bq
2458893.8848783,0.9041,0.0516,16.5095,0.0621,17.8707,1.53,g,B,bq
2458894.8829795,0.8725,0.0463,16.5481,0.0576,17.9894,1.47,g,G,bq
2458895.8798011,0.8579,0.0290,16.5665,0.0367,18.4980,1.48,g,G,bq
2458896.8723804,0.9198,0.0255,16.4908,0.0301,18.6371,1.49,g,G,bq
2458898.6418624,0.9365,0.0356,16.4713,0.0414,18.2731,1.35,g,G,bi
2458899.6517512,0.8854,0.0307,16.5323,0.0377,18.4333,1.40,g,G,bi
2458904.3346686,0.9711,0.0286,16.4320,0.0320,18.5128,2.00,g,G,bm
2458905.4287568,1.0817,0.0385,16.3148,0.0387,18.1881,1.45,g,G,bm
2458906.6726329,0.9730,0.0357,16.4298,0.0399,18.2714,1.43,g,G,bE
2458908.3397778,0.9785,0.0302,16.4236,0.0335,18.4536,1.67,g,G,bm
2458911.8973365,1.1023,0.0379,16.2943,0.0373,18.2069,1.69,g,G,bA
2458919.732661,1.0011,0.0190,16.3988,0.0206,18.9578,2.37,g,G,bA
2458920.7297741,1.0066,0.0623,16.3929,0.0673,17.6656,1.49,g,G,bq
2458921.5332338,0.9476,0.0247,16.4586,0.0283,18.6723,1.50,g,G,bE
2458922.2555115,0.9134,0.0279,16.4984,0.0332,18.5377,1.55,g,G,bm
2458923.6656113,0.9421,0.0253,16.4648,0.0292,18.6437,1.48,g,G,bq
2458924.2479232,1.1899,0.0798,16.2113,0.0729,17.3977,1.67,g,B,bm
2458924.2492447,1.1449,0.1426,16.2531,0.1354,16.7674,1.71,g,B,bm
2458924.6198243,0.9432,0.0372,16.4635,0.0429,18.2252,1.54,g,G,bi
2458925.5881246,1.0495,0.0329,16.3476,0.0341,18.3583,1.37,g,G,bi
2458928.7868595,0.9296,0.0234,16.4793,0.0273,18.7313,1.52,g,G,bq
2458930.6999126,0.9710,0.0210,16.4321,0.0235,18.8492,1.48,g,G,bq
2458931.7841355,0.9726,0.0212,16.4302,0.0237,18.8374,1.49,g,G,bq
2458932.7899262,1.1093,0.0480,16.2874,0.0471,17.9486,1.52,g,B,bq
2458933.7666177,0.8662,0.0312,16.5560,0.0392,18.4169,1.52,g,G,bq
2458947.8295315,1.3314,0.0806,16.0893,0.0658,17.3870,1.99,g,G,bA
2458956.7349362,1.0909,0.0286,16.3056,0.0285,18.5113,2.00,g,G,bA
2458958.6740215,1.0767,0.0293,16.3198,0.0295,18.4870,1.51,g,G,bq
2458959.6929008,0.9281,99.9900,16.4810,99.9900,99.9900,1.48,g,B,bq
2458966.7440777,0.9466,0.0254,16.4597,0.0291,18.6423,2.03,g,G,bA
2458967.6823437,1.2552,0.0588,16.1533,0.0509,17.7292,1.47,g,B,bq
2458972.7622295,1.1373,0.0543,16.2604,0.0519,17.8158,2.22,g,G,bA
2458979.6436993,1.0163,0.0291,16.3825,0.0311,18.4922,1.58,g,G,bq
2458985.6251356,1.0847,0.0457,16.3118,0.0458,18.0039,1.66,g,G,bq
2458986.6220348,0.8910,0.0561,16.5254,0.0685,17.7793,1.71,g,G,bq
2458988.623102,0.8835,0.0501,16.5346,0.0616,17.9037,1.56,g,G,bq
2458989.262498,0.9243,0.0391,16.4856,0.0460,18.1714,1.56,g,G,bm
2459000.2242214,1.3313,0.0839,16.0894,0.0685,17.3430,1.48,g,G,bm
2459103.1345964,1.2738,0.2658,16.0912,99.9990,16.0912,2.03,g,B,bA
2459112.1135153,0.9244,0.0439,16.4854,0.0516,18.0476,2.03,g,G,bA
2459119.0900732,1.0188,0.0525,16.3798,0.0561,17.8513,1.74,g,G,bA
2459122.0799998,0.7056,0.0794,16.7786,0.1223,17.4029,1.70,g,G,bA
2459124.961628,0.1227,0.1703,16.5746,99.9990,16.5746,2.03,g,B,bq
2459127.0652364,1.0121,0.0915,16.3870,0.0983,17.2488,2.23,g,B,bA
2459131.0868948,1.1634,0.0530,16.2358,0.0495,17.8424,1.73,g,G,bA
2459136.6140509,1.0205,0.0387,16.3781,0.0412,18.1832,1.57,g,B,bm
2459139.0674027,0.9472,0.0361,16.4589,0.0415,18.2576,1.69,g,B,bA
2459141.9485851,1.0640,0.0307,16.3327,0.0313,18.4362,1.48,g,G,bq
2459143.9798695,0.9266,0.0290,16.4829,0.0340,18.4958,1.58,g,B,bq
2459144.9952405,0.9119,0.0259,16.5003,0.0309,18.6195,1.50,g,B,bq
2459148.5764445,1.0589,0.0348,16.3379,0.0357,18.2986,1.63,g,B,bm
2459155.8656592,1.1774,0.1123,16.2228,0.1037,17.0263,1.54,g,G,bi
2459163.975885,1.0265,0.0221,16.3716,0.0234,18.7902,1.76,g,G,bA
2459164.9619079,0.9155,0.0221,16.4959,0.0263,18.7896,1.50,g,B,bq
2459166.8666681,0.9116,0.0243,16.5006,0.0290,18.6880,1.48,g,B,bq
2459168.792363,0.9660,0.0247,16.4376,0.0278,18.6694,1.51,g,G,bE
2459168.8101021,1.0294,0.0390,16.3686,0.0411,18.1760,1.35,g,G,bi
2459171.7904964,0.9449,0.0313,16.4616,0.0360,18.4141,1.50,g,G,bE
2459172.8549465,0.8513,0.0641,16.5748,0.0818,17.6360,1.35,g,G,bi
2459176.7644548,0.9184,0.0294,16.4925,0.0348,18.4829,1.52,g,G,bE
2459176.78456,0.9315,0.0367,16.4771,0.0428,18.2406,1.43,g,G,bi
2459179.5083792,0.9461,0.0728,16.4603,0.0837,17.4969,1.49,g,B,bm
2459180.5296403,1.2322,0.0758,16.1734,0.0668,17.4541,1.53,g,G,bm
2459184.9457011,0.8600,0.0606,16.5638,0.0766,17.6968,1.80,g,G,bA
2459185.7727328,0.6847,0.1100,16.8113,0.1746,17.0494,1.44,g,G,bi
2459191.0808388,1.0856,0.0334,16.3109,0.0334,18.3436,1.72,g,G,bA
2459192.9629188,0.9587,0.0280,16.4458,0.0317,18.5354,1.50,g,B,bq
2459195.0463795,1.0293,0.0176,16.3687,0.0186,19.0373,1.66,g,G,bA
2459200.7060283,0.8858,0.0301,16.5318,0.0369,18.4568,1.46,g,G,bE
2459201.8159608,0.9190,0.0270,16.4918,0.0320,18.5728,1.52,g,B,bq
2459202.7860531,1.0309,0.0332,16.3670,0.0350,18.3503,1.45,g,G,bE
2459203.7628784,1.0528,0.0392,16.3442,0.0405,18.1683,1.41,g,G,bi
2459207.8656609,0.9418,0.0496,16.4651,0.0572,17.9148,1.72,g,G,bA
2459208.9108948,0.8315,0.0229,16.6004,0.0300,18.7515,1.47,g,G,bq
2459210.7077556,0.9680,0.0744,16.4354,0.0835,17.4737,1.60,g,B,bq
2459218.069447,0.9706,0.0363,16.4325,0.0406,18.2535,2.13,g,G,bA
2459220.8268988,0.9277,0.0673,16.4816,0.0788,17.5833,1.36,g,G,bi
2459221.6483405,0.8553,0.0391,16.5698,0.0497,18.1721,1.48,g,G,bE
2459223.0554801,0.9789,0.0158,16.4232,0.0175,19.1582,1.70,g,G,bA
2459226.789763,1.0190,0.0194,16.3797,0.0207,18.9348,2.09,g,G,bA
2459228.9544894,0.9762,0.0144,16.4262,0.0161,19.2540,2.01,g,G,bA
2459231.0339689,0.9577,0.0142,16.4470,0.0161,19.2715,1.80,g,G,bA
2459233.9067967,0.9682,0.0249,16.4351,0.0279,18.6634,1.56,g,G,bq
2459236.9059929,0.9420,0.0154,16.4650,0.0178,19.1816,1.52,g,G,bq
2459237.8264761,0.9917,0.0426,16.4091,0.0467,18.0797,1.82,g,G,bi
2459240.6752545,0.8921,0.1110,16.5240,0.1353,17.0390,1.57,g,B,bq
2459247.8516687,1.1559,0.0649,16.2427,0.0610,17.6227,1.58,g,G,bq
2459249.6914672,0.9975,0.0257,16.4028,0.0280,18.6280,1.57,g,G,bq
2459250.8663486,0.9795,0.0251,16.4225,0.0279,18.6527,1.65,g,G,bq
2459253.7507884,0.9439,0.0264,16.4628,0.0304,18.5999,1.48,g,G,bE
2459254.7280795,0.9244,0.0287,16.4854,0.0338,18.5076,1.39,g,G,bi
2459255.8218969,0.8841,0.0250,16.5338,0.0308,18.6563,1.50,g,B,bq
2459257.6435786,0.9456,0.0428,16.4608,0.0492,18.0742,1.44,g,G,bi
2459259.5128896,0.9524,0.0338,16.4530,0.0386,18.3293,1.49,g,B,bm
2459264.4698082,1.0121,0.0273,16.3870,0.0293,18.5617,1.71,g,B,bm
2459265.4106769,1.0114,0.0296,16.3878,0.0318,18.4758,1.55,g,B,bm
2459266.7458761,0.9657,0.0333,16.4380,0.0374,18.3475,1.45,g,G,bi
2459268.5701916,0.8322,0.1127,16.5994,0.1472,17.0230,1.44,g,G,bi
2459273.4367892,1.0547,0.1500,16.3422,0.1545,16.7128,1.70,g,G,bm
2459277.6059538,0.8449,0.0366,16.5831,0.0470,18.2451,1.46,g,G,bE
2459278.7042317,0.9626,0.0558,16.4414,0.0630,17.7859,1.53,g,G,bE
2459280.6879303,0.8387,0.0277,16.5911,0.0359,18.5461,1.48,g,B,bq
2459283.6845635,1.0347,0.0297,16.3630,0.0312,18.4718,1.44,g,G,bE
2459284.6893754,0.8537,0.0527,16.5718,0.0671,17.8482,1.40,g,B,bi
2459285.6779909,0.9129,0.0413,16.4990,0.0492,18.1119,1.42,g,G,bi
2459286.6910152,0.8745,0.0481,16.5456,0.0598,17.9472,1.43,g,G,bi
2459287.6549217,0.9996,0.0388,16.4005,0.0422,18.1794,1.50,g,G,bE
2459291.890699,0.9780,0.0181,16.4243,0.0201,19.0085,1.74,g,G,bA
2459295.5550262,0.7747,0.0572,16.6773,0.0802,17.7594,1.49,g,G,bi
2459303.7400571,0.7680,0.1268,16.6867,0.1795,16.8947,1.52,g,B,bq
2459304.6979862,0.9908,0.0651,16.4101,0.0714,17.6195,1.48,g,B,bq
2459305.7529133,0.8885,0.0525,16.5284,0.0642,17.8530,1.54,g,B,bq
2459306.7180993,0.9830,0.0325,16.4186,0.0359,18.3736,1.48,g,G,bq
2459307.6333997,1.3113,0.1507,16.1058,0.1249,16.7076,1.47,g,B,bE
2459308.7598888,0.9820,0.0306,16.4198,0.0338,18.4395,1.50,g,G,bq
2459310.5572147,1.0085,0.0258,16.3909,0.0278,18.6238,1.39,g,G,bi
2459311.5949675,0.9326,0.0275,16.4758,0.0320,18.5544,1.46,g,G,bE
2459312.5644846,0.9828,0.0323,16.4189,0.0357,18.3797,1.47,g,G,bi
2459314.7388577,1.0525,0.0228,16.3445,0.0236,18.7568,2.25,g,G,bA
2459317.8424389,1.0171,0.0219,16.3816,0.0234,18.8010,1.76,g,G,bA
2459318.5994034,0.9565,0.0304,16.4483,0.0346,18.4450,1.43,g,G,bi
2459319.7200346,0.8943,0.0240,16.5213,0.0292,18.7019,1.51,g,G,bq
2459320.7101666,0.9521,0.0715,16.4534,0.0816,17.5175,1.48,g,B,bq
2459322.7712686,1.0147,0.0295,16.3842,0.0316,18.4786,2.05,g,G,bA
2459329.7748565,0.9397,0.0688,16.4676,0.0796,17.5585,2.19,g,G,bA
2459331.5585883,1.1516,0.1326,16.2468,0.1251,16.8465,1.58,g,B,bE
2459333.7787975,1.0851,0.0233,16.3113,0.0233,18.7364,1.66,g,G,bA
2459336.5363483,1.0053,0.0345,16.3943,0.0373,18.3081,1.40,g,B,bi
2459342.6494611,1.0260,0.0318,16.3722,0.0337,18.3966,1.70,g,G,bq
2459343.2669646,1.1032,0.0327,16.2934,0.0322,18.3668,1.54,g,G,bm
2459346.275492,1.0593,0.0857,16.3375,0.0880,17.3200,1.51,g,G,bm
2459346.7449705,1.0219,0.0280,16.3765,0.0297,18.5361,2.04,g,G,bA
2459347.2724809,1.0623,0.0354,16.3345,0.0362,18.2794,1.54,g,G,bm
2459348.2708712,1.0062,0.0434,16.3934,0.0469,18.0596,1.55,g,G,bm
2459349.5112792,0.8027,0.0526,16.6386,0.0712,17.8512,1.45,g,G,bi
2459354.6125371,0.9119,0.1453,16.5002,0.1732,16.7468,1.56,g,G,bq
2459357.4521565,0.9167,0.0818,16.4945,0.0970,17.3702,1.63,g,G,bE
2459359.4791868,0.9681,0.0904,16.4352,0.1015,17.2621,1.55,g,G,bE
2459360.4794941,0.9243,0.0967,16.4855,0.1138,17.1887,1.62,g,G,bE
2459361.4771676,0.8438,0.0959,16.5845,0.1235,17.1984,1.51,g,G,bE
2459363.4699314,1.0946,0.0360,16.3020,0.0358,18.2604,1.49,g,G,bE
2459364.4687735,1.0776,0.0469,16.3190,0.0473,17.9741,1.49,g,B,bE
2459366.4693337,0.9620,0.0495,16.4421,0.0559,17.9168,1.41,g,G,bi
2459368.2031152,1.0596,0.0906,16.3372,0.0929,17.2604,1.62,g,B,bm
2459368.4544309,0.9000,0.0641,16.5145,0.0774,17.6357,1.50,g,G,bE
2459370.2216835,1.0034,0.0455,16.3964,0.0493,18.0080,2.29,g,G,bm
2459373.4501638,1.1306,0.0824,16.2668,0.0792,17.3630,1.79,g,B,bE
2459468.1344978,1.4170,0.0810,16.0216,0.0622,17.3809,1.71,g,G,bA
2459481.1003212,1.1657,0.0852,16.2336,0.0794,17.3266,1.98,g,G,bA
2459491.8933406,1.3799,0.3283,15.8620,99.9990,15.8620,1.52,g,G,bE
2459491.937383,0.8024,0.0444,16.6391,0.0601,18.0348,1.49,g,G,bq
2459494.0626045,0.9620,0.0260,16.4421,0.0294,18.6141,1.72,g,G,bA
2459498.872438,1.0952,0.0700,16.3013,0.0695,17.5396,1.44,g,G,bi
2459502.0416612,1.0157,0.0245,16.3831,0.0262,18.6808,1.71,g,G,bA
2459503.907916,0.8973,0.0353,16.5177,0.0428,18.2820,1.56,g,G,bq
2459507.0355646,0.8061,0.0850,16.6342,0.1146,17.3289,2.00,g,G,bA
2459510.0219112,0.8454,0.1064,16.5824,0.1368,17.0851,2.07,g,G,bA
2459514.0065852,0.9730,0.0648,16.4297,0.0724,17.6236,1.66,g,G,bA
2459518.8383414,1.0799,0.0492,16.3166,0.0495,17.9225,1.36,g,G,bi
2459520.8802145,0.9540,0.0304,16.4512,0.0346,18.4462,1.57,g,G,bq
2459522.9799502,0.9924,0.0180,16.4084,0.0197,19.0133,2.16,g,G,bA
2459524.9832103,1.0031,0.0244,16.3967,0.0265,18.6836,1.72,g,G,bA
2459529.9853433,1.0498,0.0232,16.3473,0.0240,18.7379,1.68,g,G,bA
2459535.012108,0.9330,0.0364,16.4754,0.0425,18.2486,1.63,g,G,bq
2459536.9224803,0.0631,0.2982,15.9665,99.9990,15.9665,1.64,g,B,bq
2459537.5421183,0.5968,0.1161,16.9604,0.2114,16.9906,1.65,g,G,bm
2459540.7706856,1.0953,0.1361,16.3012,0.1351,16.8181,1.46,g,G,bi
2459547.7532483,0.8047,0.0429,16.6360,0.0579,18.0719,1.39,g,G,bi
2459547.7915974,1.0110,0.0273,16.3882,0.0294,18.5609,1.49,g,G,bE
2459557.7335205,0.9460,0.0288,16.4604,0.0331,18.5052,1.50,g,G,bE
2459558.7741195,0.9433,0.0304,16.4635,0.0350,18.4464,1.49,g,G,bE
2459559.7333662,0.9269,0.0323,16.4825,0.0378,18.3808,1.45,g,G,bi
2459560.7649138,0.9792,0.0312,16.4228,0.0347,18.4165,1.55,g,G,bE
2459562.7428805,0.7833,0.0751,16.6653,0.1042,17.4638,1.41,g,G,bi
2459563.8673061,1.3663,0.0871,16.0612,0.0693,17.3027,1.52,g,G,bq
2459568.8433782,1.6224,0.1620,15.8747,0.1086,16.6286,1.61,g,G,bq
2459578.6598843,0.9670,0.0332,16.4365,0.0373,18.3496,1.55,g,G,bE
2459580.4890169,0.8911,0.0355,16.5253,0.0434,18.2759,1.53,g,G,bm
2459581.6504986,0.9414,0.0398,16.4657,0.0460,18.1525,1.50,g,G,bE
2459584.7028074,0.9432,0.0252,16.4636,0.0290,18.6493,1.54,g,G,bi
2459585.8231761,1.0073,0.0344,16.3921,0.0371,18.3127,1.42,g,G,bi
2459586.7963856,0.9794,0.0264,16.4227,0.0293,18.5988,1.53,g,G,bE
2459586.8574785,0.9443,0.0754,16.4623,0.0868,17.4591,1.43,g,G,bi
2459588.8659817,1.0060,0.0191,16.3936,0.0206,18.9522,1.73,g,G,bA
2459589.6481874,0.9341,0.0432,16.4741,0.0502,18.0648,1.50,g,G,bE
2459592.6686922,0.5535,0.0869,17.0423,0.1707,17.3047,1.51,g,G,bq
2459593.9770861,1.1140,0.0501,16.2828,0.0489,17.9033,1.53,g,G,bq
2459595.9077884,2.0199,0.2026,15.6367,0.1090,16.3858,1.61,g,G,bq
2459600.6056786,0.8030,0.1054,16.6382,0.1427,17.0951,1.69,g,G,bi
2459601.9116703,1.2466,0.0917,16.1608,0.0800,17.2467,1.60,g,G,bq
2459603.6686648,0.9253,0.0725,16.4843,0.0852,17.5017,1.77,g,G,bi
2459605.5994885,0.9549,0.0322,16.4501,0.0366,18.3834,1.54,g,G,bE
2459606.9374291,0.8973,0.0443,16.5178,0.0536,18.0370,1.47,g,G,bq
2459608.4685965,0.9529,0.0389,16.4524,0.0443,18.1790,1.55,g,G,bm
2459609.5784851,0.9320,0.0410,16.4765,0.0479,18.1194,1.64,g,G,bi
2459610.9145546,0.9149,0.0237,16.4966,0.0281,18.7177,1.51,g,G,bq
2459613.6417397,0.9644,0.0445,16.4394,0.0501,18.0326,1.52,g,G,bi
2459614.0099172,1.0912,0.0236,16.3053,0.0235,18.7209,1.73,g,G,bA
