# ASAS-SN SkyPatrol ID: 661434915190
# GLADE HyperLEDA: 1457864
# GLADE 2MASS Extended Source Catalog: 23061653+1425440


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458728.6133315,0.4547,0.0229,17.2556,0.0547,18.7538,1.46,g,G,bl
2458729.7638669,0.3971,0.0215,17.4027,0.0589,18.8203,1.47,g,G,bl
2458731.7433115,0.2811,0.0420,17.7779,0.1624,18.0945,1.71,g,B,bl
2458734.4254627,0.4974,0.0505,17.1582,0.1104,17.8935,1.56,g,G,bp
2458735.486243,0.5035,0.0735,17.1451,0.1588,17.4862,1.65,g,G,bp
2458738.5901549,0.4946,0.1446,16.7522,99.9990,16.7522,1.54,g,G,bl
2458742.6222204,0.4708,0.1268,16.8951,99.9990,16.8951,1.48,g,B,bl
2458743.9994601,0.5403,0.0479,17.0684,0.0963,17.9522,1.47,g,G,bD
2458744.7036088,0.4833,0.0830,17.1894,0.1866,17.3554,1.43,g,G,bH
2458744.999503,0.4855,0.0435,17.1846,0.0974,18.0559,1.51,g,G,bD
2458745.9910928,0.3994,0.0476,17.3966,0.1296,17.9579,1.43,g,G,bD
2458750.7825613,0.4195,0.0201,17.3431,0.0521,18.8943,1.47,g,G,bD
2458751.5916808,0.5117,0.0321,17.1275,0.0681,18.3870,1.65,g,G,bl
2458751.9076825,0.3832,0.0162,17.4414,0.0459,19.1298,1.47,g,G,bD
2458751.9089772,0.3791,0.0201,17.4531,0.0576,18.8957,1.45,g,G,bD
2458752.4893692,0.3659,0.0258,17.4917,0.0768,18.6219,1.58,g,G,bp
2458752.6217578,0.3191,0.0341,17.6402,0.1160,18.3219,1.45,g,G,bl
2458753.4860635,0.3197,0.0339,17.6383,0.1152,18.3275,1.56,g,G,bp
2458753.6182701,0.3977,0.0327,17.4011,0.0895,18.3652,1.50,g,G,bl
2458754.687137,0.4692,0.0340,17.2217,0.0788,18.3239,1.47,g,G,bl
2458755.7339665,0.4273,0.0294,17.3232,0.0747,18.4835,1.54,g,G,bl
2458756.6157118,0.4223,0.0363,17.3359,0.0935,18.2515,1.50,g,G,bl
2458757.6051724,0.2924,0.0331,17.7351,0.1230,18.3534,1.48,g,G,bl
2458758.6037009,0.4078,0.0345,17.3740,0.0920,18.3081,1.43,g,G,bH
2458761.633874,0.3767,0.0345,17.4601,0.0996,18.3072,1.54,g,G,bl
2458761.9472094,0.4105,0.0165,17.3668,0.0437,19.1088,1.48,g,G,bD
2458762.725111,0.4460,0.0447,17.2768,0.1089,18.0269,1.53,g,G,bl
2458764.6170025,0.4308,0.0529,17.3143,0.1336,17.8431,1.46,g,G,bH
2458766.5076691,0.1210,0.0935,17.2252,99.9990,17.2252,1.84,g,G,bl
2458766.7293072,0.5130,0.1024,17.1249,0.2171,17.1265,1.56,g,G,bt
2458770.8585314,0.2885,0.0717,17.5135,99.9990,17.5135,1.46,g,G,bD
2458775.7047608,0.6442,0.0597,16.8775,0.1008,17.7125,2.08,g,B,bD
2458776.2927694,0.3693,0.0250,17.4815,0.0736,18.6573,1.56,g,G,bp
2458777.7663094,0.4018,0.0360,17.3899,0.0975,18.2607,1.58,g,G,bt
2458778.8844178,0.4819,0.0237,17.1927,0.0535,18.7146,1.47,g,G,bD
2458779.8878626,0.4358,0.0203,17.3019,0.0506,18.8840,1.49,g,G,bD
2458780.6653504,0.4490,0.0656,17.2695,0.1589,17.6101,1.49,g,B,bl
2458781.811461,0.3619,0.0187,17.5034,0.0560,18.9752,1.65,g,G,bD
2458783.6372317,0.5207,0.0450,17.1086,0.0940,18.0188,1.39,g,G,bH
2458784.5362737,0.7316,0.0546,16.7394,0.0812,17.8088,1.48,g,B,bl
2458785.6724517,0.4191,0.0333,17.3443,0.0863,18.3472,1.48,g,G,bl
2458786.6422733,0.3757,0.0698,17.4631,0.2021,17.5425,1.47,g,B,bl
2458786.7484049,0.4514,0.0322,17.2636,0.0775,18.3830,1.57,g,G,bt
2458788.3696238,0.3637,0.0210,17.4981,0.0627,18.8479,1.58,g,G,bp
2458788.8701864,0.4133,0.0173,17.3594,0.0454,19.0593,1.50,g,G,bD
2458789.5293578,0.2910,0.0966,17.1897,99.9990,17.1897,1.68,g,B,bl
2458789.8739169,0.4033,0.0186,17.3859,0.0500,18.9816,1.45,g,G,bD
2458791.5691291,0.6476,0.0551,16.8718,0.0925,17.7994,1.44,g,G,bH
2458792.6736308,0.4813,0.0579,17.1941,0.1308,17.7458,1.52,g,G,bl
2458793.6704102,0.4105,0.0838,17.3447,99.9990,17.3447,1.60,g,G,bl
2458797.2710611,0.4794,0.0909,17.1983,0.2062,17.2559,1.64,g,G,bp
2458798.8023179,0.3142,0.0626,17.6570,0.2166,17.6609,1.47,g,G,bD
2458799.3818836,0.5722,0.1326,16.8463,99.9990,16.8463,1.65,g,G,bp
2458799.8555958,0.4406,0.0796,17.2900,0.1964,17.4004,1.51,g,G,bD
2458800.8514729,0.4504,0.0615,17.2661,0.1484,17.6809,1.54,g,B,bD
2458801.3335684,0.4547,0.0806,17.2558,0.1926,17.3874,1.54,g,G,bp
2458801.8512967,0.4224,0.0592,17.3356,0.1522,17.7226,1.51,g,B,bD
2458802.8393089,0.4213,0.0501,17.3386,0.1291,17.9041,1.51,g,G,bD
2458804.8323861,0.4482,0.0431,17.2715,0.1044,18.0675,1.53,g,G,bD
2458805.7378853,0.2644,0.0546,17.8088,99.9990,17.8088,1.50,g,G,bt
2458806.7340612,0.4171,0.0265,17.3496,0.0690,18.5954,1.49,g,G,bt
2458807.6915774,0.5399,0.0359,17.0693,0.0723,18.2640,1.52,g,G,bD
2458808.7746542,0.4543,0.0208,17.2568,0.0498,18.8562,1.51,g,G,bD
2458810.6218444,0.3331,0.0383,17.5938,0.1251,18.1935,1.38,g,G,bH
2458811.3336435,0.4440,0.0244,17.2817,0.0596,18.6862,1.52,g,G,bp
2458812.7048726,0.3365,0.0283,17.5826,0.0914,18.5229,1.59,g,G,bt
2458813.7031092,0.3749,0.0225,17.4653,0.0651,18.7743,1.64,g,G,bD
2458814.2725454,0.5333,0.0460,17.0827,0.0937,17.9965,2.21,g,G,bp
2458814.8126551,0.4310,0.0225,17.3139,0.0567,18.7735,1.51,g,G,bD
2458817.7974563,0.4238,0.0212,17.3321,0.0543,18.8386,1.62,g,G,bD
2458820.6871363,0.4232,0.0342,17.3338,0.0879,18.3167,1.47,g,G,bt
2458824.5740169,0.6595,0.1296,16.8520,0.2136,16.8710,1.59,g,G,bl
2458824.7566262,0.5371,0.0476,17.0749,0.0964,17.9578,1.57,g,G,bD
2458825.7682543,0.6263,0.0530,16.9081,0.0920,17.8420,1.43,g,G,bD
2458827.7244114,0.3724,0.0608,17.4726,0.1776,17.6922,1.46,g,G,bD
2458828.7687113,0.4626,0.0644,17.2371,0.1512,17.6313,1.58,g,B,bD
2458830.524708,0.3254,0.1296,16.8708,99.9990,16.8708,2.02,g,G,bl
2458830.7213063,0.3159,0.0550,17.6512,0.1891,17.8027,1.47,g,G,bD
2458831.6691328,0.4459,0.0706,17.2769,0.1721,17.5308,1.51,g,G,bt
2458832.5859702,0.3054,0.0787,17.4127,99.9990,17.4127,1.49,g,G,bl
2458833.718213,0.4153,0.0187,17.3542,0.0490,18.9720,1.53,g,G,bD
2458834.6511303,0.3765,0.0335,17.4606,0.0967,18.3404,1.56,g,G,bt
2458835.5270345,0.1931,0.1204,16.9510,99.9990,16.9510,2.09,g,B,bl
2458836.6996768,0.4131,0.0290,17.3598,0.0764,18.4950,1.54,g,G,bD
2458841.718158,0.3704,0.0206,17.4784,0.0604,18.8692,1.46,g,G,bD
2458847.6997585,0.3791,0.0359,17.4533,0.1030,18.2647,2.09,g,B,bD
2458854.6062225,0.2001,0.0775,17.4292,99.9990,17.4292,1.53,g,G,bt
2458855.5844702,0.1680,0.0771,17.4355,99.9990,17.4355,1.54,g,G,bt
2458856.5661754,0.4269,0.0668,17.3244,0.1702,17.5902,1.49,g,G,bt
2458858.5779432,0.3636,0.0919,17.2441,99.9990,17.2441,1.58,g,G,bt
2458860.5681729,0.5036,0.0595,17.1449,0.1284,17.7163,1.59,g,G,bt
2458861.5575575,0.3645,0.0419,17.4959,0.1248,18.0983,1.53,g,G,bt
2458862.5580063,0.4225,0.0302,17.3354,0.0776,18.4542,1.58,g,G,bt
2458863.5512045,0.4384,0.0622,17.2954,0.1541,17.6689,1.70,g,G,bt
2458965.1264911,0.2645,0.0761,17.4488,99.9990,17.4488,1.64,g,G,bD
2458966.1227671,0.1535,0.0610,17.6891,99.9990,17.6891,1.64,g,B,bD
2458969.1159256,0.3696,0.0338,17.4807,0.0993,18.3314,1.53,g,G,bD
2458974.955988,0.3048,0.0645,17.6294,99.9990,17.6294,1.51,g,B,bt
2458974.9572073,0.2250,0.0725,17.5020,99.9990,17.5020,1.57,g,B,bt
2458976.9535367,0.2485,0.1991,16.4049,99.9990,16.4049,1.64,g,B,bt
2458976.9547643,2.1224,0.8247,14.8619,99.9990,14.8619,1.64,g,B,bt
2458978.9471793,0.3611,0.1235,16.9234,99.9990,16.9234,1.62,g,B,bt
2458979.9402816,0.2729,0.2139,16.3270,99.9990,16.3270,1.51,g,B,bt
2458993.9150123,0.4072,0.0355,17.3757,0.0947,18.2779,1.56,g,G,bt
2458996.0491314,0.4164,0.0346,17.3513,0.0902,18.3065,1.45,g,B,bD
2459000.0538533,0.4255,0.0247,17.3277,0.0630,18.6722,1.50,g,G,bD
2459009.0181447,0.5508,0.1022,17.0475,0.2018,17.1286,1.55,g,B,bD
2459012.0134472,0.3919,0.1055,17.0941,99.9990,17.0941,1.55,g,B,bD
2459016.0040663,0.3927,0.0256,17.4149,0.0707,18.6341,1.50,g,G,bD
2459018.5740935,0.4323,0.0500,17.3107,0.1258,17.9042,1.53,g,G,bp
2459022.9866003,0.4084,99.9900,17.3722,99.9900,99.9900,1.66,g,G,bD
2459025.8297252,0.3233,0.0399,17.6260,0.1340,18.1510,1.52,g,B,bt
2459026.8226738,0.2512,0.0319,17.9002,0.1382,18.3920,1.56,g,G,bt
2459027.9699448,0.4266,0.0246,17.3251,0.0627,18.6749,1.48,g,G,bD
2459031.0112488,0.4503,0.0219,17.2664,0.0529,18.8001,1.60,g,G,bD
2459033.9667457,0.4193,0.0688,17.3438,0.1783,17.5591,1.53,g,G,bD
2459038.0217073,0.4554,0.0582,17.2541,0.1389,17.7400,1.53,g,G,bD
2459042.9313738,0.4023,0.0583,17.3887,0.1574,17.7392,1.46,g,B,bD
2459043.9406494,0.3876,0.0460,17.4291,0.1290,17.9955,1.48,g,G,bt
2459047.4765449,0.3714,0.0302,17.4754,0.0883,18.4530,1.60,g,G,bp
2459049.9597615,0.4583,0.0232,17.2471,0.0550,18.7399,1.58,g,G,bD
2459052.9741633,0.5588,0.0399,17.0319,0.0775,18.1514,1.59,g,G,bD
2459053.4561633,0.5129,0.0301,17.1250,0.0639,18.4550,1.56,g,G,bp
2459056.4692319,0.2639,0.0462,17.8466,0.1904,17.9906,1.69,g,G,bp
2459061.4290215,0.3266,0.0869,17.3050,99.9990,17.3050,1.62,g,G,bp
2459063.4521041,0.4203,0.1149,17.0016,99.9990,17.0016,1.66,g,G,bp
2459065.7502611,-0.0677,0.2114,16.3398,99.9990,16.3398,1.45,g,B,bt
2459066.9191535,0.5275,0.2211,16.2909,99.9990,16.2909,1.56,g,G,bt
2459070.0152651,0.2975,0.0494,17.7162,0.1806,17.9175,1.54,g,G,bD
2459070.7234815,0.2876,0.0632,17.6512,99.9990,17.6512,1.54,g,G,bt
2459072.9209871,0.4295,0.0251,17.3177,0.0637,18.6513,1.48,g,G,bD
2459075.0907691,0.3169,0.0408,17.6479,0.1399,18.1261,1.48,g,G,bD
2459075.8251325,0.4421,0.0161,17.2864,0.0395,19.1370,1.46,g,G,bD
2459079.8982643,0.3829,0.0211,17.4423,0.0600,18.8394,1.45,g,G,bD
2459082.8112318,0.4402,0.0213,17.2910,0.0527,18.8292,1.56,g,G,bD
2459085.8039382,0.4705,0.0307,17.2186,0.0708,18.4361,1.59,g,G,bD
2459086.9560457,0.4318,0.0254,17.3118,0.0640,18.6403,1.58,g,G,bt
2459088.816938,0.4084,99.9900,17.3722,99.9900,99.9900,1.48,g,G,bD
2459089.8730811,0.3541,0.0250,17.5273,0.0766,18.6598,1.52,g,G,bt
2459090.8784384,0.2210,0.0359,18.0389,0.1767,18.2640,1.47,g,G,bt
2459092.8442332,0.5702,0.0589,17.0100,0.1122,17.7277,1.56,g,G,bD
2459097.9398973,0.2163,0.0551,17.8004,99.9990,17.8004,1.49,g,G,bD
2459102.0269564,0.3925,0.0296,17.4154,0.0819,18.4760,1.47,g,G,bD
2459103.9461009,0.3883,0.0194,17.4273,0.0542,18.9353,1.50,g,G,bD
2459106.0216758,0.4341,0.0179,17.3062,0.0449,19.0184,1.46,g,G,bD
2459110.0094961,0.4285,0.0211,17.3202,0.0536,18.8414,1.58,g,G,bD
2459113.9589866,0.3304,0.0371,17.6025,0.1222,18.2283,1.51,g,B,bD
2459115.9090343,0.4174,0.0235,17.3486,0.0612,18.7250,1.46,g,G,bD
2459119.8473916,0.3843,0.0317,17.4384,0.0897,18.4000,1.50,g,G,bD
2459125.911671,0.3069,0.0718,17.5128,99.9990,17.5128,2.47,g,G,bD
2459126.2412843,0.5458,0.0508,17.0575,0.1012,17.8873,1.61,g,G,bp
2459127.8105934,0.3140,0.0447,17.6577,0.1549,18.0260,1.60,g,G,bD
2459128.7944093,0.2836,0.0763,17.4461,99.9990,17.4461,1.49,g,G,bt
2459130.7670694,0.4440,0.0250,17.2815,0.0611,18.6589,1.49,g,G,bD
2459132.8493767,0.4115,0.0237,17.3641,0.0627,18.7141,1.98,g,G,bD
2459136.7890085,0.4359,0.0486,17.3016,0.1213,17.9352,1.49,g,B,bD
2459137.7101035,0.4312,0.0235,17.3135,0.0594,18.7230,1.86,g,G,bD
2459143.5548591,0.3174,0.0369,17.6462,0.1265,18.2340,2.21,g,G,bl
2459143.5560647,0.6004,0.0656,16.9539,0.1187,17.6107,2.31,g,G,bl
2459145.778964,0.4586,0.0364,17.2464,0.0862,18.2503,1.55,g,G,bt
2459147.7064695,0.0524,0.0855,17.3224,99.9990,17.3224,1.54,g,B,bt
2459153.8180771,0.4532,0.0800,17.2594,0.1919,17.3950,1.52,g,G,bD
2459154.8399918,0.4171,0.0741,17.3496,0.1932,17.4776,1.44,g,G,bD
2459155.8534344,0.3166,0.0864,17.3115,99.9990,17.3115,1.54,g,G,bD
2459156.2892172,0.2914,0.0383,17.7389,0.1428,18.1951,1.50,g,B,bp
2459156.8530541,0.4044,0.0451,17.3831,0.1213,18.0162,1.46,g,B,bD
2459157.8565403,0.5908,0.0446,16.9715,0.0821,18.0284,1.46,g,G,bD
2459158.8526211,0.3830,0.0354,17.4420,0.1004,18.2813,1.50,g,G,bD
2459161.5935787,0.4075,0.0210,17.3747,0.0560,18.8481,1.54,g,G,bt
2459162.6536922,0.3340,0.0461,17.5906,0.1499,17.9940,1.51,g,B,bl
2459166.6189256,0.3283,0.0373,17.6094,0.1234,18.2246,1.60,g,G,bH
2459167.5650663,0.4457,0.0228,17.2775,0.0557,18.7565,1.49,g,B,bl
2459168.7311202,0.4504,0.0306,17.2662,0.0740,18.4368,1.59,g,G,bt
2459169.3775268,0.4388,0.0344,17.2945,0.0851,18.3121,1.81,g,B,bp
2459169.5719086,0.4073,0.0240,17.3752,0.0640,18.7029,1.51,g,G,bt
2459169.6344885,0.4705,0.0377,17.2187,0.0872,18.2105,1.44,g,G,bH
2459169.7844979,0.4592,0.0186,17.2450,0.0439,18.9811,1.46,g,G,bD
2459171.5934348,0.3323,0.0383,17.5962,0.1253,18.1945,1.51,g,B,bl
2459173.7598111,0.3785,0.0251,17.4550,0.0720,18.6552,1.51,g,G,bD
2459179.3069168,0.4422,0.0929,17.2323,99.9990,17.2323,1.52,g,B,bp
2459182.7562697,0.4044,0.0412,17.3829,0.1108,18.1150,1.53,g,G,bD
2459183.3368873,-0.1516,0.1162,16.9897,99.9990,16.9897,1.59,g,B,bp
2459183.5363496,0.3823,0.0818,17.3713,99.9990,17.3713,1.76,g,G,bt
2459187.5715374,0.4594,0.0355,17.2445,0.0840,18.2763,1.44,g,G,bH
2459189.7569987,0.3669,0.0173,17.4888,0.0512,19.0591,1.47,g,G,bD
2459190.3152616,0.3391,0.0354,17.5744,0.1136,18.2793,1.55,g,G,bp
2459190.5255634,0.2993,0.0830,17.3543,99.9990,17.3543,2.37,g,G,bl
2459190.6519293,0.3874,0.0308,17.4298,0.0863,18.4328,1.60,g,G,bt
2459192.6389812,0.4351,0.0285,17.3035,0.0711,18.5165,1.52,g,G,bt
2459193.6659885,0.4603,0.0261,17.2425,0.0617,18.6090,1.57,g,G,bt
2459194.5615621,0.3763,0.0359,17.4612,0.1036,18.2662,1.50,g,B,bl
2459195.5529273,0.4820,0.0344,17.1925,0.0776,18.3106,1.41,g,G,bH
2459196.6587166,0.3778,0.0316,17.4570,0.0910,18.4019,1.58,g,G,bt
2459197.2993982,0.3416,0.0353,17.5664,0.1123,18.2839,1.50,g,B,bp
2459197.5495699,0.4242,0.0351,17.3312,0.0901,18.2880,1.55,g,G,bH
2459197.6519643,0.3361,0.0378,17.5838,0.1222,18.2089,1.50,g,G,bt
2459199.7745064,0.4128,0.0276,17.3607,0.0726,18.5515,1.62,g,G,bD
2459200.6499764,0.3647,0.0311,17.4953,0.0927,18.4207,1.62,g,G,bt
2459203.6380796,0.4738,0.0392,17.2111,0.0900,18.1688,1.60,g,G,bt
2459206.5860576,2.6006,0.2563,15.3624,0.1071,16.1308,1.64,g,B,bt
2459207.7091373,0.5662,0.0561,17.0176,0.1077,17.7799,2.03,g,G,bD
2459211.5845531,0.2714,0.0748,17.4672,99.9990,17.4672,1.49,g,G,bt
2459211.718221,0.4243,0.0569,17.3309,0.1457,17.7652,1.61,g,G,bD
2459216.7013869,0.3593,0.0458,17.5116,0.1385,18.0014,1.66,g,G,bD
2459219.5957079,0.3655,0.0291,17.4929,0.0866,18.4923,1.52,g,G,bt
2459221.5890903,0.3717,0.0285,17.4747,0.0833,18.5160,1.49,g,G,bt
2459223.5863247,0.4824,0.0331,17.1915,0.0746,18.3522,1.60,g,G,bt
2459228.5654607,0.4037,0.0326,17.3848,0.0877,18.3701,2.35,g,G,bt
2459230.5635652,0.5354,0.0327,17.0783,0.0663,18.3671,2.11,g,G,bt
2459329.1294717,0.5890,0.0950,16.9747,0.1754,17.2079,1.64,g,G,bD
2459330.1296,0.6920,0.1348,16.7999,0.2117,16.8287,1.57,g,G,bD
2459332.1188031,0.4079,0.1020,17.1314,99.9990,17.1314,1.67,g,G,bD
2459332.925089,1.3349,0.3315,15.8514,99.9990,15.8514,1.81,g,B,bH
2459333.1190353,0.5585,0.1063,17.0326,0.2069,17.0861,1.47,g,G,bD
2459333.920626,0.6580,0.1431,16.7637,99.9990,16.7637,1.59,g,G,bH
2459337.6623814,0.4546,0.0895,17.2560,0.2140,17.2730,1.70,g,G,bp
2459337.9624262,0.5831,0.1089,16.9857,0.2030,17.0602,1.51,g,G,bt
2459343.0977306,0.4292,0.0611,17.3183,0.1548,17.6868,1.53,g,G,bD
2459343.9472036,0.4313,0.0370,17.3131,0.0933,18.2316,2.07,g,G,bt
2459344.0950889,0.4706,0.0255,17.2184,0.0589,18.6362,1.46,g,G,bD
2459344.9439243,0.3605,0.0317,17.5077,0.0955,18.4010,1.62,g,G,bt
2459346.9104248,0.2971,0.0346,17.7178,0.1264,18.3064,1.50,g,G,bl
2459350.0748583,0.4024,0.0299,17.3885,0.0809,18.4618,1.64,g,G,bD
2459352.082338,0.4221,0.0255,17.3366,0.0656,18.6380,1.50,g,G,bD
2459355.0629708,0.4214,0.0276,17.3382,0.0711,18.5518,1.51,g,G,bD
2459357.6174946,0.4167,0.0327,17.3505,0.0853,18.3663,1.56,g,G,bp
2459357.8792552,0.4587,99.9900,17.2462,99.9900,99.9900,1.42,g,G,bH
2459358.8751326,0.7354,0.0561,16.7337,0.0830,17.7794,1.48,g,B,bH
2459359.0572482,0.3339,0.1212,16.9439,99.9990,16.9439,1.48,g,G,bD
2459360.9128163,0.3990,0.1018,17.1331,99.9990,17.1331,1.55,g,B,bt
2459360.9373389,-0.0187,0.1079,17.0698,99.9990,17.0698,1.41,g,G,bH
2459362.6846163,0.0567,0.1059,17.0909,99.9990,17.0909,1.62,g,G,bp
2459365.0326901,0.3792,0.0660,17.4529,0.1891,17.6042,1.57,g,G,bD
2459365.856928,0.3735,0.0749,17.4664,99.9990,17.4664,1.62,g,B,bH
2459366.0377949,0.4084,99.9900,17.3722,99.9900,99.9900,1.47,g,G,bD
2459371.0206495,0.4084,99.9900,17.3722,99.9900,99.9900,1.56,g,G,bD
2459371.8821297,0.4492,0.0901,17.2663,99.9990,17.2663,1.47,g,B,bt
2459371.9387506,0.1811,0.0904,17.2619,99.9990,17.2619,1.63,g,G,bl
2459372.0196526,0.4641,0.0252,17.2335,0.0590,18.6491,1.54,g,G,bD
2459372.8371175,0.4114,99.9900,17.3645,99.9900,99.9900,1.53,g,B,bl
2459372.8872199,0.4582,0.0386,17.2473,0.0916,18.1857,1.61,g,G,bt
2459374.8763756,0.3374,0.0258,17.5798,0.0830,18.6246,1.54,g,G,bt
2459375.8201121,0.4910,0.0356,17.1723,0.0788,18.2736,1.40,g,G,bH
2459376.915847,0.3838,0.0346,17.4397,0.0979,18.3059,1.54,g,G,bl
2459378.8202985,0.3010,0.0369,17.7036,0.1333,18.2347,1.36,g,G,bH
2459378.8497455,0.3682,0.0764,17.4448,99.9990,17.4448,1.61,g,B,bt
2459378.9276956,0.3785,0.0305,17.4550,0.0875,18.4431,1.46,g,G,bl
2459379.0219273,0.4645,0.0244,17.2326,0.0571,18.6838,1.47,g,G,bD
2459379.5654926,0.4249,0.0458,17.3293,0.1171,18.0014,1.64,g,B,bp
2459379.8161014,0.4398,0.0222,17.2918,0.0550,18.7849,1.49,g,G,bH
2459379.8688245,0.4591,0.0332,17.2453,0.0786,18.3503,1.54,g,G,bl
2459383.0027457,0.4287,0.0172,17.3196,0.0437,19.0613,1.52,g,G,bD
2459385.0029113,0.3636,0.0194,17.4986,0.0579,18.9359,1.64,g,G,bD
2459386.5402942,0.5831,0.0899,16.9856,0.1676,17.2678,1.57,g,G,bp
2459386.9889673,0.2879,0.0524,17.7521,0.1979,17.8543,1.49,g,G,bD
2459388.826108,0.2817,0.1696,16.5789,99.9990,16.5789,1.58,g,B,bt
2459390.5290659,0.4653,0.0801,17.2307,0.1872,17.3930,1.54,g,G,bp
2459392.1216698,0.0328,0.1345,16.8308,99.9990,16.8308,1.49,g,G,bD
2459392.9787378,0.4383,0.0537,17.2957,0.1332,17.8272,1.60,g,B,bD
2459393.7809276,0.1879,0.0932,17.2287,99.9990,17.2287,1.56,g,G,bH
2459399.9580752,0.4084,99.9900,17.3722,99.9900,99.9900,1.63,g,G,bD
2459400.8275346,0.3319,0.0427,17.5977,0.1397,18.0774,1.51,g,B,bt
2459403.0845772,0.3367,0.0283,17.5819,0.0915,18.5221,1.53,g,G,bD
2459403.7919078,0.4267,0.0347,17.3247,0.0883,18.3026,2.19,g,G,bl
2459405.5465864,0.5078,0.0780,17.1359,0.1669,17.4229,1.52,g,G,bp
2459405.8553667,0.4442,0.0317,17.2812,0.0776,18.3994,1.46,g,G,bt
2459407.7380812,0.4413,0.0235,17.2881,0.0579,18.7254,1.51,g,G,bl
2459407.8064434,0.4540,0.0323,17.2575,0.0774,18.3783,1.44,g,G,bH
2459410.5013614,0.4204,0.0274,17.3410,0.0709,18.5578,1.55,g,G,bp
2459410.7152176,0.4723,0.0396,17.2145,0.0911,18.1588,1.54,g,G,bl
2459411.4710088,0.4822,0.0353,17.1920,0.0796,18.2827,1.67,g,G,bp
2459412.5741429,0.4553,0.0254,17.2544,0.0607,18.6388,1.59,g,G,bp
2459413.8469967,0.3259,0.0250,17.6173,0.0835,18.6565,1.51,g,B,bl
2459414.4723775,0.5185,0.0554,17.1133,0.1161,17.7947,1.79,g,G,bp
2459414.7235403,0.5118,0.1300,16.8675,99.9990,16.8675,1.40,g,G,bH
2459414.8024686,0.3891,0.0226,17.4250,0.0631,18.7677,1.44,g,G,bl
2459414.9774791,0.4010,0.0181,17.3923,0.0491,19.0084,1.61,g,G,bD
2459415.5227589,0.2332,0.0721,17.5072,99.9990,17.5072,1.57,g,G,bp
2459416.9325986,0.4733,0.0440,17.2121,0.1011,18.0435,1.53,g,B,bl
2459417.9646333,0.4220,0.0931,17.2297,99.9990,17.2297,1.60,g,G,bt
2459419.5312505,0.2465,0.1378,16.8048,99.9990,16.8048,1.58,g,G,bp
2459420.7056627,0.5872,0.1508,16.7064,99.9990,16.7064,2.06,g,G,bH
2459421.4657064,0.3412,0.1459,16.7425,99.9990,16.7425,1.62,g,G,bp
2459421.8311941,0.1630,0.1151,16.9995,99.9990,16.9995,1.57,g,G,bH
2459421.9831328,0.3913,0.0706,17.4187,0.1961,17.5304,1.65,g,G,bD
2459426.0046654,0.4367,0.0304,17.2995,0.0757,18.4456,1.45,g,G,bD
2459426.4828231,0.5449,0.0467,17.0593,0.0932,17.9786,1.55,g,G,bp
2459427.8131771,0.5496,0.0499,17.0499,0.0987,17.9076,1.54,g,G,bl
2459427.9145251,0.3833,0.0167,17.4411,0.0472,19.0988,2.07,g,G,bD
2459428.7946189,0.3363,0.0326,17.5833,0.1054,18.3690,1.54,g,G,bl
2459428.8931188,0.4794,0.0450,17.1983,0.1020,18.0201,1.40,g,G,bH
2459429.0363761,0.4362,0.0213,17.3009,0.0532,18.8298,1.70,g,G,bD
2459432.9535536,0.5010,0.0201,17.1505,0.0435,18.8964,1.56,g,G,bD
2459433.7855955,0.4411,0.0292,17.2888,0.0720,18.4889,1.52,g,G,bH
2459434.8415646,0.3608,0.0186,17.5070,0.0559,18.9815,1.49,g,G,bD
2459435.6628533,0.3291,0.0368,17.6066,0.1215,18.2383,1.45,g,B,bl
2459435.726962,0.4532,0.0197,17.2592,0.0473,18.9150,1.44,g,G,bH
2459435.8581612,0.3934,0.0147,17.4130,0.0407,19.2314,1.43,g,G,bD
2459436.9833019,0.3924,0.0195,17.4157,0.0540,18.9281,1.46,g,G,bD
2459437.798954,0.5154,0.0258,17.1197,0.0545,18.6225,1.41,g,G,bH
2459438.8256997,0.3521,0.0265,17.5333,0.0819,18.5935,1.46,g,G,bl
2459441.8221707,0.4097,0.0211,17.3688,0.0559,18.8432,1.66,g,G,bD
2459443.7659926,0.4017,0.0391,17.3903,0.1058,18.1726,1.46,g,G,bl
2459444.8608793,0.3000,0.0346,17.7073,0.1254,18.3048,1.49,g,B,bl
2459447.6838343,0.2972,0.1418,16.7734,99.9990,16.7734,1.44,g,G,bH
2459448.7983733,0.4206,0.2768,16.0470,99.9990,16.0470,1.35,g,B,bt
2459449.7120262,0.1724,0.2698,16.0748,99.9990,16.0748,2.13,g,B,bt
2459452.7928203,0.4436,0.0274,17.2827,0.0672,18.5576,1.49,g,G,bD
2459453.6974257,0.3621,0.0565,17.5029,0.1695,17.7730,1.59,g,G,bt
2459455.8985852,0.4254,0.0171,17.3282,0.0436,19.0725,1.44,g,G,bD
2459456.4281812,0.3604,0.0705,17.5080,0.2125,17.5328,1.65,g,G,bp
2459456.6557205,0.4455,0.0321,17.2780,0.0783,18.3867,1.43,g,G,bH
2459456.7358493,0.4627,0.0334,17.2369,0.0785,18.3427,1.50,g,G,bl
2459456.8855716,0.4183,0.0217,17.3464,0.0565,18.8090,1.48,g,G,bD
2459458.3902862,0.6264,0.0808,16.9080,0.1402,17.3841,1.55,g,B,bp
2459459.5278576,0.4381,0.0256,17.2960,0.0636,18.6300,1.61,g,G,bp
