# ASAS-SN SkyPatrol ID: 386547709525
# ATLAS-REFCAT2: 125361183956578508
# Gaia DR2: 654520378456015744
# TESS Input Catalog (TIC): 17816326
# Million Quasars Catalog (MILLIQUAS): PGC 1459043
# GLADE HyperLEDA: 1459043
# GLADE 2MASS Extended Source Catalog: 07533495+1428245


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458575.7151567,1.4584,0.0275,15.9904,0.0205,18.5531,1.47,g,G,bs
2458577.7993529,1.1967,0.0244,16.2051,0.0222,18.6825,1.56,g,G,bC
2458579.7806735,1.1886,0.0284,16.2125,0.0260,18.5193,1.44,g,G,bC
2458580.7118363,1.3013,0.0261,16.1141,0.0218,18.6098,1.51,g,G,bs
2458583.7584391,1.1460,0.0283,16.2521,0.0268,18.5234,1.59,g,G,bC
2458589.7755648,1.0181,0.0700,16.3806,0.0747,17.5401,1.44,g,G,bC
2458591.5384195,0.9981,0.1055,16.4021,0.1148,17.0950,1.42,g,B,bk
2458592.7571528,1.2213,0.0641,16.1830,0.0570,17.6355,2.10,g,G,bC
2458593.6596235,1.4189,0.0845,16.0202,0.0647,17.3359,1.47,g,G,bs
2458594.5678066,1.1073,0.1238,16.2894,0.1216,16.9206,1.47,g,G,bk
2458595.5122709,1.0643,0.0594,16.3324,0.0607,17.7176,1.43,g,G,bk
2458597.750698,1.1025,0.0225,16.2941,0.0222,18.7723,1.53,g,G,bC
2458599.5277448,1.4479,0.0350,15.9982,0.0263,18.2931,1.44,g,B,bG
2458600.5456068,1.2524,0.0347,16.1557,0.0301,18.3015,1.43,g,G,bG
2458601.4970262,1.0114,0.0289,16.3878,0.0310,18.5008,1.49,g,G,bk
2458603.6318814,1.4209,0.1091,16.0187,0.0834,17.0585,1.46,g,B,bs
2458606.6314774,1.3561,0.0288,16.0694,0.0230,18.5058,2.49,g,G,bs
2458607.6232814,1.3595,0.0241,16.0666,0.0193,18.6976,1.68,g,G,bs
2458609.6120508,1.4535,0.0371,15.9940,0.0277,18.2298,1.63,g,G,bs
2458615.6076657,1.2550,0.1049,16.1535,0.0909,17.1002,2.19,g,B,bs
2458619.5050017,1.2839,0.1014,16.1287,0.0858,17.1379,1.46,g,G,bG
2458620.2355586,1.1916,0.1057,16.2097,0.0964,17.0922,1.46,g,G,bo
2458622.4844612,1.3124,0.1172,16.1049,0.0971,16.9803,1.57,g,G,bG
2458624.4638931,1.0630,0.0434,16.3337,0.0443,18.0600,1.60,g,G,bk
2458625.4634797,1.0694,0.0403,16.3272,0.0409,18.1404,1.62,g,G,bk
2458627.4714818,1.2722,0.0362,16.1387,0.0309,18.2560,1.48,g,G,bG
2458634.4801191,1.4499,0.0517,15.9967,0.0388,17.8690,2.30,g,G,bG
2458636.4491231,1.9867,0.2101,15.6547,0.1149,16.3468,2.49,g,G,bG
2458637.4477777,1.2783,0.1997,16.1335,0.1698,16.4019,2.00,g,G,bG
2458734.1398186,0.8512,0.3204,15.8883,99.9990,15.8883,2.08,g,B,bC
2458737.1378916,1.2963,0.0826,16.1183,0.0693,17.3598,1.48,g,G,bC
2458738.1294225,1.3216,0.0709,16.0973,0.0583,17.5254,1.46,g,B,bC
2458744.1200781,1.0461,0.0553,16.3511,0.0574,17.7961,1.47,g,G,bC
2458754.9549622,1.4177,0.0336,16.0211,0.0258,18.3360,1.48,g,G,bs
2458755.9353684,1.3424,0.0351,16.0803,0.0284,18.2891,1.47,g,B,bs
2458758.1044779,1.1374,0.0266,16.2603,0.0255,18.5884,1.47,g,G,bC
2458762.9712224,1.0535,0.1165,16.3435,0.1202,16.9871,1.48,g,B,bs
2458764.9241352,1.3880,0.0327,16.0441,0.0256,18.3671,1.47,g,G,bs
2458765.9272425,1.5381,0.0345,15.9326,0.0244,18.3090,1.55,g,G,bs
2458766.9188122,1.5139,0.0368,15.9498,0.0264,18.2391,1.49,g,G,bs
2458772.0217487,1.2008,0.0760,16.2014,0.0688,17.4508,1.49,g,G,bC
2458773.9464846,1.3941,0.1139,16.0394,0.0888,17.0110,1.46,g,G,bs
2458779.9950593,1.4022,0.0338,16.0331,0.0262,18.3316,1.47,g,B,bs
2458782.006798,1.1337,0.0287,16.2638,0.0275,18.5090,1.44,g,G,bC
2458783.1224042,1.2233,0.0272,16.1812,0.0241,18.5673,1.42,g,G,bC
2458783.9031012,1.3664,0.0231,16.0611,0.0183,18.7459,1.48,g,G,bs
2458787.9319559,1.2349,0.0625,16.1709,0.0550,17.6625,1.48,g,B,bs
2458788.9529633,1.3182,0.0518,16.1001,0.0427,17.8675,1.53,g,B,bs
2458791.5580097,1.2956,0.0312,16.1189,0.0262,18.4165,1.45,g,G,bo
2458792.9783582,1.1682,0.0278,16.2312,0.0259,18.5423,1.56,g,G,bC
2458794.9738323,1.1398,0.0343,16.2580,0.0327,18.3132,1.47,g,G,bC
2458795.8041653,1.1303,0.0628,16.2670,0.0604,17.6569,1.46,g,G,bk
2458800.0065585,1.1672,0.0886,16.2322,0.0825,17.2835,1.42,g,G,bC
2458801.9021067,1.5947,0.0819,15.8934,0.0558,17.3694,1.46,g,G,bs
2458810.5454802,1.2520,0.0431,16.1561,0.0375,18.0654,1.44,g,G,bo
2458812.1341857,1.1364,0.0181,16.2612,0.0173,19.0095,1.46,g,G,bC
2458812.5693892,1.3968,0.0396,16.0372,0.0308,18.1591,1.49,g,B,bo
2458814.1345015,1.1428,0.0258,16.2552,0.0245,18.6249,1.44,g,G,bC
2458817.0589262,1.1618,0.0327,16.2373,0.0306,18.3654,1.61,g,G,bC
2458824.9883135,1.1626,0.0357,16.2365,0.0334,18.2704,1.48,g,G,bC
2458825.9792586,1.4540,0.0288,15.9936,0.0215,18.5042,1.46,g,G,bs
2458827.018771,1.1701,0.0536,16.2295,0.0498,17.8289,1.48,g,G,bC
2458828.0683807,1.1803,0.0536,16.2201,0.0494,17.8293,1.50,g,G,bC
2458829.0152235,1.0027,0.0920,16.3972,0.0998,17.2429,1.42,g,G,bC
2458829.8124385,0.9410,0.2539,16.1411,99.9990,16.1411,1.53,g,G,bk
2458837.1061103,1.1032,0.0438,16.2935,0.0432,18.0482,1.60,g,G,bC
2458837.5729613,1.5435,0.0536,15.9288,0.0377,17.8304,1.43,g,B,bo
2458837.6659745,0.9343,0.0266,16.4739,0.0309,18.5916,1.54,g,B,bk
2458838.5770291,1.3373,0.0314,16.0845,0.0255,18.4118,1.48,g,G,bo
2458838.6866916,0.8948,0.0462,16.5207,0.0561,17.9912,1.44,g,G,bk
2458838.6879087,1.1617,0.0393,16.2374,0.0368,18.1672,1.46,g,G,bk
2458839.5395688,1.4090,0.0333,16.0278,0.0257,18.3462,1.56,g,G,bo
2458840.4833456,1.3602,0.0325,16.0660,0.0259,18.3746,1.49,g,G,bo
2458840.4845744,1.2784,0.0393,16.1334,0.0334,18.1657,1.48,g,G,bo
2458841.8240449,1.4641,0.0365,15.9861,0.0271,18.2480,1.48,g,B,bs
2458844.7653448,1.1198,0.0397,16.2772,0.0385,18.1566,1.48,g,B,bk
2458845.5115549,1.4666,0.0318,15.9843,0.0236,18.3961,1.65,g,G,bo
2458846.0506334,1.1870,0.0257,16.2140,0.0236,18.6267,1.40,g,G,bC
2458846.5302805,1.5285,0.0360,15.9394,0.0256,18.2610,1.61,g,G,bo
2458846.6621922,0.9707,0.0502,16.4324,0.0562,17.9009,1.49,g,G,bk
2458847.0821914,1.2027,0.0261,16.1997,0.0236,18.6107,1.52,g,G,bC
2458847.5382611,1.6090,0.0381,15.8837,0.0258,18.1991,1.48,g,G,bo
2458847.6587053,1.1886,0.0338,16.2125,0.0309,18.3300,1.46,g,G,bk
2458848.0749179,1.1777,0.0256,16.2224,0.0236,18.6334,1.45,g,G,bC
2458849.4692838,1.4451,0.0439,16.0003,0.0330,18.0468,1.51,g,G,bo
2458849.7311237,1.0569,0.0435,16.3400,0.0447,18.0572,1.52,g,G,bk
2458850.6703419,1.0521,0.0326,16.3449,0.0337,18.3704,1.61,g,G,bk
2458850.869571,1.4025,0.0218,16.0328,0.0169,18.8063,1.59,g,G,bs
2458853.6714656,1.4226,0.0625,16.0174,0.0478,17.6626,1.40,g,G,bG
2458854.9267689,0.9965,0.0951,16.4039,0.1038,17.2067,2.13,g,G,bC
2458855.6945708,1.3354,0.0896,16.0860,0.0730,17.2714,1.52,g,G,bG
2458862.5793972,0.8154,0.2739,16.0588,99.9990,16.0588,1.71,g,G,bo
2458862.7106219,0.8829,0.1122,16.5353,0.1381,17.0279,1.52,g,G,bk
2458863.5706367,1.3939,0.1083,16.0395,0.0845,17.0659,1.67,g,G,bo
2458863.5718421,1.2595,0.1646,16.1496,0.1421,16.6113,1.57,g,G,bo
2458864.5696079,1.2779,0.1205,16.1338,0.1025,16.9500,1.50,g,G,bo
2458865.0346328,1.0713,0.0590,16.3252,0.0599,17.7251,1.70,g,B,bC
2458865.555152,1.1858,0.0852,16.2151,0.0781,17.3265,1.48,g,B,bo
2458866.0506673,1.1233,0.0315,16.2738,0.0305,18.4066,1.47,g,G,bC
2458866.9727382,1.1329,0.0270,16.2646,0.0259,18.5741,1.56,g,G,bC
2458867.940584,1.1766,0.0313,16.2235,0.0289,18.4144,1.49,g,G,bC
2458867.9418518,1.1724,0.0317,16.2274,0.0294,18.4002,1.47,g,G,bC
2458868.5836119,1.2999,0.0466,16.1153,0.0390,17.9820,1.50,g,G,bG
2458868.9063219,1.2617,0.0315,16.1476,0.0272,18.4054,1.46,g,G,bC
2458869.9176149,1.3334,0.0196,16.0876,0.0160,18.9196,1.50,g,G,bs
2458870.5957917,1.3182,0.0362,16.1001,0.0298,18.2569,1.59,g,G,bG
2458871.9140199,1.3513,0.0228,16.0732,0.0184,18.7557,1.47,g,G,bs
2458872.573354,1.4025,0.1070,16.0328,0.0829,17.0791,1.44,g,B,bG
2458872.9148178,1.3670,0.0294,16.0606,0.0234,18.4809,1.45,g,G,bs
2458873.572526,0.9683,0.0440,16.4350,0.0494,18.0433,1.53,g,G,bk
2458874.5686493,1.0754,0.0426,16.3212,0.0431,18.0783,1.47,g,G,bk
2458875.5643965,0.9352,0.0369,16.4728,0.0429,18.2350,1.57,g,G,bk
2458875.9038251,1.3977,0.0308,16.0365,0.0240,18.4314,1.48,g,B,bs
2458876.5603822,1.0589,0.0482,16.3380,0.0494,17.9457,1.43,g,B,bk
2458876.9058194,1.4837,0.0283,15.9717,0.0207,18.5232,2.22,g,G,bs
2458877.5676194,0.9515,0.0396,16.4541,0.0452,18.1593,1.40,g,B,bk
2458877.8870319,1.3543,0.0260,16.0708,0.0209,18.6155,1.45,g,G,bs
2458878.5682263,0.8898,0.0531,16.5268,0.0648,17.8408,1.49,g,G,bk
2458878.8948766,1.3063,0.0254,16.1100,0.0211,18.6418,1.49,g,G,bs
2458879.603735,1.2859,0.0437,16.1271,0.0369,18.0512,1.47,g,G,bG
2458879.8873656,1.4443,0.0263,16.0009,0.0198,18.6043,1.52,g,B,bs
2458880.5961743,0.8746,0.0476,16.5456,0.0591,17.9590,1.43,g,B,bk
2458880.8878246,1.4787,0.0255,15.9754,0.0188,18.6356,1.48,g,G,bs
2458881.6961879,1.0352,0.0364,16.3625,0.0382,18.2512,1.43,g,B,bk
2458882.7071458,0.8484,0.0362,16.5786,0.0464,18.2556,1.50,g,G,bk
2458882.906476,1.1346,0.0361,16.2630,0.0346,18.2589,1.47,g,G,bC
2458891.7013484,0.9392,0.1067,16.4682,0.1234,17.0826,1.44,g,B,bk
2458892.7270045,0.9822,0.1187,16.4196,0.1314,16.9664,1.48,g,B,bG
2458893.5616331,0.7900,0.0456,16.6561,0.0628,18.0050,1.46,g,G,bk
2458893.5628502,0.9441,0.0547,16.4625,0.0629,17.8085,1.46,g,G,bk
2458894.7427219,1.1917,0.0745,16.2097,0.0680,17.4719,1.45,g,G,bG
2458898.3772021,1.3269,0.0277,16.0930,0.0227,18.5473,1.42,g,G,bo
2458899.5237979,1.0442,0.0393,16.3532,0.0409,18.1668,1.42,g,G,bk
2458900.5908295,0.8696,0.0303,16.5518,0.0379,18.4479,1.51,g,G,bk
2458900.5920511,1.0775,99.9900,16.3190,99.9900,99.9900,1.50,g,G,bk
2458902.8493459,1.4468,0.0295,15.9990,0.0221,18.4789,1.57,g,G,bs
2458904.671456,1.2825,0.0219,16.1299,0.0186,18.7995,1.49,g,G,bs
2458905.6675091,0.8876,0.0406,16.5295,0.0497,18.1320,1.48,g,G,bk
2458909.3343398,1.5576,0.0431,15.9189,0.0301,18.0654,1.43,g,G,bo
2458911.7919896,1.1895,0.0395,16.2116,0.0361,18.1619,1.44,g,G,bC
2458912.6745315,0.9251,0.0746,16.4846,0.0877,17.4703,1.43,g,G,bk
2458918.5715231,0.8950,0.1407,16.5206,0.1708,16.7823,1.50,g,B,bG
2458919.6629524,1.5285,0.1533,15.9394,0.1090,16.6886,1.50,g,B,bk
2458922.6986771,1.3386,0.1556,16.0835,0.1263,16.6727,2.02,g,B,bG
2458923.2508795,1.4096,0.0352,16.0273,0.0271,18.2872,1.75,g,G,bo
2458923.586507,1.2506,0.0374,16.1572,0.0325,18.2214,1.42,g,G,bG
2458926.391711,1.3912,0.0309,16.0416,0.0241,18.4294,1.53,g,G,bo
2458930.764696,1.1340,0.0222,16.2635,0.0213,18.7852,1.42,g,G,bC
2458932.8057385,1.0552,0.0216,16.3418,0.0222,18.8184,1.45,g,G,bC
2458947.7983521,0.9808,0.0757,16.4211,0.0839,17.4554,1.46,g,G,bC
2458955.7603716,1.1364,0.0267,16.2613,0.0255,18.5871,2.31,g,G,bC
2458957.6551736,1.5067,0.0302,15.9550,0.0218,18.4515,1.57,g,G,bs
2458959.6589791,1.3539,0.0295,16.0711,0.0237,18.4776,1.62,g,B,bs
2458961.75255,1.1904,0.0283,16.2109,0.0258,18.5236,1.47,g,G,bC
2458963.650218,1.4144,0.0299,16.0236,0.0230,18.4646,1.48,g,G,bs
2458965.6400532,1.3773,0.0256,16.0525,0.0202,18.6301,1.49,g,G,bs
2458966.6443033,1.3171,0.0296,16.1010,0.0244,18.4750,1.44,g,G,bs
2458967.6412819,1.4916,0.0383,15.9659,0.0279,18.1954,1.43,g,B,bs
2458973.6257817,1.1503,0.1148,16.2480,0.1085,17.0026,1.52,g,B,bs
2458975.6232542,0.3179,0.1313,16.8570,99.9990,16.8570,1.60,g,B,bs
2458978.6101021,1.2426,0.0668,16.1642,0.0584,17.5903,1.60,g,B,bs
2458983.243158,1.3434,0.0376,16.0796,0.0304,18.2144,1.49,g,G,bo
2458986.2455526,1.2072,0.0435,16.1956,0.0392,18.0554,1.52,g,G,bo
2458993.230982,1.2406,0.0411,16.1660,0.0360,18.1173,1.49,g,G,bo
2459092.1331482,1.1393,0.0842,16.2585,0.0803,17.3399,1.67,g,G,bC
2459093.1363636,0.8723,0.1615,16.5484,0.2013,16.6321,1.53,g,G,bC
2459094.1316467,1.2174,0.1070,16.1864,0.0955,17.0794,1.62,g,G,bC
2459095.1234998,1.0179,0.1699,16.3808,0.1814,16.5774,1.46,g,G,bC
2459096.977318,1.3727,0.1109,16.0561,0.0878,17.0403,1.45,g,B,bs
2459101.1368784,1.2792,0.0832,16.1327,0.0707,17.3517,1.57,g,G,bC
2459103.1106531,1.2733,0.0509,16.1377,0.0434,17.8860,1.42,g,G,bC
2459111.0865403,1.0896,0.0332,16.3069,0.0331,18.3490,1.45,g,G,bC
2459118.0711684,1.2434,0.0363,16.1635,0.0318,18.2520,1.51,g,G,bC
2459122.0534276,1.1840,0.0856,16.2167,0.0786,17.3210,1.44,g,G,bC
2459125.9171926,1.4434,0.0866,16.0016,0.0652,17.3083,1.54,g,G,bs
2459129.0344246,1.2144,0.0667,16.1892,0.0597,17.5917,1.49,g,G,bC
2459131.0491432,1.0691,0.0607,16.3275,0.0617,17.6949,1.50,g,G,bC
2459136.0351221,1.0288,0.0462,16.3693,0.0488,17.9919,1.40,g,B,bC
2459136.9556076,1.2989,0.0338,16.1161,0.0283,18.3292,1.48,g,G,bs
2459140.059477,1.2274,0.0324,16.1776,0.0287,18.3779,1.39,g,G,bC
2459142.9692938,1.4241,0.0269,16.0162,0.0205,18.5800,1.48,g,B,bs
2459145.8846473,1.3672,0.0250,16.0605,0.0199,18.6588,1.44,g,B,bs
2459147.8872315,1.3453,0.0476,16.0780,0.0384,17.9597,1.45,g,B,bs
2459149.0288066,1.2304,0.0340,16.1749,0.0301,18.3224,1.41,g,G,bC
2459150.8549683,0.9119,0.0405,16.5001,0.0483,18.1345,1.45,g,G,bk
2459152.9487378,1.4511,0.0579,15.9958,0.0433,17.7467,1.47,g,B,bs
2459153.9568369,0.1922,0.4118,15.6159,99.9990,15.6159,1.62,g,B,bs
2459162.9600268,1.2307,0.0376,16.1747,0.0332,18.2137,2.29,g,G,bC
2459164.9394842,1.3622,0.0308,16.0644,0.0246,18.4306,1.47,g,B,bs
2459165.8461551,0.8628,0.0345,16.5603,0.0434,18.3094,1.43,g,G,bk
2459166.7981945,0.8103,0.0384,16.6284,0.0515,18.1923,1.47,g,B,bk
2459167.8025707,1.2553,0.0348,16.1532,0.0301,18.2987,1.41,g,G,bG
2459171.0574689,1.2270,0.0259,16.1780,0.0229,18.6205,1.48,g,G,bC
2459172.7862981,1.4500,0.0244,15.9966,0.0183,18.6848,1.50,g,B,bs
2459173.964018,1.5098,0.0341,15.9528,0.0245,18.3209,1.47,g,B,bs
2459179.7587373,1.4146,0.0734,16.0235,0.0564,17.4880,1.45,g,B,bs
2459183.778499,1.2273,0.1256,16.1777,0.1112,16.9055,1.43,g,B,bG
2459183.783598,0.8348,0.1214,16.5961,0.1580,16.9425,1.49,g,B,bk
2459184.7553513,1.1142,0.1586,16.2827,0.1547,16.6518,1.45,g,B,bk
2459185.9009861,1.2765,0.0703,16.1350,0.0598,17.5360,1.58,g,B,bs
2459190.1245847,1.1336,0.0386,16.2639,0.0371,18.1848,1.47,g,G,bC
2459191.8530207,1.3816,0.0287,16.0491,0.0226,18.5083,1.60,g,B,bs
2459192.921788,1.3972,0.0300,16.0369,0.0233,18.4607,1.53,g,B,bs
2459194.9704366,1.1341,0.0200,16.2634,0.0191,18.9026,1.45,g,G,bC
2459198.1061948,1.1809,0.0259,16.2195,0.0239,18.6189,1.46,g,G,bC
2459199.9478933,1.3517,0.0182,16.0728,0.0147,19.0005,1.54,g,B,bs
2459202.4988802,1.3956,0.0299,16.0382,0.0233,18.4618,1.50,g,B,bo
2459205.8643216,1.1499,0.0387,16.2484,0.0366,18.1842,1.44,g,G,bC
2459206.869362,1.3384,0.0192,16.0836,0.0156,18.9465,2.04,g,G,bs
2459208.6347114,1.2300,0.0973,16.1753,0.0860,17.1823,1.43,g,G,bG
2459208.73381,1.4970,0.0480,15.9620,0.0348,17.9498,1.47,g,G,bs
2459209.6705206,1.5238,0.0792,15.9427,0.0565,17.4054,1.49,g,G,bG
2459212.8931236,1.0033,0.0468,16.3965,0.0507,17.9776,1.44,g,B,bC
2459216.7475209,1.3722,0.0902,16.0565,0.0714,17.2647,1.59,g,B,bs
2459216.8348649,1.3417,0.1278,16.0809,0.1035,16.8862,1.47,g,G,bG
2459220.7909837,1.0780,0.0252,16.3185,0.0254,18.6512,1.43,g,G,bC
2459221.9310835,1.3312,0.0385,16.0894,0.0315,18.1879,1.44,g,G,bs
2459223.9034165,1.1440,0.0254,16.2540,0.0242,18.6388,1.48,g,G,bC
2459226.7602549,0.9655,0.0321,16.4381,0.0362,18.3858,1.52,g,G,bk
2459226.8361468,1.4806,0.0419,15.9740,0.0308,18.0973,1.44,g,G,bG
2459227.7770096,0.9185,0.0350,16.4924,0.0414,18.2926,1.49,g,G,bk
2459227.8391133,1.0455,0.0310,16.3518,0.0323,18.4227,1.41,g,G,bC
2459228.3564348,1.4319,0.0256,16.0103,0.0195,18.6308,1.52,g,G,bo
2459229.0272029,1.0116,0.0249,16.3875,0.0267,18.6624,1.45,g,G,bC
2459229.5363742,1.4070,0.0292,16.0293,0.0226,18.4876,1.44,g,G,bo
2459229.9351648,1.3612,0.0260,16.0653,0.0207,18.6165,1.44,g,G,bs
2459230.6171228,1.3914,0.0191,16.0414,0.0149,18.9498,1.98,g,G,bs
2459231.7281399,1.2771,0.0268,16.1345,0.0228,18.5813,1.58,g,G,bs
2459231.8175738,1.1562,0.0215,16.2425,0.0203,18.8194,1.42,g,G,bC
2459232.8037055,0.9756,0.0330,16.4269,0.0368,18.3549,1.43,g,G,bk
2459233.500029,1.4037,0.0284,16.0319,0.0220,18.5180,1.48,g,G,bo
2459235.7324345,1.2760,0.0367,16.1355,0.0312,18.2416,1.41,g,G,bG
2459236.3236669,1.7866,0.1004,15.7700,0.0611,17.1478,1.65,g,B,bo
2459236.6244842,0.9898,0.0551,16.4112,0.0605,17.8007,1.48,g,G,bk
2459237.3010966,1.6820,0.1220,15.8355,0.0788,16.9371,1.55,g,G,bo
2459237.67,0.7481,0.0681,16.7152,0.0989,17.5702,1.46,g,G,bk
2459238.533273,1.3657,0.0259,16.0617,0.0207,18.6173,1.50,g,G,bo
2459240.3262936,1.6340,0.0758,15.8669,0.0504,17.4537,1.45,g,G,bo
2459240.7987093,1.6006,0.1462,15.8893,0.0993,16.7401,1.55,g,B,bk
2459244.002276,0.9783,0.0914,16.4239,0.1015,17.2506,1.66,g,G,bC
2459244.2829816,1.5085,0.1458,15.9537,0.1050,16.7434,1.52,g,G,bo
2459245.705601,1.2691,0.1362,16.1414,0.1167,16.8172,1.47,g,B,bG
2459246.8485142,1.5100,0.0684,15.9526,0.0492,17.5655,1.45,g,B,bs
2459248.3441407,1.3898,0.0312,16.0427,0.0244,18.4162,1.46,g,G,bo
2459248.6020739,0.8995,0.0259,16.5151,0.0313,18.6177,1.45,g,G,bk
2459248.6184302,1.2202,0.0394,16.1840,0.0351,18.1651,1.46,g,G,bG
2459249.3172767,1.3873,0.0301,16.0446,0.0235,18.4580,1.47,g,G,bo
2459249.7384278,1.2944,0.0601,16.1199,0.0504,17.7062,1.42,g,G,bk
2459250.3012825,1.2982,0.0269,16.1167,0.0225,18.5784,1.49,g,G,bo
2459250.5998599,1.4315,0.0339,16.0106,0.0257,18.3268,1.40,g,G,bG
2459251.2819589,1.4487,0.0411,15.9976,0.0308,18.1185,2.20,g,G,bo
2459251.5821925,0.9373,0.0228,16.4704,0.0264,18.7598,1.68,g,G,bk
2459251.7200818,1.2219,0.0343,16.1825,0.0305,18.3145,1.46,g,G,bG
2459252.7655189,1.2184,0.0290,16.1856,0.0259,18.4966,1.43,g,G,bC
2459253.8566563,1.3858,0.0265,16.0459,0.0207,18.5965,1.45,g,G,bs
2459254.5093417,1.6527,0.0447,15.8546,0.0294,18.0269,1.39,g,G,bo
2459255.7466772,1.4188,0.0250,16.0203,0.0192,18.6564,1.47,g,G,bs
2459257.7614998,1.3835,0.0353,16.0476,0.0277,18.2837,1.46,g,G,bG
2459260.7325713,1.3623,0.0363,16.0644,0.0290,18.2529,1.46,g,G,bG
2459263.4406658,1.4361,0.0304,16.0071,0.0230,18.4453,1.50,g,G,bo
2459264.569258,0.8412,0.0412,16.5878,0.0532,18.1152,1.48,g,G,bk
2459265.5854106,1.4196,0.0518,16.0197,0.0396,17.8677,1.45,g,G,bG
2459266.7370101,1.4878,0.0447,15.9687,0.0326,18.0271,1.43,g,G,bG
2459271.4329898,2.0419,0.1592,15.6250,0.0847,16.6481,1.64,g,G,bo
2459276.3657191,1.1574,0.0773,16.2413,0.0726,17.4321,1.44,g,B,bo
2459277.7424025,1.2933,0.0248,16.1209,0.0209,18.6647,1.49,g,G,bs
2459278.6899847,0.8707,0.0634,16.5504,0.0791,17.6479,1.47,g,G,bk
2459280.6618379,1.3430,0.0188,16.0799,0.0152,18.9693,1.51,g,B,bs
2459283.6625128,0.8243,0.0350,16.6099,0.0461,18.2939,1.50,g,G,bk
2459284.6759291,1.4723,0.0411,15.9801,0.0304,18.1172,1.65,g,B,bG
2459286.4147952,1.4481,0.0395,15.9981,0.0296,18.1614,2.49,g,B,bo
2459288.695879,1.3080,0.0181,16.1086,0.0151,19.0060,2.14,g,G,bs
2459291.5166779,0.9337,0.0273,16.4745,0.0318,18.5618,1.51,g,G,bk
2459292.7497101,1.3548,0.0256,16.0704,0.0206,18.6309,1.47,g,G,bs
2459293.7244907,1.3547,0.0329,16.0705,0.0264,18.3608,1.47,g,G,bs
2459294.7510065,1.3367,0.0554,16.0849,0.0450,17.7945,1.47,g,B,bs
2459298.8150817,1.1175,0.0892,16.2795,0.0867,17.2771,1.52,g,G,bC
2459299.7469617,1.2565,0.0743,16.1522,0.0643,17.4754,1.45,g,G,bC
2459301.6036899,1.2894,0.1113,16.1241,0.0938,17.0362,1.45,g,G,bG
2459303.7139406,1.5067,0.0931,15.9550,0.0672,17.2299,1.52,g,B,bs
2459305.7896697,1.0626,0.0269,16.3342,0.0275,18.5784,1.53,g,G,bC
2459306.6104273,1.1044,0.0734,16.2922,0.0722,17.4887,1.57,g,B,bk
2459311.7661278,1.1434,0.0480,16.2546,0.0456,17.9504,1.41,g,G,bC
2459313.7577776,1.0829,0.0261,16.3136,0.0262,18.6123,1.44,g,G,bC
2459314.6898842,1.4501,0.0305,15.9965,0.0229,18.4414,1.46,g,G,bs
2459315.6820844,1.3302,0.0281,16.0903,0.0230,18.5311,1.48,g,G,bs
2459317.806327,1.1839,0.0313,16.2168,0.0288,18.4123,1.46,g,G,bC
2459319.5359412,0.8113,0.0340,16.6272,0.0455,18.3255,1.51,g,G,bk
2459320.6719813,1.4895,0.0409,15.9674,0.0298,18.1239,1.42,g,B,bs
2459326.7309228,0.9542,0.0640,16.4509,0.0729,17.6365,1.57,g,G,bC
2459327.7426091,1.1854,0.0543,16.2154,0.0498,17.8164,2.08,g,G,bC
2459329.6513831,1.6690,0.1030,15.8439,0.0671,17.1209,1.46,g,B,bs
2459332.6417947,1.0818,0.0933,16.3146,0.0938,17.2274,1.54,g,B,bs
2459333.5282156,1.3645,0.0957,16.0626,0.0762,17.2005,1.43,g,G,bG
2459334.6609151,1.2563,0.0369,16.1524,0.0320,18.2341,1.64,g,G,bs
2459336.5277708,1.2733,0.0504,16.1377,0.0430,17.8971,1.39,g,B,bG
2459338.6187109,1.3810,0.0261,16.0496,0.0206,18.6092,2.00,g,G,bs
2459340.480661,0.8875,0.0353,16.5296,0.0432,18.2845,1.45,g,G,bk
2459340.643298,1.4698,0.0297,15.9819,0.0219,18.4715,1.43,g,G,bs
2459345.5056644,0.9525,0.0495,16.4529,0.0565,17.9152,1.43,g,G,bk
2459349.2013301,1.3550,0.1227,16.0702,0.0984,16.9307,2.23,g,G,bo
2459349.4858309,1.2638,0.0432,16.1458,0.0371,18.0647,1.42,g,G,bG
2459353.4532846,0.7636,0.1007,16.6929,0.1434,17.1448,1.67,g,B,bk
2459356.4682128,1.1986,0.0827,16.2034,0.0750,17.3588,1.47,g,G,bG
2459359.4665316,1.0775,99.9900,16.3190,99.9900,99.9900,1.58,g,G,bk
2459360.4663139,0.9238,0.1563,16.4862,0.1839,16.6675,1.53,g,B,bk
2459361.451179,1.0269,0.1323,16.3713,0.1401,16.8486,1.55,g,B,bk
2459363.4470505,0.4399,0.1021,17.1305,99.9990,17.1305,2.18,g,B,bk
2459366.4479142,1.7512,0.1563,15.7917,0.0970,16.6677,2.10,g,G,bG
2459367.4478359,1.5924,0.1914,15.8949,0.1306,16.4481,2.14,g,G,bG
2459457.1340557,1.3559,0.1076,16.0695,0.0863,17.0732,1.60,g,G,bC
2459458.1333956,0.7935,0.0829,16.6513,0.1136,17.3562,1.51,g,G,bC
2459465.1169471,1.1763,0.0395,16.2238,0.0365,18.1612,1.48,g,G,bC
2459465.9701989,2.0215,0.0541,15.6359,0.0291,17.8202,1.50,g,B,bs
