# ASAS-SN SkyPatrol ID: 661434878512
# GLADE HyperLEDA: 2085377
# GLADE 2MASS Extended Source Catalog: 16394377+3642036


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457989.7765785,0.6445,0.0620,16.9368,0.1046,17.7311,1.46,V,G,bc
2457989.8036259,0.5560,0.1039,17.0971,0.2032,17.1705,1.47,V,B,bd
2457991.748361,0.7261,0.0544,16.8073,0.0815,17.8726,1.45,V,B,bc
2457992.7921842,0.5745,0.0877,17.0616,0.1659,17.3548,1.48,V,G,bd
2457997.7561133,0.7664,0.0786,16.7486,0.1115,17.4737,1.64,V,G,bc
2457998.7390671,0.7188,0.0923,16.8182,0.1395,17.2995,1.65,V,G,bd
2458001.767519,0.4215,0.1860,16.5388,99.9990,16.5388,1.51,V,G,bd
2458008.7404138,0.6931,0.0778,16.8577,0.1220,17.4852,1.98,V,G,bd
2458010.7450191,0.5441,0.0466,17.1206,0.0930,18.0424,2.16,V,B,bc
2458010.7720371,0.6558,0.1087,16.9179,0.1801,17.1222,1.59,V,G,bd
2458012.720561,0.6942,0.0874,16.8561,0.1369,17.3584,1.57,V,G,bc
2458015.7673824,0.6692,0.0829,16.8959,0.1347,17.4154,1.64,V,G,bd
2458017.7359433,0.9130,0.0851,16.5586,0.1013,17.3877,1.45,V,B,bd
2458019.7274273,0.2034,0.0889,17.3401,99.9990,17.3401,1.46,V,G,bd
2458023.7132787,0.5932,0.0889,17.0267,0.1630,17.3395,1.51,V,G,bd
2458028.5891055,0.5759,0.0617,16.9991,0.1164,17.6775,1.82,g,G,bt
2458032.6015924,0.5846,0.1042,16.9829,0.1937,17.1081,1.94,g,G,bt
2458034.5763457,0.5115,0.0387,17.1279,0.0822,18.1836,1.64,g,G,bt
2458039.5803355,0.4244,0.0344,17.3306,0.0881,18.3117,2.12,g,G,bt
2458118.0373948,0.0078,0.1592,16.6480,99.9990,16.6480,1.62,g,B,bs
2458118.1709581,1.0120,0.1534,16.4468,0.1648,16.7478,2.11,V,G,bc
2458119.0334957,0.5314,0.0606,17.0865,0.1239,17.6968,1.61,g,B,bs
2458119.1670457,0.8269,0.0814,16.6661,0.1070,17.4357,2.49,V,G,bc
2458120.1594379,0.4722,0.1568,16.7242,99.9990,16.7242,2.06,V,G,bc
2458121.1556433,0.7381,0.1757,16.6007,99.9990,16.6007,1.80,V,G,bc
2458122.0212836,0.3360,0.1053,17.0961,99.9990,17.0961,1.80,g,G,bs
2458124.0184333,0.4931,0.0741,17.1678,0.1633,17.4782,1.42,g,G,bs
2458127.1544611,0.7571,0.0871,16.7619,0.1251,17.3622,1.58,V,G,bc
2458129.1591211,0.7144,0.0502,16.8250,0.0764,17.9609,1.77,V,G,bc
2458130.9990234,0.5521,0.0358,17.0450,0.0705,18.2670,1.44,g,G,bs
2458131.0378335,0.3996,0.1071,17.0780,99.9990,17.0780,1.54,g,G,bt
2458132.1443077,0.4077,0.0679,17.4339,0.1810,17.6325,1.65,V,G,bc
2458132.992619,0.5164,0.0322,17.1176,0.0678,18.3825,1.43,g,G,bs
2458133.1368894,0.4921,0.0517,17.2297,0.1143,17.9280,1.56,V,B,bc
2458133.9894698,0.4489,0.0306,17.2697,0.0741,18.4382,1.43,g,G,bs
2458134.1334648,0.6971,0.0632,16.8515,0.0986,17.7100,1.64,V,G,bc
2458136.1312785,0.6975,0.0531,16.8509,0.0827,17.9006,1.69,V,G,bc
2458138.0068092,0.4266,0.0651,17.3249,0.1658,17.6191,1.58,g,G,bt
2458139.0037231,0.5195,0.0418,17.1111,0.0875,18.0993,1.63,g,G,bt
2458139.1248053,0.5843,0.0609,17.0432,0.1132,17.7514,1.44,V,B,bc
2458140.0042797,0.4759,0.0510,17.2062,0.1164,17.8840,1.62,g,G,bt
2458145.9850021,0.4767,0.0321,17.2044,0.0731,18.3873,1.75,g,G,bs
2458146.9587064,0.4850,0.0293,17.1857,0.0657,18.4856,2.04,g,G,bs
2458148.0974769,0.6442,0.1233,16.9373,0.2081,16.9846,1.37,V,G,bc
2458149.0978391,0.5572,0.1115,17.0944,99.9990,17.0944,1.44,V,G,bc
2458154.9667304,0.5459,0.0547,17.0572,0.1090,17.8068,1.44,g,G,bs
2458155.9331936,0.5554,0.0789,17.0386,0.1545,17.4096,1.44,g,B,bs
2458155.9561966,0.6359,0.0598,16.8916,0.1023,17.7104,1.52,g,G,bt
2458157.9647484,0.4720,0.0416,17.2153,0.0958,18.1048,1.49,g,G,bs
2458157.9795285,0.4845,0.0698,17.1868,0.1566,17.5426,1.50,g,B,bt
2458158.9800894,0.4045,0.0440,17.3828,0.1183,18.0433,1.55,g,G,bt
2458159.9796119,0.4584,0.0469,17.2470,0.1113,17.9738,1.58,g,G,bt
2458162.1140499,0.7036,0.0546,16.8415,0.0844,17.8688,1.38,V,B,bc
2458164.1403542,0.8217,0.1041,16.6730,0.1377,17.1687,1.98,V,B,bd
2458166.9799605,0.4405,0.0454,17.2903,0.1119,18.0109,1.58,g,B,bt
2458168.9709823,0.3376,0.0797,17.3990,99.9990,17.3990,1.56,g,B,bt
2458169.9607286,0.5020,0.0372,17.1482,0.0806,18.2253,1.66,g,G,bt
2458170.9565952,0.4550,0.0405,17.2550,0.0967,18.1342,2.31,g,B,bt
2458171.9833927,0.5097,0.0338,17.1317,0.0720,18.3315,1.64,g,G,bt
2458172.9761647,0.4809,0.0430,17.1949,0.0971,18.0697,1.53,g,B,bt
2458174.9243662,0.4825,0.0454,17.1914,0.1022,18.0108,1.70,g,G,bt
2458175.9017694,0.3300,0.0848,17.3321,99.9990,17.3321,2.23,g,B,bt
2458177.1104667,0.8092,0.0946,16.6896,0.1271,17.2722,1.58,V,G,bd
2458179.8924163,1.0684,0.1142,16.3282,0.1161,17.0089,1.81,g,G,bt
2458180.0214901,0.8249,0.2011,16.4540,99.9990,16.4540,1.49,V,G,bc
2458183.8603308,0.4546,0.0573,17.2560,0.1370,17.7571,2.47,g,G,bs
2458184.0189231,0.7905,0.0855,16.7150,0.1176,17.3824,1.45,V,G,bc
2458186.8506862,0.3382,0.0455,17.5771,0.1462,18.0081,1.67,g,B,bs
2458186.8729164,0.7324,0.0675,16.7382,0.1002,17.5789,1.53,g,B,bt
2458187.8295402,0.7913,0.0896,16.6542,0.1231,17.2716,1.60,g,B,bs
2458187.8554405,0.5490,0.0418,17.0511,0.0827,18.0998,1.53,g,G,bt
2458190.8397666,0.4569,0.0310,17.2506,0.0739,18.4226,1.49,g,G,bs
2458190.8704432,0.4052,0.0493,17.3810,0.1322,17.9214,1.48,g,G,bt
2458193.8568786,0.4566,0.0393,17.2512,0.0935,18.1676,1.54,g,G,bt
2458196.82122,0.3869,0.0353,17.4311,0.0992,18.2825,2.25,g,B,bs
2458196.8487977,0.4367,0.0667,17.2996,0.1661,17.5919,2.05,g,G,bt
2458197.8469317,0.4136,0.0500,17.3585,0.1314,17.9050,1.52,g,B,bt
2458197.8512712,0.4717,0.0239,17.2158,0.0550,18.7082,1.47,g,B,bs
2458198.8372118,0.4922,0.0525,17.1698,0.1159,17.8528,1.66,g,B,bt
2458198.9879252,0.4638,0.0333,17.2343,0.0781,18.3459,1.42,g,B,bs
2458199.8401808,0.4968,0.0381,17.1597,0.0834,18.2000,1.52,g,G,bt
2458200.8087785,0.5102,0.0344,17.1308,0.0733,18.3104,1.45,g,G,bs
2458203.8161389,0.6372,0.0710,16.8894,0.1212,17.5239,1.51,g,G,bs
2458203.8308648,0.5635,0.0935,17.0229,0.1803,17.2259,1.58,g,B,bt
2458206.8216541,0.1181,0.1448,16.7508,99.9990,16.7508,2.47,g,G,bt
2458207.8041926,0.8040,0.0944,16.6369,0.1276,17.2154,1.55,g,G,bs
2458207.818979,0.4650,0.1231,16.9269,99.9990,16.9269,1.51,g,G,bt
2458208.8200737,0.1766,0.1714,16.5678,99.9990,16.5678,1.59,g,G,bt
2458210.7964868,0.6831,0.1201,16.8139,0.1911,16.9539,1.64,g,B,bs
2458211.7770662,0.6940,0.1019,16.7967,0.1596,17.1319,1.47,g,G,bs
2458211.8043926,0.5833,0.1128,16.9853,0.2102,17.0219,1.58,g,G,bt
2458212.8081755,0.2386,0.1006,17.1458,99.9990,17.1458,2.18,g,G,bt
2458213.7771068,0.5777,0.0665,16.9959,0.1250,17.5964,1.55,g,G,bs
2458213.8033258,0.4495,0.0667,17.2683,0.1612,17.5930,1.46,g,G,bt
2458216.7640026,0.4516,0.0326,17.2631,0.0784,18.3700,1.52,g,G,bs
2458216.7936315,0.4673,0.0433,17.2260,0.1006,18.0625,1.54,g,G,bt
2458219.8275657,0.5143,0.0399,17.1221,0.0844,18.1494,1.44,g,G,bs
2458219.8350705,0.5654,0.0462,17.0193,0.0888,17.9919,1.50,g,G,bt
2458220.9687484,0.6400,0.0598,16.9443,0.1016,17.7699,1.45,V,G,bd
2458221.0443062,0.5675,0.0483,17.0750,0.0925,18.0029,1.35,V,G,bc
2458222.0730584,0.7448,0.0989,16.7797,0.1444,17.2241,2.21,V,G,bd
2458222.1032183,0.5460,0.0553,17.1169,0.1100,17.8565,1.78,V,G,bc
2458224.7506667,0.3852,0.0413,17.4358,0.1164,18.1138,1.41,g,G,bs
2458224.7654032,0.4342,0.0628,17.3058,0.1573,17.6573,1.49,g,G,bt
2458226.7687149,0.4043,0.0589,17.3833,0.1584,17.7267,1.59,g,G,bt
2458226.7753564,0.5046,0.0831,17.1426,0.1789,17.3543,1.54,g,G,bs
2458228.8094471,0.6754,0.0615,16.8262,0.0990,17.6804,1.74,g,G,bt
2458229.8789464,0.6132,0.1024,16.9908,0.1815,17.1867,1.38,V,B,bc
2458229.908823,0.8980,0.2629,16.1630,99.9990,16.1630,1.48,V,B,bd
2458230.7228545,0.4099,0.0467,17.3683,0.1238,17.9793,1.45,g,G,bs
2458231.1097007,0.4526,0.1277,16.9467,99.9990,16.9467,1.51,V,B,bd
2458231.932101,0.4371,0.0283,17.2987,0.0705,18.5214,1.43,g,G,bs
2458232.8707059,0.7699,0.0552,16.7437,0.0779,17.8572,1.45,V,G,bc
2458232.912315,0.5824,0.0572,17.0467,0.1068,17.8180,1.53,V,G,bd
2458233.8646938,0.4907,0.0654,17.2328,0.1448,17.6740,1.43,V,G,bc
2458233.8919797,0.7992,0.0736,16.7032,0.1001,17.5457,1.53,V,G,bd
2458234.9085945,0.5821,0.2217,16.3477,99.9990,16.3477,1.65,V,B,bd
2458234.9604978,0.4825,0.0412,17.1914,0.0927,18.1166,1.81,g,G,bs
2458236.7382444,0.4955,0.2822,16.0264,99.9990,16.0264,1.46,g,G,bs
2458236.8123223,0.0514,0.1380,16.8027,99.9990,16.8027,1.51,g,G,bt
2458240.7323281,0.4189,0.1972,16.4151,99.9990,16.4151,1.51,g,B,bs
2458243.7898595,0.7116,0.0901,16.7695,0.1377,17.2655,1.52,g,G,bt
2458244.7567381,0.5543,0.0807,17.0407,0.1583,17.3854,1.56,g,B,bt
2458244.8608227,0.8406,0.0861,16.6483,0.1113,17.3754,1.38,V,B,bc
2458245.0295012,0.5119,0.4221,15.6489,99.9990,15.6489,1.49,V,B,bd
2458245.7618849,0.4526,0.0364,17.2608,0.0874,18.2500,1.43,g,G,bt
2458245.878471,0.5267,0.0693,17.1559,0.1430,17.6111,1.39,V,B,bc
2458246.0753625,0.4096,0.1209,17.0066,99.9990,17.0066,1.56,V,B,bd
2458246.6906157,0.3563,0.0438,17.5205,0.1335,18.0497,1.47,g,B,bs
2458246.7943814,0.4103,0.0552,17.3674,0.1461,17.7985,1.52,g,B,bt
2458247.9335995,0.5418,0.0505,17.0655,0.1013,17.8947,1.49,g,G,bt
2458248.8649847,0.8577,0.1915,16.5067,99.9990,16.5067,1.46,V,G,bd
2458249.7117069,0.5376,0.0506,17.0739,0.1024,17.8917,1.53,g,G,bt
2458250.8908808,0.6173,0.0813,16.9836,0.1432,17.4371,1.51,V,G,bd
2458251.8987319,0.6247,0.0760,16.9705,0.1322,17.5102,1.54,V,G,bd
2458252.8238656,0.5345,0.0590,17.1400,0.1200,17.7855,1.35,V,G,bc
2458253.7663558,0.4410,0.0489,17.2889,0.1205,17.9295,1.51,g,G,bt
2458254.7045117,0.3334,0.0422,17.5928,0.1377,18.0887,1.54,g,G,bs
2458254.8924097,0.7372,0.0789,16.7908,0.1164,17.4692,1.71,V,B,bd
2458255.714689,0.3925,0.0311,17.4155,0.0863,18.4190,1.71,g,G,bs
2458257.686159,0.4794,0.0502,17.1983,0.1139,17.9002,1.72,g,G,bt
2458257.7195845,0.3828,0.0329,17.4425,0.0935,18.3583,1.64,g,G,bs
2458258.0852995,0.5309,0.1054,17.1472,0.2159,17.1548,1.54,V,G,bd
2458258.9450033,0.7278,0.0459,16.8047,0.0686,18.0577,1.55,V,G,bc
2458260.0007208,0.4679,0.0898,17.2844,0.2085,17.3297,1.68,V,G,bd
2458260.0385423,0.6502,0.0549,16.9271,0.0918,17.8636,1.38,V,G,bc
2458261.8602322,0.7344,0.0521,16.7950,0.0771,17.9202,1.48,V,G,bd
2458261.9146004,0.6603,0.0596,16.9105,0.0980,17.7750,1.39,V,G,bc
2458263.6728477,0.7024,0.1181,16.7836,0.1828,16.9716,1.51,g,G,bt
2458264.6857316,0.3600,0.0992,17.1615,99.9990,17.1615,1.75,g,G,bt
2458265.758283,0.8863,0.1414,16.5312,0.1734,16.7764,1.71,g,G,bt
2458266.7132997,0.7543,0.1621,16.6280,99.9990,16.6280,2.47,g,B,bt
2458266.7955682,0.6026,0.1072,16.9501,0.1934,17.0769,1.49,g,G,bs
2458267.7542167,0.3991,0.1183,16.9704,99.9990,16.9704,1.59,g,G,bt
2458269.8046474,0.8097,0.0767,16.6890,0.1030,17.5005,1.53,V,G,bc
2458270.6554402,0.2859,0.0667,17.5918,99.9990,17.5918,1.48,g,B,bt
2458270.8996573,0.7918,0.0973,16.7132,0.1335,17.2424,1.44,V,G,bc
2458271.775584,0.6936,0.0629,16.8570,0.0986,17.7155,1.49,V,G,bd
2458274.9695609,0.3590,0.0886,17.3443,99.9990,17.3443,2.29,V,G,bc
2458275.8310296,0.5424,0.1314,16.9157,99.9990,16.9157,1.47,V,G,bd
2458276.7914853,0.4984,0.2442,16.2428,99.9990,16.2428,1.58,V,B,bc
2458277.0380244,0.2105,0.1258,16.9635,99.9990,16.9635,2.25,V,B,bd
2458280.9181846,0.6926,0.0481,16.8586,0.0755,18.0068,1.52,V,B,bc
2458281.7585896,0.7073,0.0525,16.8358,0.0806,17.9130,1.46,V,G,bd
2458281.9819437,0.6036,0.0599,17.0078,0.1079,17.7684,1.48,V,G,bc
2458283.8309948,0.4030,0.0370,17.3867,0.0997,18.2331,1.47,g,G,bs
2458283.8421705,0.4466,0.0413,17.2752,0.1005,18.1133,1.67,g,G,bt
2458284.7508082,0.7555,0.1051,16.7642,0.1511,17.1588,1.55,V,G,bc
2458284.7521859,0.7241,0.0886,16.8104,0.1329,17.3442,1.62,V,G,bd
2458285.9944713,0.6732,0.0551,16.8894,0.0890,17.8590,1.41,V,G,bc
2458286.0070749,0.7880,0.0817,16.7185,0.1127,17.4320,1.45,V,G,bd
2458287.8360438,0.4418,0.0369,17.2871,0.0908,18.2348,1.51,g,G,bt
2458288.6316722,0.5348,0.0543,17.0797,0.1105,17.8148,1.45,g,G,bs
2458288.7712838,0.5074,0.0410,17.1368,0.0879,18.1200,1.46,g,G,bt
2458290.7886005,0.7690,0.0744,16.7450,0.1051,17.5339,1.48,V,G,bc
2458291.8016379,0.8038,0.0768,16.6969,0.1039,17.4984,1.52,V,G,bd
2458294.8355776,0.6785,0.0922,16.8809,0.1476,17.3011,1.42,V,G,bc
2458294.9555814,0.8749,0.1166,16.6048,0.1449,17.0452,1.47,V,G,bd
2458296.8630723,0.3924,0.1194,16.9597,99.9990,16.9597,1.62,g,G,bs
2458297.885545,0.5926,0.1082,17.0279,0.1985,17.1267,2.27,V,G,bc
2458297.9772862,0.3313,0.3124,15.9756,99.9990,15.9756,1.48,V,G,bd
2458299.7973831,0.4693,0.1078,17.0715,99.9990,17.0715,1.67,g,B,bs
2458299.9300638,0.6727,0.1186,16.8902,0.1917,17.0269,2.39,V,G,bd
2458302.7578552,0.7042,0.0812,16.8406,0.1254,17.4382,1.44,V,G,bd
2458303.9414965,0.7433,0.0775,16.7819,0.1133,17.4896,1.35,V,G,bc
2458304.7327729,0.4755,0.0420,17.2072,0.0959,18.0956,1.48,g,G,bt
2458304.7438761,0.4611,0.0323,17.2406,0.0761,18.3806,1.65,g,G,bs
2458308.6579102,0.5341,0.0511,17.0811,0.1039,17.8825,1.49,g,G,bt
2458308.8578877,0.5989,0.0676,17.0163,0.1227,17.6370,1.47,V,G,bd
2458309.9132137,0.7032,0.0481,16.8421,0.0744,18.0059,1.45,V,G,bc
2458310.8194783,0.7901,0.0814,16.7155,0.1120,17.4358,1.66,V,G,bd
2458311.8767325,0.7032,0.0502,16.8421,0.0776,17.9608,1.49,V,G,bc
2458315.8615055,0.7227,0.0461,16.8124,0.0694,18.0522,1.33,V,G,bc
2458315.9158557,0.7076,0.0808,16.8353,0.1242,17.4435,1.44,V,G,bd
2458318.816951,0.4482,0.0323,17.2714,0.0783,18.3802,1.49,g,G,bs
2458318.8356048,0.4115,0.0632,17.3641,0.1669,17.6511,1.49,g,G,bt
2458321.7776074,0.2728,0.0769,17.4375,99.9990,17.4375,1.47,g,G,bt
2458323.7895868,0.6149,0.1202,16.9281,0.2125,16.9527,1.49,g,G,bs
2458324.824919,0.6360,0.2480,16.1663,99.9990,16.1663,1.45,g,B,bt
2458325.792875,0.7386,0.1064,16.7888,0.1566,17.1446,1.44,V,G,bc
2458325.8504821,0.8593,0.1472,16.6245,0.1862,16.7926,1.80,V,G,bd
2458328.8149569,0.4798,0.0864,17.2572,0.1958,17.3706,1.44,V,G,bc
2458328.8774701,1.1898,0.1286,16.2711,0.1175,16.9394,1.56,V,G,bd
2458331.7439587,0.6962,0.1296,16.8530,0.2024,16.9307,1.82,V,B,bd
2458332.7181603,0.4775,0.0816,17.2026,0.1857,17.3737,1.46,g,B,bt
2458333.6466457,0.5878,0.0649,16.9770,0.1200,17.6218,1.51,g,G,bt
2458333.7870109,0.7108,0.0942,16.8304,0.1441,17.2768,1.48,V,B,bc
2458335.7236076,0.5348,0.0566,17.0795,0.1151,17.7698,1.45,g,G,bt
2458335.8298573,0.5312,0.0524,17.1466,0.1071,17.9148,1.36,V,B,bc
2458337.7745938,0.7518,0.0488,16.7695,0.0706,17.9913,1.48,V,G,bc
2458337.7862492,0.6140,0.0874,16.9893,0.1546,17.3591,1.62,V,G,bd
2458342.8585961,0.5854,0.0813,17.0412,0.1509,17.4377,1.44,V,G,bd
2458343.8352568,0.5998,0.0509,17.0148,0.0923,17.9453,1.49,V,G,bc
2458344.8774293,0.6467,0.1008,16.9331,0.1694,17.2042,1.48,V,G,bd
2458351.7373157,0.2454,0.1177,16.9753,99.9990,16.9753,1.50,g,G,bt
2458352.7069564,0.2717,0.1368,16.8121,99.9990,16.8121,1.45,g,B,bs
2458352.7862161,1.1177,0.2624,16.1649,99.9990,16.1649,1.57,V,B,bd
2458353.7394546,0.5837,0.1122,16.9847,0.2090,17.0276,1.49,g,G,bt
2458355.7166542,0.0605,0.2111,16.3413,99.9990,16.3413,1.61,g,B,bt
2458360.5946407,-0.2554,0.2617,16.1080,99.9990,16.1080,1.63,g,B,bt
2458361.80174,0.6463,0.0723,16.9337,0.1216,17.5641,1.66,V,G,bd
2458363.7534935,0.6273,0.0498,16.9660,0.0863,17.9695,1.60,V,G,bc
2458366.7514509,0.6784,0.0476,16.8811,0.0763,18.0180,2.15,V,G,bc
2458367.7352792,0.5654,0.0614,17.0790,0.1181,17.7412,1.68,V,G,bd
2458368.7463211,0.6052,0.0525,17.0051,0.0943,17.9123,1.67,V,G,bc
2458368.8254334,0.5992,0.1486,16.7822,99.9990,16.7822,1.50,V,G,bd
2458370.6606933,0.5794,0.0377,16.9926,0.0708,18.2106,1.44,g,G,bs
2458370.7605347,0.7578,0.0782,16.7609,0.1121,17.4798,1.58,V,G,bd
2458372.6407602,0.5007,0.0295,17.1510,0.0641,18.4764,1.47,g,G,bs
2458372.75522,0.5168,0.0852,17.1765,0.1791,17.3867,1.58,V,G,bd
2458374.6503652,0.4149,0.0322,17.3551,0.0844,18.3827,1.42,g,G,bs
2458374.6800969,0.6211,0.0632,16.9171,0.1105,17.6515,1.48,g,G,bt
2458376.6464203,0.5640,0.0384,17.0220,0.0739,18.1931,1.45,g,G,bs
2458376.6725937,0.4196,0.0532,17.3429,0.1377,17.8386,1.47,g,G,bt
2458380.7380427,0.4461,0.1198,17.0163,99.9990,17.0163,1.62,V,G,bd
2458384.622136,0.4768,0.0781,17.2042,0.1780,17.4212,1.59,g,G,bs
2458384.6444378,0.1679,0.1235,16.9238,99.9990,16.9238,2.00,g,G,bt
2458385.6139235,0.4470,0.1061,17.0879,99.9990,17.0879,1.49,g,G,bt
2458385.6175864,0.1704,0.0989,17.1646,99.9990,17.1646,1.45,g,G,bs
2458386.6130991,0.3704,0.1079,17.0705,99.9990,17.0705,1.54,g,G,bs
2458386.6429243,0.3954,0.1362,16.8171,99.9990,16.8171,1.49,g,G,bt
2458387.6154279,0.2309,0.0985,17.1688,99.9990,17.1688,1.67,g,G,bs
2458389.6029515,0.4215,0.0357,17.3382,0.0920,18.2715,1.54,g,G,bs
2458392.6139759,0.4599,0.0339,17.2435,0.0802,18.3262,1.54,g,G,bs
2458392.6400565,0.4213,0.0491,17.3386,0.1268,17.9241,1.49,g,G,bt
2458395.6196033,0.6682,0.0772,16.8378,0.1256,17.4331,1.49,g,G,bt
2458398.5843194,0.4393,0.0411,17.2932,0.1018,18.1172,1.53,g,B,bs
2458398.6104125,0.4964,0.0937,17.1604,0.2052,17.2233,1.53,g,B,bt
2458399.6024525,0.5506,0.0537,17.0480,0.1060,17.8274,1.52,g,G,bt
2458402.5735887,0.4320,0.0292,17.3114,0.0734,18.4902,2.11,g,G,bs
2458402.5958104,0.4960,0.0507,17.1613,0.1111,17.8902,1.76,g,G,bt
2458405.5638627,0.6255,0.0494,16.9096,0.0858,17.9184,1.79,g,G,bs
2458405.5861995,0.3979,0.0559,17.4005,0.1526,17.7846,1.68,g,G,bt
2458418.5437779,0.1853,0.1797,16.5163,99.9990,16.5163,2.07,g,G,bt
2458419.5505153,0.3732,0.0713,17.4703,0.2076,17.5205,1.99,g,G,bt
2458488.0376814,-0.0830,0.1120,17.0299,99.9990,17.0299,1.57,g,G,bt
2458489.0342327,0.5372,0.0855,17.0746,0.1731,17.3223,1.48,g,G,bt
2458490.1687005,0.3118,0.0790,17.4081,99.9990,17.4081,1.52,g,G,bD
2458492.023359,0.2534,0.2823,16.0259,99.9990,16.0259,1.52,g,B,bt
2458493.1585428,0.6235,0.0443,16.9130,0.0773,18.0356,1.54,g,G,bD
2458495.1632485,0.3112,0.0431,17.6674,0.1504,18.0672,1.45,g,G,bD
2458496.1502777,0.4359,0.0296,17.3017,0.0738,18.4739,1.50,g,G,bC
2458497.1439697,0.4984,0.0268,17.1561,0.0585,18.5809,1.41,g,G,bC
2458505.1281593,0.1908,0.1025,17.1258,99.9990,17.1258,1.56,g,G,bC
2458505.1513849,0.3042,0.1268,16.8945,99.9990,16.8945,1.51,g,G,bD
2458506.0037541,0.3875,0.1472,16.7332,99.9990,16.7332,1.52,g,B,bt
2458507.1470025,0.5783,0.0890,16.9947,0.1674,17.2786,1.47,g,G,bD
2458509.0115078,0.3958,0.0845,17.3354,99.9990,17.3354,1.48,g,G,bt
2458509.1329827,0.6106,0.0539,16.9356,0.0960,17.8235,1.45,g,G,bC
2458511.9923905,0.3859,0.0587,17.4338,0.1653,17.7313,1.64,g,G,bt
2458516.003027,0.5676,0.0602,17.0150,0.1152,17.7040,1.51,g,B,bt
2458519.1037076,0.5405,0.0330,17.0680,0.0663,18.3578,1.45,g,G,bC
2458529.9373149,0.3881,0.0827,17.3583,99.9990,17.3583,1.55,g,B,bt
2458536.9280328,0.2978,0.1144,17.0070,99.9990,17.0070,1.53,g,G,bt
2458539.9108035,0.4781,0.1012,17.1394,99.9990,17.1394,1.45,g,B,bs
2458541.9811823,0.5254,0.0494,17.0988,0.1022,17.9180,1.45,g,B,bs
2458543.9203191,0.6937,0.0422,16.7971,0.0662,18.0883,1.45,g,G,bs
2458548.9403734,0.8822,0.1994,16.4034,99.9990,16.4034,1.62,g,B,bs
2458569.1483443,0.5049,0.1027,17.1233,99.9990,17.1233,1.46,g,G,bD
2458569.7939609,0.2500,0.0463,17.9051,0.2013,17.9886,1.47,g,B,bs
2458570.9439203,0.3952,0.0522,17.4081,0.1436,17.8586,1.49,g,G,bD
2458571.8268148,0.4753,0.0604,17.2077,0.1381,17.7001,1.50,g,G,bt
2458572.1031428,0.4866,0.0285,17.1822,0.0637,18.5143,1.41,g,G,bC
2458572.9410229,0.4599,0.0569,17.2434,0.1346,17.7640,1.51,g,G,bD
2458574.9004156,0.5497,0.0112,17.0497,0.0221,19.5298,1.47,g,G,bG
2458574.9692133,0.5245,0.0800,17.1006,0.1658,17.3949,1.45,g,G,bt
2458574.9803646,0.3922,0.0371,17.4163,0.1029,18.2284,1.44,g,G,bs
2458575.9011073,0.2903,0.0523,17.7429,0.1958,17.8567,1.63,g,G,bt
2458576.8964536,0.4687,0.0465,17.2227,0.1078,17.9839,1.48,g,G,bt
2458577.7933487,0.4528,0.0357,17.2604,0.0858,18.2701,1.44,g,G,bs
2458577.9795083,0.5018,0.0438,17.1488,0.0949,18.0487,1.45,g,G,bD
2458578.904677,0.4371,0.0285,17.2987,0.0708,18.5171,1.40,g,G,bC
2458579.0328499,0.5253,0.0396,17.0991,0.0819,18.1589,1.47,g,G,bD
2458580.9232804,0.4990,0.0428,17.1549,0.0932,18.0744,1.49,g,G,bD
2458581.0086661,0.4129,0.0267,17.3604,0.0703,18.5856,1.41,g,G,bC
2458581.8976233,0.4382,0.0334,17.2960,0.0829,18.3424,1.49,g,G,bs
2458582.0105943,0.5930,0.0399,16.9674,0.0732,18.1495,1.44,g,G,bD
2458582.7677412,0.4979,0.0335,17.1572,0.0731,18.3410,1.46,g,G,bs
2458582.9874443,0.5774,0.0508,16.9963,0.0956,17.8883,1.47,g,G,bD
2458583.8732833,0.5348,0.0646,17.0795,0.1313,17.6270,1.48,g,G,bt
2458583.9083092,0.4982,0.0268,17.1566,0.0584,18.5838,1.55,g,G,bC
2458583.9095841,0.5158,0.0315,17.1188,0.0663,18.4082,1.64,g,G,bC
2458585.7372154,0.4761,0.0603,17.2058,0.1377,17.7018,1.45,g,G,bs
2458586.8492738,0.3877,0.0473,17.4287,0.1326,17.9656,1.84,g,G,bs
2458588.7280008,0.3893,0.1055,17.0948,99.9990,17.0948,1.43,g,B,bs
2458588.7911617,0.4607,0.0808,17.2415,0.1906,17.3844,1.53,g,G,bt
2458589.8902485,0.5455,0.1021,17.0580,0.2035,17.1295,1.46,g,G,bD
2458591.8449444,0.4507,0.1670,16.5957,99.9990,16.5957,1.71,g,G,bt
2458593.7468597,0.5989,0.1578,16.6577,99.9990,16.6577,1.48,g,G,bt
2458594.9579055,0.5105,0.0784,17.1301,0.1670,17.4162,1.53,g,G,bD
2458595.8776959,0.6448,0.0739,16.8765,0.1246,17.4809,2.29,g,G,bC
2458596.133039,0.4727,0.1197,16.9578,99.9990,16.9578,2.09,g,G,bD
2458596.8474631,0.4120,0.0411,17.3630,0.1084,18.1181,1.44,g,G,bC
2458596.9725042,0.4483,0.0586,17.2710,0.1420,17.7337,1.48,g,G,bD
2458598.8404546,0.3898,0.0361,17.4229,0.1008,18.2578,1.42,g,G,bC
2458599.0346807,0.4971,0.0542,17.1591,0.1185,17.8174,1.48,g,G,bD
