# ASAS-SN SkyPatrol ID: 377957512247
# ATLAS-REFCAT2: 126493518415242943
# Gaia DR2: 2814304297395130624
# TESS Input Catalog (TIC): 435236188
# Million Quasars Catalog (MILLIQUAS): PGC 1483882
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 1483882
# GLADE 2MASS Extended Source Catalog: 23272195+1524375


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459550.5427962,2.6449,0.0486,15.3441,0.0200,17.9364,1.42,g,G,bk
2459551.5794689,2.7808,0.0500,15.2897,0.0196,17.9043,1.50,g,G,bG
2459552.680153,2.7950,0.0357,15.2841,0.0139,18.2695,1.46,g,G,bs
2459553.5735155,2.8877,0.0497,15.2487,0.0187,17.9125,1.74,g,G,bk
2459555.6900673,2.7047,0.0303,15.3198,0.0122,18.4505,1.55,g,G,bs
2459556.5683259,2.5554,0.0623,15.3814,0.0265,17.6667,1.57,g,G,bk
2459561.5553585,2.9587,0.1216,15.2223,0.0447,16.9406,1.43,g,G,bk
2459563.5459307,3.0315,0.1751,15.1959,0.0628,16.5442,1.54,g,G,bG
2459565.5430028,2.6450,0.1330,15.3440,0.0546,16.8434,1.84,g,G,bG
2459566.5461615,3.0837,0.1443,15.1774,0.0508,16.7548,1.47,g,G,bk
2459567.5391652,2.3736,0.1631,15.4615,0.0747,16.6213,1.45,g,G,bk
2459568.641999,2.7708,0.0943,15.2935,0.0370,17.2158,1.53,g,G,bs
2459571.6315082,2.7635,0.0436,15.2964,0.0172,18.0530,1.48,g,G,bs
2459574.6300664,2.7484,0.0529,15.3024,0.0209,17.8444,1.47,g,G,bs
2459579.6196546,2.6549,0.0313,15.3399,0.0128,18.4137,1.44,g,G,bs
2459585.5921969,2.7401,0.0346,15.3057,0.0137,18.3036,1.47,g,G,bs
2459591.5461631,2.9019,0.0773,15.2434,0.0289,17.4328,2.08,g,G,bs
2459593.5749765,2.6356,0.0665,15.3479,0.0274,17.5956,1.47,g,G,bs
2459598.5612998,2.5035,0.0666,15.4037,0.0289,17.5936,1.78,g,G,bs
2459601.5566395,2.9015,0.0635,15.2435,0.0238,17.6450,1.66,g,G,bs
2459695.1258734,3.0060,0.1071,15.2051,0.0387,17.0780,1.56,g,G,bC
2459704.1117501,2.7981,0.0417,15.2829,0.0162,18.1013,1.49,g,G,bC
2459706.9316049,3.2929,0.2149,15.1061,0.0709,16.3219,1.51,g,G,bk
2459709.6797272,3.6663,0.4916,14.9895,0.1458,15.4235,1.97,g,G,bo
2459711.0910928,2.7533,0.0609,15.3004,0.0240,17.6915,1.58,g,G,bC
2459716.0727949,2.6291,0.1034,15.3506,0.0427,17.1168,1.50,g,G,bC
2459717.0778253,2.5839,0.1019,15.3694,0.0428,17.1326,1.48,g,G,bC
2459722.074194,2.9211,0.0524,15.2362,0.0195,17.8546,1.53,g,G,bC
2459725.8624633,3.0248,0.0630,15.1983,0.0226,17.6546,1.42,g,G,bG
2459726.0461306,2.6666,0.0367,15.3352,0.0150,18.2405,1.54,g,G,bC
2459727.8992682,2.8384,0.0371,15.2674,0.0142,18.2281,1.74,g,G,bs
2459731.6202327,2.6567,0.0500,15.3392,0.0205,17.9042,1.52,g,G,bo
2459733.0300192,2.7416,0.0383,15.3050,0.0152,18.1943,1.38,g,G,bC
2459737.5889698,2.8710,0.0534,15.2550,0.0202,17.8332,1.49,g,G,bo
2459738.9121106,2.6290,0.1091,15.3506,0.0451,17.0585,1.52,g,B,bk
2459740.5813514,2.8961,0.0537,15.2455,0.0201,17.8282,1.42,g,G,bo
2459741.5969729,2.8758,0.0515,15.2532,0.0195,17.8728,1.55,g,G,bo
2459747.60758,2.3237,0.1228,15.4846,0.0574,16.9296,1.57,g,G,bo
2459749.8605253,2.7817,0.0770,15.2893,0.0301,17.4362,1.55,g,G,bs
2459749.8617657,3.5149,0.1332,15.0353,0.0412,16.8415,1.53,g,G,bs
2459749.9241028,2.8101,0.0538,15.2783,0.0208,17.8247,1.44,g,G,bk
2459749.9253431,3.1116,0.0926,15.1676,0.0324,17.2356,1.47,g,G,bk
2459755.0474734,2.7470,0.0275,15.3029,0.0109,18.5531,1.41,g,G,bC
2459758.5308777,2.7063,0.0541,15.3191,0.0217,17.8198,1.58,g,G,bo
2459759.9184761,2.8433,0.0361,15.2655,0.0138,18.2576,1.46,g,G,bk
2459765.0924744,2.7187,0.0536,15.3142,0.0214,17.8291,1.44,g,B,bC
2459766.9374862,2.8246,0.0351,15.2727,0.0135,18.2896,1.44,g,G,bC
2459768.7974929,2.6809,0.0604,15.3293,0.0245,17.7000,1.59,g,G,bs
2459769.500389,2.7389,0.0726,15.3061,0.0288,17.4998,1.58,g,G,bo
2459773.9186796,3.0541,0.1121,15.1878,0.0399,17.0285,1.53,g,G,bG
2459773.9199778,3.2359,0.1553,15.1251,0.0522,16.6745,1.52,g,G,bG
2459779.9804467,2.9450,0.0415,15.2274,0.0153,18.1069,1.55,g,G,bC
2459782.8773145,2.7561,0.0392,15.2993,0.0155,18.1687,1.61,g,G,bk
2459784.9808677,2.7642,0.0297,15.2961,0.0117,18.4695,1.52,g,G,bC
2459785.4743388,2.7170,0.0449,15.3148,0.0180,18.0209,1.45,g,G,bo
2459786.8852071,2.6898,0.0241,15.3258,0.0097,18.6982,1.46,g,G,bs
2459789.9055081,2.8501,0.0237,15.2629,0.0091,18.7144,1.55,g,G,bC
2459792.4270923,2.8407,0.0470,15.2665,0.0180,17.9732,1.49,g,G,bo
2459793.6963569,2.7674,0.0412,15.2949,0.0162,18.1154,1.49,g,G,bG
2459795.877185,2.6652,0.0309,15.3357,0.0126,18.4281,1.49,g,G,bC
2459796.8145165,2.7506,0.0347,15.3015,0.0137,18.3009,1.42,g,G,bk
2459800.664109,2.7058,0.0992,15.3193,0.0399,17.1611,1.51,g,G,bG
2459801.6586947,2.6066,0.1547,15.3599,0.0645,16.6788,1.43,g,G,bG
2459802.6827201,2.9211,0.1317,15.2362,0.0490,16.8534,1.57,g,B,bG
2459809.6249354,2.8341,0.0348,15.2690,0.0133,18.2990,1.51,g,G,bk
2459812.000918,2.7788,0.0247,15.2904,0.0097,18.6715,1.55,g,G,bC
2459812.8540317,2.9104,0.0968,15.2402,0.0362,17.1877,1.58,g,B,bG
2459814.6210541,2.8075,0.0492,15.2793,0.0190,17.9230,1.46,g,G,bG
2459816.7347372,2.7933,0.0373,15.2848,0.0145,18.2225,1.61,g,G,bG
2459818.60431,2.9727,0.0441,15.2172,0.0161,18.0423,1.44,g,G,bG
2459819.9247717,2.7229,0.0310,15.3125,0.0124,18.4244,1.42,g,G,bC
2459820.8168245,2.8244,0.0429,15.2728,0.0165,18.0726,1.49,g,G,bG
2459823.9080303,2.7000,0.0297,15.3217,0.0120,18.4702,1.46,g,G,bC
2459825.8287925,2.8947,0.0398,15.2461,0.0149,18.1531,1.47,g,G,bG
2459826.4360446,2.6593,0.0405,15.3381,0.0166,18.1327,1.74,g,G,bo
2459827.5843753,2.6855,0.0982,15.3275,0.0398,17.1719,1.45,g,G,bG
2459828.5671739,-0.2005,0.0992,17.1612,99.9990,17.1612,1.54,g,G,bk
2459829.3198562,2.8177,0.1061,15.2753,0.0409,17.0884,1.54,g,G,bo
2459829.8825363,2.7508,0.0667,15.3014,0.0263,17.5930,2.11,g,G,bC
2459830.3860744,2.2351,0.1315,15.5268,0.0640,16.8551,1.53,g,G,bo
2459830.7982061,2.6054,0.1363,15.3604,0.0569,16.8166,1.60,g,G,bs
2459831.3888566,0.6635,0.6555,15.1113,99.9990,15.1113,1.52,g,G,bo
2459835.2996595,2.5658,0.2288,15.3770,0.0969,16.2541,1.49,g,G,bo
2459835.5513092,2.7972,0.0957,15.2832,0.0372,17.2005,1.51,g,G,bG
2459835.7353385,2.6154,0.0992,15.3562,0.0412,17.1609,1.50,g,G,bs
2459836.4535267,2.4727,0.1684,15.4172,0.0740,16.5866,1.43,g,G,bo
2459836.9217466,2.6630,0.0474,15.3367,0.0193,17.9641,1.42,g,G,bC
2459837.3368428,2.6566,0.1066,15.3392,0.0436,17.0837,1.51,g,G,bo
2459837.7916168,2.7018,0.0518,15.3210,0.0209,17.8660,1.49,g,G,bs
2459839.0013647,2.8080,0.0354,15.2791,0.0137,18.2807,1.61,g,G,bC
2459839.6675785,2.7911,0.0282,15.2856,0.0110,18.5259,1.48,g,G,bs
2459840.5860164,2.7847,0.0381,15.2881,0.0149,18.2010,1.51,g,G,bk
2459841.0079023,2.9090,0.0421,15.2407,0.0157,18.0926,1.45,g,G,bC
2459841.5692009,2.8482,0.0546,15.2636,0.0208,17.8093,1.58,g,G,bG
2459842.0139816,2.8133,0.0339,15.2770,0.0131,18.3280,2.24,g,G,bC
2459842.3454242,2.8928,0.0441,15.2468,0.0166,18.0415,1.45,g,G,bo
2459842.9881277,2.7157,0.0292,15.3154,0.0117,18.4900,1.43,g,G,bC
2459843.2765832,2.6665,0.0545,15.3352,0.0222,17.8120,1.60,g,G,bo
2459843.81408,2.7701,0.0306,15.2938,0.0120,18.4393,1.46,g,G,bC
2459844.4065836,2.8655,0.0410,15.2571,0.0156,18.1203,1.52,g,G,bo
2459844.8504093,2.8201,0.0267,15.2744,0.0103,18.5874,1.38,g,G,bC
2459845.7880595,2.9020,0.0421,15.2433,0.0158,18.0910,1.55,g,G,bk
2459846.3724537,2.6066,0.0519,15.3599,0.0216,17.8656,1.51,g,G,bo
2459846.6229776,2.7512,0.0472,15.3013,0.0186,17.9682,1.48,g,G,bG
2459846.9670351,2.7619,0.0341,15.2970,0.0134,18.3215,1.44,g,G,bC
2459847.6158907,2.7098,0.0343,15.3177,0.0138,18.3140,1.51,g,G,bk
2459847.9336934,2.7249,0.0331,15.3117,0.0132,18.3536,1.41,g,G,bC
2459848.7871266,2.8404,0.0258,15.2666,0.0099,18.6218,1.50,g,G,bC
2459849.3739786,2.6653,0.0339,15.3357,0.0138,18.3270,1.48,g,G,bo
2459849.7408113,2.7055,0.0249,15.3195,0.0100,18.6616,1.49,g,G,bs
2459850.378675,2.8803,0.0650,15.2515,0.0245,17.6205,1.54,g,G,bo
2459850.7742974,2.7872,0.0316,15.2872,0.0123,18.4038,1.71,g,G,bC
2459851.3575766,2.8050,0.0524,15.2802,0.0203,17.8539,1.47,g,G,bo
2459851.6154581,2.8824,0.0476,15.2507,0.0180,17.9578,1.45,g,G,bG
2459851.9503156,2.6949,0.0248,15.3237,0.0100,18.6659,1.46,g,G,bC
2459852.4631714,2.7043,0.0940,15.3199,0.0378,17.2203,1.50,g,B,bo
2459853.3756153,2.8260,0.0379,15.2721,0.0146,18.2062,1.49,g,G,bo
2459853.9585064,2.8600,0.0295,15.2591,0.0112,18.4780,1.40,g,G,bC
2459855.3579734,2.8530,0.0573,15.2618,0.0218,17.7582,1.59,g,G,bo
2459858.5877493,2.8028,0.1010,15.2811,0.0392,17.1417,1.45,g,G,bG
2459858.7889115,2.8163,0.0753,15.2759,0.0291,17.4605,1.49,g,G,bC
2459863.6543603,3.0806,0.1293,15.1785,0.0456,16.8737,1.44,g,G,bG
2459864.8420259,3.8682,0.5261,14.9313,0.1478,15.3500,1.44,g,G,bs
2459866.8523533,2.8279,0.0419,15.2714,0.0161,18.0966,1.43,g,G,bC
2459869.7747643,2.7458,0.0241,15.3034,0.0095,18.6967,1.41,g,G,bC
2459870.7345589,2.7373,0.0523,15.3068,0.0208,17.8573,1.42,g,G,bG
2459871.8817809,2.6927,0.0299,15.3246,0.0121,18.4646,1.43,g,G,bC
2459873.6753824,2.7274,0.0482,15.3107,0.0192,17.9454,1.45,g,G,bG
2459874.6674888,-0.0850,0.0325,18.3732,99.9990,18.3732,1.49,g,G,bk
2459876.4439,2.7724,0.0525,15.2929,0.0206,17.8520,1.48,g,G,bo
2459877.645628,2.9367,0.0414,15.2304,0.0153,18.1092,1.51,g,G,bG
2459879.6310619,2.6962,0.0458,15.3232,0.0185,18.0007,1.42,g,G,bG
2459880.6585981,0.0027,0.0383,18.1949,99.9990,18.1949,1.44,g,G,bk
2459880.8957758,2.8528,0.0370,15.2619,0.0141,18.2323,1.48,g,G,bC
2459881.6816737,2.8102,0.0377,15.2782,0.0146,18.2108,1.47,g,G,bk
2459882.7308049,2.7033,0.0320,15.3203,0.0129,18.3896,1.46,g,G,bs
2459884.7092427,2.7796,0.0514,15.2901,0.0201,17.8759,1.41,g,G,bs
2459885.6812371,2.8856,0.0969,15.2495,0.0365,17.1864,1.45,g,G,bG
2459886.6738182,3.1774,0.1148,15.1449,0.0393,17.0028,1.48,g,G,bG
2459892.7829391,2.4570,0.0778,15.4240,0.0344,17.4250,1.51,g,G,bC
2459893.6485086,3.1542,0.1153,15.1529,0.0397,16.9977,1.64,g,G,bG
2459893.6498086,3.2110,0.1201,15.1334,0.0406,16.9540,1.61,g,G,bG
2459894.3659198,2.7744,0.1167,15.2921,0.0457,16.9854,1.46,g,G,bo
2459897.3452143,2.8008,0.0388,15.2819,0.0150,18.1814,1.47,g,G,bo
2459899.8208335,2.7289,0.0279,15.3101,0.0111,18.5387,1.57,g,G,bC
2459901.7011947,2.7580,0.0239,15.2986,0.0094,18.7069,1.44,g,B,bs
2459906.7222732,2.7626,0.0236,15.2968,0.0093,18.7184,1.48,g,G,bs
2459907.7140963,2.7369,0.0350,15.3069,0.0139,18.2923,1.52,g,G,bs
2459908.5971964,-0.0791,0.0411,18.1187,99.9990,18.1187,1.43,g,G,bk
2459909.5402925,0.0321,0.0446,18.0297,99.9990,18.0297,1.72,g,G,bk
2459910.599744,0.0032,0.0416,18.1046,99.9990,18.1046,1.41,g,G,bk
2459911.5576788,0.0044,0.0369,18.2340,99.9990,18.2340,1.66,g,G,bk
2459912.7212847,2.7546,0.0370,15.2999,0.0146,18.2323,1.51,g,G,bs
2459913.5362794,-0.2251,0.0607,17.6954,99.9990,17.6954,1.46,g,G,bk
2459913.5375082,-0.2343,0.0819,17.3689,99.9990,17.3689,1.44,g,G,bk
2459917.5579019,-0.2037,0.1111,17.0382,99.9990,17.0382,1.57,g,G,bk
2459917.5614902,3.0384,0.1177,15.1935,0.0421,16.9759,1.99,g,G,bG
2459918.5735155,-0.1710,0.1233,16.9251,99.9990,16.9251,1.42,g,G,bk
2459918.5747444,-0.3094,0.1547,16.6791,99.9990,16.6791,1.49,g,G,bk
2459919.5590098,-0.0790,0.1336,16.8384,99.9990,16.8384,1.55,g,G,bk
2459920.3105568,3.2713,0.2128,15.1133,0.0707,16.3325,1.52,g,G,bo
2459927.7096317,2.7744,0.0257,15.2921,0.0101,18.6261,2.18,g,G,bC
2459927.7108722,2.8151,0.0280,15.2763,0.0108,18.5337,2.17,g,G,bC
2459928.5523962,0.1715,0.0473,17.9666,99.9990,17.9666,1.51,g,G,bk
2459928.5548733,0.0118,0.0552,17.7968,99.9990,17.7968,1.53,g,G,bk
2459929.5450998,0.0131,0.0378,18.2101,99.9990,18.2101,1.76,g,G,bk
2459929.5463287,-0.1221,0.0647,17.6259,99.9990,17.6259,1.64,g,G,bk
2459931.6476482,2.7224,0.0304,15.3127,0.0122,18.4442,1.44,g,G,bs
2459931.6488885,2.6821,0.0482,15.3289,0.0195,17.9450,1.46,g,G,bs
2459932.6445152,2.7522,0.0269,15.3009,0.0106,18.5793,1.44,g,G,bs
2459933.638069,2.8188,0.0310,15.2749,0.0120,18.4240,1.52,g,G,bs
2459933.6392977,2.8274,0.0371,15.2716,0.0143,18.2301,1.50,g,G,bs
2459934.6412249,2.6161,0.0470,15.3559,0.0195,17.9714,1.70,g,B,bs
2459935.6355002,2.7770,0.0324,15.2911,0.0127,18.3777,1.55,g,G,bs
2459937.5293758,-0.2950,0.1581,16.6556,99.9990,16.6556,2.30,g,G,bk
2459961.5644108,3.0155,0.0463,15.2017,0.0167,17.9883,1.46,g,G,bs
2459963.5884107,2.7821,0.0420,15.2891,0.0164,18.0955,2.42,g,G,bs
2459964.5884167,2.4459,0.0740,15.4290,0.0329,17.4795,1.61,g,B,bs
2460059.1295695,2.7206,0.2375,15.3134,0.0949,16.2135,1.62,g,B,bC
2460060.1295651,3.0143,0.3147,15.2021,0.1135,15.9079,1.51,g,G,bC
2460065.9158006,3.1020,0.0767,15.1710,0.0269,17.4402,1.50,g,G,bG
2460074.9151089,0.0465,0.0946,17.2128,99.9990,17.2128,1.60,g,G,bk
2460101.9123717,-0.2603,0.0913,17.2514,99.9990,17.2514,1.48,g,G,bk
2460110.0850275,2.7293,0.0338,15.3100,0.0134,18.3318,1.42,g,G,bC
2460111.8545002,2.6935,0.0497,15.3243,0.0200,17.9122,1.48,g,G,bs
2460113.9887285,2.6310,0.0453,15.3498,0.0187,18.0127,1.38,g,G,bC
2460117.9797133,2.8334,0.0379,15.2693,0.0145,18.2061,1.45,g,G,bC
2460121.031136,2.7753,0.0338,15.2918,0.0133,18.3288,1.51,g,G,bC
2460123.9919756,2.7736,0.0280,15.2925,0.0110,18.5341,1.41,g,G,bC
2460126.5235913,1.9094,0.1457,15.6978,0.0830,16.7438,1.64,g,G,bo
2460127.8399788,2.8402,0.0736,15.2667,0.0282,17.4850,1.57,g,G,bs
2460129.0951825,2.7931,0.0961,15.2848,0.0374,17.1961,1.45,g,G,bC
2460131.9495604,2.9467,0.0686,15.2267,0.0253,17.5617,1.35,g,G,bC
2460136.0476203,2.6492,0.0428,15.3423,0.0176,18.0736,1.44,g,G,bC
2460138.9551328,2.7570,0.0245,15.2990,0.0097,18.6791,2.41,g,G,bC
2460139.8036531,-0.3065,0.0453,18.0122,99.9990,18.0122,1.44,g,G,bk
2460141.5537755,2.5804,0.0474,15.3708,0.0200,17.9621,1.50,g,G,bo
2460142.0348945,2.6750,0.0287,15.3318,0.0117,18.5073,1.49,g,G,bC
2460143.5596166,2.7958,0.0309,15.2838,0.0120,18.4293,1.56,g,G,bo
2460147.6991458,2.9016,0.0947,15.2435,0.0355,17.2120,1.75,g,B,bG
2460147.726245,-0.4007,0.1134,17.0157,99.9990,17.0157,1.47,g,B,bk
2460148.8305038,0.0243,0.0341,18.3219,99.9990,18.3219,1.53,g,G,bk
2460151.90729,2.6777,0.0251,15.3306,0.0102,18.6541,1.43,g,G,bC
2460154.6823676,-0.2566,0.1138,17.0127,99.9990,17.0127,1.57,g,G,bk
2460155.8958793,2.6563,0.0392,15.3394,0.0160,18.1696,1.46,g,G,bs
2460156.6739295,-0.1458,0.1283,16.8820,99.9990,16.8820,1.60,g,G,bk
2460158.8192809,-0.2511,0.3658,15.7444,99.9990,15.7444,2.00,g,G,bk
2460159.7988292,-0.0901,0.1124,17.0259,99.9990,17.0259,1.41,g,G,bk
2460162.9778297,2.7107,0.0609,15.3174,0.0244,17.6908,1.44,g,G,bC
2460169.4906702,2.8488,0.0374,15.2634,0.0143,18.2200,1.54,g,G,bo
2460172.4392752,2.7922,0.0484,15.2852,0.0189,17.9400,1.64,g,G,bo
2460176.8858544,2.6568,0.0281,15.3392,0.0115,18.5314,1.45,g,G,bs
2460179.8047951,2.7843,0.0572,15.2883,0.0223,17.7600,1.45,g,G,bC
2460182.895898,2.8130,0.0385,15.2771,0.0149,18.1896,1.50,g,G,bC
2460186.0158989,2.8628,0.0744,15.2581,0.0282,17.4740,1.43,g,G,bC
2460190.8528651,2.5241,0.0676,15.3948,0.0291,17.5770,1.41,g,G,bC
2460193.9572906,2.5276,0.0475,15.3933,0.0204,17.9614,1.71,g,G,bC
2460194.8364406,2.7775,0.0374,15.2909,0.0147,18.2191,1.51,g,G,bs
2460195.8940939,2.7344,0.0263,15.3079,0.0104,18.6044,1.42,g,G,bC
2460196.915748,2.6442,0.0285,15.3443,0.0117,18.5150,1.51,g,G,bC
2460200.9681625,2.5555,0.0347,15.3814,0.0147,18.3030,1.40,g,G,bC
2460204.7903628,2.7680,0.0275,15.2946,0.0108,18.5544,1.46,g,G,bC
2460206.7340825,2.7167,0.0321,15.3150,0.0129,18.3848,1.52,g,G,bs
2460206.8784838,2.7593,0.0339,15.2981,0.0134,18.3269,1.43,g,G,bC
2460209.8886636,2.6208,0.0310,15.3540,0.0129,18.4230,1.57,g,G,bs
2460210.9722487,2.7242,0.0342,15.3120,0.0136,18.3175,1.52,g,G,bC
2460214.8814355,2.5300,0.0775,15.3923,0.0333,17.4287,1.57,g,G,bC
2460218.615737,3.1736,0.1128,15.1462,0.0386,17.0221,1.55,g,G,bG
2460219.735649,2.7553,0.0812,15.2997,0.0320,17.3790,1.56,g,G,bk
2460220.6362551,2.7153,0.0507,15.3155,0.0203,17.8900,1.52,g,G,bk
2460221.9223113,2.6377,0.0348,15.3470,0.0143,18.2993,1.61,g,G,bC
2460223.5850477,-0.0927,0.0369,18.2340,99.9990,18.2340,1.49,g,G,bk
2460224.943492,2.7437,0.0366,15.3042,0.0145,18.2443,1.38,g,G,bC
2460226.7003565,2.7411,0.0357,15.3052,0.0142,18.2708,1.46,g,G,bk
2460227.8467356,2.6851,0.0330,15.3277,0.0134,18.3569,1.41,g,G,bC
2460228.8010389,2.8987,0.0352,15.2445,0.0132,18.2870,1.49,g,G,bs
2460229.8043728,2.6833,0.0367,15.3284,0.0149,18.2404,1.63,g,G,bs
2460230.8820162,2.7304,0.0327,15.3095,0.0130,18.3673,1.50,g,G,bC
2460232.824251,2.5481,0.0487,15.3845,0.0208,17.9330,1.46,g,B,bs
2460236.85432,2.7396,0.0264,15.3059,0.0105,18.5996,1.55,g,G,bC
2460239.8699557,2.6745,0.0366,15.3320,0.0149,18.2437,1.48,g,G,bC
2460241.839405,2.6367,0.0519,15.3474,0.0214,17.8652,1.59,g,G,bC
2460245.8223765,2.6480,0.0887,15.3428,0.0364,17.2824,1.56,g,G,bC
2460246.8006736,2.6494,0.1005,15.3422,0.0412,17.1469,1.45,g,G,bC
2460247.5828248,0.2138,0.1078,17.0714,99.9990,17.0714,1.45,g,G,bk
2460249.8665801,2.9271,0.0526,15.2340,0.0195,17.8502,1.38,g,G,bC
2460250.7612212,2.6159,0.0692,15.3560,0.0288,17.5522,1.50,g,G,bs
2460251.8726505,2.7387,0.0311,15.3062,0.0124,18.4193,1.84,g,G,bC
2460253.6044336,2.6945,0.0371,15.3239,0.0150,18.2298,1.44,g,G,bG
2460253.8121407,2.6704,0.0293,15.3336,0.0119,18.4845,1.53,g,G,bC
2460254.5991356,2.7643,0.0297,15.2961,0.0117,18.4695,1.53,g,G,bk
2460255.6653659,2.7009,0.0304,15.3213,0.0122,18.4442,1.50,g,G,bs
2460258.7311305,2.7072,0.0251,15.3188,0.0101,18.6536,2.30,g,G,bC
2460260.7382963,2.7188,0.0205,15.3141,0.0082,18.8750,1.69,g,G,bC
2460263.7909727,2.7086,0.0325,15.3182,0.0130,18.3733,2.12,g,G,bC
2460265.8320528,2.5832,0.0495,15.3697,0.0208,17.9157,1.39,g,G,bC
2460266.78642,2.6204,0.0377,15.3541,0.0156,18.2123,1.44,g,G,bC
2460267.378852,2.8102,0.0562,15.2782,0.0217,17.7785,1.45,g,G,bo
2460268.8130557,2.6777,0.0418,15.3307,0.0170,18.0988,1.41,g,G,bC
2460269.5752851,2.4787,0.0615,15.4145,0.0270,17.6801,1.47,g,G,bs
2460272.7218947,2.7860,0.0693,15.2876,0.0270,17.5506,1.44,g,G,bC
2460273.6463032,2.7381,0.1494,15.3064,0.0593,16.7166,1.45,g,G,bs
2460273.7901449,2.6973,0.1454,15.3227,0.0586,16.7464,1.44,g,G,bC
2460279.6932687,2.6176,0.0801,15.3553,0.0333,17.3934,1.56,g,G,bs
2460280.6932615,2.6799,0.0625,15.3298,0.0254,17.6622,1.52,g,B,bs
2460282.7680215,2.7216,0.0311,15.3130,0.0124,18.4211,1.50,g,G,bC
2460283.7680544,2.7804,0.0463,15.2898,0.0181,17.9892,1.46,g,G,bC
2460284.760794,2.7172,0.0277,15.3148,0.0111,18.5451,1.51,g,G,bC
2460287.7702804,2.7727,0.0276,15.2928,0.0108,18.5505,1.50,g,G,bC
2460289.6205961,2.7524,0.0350,15.3008,0.0138,18.2922,2.32,g,G,bs
2460296.6255984,2.7425,0.0425,15.3047,0.0169,18.0809,2.14,g,G,bs
2460300.5325082,3.0345,0.1305,15.1949,0.0467,16.8640,1.86,g,G,bk
2460303.6672307,2.7653,0.1106,15.2957,0.0435,17.0436,1.50,g,G,bs
2460303.7130013,2.6864,0.0634,15.3271,0.0257,17.6474,1.44,g,G,bC
2460305.6285209,2.3103,0.1173,15.4909,0.0552,16.9795,1.54,g,G,bs
2460310.6044032,2.6931,0.0381,15.3244,0.0154,18.1991,1.45,g,G,bs
2460313.6980743,2.4209,0.0974,15.4401,0.0437,17.1810,1.46,g,B,bC
2460314.6025186,2.6931,0.0330,15.3245,0.0133,18.3573,1.55,g,G,bs
2460315.6128508,2.6527,0.0352,15.3408,0.0144,18.2862,1.45,g,G,bs
2460317.5886518,2.7852,0.0274,15.2879,0.0107,18.5589,1.61,g,G,bs
2460320.5713364,2.7532,0.0351,15.3005,0.0138,18.2900,1.55,g,B,bs
2460322.5686881,2.5521,0.0425,15.3828,0.0181,18.0813,1.53,g,G,bs
2460323.561828,2.8638,0.0493,15.2577,0.0187,17.9214,1.75,g,G,bs
2460345.5682489,2.6971,0.0282,15.3228,0.0114,18.5255,1.82,g,G,bs
2460427.1260193,3.0668,0.2351,15.1833,0.0833,16.2244,1.53,g,G,bC
2460429.6649673,2.6963,0.1642,15.3232,0.0662,16.6143,1.64,g,G,bo
2460432.9149937,2.8282,0.1234,15.2713,0.0474,16.9246,1.48,g,G,bG
2460437.9498218,2.6789,0.0624,15.3302,0.0253,17.6647,1.57,g,G,bs
2460439.9509216,2.6934,0.0584,15.3243,0.0236,17.7365,1.44,g,G,bs
2460440.9403048,2.6758,0.0505,15.3314,0.0205,17.8937,1.49,g,B,bs
2460444.6798414,2.5614,0.2411,15.3789,0.1023,16.1970,1.65,g,G,bo
2460449.8835314,2.7739,0.0363,15.2923,0.0142,18.2543,1.50,g,G,bG
2460449.9452493,2.6618,0.0606,15.3371,0.0247,17.6966,1.47,g,G,bs
2460452.9582422,2.2876,0.2632,15.5016,0.1250,16.1020,1.48,g,G,bs
2460455.9058867,2.6785,0.1437,15.3303,0.0583,16.7591,1.58,g,G,bs
2460457.0795211,3.2234,0.1401,15.1293,0.0472,16.7869,1.54,g,G,bC
