# ASAS-SN SkyPatrol ID: 661434663074
# GLADE HyperLEDA: 24260
# GLADE 2MASS Extended Source Catalog: 08380499+2519457


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458812.8247078,2.2356,0.0361,15.5266,0.0176,18.2575,1.56,g,G,bF
2458820.953684,2.1801,0.0218,15.5539,0.0109,18.8074,2.02,g,G,bB
2458822.7985923,2.4389,0.0537,15.4321,0.0239,17.8270,1.56,g,G,bj
2458825.0337699,2.1993,0.0193,15.5443,0.0096,18.9365,1.75,g,G,bB
2458825.9966791,2.0380,0.0417,15.6270,0.0223,18.1012,1.74,g,G,bB
2458827.0002199,2.0407,0.0814,15.6256,0.0434,17.3757,2.05,g,G,bB
2458828.0305623,2.2713,0.0553,15.5094,0.0265,17.7951,1.98,g,G,bB
2458835.7562159,2.3293,0.0985,15.4820,0.0460,17.1690,1.51,g,G,bF
2458835.9867468,2.0487,0.0757,15.6214,0.0402,17.4550,1.51,g,G,br
2458837.0270823,2.1166,0.0418,15.5860,0.0215,18.0999,1.44,g,G,br
2458839.9067113,2.2015,0.0160,15.5433,0.0079,19.1405,1.41,g,G,br
2458841.5091815,2.1433,0.0743,15.5723,0.0377,17.4748,1.48,g,G,bn
2458841.9436756,2.1449,0.0183,15.5715,0.0093,18.9940,2.04,g,G,bB
2458846.8112144,2.2486,0.0208,15.5203,0.0100,18.8599,1.62,g,G,br
2458849.0568511,2.2558,0.0164,15.5168,0.0079,19.1174,2.21,g,G,bB
2458849.9767503,2.2191,0.0173,15.5346,0.0085,19.0587,2.17,g,G,bB
2458853.7727427,2.2340,0.0379,15.5274,0.0185,18.2046,1.58,g,G,br
2458867.0779421,2.1360,0.0289,15.5761,0.0147,18.5017,2.12,g,G,bB
2458869.0588108,2.2014,0.0147,15.5433,0.0073,19.2338,2.10,g,G,bB
2458870.0402673,2.2413,0.0182,15.5238,0.0088,19.0005,2.08,g,G,bB
2458871.0636698,2.2262,0.0171,15.5312,0.0084,19.0683,1.74,g,G,bB
2458872.0457054,2.2296,0.0162,15.5295,0.0079,19.1272,1.73,g,G,bB
2458873.5312594,2.1417,0.0437,15.5732,0.0222,18.0509,1.50,g,G,bn
2458874.0525629,2.2335,0.0190,15.5276,0.0092,18.9555,1.98,g,G,bB
2458875.0218997,2.2681,0.0161,15.5109,0.0077,19.1334,1.75,g,G,bB
2458875.49922,2.2798,0.0333,15.5053,0.0159,18.3473,1.54,g,G,bn
2458875.7067687,2.2575,0.0263,15.5160,0.0127,18.6022,1.55,g,G,bF
2458876.0531081,2.2592,0.0200,15.5152,0.0096,18.8999,2.00,g,G,bB
2458876.51707,2.1815,0.0307,15.5532,0.0153,18.4353,1.49,g,G,bn
2458877.0493496,2.1626,0.0212,15.5626,0.0106,18.8373,1.74,g,G,bB
2458877.4986468,2.1135,0.0316,15.5876,0.0162,18.4038,1.52,g,G,bn
2458877.7024122,2.3189,0.0430,15.4869,0.0202,18.0689,1.57,g,G,bj
2458878.0152125,2.1694,0.0184,15.5592,0.0092,18.9900,2.04,g,G,bB
2458878.5266409,2.2075,0.0348,15.5403,0.0171,18.3002,1.53,g,G,bn
2458878.713664,2.2637,0.0356,15.5130,0.0171,18.2733,1.49,g,G,bF
2458879.5219368,2.3030,0.0420,15.4943,0.0198,18.0939,1.51,g,G,bn
2458880.4671834,2.0844,0.0513,15.6026,0.0268,17.8767,1.65,g,G,bn
2458882.4032637,2.2020,0.0568,15.5430,0.0280,17.7674,1.55,g,B,bn
2458882.7862429,2.1444,0.0273,15.5718,0.0138,18.5616,2.08,g,G,bB
2458883.7690271,2.1685,0.0368,15.5597,0.0184,18.2385,2.04,g,G,bB
2458884.8002901,2.2278,0.0482,15.5304,0.0235,17.9458,2.05,g,G,bB
2458885.4323608,2.4311,0.1725,15.4355,0.0771,16.5607,1.65,g,B,bn
2458890.4657666,1.9352,0.2335,15.6833,0.1312,16.2319,1.39,g,G,bn
2458890.7097852,2.7031,0.1434,15.3204,0.0577,16.7610,1.56,g,B,bj
2458891.4750446,2.8830,0.1729,15.2504,0.0652,16.5584,1.62,g,G,bn
2458891.738515,2.2793,0.0996,15.5056,0.0475,17.1572,1.58,g,B,bj
2458893.4697625,1.7895,0.0909,15.7682,0.0552,17.2564,1.50,g,G,bn
2458893.7562829,2.4785,0.1158,15.4146,0.0508,16.9937,1.59,g,B,bj
2458894.4690483,2.2163,0.0673,15.5360,0.0330,17.5827,1.51,g,G,bn
2458896.4778794,2.3385,0.0585,15.4777,0.0272,17.7355,1.49,g,G,bn
2458897.6547376,2.3005,0.0311,15.4955,0.0147,18.4196,1.55,g,G,bF
2458900.3285965,2.1978,0.0275,15.5451,0.0136,18.5553,1.53,g,G,bn
2458903.3362014,2.2289,0.0313,15.5299,0.0153,18.4123,1.48,g,G,bn
2458904.6051479,2.2945,0.0415,15.4984,0.0196,18.1083,1.53,g,G,bj
2458905.6107822,2.2746,0.0255,15.5078,0.0122,18.6376,1.50,g,G,bF
2458909.3045643,2.1933,0.0337,15.5473,0.0167,18.3346,1.52,g,B,bn
2458911.4563439,2.3291,0.0430,15.4821,0.0201,18.0686,1.57,g,G,bn
2458912.4321486,2.2663,0.0537,15.5118,0.0258,17.8276,1.52,g,G,bn
2458919.7287795,2.2594,0.0414,15.5151,0.0199,18.1103,2.02,g,B,bB
2458920.661051,2.1716,0.1414,15.5581,0.0708,16.7763,1.51,g,B,bj
2458921.681438,1.9997,0.0868,15.6476,0.0472,17.3065,1.56,g,B,bj
2458922.5681096,2.2377,0.0308,15.5255,0.0150,18.4296,1.60,g,G,bj
2458924.5385332,2.3896,0.0339,15.4543,0.0154,18.3275,1.60,g,G,bF
2458925.6666994,2.2702,0.0357,15.5099,0.0171,18.2713,1.55,g,G,bj
2458927.2545859,2.1769,0.0330,15.5555,0.0165,18.3573,1.52,g,G,bn
2458929.2416831,2.1899,0.0395,15.5490,0.0196,18.1618,2.29,g,G,bn
2458933.4133399,2.0915,0.0617,15.5989,0.0320,17.6777,1.55,g,B,bn
2458933.777768,2.3234,0.0286,15.4848,0.0134,18.5116,1.51,g,G,br
2458957.7428971,2.1596,0.0355,15.5641,0.0179,18.2760,1.45,g,G,br
2458959.7266902,2.2516,0.0359,15.5189,0.0173,18.2650,1.59,g,G,br
2458961.7252988,2.2151,0.0384,15.5366,0.0188,18.1919,1.44,g,B,br
2458963.7136911,2.3451,0.0274,15.4747,0.0127,18.5576,1.45,g,G,br
2458966.7151118,2.2828,0.0358,15.5039,0.0170,18.2683,1.42,g,B,br
2458973.750475,2.2533,0.0488,15.5180,0.0235,17.9327,1.69,g,G,bB
2458975.6715438,2.4985,0.1023,15.4058,0.0445,17.1282,1.47,g,B,br
2458984.7589462,2.1599,0.0291,15.5640,0.0146,18.4930,2.33,g,G,bB
2458986.6554754,2.1964,0.0307,15.5458,0.0152,18.4341,1.49,g,G,br
2458990.7419039,2.1014,0.0783,15.5938,0.0405,17.4178,2.24,g,G,bB
2458993.6368615,2.2650,0.0360,15.5124,0.0173,18.2619,1.43,g,G,br
2458999.6223994,2.2903,0.1079,15.5004,0.0512,17.0700,1.48,g,B,br
2459112.132426,2.1702,0.0388,15.5588,0.0195,18.1792,2.00,g,G,bB
2459129.0798345,2.1829,0.0499,15.5525,0.0249,17.9068,1.73,g,G,bB
2459132.0786924,2.2260,0.0544,15.5313,0.0266,17.8141,1.77,g,G,bB
2459136.1278949,2.0919,0.0407,15.5987,0.0211,18.1288,2.07,g,B,bB
2459137.920033,2.1894,0.0224,15.5492,0.0111,18.7788,1.50,g,B,br
2459141.0632574,2.1885,0.0281,15.5497,0.0140,18.5307,2.40,g,B,bB
2459145.0624435,2.2659,0.0237,15.5120,0.0114,18.7171,2.13,g,G,bB
2459149.0817213,2.2223,0.0233,15.5331,0.0114,18.7347,1.75,g,B,bB
2459164.0062998,2.2255,0.0159,15.5315,0.0078,19.1499,1.76,g,G,bB
2459165.0378684,2.2042,0.0228,15.5419,0.0113,18.7568,2.18,g,G,bB
2459167.982541,2.2553,0.0210,15.5171,0.0101,18.8453,2.02,g,G,bB
2459170.8436775,2.2110,0.0317,15.5386,0.0156,18.3987,1.39,g,B,br
2459171.917897,2.1924,0.0305,15.5478,0.0151,18.4415,1.46,g,G,br
2459173.9627494,2.2180,0.0136,15.5352,0.0067,19.3163,2.05,g,G,bB
2459175.8113707,2.2472,0.0203,15.5209,0.0098,18.8853,1.44,g,B,br
2459179.9440816,2.2743,0.0672,15.5080,0.0321,17.5838,1.99,g,G,bB
2459184.7993,1.8649,0.1043,15.7234,0.0608,17.1070,1.58,g,B,bF
2459192.895832,2.2752,0.0185,15.5075,0.0088,18.9858,2.40,g,G,bB
2459194.989437,2.2490,0.0184,15.5201,0.0089,18.9925,2.02,g,B,bB
2459199.0079816,2.1686,0.0299,15.5596,0.0150,18.4620,1.65,g,B,br
2459200.9135261,2.1893,0.0160,15.5493,0.0080,19.1405,1.48,g,B,br
2459202.8301068,2.2041,0.0108,15.5420,0.0053,19.5735,1.43,g,G,br
2459206.544521,2.2378,0.0251,15.5255,0.0122,18.6533,1.44,g,G,bn
2459208.5722043,2.1939,0.0293,15.5470,0.0145,18.4840,1.63,g,G,bn
2459209.9088545,2.2400,0.0402,15.5244,0.0195,18.1432,1.99,g,G,bB
2459210.779975,2.1104,0.0880,15.5892,0.0453,17.2917,1.57,g,G,bj
2459217.9719216,2.3044,0.0369,15.4937,0.0174,18.2358,2.07,g,G,bB
2459219.862123,2.1264,0.0171,15.5810,0.0087,19.0703,1.98,g,G,bB
2459220.72813,2.2633,0.0620,15.5132,0.0298,17.6718,1.53,g,G,bj
2459222.8191455,2.1952,0.0211,15.5464,0.0105,18.8408,2.06,g,G,bB
2459223.7993752,2.3290,0.0403,15.4822,0.0188,18.1382,1.58,g,G,bj
2459226.7965636,2.3988,0.0389,15.4501,0.0176,18.1784,1.49,g,G,bF
2459228.9966344,2.2555,0.0128,15.5169,0.0062,19.3825,2.06,g,G,bB
2459230.647086,2.1902,0.0255,15.5489,0.0127,18.6353,1.56,g,G,br
2459234.6498911,2.0798,0.0567,15.6050,0.0296,17.7694,1.53,g,G,bF
2459235.7504847,2.3080,0.0373,15.4920,0.0176,18.2242,1.58,g,G,bj
2459236.810886,2.3020,0.0364,15.4948,0.0172,18.2509,1.64,g,G,bj
2459237.860642,2.1379,0.0224,15.5751,0.0114,18.7773,1.45,g,B,br
2459240.7279142,2.2671,0.0866,15.5114,0.0415,17.3095,1.60,g,B,br
2459246.9939474,2.3197,0.0361,15.4865,0.0169,18.2603,1.69,g,G,bB
2459248.7961145,2.2166,0.0375,15.5358,0.0184,18.2181,1.43,g,B,br
2459249.7973866,2.0553,0.0649,15.6179,0.0343,17.6216,1.59,g,G,bF
2459251.9331591,2.2359,0.0313,15.5264,0.0152,18.4135,2.40,g,G,br
2459251.9343792,2.3210,0.0373,15.4859,0.0175,18.2227,2.42,g,G,br
2459252.6672418,2.1905,0.0349,15.5487,0.0173,18.2955,1.58,g,G,bj
2459255.4635934,2.2435,0.0258,15.5228,0.0125,18.6223,1.52,g,G,bn
2459257.7298434,2.3534,0.0379,15.4708,0.0175,18.2047,1.55,g,G,bj
2459259.3422299,2.1847,0.0292,15.5516,0.0145,18.4890,1.51,g,B,bn
2459262.9973509,2.2291,0.0183,15.5297,0.0089,18.9984,1.81,g,G,bB
2459268.6304736,1.9426,0.1436,15.6791,0.0804,16.7594,1.63,g,B,bj
2459273.6456919,2.5365,0.1033,15.3895,0.0443,17.1177,1.64,g,B,bF
2459278.709845,2.3260,0.0883,15.4835,0.0412,17.2883,1.54,g,G,bj
2459280.7071214,2.1752,0.0229,15.5563,0.0114,18.7554,1.40,g,G,br
2459283.6806579,2.2943,0.0292,15.4984,0.0138,18.4890,1.59,g,G,bF
2459285.6742808,2.2515,0.0434,15.5189,0.0209,18.0594,2.37,g,G,bj
2459286.6823169,2.2637,0.0438,15.5130,0.0210,18.0492,1.59,g,G,bF
2459287.6859652,2.2123,0.0385,15.5379,0.0189,18.1889,2.03,g,G,bj
2459291.9020929,2.2911,0.0187,15.5000,0.0088,18.9757,2.05,g,G,bB
2459295.5666528,2.1118,0.0659,15.5884,0.0339,17.6053,1.52,g,G,bF
2459300.7319177,2.2149,0.0777,15.5367,0.0381,17.4262,2.49,g,G,bB
2459304.6165947,2.7134,0.0998,15.3163,0.0400,17.1545,1.51,g,B,bF
2459310.7567407,2.2185,0.0173,15.5349,0.0085,19.0546,2.02,g,G,bB
2459311.5907448,2.2272,0.0379,15.5307,0.0185,18.2051,1.57,g,G,bj
2459312.5533297,2.2524,0.0250,15.5184,0.0121,18.6587,1.50,g,B,bF
2459313.8377304,2.0970,0.0303,15.5960,0.0157,18.4482,1.72,g,G,bB
2459315.750488,2.2014,0.0147,15.5433,0.0072,19.2364,2.02,g,G,bB
2459317.7594457,2.2656,0.0330,15.5121,0.0158,18.3571,1.50,g,G,br
2459318.7567767,2.2720,0.0308,15.5090,0.0147,18.4313,1.42,g,G,br
2459319.7386192,2.1775,0.0435,15.5552,0.0217,18.0554,1.39,g,B,br
2459320.4668611,2.7361,0.1495,15.3072,0.0594,16.7161,2.05,g,G,bj
2459327.7768391,2.3086,0.0458,15.4917,0.0215,18.0016,2.43,g,G,bB
2459329.5479736,2.9616,0.1393,15.2212,0.0511,16.7925,1.58,g,B,bF
2459332.8065618,2.1457,0.0555,15.5711,0.0281,17.7909,2.39,g,G,bB
2459336.5515649,2.3848,0.0559,15.4564,0.0255,17.7833,1.56,g,B,bF
2459343.743841,2.2504,0.0276,15.5194,0.0133,18.5508,2.28,g,G,bB
2459345.4792637,2.3480,0.0443,15.4733,0.0205,18.0359,1.61,g,G,bj
2459347.7528233,2.2400,0.0310,15.5245,0.0150,18.4244,2.00,g,G,bB
2459350.7541333,2.2943,0.0296,15.4985,0.0140,18.4745,2.17,g,G,bB
2459357.2256755,2.3435,0.1322,15.4754,0.0613,16.8499,1.53,g,G,bn
2459359.6299973,2.3877,0.1091,15.4551,0.0497,17.0580,1.55,g,B,br
2459363.4549391,2.2910,0.0618,15.5000,0.0293,17.6748,1.54,g,G,bF
2459364.4621673,2.2986,0.0556,15.4964,0.0263,17.7893,1.66,g,B,bj
2459366.4663278,2.0665,0.0441,15.6120,0.0232,18.0417,1.52,g,G,bF
2459369.4620536,2.3273,0.0498,15.4829,0.0233,17.9091,1.63,g,G,bF
2459371.4540641,2.2188,0.1161,15.5348,0.0569,16.9907,1.57,g,B,bF
2459374.4487901,2.9920,0.2017,15.2102,0.0733,16.3911,2.08,g,B,bF
2459469.1374418,2.5739,0.1087,15.3736,0.0459,17.0618,2.04,g,G,bB
2459470.9886071,2.3085,0.5240,15.3544,99.9990,15.3544,1.53,g,B,br
2459474.9921778,2.4565,0.2276,15.4243,0.1007,16.2597,1.61,g,B,br
2459478.1276239,2.0760,0.1613,15.6070,0.0845,16.6336,2.07,g,B,bB
2459491.9488737,2.2463,0.0308,15.5214,0.0149,18.4314,1.47,g,G,br
2459495.0738858,2.1365,0.0313,15.5758,0.0159,18.4145,2.08,g,G,bB
2459498.0029564,1.2688,0.1668,16.1416,0.1429,16.5974,1.43,g,G,br
2459499.9271791,2.1199,0.0271,15.5843,0.0139,18.5721,1.51,g,G,br
2459502.0532691,2.1453,0.0260,15.5714,0.0132,18.6171,1.74,g,G,bB
2459503.9116837,2.1115,0.0291,15.5886,0.0150,18.4931,1.43,g,G,br
2459507.0586117,2.1923,0.0595,15.5478,0.0295,17.7166,2.00,g,G,bB
2459508.9206624,2.1274,0.0744,15.5805,0.0380,17.4731,1.48,g,B,br
2459510.924548,2.5986,0.1301,15.3632,0.0544,16.8666,1.49,g,B,br
2459514.0142933,2.1208,0.0584,15.5838,0.0300,17.7359,1.99,g,G,bB
2459519.871125,2.2099,0.0307,15.5391,0.0151,18.4346,1.43,g,G,br
2459522.9915183,2.3036,0.0250,15.4941,0.0118,18.6579,2.42,g,G,bB
2459524.9908529,2.2209,99.9900,15.5338,99.9900,99.9900,2.22,g,G,bB
2459528.8449864,2.3393,0.0475,15.4774,0.0221,17.9614,1.55,g,G,bj
2459530.9775664,2.2730,0.0270,15.5086,0.0129,18.5757,2.07,g,G,bB
2459536.9703192,2.3317,0.0696,15.4809,0.0324,17.5466,2.05,g,G,bB
2459539.9430142,2.1234,0.1286,15.5825,0.0658,16.8793,1.40,g,G,br
2459546.8020158,2.2761,0.0487,15.5071,0.0233,17.9332,1.50,g,B,bF
2459553.7745672,2.2308,0.0374,15.5289,0.0182,18.2203,1.49,g,G,bF
2459555.8987134,2.2084,0.0231,15.5399,0.0114,18.7415,1.55,g,G,br
2459559.7764717,2.3120,0.0427,15.4901,0.0201,18.0768,1.49,g,G,bF
2459560.7687855,2.2500,0.0208,15.5196,0.0100,18.8577,1.48,g,G,bF
2459562.7618914,2.3175,0.0718,15.4875,0.0337,17.5126,1.59,g,G,bj
2459563.9276705,2.3303,0.0441,15.4815,0.0205,18.0427,1.44,g,G,br
2459565.9042004,2.4696,0.1350,15.4185,0.0594,16.8267,1.47,g,B,br
2459567.7359751,2.1638,0.1116,15.5620,0.0560,17.0338,1.98,g,G,bj
2459574.8879758,2.4642,0.0717,15.4209,0.0316,17.5141,1.41,g,G,br
2459576.8015387,2.2314,0.0287,15.5286,0.0140,18.5061,1.50,g,G,br
2459578.9269698,2.1664,0.0250,15.5607,0.0125,18.6580,1.41,g,G,br
2459580.9338051,2.1798,0.0475,15.5540,0.0237,17.9602,1.73,g,G,br
2459582.7359999,2.3386,0.0538,15.4777,0.0250,17.8262,1.53,g,G,bj
2459584.4582362,2.1897,0.0346,15.5491,0.0172,18.3058,1.48,g,G,bn
2459586.818773,2.2076,0.0101,15.5403,0.0050,19.6395,2.09,g,G,bB
2459588.8929475,2.1898,0.0193,15.5490,0.0096,18.9397,2.01,g,G,bB
2459592.9547481,2.2818,0.0222,15.5044,0.0106,18.7871,1.47,g,G,br
2459595.0075851,2.3265,0.0786,15.4833,0.0367,17.4147,2.03,g,G,bB
2459600.9598398,2.2464,0.0396,15.5214,0.0192,18.1578,2.13,g,G,bB
2459602.9997912,2.2230,0.0298,15.5327,0.0146,18.4686,2.01,g,G,bB
2459604.4711658,2.2561,0.0777,15.5167,0.0375,17.4259,1.51,g,G,bn
2459605.4684955,2.0630,0.0592,15.6138,0.0312,17.7227,1.50,g,G,bn
2459606.6814266,2.2123,0.0321,15.5379,0.0158,18.3848,1.54,g,G,bF
2459607.9552699,2.3041,0.0215,15.4938,0.0101,18.8208,2.02,g,G,bB
2459609.4052254,2.2410,0.0293,15.5239,0.0142,18.4847,1.51,g,G,bn
2459610.7948027,2.4185,0.0476,15.4412,0.0214,17.9589,1.59,g,G,bj
2459611.615871,2.4058,0.0527,15.4469,0.0238,17.8474,1.49,g,G,bF
2459613.6697367,2.2317,0.0442,15.5285,0.0215,18.0382,1.53,g,G,bF
2459613.9330923,2.2884,0.0168,15.5012,0.0080,19.0869,1.78,g,G,bB
2459614.5039928,2.2875,0.0372,15.5017,0.0177,18.2276,1.50,g,G,bn
2459614.6854639,2.1797,0.0494,15.5541,0.0247,17.9173,1.57,g,G,bF
2459615.0284556,2.2157,0.0218,15.5363,0.0107,18.8085,1.99,g,G,bB
2459616.7291087,2.2180,0.0357,15.5352,0.0175,18.2716,1.57,g,G,bF
2459617.3806195,2.3533,0.0464,15.4709,0.0214,17.9859,1.50,g,G,bn
2459617.6059601,2.2102,0.0461,15.5390,0.0227,17.9944,1.55,g,G,bj
2459618.6303931,2.2567,0.0591,15.5164,0.0285,17.7239,1.57,g,G,bj
2459619.4894303,2.2045,0.0399,15.5418,0.0197,18.1493,1.65,g,G,bn
2459620.9430943,2.2880,0.0354,15.5014,0.0168,18.2794,2.09,g,G,bB
2459622.3970798,2.3758,0.0925,15.4606,0.0423,17.2372,1.45,g,G,bn
2459622.8139604,2.4402,0.0710,15.4315,0.0316,17.5239,2.15,g,G,bB
2459628.3455606,2.0550,0.1453,15.6180,0.0769,16.7467,1.58,g,B,bn
2459629.5926629,2.6581,0.1104,15.3386,0.0452,17.0451,1.61,g,G,bj
2459630.5896979,2.1393,0.0721,15.5744,0.0366,17.5079,1.60,g,G,bj
2459630.6306203,2.1903,0.0963,15.5488,0.0478,17.1937,1.54,g,G,bF
2459631.8986112,2.4935,0.0886,15.4080,0.0386,17.2839,1.53,g,B,br
2459633.3441771,2.2387,0.0379,15.5251,0.0184,18.2054,1.51,g,G,bn
2459634.5811158,2.3022,0.0419,15.4947,0.0198,18.0978,1.57,g,G,bj
2459634.5823446,2.3220,0.0734,15.4854,0.0343,17.4890,1.57,g,G,bj
2459635.4505965,2.2431,0.0457,15.5229,0.0221,18.0027,1.46,g,G,bn
2459636.3573095,2.0174,0.0616,15.6381,0.0332,17.6782,1.48,g,B,bn
2459638.4674308,2.3413,0.0506,15.4764,0.0235,17.8913,1.52,g,G,bn
2459639.5316722,2.1577,0.0442,15.5651,0.0223,18.0394,1.50,g,G,bF
2459640.4528605,2.2442,0.0841,15.5224,0.0407,17.3408,1.48,g,G,bn
2459642.627593,2.2605,0.0240,15.5145,0.0116,18.7004,1.57,g,G,bF
2459643.8580144,2.3450,0.0276,15.4747,0.0128,18.5490,1.50,g,G,br
2459644.8502686,2.2606,0.0249,15.5145,0.0120,18.6617,1.43,g,G,br
2459648.5215005,2.2918,0.0487,15.4996,0.0231,17.9347,1.62,g,G,bF
2459650.8227582,2.3512,0.0441,15.4718,0.0204,18.0420,1.52,g,G,br
2459659.5907989,2.2870,0.0754,15.5019,0.0358,17.4589,1.58,g,G,bj
2459661.5128064,2.3111,0.0362,15.4905,0.0170,18.2554,1.56,g,G,bF
2459662.6570919,2.2224,0.0749,15.5330,0.0367,17.4659,1.62,g,G,bj
2459663.6920996,2.1945,0.0168,15.5467,0.0083,19.0879,1.39,g,G,br
2459664.6355235,2.1465,0.0304,15.5707,0.0154,18.4455,1.63,g,G,bj
2459664.6367522,2.2011,0.0693,15.5435,0.0342,17.5509,1.56,g,G,bj
2459665.6402127,2.3493,0.0289,15.4727,0.0134,18.5018,1.54,g,G,bF
2459666.8748888,2.1999,0.0170,15.5441,0.0084,19.0762,1.75,g,G,bB
2459669.4950737,2.2505,0.0359,15.5194,0.0173,18.2660,1.69,g,G,bj
2459670.7751227,2.2718,0.0296,15.5091,0.0142,18.4747,1.51,g,G,br
2459671.772371,2.2347,0.0232,15.5270,0.0113,18.7374,1.42,g,G,br
2459672.7663491,2.1911,0.0331,15.5484,0.0164,18.3539,1.51,g,G,br
2459674.6444972,2.1509,0.0231,15.5685,0.0117,18.7448,1.40,g,G,br
2459675.5888246,2.2208,0.0297,15.5338,0.0145,18.4700,1.59,g,G,bj
2459676.5768079,2.2193,0.0394,15.5345,0.0193,18.1646,2.14,g,G,bj
2459676.6213168,2.3538,0.0329,15.4707,0.0152,18.3585,1.61,g,G,bF
2459677.7645137,2.2164,0.0511,15.5359,0.0250,17.8823,1.46,g,G,br
2459682.5263244,2.4419,0.1021,15.4308,0.0454,17.1304,1.66,g,G,bj
2459683.5475965,2.2426,0.0676,15.5232,0.0328,17.5781,1.59,g,G,bj
2459684.535794,2.2008,0.0910,15.5436,0.0449,17.2556,1.56,g,B,bF
2459687.7384432,2.4193,0.0943,15.4408,0.0424,17.2162,1.52,g,G,br
2459688.5864093,2.1835,0.0985,15.5522,0.0490,17.1690,1.63,g,G,bj
2459694.2397945,2.3509,0.0414,15.4720,0.0191,18.1098,1.50,g,G,bn
2459695.6493571,2.2153,0.0171,15.5365,0.0084,19.0671,1.51,g,G,br
2459697.7231478,2.2117,0.0303,15.5382,0.0149,18.4504,1.42,g,U,br
2459698.5383052,2.3188,0.0241,15.4869,0.0113,18.6955,1.59,g,G,bj
2459699.5112025,2.2949,0.0295,15.4982,0.0140,18.4773,1.62,g,G,bj
2459700.5526495,2.2520,0.0284,15.5186,0.0137,18.5180,1.65,g,G,bF
2459702.6908554,2.2347,0.0354,15.5270,0.0172,18.2801,1.43,g,G,br
2459703.5429977,2.3372,0.0345,15.4783,0.0161,18.3068,1.61,g,G,bF
2459705.6935358,2.2607,0.0395,15.5145,0.0190,18.1610,1.45,g,G,br
2459710.2737464,2.5227,0.1263,15.3954,0.0544,16.8991,1.51,g,G,bn
2459710.2762167,1.8684,0.2820,15.7214,0.1641,16.0270,1.52,g,G,bn
2459711.5203439,2.6398,0.1336,15.3461,0.0550,16.8382,1.60,g,G,bj
2459711.6797688,1.4428,0.2825,16.0020,0.2128,16.0252,1.45,g,B,br
2459714.2703872,1.5732,0.2238,15.9081,0.1547,16.2778,1.59,g,G,bn
2459715.6475906,2.1080,0.0302,15.5904,0.0156,18.4538,1.41,g,G,br
2459716.5110939,2.6606,0.1748,15.3376,0.0714,16.5465,1.60,g,G,bj
2459718.6756504,2.3273,0.0601,15.4829,0.0281,17.7048,1.49,g,G,br
2459720.6290944,2.2007,0.0303,15.5436,0.0150,18.4473,1.53,g,G,br
2459720.6304025,2.2607,0.0525,15.5145,0.0252,17.8527,1.54,g,G,br
2459721.4841823,2.2978,0.0357,15.4968,0.0169,18.2699,1.64,g,G,bF
2459723.4639098,2.3352,0.0407,15.4792,0.0190,18.1278,1.56,g,G,bF
2459724.4911743,2.3600,0.0493,15.4678,0.0227,17.9199,1.53,g,B,bF
2459724.6538053,2.3103,0.0805,15.4909,0.0379,17.3878,2.22,g,G,br
2459725.4820097,2.1294,0.0364,15.5794,0.0186,18.2513,1.52,g,G,bj
2459726.4831877,2.1880,0.0298,15.5499,0.0148,18.4661,1.53,g,G,bF
2459727.4601591,2.2542,0.0425,15.5176,0.0205,18.0805,1.56,g,G,bj
2459730.6177603,2.0565,0.1313,15.6172,0.0694,16.8567,1.45,g,B,br
2459730.6202175,4.8450,1.0931,14.5560,99.9990,14.5560,1.46,g,B,br
2459731.205114,2.2250,0.0593,15.5317,0.0290,17.7199,1.70,g,G,bn
2459737.4869195,2.4655,0.0939,15.4203,0.0414,17.2211,1.66,g,B,bF
2459840.9727377,2.2796,0.0648,15.5054,0.0309,17.6230,1.40,g,G,br
2459901.8425616,2.0495,0.0584,15.6210,0.0310,17.7357,1.53,g,G,bj
2459913.7820447,2.3638,0.0343,15.4660,0.0158,18.3136,1.44,g,G,br
2459921.5340109,1.9344,0.3404,15.6837,0.1913,15.8227,1.60,g,G,bn
2459931.9043401,2.1670,0.0232,15.5604,0.0116,18.7389,1.43,g,G,br
2459934.8923388,2.1618,0.0462,15.5630,0.0232,17.9908,1.50,g,B,br
2459934.8935675,2.1354,0.0713,15.5764,0.0363,17.5195,1.52,g,B,br
2459955.7568341,2.5677,0.0854,15.3762,0.0362,17.3237,1.55,g,G,bF
2459957.8148043,2.1649,0.0682,15.5615,0.0343,17.5676,1.57,g,G,bF
2459967.7413473,2.2753,0.0334,15.5075,0.0160,18.3418,1.53,g,G,bj
2459968.6344303,2.3226,0.0269,15.4851,0.0126,18.5764,1.52,g,G,bj
2459968.6779068,2.2125,0.0495,15.5379,0.0243,17.9170,1.53,g,G,bj
2459970.6880955,2.3043,0.0302,15.4937,0.0142,18.4530,1.55,g,G,bj
2459972.9619976,2.2927,0.0368,15.4992,0.0175,18.2374,1.68,g,G,br
2459974.8368421,2.3784,0.0339,15.4594,0.0155,18.3277,1.39,g,G,br
2459975.7349536,2.2479,0.0324,15.5206,0.0157,18.3772,1.47,g,G,bF
2459975.7526893,2.2638,0.0392,15.5130,0.0188,18.1708,1.51,g,G,bj
2459983.6762603,2.3127,0.1446,15.4898,0.0680,16.7523,1.58,g,G,bj
2459992.6018293,2.1631,0.0930,15.5624,0.0467,17.2312,1.55,g,G,bj
2459995.7213953,2.2136,0.0358,15.5373,0.0176,18.2675,1.51,g,G,bF
