# ASAS-SN SkyPatrol ID: 661435037115
# GLADE HyperLEDA: 1722425
# GLADE 2MASS Extended Source Catalog: 15435972+2459549


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458647.891068,0.7992,0.0469,16.6434,0.0638,17.9747,1.67,g,G,bA
2458648.4708668,0.8810,0.1180,16.5376,0.1456,16.9726,1.49,g,G,bm
2458650.4612241,0.6333,0.1644,16.6128,99.9990,16.6128,1.78,g,G,bm
2458651.5753834,0.6656,0.1162,16.8421,0.1898,16.9894,1.48,g,G,bE
2458652.6985081,0.7358,0.1175,16.7332,0.1736,16.9772,1.66,g,G,bi
2458653.702335,0.4980,0.0817,17.1569,0.1782,17.3726,1.58,g,G,bi
2458654.66577,0.8969,0.1623,16.5182,0.1967,16.6266,1.45,g,B,bi
2458655.6369052,1.6150,0.2602,15.8796,0.1751,16.1146,1.45,g,B,bi
2458657.6577282,0.8773,0.0444,16.5422,0.0550,18.0337,1.47,g,G,bE
2458658.7743533,0.9767,0.0336,16.4257,0.0374,18.3368,1.52,g,G,bq
2458662.6632402,1.0254,0.0378,16.3729,0.0401,18.2081,1.41,g,G,bi
2458667.6510725,0.8962,0.0319,16.5191,0.0387,18.3936,1.46,g,G,bE
2458670.8814688,0.8477,0.0218,16.5794,0.0279,18.8078,1.68,g,G,bA
2458671.8628252,0.8648,0.0185,16.5578,0.0233,18.9830,1.79,g,G,bA
2458674.6477681,1.0693,0.0581,16.3273,0.0590,17.7427,1.44,g,G,bi
2458676.6324644,1.1568,0.0930,16.2419,0.0874,17.2316,1.50,g,G,bE
2458678.2916822,0.7607,0.1262,16.6971,0.1804,16.8998,1.49,g,G,bm
2458679.5015661,0.7280,0.0575,16.7448,0.0859,17.7526,1.42,g,G,bi
2458679.7918108,0.5218,0.0800,17.1062,0.1667,17.3947,1.74,g,B,bA
2458682.5917677,0.9235,0.0883,16.4865,0.1039,17.2880,1.50,g,G,bE
2458682.869441,0.9447,0.0725,16.4618,0.0834,17.5023,1.76,g,G,bA
2458684.7532926,0.9148,0.0723,16.4968,0.0859,17.5049,1.46,g,G,bq
2458685.7576048,0.7951,0.0652,16.6490,0.0892,17.6166,1.49,g,G,bq
2458686.7074125,0.8634,0.0312,16.5595,0.0393,18.4162,1.48,g,G,bq
2458688.7516066,1.0372,0.0390,16.3604,0.0409,18.1752,1.56,g,G,bq
2458689.854983,0.8596,0.0230,16.5643,0.0291,18.7487,1.70,g,G,bA
2458690.6822184,0.9629,0.0312,16.4412,0.0352,18.4178,1.48,g,G,bq
2458694.5702135,0.8942,0.0307,16.5215,0.0374,18.4331,1.36,g,G,bi
2458695.5859122,0.8513,0.0338,16.5748,0.0432,18.3300,1.46,g,G,bE
2458697.7300045,0.9919,0.0323,16.4088,0.0354,18.3792,1.47,g,G,bq
2458698.5791044,1.0480,0.0410,16.3492,0.0426,18.1199,1.39,g,G,bi
2458699.7699508,0.9401,0.0242,16.4671,0.0279,18.6949,1.77,g,G,bA
2458700.8026225,0.8737,0.0263,16.5466,0.0328,18.6014,1.70,g,G,bA
2458703.5669013,0.9245,0.0725,16.4852,0.0852,17.5020,1.47,g,G,bE
2458705.5308615,0.8084,0.0714,16.6311,0.0960,17.5186,1.43,g,G,bi
2458707.7217641,0.9101,0.1019,16.5023,0.1217,17.1320,1.69,g,G,bq
2458707.8023248,0.9070,0.0738,16.5060,0.0885,17.4823,1.67,g,B,bA
2458708.5353575,0.7250,0.0956,16.7493,0.1433,17.2017,1.41,g,G,bi
2458709.75734,0.3558,0.1547,16.6792,99.9990,16.6792,2.16,g,G,bA
2458710.5308241,1.2747,0.1394,16.1366,0.1189,16.7917,1.54,g,B,bi
2458711.686157,1.0764,0.1163,16.3201,0.1175,16.9886,1.52,g,G,bq
2458713.7704052,0.8650,0.0196,16.5575,0.0246,18.9213,1.80,g,G,bA
2458714.769848,0.7688,0.0254,16.6855,0.0359,18.6409,1.68,g,G,bA
2458715.7537776,0.9020,0.0237,16.5121,0.0286,18.7148,2.15,g,G,bA
2458716.2373554,1.0221,0.0351,16.3763,0.0373,18.2906,1.75,g,G,bm
2458716.4658422,0.9826,0.1099,16.4191,0.1215,17.0506,1.49,g,G,bi
2458716.7837234,0.8847,0.0209,16.5331,0.0257,18.8533,1.78,g,G,bA
2458717.2328511,0.9075,0.0273,16.5054,0.0327,18.5627,1.63,g,G,bm
2458717.7566134,0.8673,0.0193,16.5547,0.0241,18.9405,1.68,g,G,bA
2458718.2221802,0.8019,0.0461,16.6397,0.0625,17.9928,2.00,g,G,bm
2458719.5004778,0.8476,0.0382,16.5796,0.0491,18.1961,1.42,g,G,bi
2458720.6644511,1.0484,0.0301,16.3487,0.0312,18.4560,1.54,g,G,bq
2458721.4973634,0.8770,0.0342,16.5426,0.0424,18.3172,1.52,g,G,bi
2458722.2239549,0.8336,0.0364,16.5976,0.0474,18.2506,1.59,g,G,bm
2458724.740826,0.9354,0.0221,16.4726,0.0257,18.7918,2.03,g,G,bA
2458725.7361357,0.8381,0.0284,16.5918,0.0368,18.5210,2.35,g,G,bA
2458726.7354752,0.8420,0.0251,16.5868,0.0324,18.6520,2.36,g,G,bA
2458730.6213955,0.9996,0.0486,16.4005,0.0528,17.9367,1.47,g,G,bq
2458750.5697145,0.9592,0.0408,16.4453,0.0463,18.1254,1.58,g,B,bq
2458753.5670273,0.7369,0.1205,16.7315,0.1777,16.9501,1.61,g,B,bq
2458838.0355125,0.8988,0.1264,16.5159,0.1528,16.8985,1.43,g,B,bq
2458843.0241725,0.7351,0.0421,16.7342,0.0622,18.0926,1.47,g,G,bq
2458849.1512136,0.8041,0.0230,16.6369,0.0311,18.7490,2.22,g,G,bA
2458851.0094004,0.8670,0.0256,16.5550,0.0320,18.6341,2.17,g,G,bq
2458856.9974988,0.9448,0.0310,16.4617,0.0356,18.4252,1.55,g,G,bq
2458898.6063204,0.4637,0.0621,17.2344,0.1456,17.6697,1.44,g,G,bm
2458899.8667596,0.8764,0.0395,16.5433,0.0490,18.1607,1.46,g,G,bE
2458902.8595136,0.8542,0.0313,16.5712,0.0399,18.4126,1.46,g,G,bE
2458904.8469994,0.9263,0.0266,16.4831,0.0313,18.5890,1.55,g,G,bq
2458905.8569465,0.8709,0.0324,16.5501,0.0405,18.3758,1.55,g,G,bq
2458906.6360415,0.8678,0.0465,16.5541,0.0582,17.9842,1.45,g,G,bm
2458907.837597,0.9464,0.0361,16.4599,0.0415,18.2578,1.48,g,G,bq
2458910.8398382,0.8688,0.0310,16.5528,0.0388,18.4245,1.48,g,G,bE
2458912.5881213,0.9305,0.0275,16.4783,0.0322,18.5532,1.50,g,G,bm
2458916.8230147,0.7084,0.0979,16.7743,0.1502,17.1759,1.48,g,B,bE
2458918.8047945,0.8486,0.1068,16.5783,0.1367,17.0816,1.55,g,B,bq
2458919.868323,0.7564,0.1215,16.7032,0.1746,16.9411,1.59,g,B,bq
2458920.8065645,0.6112,0.1415,16.7759,99.9990,16.7759,1.38,g,B,bi
2458923.8677832,0.8560,0.0551,16.5689,0.0699,17.8003,1.47,g,G,bE
2458924.8931751,1.0743,0.0655,16.3222,0.0663,17.6118,1.51,g,G,bi
2458925.9108883,0.9984,0.1225,16.4018,0.1334,16.9324,1.46,g,B,bi
2458928.836204,0.9564,0.0253,16.4485,0.0288,18.6432,1.46,g,G,bq
2458930.8496691,0.9943,0.0292,16.4063,0.0320,18.4878,1.47,g,G,bq
2458932.9886259,1.0009,0.0288,16.3990,0.0313,18.5035,1.71,g,G,bA
2458941.8901105,0.9045,0.0516,16.5091,0.0620,17.8719,2.06,g,G,bA
2458956.836377,0.8925,0.0207,16.5235,0.0252,18.8618,1.77,g,G,bA
2458958.8338018,0.9538,0.0267,16.4515,0.0304,18.5881,1.67,g,G,bA
2458959.8301182,0.9449,0.0244,16.4616,0.0280,18.6857,1.66,g,G,bA
2458960.8372275,0.8144,0.0229,16.6229,0.0305,18.7537,1.69,g,G,bA
2458961.8253211,0.9141,0.0226,16.4976,0.0269,18.7680,1.71,g,G,bA
2458964.8221985,0.8561,0.0308,16.5688,0.0392,18.4297,2.01,g,B,bA
2458965.8956548,0.8304,0.0216,16.6019,0.0283,18.8154,1.69,g,G,bA
2458966.8186465,0.9579,0.0304,16.4468,0.0345,18.4464,1.74,g,G,bA
2458967.8056739,0.9453,0.0317,16.4611,0.0364,18.4013,1.72,g,G,bA
2458968.813565,0.8396,0.0363,16.5899,0.0470,18.2537,1.70,g,G,bA
2458969.800116,0.8563,0.0376,16.5685,0.0478,18.2137,1.71,g,G,bA
2458970.7963725,0.9974,0.0579,16.4028,0.0631,17.7453,2.02,g,G,bA
2458971.795274,0.8854,0.0551,16.5322,0.0677,17.7989,1.74,g,G,bA
2458972.8255724,0.8339,0.0654,16.5973,0.0852,17.6138,1.71,g,G,bA
2458973.8333795,0.9071,0.0335,16.5059,0.0401,18.3402,1.72,g,G,bA
2458974.8836783,0.5975,0.0762,16.9593,0.1386,17.4477,1.76,g,B,bA
2458978.4771431,0.7914,0.1798,16.5157,99.9990,16.5157,1.43,g,G,bm
2458980.4603852,0.6957,0.1124,16.7941,0.1757,17.0254,1.54,g,G,bm
2458981.3930391,0.9489,0.1040,16.4570,0.1191,17.1101,1.53,g,B,bm
2458982.0464975,0.8413,0.0367,16.5876,0.0474,18.2412,1.74,g,B,bA
2458985.5423976,0.7123,0.0632,16.7684,0.0964,17.6515,1.54,g,B,bm
2458987.952718,0.9244,0.0214,16.4854,0.0252,18.8258,1.76,g,G,bA
2458990.8042123,0.9179,0.0228,16.4931,0.0270,18.7567,1.46,g,G,bq
2458994.7815051,0.8524,0.0176,16.5735,0.0224,19.0417,2.01,g,G,bA
2458997.9873685,0.8180,0.0179,16.6182,0.0238,19.0219,1.72,g,G,bA
2458999.8296706,0.8749,0.0252,16.5451,0.0313,18.6492,1.46,g,G,bq
2459000.8508233,0.8625,0.0279,16.5607,0.0352,18.5375,1.45,g,G,bq
2459004.8951399,1.0785,0.0985,16.3181,0.0993,17.1685,1.97,g,B,bA
2459006.8644757,0.9482,0.1127,16.4578,0.1292,17.0225,1.45,g,G,bq
2459008.8687666,0.1790,0.1177,16.9753,99.9990,16.9753,1.95,g,B,bA
2459011.8680955,0.8338,0.0179,16.5974,0.0233,19.0234,2.04,g,G,bA
2459013.9744809,0.8674,0.0291,16.5545,0.0365,18.4928,2.36,g,G,bA
2459015.9240513,0.8218,0.0157,16.6131,0.0208,19.1606,2.15,g,G,bA
2459022.8112179,0.9859,0.0303,16.4155,0.0334,18.4499,1.48,g,G,bq
2459026.7840182,0.8105,0.0228,16.6281,0.0305,18.7597,1.69,g,G,bA
2459030.7849134,0.9492,0.0593,16.4567,0.0679,17.7201,1.46,g,B,bq
2459031.4324299,0.8757,0.1353,16.5442,0.1679,16.8246,1.60,g,B,bm
2459036.245658,1.0397,0.1428,16.3578,0.1493,16.7658,1.53,g,G,bm
2459036.8233719,0.4275,0.1467,16.7365,99.9990,16.7365,1.49,g,B,bq
2459037.7579302,0.9419,0.0793,16.4651,0.0915,17.4046,1.48,g,B,bq
2459040.8913846,0.7822,0.0341,16.6667,0.0474,18.3212,1.71,g,G,bA
2459041.801891,0.8588,0.0372,16.5653,0.0470,18.2271,1.51,g,G,bq
2459042.7126224,0.9758,0.0247,16.4267,0.0275,18.6705,1.49,g,G,bq
2459047.8725834,0.8674,0.0625,16.5546,0.0783,17.6634,1.72,g,B,bA
2459051.7906477,0.8846,0.0174,16.5332,0.0213,19.0532,1.72,g,G,bA
2459053.7193616,0.7763,0.0411,16.6750,0.0575,18.1183,1.48,g,B,bq
2459054.7150103,0.8602,0.0270,16.5636,0.0342,18.5729,1.50,g,G,bq
2459056.7635863,0.8952,0.0253,16.5202,0.0307,18.6460,1.53,g,G,bq
2459058.6987746,0.9369,0.0347,16.4708,0.0403,18.3018,1.46,g,G,bq
2459059.6867136,0.9171,0.0519,16.4941,0.0615,17.8655,1.48,g,B,bq
2459061.7913818,0.8721,0.0682,16.5487,0.0850,17.5682,1.73,g,B,bA
2459062.7407087,0.8741,0.0791,16.5462,0.0984,17.4067,1.45,g,G,bq
2459063.6582392,0.8092,0.0769,16.6300,0.1033,17.4380,1.43,g,B,bq
2459068.8399258,0.8951,0.0536,16.5204,0.0651,17.8302,1.66,g,G,bA
2459069.6761608,0.9413,0.0252,16.4658,0.0291,18.6481,1.50,g,G,bq
2459070.7952724,0.9247,0.0190,16.4851,0.0224,18.9539,1.73,g,G,bA
2459072.7884878,0.8904,0.0204,16.5260,0.0249,18.8771,1.71,g,G,bA
2459073.7070714,0.9375,0.0230,16.4701,0.0267,18.7479,1.46,g,G,bq
2459077.7592816,0.8336,0.0157,16.5976,0.0205,19.1612,2.00,g,G,bA
2459080.7574784,0.8202,0.0180,16.6153,0.0239,19.0126,1.68,g,G,bA
2459081.6712753,0.8934,0.0302,16.5225,0.0368,18.4522,1.47,g,G,bq
2459082.6592289,1.0007,0.0440,16.3994,0.0478,18.0449,1.51,g,G,bq
2459085.7544512,0.7987,0.0366,16.6441,0.0498,18.2444,2.10,g,G,bA
2459086.6703563,0.8771,0.0410,16.5424,0.0508,18.1206,1.45,g,G,bq
2459087.6585568,0.9419,0.0496,16.4651,0.0572,17.9146,1.47,g,B,bq
2459088.6615425,0.8634,0.0572,16.5596,0.0720,17.7592,1.50,g,G,bq
2459092.7310408,0.7235,0.0648,16.7514,0.0974,17.6233,2.01,g,G,bA
2459096.7321947,0.9006,0.0311,16.5137,0.0375,18.4216,2.10,g,G,bA
2459097.6346921,0.7103,0.0400,16.7715,0.0611,18.1487,1.46,g,G,bq
2459098.6339112,0.8909,0.0256,16.5255,0.0312,18.6333,1.50,g,G,bq
2459121.5682975,0.9537,0.0970,16.4516,0.1106,17.1852,2.09,g,G,bq
2459122.5674574,0.8672,0.1186,16.5548,0.1487,16.9670,1.55,g,B,bq
2459196.0271253,1.1444,0.0919,16.2536,0.0873,17.2448,1.58,g,B,bq
2459197.0338043,0.1966,0.2993,15.9623,99.9990,15.9623,1.68,g,B,bq
2459198.164053,0.8296,0.0787,16.6028,0.1031,17.4130,1.72,g,B,bA
2459202.0198916,0.9013,0.0304,16.5129,0.0366,18.4470,1.62,g,B,bq
2459217.1152267,1.1970,0.0814,16.2048,0.0740,17.3755,2.08,g,G,bA
2459221.1132327,0.9323,0.0401,16.4762,0.0467,18.1454,1.76,g,G,bA
2459223.1048378,0.7821,0.0357,16.6670,0.0497,18.2701,1.73,g,G,bA
2459227.1075823,0.8684,0.0247,16.5533,0.0310,18.6691,1.74,g,G,bA
2459228.9657291,0.9170,0.0298,16.4942,0.0353,18.4676,1.70,g,B,bq
2459231.0758694,0.8567,0.0207,16.5680,0.0263,18.8631,1.78,g,G,bA
2459237.0615748,1.2057,0.0649,16.1970,0.0585,17.6220,2.14,g,B,bA
2459245.0354164,0.8968,0.1433,16.5183,0.1737,16.7617,2.00,g,G,bA
2459251.8826638,0.8357,0.0731,16.5949,0.0950,17.4932,1.46,g,B,bE
2459252.0267753,0.8374,0.0200,16.5928,0.0260,18.8997,1.68,g,G,bA
2459255.6171548,0.9065,0.0421,16.5066,0.0504,18.0926,1.58,g,G,bm
2459256.8795263,0.8986,0.0479,16.5162,0.0580,17.9508,1.44,g,G,bE
2459256.9335915,0.8818,0.0467,16.5367,0.0575,17.9798,1.52,g,B,bq
2459258.9992267,0.8939,0.0236,16.5219,0.0287,18.7212,2.07,g,G,bA
2459263.0049402,0.8982,0.0257,16.5166,0.0311,18.6275,1.70,g,G,bA
2459264.8625898,1.0282,0.0411,16.3698,0.0434,18.1191,1.36,g,G,bi
2459269.0485133,0.9401,0.0264,16.4671,0.0305,18.5978,2.20,g,G,bA
2459269.6222829,0.8138,0.0418,16.6237,0.0559,18.0986,1.56,g,B,bm
2459273.8460831,0.9101,0.1187,16.5024,0.1418,16.9666,1.58,g,G,bE
2459275.8138481,1.1465,0.1247,16.2516,0.1182,16.9128,1.58,g,B,bq
2459276.8403207,1.0451,0.0671,16.3521,0.0697,17.5866,1.53,g,B,bq
2459276.8857393,0.8548,0.0870,16.5704,0.1107,17.3033,1.34,g,G,bi
2459277.8355276,0.7960,0.0612,16.6477,0.0836,17.6852,1.35,g,G,bi
2459278.8752409,0.9618,0.0860,16.4423,0.0972,17.3163,1.60,g,B,bq
2459281.8248116,0.9199,0.0308,16.4907,0.0364,18.4307,1.59,g,G,bq
2459288.9792419,1.0134,0.0252,16.3856,0.0271,18.6471,1.69,g,G,bA
2459291.7935523,0.9240,0.0223,16.4858,0.0262,18.7839,1.49,g,G,bq
2459294.0089081,0.8211,0.0161,16.6141,0.0213,19.1385,1.74,g,G,bA
2459298.0090515,0.9180,0.0246,16.4930,0.0291,18.6745,2.09,g,G,bA
2459298.8045893,0.8795,0.0262,16.5394,0.0324,18.6068,1.46,g,G,bE
2459299.9228214,0.9743,0.0638,16.4283,0.0712,17.6409,1.49,g,B,bq
2459303.7601773,0.9671,0.1751,16.4364,0.1968,16.5446,1.61,g,B,bE
2459305.8734365,0.5227,0.0841,17.1044,0.1748,17.3410,1.68,g,G,bA
2459306.8575659,0.9411,0.0853,16.4660,0.0985,17.3252,1.53,g,B,bq
2459310.7281243,0.8995,0.0396,16.5151,0.0478,18.1593,1.44,g,G,bi
2459311.556577,0.8923,0.0318,16.5238,0.0388,18.3950,1.56,g,G,bm
2459313.486709,1.0192,0.0386,16.3794,0.0412,18.1856,1.51,g,G,bm
2459314.5681312,0.8471,0.0367,16.5802,0.0471,18.2411,1.57,g,G,bm
2459317.7245179,0.7850,0.0394,16.6629,0.0545,18.1651,1.74,g,G,bi
2459317.7327812,0.9358,0.0284,16.4721,0.0329,18.5207,1.53,g,G,bE
2459318.8849854,0.8893,0.0383,16.5275,0.0469,18.1936,1.48,g,G,bi
2459320.9044457,0.9189,0.0190,16.4919,0.0225,18.9552,1.70,g,G,bA
2459326.8108258,0.7498,0.0717,16.7127,0.1040,17.5134,1.66,g,G,bA
2459327.7960747,0.9361,0.0561,16.4718,0.0651,17.7811,1.55,g,B,bq
2459328.7664196,0.8753,0.0844,16.5447,0.1048,17.3365,1.43,g,G,bi
2459329.8094367,0.9807,0.1128,16.4212,0.1250,17.0221,1.47,g,G,bE
2459332.6702738,0.7552,0.1664,16.5996,99.9990,16.5996,1.51,g,B,bi
2459333.7989844,0.6385,0.1377,16.8050,99.9990,16.8050,1.45,g,G,bi
2459337.6600743,0.9284,0.0578,16.4807,0.0677,17.7472,1.40,g,G,bi
2459338.8444933,0.9680,0.0482,16.4354,0.0541,17.9449,1.48,g,G,bE
2459340.6627448,0.8150,0.0335,16.6221,0.0447,18.3406,1.50,g,G,bE
2459342.7813464,0.9623,0.0276,16.4418,0.0312,18.5511,1.61,g,G,bq
2459345.7201789,0.9337,0.0335,16.4745,0.0390,18.3411,1.45,g,G,bE
2459347.8251022,0.9066,0.0145,16.5065,0.0174,19.2488,1.68,g,G,bA
2459348.8651272,0.8380,0.0263,16.5920,0.0341,18.6027,1.51,g,G,bq
2459350.7719291,0.9557,0.0326,16.4492,0.0370,18.3704,1.47,g,G,bE
2459352.8515826,0.9632,0.0235,16.4407,0.0265,18.7268,1.58,g,G,bq
2459354.922081,0.8220,0.0349,16.6128,0.0461,18.2965,1.71,g,G,bA
2459356.9882464,0.7785,0.0471,16.6719,0.0657,17.9707,1.68,g,G,bA
2459360.9446066,0.8694,0.0230,16.5520,0.0287,18.7503,1.70,g,G,bA
2459363.7442386,0.5659,0.0881,17.0183,0.1692,17.2903,1.55,g,G,bE
2459364.5902714,0.7088,0.1408,16.7738,0.2159,16.7810,1.47,g,B,bE
2459367.5673137,0.8666,0.0359,16.5555,0.0450,18.2654,1.36,g,G,bi
2459370.3651572,0.9201,0.0347,16.4905,0.0410,18.3012,1.55,g,G,bm
2459371.4919739,0.9552,0.0422,16.4499,0.0480,18.0905,1.56,g,G,bm
2459371.6034669,0.8846,99.9900,16.5332,99.9900,99.9900,1.41,g,B,bi
2459374.9679455,0.8216,0.0168,16.6135,0.0223,19.0862,2.07,g,G,bA
2459375.6752168,0.8053,0.0347,16.6351,0.0469,18.3012,1.47,g,G,bE
2459376.7955976,0.9230,0.0318,16.4870,0.0374,18.3974,1.48,g,G,bq
2459377.8462688,0.9766,0.0284,16.4258,0.0316,18.5198,1.46,g,B,bq
2459380.9467684,0.7640,0.0239,16.6923,0.0339,18.7086,1.71,g,G,bA
2459382.7376293,0.8782,0.0233,16.5411,0.0289,18.7332,1.47,g,B,bq
2459384.5338971,0.8948,0.0822,16.5207,0.0998,17.3657,1.43,g,G,bi
2459384.5538064,1.0043,0.0579,16.3954,0.0627,17.7461,1.46,g,G,bE
2459387.2944838,1.7221,0.1962,15.8099,0.1239,16.4207,1.77,g,G,bm
2459389.8507417,0.5676,0.0698,17.0150,0.1336,17.5438,1.62,g,G,bA
2459394.6692567,0.7654,0.0565,16.6904,0.0802,17.7726,1.50,g,G,bE
2459396.6256932,1.0182,0.0450,16.3805,0.0481,18.0192,1.52,g,G,bE
2459398.7966491,0.8405,0.0180,16.5888,0.0232,19.0174,2.27,g,G,bA
2459402.2278747,0.8921,0.0234,16.5240,0.0285,18.7311,1.67,g,G,bm
2459403.8353339,1.1084,0.0407,16.2884,0.0399,18.1286,1.47,g,G,bq
2459405.3123671,0.9347,0.0338,16.4734,0.0393,18.3316,2.24,g,G,bm
2459406.822845,0.9043,0.0200,16.5093,0.0240,18.9013,1.71,g,G,bA
2459408.5510317,0.8169,0.0415,16.6196,0.0552,18.1070,1.45,g,G,bi
2459411.2270538,0.8608,0.0493,16.5628,0.0623,17.9197,2.41,g,G,bm
2459413.2390199,0.7775,0.0909,16.6733,0.1271,17.2561,2.04,g,G,bm
2459416.5387041,1.0342,0.1064,16.3635,0.1118,17.0857,1.53,g,B,bi
2459423.8380131,0.8991,0.0222,16.5156,0.0269,18.7861,2.38,g,G,bA
2459424.65796,0.9683,0.0305,16.4350,0.0343,18.4404,1.52,g,G,bq
2459425.57312,0.8635,0.0357,16.5594,0.0449,18.2710,1.62,g,G,bE
2459426.3162887,0.8860,0.0305,16.5314,0.0374,18.4417,1.73,g,G,bm
2459429.8008235,0.9025,0.0162,16.5115,0.0195,19.1279,1.71,g,G,bA
2459430.673183,0.9122,0.0381,16.4998,0.0453,18.2016,1.56,g,G,bq
2459431.7199241,0.9211,0.0298,16.4893,0.0352,18.4654,1.50,g,G,bq
2459433.7643529,0.8756,0.0210,16.5443,0.0260,18.8492,1.72,g,G,bA
2459434.6709304,0.8653,0.0329,16.5572,0.0414,18.3587,1.47,g,G,bq
2459436.5078912,0.9573,0.0368,16.4475,0.0418,18.2373,1.53,g,G,bE
2459439.5564874,0.7909,0.0414,16.6548,0.0569,18.1101,1.45,g,G,bE
2459441.7875367,0.8314,0.0300,16.6005,0.0393,18.4581,2.08,g,G,bA
2459445.7736417,1.1396,0.0793,16.2582,0.0757,17.4040,1.63,g,B,bA
2459447.772418,1.0872,0.0802,16.3093,0.0801,17.3927,1.75,g,B,bA
2459450.6611299,1.8642,0.3941,15.6635,99.9990,15.6635,1.70,g,B,bq
2459451.7389805,1.0089,0.0377,16.3904,0.0406,18.2127,1.79,g,G,bA
2459452.6612809,0.9592,0.1301,16.4453,0.1474,16.8672,1.53,g,G,bq
2459453.6505151,0.7718,0.0443,16.6814,0.0624,18.0361,1.44,g,G,bq
2459454.6618868,0.9006,0.0404,16.5138,0.0488,18.1357,1.46,g,G,bq
2459457.7388251,0.7487,0.0269,16.7143,0.0391,18.5768,2.32,g,G,bA
2459464.4759081,0.6479,0.0894,16.8713,0.1500,17.2742,1.72,g,G,bE
2459465.2221017,0.6746,0.1053,16.8275,0.1696,17.0969,1.65,g,B,bm
2459466.6046771,0.8592,0.0414,16.5649,0.0524,18.1094,1.57,g,G,bq
2459467.623703,1.0178,0.0377,16.3809,0.0403,18.2112,1.46,g,G,bq
2459471.6027425,1.0409,0.1122,16.3566,0.1171,17.0279,1.61,g,G,bq
2459475.5938866,0.3167,0.1194,16.9599,99.9990,16.9599,1.65,g,G,bq
2459479.5864309,-0.6256,0.1727,16.5594,99.9990,16.5594,1.53,g,B,bq
2459482.5834256,1.0410,0.0438,16.3564,0.0458,18.0483,1.49,g,G,bq
2459485.5734632,1.2052,0.0735,16.1974,0.0663,17.4874,1.55,g,G,bq
2459487.5653646,1.1837,0.1698,16.2169,0.1559,16.5779,2.16,g,G,bq
2459490.5613981,0.6713,0.1581,16.6553,99.9990,16.6553,1.64,g,G,bq
2459569.0056029,3.3601,0.3323,15.0842,0.1075,15.8487,1.61,g,G,bq
2459574.0225961,0.7024,0.0737,16.7836,0.1141,17.4835,1.71,g,G,bq
2459586.1214406,0.8413,0.0225,16.5877,0.0291,18.7719,1.72,g,G,bA
2459589.104317,0.8808,0.0290,16.5379,0.0358,18.4964,1.72,g,G,bA
2459593.1093705,0.7386,0.0379,16.7291,0.0558,18.2062,1.77,g,G,bA
2459595.0887053,1.0067,0.0845,16.3928,0.0912,17.3357,2.01,g,G,bA
2459596.9636603,0.6266,0.1071,16.9075,0.1857,17.0785,1.44,g,G,bq
2459598.9458257,0.7817,0.1088,16.6675,0.1513,17.0607,1.57,g,G,bq
2459602.0908726,0.9335,0.0648,16.4748,0.0755,17.6233,2.06,g,G,bA
2459605.0517045,0.9860,0.0494,16.4154,0.0545,17.9177,2.04,g,G,bA
2459608.0440714,0.7802,0.0225,16.6695,0.0314,18.7714,1.78,g,G,bA
2459610.039168,0.9368,0.0235,16.4710,0.0272,18.7266,1.75,g,G,bA
2459611.9371784,0.9199,0.0367,16.4907,0.0433,18.2423,1.52,g,G,bq
2459617.0211308,0.9086,0.0287,16.5041,0.0343,18.5087,1.74,g,G,bA
2459619.0170265,0.7825,0.0235,16.6664,0.0326,18.7268,1.70,g,G,bA
2459620.8722843,0.9997,0.0488,16.4004,0.0531,17.9309,1.47,g,G,bE
2459621.8711143,1.0507,0.0498,16.3464,0.0515,17.9106,1.39,g,G,bi
2459622.8818736,0.9184,0.0636,16.4924,0.0753,17.6437,1.46,g,G,bi
2459623.8879614,0.8586,0.0619,16.5656,0.0783,17.6738,1.53,g,G,bq
2459626.0038835,0.7471,0.1159,16.7166,0.1686,16.9924,1.99,g,G,bA
2459629.8671464,1.1312,0.1003,16.2662,0.0964,17.1490,1.50,g,G,bE
2459632.0591756,0.7948,0.0533,16.6494,0.0728,17.8367,1.74,g,G,bA
2459633.9859485,0.9474,0.0430,16.4588,0.0494,18.0681,1.75,g,G,bA
2459635.9850234,0.8953,0.0302,16.5202,0.0366,18.4534,1.71,g,G,bA
2459636.9848561,0.8971,0.0282,16.5179,0.0342,18.5254,1.73,g,G,bA
2459637.8582179,0.8460,0.0518,16.5817,0.0665,17.8671,1.43,g,G,bi
2459639.8414153,0.8789,0.0435,16.5402,0.0538,18.0570,1.50,g,G,bE
2459641.9711824,0.9005,0.0197,16.5138,0.0237,18.9185,1.71,g,G,bA
2459643.9867932,0.8564,0.0209,16.5684,0.0266,18.8504,1.71,g,G,bA
2459645.9497991,0.9062,0.0169,16.5070,0.0203,19.0824,1.69,g,G,bA
2459647.5927985,0.7208,0.0449,16.7555,0.0677,18.0216,1.66,g,G,bm
2459649.9281399,0.8943,0.0410,16.5214,0.0498,18.1211,1.76,g,G,bA
2459651.9465164,1.0729,0.0545,16.3237,0.0552,17.8119,2.02,g,G,bA
2459653.9177502,0.6229,0.1046,16.9140,0.1826,17.1036,1.71,g,G,bA
2459654.9313259,1.1763,0.0865,16.2237,0.0800,17.3098,1.49,g,G,bq
2459655.8974203,1.1324,0.0732,16.2651,0.0703,17.4914,1.55,g,G,bq
2459659.5472096,1.0014,0.1560,16.3985,0.1694,16.6695,1.69,g,G,bm
