# ASAS-SN SkyPatrol ID: 42950333969
# ATLAS-REFCAT2: 156051187745300183
# Gaia DR2: 920595560947978112
# TESS Input Catalog (TIC): 39023819
# Million Quasars Catalog (MILLIQUAS): NPM 1G+40.0135
# GLADE HyperLEDA: 2159647
# GLADE 2MASS Extended Source Catalog: 07550588+4002282


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458117.8494062,1.7505,0.1352,15.8519,0.0840,16.8846,1.65,V,G,ba
2458118.908661,1.7113,0.1414,15.8764,0.0898,16.8360,1.70,V,G,ba
2458125.9944889,1.4061,0.0672,16.0897,0.0520,17.6435,1.62,V,G,bc
2458126.761869,0.9712,0.0298,16.4318,0.0334,18.4661,1.70,g,G,bs
2458127.7547596,1.0506,0.0368,16.3465,0.0381,18.2374,1.47,g,B,bs
2458127.7621141,1.0851,0.0267,16.3114,0.0268,18.5844,1.62,g,B,bq
2458127.9992252,1.5017,0.0541,16.0183,0.0392,17.8785,1.58,V,B,bc
2458128.7516395,1.1191,0.0318,16.2779,0.0309,18.3977,1.57,g,B,bs
2458128.7590042,1.0282,0.0290,16.3698,0.0307,18.4953,1.54,g,G,bq
2458128.9578106,1.5692,0.0444,15.9706,0.0308,18.0936,1.75,V,B,bc
2458129.7586175,1.1500,0.0479,16.2483,0.0452,17.9529,2.23,g,G,bq
2458130.745274,0.9580,0.0338,16.4467,0.0383,18.3319,1.48,g,G,bs
2458130.7489417,1.0366,0.0248,16.3611,0.0260,18.6648,1.49,g,G,bq
2458132.7388647,1.0309,0.0259,16.3671,0.0273,18.6197,1.39,g,G,bs
2458133.7357413,0.9434,0.0344,16.4634,0.0396,18.3116,1.39,g,G,bs
2458133.7431089,1.0027,0.0254,16.3972,0.0275,18.6406,1.64,g,G,bq
2458137.7492981,1.0464,0.0288,16.3508,0.0299,18.5053,1.56,g,G,bq
2458138.7267445,1.0060,0.0275,16.3936,0.0297,18.5551,1.40,g,G,bs
2458138.7453892,1.0031,0.0273,16.3967,0.0296,18.5615,1.58,g,G,bq
2458139.7184901,1.0735,0.0305,16.3231,0.0308,18.4436,1.43,g,G,bs
2458139.7258606,0.9879,0.0335,16.4133,0.0369,18.3388,1.53,g,G,bq
2458141.7145085,0.9890,0.0465,16.4121,0.0511,17.9832,1.84,g,B,bs
2458141.7330293,1.0938,0.0285,16.3027,0.0283,18.5147,1.49,g,B,bq
2458142.7824463,1.0494,0.0259,16.3478,0.0269,18.6179,1.43,g,G,bs
2458142.8046356,1.0088,0.0280,16.3905,0.0301,18.5365,1.43,g,G,bq
2458146.7582302,0.8348,0.0733,16.5961,0.0955,17.4893,1.73,g,G,bs
2458147.7777736,1.0519,0.0730,16.3451,0.0754,17.4951,1.48,g,G,bq
2458153.9746874,1.5626,0.0698,15.9752,0.0485,17.6030,1.65,V,G,ba
2458154.6708949,1.0419,0.0272,16.3555,0.0284,18.5649,1.68,g,G,bs
2458155.6630451,0.9575,0.0312,16.4472,0.0355,18.4160,1.45,g,G,bs
2458155.6740885,1.1245,0.0275,16.2727,0.0266,18.5544,1.45,g,G,bq
2458156.6691146,0.9098,0.0953,16.5027,0.1139,17.2044,1.43,g,B,bs
2458156.6741267,0.9117,0.0563,16.5005,0.0671,17.7766,1.47,g,B,bq
2458157.6641959,1.0791,0.0273,16.3174,0.0275,18.5606,2.08,g,G,bq
2458157.6715503,0.9293,0.0292,16.4797,0.0341,18.4906,2.29,g,G,bs
2458158.6612443,0.9530,0.0290,16.4524,0.0331,18.4952,1.44,g,G,bs
2458158.6910077,0.9490,0.0290,16.4569,0.0333,18.4955,1.52,g,G,bq
2458159.6583591,1.1085,0.0345,16.2883,0.0338,18.3087,1.52,g,G,bs
2458159.6657283,1.0363,0.0277,16.3614,0.0291,18.5450,1.61,g,B,bq
2458160.6556257,1.0417,0.0242,16.3557,0.0253,18.6915,1.56,g,G,bs
2458160.6666611,1.1439,0.0282,16.2541,0.0268,18.5260,1.72,g,G,bq
2458162.65266,0.9997,0.0334,16.4004,0.0363,18.3442,1.50,g,G,bs
2458162.6563464,0.9127,0.0293,16.4992,0.0348,18.4872,1.46,g,G,bq
2458164.6497771,0.9409,0.0290,16.4662,0.0335,18.4979,2.09,g,G,bs
2458164.6758544,1.0392,0.0254,16.3583,0.0266,18.6390,2.31,g,G,bq
2458165.6699894,1.0414,0.0520,16.3560,0.0543,17.8628,1.48,g,B,bq
2458165.677358,1.0303,0.0394,16.3677,0.0415,18.1647,1.47,g,B,bs
2458166.6703614,0.9294,0.0325,16.4795,0.0380,18.3729,2.17,g,G,bs
2458166.6777942,1.0969,0.0339,16.2996,0.0336,18.3265,2.01,g,G,bq
2458170.6355505,1.0892,0.0331,16.3073,0.0331,18.3519,1.45,g,B,bs
2458174.7993649,1.1105,0.0632,16.2863,0.0619,17.6511,1.49,g,G,bq
2458179.9229082,1.3738,0.1602,16.1150,0.1267,16.7008,1.44,V,G,bc
2458182.6410823,1.0293,0.0285,16.3688,0.0301,18.5147,2.16,g,G,bq
2458182.6749078,1.0206,0.0449,16.3779,0.0478,18.0226,1.47,g,G,bs
2458183.6664366,1.0436,0.0262,16.3538,0.0273,18.6067,1.48,g,G,bq
2458183.6811504,0.9751,0.0289,16.4275,0.0322,18.4998,1.65,g,G,bs
2458187.773015,0.9733,0.0281,16.4295,0.0314,18.5303,1.48,g,G,bs
2458187.7919954,0.9851,0.0407,16.4163,0.0449,18.1287,1.46,g,B,bq
2458187.8057925,1.4535,0.0639,16.0537,0.0478,17.6981,1.38,V,B,bc
2458189.6392925,1.0599,0.0302,16.3369,0.0309,18.4537,1.51,g,G,bq
2458189.657845,1.0093,0.0273,16.3900,0.0294,18.5636,2.22,g,G,bs
2458193.7241382,1.0689,0.0231,16.3278,0.0235,18.7414,1.53,g,G,bs
2458193.732778,1.0757,0.0352,16.3208,0.0356,18.2855,1.62,g,G,bq
2458194.8378398,1.5506,0.0526,15.9835,0.0369,17.9093,1.43,V,B,bc
2458197.6635231,1.1098,0.0314,16.2870,0.0308,18.4086,1.53,g,G,bq
2458197.6904518,0.9511,0.0436,16.4545,0.0498,18.0538,1.53,g,G,bs
2458198.6293145,1.1194,0.0296,16.2776,0.0287,18.4752,1.56,g,G,bs
2458199.6410635,1.0862,0.0309,16.3103,0.0309,18.4288,1.46,g,G,bq
2458200.6340564,1.0180,0.0291,16.3807,0.0310,18.4940,1.75,g,G,bs
2458201.771707,1.1797,0.0552,16.2206,0.0509,17.7976,1.53,g,G,bs
2458206.6144129,0.9141,0.1256,16.4976,0.1493,16.9052,2.38,g,G,bs
2458206.6543408,1.2829,0.0795,16.1296,0.0673,17.4019,2.38,g,G,bq
2458208.7665779,1.5316,0.1358,15.9969,0.0964,16.8799,1.66,V,G,ba
2458211.6912172,0.9453,0.0674,16.4612,0.0775,17.5811,1.49,g,G,bs
2458212.7334927,1.0529,0.0681,16.3441,0.0703,17.5691,1.77,g,G,bq
2458213.6767483,1.0537,0.0343,16.3433,0.0353,18.3155,1.50,g,G,bq
2458213.6879378,1.1292,0.0336,16.2681,0.0324,18.3352,1.48,g,G,bs
2458217.6931598,0.9708,0.0329,16.4323,0.0368,18.3594,1.51,g,G,bs
2458219.6324132,1.0340,0.0301,16.3638,0.0317,18.4545,1.63,g,G,bq
2458220.7943815,1.3425,0.0693,16.1400,0.0561,17.6111,1.45,V,G,bc
2458220.8021338,1.5374,0.0635,15.9928,0.0449,17.7047,1.63,V,G,ba
2458226.6798235,1.0312,0.0287,16.3667,0.0303,18.5068,1.53,g,G,bq
2458226.6872314,1.0328,0.0267,16.3650,0.0281,18.5871,2.00,g,G,bs
2458227.694026,1.1072,0.1183,16.2895,0.1161,16.9702,1.58,g,B,bq
2458228.6143259,1.0818,0.0738,16.3147,0.0741,17.4828,1.53,g,G,bq
2458228.6530859,0.9730,0.0525,16.4298,0.0587,17.8522,1.64,g,G,bs
2458232.6768303,0.7037,0.1153,16.7816,0.1781,16.9980,1.69,g,G,bs
2458232.6780568,1.1789,0.0940,16.2214,0.0867,17.2198,1.50,g,G,bq
2458233.7672838,1.5031,0.1083,16.0173,0.0783,17.1259,1.63,V,G,ba
2458233.7711268,1.3946,0.1019,16.0986,0.0794,17.1918,1.40,V,G,bc
2458244.645373,0.8690,0.0435,16.5525,0.0544,18.0571,1.77,g,B,bs
2458244.6787624,1.1103,0.0722,16.2865,0.0707,17.5063,1.51,g,B,bq
2458245.6459744,0.9868,0.0309,16.4145,0.0341,18.4266,1.51,g,G,bs
2458245.6757443,1.0483,0.0385,16.3488,0.0399,18.1904,1.53,g,G,bq
2458246.6326309,0.8527,0.1172,16.5730,0.1493,16.9807,1.66,g,B,bq
2458246.6424396,1.0457,0.0982,16.3515,0.1021,17.1726,1.53,g,B,bs
2458247.6741404,0.9539,0.0610,16.4513,0.0695,17.6896,1.59,g,G,bq
2458249.6334343,1.0877,0.0375,16.3088,0.0375,18.2181,1.79,g,G,bs
2458249.6485455,1.1377,0.0460,16.2600,0.0440,17.9952,1.66,g,G,bq
2458253.6461459,0.9890,0.0451,16.4121,0.0495,18.0182,1.51,g,G,bq
2458254.6356769,1.1014,0.0418,16.2952,0.0412,18.0997,1.50,g,G,bs
2458255.6142706,0.9887,0.0869,16.4124,0.0956,17.3047,1.48,g,G,bs
2458255.644142,0.9647,0.0428,16.4391,0.0483,18.0731,1.55,g,G,bq
2458263.6184767,0.3401,0.3895,15.6765,99.9990,15.6765,1.77,g,B,bq
2458264.6189734,1.5006,0.1369,15.9594,0.0991,16.8120,2.03,g,G,bq
2458371.1236297,1.4112,0.0670,16.0858,0.0516,17.6478,1.59,V,G,ba
2458371.9721084,0.9832,0.0549,16.4184,0.0607,17.8032,1.58,g,G,bs
2458373.1070704,1.2642,0.0713,16.2052,0.0613,17.5803,1.61,V,G,bc
2458374.9694629,1.1601,0.0368,16.2388,0.0345,18.2368,1.54,g,G,bq
2458376.9863567,1.0037,0.0819,16.3961,0.0887,17.3690,1.47,g,G,bs
2458378.1245232,1.5213,0.0643,16.0042,0.0459,17.6925,1.64,V,G,ba
2458379.1135547,1.4863,0.0662,16.0295,0.0484,17.6595,1.43,V,G,bc
2458380.1119198,1.7381,0.0858,15.8596,0.0537,17.3781,1.38,V,B,bc
2458384.9619449,0.8711,0.0558,16.5499,0.0697,17.7854,1.69,g,G,bs
2458385.1008586,1.4007,0.1351,16.0939,0.1048,16.8859,1.70,V,B,ba
2458390.1163475,1.5642,0.0923,15.9740,0.0641,17.2997,2.22,V,G,ba
2458397.0863731,1.2922,0.1113,16.1815,0.0936,17.0965,1.81,V,B,ba
2458397.0902299,1.1168,0.2005,16.3398,0.1952,16.4569,1.38,V,B,bc
2458402.090382,1.4405,0.0489,16.0635,0.0369,17.9893,1.61,V,G,ba
2458402.1097793,1.4783,0.0619,16.0354,0.0455,17.7340,1.39,V,G,bc
2458405.9329288,1.0391,0.0321,16.3584,0.0336,18.3851,1.44,g,G,bs
2458407.0686592,1.4644,0.0433,16.0456,0.0321,18.1214,1.64,V,G,ba
2458409.0520427,1.4917,0.0572,16.0256,0.0417,17.8196,1.36,V,G,bc
2458413.027855,1.5442,0.1029,15.9880,0.0724,17.1817,1.72,V,G,ba
2458414.0167089,1.3458,0.1052,16.1374,0.0849,17.1577,1.61,V,G,bc
2458417.0181466,1.4279,0.1466,16.0730,0.1116,16.7968,1.64,V,G,ba
2458418.0296875,1.7800,0.1115,15.8338,0.0681,17.0939,1.55,V,G,bc
2458418.8643597,0.9881,0.0954,16.4130,0.1050,17.2035,1.65,g,G,bq
2458420.9759807,1.1076,0.0627,16.2891,0.0615,17.6598,1.66,g,G,bq
2458425.9129438,0.9452,0.0437,16.4612,0.0503,18.0512,1.59,g,G,bq
2458426.8972302,1.1496,0.0438,16.2487,0.0414,18.0501,1.52,g,G,bq
2458427.9117239,0.9442,0.0377,16.4624,0.0434,18.2130,1.53,g,G,bq
2458428.0767993,1.5948,0.0680,15.9530,0.0463,17.6317,1.61,V,G,bc
2458429.0635856,1.3189,0.0615,16.1593,0.0507,17.7402,1.49,V,G,bc
2458430.8633558,1.0462,0.0439,16.3510,0.0456,18.0466,1.46,g,G,bs
2458431.0483973,1.6198,0.0582,15.9361,0.0391,17.7991,1.77,V,G,ba
2458433.0648127,1.3545,0.0692,16.1303,0.0555,17.6120,1.46,V,G,bc
2458436.0716003,1.4757,0.0475,16.0373,0.0350,18.0216,1.63,V,G,ba
2458436.9441667,1.4038,0.0566,16.0915,0.0438,17.8299,1.48,V,B,bc
2458438.8584929,1.0670,0.0287,16.3297,0.0293,18.5065,1.49,g,G,bs
2458441.9520511,1.4136,0.0756,16.0840,0.0581,17.5165,1.63,V,B,ba
2458442.9324307,1.3339,0.0657,16.1470,0.0535,17.6684,1.39,V,G,bc
2458444.1342264,1.4053,0.0639,16.0904,0.0494,17.6983,1.39,V,G,bc
2458446.9452613,1.5466,0.3340,15.9029,99.9990,15.9029,2.02,V,G,ba
2458447.0254963,1.4022,0.1169,16.0927,0.0906,17.0425,1.77,V,G,bc
2458451.0514414,1.8471,0.1148,15.7936,0.0675,17.0627,1.72,V,G,ba
2458451.0591731,1.4299,0.0684,16.0715,0.0520,17.6254,1.56,V,G,bc
2458451.780645,0.9946,0.0583,16.4060,0.0637,17.7388,1.60,g,G,bq
2458451.9440559,1.0619,0.0488,16.3349,0.0500,17.9307,1.47,g,G,bs
2458454.0770691,0.9889,0.0304,16.4122,0.0334,18.4449,1.49,g,G,bC
2458454.0808993,1.0862,0.0369,16.3103,0.0370,18.2338,1.77,g,G,bA
2458456.0559023,0.9350,0.0305,16.4730,0.0354,18.4422,1.52,g,G,bC
2458456.0597467,1.1537,0.0227,16.2448,0.0214,18.7610,2.01,g,G,bA
2458457.0657604,0.9622,0.0330,16.4419,0.0373,18.3555,1.49,g,G,bC
2458458.059416,0.9334,0.0377,16.4749,0.0440,18.2105,1.48,g,G,bC
2458458.0671253,1.1074,0.0189,16.2893,0.0186,18.9607,2.05,g,G,bA
2458459.0559766,0.9522,0.0373,16.4532,0.0426,18.2237,1.44,g,G,bC
2458459.0636453,1.0519,0.0236,16.3452,0.0244,18.7208,1.77,g,G,bA
2458460.0603364,1.0939,0.0241,16.3026,0.0240,18.6963,1.70,g,G,bA
2458460.068022,0.9411,0.0330,16.4660,0.0381,18.3556,1.54,g,G,bC
2458461.0641297,0.9874,0.0281,16.4138,0.0310,18.5290,1.69,g,G,bC
2458461.0679631,1.0679,0.0246,16.3287,0.0250,18.6765,2.07,g,G,bA
2458463.0572849,1.0440,0.0291,16.3533,0.0303,18.4929,1.76,g,G,bC
2458463.0611352,0.9859,0.0264,16.4154,0.0291,18.5970,2.24,g,G,bA
2458465.06145,1.0294,0.0262,16.3686,0.0277,18.6048,1.56,g,G,bC
2458465.0885494,1.0605,0.0281,16.3363,0.0288,18.5299,1.75,g,G,bA
2458465.9239203,0.9809,0.0549,16.4210,0.0609,17.8032,1.62,g,G,bq
2458465.9379804,1.0244,0.0364,16.3738,0.0386,18.2497,1.55,g,G,bC
2458466.8580338,1.0942,0.0435,16.3023,0.0432,18.0572,2.12,g,G,bC
2458466.8696103,1.1858,0.0326,16.2151,0.0299,18.3692,2.13,g,G,bA
2458469.0151898,0.9723,0.0267,16.4305,0.0299,18.5848,2.00,g,G,bC
2458470.9009128,0.8608,0.0518,16.5628,0.0654,17.8674,1.45,g,G,bC
2458470.9357885,0.9963,0.0591,16.4041,0.0645,17.7236,1.69,g,G,bA
2458471.7830643,1.0184,0.0561,16.3803,0.0599,17.7793,1.61,g,G,bq
2458472.8272003,1.1400,0.0505,16.2578,0.0482,17.8942,1.62,g,G,bs
2458473.7991087,0.9070,0.1008,16.5060,0.1208,17.1436,1.52,g,G,bs
2458484.0855454,1.0378,0.0329,16.3598,0.0344,18.3607,2.22,g,G,bA
2458484.0922655,1.0918,0.0348,16.3047,0.0347,18.2982,1.79,g,G,bC
2458484.9133978,1.0774,0.0342,16.3191,0.0345,18.3164,1.60,g,G,bq
2458486.0759491,1.0860,0.0335,16.3105,0.0336,18.3385,2.18,g,G,bC
2458486.8614956,1.0934,0.0247,16.3031,0.0245,18.6717,1.72,g,G,bA
2458487.0821831,0.9538,0.0346,16.4514,0.0394,18.3051,1.46,g,G,bC
2458489.0757983,0.9056,0.0301,16.5077,0.0361,18.4574,2.12,g,G,bC
2458490.063072,1.0584,0.0277,16.3384,0.0285,18.5450,1.56,g,G,bC
2458491.0591413,1.0388,0.0330,16.3587,0.0345,18.3562,1.43,g,G,bC
2458492.9776552,0.9091,0.0293,16.5036,0.0351,18.4842,1.66,g,G,bC
2458493.9094028,1.0964,0.0235,16.3001,0.0233,18.7261,1.70,g,G,bA
2458495.8410895,0.9947,0.0378,16.4058,0.0413,18.2103,1.58,g,G,bC
2458495.9196748,1.0199,0.0360,16.3787,0.0384,18.2612,1.52,g,G,bq
2458496.7834729,1.0960,0.0290,16.3006,0.0287,18.4975,2.03,g,G,bA
2458496.9036094,0.9463,0.0359,16.4599,0.0413,18.2638,1.42,g,G,bC
2458499.7728546,0.8466,0.0696,16.5808,0.0894,17.5458,2.21,g,G,bA
2458499.9588472,1.0952,0.0358,16.3013,0.0355,18.2693,1.51,g,G,bq
2458500.7652999,1.1310,0.0877,16.2664,0.0842,17.2957,1.39,g,G,bC
2458500.8271471,1.0883,0.0909,16.3082,0.0908,17.2561,1.50,g,B,bq
2458500.9520545,0.8779,0.0621,16.5415,0.0769,17.6698,1.45,g,B,bs
2458501.8083518,1.0200,0.0836,16.3785,0.0891,17.3472,2.02,g,G,bA
2458506.9314699,0.9137,0.1067,16.4981,0.1269,17.0822,1.55,g,G,bs
2458506.9417578,1.1593,0.0803,16.2395,0.0753,17.3912,1.78,g,G,bA
2458507.815154,1.1649,0.0643,16.2343,0.0600,17.6322,1.50,g,G,bq
2458508.9082008,0.9229,0.0700,16.4872,0.0824,17.5403,1.69,g,G,bA
2458508.9314669,1.0205,0.0549,16.3780,0.0585,17.8032,1.52,g,G,bC
2458509.6277225,1.0811,0.0323,16.3154,0.0325,18.3788,1.50,g,G,bq
2458510.8163412,1.0753,0.0384,16.3212,0.0388,18.1910,1.58,g,G,bq
2458518.9369716,1.0671,0.0264,16.3295,0.0269,18.5971,2.02,g,G,bA
2458519.7692428,0.8930,0.0304,16.5229,0.0370,18.4463,1.44,g,G,bC
2458519.9710319,1.0509,0.0228,16.3462,0.0236,18.7572,1.64,g,G,bA
2458526.9064473,1.0542,0.0394,16.3427,0.0406,18.1635,1.57,g,G,bq
2458534.8428767,0.0714,0.2493,16.1610,99.9990,16.1610,1.72,g,B,bq
2458534.8588961,1.0782,0.1623,16.3183,0.1636,16.6271,1.56,g,B,bs
2458536.8461666,0.9061,0.0761,16.5071,0.0913,17.4493,1.46,g,B,bs
2458568.8401886,1.0168,0.0291,16.3820,0.0311,18.4938,1.48,g,G,bC
2458568.8440214,1.2107,0.0306,16.1925,0.0275,18.4384,1.74,g,G,bA
2458569.8631391,0.9265,0.0353,16.4830,0.0414,18.2829,1.61,g,G,bC
2458569.8669845,1.0431,0.0367,16.3543,0.0382,18.2413,2.05,g,G,bA
2458570.8230672,1.0371,0.0254,16.3605,0.0266,18.6409,1.66,g,G,bA
2458571.7783755,1.1097,0.0338,16.2870,0.0331,18.3292,1.47,g,G,bq
2458571.7944453,0.9784,0.0305,16.4237,0.0339,18.4425,1.39,g,G,bC
2458572.7011311,1.0336,0.0395,16.3642,0.0416,18.1599,1.50,g,G,bq
2458573.7715334,0.9219,0.0310,16.4884,0.0366,18.4229,1.41,g,G,bC
2458574.7618311,1.0351,0.0352,16.3626,0.0369,18.2876,1.46,g,G,bs
2458575.7071935,0.9286,0.0331,16.4805,0.0387,18.3533,1.42,g,G,bs
2458576.7719844,1.0247,0.0357,16.3735,0.0379,18.2701,1.69,g,G,bA
2458577.6153833,0.9607,0.0387,16.4436,0.0438,18.1838,1.67,g,G,bs
2458577.7451707,1.0319,0.0249,16.3660,0.0262,18.6621,2.05,g,G,bA
2458578.7021346,1.0693,0.0351,16.3273,0.0357,18.2901,1.50,g,G,bq
2458578.7764754,1.1003,0.0358,16.2963,0.0354,18.2681,1.53,g,G,bC
2458579.8195186,1.0802,0.0223,16.3163,0.0225,18.7808,1.68,g,G,bA
2458580.7418461,1.0818,0.0473,16.3147,0.0475,17.9662,1.60,g,G,bq
2458580.7717707,0.9684,0.0313,16.4349,0.0351,18.4133,1.47,g,G,bC
2458581.6691971,1.0644,0.0283,16.3323,0.0289,18.5216,1.42,g,G,bs
2458581.6989852,1.1530,0.0375,16.2455,0.0354,18.2162,1.49,g,G,bq
2458582.6543538,1.0317,0.0323,16.3662,0.0340,18.3793,1.46,g,G,bq
2458582.7930658,0.9281,0.0339,16.4811,0.0398,18.3257,1.42,g,G,bC
2458583.7106336,0.9749,0.0413,16.4277,0.0460,18.1129,1.44,g,G,bs
2458589.7794348,0.8713,0.0645,16.5496,0.0804,17.6292,1.43,g,G,bC
2458592.6286883,0.6534,0.0911,16.8622,0.1515,17.2541,1.48,g,G,bs
2458593.701167,0.7341,0.0964,16.7357,0.1428,17.1923,1.50,g,G,bs
2458593.7691969,1.0809,0.1002,16.3156,0.1008,17.1501,1.98,g,G,bA
2458595.7723511,1.1370,0.0306,16.2607,0.0292,18.4392,2.08,g,G,bA
2458596.7582055,1.0541,0.0340,16.3428,0.0351,18.3241,1.44,g,G,bC
2458598.7509171,1.0592,0.0291,16.3376,0.0299,18.4912,1.76,g,G,bA
2458600.7554893,1.0042,0.0457,16.3955,0.0495,18.0021,2.04,g,B,bA
2458600.7670564,1.0380,0.0527,16.3596,0.0552,17.8472,1.40,g,B,bC
2458602.6354253,0.7834,0.0692,16.6651,0.0960,17.5528,1.49,g,B,bq
2458604.6471018,1.1426,0.0405,16.2553,0.0385,18.1344,1.47,g,G,bq
2458605.6437752,1.0332,0.0416,16.3646,0.0437,18.1061,1.45,g,G,bq
2458605.7533118,0.9148,0.0395,16.4968,0.0470,18.1605,1.54,g,G,bC
2458608.6517424,1.0196,0.0478,16.3790,0.0510,17.9535,1.47,g,G,bs
2458608.6838124,0.9931,0.0480,16.4076,0.0526,17.9485,1.50,g,G,bq
2458609.6497051,1.1118,0.0345,16.2850,0.0338,18.3067,1.60,g,G,bs
2458610.6396486,1.1829,0.0510,16.2177,0.0469,17.8831,1.52,g,G,bq
2458611.6389365,1.1041,0.0442,16.2925,0.0435,18.0391,1.44,g,G,bs
2458611.676689,0.9081,0.0588,16.5047,0.0704,17.7287,1.45,g,G,bq
2458612.6413279,0.9462,0.0521,16.4601,0.0598,17.8613,1.45,g,G,bq
2458615.6263391,0.8669,0.0735,16.5551,0.0922,17.4870,1.54,g,G,bs
2458617.6147841,1.2837,0.1134,16.1289,0.0960,17.0158,1.42,g,G,bs
2458619.6190668,1.2029,0.1052,16.1995,0.0950,17.0979,1.74,g,B,bs
2458619.655255,0.7799,0.1568,16.6640,99.9990,16.6640,1.52,g,G,bq
2458620.6229476,1.1417,0.1529,16.2562,0.1456,16.6913,1.54,g,G,bs
2458621.6204087,1.0689,0.1670,16.3278,0.1698,16.5961,2.02,g,G,bs
2458622.6228006,0.8018,0.1325,16.6399,0.1796,16.8469,1.53,g,G,bs
2458623.6197091,1.1583,0.0755,16.2405,0.0708,17.4584,2.45,g,G,bs
2458626.6250481,0.9306,0.0615,16.4781,0.0719,17.6797,2.17,g,G,bq
2458737.133985,0.8550,0.0621,16.5702,0.0789,17.6706,1.48,g,G,bC
2458738.13331,1.1150,0.0712,16.2819,0.0694,17.5219,1.40,g,B,bC
2458738.1411453,1.3180,0.4149,15.6078,99.9990,15.6078,2.05,g,B,bA
2458741.1235068,1.1213,0.1002,16.2758,0.0972,17.1500,1.45,g,G,bC
2458744.1239827,0.6850,0.0816,16.8109,0.1296,17.3728,1.66,g,G,bA
2458744.1278715,1.0558,0.0700,16.3411,0.0721,17.5395,1.42,g,G,bC
2458745.1245852,1.1348,0.0665,16.2628,0.0637,17.5955,1.66,g,G,bA
2458746.123973,1.4558,0.0973,15.9923,0.0726,17.1824,1.73,g,B,bA
2458753.9752607,1.0571,0.0379,16.3398,0.0389,18.2075,1.49,g,G,bq
2458754.9619654,1.0441,0.0401,16.3532,0.0417,18.1458,1.45,g,G,bq
2458754.9631922,1.0063,0.0421,16.3933,0.0455,18.0918,1.48,g,G,bs
2458755.9316795,1.0830,0.0444,16.3135,0.0446,18.0340,1.49,g,G,bs
2458755.9503161,1.0158,0.0624,16.3830,0.0668,17.6640,1.46,g,G,bq
2458757.1090313,1.0457,0.0343,16.3516,0.0356,18.3150,1.70,g,G,bA
2458758.0979379,0.9891,0.0279,16.4119,0.0306,18.5400,1.51,g,G,bC
2458764.9118356,0.9717,0.0352,16.4312,0.0393,18.2877,1.54,g,G,bq
2458764.9130645,0.9016,0.0392,16.5125,0.0473,18.1684,1.47,g,G,bs
2458765.9346271,0.9938,0.0379,16.4069,0.0414,18.2069,1.44,g,G,bs
2458766.9530679,0.9743,0.0384,16.4283,0.0429,18.1911,1.45,g,G,bs
2458772.0296167,1.0805,0.0847,16.3160,0.0852,17.3327,1.75,g,G,bA
2458774.945786,0.7258,0.1323,16.7480,0.1981,16.8488,1.58,g,G,bs
2458779.9876404,1.0133,0.0378,16.3857,0.0405,18.2102,1.46,g,B,bs
2458780.0077053,1.0549,0.0608,16.3421,0.0626,17.6930,1.41,g,G,bC
2458780.0286577,1.0312,0.0419,16.3667,0.0441,18.0981,1.68,g,G,bA
2458781.0580468,0.9523,0.0400,16.4531,0.0457,18.1464,1.47,g,G,bC
2458782.1032909,1.0225,0.0310,16.3759,0.0330,18.4239,1.43,g,G,bC
2458783.1106444,1.0668,0.0405,16.3299,0.0412,18.1350,1.78,g,G,bA
2458783.8993917,0.9742,0.0372,16.4284,0.0415,18.2263,1.50,g,G,bq
2458786.9270911,0.9289,0.0376,16.4802,0.0440,18.2150,1.59,g,G,bq
2458788.02151,1.0952,0.0409,16.3013,0.0406,18.1228,1.38,g,G,bC
2458788.9038245,1.1186,0.0332,16.2784,0.0323,18.3492,1.50,g,G,bq
2458789.857986,0.9646,0.0334,16.4392,0.0377,18.3423,1.54,g,G,bq
2458790.0364842,1.0275,0.0313,16.3706,0.0332,18.4124,1.41,g,G,bC
2458791.9732593,1.0457,0.0244,16.3516,0.0253,18.6856,1.77,g,G,bA
2458792.9861478,0.9771,0.0333,16.4253,0.0371,18.3451,1.60,g,G,bC
2458796.1455216,1.1633,0.0478,16.2358,0.0447,17.9536,1.44,g,G,bC
2458799.0601751,1.1403,0.0842,16.2575,0.0803,17.3389,1.71,g,G,bA
2458799.1018113,1.1157,0.0619,16.2812,0.0603,17.6726,1.44,g,G,bC
2458808.9344508,0.9105,0.0391,16.5019,0.0467,18.1714,1.43,g,G,bs
2458808.9707748,1.0958,0.0219,16.3007,0.0218,18.7999,2.27,g,G,bA
2458812.7645708,1.1956,0.0460,16.2061,0.0418,17.9962,1.63,g,G,bs
2458812.7722093,1.1000,0.0448,16.2966,0.0443,18.0248,1.70,g,G,bq
2458816.013346,0.9913,0.0427,16.4095,0.0468,18.0766,1.39,g,G,bC
2458817.0743379,0.9563,0.0344,16.4486,0.0391,18.3103,1.59,g,G,bC
2458818.9714828,0.9574,0.0611,16.4474,0.0694,17.6874,1.52,g,B,bq
2458819.929712,1.1032,0.0423,16.2934,0.0417,18.0858,1.54,g,B,bq
2458819.940863,1.0104,0.0276,16.3889,0.0297,18.5509,1.51,g,G,bs
2458820.9498242,1.0913,0.0266,16.3052,0.0265,18.5910,1.64,g,G,bA
2458821.9069018,1.0487,0.0333,16.3485,0.0345,18.3456,1.42,g,B,bs
2458821.9512679,1.1747,0.0331,16.2253,0.0307,18.3518,1.50,g,G,bq
