# ASAS-SN SkyPatrol ID: 206158654388
# ATLAS-REFCAT2: 177192588274101242
# Gaia DR2: 1433112840148147968
# TESS Input Catalog (TIC): 198408808
# Million Quasars Catalog (MILLIQUAS): MCG 10-24-118
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 10-24-118
# GLADE HyperLEDA: 59942
# GLADE 2MASS Extended Source Catalog: 17151852+5739314


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458610.8712848,1.7038,0.0333,15.8215,0.0212,18.3476,1.57,g,G,bq
2458611.8633905,1.6747,0.0252,15.8402,0.0164,18.6490,1.54,g,G,bq
2458612.7738997,1.7930,0.0234,15.7661,0.0142,18.7276,1.52,g,G,bq
2458614.8339484,1.6702,0.0330,15.8431,0.0214,18.3578,1.67,g,G,bA
2458615.7649352,1.7990,0.0389,15.7625,0.0235,18.1790,1.47,g,G,bq
2458617.0277436,1.7936,0.0234,15.7658,0.0142,18.7297,1.67,g,G,bA
2458618.8743633,1.6628,0.0366,15.8480,0.0239,18.2447,1.70,g,G,bA
2458620.7041739,1.7540,0.0906,15.7900,0.0562,17.2594,1.51,g,G,bq
2458621.6711198,2.0024,0.1453,15.6462,0.0789,16.7471,1.55,g,G,bq
2458623.673747,1.8643,0.1327,15.7238,0.0774,16.8453,1.44,g,G,bq
2458625.813492,1.7210,0.0197,15.8106,0.0125,18.9158,1.74,g,G,bA
2458626.8501049,1.7004,0.0180,15.8237,0.0115,19.0130,1.70,g,G,bA
2458627.9249604,1.7962,0.0366,15.7642,0.0221,18.2440,1.72,g,G,bA
2458631.9837437,1.6897,0.0175,15.8305,0.0113,19.0448,1.71,g,G,bA
2458634.0075649,1.7206,0.0176,15.8109,0.0111,19.0398,1.79,g,G,bA
2458635.8022961,1.6323,0.0317,15.8681,0.0211,18.3996,1.48,g,G,bq
2458636.9776596,1.7285,0.0193,15.8059,0.0121,18.9402,1.65,g,G,bA
2458639.8174572,1.7093,0.0150,15.8180,0.0095,19.2148,1.69,g,G,bA
2458640.6619085,1.7250,0.0348,15.8081,0.0219,18.2987,1.49,g,G,bq
2458641.9710685,1.6939,99.9900,15.8278,99.9900,99.9900,1.74,g,G,bA
2458642.8550091,1.7408,0.0244,15.7982,0.0152,18.6862,1.47,g,G,bq
2458643.7351724,1.8694,0.0319,15.7208,0.0186,18.3930,1.55,g,G,bq
2458644.8594028,1.7617,0.0418,15.7852,0.0258,18.1008,1.63,g,G,bA
2458645.9376496,1.8011,0.0381,15.7612,0.0230,18.2006,1.68,g,G,bA
2458647.8096089,1.6657,0.0698,15.8461,0.0456,17.5429,1.71,g,G,bA
2458648.8023856,1.9670,0.0712,15.6656,0.0393,17.5217,1.71,g,G,bA
2458653.9668292,1.6974,0.0700,15.8256,0.0448,17.5400,2.17,g,G,bA
2458654.9002106,1.7697,0.0632,15.7803,0.0388,17.6511,1.75,g,B,bA
2458655.7478141,1.6743,0.0544,15.8405,0.0353,17.8131,1.46,g,G,bq
2458657.8827475,1.7517,0.0520,15.7914,0.0323,17.8631,1.47,g,G,bq
2458660.7449145,1.7761,0.0281,15.7764,0.0172,18.5305,1.46,g,G,bq
2458662.8827349,1.5940,0.0222,15.8939,0.0151,18.7873,1.71,g,B,bA
2458669.8225338,1.6965,0.0154,15.8262,0.0098,19.1872,1.68,g,G,bA
2458674.6779597,1.8787,0.0502,15.7154,0.0290,17.9020,1.53,g,B,bq
2458679.9311698,1.8897,0.0856,15.7091,0.0492,17.3212,2.00,g,G,bA
2458680.7735342,1.6338,0.1146,15.8671,0.0763,17.0044,1.84,g,B,bq
2458681.7581174,1.1889,0.1025,16.2122,0.0937,17.1262,1.60,g,B,bq
2458683.8550317,1.9021,0.1231,15.7020,0.0704,16.9268,1.53,g,B,bq
2458683.8562372,1.7423,0.1195,15.7973,0.0745,16.9597,1.52,g,B,bq
2458685.9104767,1.7723,0.0472,15.7787,0.0290,17.9671,2.01,g,G,bA
2458688.8425056,1.5927,0.0573,15.8948,0.0391,17.7576,1.49,g,G,bq
2458688.9057572,1.7251,0.0209,15.8080,0.0132,18.8520,1.66,g,G,bA
2458689.6186072,1.7370,0.0792,15.8006,0.0495,17.4064,1.96,g,B,bq
2458691.640014,1.7258,0.0264,15.8076,0.0167,18.5966,1.54,g,G,bq
2458693.8963298,1.6933,0.0207,15.8282,0.0133,18.8633,1.69,g,G,bA
2458703.788003,1.6175,0.0628,15.8780,0.0422,17.6584,1.68,g,G,bA
2458704.886439,1.6559,0.0558,15.8525,0.0366,17.7854,1.73,g,G,bA
2458707.7440766,1.6308,0.0820,15.8690,0.0546,17.3684,1.50,g,G,bq
2458708.7725275,1.6018,0.0697,15.8885,0.0473,17.5447,1.51,g,G,bq
2458710.7393596,1.9511,0.1430,15.6744,0.0797,16.7641,2.06,g,B,bq
2458713.8398732,1.5530,0.0577,15.9222,0.0404,17.7495,1.68,g,G,bA
2458714.822004,1.6177,0.0497,15.8778,0.0334,17.9108,1.69,g,B,bA
2458715.7595959,1.6220,0.0642,15.8749,0.0430,17.6343,1.57,g,G,bq
2458716.8289189,1.6660,0.0202,15.8459,0.0132,18.8880,1.70,g,G,bA
2458717.8276328,1.7426,0.0189,15.7971,0.0118,18.9611,1.76,g,G,bA
2458718.8259397,1.6705,0.0168,15.8429,0.0109,19.0895,1.70,g,G,bA
2458719.8270653,1.7694,0.0234,15.7805,0.0144,18.7312,1.99,g,G,bA
2458721.7816195,1.7224,0.0157,15.8097,0.0099,19.1647,2.08,g,G,bA
2458722.8424424,1.7173,0.0179,15.8129,0.0113,19.0208,2.20,g,G,bA
2458749.7673922,1.7798,0.0233,15.7741,0.0142,18.7341,2.00,g,G,bA
2458751.7699511,1.6957,0.0184,15.8267,0.0118,18.9915,1.68,g,G,bA
2458753.7648615,1.6820,0.0203,15.8355,0.0131,18.8829,1.70,g,G,bA
2458756.7675093,1.6617,0.0210,15.8487,0.0138,18.8446,2.03,g,G,bA
2458761.6501565,1.7901,0.0695,15.7679,0.0422,17.5470,1.52,g,G,bq
2458762.6473985,1.7673,0.0568,15.7818,0.0349,17.7674,1.46,g,G,bq
2458764.6069291,1.7188,0.0442,15.8120,0.0280,18.0382,1.57,g,G,bq
2458766.6371445,1.8024,0.0972,15.7605,0.0586,17.1831,1.52,g,B,bq
2458767.6310776,1.8037,0.0805,15.7596,0.0485,17.3879,1.47,g,G,bq
2458769.6285039,1.8637,0.1447,15.7241,0.0844,16.7512,1.52,g,G,bq
2458773.602491,1.6548,0.0392,15.8532,0.0258,18.1683,1.50,g,G,bq
2458777.6009822,1.7378,0.0255,15.8000,0.0159,18.6376,1.51,g,G,bq
2458777.6021948,1.7064,0.0286,15.8198,0.0182,18.5105,1.54,g,G,bq
2458779.5836565,1.6918,0.0234,15.8292,0.0151,18.7276,1.43,g,G,bq
2458780.583158,1.6846,0.0267,15.8338,0.0172,18.5864,1.59,g,G,bq
2458783.5512429,1.7588,0.0436,15.7870,0.0270,18.0532,1.62,g,G,bq
2458788.5596642,1.7405,0.0265,15.7984,0.0166,18.5929,2.04,g,G,bq
2458789.559027,1.7004,0.0249,15.8237,0.0159,18.6601,1.50,g,G,bq
2458790.5635124,1.6374,0.0473,15.8647,0.0314,17.9666,1.48,g,G,bq
2458794.5455306,1.2955,0.1870,16.1190,0.1569,16.4730,2.02,g,B,bq
2458863.042451,1.4130,0.2644,16.0247,0.2034,16.0968,1.45,g,B,bq
2458864.0361381,1.7571,0.1794,15.7881,0.1110,16.5182,2.29,g,B,bq
2458867.0358161,1.7594,0.0445,15.7866,0.0275,18.0311,1.54,g,G,bq
2458868.0364206,1.6970,0.0656,15.8258,0.0420,17.6108,1.46,g,B,bq
2458870.0413746,1.3154,0.1875,16.1024,0.1550,16.4700,1.55,g,B,bq
2458880.990124,1.6774,0.0314,15.8384,0.0203,18.4112,1.52,g,G,bq
2458881.9905505,1.6773,0.0316,15.8385,0.0205,18.4041,1.48,g,B,bq
2458882.9877896,1.6909,0.0462,15.8298,0.0297,17.9917,1.48,g,B,bq
2458886.983054,1.7205,0.0719,15.8110,0.0454,17.5102,2.08,g,G,bq
2458887.9689458,1.6673,0.0880,15.8450,0.0573,17.2920,1.51,g,G,bq
2458899.9420453,1.6613,0.0236,15.8489,0.0154,18.7210,1.61,g,G,bq
2458904.0570019,1.7129,0.0213,15.8157,0.0135,18.8296,1.69,g,G,bA
2458904.9029208,1.6836,0.0211,15.8345,0.0136,18.8415,1.53,g,G,bq
2458906.1171349,1.7162,0.0172,15.8136,0.0109,19.0659,1.79,g,G,bA
2458916.0256215,2.4104,0.2491,15.4448,0.1123,16.1616,2.21,g,B,bA
2458929.9729511,1.6891,0.0216,15.8309,0.0139,18.8146,1.69,g,G,bA
2458930.9743827,1.6595,0.0326,15.8501,0.0214,18.3688,1.70,g,B,bA
2458931.973317,1.7042,0.0170,15.8213,0.0108,19.0761,1.80,g,G,bA
2458933.9963292,1.6366,0.0207,15.8652,0.0137,18.8636,2.39,g,G,bA
2458936.094195,1.7636,0.0404,15.7841,0.0249,18.1379,2.22,g,B,bA
2458937.9836336,1.9029,0.0520,15.7015,0.0297,17.8627,1.75,g,B,bA
2458939.0791002,1.6902,0.0175,15.8302,0.0113,19.0445,1.80,g,G,bA
2458941.9396641,1.5399,0.0577,15.9314,0.0407,17.7504,1.70,g,G,bA
2458946.020884,1.5417,0.0957,15.9301,0.0675,17.2003,1.73,g,G,bA
2458951.9471285,2.1730,0.0919,15.5574,0.0460,17.2444,1.67,g,B,bA
2458955.9165919,1.6975,0.0187,15.8255,0.0120,18.9740,1.76,g,G,bA
2458956.9579552,1.7055,0.0199,15.8204,0.0127,18.9035,1.70,g,G,bA
2458957.8942744,1.7148,0.0268,15.8145,0.0170,18.5825,1.72,g,G,bA
2458958.8868355,1.6543,0.0196,15.8535,0.0129,18.9236,1.70,g,G,bA
2458959.8890996,1.6754,0.0223,15.8398,0.0145,18.7802,1.65,g,G,bA
2458960.8830429,1.7137,0.0190,15.8152,0.0120,18.9577,1.69,g,G,bA
2458961.8792481,1.7462,0.0217,15.7949,0.0135,18.8102,1.68,g,G,bA
2458962.9964189,1.9609,0.0835,15.6689,0.0463,17.3478,1.80,g,B,bA
2458964.1183175,1.6672,0.0500,15.8451,0.0326,17.9057,2.03,g,B,bA
2458964.9581923,1.6991,0.0316,15.8245,0.0202,18.4047,1.64,g,G,bq
2458965.8917399,1.7405,0.0213,15.7984,0.0133,18.8325,1.76,g,G,bA
2458966.8696672,1.6856,0.0212,15.8331,0.0136,18.8389,1.72,g,G,bA
2458967.8644392,1.7153,0.0242,15.8142,0.0153,18.6925,1.99,g,G,bA
2458968.868441,1.6967,0.0285,15.8261,0.0183,18.5139,1.70,g,G,bA
2458970.8542076,1.6094,0.0493,15.8834,0.0333,17.9215,1.79,g,G,bA
2458971.8527593,1.7451,0.0522,15.7955,0.0325,17.8583,1.64,g,G,bA
2458972.8647052,1.7349,0.0521,15.8019,0.0326,17.8612,1.69,g,G,bA
2458973.8763751,1.8232,0.0703,15.7480,0.0419,17.5360,1.70,g,G,bA
2458974.7160256,2.4085,0.1492,15.4457,0.0673,16.7182,1.53,g,B,bq
2458981.8341399,1.7128,0.0228,15.8158,0.0144,18.7596,1.72,g,G,bA
2458985.8214398,1.6734,0.0197,15.8410,0.0128,18.9192,1.71,g,G,bA
2458986.8100359,1.7030,0.0227,15.8220,0.0145,18.7608,1.66,g,G,bA
2458987.810842,1.6444,0.0195,15.8601,0.0129,18.9278,1.67,g,G,bA
2458989.9278101,1.7280,0.0143,15.8062,0.0090,19.2614,1.67,g,G,bA
2458991.7741354,1.7296,0.0214,15.8052,0.0134,18.8285,1.50,g,G,bq
2458992.7922272,1.7847,0.0245,15.7711,0.0149,18.6811,1.69,g,G,bA
2458994.0282242,1.6820,0.0182,15.8355,0.0117,19.0051,1.70,g,G,bA
2458994.9935956,1.7142,0.0164,15.8149,0.0104,19.1174,1.80,g,G,bA
2458995.6981501,1.6980,0.0246,15.8252,0.0157,18.6765,1.56,g,G,bq
2458998.7788888,1.7586,0.0443,15.7872,0.0274,18.0373,2.10,g,G,bA
2458999.9768707,1.6686,0.0149,15.8442,0.0097,19.2173,2.22,g,G,bA
2459000.8791255,1.6299,0.0454,15.8697,0.0303,18.0103,2.01,g,G,bA
2459001.9704045,1.6358,0.0563,15.8657,0.0374,17.7773,2.06,g,G,bA
2459003.9326154,1.4941,0.0587,15.9641,0.0427,17.7318,1.73,g,G,bA
2459005.7656969,1.5348,0.1169,15.9349,0.0828,16.9832,1.54,g,G,bq
2459007.9489067,1.8218,0.0689,15.7488,0.0411,17.5571,1.69,g,G,bA
2459008.6770019,1.8478,0.0372,15.7334,0.0219,18.2255,1.53,g,G,bq
2459009.6253658,1.5677,0.0665,15.9119,0.0461,17.5959,1.63,g,B,bq
2459011.7827349,1.6734,0.0167,15.8411,0.0108,19.0985,1.75,g,G,bA
2459016.7562941,1.6520,0.0341,15.8550,0.0224,18.3202,2.42,g,G,bA
2459017.8342569,1.7394,0.0165,15.7990,0.0103,19.1096,1.67,g,G,bA
2459019.7864687,1.8650,0.0540,15.7234,0.0315,17.8224,1.79,g,B,bA
2459020.0011161,1.7972,0.0476,15.7636,0.0288,17.9586,1.82,g,B,bA
2459021.785133,1.8833,0.0243,15.7128,0.0140,18.6890,1.66,g,G,bA
2459022.6543841,1.7283,0.0161,15.8060,0.0101,19.1366,1.99,g,G,bq
2459023.8708166,1.7157,0.0194,15.8140,0.0123,18.9322,1.75,g,G,bA
2459024.9742059,1.6715,0.0172,15.8423,0.0112,19.0612,1.72,g,G,bA
2459029.9375916,1.7115,0.0340,15.8166,0.0216,18.3250,1.72,g,G,bA
2459031.7704616,1.6176,0.0539,15.8779,0.0362,17.8241,1.74,g,G,bA
2459032.7980657,1.6091,0.0485,15.8836,0.0327,17.9389,1.99,g,G,bA
2459033.9345138,1.9843,0.0810,15.6561,0.0443,17.3820,1.73,g,B,bA
2459037.9615284,1.6960,0.0654,15.8265,0.0419,17.6139,1.65,g,B,bA
2459040.8433706,1.6879,0.0157,15.8317,0.0101,19.1646,2.00,g,G,bA
2459041.8243122,1.6409,0.0433,15.8623,0.0287,18.0615,1.56,g,G,bq
2459043.8533293,1.7242,0.0201,15.8086,0.0127,18.8927,1.77,g,G,bA
2459044.7300502,1.7466,0.0173,15.7946,0.0108,19.0558,1.47,g,G,bq
2459047.9117857,1.7343,0.0216,15.8022,0.0135,18.8174,1.76,g,B,bA
2459049.8354476,1.7125,0.0160,15.8160,0.0101,19.1442,2.04,g,G,bA
2459050.933843,1.7504,0.0321,15.7922,0.0200,18.3851,2.13,g,G,bA
2459051.7945694,1.7380,0.0176,15.7999,0.0110,19.0369,1.75,g,G,bA
2459055.8719521,1.6950,0.0162,15.8271,0.0104,19.1273,1.75,g,G,bA
2459059.7567452,1.7365,0.0430,15.8009,0.0269,18.0692,2.00,g,B,bA
2459060.7602711,1.7905,0.0491,15.7676,0.0298,17.9248,1.64,g,B,bA
2459061.7756766,1.6602,0.0619,15.8496,0.0405,17.6733,1.71,g,G,bA
2459064.8378035,1.3134,0.1047,16.1040,0.0867,17.1023,2.00,g,B,bA
2459065.6495401,1.7847,0.0686,15.7712,0.0418,17.5620,1.47,g,G,bq
2459068.7411248,1.8459,0.0925,15.7346,0.0545,17.2374,2.03,g,G,bA
2459069.7811712,1.7706,0.0206,15.7798,0.0126,18.8701,1.73,g,G,bA
2459070.6423182,1.7985,0.0223,15.7628,0.0135,18.7796,1.53,g,G,bq
2459072.8150347,1.6665,0.0188,15.8455,0.0123,18.9675,1.73,g,G,bA
2459073.7767139,1.7374,0.0172,15.8003,0.0108,19.0631,1.69,g,G,bA
2459075.7375303,1.4675,0.0817,15.9836,0.0605,17.3720,2.44,g,G,bA
2459077.7442099,1.6560,0.0254,15.8524,0.0167,18.6386,2.13,g,G,bA
2459078.7625209,1.7584,0.0160,15.7873,0.0099,19.1412,2.42,g,G,bA
2459084.7473304,1.7547,0.0217,15.7896,0.0134,18.8133,1.70,g,G,bA
2459086.625806,1.6421,0.0416,15.8616,0.0276,18.1041,1.48,g,G,bq
2459087.7531561,1.7150,0.0357,15.8144,0.0227,18.2696,2.09,g,G,bA
2459088.7335857,1.6785,0.0496,15.8378,0.0321,17.9135,2.09,g,G,bA
2459091.6476595,1.9075,0.1148,15.6989,0.0654,17.0031,1.46,g,G,bq
2459092.7385495,1.7836,0.0689,15.7718,0.0420,17.5572,1.99,g,B,bA
2459093.7873519,1.9307,0.0744,15.6858,0.0419,17.4730,2.01,g,G,bA
2459095.7252424,1.5559,0.0819,15.9201,0.0572,17.3700,2.28,g,G,bA
2459096.5985154,1.7269,0.0251,15.8069,0.0158,18.6533,2.17,g,G,bq
2459096.7889809,1.6771,0.0540,15.8387,0.0350,17.8214,1.68,g,G,bA
2459097.6012922,1.6326,0.0280,15.8679,0.0187,18.5331,1.46,g,G,bq
2459098.6153035,1.7620,0.0274,15.7850,0.0169,18.5583,1.47,g,G,bq
2459098.7988307,1.6535,0.0289,15.8541,0.0190,18.4996,1.71,g,G,bA
2459101.7538357,1.7111,0.0218,15.8169,0.0138,18.8071,1.74,g,G,bA
2459102.7620467,1.7073,0.0204,15.8193,0.0130,18.8768,1.70,g,G,bA
2459103.7312355,1.7688,0.0196,15.7809,0.0120,18.9240,2.21,g,G,bA
2459105.7374455,1.7532,0.0240,15.7905,0.0149,18.7016,2.18,g,G,bA
2459106.7555007,1.7305,0.0174,15.8046,0.0109,19.0519,1.67,g,G,bA
2459108.7164877,1.6669,0.0683,15.8453,0.0446,17.5659,2.29,g,B,bA
2459110.7422692,1.7183,0.0205,15.8123,0.0130,18.8719,1.71,g,B,bA
2459113.734459,1.8539,0.0500,15.7298,0.0293,17.9054,1.78,g,B,bA
2459114.7443951,1.9253,0.0353,15.6888,0.0200,18.2817,1.75,g,B,bA
2459115.742035,1.7872,0.0349,15.7696,0.0212,18.2963,1.66,g,G,bA
2459118.7174116,1.7373,0.0624,15.8004,0.0390,17.6647,2.26,g,B,bA
2459121.7268351,1.9535,0.0736,15.6730,0.0410,17.4854,1.76,g,G,bA
2459122.7224988,1.8067,0.0720,15.7578,0.0433,17.5097,2.24,g,G,bA
2459123.7143048,1.5014,0.0867,15.9588,0.0628,17.3072,2.10,g,G,bA
2459126.7124262,1.6466,0.0291,15.8586,0.0192,18.4933,2.31,g,G,bA
2459128.7099268,1.8202,0.0823,15.7497,0.0491,17.3648,2.31,g,G,bA
2459130.7036756,1.7503,0.0979,15.7923,0.0608,17.1760,2.05,g,G,bA
2459133.5747442,1.8035,0.0215,15.7598,0.0129,18.8223,1.51,g,G,bq
2459134.6104489,1.7795,0.0258,15.7743,0.0158,18.6238,1.50,g,G,bq
2459137.6018458,1.7456,0.0261,15.7952,0.0162,18.6112,1.57,g,B,bq
2459139.6147962,1.7584,0.0359,15.7872,0.0222,18.2642,1.49,g,B,bq
2459140.6247909,1.6395,0.0514,15.8633,0.0341,17.8746,1.46,g,G,bq
2459144.5496862,1.6328,0.0832,15.8677,0.0554,17.3525,1.59,g,B,bq
2459145.5815461,1.7882,0.0449,15.7690,0.0273,18.0232,1.47,g,G,bq
2459147.6051552,1.8488,0.0728,15.7328,0.0428,17.4978,1.55,g,B,bq
2459162.551939,1.7875,0.0357,15.7694,0.0217,18.2717,1.62,g,B,bq
2459165.5470933,1.6426,0.0294,15.8613,0.0194,18.4827,1.51,g,B,bq
2459167.5503309,1.7849,0.0354,15.7710,0.0216,18.2799,1.50,g,B,bq
2459172.5375773,2.5250,0.1863,15.3944,0.0802,16.4771,2.07,g,B,bq
2459213.0352465,2.3878,0.1395,15.4551,0.0635,16.7914,1.68,g,B,bq
2459217.0220824,2.0193,0.1042,15.6371,0.0561,17.1077,1.53,g,B,bq
2459223.0249182,1.3967,0.0381,16.0373,0.0297,18.2003,1.46,g,G,bq
2459230.1324433,1.7832,0.0384,15.7720,0.0234,18.1920,1.71,g,G,bA
2459231.1293045,1.7320,0.0246,15.8037,0.0155,18.6733,1.80,g,G,bA
2459237.1191427,1.7412,0.0198,15.7979,0.0124,18.9090,2.26,g,G,bA
2459245.092452,1.5526,0.1278,15.9224,0.0895,16.8862,2.07,g,G,bA
2459247.9539415,1.7994,0.0517,15.7622,0.0312,17.8698,1.50,g,G,bq
2459250.9703055,1.6157,0.0375,15.8791,0.0252,18.2173,1.59,g,G,bq
2459256.0748596,1.6842,0.0211,15.8341,0.0136,18.8429,2.11,g,G,bA
2459258.1400006,1.6727,0.0208,15.8415,0.0135,18.8597,1.68,g,G,bA
2459262.0584304,1.6722,0.0169,15.8419,0.0110,19.0858,1.69,g,G,bA
2459269.0522963,1.5480,0.0537,15.9256,0.0377,17.8280,2.09,g,G,bA
2459271.0373366,1.8376,0.1232,15.7394,0.0729,16.9264,2.09,g,G,bA
2459277.0880414,1.6658,0.0359,15.8460,0.0234,18.2642,1.76,g,B,bA
2459281.8587526,1.9079,0.0419,15.6987,0.0239,18.0971,1.52,g,G,bq
2459288.9652823,1.8125,0.0226,15.7543,0.0136,18.7667,1.70,g,G,bA
2459292.9587547,1.7502,0.0210,15.7924,0.0130,18.8472,1.66,g,G,bA
2459296.9717103,1.7259,0.0578,15.8075,0.0364,17.7475,1.73,g,G,bA
2459306.972655,1.7299,0.0479,15.8050,0.0301,17.9515,1.68,g,G,bA
2459308.786113,1.7618,0.0323,15.7852,0.0199,18.3805,1.46,g,G,bq
2459311.9123213,1.6791,0.0299,15.8374,0.0194,18.4626,1.65,g,G,bA
2459313.9168106,1.6394,0.0227,15.8634,0.0150,18.7641,1.80,g,G,bA
2459316.8534093,1.8494,0.0580,15.7325,0.0341,17.7442,1.54,g,B,bq
2459318.065435,1.7060,0.0219,15.8201,0.0139,18.8026,2.06,g,G,bA
2459320.0226085,1.6999,0.0186,15.8240,0.0119,18.9799,1.66,g,G,bA
2459321.9998553,1.7740,0.0196,15.7777,0.0120,18.9225,1.67,g,G,bA
2459326.8927425,1.8874,0.0505,15.7104,0.0291,17.8950,1.67,g,G,bA
2459328.8843621,2.0410,0.0946,15.6255,0.0504,17.2134,1.98,g,G,bA
2459332.0448472,1.5778,0.0866,15.9050,0.0596,17.3094,1.64,g,G,bA
2459334.0567477,1.7918,0.0770,15.7669,0.0467,17.4368,1.69,g,G,bA
2459339.071047,1.5502,0.0423,15.9241,0.0297,18.0855,1.67,g,G,bA
2459339.704112,1.9204,0.0350,15.6916,0.0198,18.2928,1.50,g,G,bq
2459340.7779629,1.8625,0.0221,15.7248,0.0129,18.7916,1.46,g,G,bq
2459346.8671633,1.7639,0.0163,15.7839,0.0100,19.1252,1.72,g,G,bA
2459349.8719087,1.7361,0.0182,15.8011,0.0114,19.0016,1.73,g,G,bA
2459352.7387498,1.6569,0.0423,15.8519,0.0278,18.0859,1.69,g,G,bq
2459355.8321057,1.8005,0.0494,15.7616,0.0298,17.9186,2.02,g,G,bA
2459357.6833129,1.9021,0.2434,15.7020,0.1391,16.1869,1.51,g,B,bq
2459359.8794156,1.6334,0.0750,15.8673,0.0499,17.4655,1.66,g,G,bA
2459361.7670833,1.7805,0.1945,15.7737,0.1187,16.4305,1.59,g,B,bq
2459367.7791016,1.6494,0.0190,15.8568,0.0125,18.9541,1.66,g,G,bA
2459369.6877406,1.5376,0.0449,15.9329,0.0318,18.0216,1.65,g,B,bq
2459370.8761573,1.7217,0.0164,15.8102,0.0104,19.1136,1.48,g,G,bq
2459373.8999426,1.7161,0.0117,15.8137,0.0074,19.4806,2.13,g,G,bA
2459377.8648968,1.8709,0.0339,15.7200,0.0197,18.3274,1.52,g,G,bq
2459382.6881807,1.8001,0.0280,15.7618,0.0169,18.5336,1.57,g,G,bq
2459383.7649397,1.8792,0.0385,15.7151,0.0223,18.1894,1.56,g,G,bq
2459387.8069844,1.8975,0.0952,15.7046,0.0545,17.2058,1.71,g,G,bA
2459391.8310172,1.8267,0.0449,15.7459,0.0267,18.0221,1.62,g,G,bA
2459395.9630034,1.7242,0.0352,15.8086,0.0222,18.2862,2.01,g,G,bA
2459400.7518371,1.8556,0.0422,15.7289,0.0247,18.0899,1.50,g,B,bq
2459402.7961317,1.7472,0.0196,15.7942,0.0122,18.9205,1.68,g,G,bA
2459408.7684655,1.7028,0.0156,15.8221,0.0099,19.1717,2.03,g,G,bA
2459410.904188,1.7235,0.0149,15.8090,0.0094,19.2190,1.99,g,G,bA
2459412.8519013,1.6891,0.0182,15.8310,0.0117,18.9999,1.76,g,G,bA
2459415.8489317,1.4206,0.0670,16.0189,0.0513,17.5874,1.76,g,G,bA
2459416.7038233,2.3461,0.1524,15.4742,0.0706,16.6949,2.06,g,B,bq
2459417.7768631,2.3607,0.2210,15.4675,0.1017,16.2919,1.64,g,B,bq
2459418.8261257,3.1136,0.2728,15.1669,0.0952,16.0631,1.75,g,B,bq
2459423.8689957,1.5605,0.0439,15.9169,0.0306,18.0467,1.65,g,G,bA
2459424.8993704,1.8461,0.0494,15.7344,0.0291,17.9181,1.72,g,G,bA
2459425.7131079,1.7249,0.0293,15.8082,0.0184,18.4868,2.38,g,G,bq
2459429.7700314,1.6543,0.0196,15.8535,0.0129,18.9221,1.74,g,G,bA
2459430.7109291,1.7818,0.0255,15.7729,0.0156,18.6363,1.48,g,G,bq
2459431.6940828,1.7750,0.0301,15.7770,0.0184,18.4555,1.51,g,G,bq
2459432.8535769,1.6864,0.0176,15.8326,0.0113,19.0418,2.00,g,G,bA
2459434.7737094,1.7219,0.0282,15.8100,0.0178,18.5267,1.58,g,G,bq
2459436.7221187,1.8147,0.0288,15.7531,0.0172,18.5046,1.51,g,G,bq
2459437.8122929,1.5929,0.0359,15.8946,0.0245,18.2641,2.01,g,B,bA
2459439.7960243,1.6720,0.0233,15.8420,0.0151,18.7352,2.20,g,G,bA
2459443.8631864,1.7761,0.0624,15.7764,0.0382,17.6653,2.15,g,G,bA
2459445.8353394,1.7283,0.0686,15.8060,0.0431,17.5624,1.70,g,G,bA
2459447.7608107,1.7732,0.0748,15.7782,0.0458,17.4680,2.02,g,B,bA
2459451.7648249,1.5907,0.2657,15.8961,0.1815,16.0918,1.70,g,B,bq
2459453.6733729,1.5958,0.0341,15.8926,0.0232,18.3220,1.52,g,G,bq
2459467.7400061,1.7490,0.0192,15.7931,0.0120,18.9417,1.72,g,G,bA
2459469.6938691,1.6450,0.0337,15.8596,0.0223,18.3320,1.53,g,G,bq
2459471.6350762,1.8110,0.0534,15.7553,0.0321,17.8335,1.50,g,G,bq
2459475.7584423,1.7014,0.0740,15.8230,0.0473,17.4799,2.10,g,G,bA
2459476.6396359,1.6020,0.1297,15.8884,0.0880,16.8700,1.48,g,G,bq
2459479.7472353,1.7769,0.0598,15.7759,0.0366,17.7115,1.70,g,G,bA
2459481.7304605,1.7283,0.0210,15.8060,0.0132,18.8467,2.04,g,G,bA
2459483.7292639,1.7459,0.0203,15.7950,0.0126,18.8853,1.66,g,G,bA
2459485.6794826,1.8047,0.0510,15.7591,0.0307,17.8831,1.46,g,G,bq
2459486.6750406,1.5422,0.0380,15.9297,0.0268,18.2035,1.44,g,G,bq
2459489.7100344,1.6910,0.0476,15.8297,0.0306,17.9582,2.14,g,G,bA
2459492.7082223,1.9091,0.0651,15.6980,0.0371,17.6180,2.39,g,G,bA
2459495.5647621,1.4291,0.0625,16.0124,0.0475,17.6636,1.55,g,G,bq
2459499.603155,1.8177,0.0533,15.7513,0.0319,17.8360,1.53,g,G,bq
2459501.6358367,2.0093,0.1235,15.6424,0.0668,16.9231,1.54,g,G,bq
2459511.6025996,1.7099,0.0651,15.8176,0.0414,17.6184,1.53,g,G,bq
2459515.5710625,1.6876,0.0303,15.8319,0.0195,18.4481,2.11,g,G,bq
