# ASAS-SN SkyPatrol ID: 154619656171
# ATLAS-REFCAT2: 136392411526846387
# Gaia DR2: 1206815239570192640
# TESS Input Catalog (TIC): 445893669
# Million Quasars Catalog (MILLIQUAS): NPM 1G+23.0416
# GLADE HyperLEDA: 56963
# GLADE 2MASS Extended Source Catalog: 16043661+2339473


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459365.72509,1.7170,0.0764,15.8131,0.0484,17.4448,1.49,g,G,bl
2459366.7570084,1.5750,0.1007,15.9068,0.0695,17.1452,1.50,g,G,bl
2459368.695895,1.4610,0.0482,15.9884,0.0358,17.9460,1.42,g,G,bH
2459370.9136168,1.5327,0.0206,15.9364,0.0146,18.8687,1.49,g,G,bD
2459371.9738933,1.4984,0.0270,15.9610,0.0196,18.5724,1.52,g,G,bD
2459372.2949187,1.4725,0.0318,15.9800,0.0235,18.3972,1.63,g,G,bp
2459372.5931644,1.5296,0.0326,15.9386,0.0232,18.3686,1.55,g,G,bl
2459372.8455948,1.2795,0.0521,16.1325,0.0443,17.8604,1.58,g,G,bt
2459374.5246001,1.6172,0.0652,15.8782,0.0438,17.6175,1.56,g,G,bp
2459375.8301231,1.4057,0.1361,16.0304,0.1052,16.8183,1.47,g,B,bt
2459377.3952814,1.2867,0.0617,16.1264,0.0521,17.6773,1.55,g,B,bp
2459377.761278,1.5896,0.0424,15.8969,0.0290,18.0853,1.42,g,G,bt
2459378.9686447,1.5129,0.0336,15.9505,0.0242,18.3354,1.48,g,G,bD
2459379.271112,1.6066,0.0414,15.8853,0.0280,18.1096,1.61,g,G,bp
2459379.5209592,1.4447,0.0506,16.0006,0.0381,17.8919,1.39,g,G,bH
2459379.674796,1.4050,0.0401,16.0309,0.0310,18.1459,1.55,g,G,bl
2459379.8277216,1.6424,0.0622,15.8614,0.0411,17.6688,1.49,g,G,bt
2459380.7293904,1.4131,0.0612,16.0247,0.0471,17.6852,1.38,g,G,bH
2459382.9524866,1.5403,0.0338,15.9311,0.0239,18.3301,1.46,g,G,bD
2459386.251141,2.1877,0.1975,15.5501,0.0981,16.4140,1.64,g,B,bp
2459386.5067111,1.4153,0.1630,16.0229,0.1251,16.6225,1.45,g,G,bH
2459386.6680594,1.6202,0.0888,15.8761,0.0596,17.2818,1.60,g,G,bl
2459386.8349079,1.7630,0.0906,15.7844,0.0558,17.2601,1.63,g,B,bt
2459386.9197224,1.4927,0.0720,15.9651,0.0524,17.5091,1.43,g,G,bD
2459390.8150737,1.5302,0.0742,15.9382,0.0527,17.4766,1.46,g,G,bD
2459392.9402528,1.5835,0.0656,15.9010,0.0451,17.6097,1.53,g,G,bD
2459393.4837016,1.5736,0.0547,15.9078,0.0378,17.8076,1.48,g,G,bH
2459393.7807982,1.4886,0.0289,15.9681,0.0211,18.4995,1.43,g,G,bD
2459395.5698442,1.5412,0.0644,15.9304,0.0455,17.6296,1.43,g,G,bH
2459396.8577798,1.4758,0.0318,15.9775,0.0235,18.3950,1.58,g,G,bD
2459397.7014268,1.5006,0.0531,15.9594,0.0384,17.8405,1.68,g,G,bH
2459399.9042786,1.5735,0.0317,15.9079,0.0219,18.3998,1.50,g,G,bD
2459400.7767572,1.4988,0.0284,15.9607,0.0206,18.5182,1.45,g,G,bD
2459401.6664489,1.6081,0.0471,15.8843,0.0318,17.9704,1.63,g,G,bl
2459402.9002181,1.4558,0.0262,15.9923,0.0195,18.6089,1.53,g,G,bD
2459405.7883122,1.5176,0.0429,15.9472,0.0307,18.0710,1.51,g,B,bD
2459406.882273,1.6411,0.0306,15.8622,0.0203,18.4373,1.54,g,G,bD
2459407.2326884,1.5689,0.0530,15.9111,0.0368,17.8410,1.75,g,G,bp
2459407.5317012,1.6026,0.0378,15.8880,0.0256,18.2099,1.52,g,G,bl
2459410.2649197,1.5638,0.0513,15.9146,0.0356,17.8776,1.53,g,G,bp
2459410.795517,1.6650,0.0252,15.8465,0.0164,18.6501,2.46,g,G,bD
2459411.4017329,1.5787,0.0469,15.9043,0.0323,17.9747,1.55,g,G,bp
2459412.485885,1.4856,0.0729,15.9703,0.0534,17.4953,1.50,g,G,bl
2459413.8751654,1.5845,0.0472,15.9003,0.0324,17.9685,1.49,g,G,bD
2459414.2164283,1.4918,0.1073,15.9658,0.0782,17.0757,1.55,g,G,bp
2459414.5109096,1.5563,0.1147,15.9198,0.0801,17.0035,1.43,g,B,bH
2459414.7118829,1.3425,0.0904,16.0803,0.0732,17.2622,1.51,g,B,bt
2459416.588105,1.6022,0.1220,15.8883,0.0828,16.9364,1.70,g,G,bl
2459417.6896398,1.8377,0.1686,15.7394,0.0997,16.5853,1.32,g,B,bt
2459419.6234726,1.9376,0.2267,15.6819,0.1272,16.2641,1.45,g,G,bH
2459421.3546514,1.7274,0.1746,15.8066,0.1099,16.5475,1.61,g,B,bp
2459424.7988944,1.5348,0.0294,15.9349,0.0208,18.4805,1.44,g,G,bD
2459425.8348932,1.5307,0.0282,15.9379,0.0200,18.5266,1.52,g,G,bD
2459426.8406731,1.5023,0.0297,15.9582,0.0215,18.4715,1.49,g,G,bD
2459427.7093295,1.3785,0.0430,16.0515,0.0339,18.0678,1.44,g,G,bt
2459428.4632415,1.6949,0.0896,15.8272,0.0575,17.2715,1.42,g,G,bH
2459430.8506958,1.5344,0.0342,15.9352,0.0242,18.3182,1.53,g,G,bD
2459431.7389478,1.6577,0.0576,15.8513,0.0377,17.7525,1.48,g,G,bt
2459432.667922,1.4739,0.0456,15.9789,0.0337,18.0044,1.45,g,G,bt
2459433.8145364,1.4831,0.0285,15.9721,0.0209,18.5159,1.49,g,G,bD
2459434.7010614,1.4902,0.0409,15.9669,0.0298,18.1240,1.51,g,G,bt
2459435.4731636,1.4361,0.0525,16.0071,0.0398,17.8514,1.52,g,G,bl
2459435.61255,1.4056,0.0738,16.0304,0.0571,17.4820,1.72,g,G,bH
2459437.2967793,1.3933,0.0424,16.0399,0.0331,18.0846,1.50,g,G,bp
2459439.7653818,1.5430,0.0315,15.9291,0.0222,18.4064,1.57,g,G,bD
2459442.7787033,1.6135,0.0469,15.8806,0.0316,17.9747,1.48,g,G,bD
2459448.7562947,1.7028,0.0788,15.8222,0.0503,17.4114,1.59,g,G,bD
2459449.2678989,2.0602,0.2415,15.6153,0.1274,16.1955,1.55,g,G,bp
2459449.5649693,1.0142,0.2002,16.3847,0.2146,16.3988,1.56,g,G,bH
2459450.6686988,1.4487,0.1269,15.9976,0.0952,16.8941,2.21,g,G,bt
2459452.7695518,1.5492,0.0258,15.9248,0.0181,18.6233,1.51,g,G,bD
2459454.7408063,1.5080,0.0353,15.9541,0.0255,18.2820,1.60,g,G,bD
2459455.5406545,1.5397,0.0512,15.9315,0.0362,17.8791,1.45,g,G,bl
2459456.4691686,1.0107,0.1341,16.3885,0.1442,16.8342,1.88,g,G,bl
2459456.7395024,1.6328,0.0324,15.8677,0.0215,18.3772,1.63,g,G,bD
2459461.5028046,1.4339,0.0637,16.0088,0.0483,17.6426,1.51,g,G,bl
2459462.2473248,1.5613,0.0466,15.9164,0.0324,17.9819,1.54,g,G,bp
2459462.4925498,1.4668,0.0561,15.9842,0.0416,17.7805,1.63,g,G,bH
2459463.2857722,1.3498,0.0821,16.0744,0.0661,17.3671,1.55,g,G,bp
2459463.5233823,1.5858,0.0671,15.8995,0.0460,17.5854,1.39,g,G,bH
2459466.7329136,1.4660,0.0331,15.9847,0.0245,18.3538,1.58,g,G,bD
2459469.7232329,1.6098,0.0612,15.8831,0.0413,17.6852,1.78,g,G,bD
2459470.5905527,1.4651,0.0828,15.9854,0.0615,17.3571,2.05,g,G,bt
2459472.6014636,1.3102,0.0777,16.1067,0.0644,17.4272,2.01,g,G,bt
2459474.4835353,1.2639,0.1360,16.1458,0.1170,16.8186,1.62,g,G,bH
2459475.5863347,1.3737,0.0881,16.0553,0.0697,17.2906,2.09,g,G,bt
2459476.6126277,1.7712,0.1134,15.7794,0.0696,17.0164,2.33,g,G,bt
2459479.5901997,1.5646,0.1293,15.9140,0.0898,16.8739,1.60,g,B,bt
2459481.5897311,1.8104,0.1411,15.7556,0.0847,16.7786,2.03,g,B,bt
2459482.5871573,1.6503,0.0432,15.8561,0.0285,18.0630,1.44,g,G,bt
2459484.5744323,1.9029,0.0934,15.7015,0.0533,17.2272,2.37,g,B,bt
2459486.5651951,1.0657,0.1229,16.3310,0.1254,16.9286,2.11,g,G,bt
2459488.6204694,1.5216,0.0598,15.9443,0.0427,17.7114,2.36,g,G,bt
2459493.5589316,1.5423,0.1333,15.9297,0.0939,16.8409,1.69,g,B,bt
2459566.0310033,1.8206,0.1145,15.7496,0.0683,17.0061,1.46,g,B,bt
2459587.1229088,1.4851,0.0359,15.9707,0.0263,18.2654,1.47,g,G,bD
2459592.1184069,1.7586,0.0390,15.7871,0.0241,18.1749,1.53,g,G,bD
2459594.0119768,1.4616,0.0322,15.9880,0.0239,18.3833,1.65,g,G,bt
2459596.0122452,1.7105,0.0945,15.8172,0.0600,17.2141,1.55,g,B,bt
2459599.1021523,1.5428,0.0925,15.9293,0.0652,17.2371,1.50,g,G,bD
2459603.9563944,1.6312,0.0694,15.8688,0.0463,17.5489,2.24,g,B,bt
2459605.0788278,1.6611,0.0579,15.8491,0.0379,17.7452,1.59,g,G,bD
2459606.9487885,1.6157,0.0558,15.8792,0.0376,17.7856,1.60,g,G,bt
2459609.0683512,1.5175,0.0305,15.9472,0.0219,18.4411,1.49,g,G,bD
2459610.8861104,0.4675,0.4483,15.5236,99.9990,15.5236,1.46,g,G,bH
2459610.9523989,1.6129,0.0417,15.8810,0.0281,18.1030,1.51,g,G,bt
2459618.0543712,1.6441,0.0345,15.8602,0.0228,18.3079,1.48,g,G,bD
2459621.6236768,1.4882,0.0712,15.9684,0.0520,17.5218,1.52,g,G,bp
2459622.6230193,1.5686,0.0734,15.9113,0.0509,17.4879,1.54,g,G,bp
2459624.0236103,1.3285,0.0860,16.0917,0.0704,17.3159,1.57,g,G,bD
2459626.0384602,1.5573,0.1077,15.9191,0.0752,17.0716,1.48,g,G,bD
2459629.8568478,1.3001,0.1512,16.1151,0.1264,16.7040,1.48,g,G,bH
2459630.8523098,1.9377,0.1425,15.6818,0.0799,16.7684,1.43,g,G,bH
2459630.9021746,1.2064,0.1279,16.1964,0.1153,16.8852,1.57,g,G,bt
2459633.0669015,1.5059,0.0293,15.9556,0.0211,18.4867,1.51,g,G,bD
2459635.0984027,1.5937,0.0401,15.8941,0.0274,18.1444,1.51,g,G,bD
2459637.0193167,1.5787,0.0339,15.9043,0.0233,18.3287,1.53,g,G,bD
2459639.0220604,1.5600,0.0303,15.9172,0.0211,18.4501,1.52,g,G,bD
2459640.5909951,1.3731,0.0547,16.0558,0.0433,17.8073,1.54,g,G,bp
2459644.8796601,1.5617,0.0549,15.9160,0.0382,17.8040,1.42,g,G,bl
2459645.9117033,1.3957,0.0338,16.0381,0.0263,18.3299,1.56,g,G,bt
2459647.5567714,1.4728,0.0436,15.9797,0.0322,18.0530,1.52,g,G,bp
2459648.947926,1.5176,0.0295,15.9471,0.0211,18.4792,1.46,g,G,bt
2459650.9657171,1.4733,0.0555,15.9793,0.0410,17.7911,1.54,g,G,bD
2459652.9460019,1.5761,0.0777,15.9061,0.0536,17.4264,1.60,g,G,bD
2459654.9779607,1.6428,0.0689,15.8611,0.0456,17.5573,1.58,g,G,bD
2459658.0262848,1.3463,0.0805,16.0772,0.0650,17.3885,1.51,g,G,bD
2459659.7930314,1.9006,0.1588,15.7028,0.0908,16.6502,1.44,g,G,bl
2459665.9231652,1.5647,0.0316,15.9140,0.0219,18.4043,1.48,g,G,bD
2459668.0303474,1.5083,0.0429,15.9538,0.0309,18.0708,1.48,g,G,bD
2459669.8186907,1.5554,0.0385,15.9205,0.0269,18.1897,1.70,g,G,bt
2459670.825342,1.5590,0.0381,15.9180,0.0266,18.2003,1.45,g,G,bl
2459670.8726394,1.4016,0.0959,16.0335,0.0744,17.1977,1.45,g,G,bH
2459670.8970033,1.5095,0.0404,15.9530,0.0291,18.1362,1.45,g,G,bt
2459673.0768723,1.5480,0.0428,15.9257,0.0300,18.0752,1.67,g,G,bD
2459673.9739431,1.4693,0.0279,15.9823,0.0207,18.5377,1.50,g,G,bt
2459675.8744723,1.5048,0.0414,15.9564,0.0299,18.1096,2.29,g,G,bH
2459678.8956045,1.5691,0.0238,15.9110,0.0165,18.7120,1.48,g,G,bD
2459680.9828546,1.4709,0.0509,15.9811,0.0377,17.8848,1.49,g,G,bt
2459683.9360168,1.6756,0.0910,15.8396,0.0590,17.2554,1.61,g,B,bD
2459687.4419745,2.1679,0.2591,15.5599,0.1299,16.1190,2.01,g,B,bp
2459690.9843062,1.6106,0.0352,15.8826,0.0238,18.2853,1.67,g,G,bD
2459692.6638802,1.6918,0.0720,15.8292,0.0463,17.5094,1.43,g,G,bl
2459693.6568269,1.3121,0.0627,16.1051,0.0520,17.6587,1.43,g,G,bH
2459694.6595021,1.4966,0.0305,15.9623,0.0222,18.4405,1.47,g,G,bl
2459696.0718302,1.4869,0.0318,15.9693,0.0233,18.3963,1.45,g,G,bD
2459696.9397875,1.5671,0.0178,15.9123,0.0123,19.0274,1.53,g,G,bD
2459697.7522011,1.4357,0.0428,16.0074,0.0324,18.0744,1.54,g,G,bl
2459697.8629923,1.5719,0.0529,15.9090,0.0366,17.8436,1.40,g,G,bH
2459698.6451113,1.7482,0.0597,15.7936,0.0371,17.7131,1.56,g,G,bl
2459700.6888487,1.5848,0.0455,15.9001,0.0312,18.0078,1.50,g,G,bH
2459701.7228643,1.5620,0.0349,15.9158,0.0243,18.2957,1.49,g,G,bt
2459702.4019907,1.3306,0.0540,16.0900,0.0441,17.8222,1.56,g,G,bp
2459702.6555223,1.5661,0.0341,15.9130,0.0237,18.3209,1.65,g,G,bH
2459702.6812326,1.4426,0.0447,16.0022,0.0337,18.0263,1.51,g,G,bl
2459703.3926999,1.3369,0.0311,16.0848,0.0253,18.4190,1.56,g,G,bp
2459704.3959163,1.4529,0.0399,15.9945,0.0298,18.1513,1.54,g,G,bp
2459704.8910311,1.4864,0.0364,15.9697,0.0266,18.2490,1.52,g,G,bt
2459706.8420541,1.5255,0.0293,15.9415,0.0209,18.4850,1.50,g,G,bt
2459707.9621737,1.4722,0.0808,15.9802,0.0596,17.3843,1.71,g,G,bt
2459707.9635041,1.5233,0.1516,15.9431,0.1082,16.7005,1.75,g,G,bt
2459707.9647969,1.4751,0.1316,15.9780,0.0970,16.8547,1.77,g,G,bt
2459709.4993466,1.6699,0.0819,15.8433,0.0533,17.3692,1.55,g,G,bp
2459709.5006551,1.4622,0.0678,15.9875,0.0504,17.5744,1.51,g,G,bp
2459709.52875,1.4200,0.0789,16.0193,0.0604,17.4095,1.52,g,G,bp
2459709.5590183,1.4194,0.0291,16.0198,0.0223,18.4938,1.55,g,G,bp
2459709.786834,1.6500,0.0770,15.8564,0.0508,17.4358,1.53,g,G,bD
2459710.3749999,1.4911,0.0378,15.9663,0.0276,18.2088,1.59,g,G,bp
2459710.4628341,1.3231,0.1158,16.0961,0.0951,16.9933,1.54,g,G,bp
2459710.464156,1.2861,0.1070,16.1269,0.0904,17.0790,1.58,g,G,bp
2459710.4654091,1.9398,0.1305,15.6807,0.0731,16.8634,1.54,g,G,bp
2459710.6625519,1.6648,0.0950,15.8466,0.0620,17.2087,1.42,g,G,bH
2459711.389319,1.3863,0.0695,16.0454,0.0545,17.5474,1.54,g,G,bp
2459711.5775121,1.5421,0.0529,15.9298,0.0373,17.8443,1.53,g,G,bp
2459712.4224061,1.8382,0.2034,15.7391,0.1203,16.3817,1.53,g,G,bp
2459712.8646432,1.4833,0.0355,15.9720,0.0260,18.2785,2.10,g,G,bD
2459712.8659426,1.7870,0.1052,15.7697,0.0640,17.0976,1.99,g,G,bD
2459712.8672188,1.7854,0.1374,15.7707,0.0837,16.8075,2.10,g,G,bD
2459712.8684602,1.4348,0.1084,16.0081,0.0821,17.0651,2.01,g,G,bD
2459712.8697131,1.3764,0.1138,16.0532,0.0899,17.0119,1.80,g,G,bD
2459712.8709662,1.4869,0.1303,15.9694,0.0952,16.8655,2.07,g,G,bD
2459713.3902953,1.5800,0.1124,15.9034,0.0774,17.0253,1.67,g,G,bp
2459713.3915355,1.7400,0.2808,15.7987,0.1754,16.0316,1.56,g,G,bp
2459713.3927874,2.2436,0.2429,15.5227,0.1177,16.1889,1.61,g,G,bp
2459713.7248223,1.0783,0.1444,16.3183,0.1456,16.7537,1.53,g,G,bH
2459713.7261003,1.0267,0.1686,16.3714,0.1785,16.5853,1.50,g,G,bH
2459713.7732938,1.9912,0.1590,15.6523,0.0868,16.6491,1.59,g,G,bl
2459714.4230397,1.0598,0.1318,16.3370,0.1352,16.8525,1.57,g,G,bp
2459715.0077336,1.5768,0.1213,15.9056,0.0836,16.9430,1.46,g,G,bD
2459715.9652231,1.5364,0.1136,15.9338,0.0803,17.0144,1.57,g,G,bD
2459716.6099413,1.5207,0.1723,15.9449,0.1232,16.5618,1.64,g,G,bl
2459717.7742765,1.5104,0.0305,15.9523,0.0219,18.4430,1.47,g,G,bD
2459718.8873903,1.3672,0.0662,16.0605,0.0527,17.5997,1.48,g,G,bt
2459718.8887308,1.0974,0.1180,16.2992,0.1169,16.9728,1.44,g,G,bt
2459718.8900822,1.3515,0.1099,16.0730,0.0884,17.0501,1.49,g,G,bt
2459719.5824777,1.4445,0.0755,16.0008,0.0568,17.4580,1.49,g,G,bH
2459721.0225448,1.5894,0.0392,15.8970,0.0268,18.1700,1.57,g,G,bD
2459721.583397,1.7176,0.0679,15.8128,0.0430,17.5729,1.48,g,G,bH
2459722.5930954,1.6048,0.0950,15.8865,0.0644,17.2082,1.39,g,B,bH
2459722.7042875,1.4691,0.0387,15.9824,0.0286,18.1833,1.55,g,G,bl
2459723.3503748,1.4342,0.0521,16.0085,0.0395,17.8601,1.58,g,G,bp
2459723.5898115,1.3073,0.0632,16.1091,0.0526,17.6505,1.49,g,G,bl
2459724.338265,1.6339,0.0377,15.8670,0.0251,18.2112,1.49,g,G,bp
2459724.6921974,1.6004,0.0472,15.8895,0.0321,17.9667,1.50,g,G,bl
2459725.3405071,1.5059,0.0335,15.9556,0.0242,18.3413,1.56,g,G,bp
2459725.6805826,1.5717,0.0410,15.9091,0.0283,18.1213,1.48,g,G,bl
2459726.3277471,1.4815,0.0393,15.9733,0.0288,18.1670,1.56,g,G,bp
2459726.5702607,1.4644,0.0394,15.9859,0.0293,18.1635,1.37,g,G,bH
2459727.3335695,1.5688,0.0510,15.9112,0.0353,17.8833,1.57,g,G,bp
2459727.7313216,1.8120,0.0503,15.7547,0.0302,17.8995,1.47,g,G,bl
2459727.732564,1.7676,0.0643,15.7816,0.0396,17.6313,1.46,g,G,bl
2459727.7915107,1.2409,0.0526,16.1657,0.0460,17.8511,1.47,g,G,bH
2459730.0249144,1.5915,0.0324,15.8955,0.0222,18.3750,1.47,g,G,bD
2459730.5297587,1.5717,0.0565,15.9092,0.0391,17.7730,1.57,g,G,bp
2459731.3551072,1.6379,0.0457,15.8644,0.0303,18.0024,1.48,g,G,bp
2459731.8176538,1.4683,0.0302,15.9830,0.0224,18.4522,1.49,g,G,bD
2459732.9183856,1.5612,0.0222,15.9164,0.0155,18.7845,1.58,g,G,bD
2459733.4341406,1.5610,0.0554,15.9166,0.0386,17.7944,1.50,g,G,bp
2459733.9064107,1.5174,0.0223,15.9473,0.0160,18.7806,1.65,g,G,bD
2459734.4302593,1.5299,0.0538,15.9384,0.0382,17.8258,1.56,g,G,bp
2459734.9016932,1.5395,0.0304,15.9316,0.0215,18.4452,1.57,g,G,bD
2459735.9715914,0.8375,0.0486,16.5926,0.0631,17.9360,1.49,g,G,bD
2459736.3369789,1.5203,0.0364,15.9452,0.0260,18.2498,1.52,g,G,bp
2459737.5662635,1.5177,0.0391,15.9471,0.0280,18.1708,1.40,g,G,bH
2459737.5675502,1.5512,0.0475,15.9234,0.0333,17.9599,1.38,g,G,bH
2459737.5688368,1.5580,0.0529,15.9186,0.0369,17.8436,1.40,g,G,bH
2459738.3537809,1.4931,0.1153,15.9649,0.0839,16.9980,1.52,g,G,bp
2459738.6720813,1.4056,0.0578,16.0304,0.0447,17.7475,1.56,g,G,bH
2459739.3586641,1.4365,0.0915,16.0068,0.0692,17.2494,1.51,g,G,bp
2459739.6156276,1.4340,0.0601,16.0087,0.0456,17.7053,1.39,g,G,bH
2459740.3051457,1.4888,0.0923,15.9680,0.0674,17.2395,1.58,g,G,bp
2459740.3076379,1.4738,0.1068,15.9790,0.0788,17.0811,1.54,g,G,bp
2459740.4714687,1.4982,0.1033,15.9612,0.0750,17.1169,1.53,g,G,bp
2459741.350336,1.5113,0.0976,15.9517,0.0702,17.1788,1.56,g,G,bp
2459741.3515762,0.9535,0.2068,16.3640,99.9990,16.3640,1.54,g,G,bp
2459741.7707088,0.9333,0.1929,16.4391,99.9990,16.4391,1.53,g,G,bH
2459742.2800646,-0.3883,0.4495,15.5208,99.9990,15.5208,2.02,g,B,bp
2459743.7228079,0.6075,0.1990,16.4057,99.9990,16.4057,1.56,g,G,bl
2459746.5671915,1.6757,0.1360,15.8396,0.0882,16.8185,1.44,g,G,bl
2459749.8566887,1.5143,0.0674,15.9496,0.0484,17.5812,1.61,g,G,bt
2459749.8579173,1.5492,0.0841,15.9248,0.0590,17.3403,1.56,g,G,bt
2459751.7307369,1.4805,0.1044,15.9740,0.0767,17.1056,1.60,g,G,bl
2459755.4803451,1.2925,0.0669,16.1215,0.0563,17.5890,1.55,g,G,bp
2459758.9235704,1.6156,0.0404,15.8792,0.0272,18.1370,1.55,g,G,bD
2459759.4494359,1.5252,0.0471,15.9417,0.0336,17.9693,1.59,g,G,bp
2459760.6099375,1.4848,0.0478,15.9709,0.0350,17.9544,1.53,g,G,bl
2459761.7919053,1.5319,0.0258,15.9370,0.0183,18.6243,1.51,g,G,bt
2459763.7726215,1.4197,0.0229,16.0195,0.0175,18.7523,1.46,g,G,bt
2459767.2252784,1.6090,0.0679,15.8837,0.0459,17.5723,1.51,g,G,bp
2459768.8203738,1.5369,0.0361,15.9335,0.0255,18.2582,1.51,g,G,bt
2459769.4468874,1.5850,0.1628,15.9000,0.1116,16.6237,1.82,g,G,bp
2459770.7452555,1.3498,0.1486,16.0744,0.1197,16.7227,1.60,g,G,bt
2459773.6108405,0.8897,0.1440,16.5269,0.1759,16.7570,1.62,g,B,bH
2459776.2092516,1.3536,0.1272,16.0714,0.1022,16.8912,1.68,g,B,bp
2459776.7699455,1.3694,0.0815,16.0587,0.0647,17.3746,1.60,g,G,bt
2459777.7695472,1.4559,0.0628,15.9923,0.0469,17.6582,1.57,g,G,bt
2459780.8327152,1.5409,0.0280,15.9306,0.0197,18.5355,1.63,g,G,bD
2459784.8198038,1.5463,0.0260,15.9268,0.0183,18.6137,1.47,g,G,bD
2459786.5025036,1.4832,0.0615,15.9721,0.0451,17.6804,1.40,g,G,bl
2459787.6147962,1.3246,0.0597,16.0948,0.0490,17.7126,1.50,g,G,bl
2459787.6238373,1.4829,0.0420,15.9723,0.0308,18.0943,1.42,g,G,bH
2459787.6251116,1.4073,0.0675,16.0291,0.0521,17.5798,1.39,g,G,bH
2459788.6343959,1.3483,0.0616,16.0756,0.0496,17.6795,1.40,g,B,bH
2459790.7600154,1.4544,0.0373,15.9934,0.0279,18.2233,1.47,g,G,bt
2459791.5311443,1.4964,0.0271,15.9625,0.0197,18.5687,1.65,g,G,bl
2459792.6901383,1.5173,0.0335,15.9474,0.0240,18.3390,1.47,g,G,bt
2459795.4679865,1.2827,0.0705,16.1297,0.0597,17.5329,1.63,g,G,bH
2459796.5099155,1.7904,0.0680,15.7677,0.0413,17.5708,1.46,g,G,bH
2459797.5290185,1.4472,0.0825,15.9988,0.0620,17.3614,1.45,g,G,bl
2459799.5696975,1.7372,0.1109,15.8004,0.0694,17.0402,1.53,g,G,bH
2459800.675482,1.5897,0.1265,15.8968,0.0865,16.8975,1.57,g,G,bt
2459800.676699,1.5949,0.1603,15.8932,0.1093,16.6402,1.61,g,G,bt
2459801.4772486,1.3071,0.1356,16.1093,0.1128,16.8220,1.67,g,G,bl
2459804.6039744,0.8895,0.1967,16.4181,99.9990,16.4181,1.46,g,G,bH
2459805.5864686,1.4347,0.1507,16.0082,0.1142,16.7072,1.43,g,G,bl
2459805.587709,1.4426,0.2005,16.0022,0.1511,16.3973,1.43,g,G,bl
2459806.5751401,1.7782,0.0951,15.7751,0.0581,17.2070,1.68,g,G,bl
2459809.7805172,1.5697,0.0324,15.9105,0.0224,18.3765,1.47,g,G,bD
2459812.7762027,1.5578,0.0326,15.9188,0.0227,18.3709,1.58,g,G,bD
2459814.5657367,1.6536,0.0500,15.8540,0.0329,17.9051,1.70,g,G,bH
2459816.5564839,1.4285,0.0589,16.0128,0.0448,17.7278,1.38,g,G,bH
2459818.5021373,1.4170,0.0502,16.0217,0.0385,17.9000,1.48,g,G,bl
2459819.536924,1.4564,0.0427,15.9919,0.0319,18.0767,1.40,g,G,bH
2459820.5339573,1.5290,0.0552,15.9390,0.0393,17.7970,1.43,g,G,bH
2459820.5365233,1.2440,0.1075,16.1630,0.0939,17.0740,1.42,g,G,bH
2459821.6734657,1.5846,0.0349,15.9003,0.0240,18.2947,1.46,g,G,bt
2459821.6747061,1.6390,0.0398,15.8636,0.0264,18.1527,1.48,g,G,bt
2459824.7491479,1.6343,0.0380,15.8667,0.0253,18.2038,1.64,g,G,bD
2459827.5168673,1.3887,0.1041,16.0435,0.0815,17.1088,1.62,g,G,bH
2459829.5136014,1.9245,0.3126,15.6893,0.1766,15.9152,1.50,g,G,bH
2459830.4999649,0.9676,0.1416,16.4358,0.1591,16.7748,1.47,g,G,bH
2459833.6315157,1.5703,0.1578,15.9101,0.1092,16.6576,2.44,g,G,bt
2459834.4930051,1.6200,0.0544,15.8763,0.0365,17.8129,2.10,g,G,bl
2459835.4931564,1.5077,0.0492,15.9543,0.0355,17.9225,1.63,g,G,bl
2459836.4972028,1.3923,0.0706,16.0407,0.0551,17.5304,1.56,g,G,bl
2459837.4909961,1.5220,0.0509,15.9440,0.0363,17.8867,2.03,g,G,bH
2459838.4874318,1.7845,0.1283,15.7713,0.0781,16.8823,1.51,g,B,bH
2459840.5977792,1.5624,0.0327,15.9156,0.0228,18.3656,1.49,g,G,bt
2459843.4771309,2.1847,0.1734,15.5516,0.0863,16.5549,2.13,g,G,bl
2459845.592745,1.5982,0.0370,15.8910,0.0252,18.2310,1.62,g,G,bt
2459847.5874121,1.4595,0.0355,15.9896,0.0265,18.2763,1.61,g,G,bt
2459853.5673141,1.6779,0.0682,15.8381,0.0442,17.5675,2.43,g,G,bt
2459855.5654526,1.3776,0.0821,16.0523,0.0648,17.3672,1.46,g,G,bt
2459931.0309237,1.6864,0.1163,15.8327,0.0749,16.9890,1.62,g,G,bt
2459960.1253837,1.7118,0.0474,15.8164,0.0301,17.9624,1.63,g,G,bD
2459967.9541831,1.6253,0.0492,15.8728,0.0329,17.9232,1.71,g,G,bt
2459971.0883802,1.4008,0.0303,16.0341,0.0235,18.4495,1.46,g,G,bD
2459971.1108311,1.4296,0.0485,16.0120,0.0369,17.9375,1.52,g,B,bD
2459972.9393928,1.5853,0.0521,15.8998,0.0357,17.8605,1.62,g,G,bt
2459975.0011888,1.4927,0.0684,15.9651,0.0498,17.5643,1.51,g,G,bt
2459978.9221673,1.3679,0.1183,16.0600,0.0940,16.9701,2.29,g,B,bt
2459979.876223,1.6753,0.0817,15.8398,0.0530,17.3724,1.39,g,G,bH
2459980.8708832,1.2366,0.1589,16.1695,0.1396,16.6500,1.44,g,G,bl
2459981.8710749,1.1838,0.1715,16.2168,0.1574,16.5671,1.46,g,B,bH
