# ASAS-SN SkyPatrol ID: 335008487954
# ATLAS-REFCAT2: 128171186342542200
# Gaia DR2: 667450532118642048
# TESS Input Catalog (TIC): 17861493


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458577.5843963,4.6367,0.0405,14.7346,0.0095,18.1339,1.72,g,G,bi
2458578.8269586,4.6681,0.0223,14.7272,0.0052,18.7818,1.68,g,G,bA
2458582.7737923,4.7361,0.0277,14.7115,0.0064,18.5457,1.64,g,G,bA
2458583.6922384,4.6764,0.0328,14.7253,0.0076,18.3621,1.46,g,G,bq
2458591.5509696,4.8372,0.0944,14.6886,0.0212,17.2157,1.50,g,G,bE
2458592.7726389,4.4834,0.0885,14.7710,0.0215,17.2855,2.34,g,G,bA
2458593.6633162,4.8850,0.0982,14.6779,0.0218,17.1725,1.47,g,B,bq
2458594.5344322,4.5672,0.0954,14.7510,0.0227,17.2033,1.49,g,G,bi
2458595.7762264,4.7059,0.0262,14.7185,0.0061,18.6063,2.07,g,G,bA
2458598.7703478,4.7413,0.0262,14.7103,0.0060,18.6049,1.68,g,G,bA
2458600.5008629,4.5763,0.0396,14.7488,0.0094,18.1586,1.39,g,G,bi
2458601.538122,4.5921,0.0384,14.7450,0.0091,18.1914,1.41,g,G,bi
2458607.7344017,4.7378,0.0794,14.7111,0.0182,17.4029,2.39,g,G,bA
2458608.6147828,4.6634,0.0459,14.7283,0.0107,17.9992,1.49,g,G,bq
2458609.6231259,4.8805,0.0480,14.6789,0.0107,17.9488,1.67,g,G,bq
2458611.624111,4.7402,0.0424,14.7106,0.0097,18.0845,2.11,g,G,bq
2458616.614415,4.3591,0.1129,14.8016,0.0281,17.0213,1.78,g,B,bq
2458618.4915981,4.6994,0.0899,14.7200,0.0208,17.2680,1.75,g,G,bi
2458620.4890931,4.9042,0.1332,14.6736,0.0295,16.8412,1.52,g,B,bE
2458622.4791296,4.8916,0.1361,14.6764,0.0302,16.8183,1.45,g,G,bi
2458624.4750332,4.4482,0.0423,14.7796,0.0103,18.0878,1.35,g,G,bi
2458626.2102944,4.6172,0.0364,14.7391,0.0086,18.2490,1.56,g,G,bm
2458627.4666975,4.6041,0.0405,14.7422,0.0096,18.1339,1.51,g,G,bi
2458741.1313627,4.7063,0.0967,14.7184,0.0223,17.1890,1.62,g,G,bA
2458753.1193958,4.6911,0.0316,14.7219,0.0073,18.4047,1.68,g,G,bA
2458756.1028022,4.6193,0.0314,14.7386,0.0074,18.4100,1.72,g,G,bA
2458761.0978051,4.7367,0.0400,14.7114,0.0092,18.1469,1.70,g,G,bA
2458763.0713696,4.6569,0.0252,14.7298,0.0059,18.6502,1.64,g,G,bA
2458764.0668347,4.6869,0.0264,14.7229,0.0061,18.5977,1.69,g,G,bA
2458764.8802333,4.7446,0.0729,14.7096,0.0167,17.4952,1.47,g,G,bE
2458765.0624766,4.7281,0.0252,14.7134,0.0058,18.6478,1.72,g,G,bA
2458766.0852718,4.6685,0.0218,14.7271,0.0051,18.8062,1.65,g,G,bA
2458766.9336946,4.9112,0.0390,14.6721,0.0086,18.1740,1.48,g,G,bq
2458772.0335206,4.2999,0.0739,14.8164,0.0187,17.4814,1.99,g,G,bA
2458780.0062716,4.4331,0.0712,14.7833,0.0175,17.5218,1.45,g,G,bq
2458781.0958202,4.6866,0.0247,14.7229,0.0057,18.6712,2.09,g,G,bA
2458782.1409928,4.6038,0.0287,14.7423,0.0068,18.5085,2.01,g,G,bA
2458783.1484209,4.8356,0.0673,14.6889,0.0151,17.5827,1.61,g,G,bA
2458785.9315626,4.8041,0.0350,14.6960,0.0079,18.2935,1.45,g,B,bq
2458788.5933877,4.5705,0.0371,14.7502,0.0088,18.2291,1.53,g,G,bm
2458789.5795719,4.7201,0.0582,14.7152,0.0134,17.7406,1.62,g,G,bm
2458790.1120485,4.6377,0.0235,14.7343,0.0055,18.7246,2.07,g,G,bA
2458790.8870198,4.8029,0.0490,14.6963,0.0111,17.9265,1.53,g,B,bq
2458792.5648093,4.7928,0.0525,14.6986,0.0119,17.8528,1.52,g,B,bm
2458792.9939753,4.7837,0.0252,14.7006,0.0057,18.6486,2.10,g,G,bA
2458794.9855523,4.5004,0.0605,14.7669,0.0146,17.6989,1.71,g,G,bA
2458795.8196544,4.6306,0.0432,14.7360,0.0101,18.0642,1.39,g,G,bi
2458796.9604368,4.4807,0.0264,14.7717,0.0064,18.5976,1.53,g,G,bq
2458798.9689907,4.7715,0.0803,14.7034,0.0183,17.3914,1.99,g,G,bA
2458800.079576,4.9896,0.0803,14.6549,0.0175,17.3906,1.98,g,B,bA
2458800.8049682,4.6938,0.1384,14.7213,0.0320,16.8001,1.48,g,G,bE
2458808.1424468,4.6612,0.0274,14.7288,0.0064,18.5598,1.99,g,G,bA
2458808.5366406,4.5624,0.0414,14.7521,0.0099,18.1105,1.48,g,G,bm
2458809.5597162,4.7078,0.0387,14.7180,0.0089,18.1834,1.50,g,G,bm
2458812.1611861,4.3154,0.1589,14.8125,0.0400,16.6496,2.06,g,B,bA
2458812.7510572,4.5645,0.0437,14.7516,0.0104,18.0504,1.34,g,G,bi
2458815.0093964,4.6243,0.0350,14.7374,0.0082,18.2920,1.67,g,B,bA
2458816.092662,4.6670,0.0364,14.7275,0.0085,18.2489,1.74,g,B,bA
2458817.0627892,4.6300,0.0208,14.7361,0.0049,18.8599,1.69,g,G,bA
2458817.5360135,4.7301,0.0583,14.7129,0.0134,17.7376,1.56,g,G,bm
2458818.5613359,4.8720,0.1047,14.6808,0.0234,17.1024,1.50,g,B,bm
2458820.8501537,4.7355,0.0279,14.7116,0.0064,18.5392,1.51,g,G,bq
2458824.9766645,4.7855,0.0378,14.7003,0.0086,18.2095,1.69,g,G,bA
2458825.9810186,4.7909,0.0404,14.6990,0.0092,18.1365,1.71,g,G,bA
2458826.8351754,4.5305,0.0604,14.7597,0.0145,17.6994,1.39,g,G,bi
2458828.9619598,4.8968,0.1005,14.6753,0.0223,17.1471,2.00,g,B,bA
2458835.0041143,5.7098,0.3732,14.5085,0.0710,15.7228,1.75,g,B,bq
2458837.0446105,4.6996,0.0617,14.7199,0.0143,17.6777,1.70,g,G,bA
2458837.5494802,4.6165,0.0702,14.7393,0.0165,17.5369,1.51,g,G,bm
2458838.0052129,4.7077,0.0372,14.7180,0.0086,18.2251,1.50,g,G,bq
2458838.5696915,4.7157,0.0473,14.7162,0.0109,17.9666,1.45,g,G,bm
2458839.4669171,4.7499,0.0298,14.7084,0.0068,18.4679,1.66,g,G,bm
2458840.5397664,4.6522,0.0323,14.7309,0.0075,18.3797,1.47,g,G,bm
2458841.8842695,4.7607,0.0381,14.7059,0.0087,18.2008,1.49,g,B,bq
2458844.8178672,4.4675,0.0277,14.7749,0.0067,18.5482,1.61,g,G,bq
2458846.0323341,4.6331,0.0173,14.7354,0.0041,19.0566,1.69,g,G,bA
2458847.0743883,4.7444,0.0181,14.7096,0.0042,19.0073,1.97,g,G,bA
2458847.5112795,4.6091,0.0398,14.7410,0.0094,18.1523,1.52,g,G,bm
2458848.0710666,4.6329,0.0206,14.7354,0.0048,18.8700,1.71,g,G,bA
2458849.6739472,4.7071,0.0504,14.7182,0.0116,17.8972,1.38,g,G,bi
2458849.9166283,4.5923,0.0233,14.7450,0.0055,18.7365,2.16,g,G,bA
2458850.9249996,4.6610,0.0329,14.7289,0.0077,18.3606,1.67,g,G,bA
2458854.9280209,4.6416,0.0530,14.7334,0.0124,17.8429,2.14,g,G,bA
2458856.7592658,4.7756,0.0635,14.7025,0.0144,17.6460,1.56,g,G,bq
2458863.7369687,4.4490,0.0790,14.7794,0.0193,17.4083,1.45,g,G,bE
2458866.9352206,4.6687,0.0399,14.7271,0.0093,18.1495,1.60,g,G,bq
2458867.9255176,4.8919,0.0372,14.6764,0.0083,18.2273,1.48,g,G,bq
2458869.6041515,4.5808,0.0520,14.7477,0.0123,17.8623,1.38,g,G,bi
2458869.9113918,4.8708,0.0293,14.6811,0.0065,18.4859,1.43,g,G,bq
2458869.9126123,4.8353,0.0399,14.6890,0.0090,18.1496,1.46,g,G,bq
2458870.6231782,4.6676,0.0388,14.7273,0.0090,18.1804,1.50,g,G,bE
2458871.8904498,4.7619,0.0271,14.7056,0.0062,18.5713,1.50,g,G,bq
2458872.8887265,4.7810,0.0267,14.7013,0.0061,18.5854,1.49,g,G,bq
2458873.5950293,4.4611,0.0522,14.7765,0.0127,17.8579,1.39,g,G,bi
2458874.5911913,4.6601,0.0482,14.7291,0.0112,17.9453,1.41,g,G,bi
2458874.8819724,4.6723,0.0273,14.7262,0.0064,18.5624,1.51,g,G,bq
2458875.5945793,4.8557,0.0575,14.6844,0.0129,17.7542,1.48,g,G,bE
2458875.8813838,4.7826,0.0210,14.7009,0.0048,18.8448,1.62,g,G,bq
2458877.5887523,4.7938,0.0471,14.6984,0.0107,17.9705,1.52,g,B,bE
2458877.87216,4.7944,0.0254,14.6982,0.0058,18.6409,1.52,g,G,bq
2458878.6084234,4.5903,0.0566,14.7455,0.0134,17.7702,1.38,g,B,bi
2458878.8724937,4.7742,0.0263,14.7028,0.0060,18.6029,1.52,g,G,bq
2458879.6302983,4.6441,0.0380,14.7328,0.0089,18.2041,1.50,g,G,bi
2458879.8688038,4.7436,0.0244,14.7098,0.0056,18.6831,1.48,g,G,bq
2458880.6372758,4.6116,0.0440,14.7404,0.0104,18.0452,1.44,g,G,bi
2458880.8618549,4.7561,0.0248,14.7069,0.0057,18.6660,1.55,g,G,bq
2458881.6062582,4.5467,0.0713,14.7558,0.0170,17.5202,1.47,g,G,bi
2458881.8287376,4.9126,0.0296,14.6718,0.0065,18.4744,1.49,g,G,bq
2458882.8262898,4.7451,0.0554,14.7095,0.0127,17.7933,1.49,g,G,bq
2458892.8611935,4.7892,0.0535,14.6994,0.0121,17.8327,1.45,g,G,bq
2458893.8587205,4.7720,0.0523,14.7033,0.0119,17.8561,1.49,g,G,bq
2458894.8554487,4.6992,0.0526,14.7200,0.0122,17.8496,1.48,g,G,bq
2458896.8500558,4.5429,0.0522,14.7567,0.0125,17.8583,1.57,g,B,bq
2458898.3038421,4.7365,0.0421,14.7114,0.0097,18.0913,1.53,g,G,bm
2458898.5619618,4.6252,0.0334,14.7373,0.0078,18.3443,1.42,g,G,bi
2458899.6179317,4.5104,0.0388,14.7645,0.0093,18.1807,1.42,g,G,bi
2458899.6191609,4.5597,0.0397,14.7527,0.0095,18.1559,1.40,g,G,bi
2458900.5758594,4.4811,0.0354,14.7716,0.0086,18.2815,1.37,g,G,bi
2458903.6699684,4.5599,0.0430,14.7527,0.0102,18.0699,1.47,g,G,bi
2458904.671229,4.6823,0.0435,14.7239,0.0101,18.0576,1.45,g,G,bi
2458905.673289,4.5146,0.0362,14.7635,0.0087,18.2568,1.45,g,G,bE
2458910.2945262,4.7278,0.0497,14.7134,0.0114,17.9128,2.45,g,B,bm
2458917.5995638,4.8592,0.1903,14.6837,0.0426,16.4538,1.74,g,B,bi
2458918.6364376,4.5631,0.1632,14.7519,0.0389,16.6208,1.51,g,B,bi
2458919.7979195,4.6704,0.0523,14.7267,0.0122,17.8555,2.02,g,G,bA
2458920.6687123,4.2431,0.1237,14.8308,0.0317,16.9213,1.46,g,G,bi
2458923.4073461,4.7320,0.0738,14.7125,0.0170,17.4823,1.68,g,G,bm
2458926.402836,4.8034,0.0449,14.6962,0.0102,18.0228,1.58,g,G,bm
2458929.8140977,4.6326,0.0222,14.7355,0.0052,18.7858,1.68,g,G,bA
2458930.7638777,4.8102,0.0322,14.6947,0.0073,18.3829,1.46,g,G,bq
2458931.7766802,4.8358,0.0277,14.6889,0.0062,18.5470,1.49,g,G,bq
2458932.7435781,4.7968,0.0357,14.6977,0.0081,18.2712,1.65,g,G,bq
2458933.3758423,4.8562,0.0541,14.6843,0.0121,17.8205,1.50,g,B,bm
2458947.8022496,4.3931,0.0786,14.7931,0.0194,17.4146,2.01,g,G,bA
2458955.5772426,4.5497,0.0367,14.7551,0.0088,18.2410,2.48,g,B,bq
2458957.6907786,4.6953,0.0435,14.7209,0.0101,18.0559,1.46,g,G,bq
2458959.6626607,4.6547,0.0321,14.7303,0.0075,18.3872,1.50,g,B,bq
2458961.7674283,4.5473,0.0216,14.7557,0.0052,18.8167,2.00,g,G,bA
2458962.6693372,4.7155,0.0341,14.7162,0.0079,18.3192,1.53,g,G,bq
2458962.6705642,4.9079,0.0371,14.6728,0.0082,18.2280,1.51,g,G,bq
2458967.6301414,4.8978,0.0418,14.6751,0.0093,18.0997,1.47,g,B,bq
2458974.746423,4.5911,0.0661,14.7453,0.0156,17.6021,2.13,g,G,bA
2458978.6137658,5.2446,0.0597,14.6008,0.0124,17.7130,1.65,g,B,bq
2458981.2407265,4.8437,0.0466,14.6871,0.0105,17.9820,1.49,g,B,bm
2458985.2196916,4.7578,0.0458,14.7065,0.0105,17.9997,1.56,g,G,bm
2458991.2310755,4.8116,0.0663,14.6943,0.0150,17.5992,1.49,g,G,bm
2458994.221349,4.5838,0.0638,14.7470,0.0151,17.6411,1.53,g,G,bm
2459097.1260004,4.7431,0.1385,14.7099,0.0317,16.7992,2.05,g,G,bA
2459098.1217804,4.4719,0.1089,14.7738,0.0265,17.0599,1.99,g,B,bA
2459102.1114161,4.5970,0.0516,14.7439,0.0122,17.8713,1.69,g,G,bA
2459109.1037486,4.7590,0.0287,14.7063,0.0066,18.5077,1.72,g,G,bA
2459114.0845698,4.5890,0.0655,14.7458,0.0155,17.6124,2.03,g,B,bA
2459125.920874,5.1214,0.0960,14.6266,0.0204,17.1966,1.54,g,B,bq
2459126.9867586,4.8017,0.0796,14.6966,0.0180,17.4010,1.66,g,G,bq
2459127.9874808,4.8992,0.0879,14.6747,0.0195,17.2928,1.51,g,G,bq
2459130.0608587,4.6584,0.0624,14.7295,0.0146,17.6653,1.96,g,G,bA
2459135.6145982,4.5056,0.0889,14.7657,0.0215,17.2801,1.52,g,B,bm
2459139.0447353,4.5936,0.0253,14.7447,0.0060,18.6468,1.63,g,B,bA
2459143.0162845,4.6623,0.0246,14.7286,0.0057,18.6761,1.67,g,G,bA
2459145.8999078,4.7685,0.0272,14.7041,0.0062,18.5651,1.48,g,G,bq
2459147.8834968,4.7775,0.0326,14.7021,0.0074,18.3689,1.45,g,B,bq
2459150.5963746,4.5449,0.0593,14.7563,0.0142,17.7194,1.49,g,B,bm
2459152.8879557,4.7465,0.1129,14.7091,0.0259,17.0206,1.55,g,B,bq
2459153.9028383,4.5235,0.1101,14.7614,0.0265,17.0483,1.55,g,B,bq
2459162.9637914,4.7758,0.0455,14.7024,0.0103,18.0087,2.46,g,G,bA
2459164.8172324,4.2684,0.0749,14.8244,0.0191,17.4661,2.00,g,B,bi
2459166.8045296,4.7593,0.0617,14.7062,0.0141,17.6764,1.50,g,B,bE
2459167.7728224,4.5778,0.0337,14.7484,0.0080,18.3321,1.36,g,G,bi
2459167.8548646,4.7918,0.0280,14.6988,0.0063,18.5358,1.46,g,G,bq
2459172.756552,4.7640,0.0393,14.7051,0.0090,18.1674,1.43,g,G,bE
2459173.7524941,4.5826,0.0301,14.7473,0.0071,18.4575,1.46,g,G,bi
2459174.823367,4.5648,0.0335,14.7515,0.0080,18.3406,1.47,g,G,bi
2459177.8033203,4.9154,0.0510,14.6712,0.0113,17.8831,1.53,g,G,bq
2459179.9744674,4.5900,0.0458,14.7455,0.0108,18.0010,1.64,g,G,bA
2459183.7686885,4.6871,0.1117,14.7228,0.0259,17.0325,1.54,g,B,bi
2459185.79548,4.9235,0.0940,14.6694,0.0208,17.2198,1.64,g,B,bq
2459190.1131881,4.5542,0.0576,14.7540,0.0137,17.7521,2.07,g,G,bA
2459191.8721257,4.9215,0.0326,14.6698,0.0072,18.3684,1.45,g,G,bq
2459192.8173214,4.8905,0.0234,14.6767,0.0052,18.7276,1.52,g,G,bq
2459193.7693737,4.5522,0.0391,14.7545,0.0093,18.1735,1.46,g,B,bi
2459195.6934354,4.5915,0.0339,14.7452,0.0080,18.3256,1.40,g,G,bi
2459198.9033103,4.6252,0.0384,14.7372,0.0090,18.1915,1.65,g,B,bA
2459199.7574955,4.5633,0.0309,14.7519,0.0074,18.4277,1.45,g,G,bi
2459203.9541046,4.6829,0.0297,14.7238,0.0069,18.4703,1.51,g,G,bq
2459205.6797219,4.4198,0.0644,14.7866,0.0158,17.6305,1.46,g,G,bi
2459207.0288899,4.7093,0.0160,14.7177,0.0037,19.1395,1.99,g,G,bA
2459208.4569162,4.7662,0.0794,14.7046,0.0181,17.4031,1.46,g,G,bm
2459209.5109045,4.8835,0.0527,14.6782,0.0117,17.8483,1.51,g,G,bm
2459217.0350687,4.5411,0.0603,14.7572,0.0144,17.7024,2.03,g,G,bA
2459217.7756336,4.6921,0.0959,14.7216,0.0222,17.1983,1.52,g,G,bi
2459221.8367486,4.7085,0.0239,14.7179,0.0055,18.7049,1.49,g,G,bq
2459222.7896933,4.8000,0.0425,14.6970,0.0096,18.0822,1.48,g,G,bE
2459226.7668372,4.6694,0.0197,14.7269,0.0046,18.9153,2.06,g,G,bA
2459230.6433676,4.7336,0.0258,14.7121,0.0059,18.6232,1.50,g,B,bq
2459234.5772845,4.7040,0.0522,14.7189,0.0121,17.8594,1.64,g,G,bE
2459235.754361,4.6563,0.0460,14.7300,0.0107,17.9955,1.61,g,G,bi
2459236.8076001,4.8942,0.0380,14.6759,0.0084,18.2019,1.72,g,G,bE
2459237.9131858,4.6870,0.0351,14.7228,0.0081,18.2907,1.47,g,G,bq
2459240.5224054,4.7647,0.1111,14.7050,0.0253,17.0385,1.47,g,B,bm
2459247.8553793,4.6486,0.0709,14.7318,0.0166,17.5267,1.55,g,G,bq
2459248.7699646,4.9111,0.0612,14.6721,0.0135,17.6855,1.45,g,G,bE
2459249.7737219,4.7545,0.0587,14.7073,0.0134,17.7311,1.46,g,G,bE
2459250.7639573,4.7438,0.0284,14.7097,0.0065,18.5179,1.51,g,G,bq
2459251.808824,4.7885,0.0344,14.6996,0.0078,18.3112,1.70,g,G,bq
2459258.842833,4.6005,0.0214,14.7431,0.0050,18.8287,2.03,g,G,bA
2459262.8336689,4.6828,0.0155,14.7238,0.0036,19.1755,1.67,g,G,bA
2459265.5344809,4.7610,0.0736,14.7058,0.0168,17.4854,1.34,g,G,bi
2459267.726248,4.7356,0.0630,14.7116,0.0145,17.6540,1.46,g,G,bE
2459273.4443001,4.7237,0.1864,14.7144,0.0429,16.4768,1.56,g,G,bm
2459277.6045131,4.6599,0.0485,14.7291,0.0113,17.9376,1.38,g,G,bi
2459278.8007654,4.8011,0.0323,14.6967,0.0073,18.3803,1.67,g,G,bq
2459279.6782327,4.4797,0.0571,14.7719,0.0139,17.7603,1.40,g,G,bi
2459280.6802796,4.7245,0.0387,14.7142,0.0089,18.1848,1.52,g,G,bE
2459286.3284077,4.6444,0.0363,14.7328,0.0085,18.2520,1.73,g,B,bm
2459292.7417863,4.6690,0.0296,14.7270,0.0069,18.4754,2.11,g,G,bA
2459293.731908,4.8427,0.0255,14.6873,0.0057,18.6348,1.51,g,G,bq
2459294.76595,4.8150,0.0505,14.6936,0.0114,17.8950,1.50,g,B,bq
2459299.6179067,5.0833,0.1595,14.6347,0.0341,16.6459,1.40,g,G,bi
2459300.6104703,5.0136,0.1343,14.6497,0.0291,16.8323,1.54,g,G,bi
2459301.5173948,4.4985,0.1150,14.7674,0.0278,17.0006,1.58,g,G,bE
2459303.7287731,4.9448,0.1772,14.6647,0.0389,16.5315,1.60,g,B,bq
2459304.6728078,4.6565,0.0845,14.7299,0.0197,17.3353,1.54,g,B,bq
2459307.8129576,4.5803,0.0227,14.7478,0.0054,18.7607,1.66,g,G,bA
2459308.6008294,4.3169,0.1335,14.8121,0.0336,16.8387,1.43,g,B,bE
2459311.7497107,4.6834,0.0160,14.7237,0.0037,19.1429,1.63,g,G,bA
2459317.8251883,4.6610,0.0206,14.7289,0.0048,18.8660,1.70,g,G,bA
2459319.5437293,4.8645,0.0376,14.6825,0.0084,18.2145,1.48,g,G,bE
2459320.6777278,4.5936,0.0406,14.7447,0.0096,18.1311,1.48,g,B,bq
2459322.5360558,4.5703,0.0520,14.7502,0.0124,17.8631,1.50,g,G,bi
2459326.5694992,4.9661,0.1029,14.6600,0.0225,17.1220,1.48,g,B,bE
2459326.5968615,4.6272,0.1283,14.7368,0.0301,16.8818,2.32,g,B,bq
2459328.7696943,4.5804,0.0696,14.7478,0.0165,17.5465,2.08,g,G,bA
2459332.5336651,4.8666,0.1396,14.6820,0.0312,16.7908,1.60,g,B,bE
2459337.5089704,4.4632,0.0498,14.7759,0.0121,17.9105,1.40,g,G,bi
2459340.6209863,4.7875,0.0400,14.6998,0.0091,18.1485,1.45,g,G,bq
2459345.4998283,4.7933,0.0397,14.6985,0.0090,18.1564,1.52,g,G,bE
2459348.4849539,4.6123,0.0492,14.7403,0.0116,17.9230,1.57,g,G,bi
2459356.4635959,4.7455,0.0861,14.7094,0.0197,17.3148,1.45,g,G,bi
2459359.4610101,4.8806,0.1196,14.6789,0.0266,16.9581,1.54,g,G,bE
2459360.4583624,4.7054,0.1243,14.7186,0.0287,16.9163,1.98,g,G,bE
2459361.4561402,4.9430,0.1396,14.6651,0.0307,16.7907,1.71,g,G,bE
2459363.4575251,4.4654,0.0765,14.7754,0.0186,17.4429,1.39,g,G,bi
2459466.1085784,4.6843,0.0423,14.7235,0.0098,18.0873,1.72,g,G,bA
2459468.1113823,4.5729,0.0369,14.7496,0.0088,18.2344,1.68,g,G,bA
2459476.0974004,4.2833,0.1191,14.8206,0.0302,16.9627,1.75,g,B,bA
2459480.0853491,4.6385,0.0917,14.7341,0.0215,17.2469,1.71,g,G,bA
2459482.0698869,4.7578,0.0830,14.7065,0.0190,17.3555,2.00,g,G,bA
2459491.9223129,4.7839,0.0329,14.7006,0.0075,18.3610,1.48,g,G,bq
2459494.0396091,4.7273,0.0253,14.7135,0.0058,18.6437,1.70,g,G,bA
2459501.0199973,4.8455,0.0266,14.6867,0.0060,18.5903,1.69,g,G,bA
2459507.0085788,4.9897,0.0884,14.6549,0.0193,17.2860,2.01,g,G,bA
2459510.0028113,4.3670,0.0903,14.7996,0.0225,17.2633,2.08,g,G,bA
2459513.0871246,4.7705,0.0687,14.7037,0.0157,17.5599,2.00,g,G,bA
2459517.985385,4.8139,0.0325,14.6938,0.0073,18.3714,1.70,g,G,bA
2459521.9683906,4.7388,0.0253,14.7109,0.0058,18.6462,1.68,g,G,bA
2459523.8305994,4.9217,0.0357,14.6698,0.0079,18.2718,1.56,g,G,bq
2459526.7988481,4.5817,0.0437,14.7475,0.0104,18.0518,1.42,g,G,bi
2459527.8137455,4.6824,0.0458,14.7239,0.0106,18.0001,1.49,g,G,bE
2459528.837324,4.7588,0.0439,14.7063,0.0100,18.0470,1.42,g,G,bi
2459528.8801715,4.9714,0.0331,14.6589,0.0072,18.3519,1.65,g,G,bq
2459530.7840023,5.0081,0.0395,14.6509,0.0086,18.1622,1.48,g,G,bE
2459531.7943628,4.6156,0.0468,14.7395,0.0110,17.9768,1.46,g,G,bi
2459531.8264307,4.8739,0.0438,14.6804,0.0098,18.0499,1.50,g,G,bE
2459532.8171874,4.7825,0.0872,14.7009,0.0198,17.3013,1.56,g,G,bE
2459532.8505384,4.6174,0.0517,14.7391,0.0122,17.8699,1.56,g,G,bq
2459534.8249919,4.7099,0.0831,14.7175,0.0192,17.3536,1.55,g,G,bq
2459535.8931111,5.0512,0.0688,14.6416,0.0148,17.5590,1.48,g,G,bq
2459538.506781,4.6688,0.1385,14.7271,0.0322,16.7992,1.66,g,G,bm
2459546.7344946,4.8355,0.0416,14.6890,0.0094,18.1047,1.48,g,G,bE
2459551.0138282,4.8959,0.0305,14.6755,0.0068,18.4414,1.54,g,G,bq
2459554.9174122,4.8159,0.0317,14.6934,0.0071,18.4015,1.61,g,G,bq
2459559.4677065,4.7314,0.0461,14.7126,0.0106,17.9943,1.55,g,G,bm
2459560.8201199,4.6911,0.0377,14.7219,0.0087,18.2116,1.53,g,G,bE
2459562.7809535,4.7299,0.0327,14.7129,0.0075,18.3673,1.49,g,G,bi
2459564.7416758,3.3829,0.1153,15.0768,0.0370,16.9985,1.51,g,G,bq
2459565.8223554,4.8018,0.0871,14.6966,0.0197,17.3026,1.45,g,G,bi
2459567.8194305,4.3047,0.1793,14.8152,0.0453,16.5185,1.47,g,G,bi
2459574.5997935,5.6752,0.8311,14.5151,0.1592,14.8535,1.65,g,G,bm
2459576.8581832,4.6894,0.0321,14.7223,0.0074,18.3871,1.51,g,G,bq
2459579.5176695,4.6342,0.0508,14.7351,0.0119,17.8888,1.47,g,G,bm
2459580.4071803,4.8498,0.0487,14.6858,0.0109,17.9331,1.54,g,G,bm
2459581.3877789,4.7249,0.0485,14.7141,0.0112,17.9379,1.53,g,G,bm
2459583.4962234,4.6686,0.0392,14.7271,0.0091,18.1705,1.62,g,G,bm
2459584.3745768,4.5729,0.0513,14.7496,0.0122,17.8764,1.99,g,G,bm
2459585.4567023,4.7560,0.0389,14.7070,0.0089,18.1765,1.78,g,G,bm
2459586.4436564,4.9847,0.0482,14.6560,0.0105,17.9454,2.05,g,G,bm
2459587.972332,4.8305,0.0339,14.6901,0.0076,18.3256,1.50,g,B,bq
2459591.0669445,4.5918,0.0245,14.7451,0.0058,18.6808,2.22,g,G,bA
2459592.7394962,4.5748,0.0686,14.7491,0.0163,17.5625,1.50,g,G,bq
2459593.9542611,5.2841,0.0784,14.5926,0.0161,17.4165,1.58,g,G,bq
2459601.4816744,4.5220,0.1192,14.7617,0.0287,16.9616,2.26,g,G,bm
2459603.6649085,4.5121,0.0722,14.7641,0.0174,17.5065,1.80,g,G,bi
2459604.634748,4.4787,0.0476,14.7722,0.0115,17.9595,1.39,g,G,bi
2459606.5227665,4.7281,0.0556,14.7134,0.0128,17.7896,2.11,g,G,bm
2459607.9514313,4.6695,0.0173,14.7269,0.0040,19.0556,1.71,g,G,bA
2459608.7806526,4.6021,0.0493,14.7427,0.0117,17.9197,1.49,g,G,bi
2459609.8933429,4.8424,0.0296,14.6874,0.0066,18.4762,1.56,g,G,bq
2459611.6118731,4.5886,0.0470,14.7459,0.0111,17.9723,1.37,g,G,bi
2459612.9776534,4.7041,0.0230,14.7189,0.0053,18.7483,1.67,g,G,bA
2459613.6266664,4.7508,0.0315,14.7081,0.0072,18.4067,1.52,g,G,bE
2459613.986757,4.6580,0.0180,14.7296,0.0042,19.0138,1.68,g,G,bA
2459614.6140943,4.6557,0.0497,14.7301,0.0116,17.9111,1.49,g,G,bi
2459614.9684231,4.6120,0.0246,14.7403,0.0058,18.6774,1.69,g,G,bA
2459616.380368,4.7962,0.0541,14.6978,0.0123,17.8195,2.18,g,G,bm
2459618.7888334,4.5294,0.0323,14.7600,0.0078,18.3781,2.04,g,G,bA
2459619.7757369,4.5827,0.0487,14.7473,0.0115,17.9342,1.51,g,G,bq
2459620.376269,4.7929,0.0395,14.6986,0.0090,18.1602,2.00,g,G,bm
2459621.3839472,4.9130,0.0977,14.6717,0.0216,17.1778,2.09,g,G,bm
2459622.4311448,4.6944,0.1167,14.7211,0.0270,16.9853,2.45,g,B,bm
2459627.3735277,4.5070,0.2016,14.7654,0.0486,16.3912,2.02,g,G,bm
2459628.5705774,4.4379,0.1267,14.7821,0.0310,16.8959,1.45,g,G,bi
2459629.8395179,4.9187,0.0928,14.6704,0.0205,17.2343,1.55,g,G,bq
2459631.804522,4.6099,0.0200,14.7408,0.0047,18.9014,1.70,g,G,bA
2459632.9137222,4.8220,0.0347,14.6920,0.0078,18.3020,1.68,g,G,bA
2459633.6239001,4.6475,0.0490,14.7320,0.0115,17.9280,1.49,g,G,bi
