# ASAS-SN SkyPatrol ID: 120260520851
# ATLAS-REFCAT2: 139361297469964905
# Gaia DR2: 702805775187228032
# TESS Input Catalog (TIC): 117166626
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 4-21-010
# GLADE HyperLEDA: 1764122
# GLADE 2MASS Extended Source Catalog: 08385930+2608129


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458780.931087,1.8328,0.0305,15.7423,0.0181,18.4420,1.51,g,G,br
2458784.9211829,1.7654,0.0288,15.7830,0.0177,18.5043,1.42,g,G,br
2458786.9345221,1.8436,0.0370,15.7359,0.0218,18.2321,1.52,g,G,br
2458787.9648724,1.7968,0.0389,15.7638,0.0236,18.1765,1.48,g,B,br
2458788.9616801,1.7351,0.0373,15.8018,0.0234,18.2235,1.60,g,B,br
2458792.0128771,1.7738,0.0236,15.7778,0.0145,18.7205,2.00,g,G,bB
2458793.0279209,1.8294,0.0227,15.7443,0.0135,18.7625,2.01,g,G,bB
2458812.5762978,1.4897,0.0928,15.9673,0.0677,17.2338,1.46,g,B,bn
2458812.8247078,1.6144,0.0441,15.8800,0.0297,18.0419,1.56,g,G,bF
2458820.953684,1.7339,0.0185,15.8025,0.0116,18.9851,2.02,g,G,bB
2458822.7985923,1.8272,0.0474,15.7456,0.0282,17.9627,1.56,g,G,bj
2458825.0337699,1.8302,0.0205,15.7438,0.0122,18.8749,1.75,g,G,bB
2458825.9966791,1.6932,0.0363,15.8283,0.0233,18.2532,1.74,g,G,bB
2458827.0002199,1.7848,0.0645,15.7711,0.0393,17.6285,2.05,g,G,bB
2458828.0305623,1.8647,0.0508,15.7235,0.0296,17.8878,1.98,g,G,bB
2458835.7562159,1.6108,0.1124,15.8825,0.0758,17.0258,1.51,g,G,bF
2458835.9867468,2.0415,0.0657,15.6252,0.0350,17.6094,1.51,g,G,br
2458837.0270823,1.7767,0.0480,15.7761,0.0293,17.9502,1.44,g,G,br
2458839.9067113,1.8032,0.0174,15.7600,0.0105,19.0534,1.41,g,G,br
2458841.5091815,1.9095,0.0656,15.6978,0.0374,17.6099,1.48,g,G,bn
2458841.9436756,1.7324,0.0189,15.8035,0.0119,18.9596,2.04,g,G,bB
2458842.9384148,1.8203,0.0318,15.7497,0.0190,18.3954,1.42,g,G,br
2458846.8112144,1.7942,0.0248,15.7654,0.0150,18.6649,1.62,g,G,br
2458849.0568511,1.8000,0.0174,15.7619,0.0105,19.0505,2.21,g,G,bB
2458849.9767503,1.7489,0.0194,15.7932,0.0121,18.9322,2.17,g,G,bB
2458850.8506178,1.7794,0.0300,15.7744,0.0183,18.4603,1.59,g,G,br
2458853.7727427,1.7286,0.0410,15.8058,0.0258,18.1197,1.58,g,G,br
2458862.7246482,1.2566,0.1838,16.1521,0.1590,16.4919,1.57,g,B,bj
2458867.0779421,1.7377,0.0291,15.8001,0.0182,18.4917,2.12,g,G,bB
2458868.0698828,1.7276,0.0264,15.8064,0.0166,18.6006,1.78,g,G,bB
2458869.0588108,1.7561,0.0148,15.7887,0.0092,19.2281,2.10,g,G,bB
2458870.0402673,1.7642,0.0176,15.7837,0.0109,19.0365,2.08,g,G,bB
2458871.0636698,1.7610,0.0193,15.7857,0.0119,18.9384,1.74,g,G,bB
2458872.0457054,1.8395,0.0197,15.7383,0.0116,18.9187,1.73,g,G,bB
2458873.0339904,1.8401,0.0208,15.7379,0.0123,18.8578,1.78,g,G,bB
2458873.5312594,1.7123,0.0402,15.8161,0.0255,18.1431,1.50,g,G,bn
2458874.0525629,1.7817,0.0204,15.7730,0.0125,18.8776,1.98,g,G,bB
2458875.0218997,1.8112,0.0181,15.7552,0.0109,19.0061,1.75,g,G,bB
2458875.49922,1.7172,0.0348,15.8130,0.0221,18.2973,1.54,g,G,bn
2458875.7067687,1.6784,0.0289,15.8378,0.0187,18.5000,1.55,g,G,bF
2458876.0531081,1.6966,0.0195,15.8261,0.0125,18.9285,2.00,g,G,bB
2458876.51707,1.8159,0.0310,15.7523,0.0185,18.4251,1.49,g,G,bn
2458877.0493496,1.7904,0.0192,15.7677,0.0116,18.9463,1.74,g,G,bB
2458877.4986468,1.7704,0.0358,15.7799,0.0220,18.2666,1.52,g,G,bn
2458877.7024122,1.8536,0.0459,15.7300,0.0269,17.9984,1.57,g,G,bj
2458878.0152125,1.8412,0.0208,15.7373,0.0123,18.8591,2.04,g,G,bB
2458878.713664,1.6679,0.0383,15.8447,0.0250,18.1942,1.49,g,G,bF
2458879.5219368,1.9208,0.0392,15.6913,0.0222,18.1697,1.51,g,G,bn
2458880.4671834,1.7314,0.0451,15.8040,0.0283,18.0170,1.65,g,G,bn
2458882.4032637,1.9553,0.0741,15.6721,0.0412,17.4786,1.55,g,B,bn
2458882.7862429,1.7817,0.0392,15.7730,0.0239,18.1692,2.08,g,G,bB
2458883.7690271,1.8221,0.0463,15.7487,0.0276,17.9898,2.04,g,G,bB
2458884.8002901,1.6858,0.0478,15.8331,0.0308,17.9535,2.05,g,G,bB
2458885.4323608,2.0608,0.2106,15.6150,0.1111,16.3441,1.65,g,B,bn
2458890.4657666,2.3485,0.1941,15.4731,0.0899,16.4323,1.39,g,G,bn
2458890.7097852,1.9712,0.1855,15.6632,0.1023,16.4816,1.56,g,B,bj
2458891.4750446,1.7323,0.2182,15.8035,0.1369,16.3053,1.62,g,G,bn
2458891.738515,2.2361,0.1216,15.5264,0.0591,16.9405,1.58,g,B,bj
2458893.7562829,1.7474,0.0969,15.7941,0.0603,17.1867,1.59,g,B,bj
2458894.4690483,1.6927,0.0720,15.8286,0.0463,17.5089,1.51,g,G,bn
2458896.4778794,1.7712,0.0609,15.7794,0.0374,17.6916,1.49,g,G,bn
2458897.6547376,1.7777,0.0332,15.7754,0.0203,18.3505,1.55,g,G,bF
2458900.3285965,1.8312,0.0301,15.7432,0.0179,18.4553,1.53,g,G,bn
2458903.3362014,1.8316,0.0333,15.7430,0.0197,18.3474,1.48,g,G,bn
2458904.6051479,1.8684,0.0398,15.7214,0.0232,18.1517,1.53,g,G,bj
2458905.6107822,1.6620,0.0325,15.8485,0.0213,18.3714,1.50,g,G,bF
2458906.7675674,1.8085,0.0229,15.7568,0.0138,18.7536,1.46,g,G,br
2458909.3045643,1.8387,0.0386,15.7388,0.0228,18.1871,1.52,g,B,bn
2458911.4563439,1.9104,0.0438,15.6972,0.0249,18.0499,1.57,g,G,bn
2458912.4321486,1.8368,0.0548,15.7399,0.0325,17.8050,1.52,g,G,bn
2458919.7287795,1.6753,0.0363,15.8398,0.0236,18.2522,2.02,g,B,bB
2458920.661051,1.7948,0.1238,15.7650,0.0750,16.9212,1.51,g,B,bj
2458921.681438,2.1310,0.1020,15.5786,0.0520,17.1310,1.56,g,B,bj
2458922.5681096,1.9588,0.0356,15.6701,0.0197,18.2750,1.60,g,G,bj
2458924.5385332,1.7663,0.0276,15.7824,0.0170,18.5496,1.60,g,G,bF
2458925.6666994,1.7228,0.0403,15.8095,0.0255,18.1381,1.55,g,G,bj
2458927.2545859,1.7848,0.0358,15.7711,0.0218,18.2665,1.52,g,G,bn
2458929.2416831,1.9543,0.0515,15.6726,0.0286,17.8738,2.29,g,G,bn
2458930.804886,1.7866,0.0304,15.7700,0.0185,18.4437,1.43,g,G,br
2458933.4133399,1.6788,0.0716,15.8376,0.0463,17.5156,1.55,g,B,bn
2458933.777768,1.8029,0.0216,15.7601,0.0130,18.8147,1.51,g,G,br
2458957.7428971,1.7547,0.0317,15.7896,0.0196,18.4001,1.45,g,G,br
2458959.7266902,1.7925,0.0272,15.7664,0.0165,18.5645,1.59,g,G,br
2458963.7136911,1.8374,0.0349,15.7396,0.0206,18.2965,1.45,g,G,br
2458965.7129055,1.7793,0.0266,15.7744,0.0163,18.5888,1.40,g,G,br
2458966.7151118,1.7636,0.0296,15.7841,0.0183,18.4729,1.42,g,B,br
2458973.750475,1.9519,0.0559,15.6739,0.0311,17.7841,1.69,g,G,bB
2458984.7589462,1.7327,0.0258,15.8033,0.0162,18.6235,2.33,g,G,bB
2458986.6554754,1.7974,0.0312,15.7635,0.0189,18.4166,1.49,g,G,br
2458990.7419039,1.5890,0.0697,15.8973,0.0477,17.5443,2.24,g,G,bB
2458991.6283627,1.8228,0.0444,15.7482,0.0265,18.0346,1.77,g,G,br
2458993.6368615,1.8210,0.0282,15.7493,0.0168,18.5272,1.43,g,G,br
2459112.132426,1.7646,0.0321,15.7834,0.0198,18.3866,2.00,g,G,bB
2459118.1272006,1.7042,0.0281,15.8213,0.0179,18.5318,2.06,g,G,bB
2459129.0798345,1.4800,0.0534,15.9744,0.0392,17.8338,1.73,g,G,bB
2459132.0786924,1.8900,0.0429,15.7089,0.0247,18.0725,1.77,g,G,bB
2459136.1278949,1.7511,0.0413,15.7918,0.0256,18.1131,2.07,g,B,bB
2459141.0632574,1.8204,0.0320,15.7497,0.0191,18.3906,2.40,g,B,bB
2459145.0624435,1.7886,0.0183,15.7688,0.0111,18.9967,2.13,g,G,bB
2459149.0817213,1.7266,0.0255,15.8071,0.0160,18.6375,1.75,g,B,bB
2459164.0062998,1.7281,0.0198,15.8062,0.0125,18.9092,1.76,g,G,bB
2459165.0378684,1.8075,0.0191,15.7574,0.0115,18.9507,2.18,g,G,bB
2459167.982541,1.7517,0.0199,15.7914,0.0123,18.9058,2.02,g,G,bB
2459170.8436775,1.7661,0.0276,15.7825,0.0170,18.5503,1.39,g,B,br
2459171.917897,1.7879,0.0244,15.7692,0.0149,18.6823,1.46,g,G,br
2459173.9627494,1.7425,0.0114,15.7972,0.0071,19.5141,2.05,g,G,bB
2459175.8113707,1.7645,0.0246,15.7835,0.0151,18.6775,1.44,g,B,br
2459179.9440816,1.7986,0.0685,15.7627,0.0414,17.5630,1.99,g,G,bB
2459183.8026226,1.8701,0.1364,15.7204,0.0793,16.8159,1.78,g,B,bF
2459184.7993,1.7994,0.1305,15.7622,0.0789,16.8633,1.58,g,B,bF
2459192.895832,1.7732,0.0236,15.7782,0.0145,18.7189,2.40,g,G,bB
2459194.989437,1.7555,0.0150,15.7891,0.0093,19.2112,2.02,g,B,bB
2459199.0079816,1.7104,0.0278,15.8173,0.0177,18.5423,1.65,g,B,br
2459200.9135261,1.7132,0.0172,15.8156,0.0109,19.0607,1.48,g,B,br
2459202.8301068,1.7142,0.0170,15.8149,0.0108,19.0753,1.43,g,G,br
2459206.544521,1.7874,0.0345,15.7695,0.0210,18.3071,1.44,g,G,bn
2459208.5722043,1.8010,0.0302,15.7613,0.0182,18.4536,1.63,g,G,bn
2459209.9088545,1.8448,0.0360,15.7352,0.0212,18.2621,1.99,g,G,bB
2459210.779975,1.8339,0.0872,15.7416,0.0517,17.3010,1.57,g,G,bj
2459217.9719216,1.7089,0.0328,15.8183,0.0209,18.3628,2.07,g,G,bB
2459219.862123,1.8025,0.0154,15.7604,0.0093,19.1814,1.98,g,G,bB
2459220.72813,1.9196,0.0581,15.6920,0.0329,17.7418,1.53,g,G,bj
2459222.8191455,1.7324,0.0228,15.8034,0.0143,18.7562,2.06,g,G,bB
2459223.7993752,1.6188,0.0382,15.8771,0.0256,18.1982,1.58,g,G,bj
2459226.7965636,1.6989,0.0408,15.8247,0.0261,18.1271,1.49,g,G,bF
2459230.647086,1.8213,0.0271,15.7491,0.0162,18.5700,1.56,g,G,br
2459234.6498911,1.6876,0.0409,15.8319,0.0263,18.1237,1.53,g,G,bF
2459235.7504847,1.7524,0.0331,15.7910,0.0206,18.3517,1.58,g,G,bj
2459236.810886,1.9914,0.0458,15.6521,0.0250,18.0010,1.64,g,G,bj
2459237.860642,1.6951,0.0212,15.8271,0.0136,18.8394,1.45,g,B,br
2459240.7279142,1.8985,0.0809,15.7040,0.0463,17.3832,1.60,g,B,br
2459246.9939474,1.8024,0.0432,15.7604,0.0261,18.0636,1.69,g,G,bB
2459249.7973866,1.6719,0.0634,15.8420,0.0412,17.6466,1.59,g,G,bF
2459251.9343792,1.6943,0.0322,15.8276,0.0207,18.3823,2.42,g,G,br
2459252.6672418,1.9877,0.0389,15.6542,0.0212,18.1789,1.58,g,G,bj
2459255.4635934,1.8205,0.0242,15.7496,0.0145,18.6921,1.52,g,G,bn
2459257.7298434,1.6686,0.0357,15.8442,0.0233,18.2706,1.55,g,G,bj
2459259.3422299,1.7885,0.0367,15.7689,0.0223,18.2414,1.51,g,B,bn
2459262.9973509,1.7166,0.0187,15.8134,0.0118,18.9744,1.81,g,G,bB
2459268.6304736,2.2607,0.1175,15.5145,0.0565,16.9776,1.63,g,B,bj
2459273.6456919,1.6539,0.1328,15.8538,0.0873,16.8447,1.64,g,B,bF
2459277.6098558,1.6877,0.0456,15.8318,0.0294,18.0048,1.58,g,G,bF
2459278.709845,1.9612,0.0863,15.6688,0.0478,17.3124,1.54,g,G,bj
2459280.7071214,1.7794,0.0281,15.7744,0.0171,18.5319,1.40,g,G,br
2459283.6806579,1.8203,0.0367,15.7497,0.0219,18.2404,1.59,g,G,bF
2459285.6742808,1.7914,0.0452,15.7671,0.0274,18.0157,2.37,g,G,bj
2459286.6823169,1.6136,0.0421,15.8806,0.0284,18.0910,1.59,g,G,bF
2459287.6859652,1.7388,0.0375,15.7995,0.0234,18.2184,2.03,g,G,bj
2459291.9020929,1.7028,0.0211,15.8221,0.0135,18.8401,2.05,g,G,bB
2459295.5666528,1.6781,0.0685,15.8380,0.0444,17.5627,1.52,g,G,bF
2459300.7319177,1.5002,0.0866,15.9597,0.0628,17.3085,2.49,g,G,bB
2459304.6165947,1.7476,0.1155,15.7940,0.0719,16.9959,1.51,g,B,bF
2459310.7567407,1.7309,0.0196,15.8044,0.0123,18.9231,2.02,g,G,bB
2459311.5907448,1.7803,0.0324,15.7738,0.0198,18.3753,1.57,g,G,bj
2459312.5533297,1.5978,0.0327,15.8913,0.0223,18.3660,1.50,g,B,bF
2459313.8377304,1.7493,0.0283,15.7929,0.0176,18.5242,1.72,g,G,bB
2459315.750488,1.7007,0.0196,15.8235,0.0126,18.9194,2.02,g,G,bB
2459317.7594457,1.7441,0.0300,15.7962,0.0187,18.4585,1.50,g,G,br
2459318.7567767,1.7790,0.0309,15.7746,0.0189,18.4270,1.42,g,G,br
2459319.7386192,1.7202,0.0320,15.8111,0.0202,18.3884,1.39,g,B,br
2459320.4668611,2.0436,0.1581,15.6241,0.0841,16.6552,2.05,g,G,bj
2459327.7768391,1.8804,0.0489,15.7145,0.0283,17.9297,2.43,g,G,bB
2459329.5479736,1.4978,0.1277,15.9614,0.0926,16.8876,1.58,g,B,bF
2459332.8065618,1.9176,0.0579,15.6932,0.0328,17.7462,2.39,g,G,bB
2459336.5515649,1.5248,0.0702,15.9420,0.0501,17.5362,1.56,g,B,bF
2459343.743841,1.7449,0.0249,15.7956,0.0155,18.6603,2.28,g,G,bB
2459345.4792637,1.7524,0.0548,15.7910,0.0340,17.8055,1.61,g,G,bj
2459347.7528233,1.7302,0.0310,15.8048,0.0195,18.4238,2.00,g,G,bB
2459350.7541333,1.7526,0.0287,15.7909,0.0178,18.5061,2.17,g,G,bB
2459357.2256755,1.4911,0.0969,15.9663,0.0707,17.1863,1.53,g,G,bn
2459359.6299973,2.1809,0.1504,15.5535,0.0749,16.7097,1.55,g,B,br
2459363.4549391,1.8974,0.0931,15.7047,0.0533,17.2306,1.54,g,G,bF
2459364.4621673,1.7417,0.0714,15.7977,0.0446,17.5177,1.66,g,B,bj
2459366.4663278,1.8302,0.0589,15.7438,0.0350,17.7275,1.52,g,G,bF
2459369.4620536,1.7224,0.0407,15.8098,0.0257,18.1282,1.63,g,G,bF
2459371.4540641,1.6658,0.1224,15.8460,0.0799,16.9329,1.57,g,B,bF
2459374.4487901,1.1839,0.1985,16.2167,0.1822,16.4085,2.08,g,B,bF
2459469.1374418,1.1691,0.1237,16.2305,0.1150,16.9214,2.04,g,G,bB
2459474.9921778,1.7193,0.2069,15.8117,0.1308,16.3634,1.61,g,B,br
2459478.1276239,1.7144,0.1639,15.8148,0.1039,16.6161,2.07,g,B,bB
2459491.9488737,1.8073,0.0255,15.7575,0.0153,18.6371,1.47,g,G,br
2459495.0738858,1.7612,0.0278,15.7856,0.0172,18.5419,2.08,g,G,bB
2459498.0029564,1.5711,0.1547,15.9096,0.1070,16.6788,1.43,g,G,br
2459499.9271791,1.7121,0.0258,15.8162,0.0164,18.6255,1.51,g,G,br
2459502.0532691,1.7667,0.0212,15.7822,0.0131,18.8351,1.74,g,G,bB
2459503.9116837,1.6945,0.0337,15.8274,0.0216,18.3333,1.43,g,G,br
2459507.0586117,1.8398,0.0612,15.7381,0.0362,17.6857,2.00,g,G,bB
2459508.9206624,1.7384,0.0783,15.7997,0.0490,17.4177,1.48,g,B,br
2459510.924548,2.3984,0.1368,15.4503,0.0620,16.8120,1.49,g,B,br
2459514.0142933,1.7908,0.0557,15.7674,0.0338,17.7874,1.99,g,G,bB
2459519.871125,1.8066,0.0345,15.7579,0.0208,18.3072,1.43,g,G,br
2459522.9915183,1.8154,0.0237,15.7527,0.0142,18.7145,2.42,g,G,bB
2459524.9908529,1.7131,0.0255,15.8156,0.0162,18.6346,2.22,g,G,bB
2459528.8449864,1.6880,0.0390,15.8317,0.0251,18.1747,1.55,g,G,bj
2459530.9775664,1.7153,0.0236,15.8142,0.0150,18.7195,2.07,g,G,bB
2459536.9703192,1.7863,0.0665,15.7702,0.0405,17.5954,2.05,g,G,bB
2459546.8020158,1.5149,0.0538,15.9491,0.0386,17.8265,1.50,g,B,bF
2459553.7745672,1.5754,0.0425,15.9066,0.0293,18.0814,1.49,g,G,bF
2459559.7764717,1.6788,0.0373,15.8376,0.0241,18.2237,1.49,g,G,bF
2459560.7687855,1.6755,0.0282,15.8397,0.0183,18.5285,1.48,g,G,bF
2459562.7618914,1.7368,0.0598,15.8007,0.0374,17.7106,1.59,g,G,bj
2459563.9276705,1.6323,0.0457,15.8681,0.0304,18.0036,1.44,g,G,br
2459565.9042004,1.7436,0.1951,15.7964,0.1216,16.4271,1.47,g,B,br
2459567.7359751,1.9006,0.1148,15.7029,0.0656,17.0029,1.98,g,G,bj
2459574.8879758,1.7013,0.0463,15.8231,0.0296,17.9895,1.41,g,G,br
2459576.8015387,1.7568,0.0278,15.7883,0.0172,18.5426,1.50,g,G,br
2459578.9269698,1.7020,0.0243,15.8226,0.0155,18.6868,1.41,g,G,br
2459582.7359999,1.8998,0.0525,15.7033,0.0300,17.8528,1.53,g,G,bj
2459584.4582362,1.9197,0.0411,15.6920,0.0233,18.1176,1.48,g,G,bn
2459586.818773,1.7798,0.0094,15.7741,0.0058,19.7147,2.09,g,G,bB
2459588.8929475,1.8485,0.0221,15.7330,0.0130,18.7894,2.01,g,G,bB
2459592.9547481,1.7125,0.0253,15.8160,0.0161,18.6450,1.47,g,G,br
2459595.0075851,1.8025,0.0762,15.7603,0.0460,17.4477,2.03,g,G,bB
2459600.9598398,1.7393,0.0506,15.7991,0.0316,17.8913,2.13,g,G,bB
2459602.5079172,1.8128,0.1344,15.7542,0.0806,16.8316,1.63,g,G,bn
2459602.9997912,1.7003,0.0321,15.8237,0.0205,18.3868,2.01,g,G,bB
2459604.4711658,1.7118,0.0900,15.8164,0.0571,17.2673,1.51,g,G,bn
2459605.4684955,1.7421,0.0665,15.7974,0.0415,17.5961,1.50,g,G,bn
2459606.6814266,1.8064,0.0445,15.7580,0.0268,18.0315,1.54,g,G,bF
2459607.9552699,1.7530,0.0159,15.7906,0.0099,19.1482,2.02,g,G,bB
2459609.4052254,1.7683,0.0280,15.7812,0.0172,18.5352,1.51,g,G,bn
2459610.7948027,1.6295,0.0508,15.8699,0.0339,17.8870,1.59,g,G,bj
2459611.615871,1.6582,0.0457,15.8510,0.0299,18.0035,1.49,g,G,bF
2459613.6697367,1.7656,0.0435,15.7828,0.0268,18.0552,1.53,g,G,bF
2459613.9330923,1.7367,0.0187,15.8007,0.0117,18.9751,1.78,g,G,bB
2459614.5039928,1.8209,0.0504,15.7494,0.0301,17.8957,1.50,g,G,bn
2459614.6854639,1.6691,0.0461,15.8439,0.0300,17.9941,1.57,g,G,bF
2459615.0284556,1.7702,0.0205,15.7800,0.0126,18.8715,1.99,g,G,bB
2459616.7291087,1.8669,0.0579,15.7223,0.0337,17.7466,1.57,g,G,bF
2459617.3806195,1.7641,0.0512,15.7837,0.0315,17.8804,1.50,g,G,bn
2459617.6059601,1.7981,0.0440,15.7631,0.0266,18.0443,1.55,g,G,bj
2459618.6303931,1.7603,0.0585,15.7861,0.0361,17.7352,1.57,g,G,bj
2459619.4894303,1.7029,0.0470,15.8221,0.0300,17.9732,1.65,g,G,bn
2459620.9430943,1.7504,0.0313,15.7922,0.0195,18.4128,2.09,g,G,bB
2459622.3970798,1.8485,0.1021,15.7330,0.0601,17.1297,1.45,g,G,bn
2459622.8139604,1.6886,0.0588,15.8313,0.0378,17.7299,2.15,g,G,bB
2459629.5926629,1.7147,0.0826,15.8146,0.0524,17.3601,1.61,g,G,bj
2459630.5896979,1.6292,0.0719,15.8701,0.0480,17.5108,1.60,g,G,bj
2459630.6306203,1.6617,0.1099,15.8487,0.0719,17.0498,1.54,g,G,bF
2459631.8986112,1.8490,0.0677,15.7327,0.0398,17.5761,1.53,g,B,br
2459633.3441771,1.6100,0.0472,15.8830,0.0318,17.9687,1.51,g,G,bn
2459634.5811158,1.8059,0.0415,15.7583,0.0250,18.1068,1.57,g,G,bj
2459634.5823446,1.8804,0.0660,15.7145,0.0382,17.6034,1.57,g,G,bj
2459635.4505965,1.8654,0.0633,15.7231,0.0369,17.6484,1.46,g,G,bn
2459636.3573095,1.9632,0.0644,15.6677,0.0357,17.6296,1.48,g,B,bn
2459638.4674308,1.9517,0.0557,15.6740,0.0310,17.7885,1.52,g,G,bn
2459639.5316722,1.6197,0.0412,15.8765,0.0277,18.1150,1.50,g,G,bF
2459640.4528605,1.6530,0.0640,15.8544,0.0421,17.6379,1.48,g,G,bn
2459642.627593,1.7176,0.0244,15.8128,0.0154,18.6844,1.57,g,G,bF
2459644.8502686,1.7226,0.0211,15.8096,0.0133,18.8422,1.43,g,G,br
2459648.5215005,1.7432,0.0379,15.7967,0.0236,18.2059,1.62,g,G,bF
2459650.8227582,1.7874,0.0418,15.7695,0.0254,18.0994,1.52,g,G,br
2459659.5907989,1.6750,0.0813,15.8400,0.0527,17.3779,1.58,g,G,bj
2459661.5128064,1.5634,0.0328,15.9149,0.0228,18.3620,1.56,g,G,bF
2459662.6570919,1.7005,0.0621,15.8236,0.0397,17.6692,1.62,g,G,bj
2459663.6920996,1.7722,0.0190,15.7788,0.0116,18.9575,1.39,g,G,br
2459664.6355235,1.8008,0.0269,15.7614,0.0162,18.5791,1.63,g,G,bj
2459664.6367522,1.7358,0.0691,15.8013,0.0433,17.5538,1.56,g,G,bj
2459665.6402127,1.8255,0.0345,15.7466,0.0206,18.3068,1.54,g,G,bF
2459666.8748888,1.7602,0.0182,15.7861,0.0112,19.0045,1.75,g,G,bB
2459669.4950737,1.8736,0.0430,15.7183,0.0249,18.0697,1.69,g,G,bj
2459671.772371,1.7564,0.0227,15.7885,0.0141,18.7603,1.42,g,G,br
2459672.7663491,1.7088,0.0235,15.8183,0.0150,18.7232,1.51,g,G,br
2459674.6444972,1.8241,0.0329,15.7474,0.0196,18.3580,1.40,g,G,br
2459675.5888246,1.6507,0.0340,15.8559,0.0224,18.3231,1.59,g,G,bj
2459676.5768079,1.6821,0.0387,15.8354,0.0250,18.1841,2.14,g,G,bj
2459676.6213168,1.6114,0.0387,15.8821,0.0261,18.1844,1.61,g,G,bF
2459682.5263244,1.8341,0.1033,15.7415,0.0612,17.1177,1.66,g,G,bj
2459683.5475965,1.9042,0.0921,15.7008,0.0526,17.2417,1.59,g,G,bj
2459684.535794,1.8679,0.1031,15.7217,0.0600,17.1197,1.56,g,B,bF
2459687.7384432,1.9582,0.1168,15.6704,0.0649,16.9837,1.52,g,G,br
2459688.5864093,1.5860,0.0999,15.8993,0.0685,17.1536,1.63,g,G,bj
2459694.2397945,1.8062,0.0405,15.7582,0.0244,18.1347,1.50,g,G,bn
2459695.6493571,1.7715,0.0245,15.7792,0.0151,18.6784,1.51,g,G,br
2459697.7231478,1.8097,0.0338,15.7560,0.0203,18.3311,1.42,g,U,br
2459698.5383052,1.7951,0.0282,15.7648,0.0171,18.5276,1.59,g,G,bj
2459699.5112025,1.6573,0.0319,15.8515,0.0209,18.3927,1.62,g,G,bj
2459700.5526495,1.7037,0.0365,15.8216,0.0233,18.2484,1.65,g,G,bF
2459702.6908554,1.6380,0.0289,15.8643,0.0192,18.5010,1.43,g,G,br
2459703.5429977,1.6528,0.0383,15.8545,0.0252,18.1951,1.61,g,G,bF
2459705.6935358,1.6646,0.0466,15.8468,0.0305,17.9808,1.45,g,G,br
2459710.2737464,1.6950,0.1265,15.8272,0.0811,16.8972,1.51,g,G,bn
2459710.2762167,1.3311,0.1658,16.0895,0.1354,16.6039,1.52,g,G,bn
2459711.5203439,1.7027,0.1223,15.8222,0.0781,16.9338,1.60,g,G,bj
2459711.6797688,0.9746,0.3735,15.7220,99.9990,15.7220,1.45,g,B,br
2459714.2703872,1.6480,0.2208,15.8577,0.1456,16.2927,1.59,g,G,bn
2459715.6475906,1.6858,0.0296,15.8330,0.0191,18.4743,1.41,g,G,br
2459716.5110939,1.9904,0.1736,15.6527,0.0948,16.5535,1.60,g,G,bj
2459718.6756504,1.6978,0.0604,15.8253,0.0387,17.7000,1.49,g,G,br
2459720.6290944,1.9135,0.0359,15.6955,0.0204,18.2651,1.53,g,G,br
2459720.6304025,1.9407,0.0580,15.6801,0.0325,17.7443,1.54,g,G,br
2459721.4841823,1.6556,0.0366,15.8527,0.0240,18.2443,1.64,g,G,bF
2459723.4639098,1.7105,0.0338,15.8173,0.0215,18.3307,1.56,g,G,bF
2459724.4911743,1.4974,0.0611,15.9617,0.0444,17.6874,1.53,g,B,bF
2459724.6538053,1.4638,0.0990,15.9864,0.0735,17.1640,2.22,g,G,br
2459725.4820097,1.9158,0.0508,15.6942,0.0288,17.8887,1.52,g,G,bj
2459726.4831877,1.7185,0.0344,15.8122,0.0218,18.3100,1.53,g,G,bF
2459727.4601591,1.7551,0.0512,15.7893,0.0317,17.8796,1.56,g,G,bj
2459730.6177603,1.3707,0.1014,16.0577,0.0804,17.1375,1.45,g,B,br
2459731.205114,1.9001,0.0516,15.7031,0.0295,17.8711,1.70,g,G,bn
2459737.4869195,1.6679,0.0949,15.8446,0.0619,17.2090,1.66,g,B,bF
2459901.8425616,1.7326,0.0577,15.8033,0.0362,17.7495,1.53,g,G,bj
2459913.7820447,1.8487,0.0343,15.7329,0.0202,18.3130,1.44,g,G,br
2459921.5315187,2.2346,0.1419,15.5271,0.0690,16.7727,1.67,g,G,bn
2459921.5340109,1.5287,0.3433,15.8134,99.9990,15.8134,1.60,g,G,bn
2459931.9043401,1.7964,0.0352,15.7641,0.0213,18.2868,1.43,g,G,br
2459934.8923388,1.9890,0.0477,15.6535,0.0261,17.9561,1.50,g,B,br
2459934.8935675,2.0526,0.0654,15.6193,0.0346,17.6139,1.52,g,B,br
2459955.7568341,2.1059,0.0800,15.5915,0.0413,17.3950,1.55,g,G,bF
2459957.8148043,1.6812,0.0657,15.8360,0.0425,17.6094,1.57,g,G,bF
2459967.7413473,1.7948,0.0363,15.7650,0.0220,18.2532,1.53,g,G,bj
2459968.6344303,1.6779,0.0365,15.8382,0.0236,18.2474,1.52,g,G,bj
2459968.6779068,1.7218,0.0548,15.8101,0.0346,17.8062,1.53,g,G,bj
2459970.6880955,1.7972,0.0332,15.7636,0.0201,18.3501,1.55,g,G,bj
2459972.9619976,1.8307,0.0260,15.7435,0.0155,18.6135,1.68,g,G,br
