# ASAS-SN SkyPatrol ID: 146029915535
# ATLAS-REFCAT2: 170342441026810413
# Gaia DR2: 1424766271287274240
# TESS Input Catalog (TIC): 162578665
# GLADE HyperLEDA: 57683
# GLADE 2MASS Extended Source Catalog: 16162461+5156587


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458117.0226776,2.0189,0.0364,15.6373,0.0196,18.2501,2.07,g,B,bs
2458118.0193695,1.9139,0.0310,15.6953,0.0176,18.4260,1.64,g,G,bs
2458119.0160732,2.0769,0.0351,15.6065,0.0184,18.2894,1.63,g,B,bs
2458122.0091931,1.9704,0.1213,15.6637,0.0669,16.9426,1.61,g,G,bs
2458124.002842,1.6740,0.0881,15.8407,0.0572,17.2896,1.42,g,G,bs
2458124.1745575,2.3614,0.2430,15.5269,0.1119,16.2483,1.78,V,G,bb
2458124.9995812,2.3089,0.3039,15.4916,0.1431,15.9458,1.41,g,B,bs
2458125.1612841,2.8012,0.1035,15.3414,0.0402,17.1750,1.81,V,G,bb
2458126.1577841,2.9645,0.1096,15.2799,0.0402,17.1129,1.78,V,G,bb
2458127.1694268,2.7613,0.1007,15.3570,0.0396,17.2048,2.08,V,G,bb
2458137.9652249,2.0016,0.0379,15.6466,0.0206,18.2071,1.55,g,G,bs
2458137.9955338,2.0934,0.0283,15.5979,0.0147,18.5243,1.61,g,G,br
2458138.9619687,1.9147,0.0337,15.6948,0.0191,18.3346,1.55,g,G,bs
2458138.9924928,2.0610,0.0327,15.6149,0.0172,18.3667,1.57,g,G,br
2458139.9588421,2.0152,0.0385,15.6393,0.0208,18.1895,1.45,g,G,bs
2458139.9930138,1.8571,0.0315,15.7280,0.0184,18.4070,1.58,g,G,br
2458140.9593224,2.1201,0.0535,15.5842,0.0274,17.8321,2.06,g,G,bs
2458140.9851389,1.8104,0.0469,15.7556,0.0282,17.9750,1.66,g,G,br
2458148.1247178,2.7348,0.0955,15.3675,0.0380,17.2619,1.67,V,G,bb
2458149.1711917,2.7566,0.1171,15.3588,0.0462,17.0413,1.64,V,G,bb
2458157.9684324,2.0794,0.0365,15.6052,0.0191,18.2471,1.38,g,B,br
2458161.0603543,3.0602,0.0571,15.2454,0.0203,17.8200,2.03,V,G,bc
2458162.1024219,2.8753,0.0435,15.3131,0.0164,18.1164,1.63,V,G,bb
2458168.0247232,2.7659,0.1101,15.3552,0.0433,17.1082,1.49,V,G,bc
2458179.9941101,3.3459,0.1899,15.1485,0.0617,16.5159,1.48,V,G,bc
2458180.0240118,3.5824,0.1575,15.0743,0.0478,16.7191,1.64,V,G,bb
2458180.8781449,1.8444,0.0997,15.7354,0.0588,17.1554,1.55,g,B,br
2458180.8793621,1.6724,0.1978,15.8417,0.1285,16.4122,1.63,g,B,br
2458183.9909978,3.1086,0.0946,15.2284,0.0331,17.2722,1.47,V,G,bc
2458186.8396138,2.0122,0.0384,15.6409,0.0208,18.1909,1.66,g,B,bs
2458186.8655279,1.9662,0.0496,15.6660,0.0274,17.9140,1.82,g,B,br
2458187.8166618,1.8818,0.0916,15.7137,0.0529,17.2478,1.55,g,B,bs
2458187.844401,1.9682,0.0287,15.6649,0.0158,18.5088,1.74,g,B,br
2458190.8249539,1.9222,0.0278,15.6906,0.0157,18.5427,1.49,g,G,bs
2458191.8559194,1.9276,0.0365,15.6875,0.0206,18.2459,1.43,g,B,br
2458193.81948,2.0301,0.0323,15.6313,0.0173,18.3792,1.49,g,G,bs
2458193.9671417,2.0186,0.0299,15.6374,0.0161,18.4641,1.46,g,G,br
2458194.9469661,3.0952,0.0812,15.2331,0.0285,17.4386,1.36,V,G,bc
2458196.8017434,2.0241,0.0518,15.6345,0.0278,17.8677,2.13,g,B,bs
2458196.8414537,2.0823,0.0372,15.6037,0.0194,18.2270,1.51,g,G,br
2458197.8051308,2.0293,0.0614,15.6317,0.0329,17.6820,1.46,g,B,bs
2458197.9950934,1.8083,0.1063,15.7569,0.0639,17.0862,1.99,g,G,br
2458198.7927198,1.9354,0.0361,15.6832,0.0203,18.2575,1.47,g,B,bs
2458198.8298556,1.9963,0.0344,15.6495,0.0187,18.3126,1.53,g,B,br
2458199.8024883,1.9261,0.0333,15.6884,0.0188,18.3480,1.42,g,G,bs
2458199.9161642,1.9398,0.0363,15.6807,0.0203,18.2540,1.40,g,G,br
2458201.8167325,2.0132,0.0350,15.6404,0.0189,18.2932,1.75,g,G,bs
2458203.8235038,2.0018,0.0776,15.6465,0.0421,17.4278,1.46,g,G,br
2458207.7743712,1.8391,0.1361,15.7386,0.0804,16.8181,1.58,g,B,bs
2458207.8078753,1.6348,0.1051,15.8664,0.0699,17.0983,2.06,g,B,br
2458208.7718969,1.9111,0.1535,15.6968,0.0873,16.6877,1.58,g,G,bs
2458208.8052311,1.8388,0.1181,15.7387,0.0698,16.9723,1.59,g,G,br
2458210.8075417,1.9548,0.1164,15.6723,0.0647,16.9876,1.49,g,G,br
2458211.7658342,2.0938,0.0827,15.5977,0.0429,17.3591,1.48,g,G,bs
2458211.8118713,2.0904,0.0801,15.5995,0.0417,17.3935,1.42,g,G,br
2458212.8044994,2.0086,0.0763,15.6428,0.0413,17.4467,1.46,g,G,br
2458213.7585169,1.8031,0.0663,15.7600,0.0400,17.5987,1.57,g,B,bs
2458213.7921418,2.0729,0.0488,15.6086,0.0256,17.9308,1.43,g,G,br
2458215.7571057,1.8882,0.0799,15.7099,0.0460,17.3964,1.50,g,B,bs
2458215.8417222,2.0460,0.0586,15.6228,0.0311,17.7336,1.56,g,B,br
2458216.7417923,1.9170,0.0275,15.6935,0.0156,18.5559,1.54,g,G,bs
2458216.8602164,1.9741,0.0294,15.6617,0.0162,18.4800,1.57,g,G,br
2458217.7776748,2.0470,0.0390,15.6223,0.0207,18.1757,2.13,g,G,br
2458219.797114,1.8588,0.0368,15.7270,0.0215,18.2378,1.46,g,G,bs
2458219.861812,1.8779,0.0347,15.7159,0.0201,18.3023,1.68,g,G,br
2458220.9571302,2.9011,0.0576,15.3034,0.0216,17.8110,1.66,V,G,bb
2458221.0376555,2.9661,0.0706,15.2793,0.0259,17.5902,1.34,V,G,bc
2458222.086262,2.7970,0.0666,15.3430,0.0259,17.6533,1.84,V,G,bc
2458223.7582131,2.0316,0.0287,15.6304,0.0154,18.5080,1.41,g,G,br
2458224.7243731,2.1818,0.0470,15.5530,0.0234,17.9730,1.43,g,G,bs
2458224.9594323,3.5150,0.1442,15.0950,0.0446,16.8147,1.72,V,G,bb
2458226.7549203,1.9534,0.0343,15.6731,0.0191,18.3138,1.70,g,G,br
2458227.7591941,1.9156,0.0467,15.6943,0.0265,17.9802,1.80,g,B,bs
2458228.7565495,1.9849,0.0395,15.6557,0.0216,18.1616,1.42,g,G,br
2458229.7615147,1.7997,0.0767,15.7620,0.0463,17.4412,1.83,g,B,bs
2458229.8253332,1.8013,0.0344,15.7611,0.0208,18.3113,1.42,g,G,br
2458230.7388288,2.0041,0.0553,15.6453,0.0300,17.7957,1.43,g,G,bs
2458231.0586499,2.9954,0.0756,15.2687,0.0274,17.5160,1.74,V,B,bb
2458232.8039767,1.9422,0.0460,15.6793,0.0257,17.9966,1.40,g,G,br
2458232.8641436,2.7116,0.0645,15.3767,0.0259,17.6879,1.43,V,G,bc
2458233.8491121,3.0743,0.1073,15.2404,0.0379,17.1356,1.36,V,G,bc
2458234.9079983,2.3263,0.0758,15.4834,0.0354,17.4534,1.79,g,G,bs
2458236.7419341,1.7799,0.0940,15.7740,0.0574,17.2204,1.46,g,G,br
2458236.7864458,2.1038,0.1253,15.5926,0.0647,16.9077,1.51,g,B,bs
2458237.762358,1.7395,0.1943,15.7990,0.1214,16.4313,1.45,g,B,br
2458237.825865,1.8071,0.1141,15.7576,0.0686,17.0092,1.56,g,G,bs
2458238.7162695,2.0003,0.1251,15.6473,0.0680,16.9091,1.56,g,G,br
2458239.7092518,2.2386,0.1180,15.5251,0.0573,16.9725,1.67,g,B,br
2458239.755305,1.8052,0.1189,15.7588,0.0716,16.9644,1.56,g,G,bs
2458240.7063278,1.9089,0.0834,15.6981,0.0475,17.3494,1.81,g,G,br
2458240.7175411,2.0745,0.0824,15.6078,0.0432,17.3622,1.55,g,G,bs
2458243.7450849,1.7722,0.0385,15.7788,0.0236,18.1901,1.79,g,G,br
2458243.8195311,2.0945,0.0689,15.5974,0.0358,17.5570,1.51,g,G,bs
2458244.8479142,2.9565,0.0449,15.2828,0.0165,18.0828,1.65,V,G,bb
2458245.7729556,1.9205,0.0369,15.6915,0.0209,18.2345,1.59,g,B,bs
2458245.8222758,2.0081,0.0312,15.6431,0.0169,18.4184,1.40,g,G,br
2458246.029618,2.7667,0.1075,15.3549,0.0422,17.1336,1.35,V,G,bc
2458246.736288,2.1548,0.0759,15.5665,0.0383,17.4522,1.44,g,B,bs
2458247.0521803,2.9017,0.0683,15.3032,0.0256,17.6258,1.38,V,B,bc
2458248.0942415,2.8480,0.0764,15.3234,0.0291,17.5053,1.65,V,G,bb
2458248.6850228,2.0130,0.0401,15.6404,0.0216,18.1459,1.65,g,B,br
2458248.6999172,1.9634,0.0335,15.6675,0.0185,18.3413,1.45,g,G,bs
2458249.7711563,2.0407,0.0309,15.6256,0.0165,18.4263,1.65,g,G,br
2458251.7366012,1.9489,0.0387,15.6756,0.0216,18.1846,1.44,g,G,bs
2458251.8493633,2.7865,0.0492,15.3471,0.0192,17.9832,1.79,V,G,bb
2458252.8393928,2.9185,0.0559,15.2969,0.0208,17.8441,1.36,V,G,bc
2458252.9210625,2.9052,0.0598,15.3018,0.0224,17.7708,2.10,V,G,bb
2458253.8118593,1.9313,0.0321,15.6854,0.0181,18.3854,2.08,g,G,bs
2458254.7119152,1.9949,0.0286,15.6503,0.0156,18.5118,1.68,g,G,br
2458254.7706521,2.0213,0.0313,15.6360,0.0168,18.4133,1.67,g,G,bs
2458255.7183708,1.9694,0.0328,15.6642,0.0181,18.3635,1.55,g,G,br
2458255.9476654,2.0321,0.0543,15.6302,0.0291,17.8148,1.62,g,G,bs
2458257.6340155,2.0760,0.0408,15.6070,0.0214,18.1253,1.45,g,G,bs
2458257.7826425,1.9114,0.0381,15.6967,0.0216,18.2017,1.45,g,G,br
2458258.6492508,1.9608,0.0391,15.6690,0.0217,18.1717,1.64,g,G,bs
2458258.7965551,2.8606,0.0352,15.3187,0.0134,18.3448,2.00,V,G,bb
2458259.7020806,2.0499,0.0757,15.6207,0.0401,17.4549,1.73,g,B,bs
2458259.9696101,3.0708,0.0596,15.2416,0.0211,17.7751,1.40,V,G,bc
2458261.8368565,2.9196,0.0767,15.2965,0.0286,17.5003,1.69,V,G,bb
2458261.9068119,2.9922,0.0771,15.2698,0.0280,17.4949,1.37,V,G,bc
2458264.8509639,2.1237,0.0917,15.5823,0.0469,17.2468,1.48,g,G,br
2458267.746847,1.7679,0.1193,15.7814,0.0733,16.9613,1.42,g,G,bs
2458267.7653642,1.9220,0.1154,15.6907,0.0652,16.9974,1.50,g,G,br
2458268.7653774,1.7115,0.0689,15.8166,0.0437,17.5578,1.46,g,G,br
2458269.789111,1.9737,0.0754,15.6619,0.0415,17.4587,1.37,g,G,br
2458269.7930618,3.0027,0.0756,15.2660,0.0274,17.5166,1.56,V,G,bc
2458270.9853374,1.4932,0.2840,16.0245,0.2067,16.0792,1.46,V,B,bc
2458271.8961844,2.6307,0.0804,15.4096,0.0332,17.4494,1.76,V,G,bb
2458271.9077627,3.1271,0.0897,15.2219,0.0312,17.3305,1.42,V,G,bc
2458273.7722599,2.9152,0.0694,15.2981,0.0259,17.6097,2.09,V,G,bb
2458273.8284928,2.9804,0.2506,15.2741,0.0914,16.2150,2.06,V,B,bc
2458274.7913559,2.7028,0.1137,15.3803,0.0457,17.0726,1.77,V,G,bc
2458274.8174872,2.7819,0.0634,15.3489,0.0248,17.7074,2.02,V,G,bb
2458275.9378276,2.9210,0.0652,15.2959,0.0243,17.6765,1.47,V,G,bc
2458277.8546796,2.9855,0.0552,15.2722,0.0201,17.8583,2.26,V,G,bc
2458278.8029428,2.7199,0.0728,15.3734,0.0291,17.5566,1.67,V,G,bb
2458279.825,2.9482,0.0642,15.2859,0.0237,17.6932,1.76,V,G,bb
2458281.700361,1.9219,0.0357,15.6907,0.0202,18.2702,1.43,g,G,bs
2458281.8055636,3.0446,0.0449,15.2509,0.0160,18.0818,1.68,V,G,bb
2458282.7599862,1.9166,0.0312,15.6937,0.0177,18.4174,1.60,g,G,bs
2458283.8754985,1.9897,0.0305,15.6531,0.0167,18.4416,1.47,g,G,br
2458284.7575732,3.2609,0.0853,15.1764,0.0284,17.3855,1.53,V,G,bc
2458284.7866246,1.9535,0.0382,15.6730,0.0213,18.1970,2.00,g,G,br
2458285.7781817,2.8774,0.0557,15.3123,0.0210,17.8484,1.66,V,G,bb
2458285.9477914,2.8141,0.0559,15.3364,0.0216,17.8429,1.40,V,G,bc
2458287.7583884,1.9261,0.0312,15.6884,0.0176,18.4158,1.61,g,G,bs
2458287.8958682,1.9022,0.0303,15.7020,0.0173,18.4492,1.45,g,G,br
2458288.7786359,1.9409,0.0244,15.6801,0.0137,18.6823,1.55,g,G,bs
2458289.8246631,2.0227,0.0277,15.6352,0.0149,18.5447,1.41,g,G,br
2458290.7588471,2.0371,0.0565,15.6275,0.0302,17.7718,1.47,g,G,bs
2458291.8673427,2.0670,0.0366,15.6117,0.0193,18.2433,1.62,g,G,bs
2458291.8767286,2.8777,0.0746,15.3122,0.0282,17.5306,1.71,V,G,bb
2458294.839539,2.8002,0.1085,15.3418,0.0421,17.1233,1.43,V,G,bc
2458294.9346792,2.5107,0.1216,15.4603,0.0527,16.9997,1.72,V,G,bb
2458298.7278031,1.9591,0.0796,15.6699,0.0442,17.4006,1.43,g,B,br
2458303.7693697,2.9920,0.0649,15.2699,0.0236,17.6824,1.47,V,G,bc
2458303.9348424,2.7648,0.1043,15.3556,0.0410,17.1666,1.60,V,G,bb
2458304.9252498,2.8614,0.1261,15.3183,0.0479,16.9603,1.99,V,B,bb
2458307.9280487,2.8870,0.0425,15.3087,0.0160,18.1414,1.66,V,G,bb
2458308.889063,3.1019,0.0660,15.2307,0.0231,17.6630,1.37,V,G,bc
2458309.893694,2.9537,0.0491,15.2839,0.0181,17.9850,1.75,V,G,bb
2458310.7410534,2.1072,0.0437,15.5908,0.0226,18.0508,1.51,g,G,br
2458310.8624761,2.7638,0.0623,15.3560,0.0245,17.7257,1.35,V,G,bc
2458311.7535017,2.0680,0.0660,15.6112,0.0347,17.6042,1.47,g,B,bs
2458311.7645772,1.8849,0.0449,15.7118,0.0259,18.0215,1.45,g,B,br
2458312.8801673,2.8323,0.0506,15.3294,0.0194,17.9527,1.42,V,G,bc
2458312.8996198,2.7852,0.0542,15.3476,0.0212,17.8767,1.71,V,G,bb
2458314.6927247,1.9205,0.0345,15.6915,0.0195,18.3072,1.57,g,G,bs
2458315.7643797,2.7975,0.0651,15.3429,0.0253,17.6785,1.68,V,G,bb
2458316.8031164,2.8378,0.0593,15.3273,0.0227,17.7803,2.11,V,G,bc
2458316.8180403,1.7798,0.0881,15.7741,0.0538,17.2906,1.60,g,G,br
2458318.8280928,1.8824,0.0364,15.7133,0.0210,18.2487,1.41,g,G,br
2458319.8520965,3.1439,0.1239,15.2161,0.0428,16.9796,1.80,V,B,bc
2458321.7979381,2.8769,0.0785,15.3125,0.0297,17.4752,1.54,V,G,bc
2458321.800065,1.8209,0.0637,15.7493,0.0380,17.6416,1.47,g,G,br
2458325.7919242,2.5564,0.3487,15.3810,0.1483,15.7964,1.47,g,G,bs
2458325.8196703,2.4141,0.1814,15.4432,0.0817,16.5061,1.55,g,G,br
2458326.8309552,2.7615,0.1221,15.3569,0.0481,16.9953,1.41,V,G,bc
2458327.7541337,1.9327,0.1385,15.6847,0.0779,16.7991,1.46,g,G,bs
2458327.8582761,2.9743,0.1145,15.2763,0.0418,17.0653,1.67,V,G,bb
2458328.8227341,3.1814,0.1032,15.2032,0.0353,17.1781,1.42,V,G,bc
2458329.7610665,2.2173,0.0967,15.5355,0.0474,17.1892,1.44,g,G,br
2458331.6330445,1.9645,0.0559,15.6670,0.0309,17.7849,1.44,g,B,bs
2458332.8555683,2.7087,0.0705,15.3779,0.0283,17.5919,2.26,V,G,bb
2458333.6392702,1.9331,0.0601,15.6845,0.0338,17.7052,1.50,g,G,bs
2458335.7534203,2.0251,0.0388,15.6340,0.0208,18.1806,1.39,g,G,br
2458335.7571039,2.0032,0.0332,15.6457,0.0180,18.3488,1.58,g,G,bs
2458337.7940163,3.0032,0.0534,15.2658,0.0193,17.8926,2.03,V,G,bc
2458337.8253236,2.9057,0.0561,15.3017,0.0210,17.8409,2.39,V,G,bb
2458342.8287133,2.8221,0.0492,15.3333,0.0189,17.9831,2.09,V,G,bb
2458345.7989546,2.6634,0.1211,15.3962,0.0494,17.0047,2.17,V,B,bb
2458351.7151406,2.0691,0.1135,15.6106,0.0596,17.0152,1.58,g,G,bs
2458351.7879959,2.9065,0.0754,15.3013,0.0282,17.5185,2.09,V,B,bb
2458352.7143401,2.2103,0.1128,15.5390,0.0555,17.0215,1.44,g,B,bs
2458356.7258372,1.8652,0.1210,15.7232,0.0705,16.9458,1.48,g,G,br
2458361.762485,2.9804,0.0694,15.2741,0.0253,17.6095,1.79,V,G,bc
2458362.6419213,2.1000,0.0352,15.5945,0.0182,18.2869,2.04,g,G,bs
2458366.7475943,2.9127,0.0548,15.2990,0.0204,17.8663,1.76,V,G,bb
2458368.7424663,2.9565,0.0628,15.2829,0.0231,17.7169,1.63,V,G,bb
2458371.7325999,3.0109,0.0483,15.2630,0.0175,18.0015,1.66,V,G,bb
2458372.6556322,1.9904,0.0409,15.6527,0.0223,18.1229,1.49,g,G,bs
2458372.6891543,2.1088,0.0436,15.5900,0.0224,18.0551,1.38,g,G,br
2458373.6509401,1.9099,0.0315,15.6975,0.0179,18.4072,1.47,g,G,bs
2458375.6419344,1.8885,0.0390,15.7098,0.0224,18.1757,1.49,g,G,bs
2458376.6427342,1.7683,0.0451,15.7812,0.0277,18.0176,1.52,g,G,bs
2458376.679966,2.0496,0.0447,15.6209,0.0237,18.0278,1.42,g,G,br
2458384.6184612,1.8460,0.0850,15.7345,0.0501,17.3290,1.58,g,G,bs
2458384.6555888,1.9600,0.0953,15.6694,0.0528,17.2052,1.57,g,G,br
2458385.5966169,2.0495,0.1287,15.6209,0.0682,16.8788,1.44,g,G,bs
2458385.6510406,2.0200,0.1273,15.6367,0.0685,16.8902,1.46,g,G,br
2458386.6056342,1.9944,0.1067,15.6505,0.0582,17.0819,1.54,g,G,bs
2458386.6503198,1.9113,0.1671,15.6967,0.0950,16.5951,1.59,g,G,br
2458387.6191256,2.1102,0.0844,15.5892,0.0435,17.3363,1.58,g,G,bs
2458389.6066378,1.8562,0.0441,15.7285,0.0258,18.0406,1.58,g,G,bs
2458389.6401385,1.9034,0.0721,15.7012,0.0412,17.5072,1.53,g,G,br
2458390.6284148,2.0365,0.0402,15.6279,0.0215,18.1411,1.67,g,G,br
2458395.6320642,2.0843,0.0470,15.6027,0.0245,17.9715,1.68,g,G,br
2458396.585844,1.8822,0.0354,15.7134,0.0205,18.2786,1.46,g,G,bs
2458399.5986388,1.9844,0.0329,15.6560,0.0180,18.3597,1.53,g,G,br
2458401.5745047,1.9344,0.0360,15.6837,0.0202,18.2630,2.26,g,G,bs
2458402.6069036,1.9721,0.0349,15.6627,0.0192,18.2950,1.60,g,G,br
2458405.5564442,1.9506,0.0787,15.6746,0.0439,17.4127,1.80,g,G,bs
2458405.5935892,1.9997,0.0397,15.6477,0.0216,18.1549,1.48,g,G,br
2458416.5462347,2.1351,0.1760,15.5765,0.0896,16.5392,1.55,g,G,br
2458417.5629876,2.1875,0.0713,15.5502,0.0354,17.5195,1.45,g,G,br
2458420.5537555,2.1265,0.0409,15.5809,0.0209,18.1226,1.67,g,G,br
2458474.0279319,1.9696,0.0471,15.6641,0.0260,17.9692,1.47,g,B,bs
2458485.0323747,2.1234,0.0751,15.5825,0.0384,17.4636,1.54,g,B,bs
2458492.1488256,1.9927,0.0328,15.6515,0.0179,18.3634,1.57,g,G,bC
2458493.1701446,1.9274,0.0725,15.6876,0.0409,17.5019,1.49,g,G,bC
2458495.1540182,2.0097,0.0397,15.6423,0.0215,18.1561,1.44,g,G,bC
2458496.0190832,1.9705,0.0295,15.6636,0.0163,18.4769,1.44,g,G,br
2458503.0058907,1.8866,0.0784,15.7109,0.0452,17.4169,1.44,g,G,br
2458504.1070481,2.0395,0.1254,15.6262,0.0668,16.9071,1.53,g,G,bC
2458505.1359396,1.9416,0.1050,15.6797,0.0588,17.1002,1.53,g,G,bC
2458505.9926848,1.8149,0.1149,15.7529,0.0688,17.0020,1.58,g,G,bs
2458506.0000915,2.0104,0.1049,15.6419,0.0567,17.1008,1.51,g,G,br
2458506.9944402,1.8734,0.3755,15.7162,99.9990,15.7162,1.45,g,B,br
2458509.1252475,1.8547,0.0605,15.7294,0.0355,17.6975,1.76,g,B,bB
2458511.0125947,2.1529,0.0441,15.5675,0.0223,18.0414,1.49,g,G,br
2458511.1229027,2.1078,0.0462,15.5905,0.0238,17.9917,1.64,g,G,bC
2458511.984045,1.9400,0.0378,15.6806,0.0212,18.2086,1.48,g,G,br
2458515.9783612,2.0129,0.0585,15.6405,0.0316,17.7354,1.45,g,G,bs
2458516.963857,2.0041,0.0303,15.6453,0.0164,18.4497,1.57,g,G,bs
2458516.9936123,1.8543,0.0479,15.7296,0.0281,17.9512,1.52,g,G,br
2458520.0955602,1.9535,0.0212,15.6730,0.0118,18.8379,2.08,g,G,bB
2458521.9978991,1.9645,0.0317,15.6669,0.0175,18.3999,1.87,g,G,br
2458522.0052943,1.9940,0.0307,15.6507,0.0168,18.4335,1.66,g,G,bs
2458526.9026559,2.0106,0.0380,15.6418,0.0206,18.2024,1.48,g,G,bs
2458527.89029,1.9248,0.0459,15.6891,0.0259,17.9972,1.48,g,G,bs
2458529.9298502,1.9109,0.0509,15.6970,0.0290,17.8857,1.45,g,B,br
2458532.8837311,2.2122,0.2662,15.5380,0.1308,16.0895,1.51,g,B,bs
2458543.9555095,2.0062,0.0312,15.6441,0.0169,18.4184,1.43,g,G,br
2458548.961353,1.8036,0.0576,15.7597,0.0347,17.7507,1.44,g,B,br
2458549.9008785,1.9139,0.0433,15.6952,0.0246,18.0627,1.45,g,B,br
2458569.1271059,1.9832,0.0473,15.6566,0.0259,17.9648,1.48,g,G,bC
2458570.9323022,1.9311,0.0260,15.6855,0.0147,18.6134,1.99,g,B,bB
2458570.9543004,2.0661,0.1024,15.6122,0.0538,17.1274,1.43,g,B,bs
2458571.7558193,1.9388,0.0459,15.6812,0.0257,17.9988,1.47,g,G,bs
2458571.8231406,1.8135,0.0368,15.7538,0.0220,18.2384,1.47,g,G,br
2458572.7943469,2.0904,0.0489,15.5995,0.0254,17.9288,1.44,g,B,br
2458572.8945616,2.0911,0.0480,15.5991,0.0250,17.9487,1.44,g,G,bC
2458573.9468617,2.0341,0.0285,15.6291,0.0152,18.5142,2.08,g,B,bB
2458575.9726139,2.0910,0.0414,15.5992,0.0215,18.1103,1.50,g,G,br
2458576.892779,1.9304,0.0361,15.6859,0.0203,18.2601,1.44,g,G,br
2458577.0753569,1.9831,0.0302,15.6567,0.0165,18.4528,1.45,g,G,bC
2458577.7745368,1.9902,0.0422,15.6528,0.0230,18.0900,1.46,g,G,br
2458578.0649135,2.1395,0.0330,15.5743,0.0167,18.3579,1.38,g,G,bC
2458578.9241996,2.0107,0.0223,15.6417,0.0121,18.7804,2.01,g,G,bB
2458579.0796169,2.0341,0.0310,15.6291,0.0166,18.4248,1.43,g,G,bC
2458580.7791117,2.0413,0.0296,15.6253,0.0157,18.4760,1.42,g,G,br
2458580.8765066,1.9992,0.0351,15.6479,0.0191,18.2882,1.38,g,G,bC
2458581.8343354,2.1083,0.0465,15.5902,0.0240,17.9840,1.46,g,G,bs
2458582.7752056,1.9066,0.0315,15.6994,0.0179,18.4074,1.47,g,G,br
2458583.880989,1.8797,0.0424,15.7149,0.0245,18.0837,1.55,g,G,bC
2458583.914861,1.9622,0.0216,15.6682,0.0120,18.8145,2.08,g,G,bB
2458585.7260875,2.0236,0.0736,15.6348,0.0395,17.4860,1.47,g,G,bs
2458586.9040424,1.9569,0.0391,15.6711,0.0217,18.1716,1.53,g,G,bs
2458588.8705255,1.8585,0.0783,15.7272,0.0458,17.4186,1.51,g,G,bC
2458588.9017279,1.6840,0.0697,15.8342,0.0450,17.5438,2.04,g,G,bB
2458590.9065014,1.7578,0.0853,15.7876,0.0528,17.3248,1.45,g,B,br
2458592.7274843,2.2606,0.1402,15.5145,0.0674,16.7859,1.56,g,G,br
2458593.042331,1.9809,0.1017,15.6579,0.0558,17.1348,1.49,g,G,bC
2458594.837224,2.1860,0.1297,15.5509,0.0645,16.8699,1.54,g,B,bC
2458594.8722299,1.5406,0.1150,15.9309,0.0812,17.0005,1.99,g,B,bB
2458595.9790098,2.0628,0.0591,15.6139,0.0311,17.7241,1.67,g,G,bC
2458596.0182503,1.9166,0.0509,15.6937,0.0289,17.8861,2.20,g,G,bB
2458598.0187203,1.9286,0.0546,15.6869,0.0308,17.8101,1.47,g,G,bC
2458598.026533,1.9492,0.0412,15.6754,0.0230,18.1145,2.03,g,B,bB
2458599.8249992,2.0021,0.0301,15.6463,0.0163,18.4575,1.50,g,B,bC
2458599.855996,1.9576,0.0267,15.6707,0.0148,18.5880,2.01,g,B,bB
2458600.8913815,1.8380,0.0338,15.7392,0.0200,18.3301,1.71,g,B,bB
2458600.9535645,2.0398,0.0464,15.6261,0.0247,17.9858,1.39,g,B,bC
2458602.7026078,1.8379,0.0553,15.7393,0.0327,17.7958,1.46,g,B,bs
2458602.7101075,2.0802,0.0435,15.6048,0.0228,18.0553,1.41,g,G,br
2458604.6960646,1.9550,0.0379,15.6722,0.0211,18.2051,1.44,g,G,bs
2458604.7036221,2.0298,0.0408,15.6315,0.0218,18.1262,1.39,g,G,br
2458605.6922854,1.9491,0.0366,15.6755,0.0204,18.2438,1.46,g,G,bs
2458605.6959597,2.0263,0.0419,15.6333,0.0225,18.0960,1.50,g,G,br
2458607.7967981,2.0432,0.0354,15.6243,0.0188,18.2793,1.49,g,G,bC
2458607.8316252,1.8810,0.0285,15.7141,0.0165,18.5159,2.05,g,G,bB
2458608.7830962,2.0357,0.0329,15.6283,0.0176,18.3582,1.43,g,G,bs
2458608.8442295,2.0075,0.0481,15.6434,0.0260,17.9476,1.44,g,G,br
2458610.861752,2.1079,0.0357,15.5904,0.0184,18.2704,1.40,g,G,bC
2458610.9619539,1.8712,0.0269,15.7198,0.0156,18.5779,1.74,g,G,bB
2458611.7964714,1.9532,0.0341,15.6732,0.0190,18.3212,1.53,g,G,br
2458611.8484811,1.9627,0.0389,15.6679,0.0215,18.1788,1.48,g,G,bs
2458612.917527,1.9354,0.0244,15.6831,0.0137,18.6835,1.70,g,G,bB
2458613.8073776,1.9820,0.0452,15.6573,0.0248,18.0153,1.42,g,G,bC
2458614.939214,1.8686,0.0238,15.7213,0.0139,18.7092,1.72,g,G,bB
2458615.7917863,2.0357,0.0481,15.6283,0.0257,17.9462,1.43,g,G,bC
2458616.8075981,1.9789,0.0472,15.6590,0.0259,17.9671,1.71,g,G,bB
2458616.9461163,1.9088,0.0472,15.6982,0.0269,17.9684,1.46,g,G,bC
2458617.8565212,1.9137,0.0652,15.6954,0.0371,17.6162,1.45,g,B,bs
2458617.927128,2.0601,0.0404,15.6154,0.0213,18.1373,1.36,g,G,br
2458618.942747,1.8297,0.0386,15.7441,0.0229,18.1875,1.61,g,G,br
2458619.8367718,1.8379,0.0935,15.7393,0.0553,17.2256,1.44,g,G,bs
