# ASAS-SN SkyPatrol ID: 68720408608
# ATLAS-REFCAT2: 155021188553893924
# Gaia DR2: 919711725397453440
# TESS Input Catalog (TIC): 39024088
# Million Quasars Catalog (MILLIQUAS): MCG 7-17-001
# Chandra Source Catalog: 2CXO J075525.3+391109
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 7-17-001
# GLADE 2MASS Extended Source Catalog: 07552529+3911102


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459309.5191714,3.0732,0.0490,15.1811,0.0173,17.9272,1.45,g,G,bG
2459309.7116015,3.0419,0.0210,15.1922,0.0075,18.8445,1.48,g,G,bs
2459312.7766927,3.1069,0.0295,15.1692,0.0103,18.4795,1.67,g,G,bC
2459313.7381362,3.0760,0.0306,15.1801,0.0108,18.4399,1.53,g,G,bs
2459314.6937925,3.1068,0.0284,15.1693,0.0100,18.5176,1.51,g,G,bs
2459316.4904346,3.0603,0.0859,15.1857,0.0305,17.3176,1.63,g,G,bk
2459316.7048027,3.0614,0.0375,15.1853,0.0133,18.2165,1.43,g,B,bs
2459318.6692189,3.2203,0.0353,15.1303,0.0119,18.2835,1.51,g,G,bs
2459319.7237324,3.0245,0.0297,15.1984,0.0107,18.4696,1.48,g,G,bs
2459320.7064621,3.1043,0.0697,15.1702,0.0244,17.5451,1.46,g,B,bs
2459326.7574618,3.1496,0.0582,15.1544,0.0201,17.7401,1.42,g,G,bC
2459328.6470153,3.3113,0.1090,15.1001,0.0358,17.0593,1.55,g,B,bs
2459329.6663019,2.6602,0.1257,15.3378,0.0514,16.9040,1.51,g,B,bs
2459330.4651412,3.2139,0.2708,15.1325,0.0916,16.0710,2.44,g,B,bk
2459333.7520521,3.0722,0.0318,15.1814,0.0112,18.3967,1.49,g,G,bC
2459339.6482525,3.0034,0.0270,15.2060,0.0098,18.5738,1.53,g,G,bs
2459343.6177974,3.1285,0.0443,15.1617,0.0154,18.0376,2.19,g,G,bs
2459344.6217306,3.0126,0.0354,15.2027,0.0128,18.2802,2.04,g,G,bs
2459353.6121795,2.6930,0.1305,15.3245,0.0527,16.8632,2.11,g,B,bs
2459357.6151764,2.9940,0.1941,15.2094,0.0705,16.4324,2.04,g,B,bs
2459452.1332023,3.0199,0.1320,15.2001,0.0475,16.8511,1.59,g,G,bC
2459453.1287546,3.0064,0.0793,15.2050,0.0287,17.4049,1.43,g,G,bC
2459455.1234967,2.7721,0.0596,15.2930,0.0234,17.7146,1.77,g,G,bC
2459455.9829944,2.2961,0.2075,15.4976,0.0982,16.3602,1.59,g,B,bs
2459456.1231603,2.9658,0.0446,15.2197,0.0163,18.0293,1.52,g,G,bC
2459458.1179519,2.9593,0.0646,15.2221,0.0237,17.6277,1.45,g,G,bC
2459477.0880841,2.9491,0.0757,15.2258,0.0279,17.4552,1.51,g,G,bC
2459484.0912677,2.7539,0.0581,15.3002,0.0229,17.7416,1.43,g,G,bC
2459485.0525716,2.7902,0.0598,15.2860,0.0233,17.7100,1.65,g,G,bC
2459490.1345319,2.8310,0.0366,15.2702,0.0141,18.2435,1.43,g,G,bC
2459491.903622,2.9300,0.0261,15.2329,0.0097,18.6113,1.48,g,G,bs
2459492.0595269,2.8882,0.0307,15.2485,0.0115,18.4352,1.46,g,G,bC
2459493.9468739,2.8947,0.0228,15.2461,0.0086,18.7561,1.52,g,G,bs
2459497.8671481,2.9479,0.0350,15.2263,0.0129,18.2913,1.44,g,G,bs
2459498.8828564,2.9535,0.0331,15.2242,0.0122,18.3517,1.47,g,G,bs
2459499.0323714,3.0149,0.0521,15.2019,0.0188,17.8607,1.42,g,G,bC
2459503.9041582,2.9507,0.0263,15.2253,0.0097,18.6038,1.47,g,G,bs
2459504.8665946,2.9903,0.0623,15.2108,0.0227,17.6662,1.47,g,G,bs
2459505.875649,2.6955,0.0772,15.3235,0.0311,17.4339,2.10,g,G,bs
2459506.9303992,2.8656,0.0507,15.2570,0.0192,17.8908,1.52,g,G,bs
2459507.9355744,3.1925,0.0739,15.1398,0.0251,17.4816,1.49,g,G,bs
2459509.8438713,2.8968,0.0556,15.2453,0.0209,17.7898,1.47,g,G,bs
2459512.8462724,2.8040,0.0557,15.2806,0.0216,17.7874,1.49,g,G,bs
2459513.067913,2.9707,0.0654,15.2179,0.0239,17.6132,1.49,g,G,bC
2459517.9661657,2.9465,0.0330,15.2268,0.0122,18.3548,1.51,g,G,bC
2459518.8380961,2.8933,0.0241,15.2466,0.0090,18.6993,1.54,g,G,bs
2459518.9965659,2.8426,0.0268,15.2658,0.0103,18.5810,1.40,g,G,bC
2459519.8266395,2.8033,0.0394,15.2809,0.0153,18.1644,1.48,g,G,bs
2459521.836916,2.8851,0.0249,15.2497,0.0094,18.6638,1.63,g,G,bs
2459523.8116317,2.8460,0.0326,15.2645,0.0125,18.3693,1.43,g,G,bs
2459524.8531603,2.8057,0.0247,15.2800,0.0096,18.6707,1.48,g,G,bs
2459526.0170772,2.9374,0.0334,15.2302,0.0124,18.3431,1.48,g,G,bC
2459526.8075488,2.9276,0.0312,15.2338,0.0116,18.4157,1.46,g,G,bs
2459526.9513204,2.8955,0.0185,15.2458,0.0069,18.9842,1.41,g,G,bC
2459528.9447917,2.8300,0.0246,15.2706,0.0094,18.6770,1.48,g,G,bs
2459533.0089397,2.8268,0.0347,15.2718,0.0134,18.3007,1.41,g,G,bs
2459533.7799452,3.0399,0.0253,15.1929,0.0091,18.6432,1.53,g,G,bs
2459533.8525205,2.9173,0.0901,15.2376,0.0336,17.2659,1.41,g,G,bG
2459539.9051205,3.0416,0.2105,15.1923,0.0752,16.3445,1.53,g,G,bs
2459546.9846723,2.8751,0.0258,15.2534,0.0098,18.6234,1.44,g,G,bC
2459547.7382417,2.7791,0.0315,15.2903,0.0123,18.4073,1.52,g,G,bs
2459547.8230939,2.9789,0.0569,15.2149,0.0208,17.7642,1.46,g,G,bG
2459547.9024828,2.8547,0.0287,15.2612,0.0109,18.5077,2.04,g,G,bC
2459548.8281304,2.8289,0.0281,15.2710,0.0108,18.5293,1.49,g,G,bs
2459550.9361235,2.9312,0.0250,15.2325,0.0093,18.6558,1.44,g,G,bs
2459556.9990283,2.8836,0.0400,15.2502,0.0151,18.1474,1.56,g,B,bs
2459563.7429631,2.8017,0.0436,15.2815,0.0169,18.0529,1.44,g,G,bs
2459565.8473843,2.8812,0.1057,15.2511,0.0399,17.0929,1.58,g,B,bs
2459573.9684021,2.9834,0.0540,15.2133,0.0197,17.8219,1.60,g,G,bs
2459574.9491631,3.0140,0.0592,15.2022,0.0213,17.7223,1.56,g,G,bs
2459575.6523977,2.9673,0.0274,15.2191,0.0100,18.5576,1.46,g,G,bs
2459577.919409,2.9498,0.0373,15.2256,0.0137,18.2238,1.76,g,G,bs
2459580.9479131,2.9325,0.0254,15.2320,0.0094,18.6397,1.57,g,G,bs
2459585.7176457,2.9092,0.0252,15.2406,0.0094,18.6503,1.52,g,G,bs
2459587.8265598,2.7654,0.0272,15.2957,0.0107,18.5650,1.39,g,G,bC
2459591.8055857,2.7753,0.0587,15.2918,0.0230,17.7318,1.50,g,G,bC
2459592.7802086,2.9540,0.0524,15.2240,0.0193,17.8538,1.61,g,G,bs
2459593.7866715,2.7367,0.0656,15.3070,0.0261,17.6100,1.57,g,G,bs
2459602.7974833,2.7819,0.0271,15.2892,0.0106,18.5721,1.50,g,G,bC
2459605.0129359,2.8710,0.0332,15.2550,0.0126,18.3482,1.69,g,G,bC
2459606.9296742,2.9310,0.0349,15.2325,0.0129,18.2955,1.42,g,G,bs
2459608.8676088,2.8039,0.0204,15.2807,0.0079,18.8760,1.49,g,G,bC
2459610.9688743,2.8191,0.0304,15.2748,0.0117,18.4461,1.42,g,G,bC
2459616.8936603,2.8067,0.0243,15.2796,0.0094,18.6904,1.56,g,G,bC
2459618.8893171,2.8257,0.0304,15.2723,0.0117,18.4467,1.44,g,G,bC
2459620.8506155,2.7451,0.0429,15.3037,0.0170,18.0718,1.40,g,G,bC
2459621.9653807,2.8938,0.0550,15.2464,0.0207,17.8009,1.49,g,G,bC
2459626.9498407,2.6044,0.1000,15.3608,0.0417,17.1531,1.52,g,G,bC
2459627.8419955,2.9827,0.0981,15.2135,0.0357,17.1738,1.42,g,G,bC
2459628.8802195,3.0766,0.0936,15.1799,0.0331,17.2249,1.55,g,G,bs
2459629.7976104,3.0016,0.0541,15.2067,0.0196,17.8199,1.46,g,B,bs
2459633.9045959,2.9476,0.0244,15.2264,0.0090,18.6820,1.57,g,G,bC
2459636.8845604,2.9250,0.0232,15.2347,0.0086,18.7398,1.55,g,G,bC
2459639.7376197,2.8679,0.0280,15.2562,0.0106,18.5339,1.48,g,G,bC
2459643.9052677,2.8646,0.0226,15.2574,0.0086,18.7690,1.39,g,G,bC
2459648.8476396,2.9473,0.0310,15.2265,0.0114,18.4258,1.46,g,G,bC
2459653.882947,2.9155,0.0920,15.2383,0.0343,17.2429,1.47,g,B,bC
2459654.7904346,3.1119,0.1012,15.1675,0.0353,17.1397,1.53,g,G,bs
2459655.7497089,2.7175,0.1046,15.3147,0.0418,17.1041,1.49,g,G,bs
2459658.8455756,2.7446,0.0432,15.3039,0.0171,18.0630,1.41,g,G,bC
2459659.804123,3.0748,0.0902,15.1805,0.0319,17.2641,1.70,g,G,bs
2459664.7317445,2.8410,0.0347,15.2664,0.0133,18.3018,2.08,g,G,bC
2459667.7759472,2.7171,0.0459,15.3148,0.0184,17.9982,1.46,g,B,bs
2459669.7552239,2.8621,0.0266,15.2584,0.0101,18.5908,1.77,g,G,bs
2459676.7342921,2.8699,0.0450,15.2554,0.0170,18.0199,1.61,g,G,bC
2459682.7544395,2.7717,0.0595,15.2932,0.0233,17.7160,1.52,g,G,bC
2459687.7799359,2.9106,0.0544,15.2401,0.0203,17.8128,1.57,g,G,bC
2459688.7081618,3.1472,0.1213,15.1553,0.0419,16.9426,1.53,g,G,bs
2459690.7764086,2.7878,0.0305,15.2869,0.0119,18.4412,1.40,g,G,bC
2459691.6689953,2.7665,0.0246,15.2953,0.0097,18.6734,1.47,g,G,bs
2459693.6178273,2.7632,0.0276,15.2965,0.0108,18.5514,1.49,g,G,bs
2459696.7438995,2.8987,0.0274,15.2446,0.0103,18.5600,1.75,g,G,bC
2459698.6689177,2.8493,0.0335,15.2632,0.0128,18.3399,1.47,g,G,bs
2459700.6323837,2.8182,0.0276,15.2751,0.0107,18.5499,1.47,g,G,bs
2459708.6302611,2.9729,0.0713,15.2171,0.0261,17.5194,1.58,g,G,bs
2459708.6315364,2.7176,0.1119,15.3146,0.0448,17.0307,1.60,g,G,bs
2459708.6328117,2.5451,0.0996,15.3858,0.0425,17.1569,1.57,g,G,bs
2459710.6330145,2.7948,0.0836,15.2842,0.0325,17.3472,1.50,g,G,bs
2459712.626861,2.5287,0.0975,15.3928,0.0419,17.1805,1.44,g,B,bs
2459714.626532,3.2115,0.1190,15.1333,0.0403,16.9638,2.08,g,G,bs
2459717.6199359,2.7720,0.0534,15.2931,0.0210,17.8332,1.61,g,G,bs
2459717.6212463,3.0985,0.0760,15.1722,0.0266,17.4511,1.50,g,G,bs
2459717.6225561,2.6834,0.0724,15.3283,0.0293,17.5028,1.54,g,G,bs
2459719.6127756,3.8993,0.1218,14.9226,0.0339,16.9389,2.01,g,G,bs
2459818.1329468,2.7580,0.1046,15.2986,0.0412,17.1041,1.44,g,G,bC
2459818.1342114,2.8480,0.1245,15.2637,0.0475,16.9150,1.47,g,G,bC
2459819.1283062,2.6705,0.0546,15.3336,0.0222,17.8102,1.45,g,G,bC
2459821.1231921,2.8676,0.0345,15.2563,0.0131,18.3094,1.43,g,G,bC
2459823.1217146,2.7551,0.0389,15.2997,0.0153,18.1779,1.43,g,G,bC
2459825.1242173,2.9484,0.0356,15.2261,0.0131,18.2729,1.48,g,G,bC
2459828.1030882,2.8336,0.0405,15.2692,0.0156,18.1330,1.51,g,G,bC
2459828.9874298,2.1810,0.2183,15.5534,0.1088,16.3051,1.69,g,G,bs
2459837.0853234,2.6428,0.1033,15.3449,0.0425,17.1172,1.43,g,G,bC
2459839.0827188,2.7354,0.0584,15.3075,0.0232,17.7371,1.43,g,G,bC
2459844.9406743,2.8498,0.0300,15.2630,0.0115,18.4582,1.47,g,G,bs
2459845.9358983,2.8236,0.0330,15.2731,0.0127,18.3547,1.46,g,G,bs
2459846.9313775,2.8409,0.0334,15.2664,0.0128,18.3429,1.50,g,G,bs
2459847.9279822,2.9341,0.0472,15.2314,0.0175,17.9680,1.47,g,B,bs
2459849.0489515,2.7835,0.0378,15.2886,0.0147,18.2102,1.41,g,G,bC
2459849.9478953,2.8095,0.0323,15.2785,0.0125,18.3796,1.55,g,G,bs
2459851.9545684,2.8498,0.0374,15.2630,0.0143,18.2194,1.54,g,G,bs
2459852.042913,2.8120,0.0353,15.2775,0.0136,18.2843,1.52,g,G,bC
2459852.9526444,2.8289,0.0291,15.2710,0.0112,18.4939,1.50,g,G,bs
2459853.9139795,2.8224,0.0351,15.2735,0.0135,18.2903,1.50,g,G,bs
2459854.9094323,2.7451,0.0378,15.3037,0.0150,18.2075,1.42,g,G,bs
2459855.9046995,2.7484,0.0325,15.3024,0.0129,18.3714,1.48,g,G,bs
2459865.8850553,3.6575,0.4517,14.9921,0.1342,15.5156,1.48,g,G,bs
2459868.0065955,2.7483,0.0760,15.3024,0.0300,17.4512,1.45,g,G,bC
2459872.1365919,2.8386,0.0356,15.2673,0.0136,18.2741,1.43,g,G,bC
2459873.8564492,2.7436,0.0558,15.3043,0.0221,17.7869,1.61,g,G,bs
2459876.9746635,2.7583,0.0318,15.2984,0.0125,18.3973,1.59,g,G,bC
2459878.8417714,2.8827,0.0382,15.2506,0.0144,18.1982,1.53,g,G,bs
2459879.8619507,2.9315,0.0449,15.2323,0.0166,18.0231,1.52,g,G,bs
2459881.0662593,2.7712,0.0335,15.2934,0.0132,18.3391,1.41,g,G,bC
2459882.0396557,2.7664,0.0357,15.2953,0.0140,18.2720,1.43,g,G,bC
2459882.967972,2.8539,0.0234,15.2615,0.0089,18.7283,1.43,g,G,bs
2459885.0148682,3.2590,0.1207,15.1173,0.0403,16.9481,1.53,g,G,bs
2459886.0228798,2.8205,0.0317,15.2743,0.0122,18.3997,1.49,g,G,bC
2459886.9582607,2.8326,0.0286,15.2696,0.0110,18.5105,1.51,g,G,bs
2459887.9540196,2.9159,0.0255,15.2381,0.0095,18.6379,1.47,g,G,bs
2459888.961228,2.8284,0.0252,15.2712,0.0097,18.6488,1.59,g,G,bs
2459890.9988455,2.8552,0.0825,15.2610,0.0314,17.3620,1.51,g,G,bC
2459893.7994787,3.1659,0.1435,15.1488,0.0493,16.7602,1.64,g,G,bs
2459894.8011369,2.9094,0.0853,15.2406,0.0319,17.3255,1.50,g,G,bs
2459900.006501,2.7824,0.0413,15.2890,0.0161,18.1129,1.44,g,G,bC
2459903.112317,2.7822,0.0290,15.2891,0.0113,18.4962,1.42,g,G,bC
2459907.8858619,2.7778,0.0336,15.2908,0.0131,18.3379,1.48,g,G,bC
2459914.8856332,2.9238,0.0502,15.2352,0.0187,17.9012,1.38,g,G,bC
2459917.9026978,3.2157,0.0621,15.1319,0.0210,17.6698,1.43,g,G,bC
2459926.9261242,2.7852,0.0952,15.2879,0.0371,17.2063,1.43,g,G,bC
2459926.9273896,2.9081,0.1201,15.2411,0.0449,16.9534,1.45,g,G,bC
2459928.9180933,2.7673,0.0360,15.2949,0.0142,18.2611,1.46,g,G,bC
2459931.9005962,2.8522,0.0286,15.2621,0.0109,18.5118,1.52,g,G,bs
2459934.8960607,2.9618,0.0580,15.2212,0.0213,17.7431,1.68,g,B,bs
2459944.7310003,2.9640,0.0561,15.2204,0.0206,17.7805,1.46,g,G,bG
2459945.7473459,3.0529,0.0473,15.1883,0.0169,17.9646,1.50,g,G,bG
2459957.7393558,2.7292,0.0923,15.3100,0.0367,17.2401,1.42,g,G,bG
2459958.7439211,3.1092,0.0785,15.1684,0.0274,17.4158,1.46,g,G,bG
2459961.6715503,2.8610,0.0877,15.2588,0.0333,17.2946,1.50,g,G,bk
2459967.8648947,2.8530,0.0277,15.2618,0.0106,18.5452,1.40,g,G,bC
2459967.8674239,2.8907,0.0442,15.2476,0.0166,18.0401,1.44,g,G,bC
2459967.9428457,2.8432,0.0263,15.2656,0.0100,18.6039,2.48,g,G,bs
2459967.945303,2.7783,0.0435,15.2906,0.0170,18.0571,2.47,g,G,bs
2459969.8566903,2.8588,0.0255,15.2596,0.0097,18.6383,1.42,g,G,bC
2460001.9700866,2.9418,0.0265,15.2285,0.0098,18.5926,1.61,g,G,bC
2460013.8954728,2.7333,0.0845,15.3083,0.0336,17.3351,1.66,g,B,bC
2460018.7843097,2.8853,0.0280,15.2496,0.0105,18.5362,1.72,g,G,bs
2460021.8097846,3.0361,0.0314,15.1943,0.0112,18.4115,1.62,g,G,bC
2460024.8368939,3.0309,0.0337,15.1961,0.0121,18.3347,1.61,g,G,bC
2460029.7613508,2.9174,0.0271,15.2376,0.0101,18.5719,1.64,g,G,bC
2460041.8360302,2.8326,0.0782,15.2696,0.0300,17.4194,1.46,g,G,bC
2460045.7362773,2.8896,0.0312,15.2480,0.0117,18.4169,1.65,g,G,bs
2460048.7738008,2.8832,0.0237,15.2504,0.0089,18.7153,1.38,g,G,bC
2460049.7520282,3.0208,0.0299,15.1997,0.0108,18.4641,1.45,g,G,bC
2460055.6377427,3.0362,0.0383,15.1942,0.0137,18.1956,1.46,g,G,bs
2460057.7618136,2.8529,0.0305,15.2618,0.0116,18.4432,1.45,g,G,bC
2460070.6459742,2.9700,0.1286,15.2182,0.0471,16.8797,1.51,g,G,bs
2460073.6136685,2.9271,0.0506,15.2340,0.0188,17.8926,2.25,g,G,bs
2460074.6365256,2.8091,0.0639,15.2786,0.0247,17.6393,1.53,g,G,bs
2460075.6295014,3.0497,0.0338,15.1894,0.0121,18.3295,1.50,g,G,bs
2460076.6264717,3.0484,0.0449,15.1899,0.0160,18.0213,2.15,g,G,bs
2460186.1270529,3.0608,0.0710,15.1855,0.0252,17.5245,1.46,g,G,bC
2460193.1070856,2.9913,0.0544,15.2104,0.0198,17.8128,1.39,g,G,bC
2460201.1049544,3.0169,0.0324,15.2012,0.0117,18.3773,1.40,g,G,bC
2460206.0964684,3.0742,0.0304,15.1807,0.0107,18.4460,1.43,g,G,bC
2460211.0972289,2.8890,0.0273,15.2482,0.0103,18.5605,1.50,g,G,bC
2460215.0488825,2.8940,0.0932,15.2463,0.0350,17.2290,1.51,g,G,bC
2460222.0289734,2.9462,0.0713,15.2269,0.0263,17.5199,1.44,g,G,bC
2460227.0201918,2.9993,0.0322,15.2075,0.0117,18.3835,1.45,g,G,bC
2460228.9433479,3.1561,0.0351,15.1522,0.0121,18.2887,1.48,g,G,bs
2460229.9274041,3.2102,0.0344,15.1337,0.0116,18.3126,1.48,g,G,bs
2460230.879382,3.0415,0.0350,15.1923,0.0125,18.2917,1.50,g,G,bs
2460233.0028265,3.0723,0.0362,15.1814,0.0128,18.2554,1.41,g,G,bC
2460234.8666482,3.0961,0.0319,15.1730,0.0112,18.3934,1.56,g,G,bs
2460235.8626489,3.0073,0.0312,15.2046,0.0113,18.4173,1.51,g,G,bs
2460236.8620307,3.0929,0.0398,15.1742,0.0140,18.1542,1.55,g,G,bs
2460237.8686588,3.1504,0.0348,15.1541,0.0120,18.3002,1.51,g,G,bs
2460240.0221731,3.1881,0.0339,15.1412,0.0115,18.3287,1.44,g,G,bC
2460242.0682729,3.1242,0.0289,15.1632,0.0100,18.5010,1.46,g,G,bC
2460243.8470264,3.1973,0.1048,15.1381,0.0356,17.1020,1.54,g,G,bs
2460244.8405667,2.8320,0.1258,15.2698,0.0483,16.9036,1.51,g,G,bs
2460248.95846,3.3575,0.1030,15.0850,0.0334,17.1201,1.50,g,G,bC
2460249.8348949,3.0405,0.1230,15.1927,0.0440,16.9283,1.49,g,G,bs
2460254.8169869,3.1547,0.0528,15.1527,0.0182,17.8461,1.52,g,B,bs
2460255.971461,3.2088,0.0366,15.1342,0.0124,18.2430,1.45,g,G,bs
2460257.9354692,3.1697,0.0385,15.1475,0.0132,18.1878,1.44,g,G,bC
2460260.984655,3.1387,0.0299,15.1582,0.0104,18.4630,2.02,g,G,bC
2460263.928562,3.0450,0.0318,15.1911,0.0114,18.3952,1.48,g,G,bC
2460266.912513,3.0627,0.0312,15.1848,0.0111,18.4157,1.43,g,G,bC
2460268.0267017,3.0913,0.0313,15.1747,0.0110,18.4144,1.41,g,G,bC
2460270.9053951,3.0176,0.0646,15.2009,0.0233,17.6267,1.49,g,G,bC
2460271.9776612,3.2127,0.0651,15.1329,0.0220,17.6188,1.45,g,G,bC
2460272.911295,3.2566,0.0819,15.1182,0.0273,17.3697,1.40,g,G,bC
2460282.8356771,2.9328,0.0485,15.2318,0.0180,17.9381,1.71,g,G,bs
2460283.905716,2.9580,0.0363,15.2226,0.0133,18.2524,1.49,g,G,bs
2460284.9095528,3.1882,0.0396,15.1412,0.0135,18.1592,1.56,g,G,bs
2460286.0221976,3.0125,0.0301,15.2027,0.0109,18.4572,1.50,g,G,bC
2460286.9705641,3.0082,0.0263,15.2043,0.0095,18.6021,1.52,g,G,bs
2460290.9136224,2.9619,0.0236,15.2211,0.0086,18.7226,1.50,g,G,bC
2460291.9221008,2.8661,0.0303,15.2568,0.0115,18.4493,2.00,g,G,bs
2460297.0614988,2.8412,0.0350,15.2663,0.0134,18.2918,1.56,g,G,bC
2460301.7594859,3.2853,0.0788,15.1086,0.0261,17.4109,1.79,g,G,bs
2460303.9314901,2.5451,0.1087,15.3858,0.0464,17.0616,1.47,g,G,bs
2460304.8194474,3.3479,0.1717,15.0881,0.0558,16.5654,1.58,g,G,bs
2460309.8290698,3.0138,0.0556,15.2023,0.0200,17.7903,1.50,g,G,bC
2460310.9317046,3.1010,0.0579,15.1713,0.0203,17.7465,1.51,g,G,bs
2460312.9136025,2.9596,0.0250,15.2220,0.0092,18.6575,1.79,g,G,bC
2460313.9450988,3.0478,0.0505,15.1901,0.0180,17.8953,1.47,g,G,bs
2460315.8940233,3.0250,0.0290,15.1982,0.0104,18.4982,1.47,g,G,bC
2460320.8841323,3.1697,0.0413,15.1475,0.0142,18.1125,1.74,g,G,bs
2460336.9503698,3.1368,0.0985,15.1588,0.0341,17.1693,2.02,g,G,bC
2460337.7382704,3.0013,0.0308,15.2068,0.0111,18.4330,1.46,g,G,bC
2460338.7880371,2.8415,0.0328,15.2662,0.0126,18.3623,1.56,g,G,bC
2460341.9818892,2.9922,0.0434,15.2101,0.0158,18.0598,1.43,g,G,bC
2460370.9172816,3.1015,0.0425,15.1711,0.0149,18.0827,1.45,g,G,bC
2460371.921293,3.0260,0.0372,15.1979,0.0134,18.2262,1.43,g,G,bC
2460372.9290641,3.1108,0.0573,15.1679,0.0200,17.7568,1.42,g,G,bC
2460382.8783059,2.9593,0.0264,15.2221,0.0097,18.5972,1.43,g,G,bC
2460400.8369021,2.9584,0.0271,15.2224,0.0100,18.5702,1.40,g,G,bC
2460401.8371513,3.0752,0.0285,15.1804,0.0101,18.5157,1.46,g,G,bC
2460403.8158384,3.2482,0.0917,15.1210,0.0307,17.2472,1.43,g,B,bC
2460404.8097681,2.9792,0.0304,15.2148,0.0111,18.4463,1.55,g,G,bC
2460405.8267629,3.1451,0.0422,15.1560,0.0146,18.0902,1.68,g,G,bC
2460407.8133798,3.0844,0.0355,15.1771,0.0125,18.2779,1.44,g,G,bC
2460408.7991241,3.0158,0.0280,15.2016,0.0101,18.5362,1.47,g,G,bC
2460409.7881766,3.0247,0.0322,15.1984,0.0116,18.3845,1.46,g,G,bC
2460410.7924511,2.8595,0.0299,15.2593,0.0114,18.4642,1.49,g,G,bC
2460418.7296609,2.9307,0.0883,15.2327,0.0327,17.2880,2.32,g,G,bC
2460419.7764486,2.9190,0.0616,15.2370,0.0229,17.6788,1.42,g,G,bC
2460420.7491897,3.0473,0.0872,15.1903,0.0311,17.3009,2.26,g,B,bC
2460422.7611637,3.0869,0.0651,15.1762,0.0229,17.6180,1.48,g,G,bC
2460423.7615601,2.8409,0.0792,15.2664,0.0303,17.4053,1.61,g,G,bC
2460427.755111,2.9926,0.0291,15.2099,0.0106,18.4920,1.47,g,G,bC
2460428.6855301,3.0488,0.0693,15.1898,0.0247,17.5516,2.35,g,B,bs
2460429.6801545,3.0735,0.0369,15.1810,0.0131,18.2344,1.45,g,G,bs
2460430.6766442,3.1143,0.0333,15.1667,0.0116,18.3479,1.46,g,G,bs
2460433.6168167,3.0823,0.0380,15.1779,0.0134,18.2039,2.02,g,G,bs
2460434.6640023,3.1314,0.0356,15.1607,0.0124,18.2740,1.43,g,G,bs
2460436.650288,3.0221,0.0317,15.1993,0.0114,18.4016,1.49,g,G,bs
2460439.6664706,3.1127,0.0509,15.1672,0.0178,17.8857,1.40,g,G,bs
2460440.6308276,3.1465,0.0423,15.1555,0.0146,18.0868,1.52,g,G,bs
2460445.6310998,3.4063,0.0806,15.0694,0.0257,17.3869,1.48,g,G,bs
2460448.615423,3.3305,0.0906,15.0938,0.0296,17.2600,2.44,g,G,bs
2460452.6364913,2.3896,0.2008,15.4543,0.0913,16.3957,1.50,g,B,bs
2460453.6165186,2.7698,0.2697,15.2939,0.1058,16.0756,2.27,g,G,bs
