# ASAS-SN SkyPatrol ID: 42950541893
# ATLAS-REFCAT2: 144012423324103500
# Gaia DR2: 1318794760782879872
# TESS Input Catalog (TIC): 17431480
# GLADE HyperLEDA: 1886662
# GLADE 2MASS Extended Source Catalog: 16091979+3000384


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459631.8742078,1.0407,0.1039,16.3568,0.1085,17.1116,1.51,g,G,bl
2459636.0151798,1.0603,0.0266,16.3364,0.0273,18.5890,1.56,g,G,bD
2459638.0835027,1.0066,0.0211,16.3929,0.0227,18.8444,1.58,g,G,bD
2459639.8671075,0.9653,0.0349,16.4384,0.0393,18.2950,1.46,g,G,bH
2459639.8839998,0.9589,0.0486,16.4456,0.0551,17.9363,1.50,g,G,bl
2459642.0053223,1.0122,0.0224,16.3869,0.0241,18.7758,1.51,g,G,bD
2459642.8965139,0.8997,0.0503,16.5148,0.0608,17.8990,1.49,g,G,bl
2459644.8529698,1.0368,0.0389,16.3608,0.0408,18.1784,1.40,g,G,bH
2459645.9691643,0.9125,0.0244,16.4995,0.0290,18.6852,1.47,g,G,bD
2459646.0063669,0.9497,0.0290,16.4561,0.0332,18.4975,1.53,g,G,bt
2459647.6333623,1.0686,0.0493,16.3280,0.0501,17.9210,1.51,g,G,bp
2459649.9590661,1.0152,0.0354,16.3837,0.0379,18.2816,1.52,g,G,bD
2459653.9447671,1.0186,0.0705,16.3800,0.0753,17.5318,1.45,g,G,bD
2459654.9463833,1.1277,0.0583,16.2695,0.0562,17.7383,1.49,g,G,bt
2459655.9011764,1.1578,0.0592,16.2410,0.0556,17.7221,1.66,g,G,bt
2459659.8124853,0.7759,0.2312,16.2425,99.9990,16.2425,1.43,g,G,bH
2459661.8582036,0.7999,0.0821,16.6424,0.1115,17.3673,1.63,g,G,bl
2459661.8594566,0.9107,0.1442,16.5016,0.1721,16.7553,1.66,g,G,bl
2459662.8249315,1.0221,0.0284,16.3764,0.0303,18.5175,1.53,g,G,bt
2459662.8261491,0.9898,0.0292,16.4112,0.0320,18.4898,1.54,g,G,bt
2459663.9243904,0.9142,0.0318,16.4974,0.0378,18.3955,1.48,g,G,bt
2459670.7813861,1.0877,0.0299,16.3088,0.0298,18.4650,1.54,g,G,bH
2459671.7754503,0.8713,0.0344,16.5497,0.0429,18.3118,1.48,g,G,bl
2459672.7739881,1.0208,0.0291,16.3777,0.0310,18.4928,1.53,g,G,bt
2459677.0475725,1.0192,0.0178,16.3794,0.0190,19.0251,1.49,g,G,bD
2459678.8545711,1.0609,0.0469,16.3359,0.0480,17.9753,1.52,g,G,bt
2459678.9118581,1.1060,0.0540,16.2906,0.0530,17.8225,1.97,g,G,bl
2459680.8088605,0.8925,0.0473,16.5236,0.0576,17.9653,1.50,g,G,bt
2459681.8659245,1.1020,0.0285,16.2946,0.0281,18.5154,1.65,g,G,bH
2459682.8691644,0.9156,0.0311,16.4959,0.0369,18.4205,1.55,g,G,bl
2459686.772618,1.2427,0.1098,16.1642,0.0960,17.0516,1.58,g,G,bt
2459692.8619756,0.9505,0.0263,16.4552,0.0300,18.6037,1.49,g,B,bD
2459694.1179199,1.0477,0.0262,16.3495,0.0272,18.6072,1.62,g,G,bD
2459694.676069,0.9036,0.0320,16.5101,0.0385,18.3900,1.48,g,G,bt
2459696.8322948,0.9469,0.0247,16.4593,0.0283,18.6715,1.58,g,G,bD
2459697.8366211,1.0196,0.0242,16.3790,0.0258,18.6910,1.46,g,B,bD
2459699.8719335,0.9378,0.0268,16.4698,0.0311,18.5827,1.53,g,G,bD
2459700.7796842,1.0003,0.0260,16.3997,0.0283,18.6150,1.46,g,G,bl
2459702.4444116,1.1096,0.0581,16.2871,0.0570,17.7413,1.50,g,G,bp
2459702.6926758,1.0869,0.0340,16.3096,0.0340,18.3231,1.49,g,G,bl
2459703.449571,0.9973,0.0288,16.4030,0.0314,18.5032,1.53,g,G,bp
2459704.4532868,1.0915,0.0323,16.3050,0.0322,18.3783,1.57,g,G,bp
2459704.8654972,0.9522,0.0746,16.4533,0.0852,17.4706,1.39,g,G,bH
2459705.6895822,1.1514,0.0365,16.2470,0.0344,18.2475,1.54,g,G,bt
2459706.6797479,0.8993,0.0340,16.5154,0.0411,18.3226,1.48,g,G,bl
2459707.9428309,0.9903,0.0247,16.4107,0.0271,18.6716,1.74,g,G,bt
2459707.9441147,0.9016,0.0508,16.5126,0.0612,17.8885,1.62,g,G,bt
2459707.9453804,1.0684,0.0497,16.3282,0.0506,17.9110,1.74,g,G,bt
2459708.8903542,0.9943,0.0319,16.4063,0.0349,18.3926,1.54,g,G,bD
2459709.4307569,1.0884,0.0738,16.3081,0.0738,17.4818,1.55,g,G,bp
2459709.897771,1.0033,0.0262,16.3965,0.0284,18.6055,1.55,g,G,bD
2459710.4186177,0.9395,0.1119,16.4679,0.1295,17.0301,1.65,g,G,bp
2459710.4199043,1.1540,0.2311,16.2432,99.9990,16.2432,1.58,g,G,bp
2459710.421191,1.1596,0.1935,16.2393,0.1814,16.4361,1.48,g,G,bp
2459710.8100206,1.0433,0.0175,16.3540,0.0182,19.0449,1.48,g,G,bD
2459711.0794442,1.0113,0.0265,16.3878,0.0285,18.5940,1.69,g,G,bD
2459711.0807089,1.0747,0.0281,16.3218,0.0284,18.5303,1.66,g,G,bD
2459711.0819619,1.0470,0.0407,16.3502,0.0423,18.1280,1.70,g,G,bD
2459711.4893114,1.5369,0.1084,15.9335,0.0767,17.0646,1.52,g,G,bp
2459712.0299501,0.9484,0.0266,16.4575,0.0305,18.5891,1.67,g,G,bD
2459712.4512379,1.4523,0.0722,15.9949,0.0541,17.5056,1.49,g,G,bp
2459712.5597111,1.0247,0.2104,16.3451,99.9990,16.3451,1.61,g,G,bp
2459712.7520403,1.5194,0.2680,15.9459,0.1917,16.0823,1.51,g,B,bH
2459712.7533337,1.7580,0.2723,15.7875,0.1683,16.0652,1.56,g,B,bH
2459714.0660158,0.9633,0.0535,16.4406,0.0604,17.8316,1.51,g,G,bD
2459715.0346507,0.8846,0.0944,16.5331,0.1159,17.2157,1.52,g,G,bD
2459715.0359269,0.8689,0.1586,16.5527,0.1984,16.6517,1.55,g,G,bD
2459715.87648,1.0725,0.0556,16.3241,0.0563,17.7905,1.57,g,G,bD
2459715.9537605,1.4875,0.0952,15.9689,0.0696,17.2060,1.55,g,G,bD
2459715.9550135,0.7822,0.1300,16.6667,0.1806,16.8679,1.57,g,G,bD
2459715.9562665,1.0160,0.1347,16.3828,0.1441,16.8293,1.59,g,G,bD
2459716.4739357,0.9917,0.2311,16.2433,99.9990,16.2433,1.51,g,G,bp
2459716.7906968,1.2426,0.2896,15.9982,99.9990,15.9982,1.81,g,B,bH
2459717.3988313,0.5999,0.2554,16.1346,99.9990,16.1346,1.58,g,G,bp
2459717.806409,0.7896,0.0888,16.6565,0.1222,17.2818,1.57,g,G,bt
2459717.8077391,0.9208,0.1014,16.4896,0.1196,17.1380,1.61,g,G,bt
2459718.9075614,1.0671,0.0684,16.3295,0.0697,17.5645,1.47,g,G,bt
2459719.6318442,1.1171,0.0804,16.2798,0.0782,17.3894,1.48,g,G,bH
2459719.6344228,0.7264,0.1165,16.7471,0.1743,16.9868,1.56,g,G,bH
2459721.6194186,0.9494,0.0362,16.4565,0.0415,18.2551,1.41,g,G,bH
2459722.6392102,1.1110,0.0431,16.2857,0.0422,18.0663,1.53,g,G,bl
2459723.3927843,1.0323,0.0514,16.3655,0.0541,17.8760,1.61,g,G,bp
2459724.3873164,1.0783,0.0349,16.3183,0.0352,18.2965,1.56,g,G,bp
2459724.6695166,0.9649,0.0359,16.4389,0.0404,18.2661,1.54,g,G,bl
2459724.7086825,0.8556,0.0606,16.5694,0.0770,17.6965,1.45,g,B,bH
2459725.3821705,1.0403,0.0374,16.3572,0.0391,18.2193,1.55,g,G,bp
2459725.6612998,1.0834,0.0270,16.3131,0.0271,18.5755,1.50,g,G,bl
2459726.4537063,1.0186,0.0363,16.3800,0.0387,18.2528,1.52,g,G,bp
2459726.7148544,1.0061,0.0294,16.3934,0.0317,18.4826,1.45,g,G,bl
2459727.3756411,0.9874,0.0322,16.4138,0.0354,18.3840,1.60,g,G,bp
2459727.7619031,0.9173,0.0345,16.4937,0.0409,18.3073,1.47,g,G,bl
2459729.9072708,0.7904,0.0521,16.6555,0.0716,17.8610,1.59,g,B,bD
2459730.8330017,1.0791,0.0715,16.3174,0.0720,17.5172,1.54,g,B,bD
2459731.3626305,0.9601,0.0236,16.4443,0.0267,18.7205,1.50,g,G,bp
2459731.7442648,1.0247,0.0865,16.3736,0.0917,17.3107,1.66,g,G,bD
2459732.7563886,1.0352,0.0279,16.3625,0.0293,18.5378,1.62,g,G,bD
2459733.3631504,0.9020,0.0439,16.5121,0.0529,18.0463,1.54,g,G,bp
2459733.8141159,1.0307,0.0165,16.3673,0.0174,19.1107,1.55,g,G,bD
2459734.3997225,0.9960,0.0275,16.4044,0.0300,18.5538,1.64,g,G,bp
2459734.8479099,1.0551,0.0177,16.3418,0.0183,19.0311,1.49,g,G,bD
2459735.3524488,1.0613,0.0368,16.3354,0.0377,18.2377,1.59,g,G,bp
2459735.906644,1.0252,0.0167,16.3730,0.0177,19.0961,1.52,g,G,bD
2459736.3445371,0.9953,0.0368,16.4052,0.0402,18.2386,1.54,g,G,bp
2459737.6000605,0.7767,0.0635,16.6745,0.0889,17.6453,1.43,g,G,bH
2459738.3462226,1.0506,0.0721,16.3465,0.0746,17.5072,1.51,g,G,bp
2459738.6778523,0.9217,0.0393,16.4886,0.0463,18.1673,1.58,g,G,bl
2459739.3472467,0.8736,0.1108,16.5468,0.1379,17.0411,1.65,g,G,bp
2459739.619522,0.6881,0.0954,16.8060,0.1508,17.2033,1.48,g,G,bH
2459740.3880013,1.0375,0.0754,16.3600,0.0790,17.4596,1.44,g,G,bp
2459741.5715646,1.9513,0.1268,15.6743,0.0706,16.8952,1.47,g,G,bH
2459742.5657638,1.0580,0.2729,16.0628,99.9990,16.0628,1.48,g,G,bH
2459743.5809822,2.3882,0.2611,15.4549,0.1188,16.1106,1.51,g,B,bH
2459746.7714991,0.8487,0.0847,16.5782,0.1085,17.3329,1.46,g,G,bt
2459747.5841308,1.3410,0.0835,16.0815,0.0676,17.3490,1.61,g,G,bl
2459749.6530622,0.7061,0.0581,16.7779,0.0894,17.7423,1.42,g,G,bH
2459751.8992909,0.9659,0.0221,16.4377,0.0249,18.7908,1.68,g,G,bD
2459757.8000972,0.9296,0.0413,16.4793,0.0483,18.1123,1.48,g,B,bD
2459758.4549823,1.0194,0.0666,16.3792,0.0710,17.5935,1.51,g,G,bp
2459764.5171283,0.9920,0.0322,16.4088,0.0352,18.3847,1.43,g,G,bH
2459766.8680476,1.0332,0.0197,16.3647,0.0208,18.9143,1.47,g,G,bD
2459768.7216766,1.0171,0.0367,16.3817,0.0392,18.2421,1.65,g,G,bt
2459770.7528126,2.1810,0.0989,15.5534,0.0493,17.1646,1.52,g,G,bt
2459773.6046273,1.0541,0.1344,16.3429,0.1386,16.8317,1.47,g,G,bl
2459776.2686243,1.0968,0.1072,16.2997,0.1062,17.0776,1.51,g,G,bp
2459777.8002284,0.8716,0.0656,16.5493,0.0818,17.6107,1.46,g,G,bt
2459780.844236,1.0581,0.0191,16.3387,0.0196,18.9509,1.64,g,G,bD
2459784.8235744,1.0318,0.0196,16.3661,0.0206,18.9227,1.50,g,G,bD
2459786.512102,1.0117,0.0347,16.3874,0.0373,18.3005,1.39,g,G,bH
2459787.5944717,0.9997,0.0363,16.4004,0.0394,18.2534,1.44,g,G,bH
2459787.6301692,1.0368,0.0402,16.3608,0.0421,18.1428,1.51,g,G,bl
2459787.6326385,1.1366,0.0704,16.2610,0.0673,17.5336,1.48,g,G,bl
2459788.6173313,0.9379,0.0745,16.4697,0.0863,17.4728,1.44,g,G,bH
2459789.6016092,1.0422,0.0421,16.3552,0.0439,18.0910,1.55,g,G,bl
2459790.7675498,0.9464,0.0249,16.4599,0.0286,18.6627,1.56,g,G,bt
2459791.5273991,0.8950,0.0336,16.5205,0.0408,18.3367,1.73,g,G,bl
2459792.686429,1.0302,0.0238,16.3678,0.0252,18.7094,1.47,g,G,bt
2459793.8517127,1.0437,0.0216,16.3537,0.0225,18.8167,1.58,g,G,bD
2459795.5092155,0.9815,0.0463,16.4204,0.0513,17.9888,1.48,g,G,bl
2459796.5413921,0.7271,0.0878,16.7461,0.1312,17.2941,1.48,g,G,bH
2459797.5481048,1.2395,0.0637,16.1669,0.0559,17.6423,1.47,g,G,bl
2459799.5887208,1.1312,0.1230,16.2662,0.1182,16.9282,1.58,g,G,bl
2459800.5856359,1.3979,0.1420,16.0364,0.1104,16.7717,1.59,g,G,bH
2459800.5882158,1.8015,0.2942,15.7610,0.1775,15.9812,1.49,g,G,bH
2459802.5198699,0.9608,0.1689,16.4435,0.1910,16.5837,1.51,g,B,bH
2459804.5640175,1.2885,0.1691,16.1249,0.1427,16.5822,1.53,g,G,bH
2459804.5922052,0.9181,0.2212,16.2906,99.9990,16.2906,1.61,g,B,bH
2459805.5751203,0.9771,0.1290,16.4252,0.1435,16.8761,1.50,g,G,bl
2459806.8145098,1.0702,0.0317,16.3264,0.0322,18.3983,1.56,g,B,bD
2459807.5605749,0.9573,0.0354,16.4475,0.0402,18.2801,1.50,g,G,bl
2459810.7927576,1.0489,0.0241,16.3483,0.0250,18.6966,2.04,g,G,bD
2459816.5010328,1.0131,0.0332,16.3859,0.0356,18.3500,1.55,g,G,bl
2459818.6177475,1.0163,0.0264,16.3825,0.0282,18.5980,1.53,g,G,bt
2459820.4966957,0.9968,0.0377,16.4035,0.0411,18.2111,1.69,g,G,bH
2459821.6809885,1.0391,0.0310,16.3584,0.0324,18.4251,1.50,g,G,bt
2459824.7644576,1.0525,0.0262,16.3445,0.0270,18.6086,1.55,g,G,bD
2459825.5271019,1.2611,0.0830,16.1482,0.0716,17.3545,1.44,g,G,bH
2459826.5266499,0.9436,0.0958,16.4631,0.1104,17.1991,1.44,g,G,bH
2459826.5279383,1.2459,0.1071,16.1613,0.0934,17.0781,1.49,g,G,bH
2459828.6139219,1.0423,0.0458,16.3551,0.0478,17.9994,1.60,g,G,bt
2459830.6502028,0.8676,0.0921,16.5543,0.1153,17.2425,1.40,g,G,bt
2459833.5082666,1.4415,0.3206,15.8879,99.9990,15.8879,1.55,g,G,bH
2459833.6466421,1.0799,0.1313,16.3166,0.1322,16.8568,1.65,g,G,bt
2459834.4852589,0.8031,0.0485,16.6381,0.0656,17.9384,2.11,g,G,bl
2459835.4894117,1.0318,0.0430,16.3661,0.0453,18.0688,2.12,g,G,bl
2459836.4785701,0.8759,0.0855,16.5439,0.1061,17.3232,2.18,g,G,bH
2459837.4826185,0.9389,0.0591,16.4685,0.0684,17.7236,2.43,g,G,bl
2459838.6335486,0.9661,0.0263,16.4375,0.0296,18.6030,1.46,g,G,bt
2459840.6165686,0.9195,0.0327,16.4911,0.0387,18.3663,1.47,g,G,bt
2459841.6236564,1.0024,0.0368,16.3975,0.0399,18.2388,1.47,g,G,bt
2459843.5872505,1.0252,0.0328,16.3730,0.0347,18.3643,1.69,g,G,bt
2459844.6168289,0.9785,0.0263,16.4237,0.0293,18.6010,1.57,g,G,bt
2459846.5963124,0.8987,0.0297,16.5160,0.0360,18.4694,2.43,g,G,bt
2459848.5806466,0.9137,0.0291,16.4980,0.0346,18.4931,1.62,g,G,bt
2459850.6034721,0.9325,0.0277,16.4759,0.0323,18.5469,2.40,g,G,bt
2459853.5823488,0.9765,0.0335,16.4259,0.0373,18.3408,2.28,g,G,bt
2459855.578216,0.9063,0.0486,16.5068,0.0583,17.9350,1.58,g,G,bt
2459931.0346681,0.7214,0.1695,16.5799,99.9990,16.5799,1.64,g,G,bt
2459960.1330176,1.0972,0.0314,16.2994,0.0311,18.4113,1.61,g,G,bD
2459960.1355352,1.1111,0.0444,16.2857,0.0434,18.0347,1.58,g,G,bD
2459967.9504264,0.9397,0.0296,16.4676,0.0343,18.4727,1.68,g,G,bt
2459978.9184117,0.7562,0.1017,16.7035,0.1462,17.1341,2.27,g,B,bt
2459979.9243489,1.2054,0.0876,16.1972,0.0790,17.2963,1.78,g,G,bt
2459981.027976,0.8667,0.1576,16.5554,0.1976,16.6589,1.44,g,G,bt
2459984.8880412,0.9463,0.1139,16.4600,0.1308,17.0117,2.17,g,G,bt
2459987.8821585,0.9649,0.0640,16.4389,0.0721,17.6367,1.61,g,B,bt
2459988.8903022,1.3840,0.1796,16.0472,0.1410,16.5171,1.50,g,G,bH
2459997.6417028,1.0864,0.1794,16.3101,0.1795,16.5180,2.16,g,B,bp
2459998.8657667,0.9466,0.0451,16.4596,0.0518,18.0165,1.44,g,G,bH
2460002.8558877,1.0387,0.0283,16.3588,0.0296,18.5235,1.45,g,G,bH
2460005.8589746,0.8398,0.1585,16.5896,0.2051,16.6529,1.71,g,G,bt
2460010.8417034,1.0115,0.0904,16.3876,0.0971,17.2623,1.60,g,G,bt
2460010.8429679,1.0540,0.0850,16.3430,0.0876,17.3293,1.53,g,G,bt
2460010.994867,0.7000,0.2449,16.1800,99.9990,16.1800,1.55,g,B,bt
2460012.8810051,0.7674,0.1884,16.4650,99.9990,16.4650,1.56,g,G,bl
2460014.8614496,1.1109,0.0697,16.2859,0.0682,17.5442,1.73,g,G,bt
2460015.868308,0.8373,0.0951,16.5928,0.1234,17.2075,1.68,g,B,bt
2460020.8239264,0.9790,0.0386,16.4231,0.0429,18.1851,1.39,g,G,bH
2460023.9595645,1.0203,0.0213,16.3782,0.0227,18.8307,2.08,g,G,bD
2460026.8038063,0.9752,0.0294,16.4273,0.0328,18.4803,1.47,g,G,bH
2460028.8353445,1.0652,0.0305,16.3315,0.0312,18.4409,2.04,g,G,bt
2460029.9206979,1.0071,0.0230,16.3924,0.0249,18.7470,1.47,g,B,bt
2460030.8063892,1.0733,0.0354,16.3233,0.0359,18.2792,1.54,g,G,bl
2460035.7693857,0.9324,0.0407,16.4761,0.0474,18.1295,1.85,g,G,bH
2460041.0697101,0.9036,0.0885,16.5101,0.1064,17.2855,1.56,g,B,bD
2460043.7499712,0.7205,0.1266,16.7559,0.1909,16.8968,1.49,g,G,bl
2460045.7480817,0.9968,0.1164,16.4036,0.1269,16.9880,1.42,g,G,bH
2460049.8626417,1.0343,0.0258,16.3635,0.0271,18.6257,1.49,g,G,bD
2460050.7645647,1.0146,0.0364,16.3843,0.0389,18.2514,1.47,g,G,bH
2460054.8603237,1.0086,0.0438,16.3907,0.0472,18.0501,1.49,g,G,bl
2460056.8823038,1.1344,0.0424,16.2632,0.0407,18.0832,1.57,g,G,bl
2460059.87601,1.1216,0.0495,16.2754,0.0479,17.9169,1.56,g,G,bl
2460060.8395182,1.0528,0.0354,16.3442,0.0365,18.2804,1.45,g,G,bH
2460069.4406672,0.9159,0.3258,15.8703,99.9990,15.8703,2.16,g,G,bp
2460071.6749223,0.4439,0.2405,16.1999,99.9990,16.1999,1.69,g,G,bH
2460073.5641245,0.6965,0.1587,16.6511,99.9990,16.6511,1.57,g,G,bp
2460075.0078845,1.0545,0.0413,16.3425,0.0426,18.1120,1.46,g,G,bD
2460076.0760184,1.0686,0.0414,16.3281,0.0421,18.1100,1.46,g,G,bD
2460077.0705444,0.9826,0.0264,16.4192,0.0292,18.5998,1.47,g,G,bD
2460078.0628171,1.0876,0.0324,16.3089,0.0324,18.3763,1.48,g,G,bD
2460079.0697388,0.9045,0.0456,16.5090,0.0548,18.0045,1.46,g,G,bD
2460080.0555075,1.0446,0.0286,16.3527,0.0298,18.5116,1.46,g,G,bD
2460080.5362545,1.0697,0.0430,16.3269,0.0437,18.0684,1.50,g,G,bp
2460080.7326992,0.9417,0.0422,16.4653,0.0488,18.0885,1.45,g,G,bl
2460081.0064792,0.8755,0.0366,16.5445,0.0454,18.2453,1.46,g,G,bD
2460081.5317333,0.9273,0.0310,16.4820,0.0364,18.4226,1.59,g,G,bp
2460082.720706,1.0219,0.0423,16.3765,0.0450,18.0865,1.43,g,G,bH
2460083.7243812,1.0197,0.0877,16.3789,0.0935,17.2950,1.40,g,B,bH
2460083.7256681,1.0578,0.1441,16.3391,0.1480,16.7562,1.42,g,B,bH
2460084.5243766,0.8925,0.0287,16.5236,0.0350,18.5062,1.62,g,G,bp
2460085.7273273,1.0342,0.0301,16.3636,0.0316,18.4577,1.67,g,G,bl
2460085.9848999,1.0153,0.0218,16.3836,0.0233,18.8083,1.54,g,G,bD
2460086.7340797,1.0258,0.0638,16.3724,0.0676,17.6404,1.50,g,G,bH
2460087.0042919,1.0673,0.0262,16.3293,0.0267,18.6053,1.50,g,G,bD
2460088.42522,0.9322,0.0293,16.4763,0.0342,18.4838,1.51,g,G,bp
2460089.0314776,1.0564,0.0256,16.3405,0.0264,18.6304,1.51,g,G,bD
2460089.4092481,1.0586,0.0521,16.3382,0.0535,17.8608,1.58,g,G,bp
2460091.4083101,0.9478,0.0278,16.4582,0.0318,18.5444,1.55,g,G,bp
2460091.7578678,1.0233,0.0282,16.3751,0.0299,18.5272,1.71,g,G,bD
2460092.4075575,0.8331,0.0520,16.5983,0.0678,17.8625,1.63,g,G,bp
2460092.7858438,1.2473,0.1156,16.1601,0.1007,16.9952,2.09,g,G,bD
2460093.3988657,1.2977,0.0780,16.1172,0.0653,17.4223,1.58,g,G,bp
2460096.6497609,0.9340,0.1506,16.4742,0.1752,16.7083,1.52,g,G,bH
2460096.8189962,1.4607,0.0836,15.9886,0.0622,17.3477,1.59,g,G,bD
2460098.7016085,1.2238,0.2059,16.1808,0.1829,16.3686,1.61,g,G,bl
2460098.8682151,0.6471,0.1391,16.7946,99.9990,16.7946,1.55,g,G,bD
2460100.7239581,0.7972,0.1428,16.6461,0.1948,16.7655,1.55,g,G,bl
2460100.9209539,0.9588,0.0634,16.4457,0.0719,17.6471,1.53,g,G,bD
2460101.483048,1.3632,0.1917,16.0637,0.1528,16.4462,1.71,g,G,bp
2460101.6704226,1.0865,0.1215,16.3100,0.1216,16.9410,1.47,g,G,bl
2460101.9828229,0.8302,0.0926,16.6021,0.1213,17.2356,1.47,g,B,bD
2460102.477242,0.6986,0.1881,16.4667,99.9990,16.4667,1.71,g,G,bp
2460102.9978289,0.9231,0.0630,16.4870,0.0742,17.6542,1.46,g,G,bD
2460103.9943663,1.0304,0.0385,16.3676,0.0406,18.1881,1.49,g,G,bD
2460104.9907753,1.0207,0.0330,16.3778,0.0352,18.3547,1.54,g,G,bD
2460107.5851076,0.9453,0.0283,16.4611,0.0325,18.5246,1.50,g,G,bH
2460111.8251526,0.9803,0.0200,16.4217,0.0222,18.8992,1.46,g,G,bD
2460113.7388308,0.9994,0.0313,16.4008,0.0341,18.4133,1.51,g,G,bl
2460115.9608845,1.0146,0.0227,16.3844,0.0243,18.7643,1.46,g,G,bD
2460120.5478171,0.8493,0.0430,16.5774,0.0550,18.0702,1.44,g,G,bH
2460122.8236551,0.9494,0.0229,16.4565,0.0262,18.7550,1.73,g,G,bD
2460124.5471916,0.8331,0.0814,16.5984,0.1062,17.3763,1.58,g,G,bl
2460125.6845922,1.1884,0.1374,16.2127,0.1257,16.8076,1.51,g,G,bl
2460127.8852366,0.8255,0.0563,16.6083,0.0741,17.7762,1.50,g,G,bD
2460129.6157671,0.7062,0.2271,16.2622,99.9990,16.2622,1.53,g,G,bH
2460131.2959356,1.1792,0.0878,16.2211,0.0809,17.2943,1.56,g,G,bp
2460133.9264281,0.9755,0.0337,16.4270,0.0376,18.3330,1.48,g,G,bD
2460136.6366046,1.1232,0.0442,16.2740,0.0428,18.0390,1.55,g,G,bl
2460139.8780017,0.9785,0.0225,16.4237,0.0250,18.7707,1.67,g,G,bD
2460142.6281983,1.1501,0.0410,16.2483,0.0388,18.1194,1.45,g,G,bl
2460147.6488339,1.0008,0.0611,16.3992,0.0663,17.6884,1.46,g,G,bH
2460150.7848559,1.0308,0.0287,16.3671,0.0302,18.5091,1.62,g,G,bD
2460154.7756221,0.9273,0.0480,16.4820,0.0563,17.9487,1.65,g,G,bD
2460157.5912654,0.2296,0.2820,16.0269,99.9990,16.0269,1.65,g,G,bl
2460161.8221267,1.0185,0.0263,16.3801,0.0281,18.6018,1.54,g,G,bD
2460164.2275839,1.1160,0.0351,16.2809,0.0341,18.2906,1.55,g,G,bp
2460164.8489766,1.0129,0.0263,16.3861,0.0282,18.6043,2.05,g,G,bD
2460177.7415902,0.9833,0.0280,16.4184,0.0310,18.5333,1.51,g,G,bD
2460178.7673184,1.0737,0.0403,16.3228,0.0408,18.1398,1.66,g,B,bD
2460182.6583561,1.0364,0.0483,16.3613,0.0506,17.9438,1.46,g,G,bt
2460185.763211,1.0054,0.0640,16.3943,0.0692,17.6377,1.53,g,G,bD
2460189.7643397,1.0177,0.0352,16.3810,0.0376,18.2852,1.53,g,G,bD
2460192.6525392,0.9624,0.0238,16.4417,0.0269,18.7101,1.44,g,G,bt
2460198.7393089,1.0487,0.0223,16.3484,0.0231,18.7832,1.49,g,G,bD
2460201.7258831,0.8580,0.0499,16.5663,0.0633,17.9068,1.79,g,G,bD
2460203.643896,1.0400,0.0297,16.3575,0.0311,18.4695,2.33,g,G,bt
2460205.739835,0.9990,0.0267,16.4012,0.0290,18.5876,1.50,g,G,bD
2460209.614828,0.9103,0.0342,16.5021,0.0408,18.3189,1.47,g,G,bt
2460228.5662878,0.9743,0.0295,16.4284,0.0329,18.4798,2.00,g,G,bt
2460304.1674233,1.1422,0.0748,16.2557,0.0711,17.4684,1.49,g,G,bD
2460305.1641435,0.7301,0.0856,16.7415,0.1275,17.3210,1.71,g,G,bD
2460306.1568299,0.6375,0.1010,16.8889,0.1722,17.1420,1.56,g,G,bD
2460334.1076111,1.1295,0.0642,16.2678,0.0618,17.6335,1.63,g,G,bD
2460336.1064244,1.1971,0.1279,16.2047,0.1161,16.8859,1.52,g,G,bD
2460337.0946045,0.8157,0.1261,16.6212,0.1680,16.9011,1.53,g,G,bD
2460339.0905832,0.9425,0.0713,16.4643,0.0822,17.5201,1.67,g,G,bD
2460386.0573794,0.9886,0.0197,16.4125,0.0216,18.9175,1.51,g,G,bD
2460387.0215312,1.0686,0.0236,16.3280,0.0240,18.7200,1.47,g,G,bD
2460388.0255787,0.9766,0.0260,16.4258,0.0289,18.6173,1.50,g,G,bD
2460389.0146241,1.0324,0.0325,16.3654,0.0343,18.3716,1.46,g,G,bD
2460390.9925719,0.9513,0.0497,16.4543,0.0568,17.9121,1.62,g,G,bD
2460391.9964568,1.0376,0.0828,16.3600,0.0867,17.3579,1.58,g,G,bD
2460416.9658517,1.0300,0.0227,16.3680,0.0240,18.7617,1.53,g,G,bD
2460417.9340514,0.8757,0.0348,16.5441,0.0431,18.3002,1.46,g,G,bD
2460418.9228395,1.0259,0.0371,16.3723,0.0393,18.2298,1.54,g,G,bD
2460419.9090314,0.9606,0.0569,16.4438,0.0644,17.7645,1.44,g,G,bD
2460420.8857127,1.0666,0.0608,16.3301,0.0620,17.6920,1.51,g,G,bD
2460421.905119,1.1597,0.0681,16.2392,0.0638,17.5702,1.47,g,G,bD
2460422.9396776,1.0434,0.0706,16.3539,0.0735,17.5308,1.53,g,G,bD
2460426.9641177,0.9389,0.0524,16.4685,0.0607,17.8542,1.59,g,G,bD
2460427.9798944,1.0501,0.0422,16.3470,0.0437,18.0897,1.50,g,G,bD
2460429.5110881,1.0176,0.1468,16.3811,0.1568,16.7359,1.57,g,B,bp
2460431.8212459,0.9773,0.0264,16.4250,0.0294,18.5974,1.51,g,G,bD
2460432.4437323,1.2031,0.1111,16.1993,0.1003,17.0386,1.51,g,G,bp
2460434.8389996,1.0231,0.0247,16.3753,0.0262,18.6729,1.71,g,G,bD
