# ASAS-SN SkyPatrol ID: 171799283635
# ATLAS-REFCAT2: 137112462559726350
# Gaia DR2: 1302219554275260032
# TESS Input Catalog (TIC): 309923563
# Million Quasars Catalog (MILLIQUAS): PGC 1703322
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 1703322
# GLADE HyperLEDA: 1703322
# GLADE 2MASS Extended Source Catalog: 16250140+2415471


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458625.4063156,1.0415,0.0842,16.3560,0.0879,17.3390,1.50,g,G,bm
2458625.8717795,1.0529,0.0619,16.3441,0.0639,17.6728,1.72,g,G,bA
2458626.7193018,0.9896,0.0822,16.4114,0.0902,17.3660,1.51,g,G,bE
2458628.5186654,0.7414,0.1147,16.7250,0.1682,17.0036,1.51,g,G,bm
2458630.8437567,0.8862,0.0259,16.5312,0.0318,18.6192,1.65,g,G,bA
2458632.8831175,0.9581,0.0293,16.4465,0.0332,18.4857,1.68,g,G,bA
2458635.6291476,0.9188,0.0343,16.4920,0.0406,18.3151,1.49,g,G,bi
2458636.7152872,0.9164,0.0370,16.4948,0.0438,18.2336,1.35,g,G,bi
2458637.6963458,0.8437,0.0369,16.5846,0.0476,18.2337,1.37,g,G,bi
2458638.7587612,0.9577,0.0479,16.4470,0.0543,17.9522,1.40,g,B,bi
2458640.6644109,0.9168,0.0452,16.4944,0.0535,18.0159,1.42,g,G,bi
2458641.8897547,0.8971,0.0253,16.5179,0.0306,18.6469,1.71,g,G,bA
2458642.9950792,0.9467,0.0267,16.4595,0.0306,18.5875,2.00,g,G,bA
2458643.8556842,0.7047,0.0482,16.7800,0.0743,17.9459,1.44,g,G,bq
2458645.9881847,0.8295,0.0252,16.6031,0.0330,18.6510,1.75,g,G,bA
2458646.8694179,0.8146,0.0411,16.6227,0.0549,18.1175,1.49,g,G,bq
2458647.7847666,1.1709,0.1916,16.2288,0.1778,16.4468,1.47,g,B,bq
2458648.7144443,1.1064,0.1206,16.2903,0.1184,16.9497,1.45,g,G,bi
2458649.9893645,0.6842,0.0929,16.8122,0.1476,17.2323,2.09,g,G,bA
2458650.8775572,0.7414,0.1624,16.6262,99.9990,16.6262,1.44,g,G,bq
2458651.832806,0.5370,0.1670,16.5958,99.9990,16.5958,1.61,g,B,bq
2458652.8232283,0.9620,0.1747,16.4421,0.1974,16.5467,1.47,g,G,bq
2458653.8734549,0.7202,0.0642,16.7564,0.0969,17.6336,1.99,g,B,bA
2458654.8806483,0.9932,0.0763,16.4075,0.0835,17.4457,1.69,g,B,bA
2458655.6493145,0.7056,0.2575,16.1256,99.9990,16.1256,1.41,g,B,bi
2458656.947683,0.9304,0.0469,16.4784,0.0548,17.9748,2.01,g,G,bA
2458657.7855778,0.8593,0.1309,16.5647,0.1656,16.8604,1.60,g,B,bq
2458658.867609,1.0291,0.0940,16.3689,0.0993,17.2197,1.48,g,G,bq
2458660.6954259,0.8141,0.0470,16.6233,0.0628,17.9713,1.45,g,G,bE
2458662.8515954,0.8746,0.0196,16.5456,0.0243,18.9230,1.71,g,G,bA
2458667.5097335,0.9419,0.0426,16.4650,0.0492,18.0792,1.40,g,G,bi
2458668.6384292,0.8888,0.0381,16.5281,0.0466,18.2005,1.42,g,G,bi
2458669.6534715,0.8136,0.0376,16.6240,0.0502,18.2147,1.39,g,G,bi
2458670.6490249,0.9179,0.0473,16.4930,0.0560,17.9656,1.45,g,G,bi
2458674.5858012,0.8388,0.0621,16.5909,0.0805,17.6698,1.42,g,G,bi
2458676.3430781,1.3597,0.1042,16.0665,0.0833,17.1078,1.72,g,G,bm
2458676.6560566,1.0593,0.1121,16.3376,0.1150,17.0287,1.51,g,G,bE
2458678.356538,1.1954,0.1642,16.2063,0.1493,16.6139,1.53,g,G,bm
2458679.5313865,0.7098,0.1049,16.7723,0.1606,17.1008,1.44,g,G,bi
2458680.8622009,0.6258,0.1054,16.9089,0.1830,17.0958,1.74,g,B,bA
2458682.6454162,0.6768,0.1245,16.8240,0.1999,16.9148,1.49,g,G,bE
2458682.899654,1.0066,0.0790,16.3930,0.0853,17.4085,1.75,g,G,bA
2458684.7755851,1.0540,0.0882,16.3430,0.0910,17.2890,1.43,g,G,bq
2458685.7800207,0.8608,0.0690,16.5629,0.0872,17.5551,1.50,g,G,bq
2458686.7306781,0.8611,0.0543,16.5624,0.0686,17.8152,1.47,g,G,bq
2458688.7585612,0.8245,0.0233,16.6095,0.0307,18.7340,2.30,g,G,bA
2458689.7879797,0.6913,0.0551,16.8008,0.0866,17.7997,1.51,g,G,bq
2458692.6200865,0.9873,0.0449,16.4140,0.0494,18.0220,1.50,g,G,bE
2458693.7530091,0.8859,0.0326,16.5316,0.0399,18.3711,2.19,g,G,bA
2458694.4655621,0.9499,0.0639,16.4559,0.0732,17.6384,1.73,g,G,bi
2458695.6398584,1.0122,0.0531,16.3868,0.0570,17.8400,1.58,g,G,bi
2458696.8199671,0.8716,0.0243,16.5492,0.0303,18.6882,1.73,g,G,bA
2458697.5926026,0.8143,0.0478,16.6232,0.0638,17.9547,1.43,g,G,bi
2458697.6053841,0.9050,0.0477,16.5084,0.0573,17.9561,1.48,g,G,bE
2458698.3300403,0.8971,0.0370,16.5180,0.0449,18.2309,1.49,g,G,bm
2458698.6021036,0.8974,0.0600,16.5175,0.0727,17.7072,1.43,g,G,bE
2458699.5981163,0.7881,0.0336,16.6587,0.0463,18.3372,1.51,g,G,bE
2458700.5905083,0.9152,0.0448,16.4963,0.0533,18.0233,1.35,g,G,bi
2458701.4980287,0.8957,0.0596,16.5197,0.0723,17.7148,1.31,g,G,bi
2458701.7292191,0.8034,0.0496,16.6377,0.0671,17.9142,1.44,g,G,bq
2458702.5651723,0.8152,0.0685,16.6219,0.0914,17.5629,1.46,g,G,bi
2458703.5039728,0.7508,0.0578,16.7113,0.0836,17.7485,1.43,g,G,bE
2458705.5861603,0.9725,0.0946,16.4303,0.1058,17.2126,1.53,g,G,bE
2458707.7254279,0.7397,0.1195,16.7274,0.1756,16.9593,1.59,g,G,bq
2458710.7097087,0.8882,0.1852,16.4836,99.9990,16.4836,1.69,g,G,bq
2458711.5687221,0.2869,0.3443,15.8103,99.9990,15.8103,1.69,g,B,bE
2458712.5521877,0.7020,0.1159,16.7843,0.1794,16.9927,1.52,g,G,bE
2458715.2672789,0.8448,0.0302,16.5832,0.0388,18.4539,1.53,g,G,bm
2458715.7865488,0.9487,0.0277,16.4573,0.0317,18.5462,1.72,g,G,bA
2458716.5827003,0.8454,0.0472,16.5824,0.0607,17.9681,1.45,g,G,bi
2458716.7045013,1.0688,0.0656,16.3278,0.0667,17.6109,1.73,g,G,bq
2458717.7083556,0.9187,0.0470,16.4921,0.0556,17.9727,1.45,g,G,bq
2458719.3064361,0.8906,0.0517,16.5258,0.0631,17.8694,1.52,g,G,bm
2458719.5310128,0.7687,0.0507,16.6856,0.0717,17.8892,1.55,g,G,bE
2458721.528099,0.9874,0.0467,16.4139,0.0515,17.9783,1.44,g,G,bE
2458722.5225941,0.8192,0.0516,16.6166,0.0685,17.8707,1.43,g,G,bE
2458723.5214984,0.9142,0.0471,16.4974,0.0560,17.9709,1.49,g,G,bE
2458724.5608402,0.8684,0.0503,16.5533,0.0630,17.8989,2.38,g,G,bi
2458725.5116887,0.8979,0.0492,16.5170,0.0596,17.9228,1.48,g,G,bE
2458726.4805097,0.9582,0.0413,16.4465,0.0468,18.1136,1.52,g,G,bi
2458727.7684715,0.7925,0.0267,16.6526,0.0367,18.5854,1.76,g,G,bA
2458728.218881,1.0828,0.0819,16.3137,0.0822,17.3694,1.99,g,G,bm
2458728.7669914,0.8303,0.0277,16.6020,0.0362,18.5469,1.73,g,G,bA
2458729.4851853,0.7846,0.0617,16.6635,0.0854,17.6778,1.42,g,G,bi
2458729.6579119,0.9022,0.0388,16.5118,0.0467,18.1805,1.53,g,G,bq
2458731.4899372,1.0280,0.0633,16.3701,0.0669,17.6489,1.57,g,G,bi
2458734.4837227,0.8697,0.0734,16.5516,0.0918,17.4880,1.54,g,G,bE
2458735.7356626,1.0041,0.0614,16.3957,0.0665,17.6824,2.09,g,B,bA
2458736.7327587,0.8941,0.0727,16.5216,0.0884,17.4988,2.02,g,B,bA
2458737.7282996,1.0508,0.1325,16.3462,0.1371,16.8468,2.10,g,G,bA
2458738.4748656,1.5848,0.1841,15.9001,0.1263,16.4901,1.99,g,G,bE
2458744.520861,0.8999,0.0521,16.5146,0.0630,17.8596,1.99,g,G,bi
2458750.595687,0.8583,0.0366,16.5660,0.0464,18.2429,1.75,g,G,bq
2458752.5901018,0.8725,0.0349,16.5482,0.0435,18.2955,1.50,g,G,bq
2458753.5892591,0.9265,0.0413,16.4829,0.0484,18.1128,1.49,g,G,bq
2458755.6258363,1.1971,0.0620,16.2047,0.0563,17.6710,1.76,g,G,bq
2458762.6076263,0.6780,0.0800,16.8220,0.1283,17.3948,1.47,g,G,bq
2458851.0400169,1.1880,0.1916,16.2130,0.1753,16.4467,1.70,g,G,bq
2458854.0302158,0.8756,0.0450,16.5444,0.0559,18.0189,1.49,g,G,bq
2458861.0142932,0.9902,0.2328,16.2350,99.9990,16.2350,1.57,g,B,bq
2458862.0418332,0.7937,0.2946,15.9796,99.9990,15.9796,1.56,g,B,bq
2458872.0076415,0.8365,0.0297,16.5939,0.0385,18.4723,1.51,g,G,bq
2458873.0126632,0.9226,0.0310,16.4875,0.0365,18.4252,1.48,g,G,bq
2458878.1746637,0.9197,0.1018,16.4910,0.1204,17.1329,2.27,g,B,bA
2458879.1635678,0.9496,0.0577,16.4562,0.0661,17.7491,1.79,g,B,bA
2458880.1277791,0.7054,0.0827,16.7790,0.1275,17.3585,1.74,g,B,bA
2458880.9525366,0.8561,0.0667,16.5688,0.0847,17.5925,1.56,g,G,bq
2458881.9481159,0.8697,0.0391,16.5516,0.0489,18.1720,1.55,g,G,bq
2458885.1064952,0.9116,0.0239,16.5006,0.0284,18.7087,1.68,g,G,bA
2458886.9371912,0.5120,0.1314,16.8562,99.9990,16.8562,1.64,g,B,bq
2458904.0333578,0.9296,0.0300,16.4793,0.0351,18.4602,1.71,g,G,bA
2458906.8723967,0.8546,0.0405,16.5706,0.0515,18.1348,1.48,g,G,bq
2458907.886267,0.8679,0.0327,16.5539,0.0409,18.3679,1.53,g,G,bq
2458914.8754449,0.8662,0.0504,16.5561,0.0633,17.8959,1.37,g,G,bi
2458917.8456843,0.9627,0.2791,16.0383,99.9990,16.0383,1.62,g,B,bE
2458918.8296036,0.6707,0.3303,15.8552,99.9990,15.8552,1.58,g,B,bq
2458919.8365631,0.8797,0.3984,15.6517,99.9990,15.6517,1.78,g,B,bq
2458921.8249687,1.0356,0.1363,16.3620,0.1431,16.8163,1.57,g,B,bi
2458922.8322644,0.9870,0.1073,16.4143,0.1182,17.0760,1.38,g,B,bi
2458924.8166123,0.7350,0.0886,16.7343,0.1310,17.2844,1.44,g,G,bE
2458925.8242592,0.9062,0.0935,16.5070,0.1121,17.2262,1.45,g,G,bE
2458928.8137128,0.8911,0.0363,16.5252,0.0442,18.2538,1.48,g,G,bq
2458930.9437668,0.7860,0.0487,16.6615,0.0674,17.9328,1.48,g,G,bq
2458933.6031719,0.7979,0.0452,16.6452,0.0616,18.0147,1.58,g,G,bm
2458943.9177568,1.0666,0.1059,16.3301,0.1079,17.0905,1.74,g,G,bA
2458949.9009542,0.8284,0.1542,16.6045,0.2024,16.6822,1.70,g,B,bA
2458955.9074908,0.8778,0.0260,16.5416,0.0322,18.6166,1.78,g,G,bA
2458956.8598915,0.9294,0.0283,16.4795,0.0331,18.5225,1.76,g,G,bA
2458957.8799794,0.9018,0.0497,16.5122,0.0600,17.9108,1.74,g,B,bA
2458959.8576027,0.9329,0.0278,16.4755,0.0324,18.5436,1.64,g,G,bA
2458960.8478178,0.9647,0.0317,16.4391,0.0357,18.3994,1.67,g,G,bA
2458961.8503857,0.8745,0.0270,16.5457,0.0336,18.5727,1.70,g,G,bA
2458963.0355331,1.2434,0.0794,16.1635,0.0694,17.4034,1.75,g,B,bA
2458963.7024975,0.8971,0.0384,16.5180,0.0465,18.1923,1.50,g,G,bq
2458964.9298647,0.7872,0.0368,16.6598,0.0508,18.2376,1.80,g,B,bA
2458965.8405459,0.8989,0.0255,16.5158,0.0308,18.6369,1.71,g,G,bA
2458966.8382439,0.9327,0.0312,16.4757,0.0364,18.4175,1.68,g,G,bA
2458967.8330361,0.8136,0.0339,16.6241,0.0452,18.3283,1.73,g,G,bA
2458969.8326631,0.9358,0.0483,16.4721,0.0561,17.9427,1.68,g,G,bA
2458970.8308063,0.8957,0.0592,16.5197,0.0719,17.7215,2.00,g,G,bA
2458971.8250843,0.7496,0.0839,16.7129,0.1217,17.3426,1.67,g,G,bA
2458972.8530639,0.8333,0.0771,16.5980,0.1006,17.4346,1.67,g,G,bA
2458973.8646879,0.8709,0.0783,16.5501,0.0977,17.4180,1.68,g,G,bA
2458978.4734803,0.8830,0.2253,16.2707,99.9990,16.2707,1.57,g,G,bm
2458978.6577708,0.6019,0.1735,16.5543,99.9990,16.5543,1.49,g,B,bq
2458980.4566952,0.8454,0.1641,16.5824,0.2109,16.6151,1.56,g,G,bm
2458981.4153559,0.9927,0.1556,16.4080,0.1704,16.6726,1.50,g,B,bm
2458982.7618986,0.9258,0.0303,16.4837,0.0356,18.4476,1.44,g,G,bq
2458983.4121988,0.7282,0.0485,16.7445,0.0724,17.9388,2.06,g,G,bm
2458984.4220386,0.6015,0.0657,16.9520,0.1187,17.6090,1.50,g,G,bm
2458984.9397701,0.8319,0.0260,16.5999,0.0340,18.6138,1.71,g,G,bA
2458987.7832464,0.8618,0.0243,16.5615,0.0306,18.6887,1.78,g,G,bA
2458988.7809133,0.9028,0.0222,16.5111,0.0267,18.7870,1.75,g,G,bA
2458989.9213821,0.9063,0.0230,16.5068,0.0275,18.7497,1.77,g,G,bA
2458990.5392239,0.8702,0.0513,16.5510,0.0641,17.8769,1.65,g,G,bm
2458990.772192,0.8661,0.0256,16.5561,0.0321,18.6322,1.66,g,G,bA
2458991.4022282,0.7649,0.0604,16.6911,0.0859,17.6995,1.49,g,G,bm
2458992.7688658,0.8377,0.0175,16.5924,0.0228,19.0423,1.64,g,G,bA
2458993.5530566,0.9219,0.0489,16.4884,0.0576,17.9301,1.52,g,G,bm
2458995.7504216,0.9307,0.0679,16.4780,0.0793,17.5732,1.66,g,G,bA
2458998.7553514,0.8137,0.0598,16.6239,0.0799,17.7111,2.11,g,G,bA
2459001.3773203,0.5510,0.0974,17.0473,0.1922,17.1810,1.59,g,G,bm
2459002.0231103,0.8902,0.0281,16.5264,0.0343,18.5319,2.02,g,G,bA
2459003.36142,0.9222,0.2093,16.3508,99.9990,16.3508,1.52,g,B,bm
2459003.9822277,1.0229,0.0826,16.3755,0.0877,17.3605,2.01,g,G,bA
2459005.0162204,0.7780,0.0954,16.6726,0.1332,17.2042,2.03,g,B,bA
2459006.9150802,0.9431,0.1125,16.4637,0.1297,17.0247,2.05,g,G,bA
2459008.0036828,0.8439,0.0892,16.5844,0.1149,17.2766,2.01,g,B,bA
2459010.8731283,0.8843,0.0268,16.5336,0.0329,18.5822,1.67,g,G,bA
2459012.9643893,0.9474,0.0320,16.4588,0.0368,18.3883,2.09,g,G,bA
2459014.8726875,0.9448,0.0489,16.4617,0.0563,17.9294,1.50,g,G,bq
2459015.8430031,0.8677,0.0320,16.5542,0.0401,18.3904,1.43,g,G,bq
2459016.8808106,0.9026,0.0344,16.5113,0.0414,18.3110,1.51,g,G,bq
2459019.876929,1.2916,0.0585,16.1222,0.0492,17.7351,2.28,g,B,bA
2459021.444739,0.9537,0.0523,16.4515,0.0596,17.8572,1.62,g,G,bm
2459023.9629061,0.8664,0.0233,16.5558,0.0292,18.7343,1.73,g,G,bA
2459025.7032788,0.8699,0.0332,16.5514,0.0414,18.3510,1.44,g,G,bq
2459026.8188797,0.7810,0.0354,16.6685,0.0493,18.2796,1.41,g,G,bq
2459031.7944703,0.9748,0.0537,16.4278,0.0599,17.8271,1.77,g,B,bA
2459034.4248845,0.3500,0.2268,16.2634,99.9990,16.2634,1.54,g,G,bm
2459037.8580319,0.7546,0.0686,16.7058,0.0989,17.5613,1.71,g,G,bA
2459039.9025376,0.9349,0.0504,16.4732,0.0586,17.8963,2.12,g,G,bA
2459041.8373935,0.8836,0.0237,16.5344,0.0292,18.7143,2.02,g,G,bA
2459042.8020629,0.8384,0.0466,16.5914,0.0605,17.9808,1.52,g,G,bq
2459043.7822792,0.8096,0.0336,16.6293,0.0451,18.3378,1.43,g,G,bq
2459046.2414368,0.8464,0.0386,16.5811,0.0496,18.1851,1.58,g,G,bm
2459049.894041,0.8132,0.0258,16.6245,0.0345,18.6218,2.02,g,G,bA
2459053.8568332,0.8368,0.0204,16.5936,0.0265,18.8789,1.68,g,G,bA
2459055.6845354,0.8399,0.0575,16.5895,0.0744,17.7539,1.49,g,G,bq
2459056.7894384,0.7129,0.0390,16.7675,0.0594,18.1761,1.49,g,G,bq
2459058.3470938,0.5835,0.1081,16.9849,0.2014,17.0681,1.61,g,G,bm
2459059.8624518,1.0257,0.0675,16.3725,0.0715,17.5793,1.61,g,G,bA
2459061.8346218,0.9569,0.0811,16.4479,0.0922,17.3798,2.10,g,B,bA
2459065.7128901,0.6214,0.1133,16.9166,0.1981,17.0174,1.38,g,G,bq
2459067.7566593,0.8200,0.0981,16.6155,0.1300,17.1734,1.44,g,G,bq
2459068.7377181,0.8905,0.0964,16.5259,0.1177,17.1920,1.45,g,G,bq
2459069.741098,0.9779,0.0799,16.4243,0.0888,17.3964,1.49,g,G,bq
2459071.7851433,0.8135,0.0219,16.6242,0.0293,18.8005,1.71,g,G,bA
2459072.7298867,0.8880,0.0320,16.5291,0.0392,18.3895,1.46,g,G,bq
2459077.7364,0.6954,0.0966,16.7945,0.1510,17.1902,2.15,g,G,bA
2459078.713036,0.8936,0.0799,16.5222,0.0971,17.3967,1.44,g,B,bq
2459079.7234186,1.0224,0.0806,16.3760,0.0857,17.3862,1.50,g,B,bq
2459080.7053545,0.8579,0.0418,16.5664,0.0530,18.0997,1.45,g,G,bq
2459081.7120978,0.9745,0.0503,16.4281,0.0561,17.8979,1.48,g,G,bq
2459084.7740089,0.8804,0.0318,16.5383,0.0392,18.3975,1.72,g,G,bA
2459086.6890198,0.9378,0.0645,16.4698,0.0747,17.6292,1.46,g,G,bq
2459087.6883822,1.1169,0.0889,16.2800,0.0865,17.2803,1.49,g,G,bq
2459090.7436588,0.7406,0.0531,16.7261,0.0780,17.8396,2.12,g,B,bA
2459093.7645269,0.8128,0.0853,16.6251,0.1141,17.3247,1.74,g,G,bA
2459096.7585128,1.0321,0.0489,16.3658,0.0515,17.9286,1.74,g,G,bA
2459097.6310297,0.7266,0.0566,16.7468,0.0847,17.7699,1.42,g,G,bq
2459098.7382751,0.7799,0.0318,16.6700,0.0443,18.3976,1.82,g,G,bA
2459100.7408016,0.8766,0.0247,16.5430,0.0307,18.6692,2.03,g,G,bA
2459102.7394421,0.8311,0.0251,16.6009,0.0328,18.6542,1.73,g,G,bA
2459106.7291383,0.8829,0.0295,16.5353,0.0363,18.4782,2.00,g,G,bA
2459110.719709,0.9017,0.0464,16.5124,0.0560,17.9855,2.48,g,B,bA
2459125.5833359,0.6048,0.0981,16.9460,0.1764,17.1731,1.52,g,G,bq
2459128.5771566,0.9229,0.0394,16.4872,0.0465,18.1627,1.50,g,G,bq
2459132.5627852,1.0257,0.0605,16.3725,0.0641,17.6979,1.52,g,G,bq
2459203.0315089,0.8351,0.1710,16.5703,99.9990,16.5703,1.46,g,B,bq
2459207.1632164,1.0077,0.0720,16.3918,0.0777,17.5089,2.18,g,G,bA
2459210.1605059,0.9367,0.0558,16.4710,0.0648,17.7856,1.99,g,G,bA
2459221.1283762,0.9180,0.0691,16.4929,0.0818,17.5542,1.67,g,G,bA
2459223.1238412,0.7715,0.0439,16.6817,0.0618,18.0470,1.67,g,G,bA
2459228.136152,0.9171,0.0284,16.4940,0.0337,18.5176,1.71,g,G,bA
2459231.9806792,0.9631,0.0265,16.4409,0.0299,18.5958,1.59,g,G,bq
2459237.0844598,0.9028,0.0266,16.5110,0.0320,18.5908,2.17,g,G,bA
2459252.0790325,0.8749,0.0313,16.5451,0.0389,18.4122,1.71,g,G,bA
2459256.0483074,0.9572,0.0314,16.4475,0.0356,18.4119,2.23,g,G,bA
2459258.0459092,0.8256,0.0228,16.6082,0.0300,18.7586,2.03,g,G,bA
2459262.0429827,0.9778,0.0314,16.4244,0.0349,18.4118,1.71,g,G,bA
2459268.8798934,0.8046,0.0592,16.6361,0.0800,17.7221,1.61,g,G,bE
2459269.8489077,0.8977,0.1783,16.5172,0.2159,16.5249,1.59,g,B,bq
2459271.0222829,0.9227,0.0812,16.4874,0.0957,17.3785,1.63,g,G,bA
2459274.8669681,1.1188,0.1802,16.2782,0.1751,16.5130,1.54,g,B,bi
2459276.8516063,0.8843,0.1204,16.5336,0.1480,16.9509,1.57,g,B,bq
2459276.9048274,1.1406,0.1774,16.2573,0.1690,16.5304,1.51,g,G,bi
2459277.9220898,0.8957,0.0596,16.5196,0.0723,17.7144,1.54,g,B,bq
2459279.8364697,0.8298,0.0884,16.6027,0.1159,17.2860,1.46,g,G,bE
2459279.8832974,1.0884,0.0847,16.3081,0.0846,17.3330,1.38,g,G,bi
2459285.8266426,0.9612,0.0526,16.4430,0.0595,17.8494,1.61,g,G,bE
2459287.8108336,0.8241,0.0468,16.6101,0.0617,17.9780,1.41,g,G,bi
2459291.9670699,0.8775,0.0255,16.5420,0.0315,18.6383,1.70,g,G,bA
2459292.5662707,0.9996,0.0499,16.4004,0.0543,17.9067,2.05,g,G,bm
2459292.9929601,0.9770,0.0399,16.4253,0.0444,18.1509,1.66,g,G,bA
2459293.882073,0.8593,0.0403,16.5647,0.0509,18.1400,1.45,g,G,bq
2459294.8337641,0.9249,0.0468,16.4849,0.0550,17.9761,1.49,g,G,bq
2459296.7951719,0.8030,0.0916,16.6382,0.1240,17.2475,1.52,g,B,bq
2459297.8374422,0.8602,0.0513,16.5636,0.0649,17.8769,1.47,g,G,bE
2459301.8738086,0.9297,0.1448,16.4792,0.1693,16.7504,1.59,g,G,bi
2459304.5308639,0.2156,0.1927,16.4405,99.9990,16.4405,1.65,g,G,bm
2459307.5364676,0.7680,0.1369,16.6867,0.1938,16.8113,2.14,g,B,bm
2459308.831501,0.7328,0.0491,16.7377,0.0729,17.9242,1.49,g,G,bq
2459311.8865729,0.7640,0.0599,16.6923,0.0852,17.7090,1.68,g,B,bA
2459312.8110599,0.9573,0.0450,16.4474,0.0511,18.0193,1.39,g,G,bi
2459313.7833805,0.9347,0.0287,16.4734,0.0334,18.5064,1.52,g,G,bq
2459314.7684471,0.7479,0.0350,16.7155,0.0509,18.2917,1.42,g,G,bi
2459317.7484124,0.8022,0.0496,16.6394,0.0672,17.9146,1.66,g,G,bE
2459318.8212986,0.7288,0.0474,16.7435,0.0707,17.9628,1.37,g,G,bi
2459319.7701186,0.7433,0.0502,16.7221,0.0734,17.9009,1.48,g,G,bi
2459320.8408967,0.8770,0.0345,16.5425,0.0428,18.3080,1.40,g,G,bi
2459323.7781509,0.9984,0.0493,16.4018,0.0537,17.9198,1.38,g,G,bi
2459324.8832791,0.7339,0.0640,16.7359,0.0947,17.6377,1.63,g,B,bE
2459326.8430254,0.9548,0.0517,16.4503,0.0589,17.8684,1.52,g,B,bq
2459327.7627169,0.8984,0.0617,16.5164,0.0747,17.6765,1.43,g,G,bi
2459327.7902864,0.8626,0.0467,16.5606,0.0588,17.9794,1.46,g,G,bE
2459328.7475445,0.9759,0.1299,16.4266,0.1447,16.8685,1.43,g,G,bi
2459332.6995752,1.1379,0.1846,16.2598,0.1764,16.4868,1.53,g,B,bE
2459334.0290911,0.9444,0.0810,16.4622,0.0932,17.3813,1.68,g,G,bA
2459337.7044027,1.0627,0.0641,16.3340,0.0656,17.6356,1.50,g,G,bE
2459338.8406145,0.8745,0.0669,16.5457,0.0832,17.5885,1.47,g,G,bE
2459340.6708713,0.9277,0.0499,16.4815,0.0585,17.9074,1.55,g,G,bE
2459342.7776546,0.9043,0.0287,16.5093,0.0345,18.5068,1.49,g,G,bq
2459345.6562329,0.7116,0.0528,16.7695,0.0806,17.8469,1.58,g,G,bE
2459345.6575195,0.6951,0.0871,16.7949,0.1361,17.3030,1.51,g,G,bE
2459345.6886362,1.1676,0.0655,16.2319,0.0610,17.6116,1.47,g,B,bq
2459347.9356962,0.8407,0.0245,16.5885,0.0317,18.6790,1.68,g,G,bA
2459348.7294795,0.8761,0.0423,16.5437,0.0525,18.0861,1.41,g,G,bi
2459352.6350472,1.0019,0.0651,16.3980,0.0706,17.6184,1.63,g,G,bE
2459353.848398,0.8540,0.0375,16.5714,0.0477,18.2171,1.42,g,G,bq
2459355.9505584,0.9216,0.0495,16.4887,0.0584,17.9151,1.73,g,G,bA
2459359.8261102,0.8057,0.0998,16.6346,0.1346,17.1547,1.74,g,G,bA
2459361.6815232,0.6294,0.1361,16.8177,99.9990,16.8177,1.63,g,B,bi
2459362.8352795,1.0249,0.1405,16.3733,0.1490,16.7837,1.44,g,B,bq
2459364.7757217,0.4836,0.1138,17.0122,99.9990,17.0122,1.43,g,G,bi
2459367.9956905,0.7977,0.0339,16.6455,0.0462,18.3263,1.68,g,G,bA
2459370.7685153,0.8145,0.0494,16.6229,0.0660,17.9174,1.48,g,G,bE
2459374.5728627,0.9350,0.0624,16.4730,0.0725,17.6653,1.47,g,G,bE
2459375.8182033,0.8335,0.0490,16.5978,0.0639,17.9267,1.47,g,B,bq
2459376.8746881,0.9501,0.0354,16.4556,0.0405,18.2810,1.51,g,G,bq
2459380.7824032,0.9157,0.0295,16.4956,0.0350,18.4791,1.70,g,G,bA
2459382.7021155,1.0338,0.0624,16.3640,0.0656,17.6650,1.47,g,G,bE
2459383.8404256,0.8945,0.0549,16.5211,0.0667,17.8044,1.47,g,G,bq
2459384.7153743,0.8653,0.0432,16.5572,0.0543,18.0640,1.48,g,B,bq
2459388.7959274,0.9134,0.1173,16.4984,0.1396,16.9796,1.99,g,B,bA
2459391.8057524,0.0722,0.9572,14.7001,99.9990,14.7001,1.42,g,B,bq
2459392.7514367,1.2715,0.1112,16.1393,0.0950,17.0378,1.62,g,B,bq
2459394.9096498,0.8144,0.0450,16.6229,0.0601,18.0189,1.75,g,G,bA
2459395.627418,1.0603,0.0439,16.3365,0.0450,18.0468,1.45,g,G,bi
2459400.8236613,0.8841,0.0488,16.5338,0.0599,17.9327,1.55,g,G,bq
2459401.6400263,0.8254,0.0413,16.6084,0.0544,18.1120,1.50,g,G,bi
2459402.9195597,0.8230,0.0274,16.6116,0.0361,18.5599,1.78,g,G,bA
2459405.2893447,0.8686,0.0528,16.5531,0.0661,17.8458,2.14,g,G,bm
2459408.6273607,0.8763,0.0344,16.5434,0.0426,18.3127,1.44,g,G,bi
2459411.2308064,0.8584,0.0685,16.5659,0.0868,17.5630,2.38,g,G,bm
2459413.7599692,0.9583,0.0465,16.4463,0.0528,17.9837,2.04,g,G,bA
2459417.5435701,0.9387,0.1320,16.4687,0.1528,16.8514,1.46,g,G,bi
2459419.5892179,0.7932,0.1995,16.4027,99.9990,16.4027,1.58,g,G,bi
2459422.5028929,0.8555,0.0506,16.5695,0.0643,17.8916,1.81,g,G,bE
2459422.7734388,0.6875,0.0894,16.8068,0.1413,17.2745,1.48,g,G,bq
2459424.7604773,0.8887,0.0210,16.5282,0.0257,18.8473,2.45,g,G,bA
2459425.811789,0.8478,0.0238,16.5794,0.0305,18.7123,1.72,g,G,bA
2459426.852187,0.9140,0.0188,16.4977,0.0224,18.9658,1.69,g,G,bA
