# ASAS-SN SkyPatrol ID: 42949755961
# ATLAS-REFCAT2: 155172132302225808
# Gaia DR2: 1485713098462511360
# TESS Input Catalog (TIC): 392318929
# Million Quasars Catalog (MILLIQUAS): NPM 1G+39.0343
# GLADE HyperLEDA: 214231
# GLADE 2MASS Extended Source Catalog: 14125527+3918454


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458216.6937327,1.2000,0.0357,16.2021,0.0324,18.2701,1.73,g,G,bs
2458217.6891709,1.3622,0.0388,16.0644,0.0310,18.1796,1.73,g,G,bt
2458219.7478821,1.2566,0.0464,16.1521,0.0401,17.9874,1.51,g,G,bs
2458219.7627573,1.2002,0.0588,16.2019,0.0532,17.7297,1.56,g,G,bt
2458220.927186,2.0362,0.0628,15.6877,0.0335,17.7171,1.33,V,G,bc
2458220.9426842,1.7222,0.0637,15.8696,0.0402,17.7028,1.44,V,G,bd
2458224.6760996,1.1746,0.0376,16.2253,0.0348,18.2154,1.79,g,G,bs
2458224.6909756,1.2518,0.0446,16.1562,0.0387,18.0292,1.50,g,G,bt
2458229.8335434,1.9295,0.1559,15.7462,0.0878,16.7302,1.45,V,U,bd
2458230.6140265,1.3716,0.0872,16.0570,0.0691,17.3019,1.65,g,G,bs
2458230.6709446,1.1873,0.0438,16.2136,0.0401,18.0482,1.64,g,G,bt
2458231.8093456,2.0715,0.0758,15.6691,0.0397,17.5139,1.39,V,G,bc
2458232.8225894,1.2276,0.0706,16.1774,0.0625,17.5313,1.43,g,B,bs
2458233.8347502,1.8258,0.1146,15.8062,0.0682,17.0641,1.38,V,G,bd
2458236.7345319,0.8333,0.1377,16.5980,0.1797,16.8050,1.56,g,G,bt
2458238.7249083,0.6268,0.1880,16.4674,99.9990,16.4674,1.46,g,G,bs
2458238.7572348,1.1911,0.1368,16.2102,0.1249,16.8121,1.47,g,G,bt
2458239.6722621,1.4848,0.1075,15.9709,0.0787,17.0740,1.80,g,G,bs
2458239.6759382,1.0777,0.1115,16.3188,0.1124,17.0348,1.80,g,B,bt
2458243.6384786,1.3210,0.0339,16.0978,0.0279,18.3266,1.61,g,G,bs
2458243.6447386,1.2516,0.0349,16.1564,0.0303,18.2942,1.65,g,G,bt
2458244.7343764,1.2919,0.0407,16.1220,0.0342,18.1290,1.49,g,G,bs
2458244.775357,1.2131,0.0426,16.1903,0.0382,18.0782,1.55,g,G,bt
2458244.9880969,2.1880,0.1265,15.6097,0.0628,16.9572,1.33,V,B,bc
2458245.0035591,2.1074,0.0916,15.6504,0.0472,17.3080,1.51,V,B,bd
2458245.8668945,2.0676,0.0771,15.6711,0.0405,17.4954,1.51,V,G,bc
2458245.893034,1.9169,0.0706,15.7533,0.0401,17.5897,1.43,V,G,bd
2458247.6703384,1.1046,0.0491,16.2920,0.0483,17.9258,1.69,g,G,bt
2458248.7444301,1.3014,0.0420,16.1140,0.0351,18.0933,1.47,g,G,bt
2458248.7560196,1.9749,0.0640,15.7209,0.0352,17.6967,1.53,V,G,bc
2458249.6746611,1.2723,0.0320,16.1386,0.0274,18.3888,1.43,g,G,bs
2458251.8132537,1.8658,0.0580,15.7826,0.0338,17.8046,1.32,V,G,bc
2458252.7873409,1.7797,0.0923,15.8339,0.0564,17.2995,1.57,V,G,bd
2458252.8665796,1.8867,0.0741,15.7705,0.0427,17.5372,1.40,V,G,bc
2458253.8219823,1.7883,0.0886,15.8287,0.0539,17.3432,1.70,V,G,bc
2458254.8543566,1.8690,0.0458,15.7808,0.0267,18.0595,1.32,V,G,bc
2458254.9156388,1.6454,0.0653,15.9191,0.0432,17.6744,2.08,V,B,bd
2458257.6898409,1.1544,0.0475,16.2441,0.0448,17.9600,1.68,g,G,bt
2458257.7979099,1.9492,0.0567,15.7351,0.0316,17.8279,1.44,V,G,bc
2458258.7383541,1.2095,0.0387,16.1935,0.0348,18.1840,1.58,g,G,bt
2458258.867637,1.8977,0.0531,15.7642,0.0304,17.8987,1.48,V,G,bc
2458259.9280048,1.7815,0.0620,15.8328,0.0378,17.7321,1.65,V,G,bd
2458260.8845826,1.9573,0.0753,15.7307,0.0418,17.5207,1.38,V,B,bc
2458261.8835055,1.9118,0.0711,15.7562,0.0404,17.5825,1.55,V,G,bd
2458262.7010052,1.4034,0.1123,16.0321,0.0870,17.0269,2.31,g,B,bs
2458265.865005,1.6348,0.4003,15.7064,99.9990,15.7064,1.60,V,B,bd
2458267.7406549,1.1468,0.1195,16.2513,0.1133,16.9589,1.54,g,G,bt
2458269.7556315,1.9030,0.0663,15.7612,0.0379,17.6591,1.47,V,G,bd
2458269.9137405,1.7566,0.0815,15.8481,0.0504,17.4342,1.40,V,G,bc
2458271.8456029,1.7131,0.0661,15.8753,0.0419,17.6620,1.50,V,G,bc
2458271.8805692,1.8487,0.0726,15.7926,0.0427,17.5605,1.47,V,G,bd
2458273.9172452,2.0138,0.0809,15.6997,0.0437,17.4423,1.57,V,G,bd
2458274.8598225,1.8829,0.0493,15.7727,0.0284,17.9807,1.76,V,G,bc
2458275.8590363,1.7070,0.0712,15.8792,0.0453,17.5811,1.59,V,G,bd
2458277.8530558,1.5507,0.0808,15.9835,0.0566,17.4442,2.48,V,G,bc
2458277.8930245,1.8560,0.0601,15.7883,0.0352,17.7647,1.49,V,G,bd
2458279.837243,1.8030,0.0654,15.8198,0.0394,17.6729,1.64,V,G,bd
2458279.8538316,1.9740,0.0577,15.7214,0.0318,17.8098,2.09,V,G,bc
2458281.8264878,1.8935,0.0531,15.7666,0.0305,17.8998,1.40,V,G,bc
2458281.8510215,1.8686,0.0641,15.7810,0.0373,17.6956,1.45,V,G,bd
2458283.7975997,1.3035,0.0333,16.1123,0.0278,18.3450,1.47,g,G,bs
2458283.8198212,1.3444,0.0459,16.0787,0.0371,17.9989,1.66,g,G,bt
2458284.8617419,1.8419,0.0604,15.7966,0.0356,17.7603,1.47,V,G,bd
2458284.8710819,1.8116,0.0534,15.8147,0.0320,17.8936,1.48,V,G,bc
2458287.8286545,1.8230,0.0797,15.8078,0.0475,17.4592,1.55,V,G,bd
2458287.8357329,1.8131,0.0602,15.8137,0.0361,17.7625,1.73,V,G,bc
2458288.7823456,1.1945,0.0313,16.2071,0.0285,18.4131,1.57,g,G,bs
2458288.8159675,1.1520,0.0457,16.2464,0.0431,18.0027,1.51,g,G,bt
2458291.8438375,1.9520,0.1104,15.7336,0.0615,17.1049,1.57,V,G,bd
2458291.8477448,2.0845,0.0719,15.6623,0.0375,17.5702,1.49,V,G,bc
2458293.6993347,1.3170,0.0839,16.1011,0.0693,17.3431,2.00,g,G,bt
2458294.7514632,1.4928,0.0918,15.9650,0.0669,17.2450,1.44,g,G,bs
2458295.7818822,1.3252,0.1156,16.0944,0.0948,16.9955,1.50,g,G,bt
2458296.8385833,1.1759,0.1290,16.2839,0.1193,16.9358,1.46,V,G,bd
2458296.8467672,1.5085,0.1091,16.0134,0.0786,17.1179,1.48,V,G,bc
2458300.8604414,2.1735,0.1275,15.6169,0.0638,16.9483,1.50,V,B,bd
2458302.7617355,1.7964,0.0492,15.8238,0.0298,17.9826,1.53,V,G,bc
2458302.7933447,1.9123,0.0770,15.7559,0.0438,17.4957,1.47,V,G,bd
2458304.7216775,1.2281,0.0334,16.1770,0.0295,18.3448,1.60,g,G,bs
2458308.6655489,1.1150,0.0355,16.2818,0.0346,18.2764,1.55,g,G,bs
2458308.8297428,1.9746,0.0567,15.7211,0.0312,17.8289,2.22,V,G,bc
2458309.8311624,1.6665,0.0623,15.9052,0.0407,17.7257,1.56,V,G,bd
2458310.8039747,1.9074,0.0484,15.7587,0.0276,17.9994,1.53,V,B,bc
2458312.8216853,2.0882,0.0714,15.6603,0.0371,17.5788,1.44,V,B,bd
2458313.6931977,1.2904,0.0422,16.1233,0.0355,18.0903,1.49,g,G,bt
2458314.7159895,1.2411,0.0463,16.1655,0.0406,17.9886,1.50,g,G,bt
2458315.7837271,1.6382,0.0550,15.9239,0.0365,17.8620,1.45,V,G,bc
2458316.7334287,1.2501,0.0437,16.1577,0.0380,18.0507,1.57,g,G,bt
2458318.7031328,1.2298,0.0511,16.1755,0.0452,17.8808,1.60,g,G,bs
2458319.7175195,1.4593,0.0709,15.9897,0.0528,17.5254,1.56,g,G,bt
2458320.6936878,1.2604,0.0616,16.1488,0.0531,17.6789,1.48,g,G,bs
2458320.7271365,1.2930,0.0864,16.1211,0.0726,17.3113,1.51,g,G,bt
2458321.6933646,1.2962,0.0757,16.1184,0.0635,17.4548,1.43,g,G,bs
2458321.723102,1.1074,0.0824,16.2893,0.0809,17.3629,1.48,g,G,bt
2458322.772299,1.6161,0.0721,15.9386,0.0485,17.5670,1.59,V,G,bc
2458322.777421,1.9298,0.1346,15.7460,0.0758,16.8900,1.56,V,G,bd
2458326.7691766,1.8872,0.1404,15.7702,0.0809,16.8437,1.94,V,G,bd
2458327.6649327,1.3436,0.1446,16.0794,0.1170,16.7519,1.53,g,G,bs
2458327.7019248,0.7328,0.1552,16.6757,99.9990,16.6757,1.78,g,G,bt
2458328.752891,1.8739,0.0651,15.7779,0.0378,17.6784,1.66,V,G,bc
2458328.7761029,1.6954,0.1086,15.8866,0.0696,17.1225,1.75,V,G,bd
2458333.6515731,1.2930,0.1111,16.1211,0.0934,17.0382,1.51,g,B,bs
2458333.7624419,1.7801,0.0643,15.8337,0.0393,17.6914,1.54,V,G,bd
2458335.6455189,1.1074,0.0367,16.2893,0.0361,18.2397,1.45,g,G,bs
2458335.6639226,1.2708,0.0519,16.1399,0.0444,17.8645,1.54,g,G,bt
2458336.6448911,1.2148,0.0341,16.1888,0.0305,18.3198,1.55,g,G,bs
2458337.7512323,2.1592,0.0920,15.6240,0.0463,17.3029,1.48,V,G,bd
2458338.6399505,1.2622,0.0298,16.1473,0.0257,18.4655,1.65,g,G,bs
2458338.6734141,1.2419,0.0291,16.1648,0.0255,18.4932,1.71,g,G,bt
2458344.623909,1.3097,0.0442,16.1072,0.0367,18.0388,1.57,g,G,bs
2458344.6498203,1.1731,0.0453,16.2267,0.0420,18.0121,1.62,g,G,bt
2458345.6196569,1.3742,0.0486,16.0550,0.0385,17.9352,1.62,g,G,bs
2458346.6342597,1.1369,0.0551,16.2607,0.0527,17.8001,1.66,g,G,bs
2458348.6173122,1.2732,0.0510,16.1378,0.0436,17.8831,1.50,g,G,bs
2458348.643487,1.0932,0.0682,16.3034,0.0678,17.5679,1.77,g,G,bt
2458351.622105,0.9318,0.0937,16.4767,0.1093,17.2235,1.56,g,G,bt
2458356.5959119,1.2729,0.2090,16.1381,0.1785,16.3522,1.82,g,B,bs
2458356.6180178,1.1912,0.1742,16.2101,0.1589,16.5503,1.77,g,G,bt
2458365.5951599,1.2261,0.1091,16.1788,0.0967,17.0583,1.52,g,G,bt
2458366.5944029,1.1117,0.0579,16.2851,0.0566,17.7452,1.52,g,G,bt
2458445.0246019,1.4477,0.3171,15.8998,99.9990,15.8998,1.85,g,G,bs
2458448.153793,1.8958,0.1324,15.7653,0.0759,16.9075,1.57,V,G,bc
2458450.010894,1.5665,0.1002,15.9127,0.0695,17.1501,1.44,g,G,bs
2458452.0060119,1.2137,0.0645,16.1898,0.0578,17.6289,1.59,g,G,bs
2458455.0292583,0.9056,0.1546,16.5078,0.1855,16.6799,1.52,g,G,bt
2458456.1621368,1.0957,0.1300,16.3008,0.1289,16.8680,1.54,g,G,bD
2458457.1584732,1.2576,0.0793,16.1512,0.0685,17.4050,1.50,g,G,bD
2458458.1624597,1.0255,0.1087,16.3727,0.1152,17.0623,1.58,g,G,bD
2458459.1547962,1.3200,0.0471,16.0986,0.0388,17.9704,1.51,g,G,bD
2458460.1550531,1.3564,0.0381,16.0691,0.0306,18.1990,1.48,g,G,bD
2458461.1513476,1.3293,0.0377,16.0910,0.0308,18.2118,1.62,g,G,bD
2458463.1479149,1.3426,0.0329,16.0802,0.0266,18.3612,1.69,g,G,bD
2458467.1280684,1.2280,0.0331,16.1771,0.0293,18.3536,1.74,g,G,bC
2458467.15272,1.2175,0.0406,16.1864,0.0363,18.1300,2.00,g,G,bD
2458474.1026056,1.1974,0.0791,16.2045,0.0718,17.4075,1.56,g,G,bC
2458475.1263485,1.0198,0.1081,16.3787,0.1152,17.0681,1.47,g,G,bD
2458475.9951724,1.2223,0.1111,16.1822,0.0988,17.0380,1.57,g,G,bt
2458476.0026017,1.0617,0.1089,16.3350,0.1115,17.0601,1.57,g,G,bs
2458481.144484,1.2610,0.0583,16.1483,0.0503,17.7381,1.48,g,G,bD
2458481.1612233,1.5129,0.0559,15.9505,0.0402,17.7843,1.49,g,G,bC
2458487.1204648,1.3016,0.0473,16.1139,0.0395,17.9663,1.50,g,G,bD
2458487.1320269,1.2213,0.0394,16.1830,0.0350,18.1646,1.41,g,G,bC
2458489.117352,1.1573,0.0291,16.2415,0.0274,18.4917,1.71,g,G,bC
2458490.10529,1.2855,0.0276,16.1274,0.0234,18.5485,1.62,g,G,bC
2458491.1052942,1.2903,0.0255,16.1233,0.0215,18.6359,1.43,g,G,bC
2458491.9434593,1.0795,0.0553,16.3170,0.0557,17.7950,1.54,g,B,bt
2458494.0912672,1.2146,0.0360,16.1890,0.0323,18.2607,1.52,g,G,bD
2458495.070843,1.2007,0.0285,16.2015,0.0258,18.5153,1.56,g,G,bC
2458497.085891,1.2951,0.0411,16.1193,0.0345,18.1179,1.49,g,G,bD
2458501.0253452,1.3147,0.0605,16.1030,0.0501,17.6976,1.44,g,G,bC
2458504.0180623,1.2427,0.1085,16.1641,0.0949,17.0640,1.53,g,G,bC
2458504.049077,1.0309,0.0921,16.3670,0.0971,17.2421,1.52,g,G,bD
2458505.0157302,1.3351,0.1313,16.0863,0.1069,16.8570,1.57,g,G,bC
2458506.0074517,0.9798,0.1809,16.4222,0.2007,16.5092,1.57,g,B,bt
2458506.0426448,1.1353,0.1073,16.2623,0.1027,17.0764,1.46,g,G,bC
2458508.0540372,1.3437,0.0848,16.0793,0.0686,17.3314,1.49,g,G,bD
2458511.1190302,1.3219,0.0398,16.0971,0.0327,18.1534,1.76,g,G,bC
2458512.9317356,1.2301,0.0442,16.1753,0.0391,18.0390,1.48,g,B,bs
2458515.9401791,1.2829,0.0359,16.1296,0.0304,18.2643,1.44,g,B,bs
2458519.0202525,1.1677,0.0331,16.2317,0.0308,18.3528,1.50,g,G,bD
2458520.0019546,1.3173,0.0355,16.1009,0.0293,18.2759,1.51,g,G,bD
2458520.0330121,1.2096,0.0311,16.1934,0.0280,18.4199,1.50,g,G,bC
2458522.8818521,1.3726,0.0757,16.0562,0.0600,17.4548,1.43,g,B,bs
2458522.9226425,1.2467,0.0427,16.1607,0.0372,18.0770,1.50,g,B,bt
2458536.8907104,1.3657,0.0951,16.0617,0.0757,17.2067,1.60,g,G,bt
2458536.9652747,1.5709,0.0835,15.9097,0.0578,17.3483,1.47,g,G,bs
2458569.0223641,1.2056,0.0418,16.1971,0.0377,18.0995,1.41,g,G,bC
2458569.1001068,1.2592,0.0387,16.1498,0.0334,18.1820,1.64,g,G,bD
2458569.8113588,0.9526,0.1988,16.4065,99.9990,16.4065,1.42,g,B,bG
2458569.8301492,1.2593,0.1443,16.1497,0.1246,16.7541,1.42,g,B,bs
2458569.888291,1.3764,0.2420,16.0532,0.1911,16.1932,1.48,g,B,bt
2458571.8179681,1.2585,0.0310,16.1504,0.0267,18.4254,1.48,g,G,bC
2458572.917733,1.4214,0.0345,16.0183,0.0264,18.3066,1.40,g,G,bC
2458574.7137234,1.1950,0.0256,16.2066,0.0233,18.6330,1.44,g,G,bs
2458574.903513,1.3038,0.0285,16.1121,0.0237,18.5164,1.50,g,G,bt
2458576.717831,1.3599,0.0379,16.0663,0.0303,18.2058,1.40,g,B,bs
2458576.9767237,1.2793,0.0450,16.1327,0.0382,18.0206,1.51,g,G,bt
2458577.808348,1.2436,0.0307,16.1634,0.0268,18.4347,1.44,g,G,bs
2458577.8343026,1.3082,0.0423,16.1084,0.0351,18.0880,1.57,g,G,bt
2458578.9397597,1.2237,0.0292,16.1808,0.0259,18.4902,1.48,g,G,bC
2458579.8311833,1.3687,0.0385,16.0593,0.0305,18.1902,1.44,g,G,bD
2458580.7456364,1.2781,0.0293,16.1337,0.0249,18.4861,1.55,g,G,bt
2458580.8297919,1.3631,0.0320,16.0638,0.0255,18.3888,1.42,g,G,bC
2458581.7595731,1.3167,0.0414,16.1013,0.0342,18.1107,1.49,g,G,bs
2458581.9367356,1.2136,0.0354,16.1898,0.0317,18.2788,1.48,g,G,bD
2458582.8746119,1.2637,0.0284,16.1460,0.0244,18.5196,1.43,g,G,bC
2458583.7144355,1.3527,0.0422,16.0721,0.0339,18.0891,1.49,g,G,bt
2458583.7654482,1.2746,0.0371,16.1366,0.0316,18.2292,1.45,g,G,bs
2458585.6442042,1.1548,0.0669,16.2438,0.0629,17.5894,1.55,g,G,bs
2458586.9189146,1.3364,0.0694,16.0852,0.0565,17.5485,1.58,g,B,bt
2458588.7912845,1.0964,0.0922,16.3002,0.0914,17.2408,1.44,g,G,bC
2458589.8669026,1.4150,0.0684,16.0232,0.0525,17.5654,1.44,g,G,bC
2458589.8786162,1.1103,0.0845,16.2865,0.0827,17.3355,1.40,g,G,bD
2458590.6315211,1.2061,0.0309,16.1966,0.0278,18.4280,1.50,g,G,bt
2458590.7955689,1.2219,0.0197,16.1825,0.0175,18.9183,1.50,g,G,bD
2458591.7339412,1.1823,0.0790,16.2182,0.0726,17.4086,2.06,g,G,bt
2458591.8349524,1.2896,0.1130,16.1239,0.0953,17.0195,1.74,g,G,bs
2458591.9555391,1.2115,0.1058,16.1917,0.0950,17.0910,1.44,g,G,bC
2458592.8373571,1.4246,0.0675,16.0158,0.0515,17.5788,1.59,g,G,bt
2458592.8491107,1.3603,0.0713,16.0660,0.0570,17.5193,1.68,g,G,bD
2458594.8045991,1.5063,0.1319,15.9553,0.0952,16.8522,1.59,g,B,bD
2458594.9112305,1.2595,0.0724,16.1496,0.0625,17.5038,1.51,g,G,bC
2458595.917892,1.1844,0.0817,16.2164,0.0750,17.3715,2.49,g,G,bD
2458596.8161701,1.2941,0.0370,16.1202,0.0311,18.2311,1.43,g,G,bC
2458598.7859451,1.3177,0.0389,16.1005,0.0321,18.1790,1.47,g,G,bD
2458598.9645956,1.2841,0.0367,16.1286,0.0311,18.2401,1.40,g,G,bC
2458599.684659,1.3261,0.1006,16.0936,0.0825,17.1458,1.45,g,G,bG
2458599.828856,1.2137,0.0247,16.1898,0.0222,18.6688,1.50,g,B,bD
2458600.930148,1.2359,0.0582,16.1701,0.0511,17.7412,1.38,g,B,bC
2458601.7649036,1.2300,0.0390,16.1753,0.0345,18.1744,1.49,g,G,bt
2458602.6988987,0.9880,0.0498,16.4131,0.0548,17.9102,1.42,g,B,bs
2458604.6806252,1.3323,0.0354,16.0886,0.0289,18.2813,1.45,g,G,bs
2458604.8807221,1.1308,0.0303,16.2666,0.0291,18.4492,1.46,g,G,bD
2458605.8385415,1.3231,0.0347,16.0961,0.0285,18.3033,1.42,g,G,bC
2458605.9709893,1.1452,0.0379,16.2529,0.0360,18.2065,1.46,g,G,bD
2458607.6865845,1.3327,0.0332,16.0882,0.0271,18.3502,1.59,g,G,bs
2458610.7705368,1.2634,0.0312,16.1462,0.0268,18.4171,1.44,g,G,bC
2458611.7442993,1.1880,0.0303,16.2130,0.0277,18.4482,1.45,g,G,bs
2458612.8669076,1.3275,0.0452,16.0925,0.0370,18.0154,1.47,g,G,bD
2458613.927888,1.3042,0.0241,16.1117,0.0201,18.6983,1.43,g,G,bC
2458614.8886516,1.3038,0.0429,16.1120,0.0358,18.0705,1.49,g,G,bD
2458615.6494178,1.2635,0.0642,16.1462,0.0552,17.6342,1.47,g,G,bs
2458615.7985493,1.2414,0.0692,16.1653,0.0606,17.5521,1.47,g,G,bt
2458616.8231285,1.2282,0.0436,16.1769,0.0386,18.0532,1.40,g,G,bC
2458616.9654739,1.1624,0.0682,16.2367,0.0638,17.5674,1.46,g,G,bD
2458617.8112218,1.1358,0.0890,16.2618,0.0852,17.2787,1.40,g,G,bs
2458617.972323,1.2318,0.0615,16.1737,0.0543,17.6805,1.45,g,G,bD
2458618.7626954,1.1342,0.0842,16.2633,0.0807,17.3394,1.46,g,G,bs
2458620.7934802,1.5621,0.1020,15.9158,0.0710,17.1306,1.51,g,G,bD
2458620.8080922,1.8223,0.1753,15.7485,0.1045,16.5435,1.61,g,G,bs
2458621.9651496,1.4103,0.0849,16.0268,0.0655,17.3299,1.56,g,G,bC
2458621.9689856,1.5223,0.1104,15.9438,0.0788,17.0450,1.46,g,G,bD
2458622.8489562,1.1592,0.1031,16.2397,0.0967,17.1197,1.34,g,G,bC
2458624.9357196,1.2444,0.0724,16.1626,0.0632,17.5037,1.48,g,G,bD
2458625.7639125,1.2729,0.0738,16.1381,0.0630,17.4830,1.53,g,G,bt
2458625.8057626,1.2639,0.0281,16.1458,0.0242,18.5306,1.48,g,G,bC
2458626.9275982,1.2893,0.0561,16.1242,0.0473,17.7802,1.49,g,G,bD
2458626.950794,1.2289,0.0493,16.1763,0.0436,17.9200,1.42,g,G,bC
2458627.9055392,1.2608,0.0358,16.1484,0.0309,18.2673,1.52,g,G,bC
2458627.9481707,1.4027,0.0429,16.0326,0.0332,18.0718,1.46,g,G,bD
2458629.8221336,1.1383,0.0526,16.2594,0.0503,17.8495,1.51,g,G,bt
2458631.9371409,1.2444,0.0326,16.1626,0.0285,18.3683,1.49,g,G,bD
2458632.8053574,1.2647,0.0276,16.1451,0.0237,18.5515,1.38,g,G,bC
2458633.7445353,1.2595,0.0338,16.1496,0.0292,18.3303,1.44,g,G,bs
2458633.9415358,1.1635,0.0379,16.2356,0.0354,18.2048,1.46,g,B,bD
2458635.8527121,1.2886,0.0256,16.1248,0.0216,18.6300,1.39,g,G,bC
2458635.9461899,1.1543,0.0382,16.2443,0.0360,18.1979,1.42,g,G,bD
2458637.7914616,1.2127,0.0256,16.1906,0.0229,18.6336,1.41,g,G,bC
2458637.8495587,1.2787,0.0366,16.1331,0.0311,18.2428,1.46,g,G,bD
2458638.8117522,1.1577,0.0482,16.2411,0.0452,17.9452,1.51,g,G,bt
2458639.8757291,1.2038,0.0284,16.1987,0.0257,18.5180,1.37,g,G,bC
2458640.8416875,1.2440,0.0419,16.1630,0.0366,18.0964,1.46,g,G,bs
2458642.8006081,1.1689,0.0339,16.2306,0.0315,18.3276,1.48,g,G,bC
2458643.8629371,1.2593,0.0466,16.1497,0.0402,17.9810,1.44,g,G,bD
2458643.8745178,1.1595,0.0312,16.2394,0.0293,18.4167,1.43,g,G,bC
2458645.8050714,1.1345,0.0616,16.2631,0.0591,17.6780,1.49,g,G,bD
2458645.8089272,1.1847,0.0450,16.2161,0.0413,18.0191,1.43,g,G,bC
2458646.7463998,1.1818,0.0888,16.2187,0.0817,17.2815,1.46,g,G,bt
2458646.8974859,1.3099,0.0672,16.1070,0.0557,17.5848,1.44,g,G,bC
2458648.8608174,1.1452,0.0860,16.2528,0.0816,17.3170,1.45,g,G,bD
2458649.7986364,1.0960,0.0595,16.3005,0.0590,17.7167,1.38,g,B,bC
2458649.815734,1.4931,0.1572,15.9648,0.1144,16.6618,1.58,g,G,bt
2458650.9141309,1.4382,0.1046,16.0055,0.0790,17.1039,1.49,g,G,bD
2458651.8807112,1.1611,0.0894,16.2379,0.0837,17.2746,1.56,g,G,bC
2458653.8070242,1.1223,0.0525,16.2748,0.0509,17.8520,1.59,g,G,bC
2458654.7029143,1.2180,0.0580,16.1860,0.0518,17.7439,1.50,g,G,bs
2458654.8305852,1.2803,0.0601,16.1318,0.0510,17.7063,1.46,g,G,bD
2458655.6698467,1.2169,0.0293,16.1869,0.0262,18.4844,1.48,g,G,bs
2458655.7330438,1.1298,0.0624,16.2676,0.0600,17.6651,1.46,g,G,bt
2458656.7920613,1.1710,0.0335,16.2287,0.0311,18.3407,1.56,g,G,bC
2458656.8776075,1.1430,0.0451,16.2550,0.0429,18.0162,1.48,g,G,bD
2458657.9000239,1.1864,0.0430,16.2145,0.0394,18.0688,1.46,g,G,bD
2458658.8043442,1.3031,0.0596,16.1126,0.0497,17.7148,1.49,g,G,bt
2458659.7924797,1.2944,0.0466,16.1199,0.0391,17.9826,1.80,g,G,bC
2458661.7105049,1.1448,0.0410,16.2533,0.0389,18.1217,1.48,g,B,bt
2458662.8163259,1.2958,0.0318,16.1188,0.0267,18.3968,1.46,g,G,bD
2458666.822576,1.2413,0.0296,16.1654,0.0259,18.4741,1.41,g,G,bC
2458667.6928729,1.2502,0.0502,16.1576,0.0437,17.9001,1.55,g,G,bs
2458667.8618589,1.2886,0.0299,16.1248,0.0252,18.4624,1.47,g,G,bD
2458669.8503725,1.3396,0.0436,16.0826,0.0354,18.0539,1.45,g,G,bD
2458672.7615161,1.1893,0.0408,16.2118,0.0373,18.1247,1.71,g,G,bC
2458674.738227,1.2222,0.0693,16.1822,0.0616,17.5508,1.45,g,B,bs
2458678.7647092,1.1640,0.0648,16.2352,0.0605,17.6242,1.73,g,G,bD
2458679.7220693,1.0750,0.1198,16.3215,0.1211,16.9567,1.54,g,G,bt
2458679.7840557,1.4783,0.0901,15.9756,0.0663,17.2657,1.40,g,G,bC
2458680.7877134,1.2206,0.0819,16.1836,0.0729,17.3694,1.49,g,G,bC
2458683.6619442,1.2997,0.0676,16.1155,0.0565,17.5780,1.51,g,G,bs
2458683.8226752,1.1919,0.0572,16.2095,0.0522,17.7589,1.75,g,G,bD
2458684.6888924,1.4275,0.0698,16.0136,0.0532,17.5429,1.46,g,G,bs
2458684.763536,1.3099,0.0404,16.1070,0.0335,18.1365,1.71,g,G,bD
2458685.70743,1.1089,0.0764,16.2879,0.0749,17.4452,1.54,g,G,bt
2458689.6763055,1.3095,0.0367,16.1073,0.0305,18.2397,1.44,g,G,bs
2458691.6213216,1.1983,0.0808,16.2036,0.0733,17.3845,1.76,g,G,bt
2458691.6827322,1.1480,0.0364,16.2502,0.0344,18.2510,1.45,g,G,bs
2458692.7805004,1.2424,0.0263,16.1644,0.0230,18.6015,1.54,g,G,bD
2458693.6694507,1.2799,0.0394,16.1322,0.0335,18.1642,1.68,g,G,bs
2458693.7802009,1.2281,0.0325,16.1770,0.0288,18.3721,1.44,g,G,bD
2458695.6729495,1.3954,0.0465,16.0383,0.0362,17.9845,1.40,g,G,bs
2458695.7070997,1.1625,0.0511,16.2366,0.0477,17.8823,1.51,g,G,bt
2458696.6680023,1.3054,0.0386,16.1107,0.0321,18.1876,1.48,g,G,bs
2458696.7673642,1.2584,0.0312,16.1505,0.0270,18.4156,1.48,g,G,bD
2458697.6612978,1.1882,0.0777,16.2129,0.0711,17.4265,1.46,g,B,bs
2458698.6603317,1.3397,0.0356,16.0826,0.0289,18.2743,1.45,g,G,bs
2458699.6485996,1.5579,0.0620,15.9187,0.0433,17.6710,1.45,g,B,bs
2458700.6419049,1.3745,0.0690,16.0547,0.0545,17.5561,1.73,g,G,bs
2458701.6486214,1.2060,0.0439,16.1967,0.0396,18.0466,1.43,g,G,bs
2458702.6405851,1.3182,0.0675,16.1001,0.0557,17.5793,1.66,g,G,bs
2458703.6360798,1.3773,0.0986,16.0525,0.0778,17.1679,1.45,g,G,bs
2458707.7932927,1.3503,0.0738,16.0740,0.0594,17.4824,1.51,g,G,bD
2458708.6325683,1.3349,0.1140,16.0864,0.0928,17.0104,1.52,g,B,bs
2458708.6521491,1.1250,0.1227,16.2722,0.1186,16.9305,1.47,g,G,bt
2458710.6161015,1.5126,0.1339,15.9507,0.0962,16.8353,2.29,g,G,bs
2458716.607584,1.3125,0.0546,16.1049,0.0452,17.8098,2.21,g,G,bs
2458717.6030951,1.4334,0.1035,16.0091,0.0785,17.1154,1.47,g,G,bt
