# ASAS-SN SkyPatrol ID: 111670514906
# ATLAS-REFCAT2: 163772402142118374
# Gaia DR2: 1398694621505167616
# TESS Input Catalog (TIC): 417570505
# Million Quasars Catalog (MILLIQUAS): PGC 2281953
# GLADE HyperLEDA: 2281953
# GLADE 2MASS Extended Source Catalog: 16005139+4628527


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459087.6659729,0.5413,0.0536,17.0665,0.1077,17.8292,1.46,g,G,bt
2459090.7625816,0.6246,0.0398,16.9110,0.0693,18.1526,1.48,g,G,bD
2459093.7532093,0.6868,0.0663,16.8080,0.1049,17.5991,1.43,g,G,bD
2459096.7472406,0.6301,0.0246,16.9015,0.0425,18.6743,1.62,g,G,bD
2459098.7544409,0.5529,0.0229,17.0435,0.0451,18.7508,1.62,g,B,bD
2459101.7462988,0.5995,0.0211,16.9555,0.0382,18.8439,1.61,g,G,bD
2459105.7222757,0.7084,0.0442,16.7743,0.0678,18.0390,1.72,g,G,bD
2459106.7178366,0.7510,0.0706,16.7109,0.1021,17.5313,2.39,g,G,bD
2459122.6307213,0.5558,0.0727,17.0378,0.1422,17.4984,1.63,g,B,bt
2459126.6159643,0.3928,0.0733,17.4146,0.2029,17.4894,1.48,g,G,bt
2459127.5978785,0.5767,0.0407,16.9977,0.0767,18.1283,1.53,g,G,bt
2459128.6143435,0.5219,0.0373,17.1061,0.0778,18.2222,1.44,g,G,bt
2459131.5949973,0.6650,0.0360,16.8429,0.0589,18.2614,1.50,g,G,bt
2459132.6007483,0.5234,0.0312,17.1029,0.0648,18.4179,1.48,g,G,bt
2459137.5771496,0.5419,0.0366,17.0653,0.0734,18.2436,1.74,g,B,bt
2459140.5756636,0.6889,0.0333,16.8047,0.0525,18.3466,1.57,g,G,bt
2459144.5650558,0.6019,0.0478,16.9512,0.0863,17.9548,1.64,g,G,bt
2459147.559706,0.4806,0.0620,17.1956,0.1402,17.6722,1.66,g,G,bt
2459201.0272221,0.5045,0.0561,17.1430,0.1209,17.7800,1.50,g,G,bt
2459206.1552772,0.5518,0.0298,17.0457,0.0587,18.4680,1.59,g,G,bD
2459211.008007,0.5326,0.0311,17.0841,0.0635,18.4200,1.97,g,G,bt
2459213.0127182,0.6574,0.1000,16.8554,0.1653,17.1526,1.60,g,G,bt
2459218.0111615,0.5823,0.0675,16.9872,0.1259,17.5799,1.71,g,G,bt
2459220.0345931,0.6452,0.0652,16.8758,0.1099,17.6165,1.46,g,G,bt
2459222.1174924,0.6255,0.0289,16.9095,0.0502,18.5015,1.54,g,G,bD
2459227.1037776,0.6753,0.0228,16.8263,0.0366,18.7601,1.51,g,G,bD
2459228.9694532,0.6210,0.0234,16.9173,0.0409,18.7303,1.83,g,B,bt
2459231.094993,0.6475,0.0217,16.8720,0.0364,18.8117,1.47,g,G,bD
2459237.0731126,0.6174,0.0219,16.9237,0.0386,18.8014,2.05,g,G,bD
2459243.0607346,0.7051,0.0836,16.7794,0.1288,17.3476,2.01,g,G,bD
2459245.0543548,0.3910,0.0694,17.4196,0.1928,17.5497,1.57,g,G,bD
2459252.0343276,0.5905,0.0210,16.9719,0.0387,18.8461,1.48,g,G,bD
2459252.09034,0.4688,0.0440,17.2226,0.1020,18.0444,1.51,g,G,bD
2459256.0445328,0.6279,0.0228,16.9053,0.0394,18.7597,1.67,g,G,bD
2459268.0067457,0.6297,0.0399,16.9022,0.0689,18.1495,1.49,g,G,bD
2459270.0240376,0.6870,0.0629,16.8078,0.0995,17.6560,1.63,g,G,bD
2459271.8763351,0.5354,0.0898,17.0783,0.1823,17.2694,1.53,g,B,bt
2459275.8854826,0.5941,0.0612,16.9654,0.1120,17.6856,1.44,g,B,bt
2459279.0999099,0.6827,0.0629,16.8145,0.1001,17.6566,1.52,g,G,bD
2459288.9345857,0.5636,0.0229,17.0227,0.0442,18.7520,1.46,g,G,bD
2459292.9205153,0.5948,0.0210,16.9642,0.0384,18.8471,1.57,g,G,bD
2459296.9261659,0.5846,99.9900,16.9829,99.9900,99.9900,1.50,g,G,bD
2459300.9914012,1.1410,0.1361,16.2569,0.1296,16.8182,1.54,g,B,bD
2459303.9055487,0.5208,0.0593,17.1085,0.1237,17.7206,1.49,g,G,bD
2459304.8427156,0.6008,0.0609,16.9533,0.1102,17.6909,1.51,g,B,bt
2459307.014411,0.5557,0.0377,17.0380,0.0736,18.2132,1.46,g,G,bD
2459308.7749591,0.6290,0.0278,16.9034,0.0480,18.5425,1.54,g,G,bt
2459310.7529656,0.5989,0.0283,16.9566,0.0514,18.5227,1.53,g,G,bt
2459312.0600036,0.5615,0.0251,17.0266,0.0486,18.6525,1.52,g,G,bD
2459313.886459,0.6474,0.0205,16.8721,0.0345,18.8712,1.44,g,G,bD
2459314.8227756,0.6147,0.0258,16.9284,0.0457,18.6217,1.48,g,G,bt
2459317.8779622,0.5816,0.0206,16.9885,0.0385,18.8688,1.50,g,G,bD
2459320.8579829,0.8278,0.0527,16.6053,0.0692,17.8483,1.48,g,B,bt
2459326.8260145,0.7392,0.0608,16.7282,0.0894,17.6931,1.46,g,G,bD
2459328.83455,0.6920,0.0436,16.7997,0.0685,18.0537,1.71,g,G,bD
2459332.0297701,0.5954,0.0579,16.9631,0.1057,17.7458,1.47,g,G,bD
2459339.7604938,0.5882,0.0277,16.9762,0.0513,18.5450,1.47,g,G,bt
2459343.7859451,0.6249,0.0223,16.9105,0.0387,18.7843,1.42,g,G,bD
2459347.0463065,0.5582,0.0173,17.0331,0.0337,19.0576,1.53,g,G,bD
2459348.8252309,0.5614,0.0251,17.0269,0.0485,18.6551,1.59,g,G,bt
2459352.9272198,0.5961,0.0164,16.9618,0.0299,19.1173,2.13,g,G,bD
2459354.6989597,0.7621,0.0517,16.6951,0.0737,17.8694,1.48,g,G,bt
2459356.8356552,0.5633,0.0423,17.0233,0.0816,18.0867,1.51,g,G,bD
2459360.7839653,0.5040,0.0362,17.1439,0.0781,18.2556,1.54,g,G,bD
2459363.9483985,0.5411,0.0257,17.0669,0.0517,18.6259,1.46,g,G,bD
2459366.9458644,0.6428,0.0249,16.8799,0.0421,18.6616,1.46,g,G,bD
2459370.7798226,0.5370,0.0202,17.0752,0.0410,18.8870,1.53,g,G,bD
2459375.746953,0.7172,0.0693,16.7610,0.1050,17.5508,1.66,g,G,bD
2459376.7678493,0.6201,0.0138,16.9188,0.0242,19.3023,1.50,g,G,bD
2459380.8398023,0.6362,0.0261,16.8911,0.0447,18.6091,1.48,g,G,bD
2459382.798731,0.5348,0.0231,17.0797,0.0469,18.7440,1.48,g,G,bt
2459384.821693,0.5926,0.0362,16.9681,0.0664,18.2566,1.64,g,G,bD
2459385.7940458,0.6368,0.0379,16.8900,0.0647,18.2066,1.54,g,G,bt
2459388.9074484,0.5839,0.0634,16.9842,0.1181,17.6469,1.49,g,G,bD
2459394.9252298,0.5900,0.0375,16.9730,0.0691,18.2181,1.47,g,G,bD
2459396.9237336,0.5456,0.0196,17.0579,0.0390,18.9247,1.71,g,G,bD
2459401.7846247,0.6606,0.0156,16.8502,0.0257,19.1680,1.64,g,G,bD
2459403.6659641,0.5623,0.0235,17.0252,0.0455,18.7229,1.45,g,G,bt
2459408.757023,0.6044,0.0261,16.9467,0.0470,18.6106,1.66,g,G,bD
2459410.6792057,0.6526,0.0320,16.8634,0.0533,18.3898,1.54,g,G,bt
2459412.7716478,0.6649,0.0271,16.8432,0.0443,18.5709,1.63,g,G,bD
2459423.8263439,0.6313,0.0181,16.8994,0.0311,19.0107,1.73,g,G,bD
2459424.8105334,0.5391,0.0204,17.0708,0.0411,18.8799,1.58,g,G,bD
2459427.7864813,0.6229,0.0214,16.9140,0.0373,18.8285,1.74,g,G,bD
2459429.8354992,0.5799,0.0253,16.9917,0.0474,18.6444,1.48,g,G,bD
2459430.7374067,0.5994,0.0389,16.9558,0.0705,18.1789,1.47,g,G,bt
2459431.7016931,0.5439,0.0325,17.0612,0.0649,18.3729,1.58,g,G,bt
2459433.7490121,0.5846,99.9900,16.9829,99.9900,99.9900,1.61,g,G,bD
2459434.7201426,0.6120,0.0233,16.9332,0.0414,18.7347,1.48,g,G,bt
2459436.6502499,0.5345,0.0239,17.0802,0.0486,18.7071,2.04,g,G,bt
2459437.7817772,0.5831,0.0320,16.9856,0.0597,18.3895,1.52,g,B,bD
2459439.7883789,0.5491,0.0213,17.0510,0.0423,18.8293,1.60,g,G,bD
2459444.8056868,0.5297,0.0466,17.0899,0.0957,17.9809,1.58,g,G,bD
2459448.7486512,0.5286,0.0560,17.0922,0.1151,17.7826,1.53,g,G,bD
2459452.7617236,0.6171,0.0166,16.9242,0.0292,19.1022,1.53,g,G,bD
2459454.7562044,0.5937,0.0221,16.9661,0.0404,18.7938,1.43,g,G,bD
2459457.7541586,0.5735,0.0179,17.0037,0.0340,19.0192,1.46,g,G,bD
2459465.7258921,0.5518,0.0420,17.0456,0.0828,18.0934,2.21,g,G,bD
2459466.7214041,0.6644,0.0578,16.8440,0.0945,17.7482,1.80,g,G,bD
2459467.7322569,0.6113,0.0234,16.9345,0.0417,18.7281,1.79,g,G,bD
2459475.6354086,0.5892,0.0757,16.9743,0.1397,17.4545,1.50,g,G,bt
2459476.654883,0.3188,0.1122,17.0275,99.9990,17.0275,1.46,g,G,bt
2459480.644698,0.4519,0.0777,17.2624,0.1870,17.4261,1.54,g,G,bt
2459485.6263777,0.5371,0.0398,17.0749,0.0805,18.1532,1.46,g,G,bt
2459486.6331471,0.5494,0.0314,17.0504,0.0622,18.4090,1.48,g,G,bt
2459487.6288259,0.5988,0.0342,16.9569,0.0622,18.3164,1.48,g,G,bt
2459492.6129296,0.5288,0.0284,17.0918,0.0584,18.5180,1.46,g,G,bt
2459496.5793027,0.6100,0.0294,16.9367,0.0525,18.4803,1.66,g,G,bt
2459499.5727292,0.5476,0.0414,17.0538,0.0821,18.1109,1.82,g,G,bt
2459502.5797949,0.5884,0.0626,16.9759,0.1156,17.6615,1.56,g,G,bt
2459507.5730002,0.4275,0.0939,17.2213,99.9990,17.2213,1.64,g,G,bt
2459508.5695361,0.5038,0.0887,17.1444,0.1913,17.2830,1.66,g,G,bt
2459510.5692567,0.6546,0.0527,16.8602,0.0875,17.8484,1.56,g,G,bt
2459513.5595429,0.5649,0.0376,17.0201,0.0723,18.2156,2.07,g,G,bt
2459515.553439,0.5632,0.0327,17.0233,0.0632,18.3652,2.47,g,G,bt
2459518.5413422,0.0372,0.1662,16.6008,99.9990,16.6008,2.45,g,G,bt
2459566.0272127,0.5515,0.0521,17.0462,0.1027,17.8607,1.51,g,G,bt
2459570.0172096,0.5535,0.0965,17.0423,0.1895,17.1915,1.56,g,B,bt
2459587.1152264,0.5943,0.0242,16.9650,0.0443,18.6925,1.48,g,G,bD
2459592.1106908,0.5192,0.0262,17.1118,0.0550,18.6048,1.59,g,G,bD
2459594.0233594,0.5803,0.0224,16.9910,0.0419,18.7786,1.56,g,G,bt
2459596.0912228,0.5874,0.0618,16.9777,0.1143,17.6760,1.53,g,G,bD
2459599.0981376,0.6297,0.0772,16.9022,0.1333,17.4334,1.50,g,G,bD
2459602.0946792,0.6319,0.0423,16.8984,0.0728,18.0859,2.31,g,G,bD
2459603.9601403,0.5979,0.0479,16.9584,0.0870,17.9527,2.17,g,G,bt
2459605.0671518,0.6554,0.0389,16.8589,0.0646,18.1769,1.59,g,G,bD
2459606.9335459,0.5338,0.0366,17.0817,0.0745,18.2439,1.70,g,G,bt
2459609.064512,0.6683,0.0225,16.8376,0.0365,18.7744,1.45,g,G,bD
2459611.0790338,0.6319,0.0237,16.8985,0.0407,18.7169,1.50,g,G,bD
2459616.0459597,0.6013,0.0237,16.9523,0.0428,18.7158,1.46,g,G,bD
2459619.0285429,0.5678,0.0222,17.0146,0.0426,18.7849,1.55,g,G,bD
2459621.0244683,0.5808,0.0262,16.9900,0.0490,18.6074,1.46,g,G,bD
2459621.9791209,0.5163,0.0255,17.1178,0.0536,18.6377,1.51,g,G,bt
2459622.9976093,0.6292,0.0282,16.9031,0.0487,18.5275,1.79,g,G,bt
2459625.0188425,0.5101,0.0658,17.1309,0.1402,17.6069,1.49,g,G,bD
2459628.1146191,0.4485,0.0696,17.2707,0.1686,17.5465,1.54,g,G,bD
2459632.0128872,0.5557,0.0576,17.0380,0.1128,17.7508,1.46,g,G,bD
2459635.0058877,0.5659,0.0264,17.0182,0.0507,18.5989,1.54,g,G,bD
2459635.8780503,0.5744,0.0224,17.0021,0.0424,18.7756,1.51,g,G,bt
2459637.9963077,0.5267,0.0263,17.0961,0.0544,18.6010,1.63,g,G,bD
2459640.0289322,0.5632,0.0176,17.0235,0.0339,19.0409,1.43,g,G,bD
2459642.135356,0.5986,0.0199,16.9572,0.0360,18.9082,1.51,g,G,bD
2459643.9603178,0.5678,0.0214,17.0146,0.0410,18.8253,1.52,g,G,bt
2459645.0097923,0.5292,0.0370,17.0909,0.0760,18.2326,1.58,g,G,bt
2459648.9687656,0.5828,0.0216,16.9862,0.0404,18.8141,1.41,g,G,bD
2459650.9386703,0.4637,0.0420,17.2345,0.0984,18.0951,1.53,g,G,bD
2459651.9406623,0.5662,0.0255,17.0176,0.0489,18.6375,1.54,g,G,bt
2459652.9563904,0.5332,0.0309,17.0828,0.0631,18.4264,1.68,g,G,bt
2459652.9576654,0.5362,0.0477,17.0767,0.0967,17.9558,1.69,g,G,bt
2459654.9932534,0.5331,0.0549,17.0831,0.1119,17.8040,1.58,g,G,bD
2459657.8169663,0.7209,0.0873,16.7554,0.1316,17.3004,1.53,g,G,bt
2459660.0122205,0.6561,0.0611,16.8577,0.1013,17.6871,1.48,g,G,bD
2459663.9629213,0.6555,0.0196,16.8586,0.0326,18.9197,1.47,g,G,bD
2459666.8979401,0.6309,0.0175,16.9002,0.0302,19.0426,1.45,g,G,bD
2459668.8794695,0.5871,0.0203,16.9783,0.0377,18.8818,1.58,g,G,bt
2459671.9097509,0.6482,0.0208,16.8707,0.0349,18.8561,1.55,g,G,bD
2459676.8877756,0.6946,0.0338,16.7958,0.0529,18.3310,1.52,g,G,bD
2459677.8693224,0.6750,0.0421,16.8268,0.0678,18.0918,1.46,g,G,bD
2459678.8648016,0.4488,0.0368,17.2699,0.0890,18.2393,1.58,g,G,bD
2459679.8861601,0.5103,0.0370,17.1304,0.0789,18.2310,1.46,g,G,bD
2459680.8623362,0.5717,0.0549,17.0071,0.1044,17.8036,1.52,g,G,bD
2459682.1067223,0.5589,0.0187,17.0318,0.0364,18.9731,1.60,g,G,bD
2459682.9843785,0.6613,0.0427,16.8491,0.0702,18.0769,1.55,g,G,bD
2459683.8781691,0.7013,0.0514,16.7853,0.0797,17.8743,1.47,g,G,bD
2459684.8664832,0.7104,0.0409,16.7713,0.0626,18.1232,1.53,g,G,bD
2459687.8379832,0.5865,0.0840,16.9794,0.1558,17.3414,1.51,g,G,bD
2459688.8331364,0.5208,0.0476,17.1085,0.0994,17.9586,1.57,g,B,bD
2459690.007432,0.7025,0.0422,16.7835,0.0652,18.0905,1.65,g,G,bD
2459690.687381,0.5375,0.0315,17.0741,0.0637,18.4070,1.54,g,G,bt
2459692.8645395,0.6762,0.0305,16.8248,0.0490,18.4423,1.48,g,G,bD
2459694.8395495,0.5568,0.0252,17.0359,0.0491,18.6503,1.64,g,G,bD
2459695.8326875,0.6252,0.0414,16.9101,0.0720,18.1097,1.70,g,G,bD
2459696.820693,0.6554,0.0239,16.8589,0.0397,18.7056,1.48,g,G,bD
2459698.0905884,0.6031,0.0488,16.9491,0.0880,17.9315,1.47,g,G,bD
2459698.8086625,0.5375,0.0197,17.0742,0.0398,18.9183,1.53,g,G,bD
2459699.8279154,0.4746,0.0623,17.2092,0.1428,17.6659,1.51,g,B,bD
2459700.9287165,0.6109,0.0185,16.9352,0.0329,18.9844,1.47,g,G,bD
2459704.8276381,0.6999,0.0474,16.7874,0.0737,17.9625,1.96,g,B,bD
2459707.8359987,0.6661,0.0578,16.8411,0.0944,17.7470,1.55,g,B,bD
2459708.7828553,0.5705,0.0412,17.0095,0.0785,18.1153,1.56,g,G,bD
2459709.8173587,0.5949,0.0295,16.9639,0.0540,18.4769,1.66,g,G,bD
2459709.8186232,0.4729,0.0720,17.2132,0.1654,17.5099,1.67,g,G,bD
2459709.8198877,0.4946,0.0917,17.1644,0.2015,17.2468,1.66,g,G,bD
2459709.8620949,0.6658,0.0666,16.8417,0.1088,17.5936,1.60,g,G,bD
2459710.794745,0.6898,0.0458,16.8033,0.0722,18.0005,1.52,g,G,bD
2459710.7960096,0.6211,0.0761,16.9172,0.1332,17.4491,1.52,g,G,bD
2459710.7972742,0.7811,0.0770,16.6684,0.1071,17.4367,1.51,g,G,bD
2459711.7796967,0.5664,0.0997,17.0172,0.1913,17.1559,1.62,g,G,bD
2459712.7915506,0.5513,0.0684,17.0466,0.1349,17.5649,2.11,g,G,bD
2459713.8422053,0.5422,0.0632,17.0647,0.1268,17.6503,1.64,g,G,bD
2459715.7620158,0.6257,0.0689,16.9091,0.1197,17.5574,1.55,g,G,bD
2459715.7632804,0.7914,0.1448,16.6541,0.1989,16.7503,1.47,g,G,bD
2459715.7645451,0.9033,0.2231,16.2816,99.9990,16.2816,1.57,g,G,bD
2459716.8009438,0.6411,0.0611,16.8827,0.1037,17.6868,1.49,g,G,bD
2459716.8022201,0.7628,0.1033,16.6941,0.1472,17.1175,1.50,g,G,bD
2459716.803473,0.5777,0.1356,16.8224,99.9990,16.8224,1.48,g,G,bD
2459717.8247217,0.6042,0.0497,16.9471,0.0893,17.9126,1.49,g,G,bD
2459717.8259747,0.7341,0.0995,16.7358,0.1474,17.1578,1.49,g,G,bD
2459717.8272509,0.5111,0.0703,17.1288,0.1495,17.5356,1.53,g,G,bD
2459720.745795,0.6845,0.0505,16.8116,0.0802,17.8943,1.76,g,G,bD
2459721.7446895,0.7261,0.0612,16.7475,0.0916,17.6855,1.74,g,G,bD
2459723.0256688,0.5675,0.0283,17.0152,0.0541,18.5250,1.45,g,G,bD
2459723.9188719,0.6661,0.0215,16.8411,0.0350,18.8230,1.47,g,G,bD
2459724.8840734,0.5881,0.0158,16.9763,0.0293,19.1530,1.39,g,G,bD
2459725.9189596,0.5572,0.0223,17.0350,0.0436,18.7799,1.53,g,G,bD
2459726.8453477,0.6363,0.0204,16.8909,0.0349,18.8772,1.47,g,G,bD
2459727.8166196,0.3332,0.0447,17.5933,0.1458,18.0269,1.48,g,G,bD
2459729.9311377,0.6192,0.0149,16.9206,0.0261,19.2231,1.48,g,G,bD
2459729.9324012,0.5869,0.0360,16.9787,0.0666,18.2628,1.49,g,G,bD
2459731.7984196,0.5919,0.0197,16.9694,0.0362,18.9155,1.62,g,G,bD
2459733.775237,0.6191,0.0239,16.9206,0.0420,18.7062,1.83,g,G,bD
2459734.7687119,0.5876,0.0264,16.9774,0.0488,18.5994,1.63,g,G,bD
2459735.8649238,0.5926,0.0219,16.9682,0.0403,18.7991,1.48,g,G,bD
2459737.7499561,0.5175,0.0532,17.1153,0.1117,17.8383,2.48,g,G,bD
2459738.7771478,0.4980,0.0379,17.1570,0.0827,18.2058,1.50,g,G,bD
2459739.7777135,0.4945,0.0503,17.1646,0.1107,17.8976,1.53,g,G,bD
2459740.7779298,0.5627,0.0361,17.0244,0.0698,18.2579,1.65,g,G,bD
2459741.7936562,0.5806,0.0416,16.9904,0.0780,18.1039,1.62,g,G,bD
2459743.8395641,0.5418,0.1020,17.0654,0.2047,17.1307,1.57,g,G,bt
2459749.8870642,0.5865,0.0178,16.9795,0.0329,19.0283,1.48,g,G,bD
2459749.8883429,0.5330,0.0254,17.0833,0.0518,18.6413,1.45,g,G,bD
2459754.9046689,0.6123,0.0148,16.9326,0.0263,19.2249,1.68,g,G,bD
2459764.8349418,0.5495,0.0254,17.0502,0.0503,18.6385,1.46,g,G,bD
2459766.8873302,0.5843,0.0199,16.9835,0.0369,18.9080,1.46,g,G,bD
2459769.8962553,0.5119,0.0531,17.1271,0.1129,17.8389,1.50,g,G,bD
2459772.7793424,0.7939,0.4702,15.4719,99.9990,15.4719,1.37,g,G,bt
2459780.7788233,0.5899,0.0233,16.9731,0.0429,18.7341,1.57,g,G,bD
2459781.7412807,0.6250,0.0246,16.9104,0.0428,18.6746,1.51,g,G,bt
2459783.7965778,0.7255,0.0426,16.7484,0.0638,18.0788,1.46,g,G,bt
2459787.8283257,0.6274,0.0181,16.9063,0.0313,19.0097,1.47,g,G,bD
2459789.7225712,0.5075,0.0280,17.1366,0.0600,18.5339,1.50,g,G,bt
2459789.7238231,0.4788,0.0440,17.1996,0.0999,18.0435,1.46,g,G,bt
2459799.8066424,0.5358,0.0421,17.0776,0.0853,18.0928,1.69,g,G,bD
2459803.8081902,0.6365,0.0596,16.8907,0.1017,17.7150,1.55,g,G,bD
2459807.7406994,0.6062,0.0338,16.9434,0.0605,18.3314,1.98,g,G,bD
2459810.7774661,0.6044,0.0168,16.9468,0.0301,19.0921,2.24,g,G,bD
2459813.7717607,0.5498,0.0235,17.0496,0.0465,18.7246,1.64,g,G,bD
2459817.6223015,0.6192,0.0269,16.9205,0.0473,18.5769,1.52,g,G,bt
2459820.6290904,0.5275,0.0242,17.0946,0.0499,18.6918,1.45,g,G,bt
2459823.7542964,0.6043,0.0287,16.9469,0.0515,18.5097,2.19,g,G,bD
2459825.7408664,0.6390,0.0289,16.8864,0.0492,18.5004,1.45,g,G,bD
2459827.6588878,0.6578,0.0476,16.8548,0.0786,17.9596,1.46,g,G,bt
2459828.6961883,0.5482,0.0636,17.0527,0.1262,17.6436,1.55,g,G,bt
2459830.6464235,0.0597,0.1765,16.5360,99.9990,16.5360,1.42,g,B,bt
2459832.6593261,0.6311,0.1250,16.8999,0.2154,16.9101,1.57,g,G,bt
2459833.6846612,0.5185,0.2351,16.2246,99.9990,16.2246,1.55,g,G,bt
2459835.678412,0.4566,0.0896,17.2512,0.2134,17.2714,1.48,g,G,bt
2459838.6641034,0.5019,0.0297,17.1486,0.0643,18.4719,1.47,g,G,bt
2459841.6084768,0.5788,0.0273,16.9937,0.0513,18.5610,1.45,g,G,bt
2459843.605996,0.6526,0.0321,16.8634,0.0535,18.3857,1.58,g,G,bt
2459845.6533289,0.5934,0.0403,16.9667,0.0738,18.1395,1.47,g,G,bt
2459849.5858054,0.5217,0.0282,17.1065,0.0588,18.5258,1.60,g,G,bt
2459851.6176539,0.5021,0.0292,17.1481,0.0633,18.4877,1.75,g,G,bt
2459854.5851116,0.6127,0.0369,16.9320,0.0655,18.2346,1.51,g,G,bt
2459856.6077922,0.6752,0.0547,16.8265,0.0881,17.8077,2.00,g,G,bt
2459864.5996403,0.9694,0.1405,16.4339,0.1575,16.7837,1.53,g,B,bt
2459865.5777628,0.6174,0.0277,16.9237,0.0488,18.5448,1.75,g,G,bt
2459872.5749066,0.8495,0.0527,16.5772,0.0675,17.8473,1.58,g,G,bt
2459876.5606693,0.6468,0.0421,16.8732,0.0708,18.0918,1.95,g,G,bt
2459880.5506795,0.6056,0.0534,16.9445,0.0958,17.8343,2.21,g,G,bt
2459931.0271668,0.6217,0.0617,16.9161,0.1079,17.6771,1.70,g,G,bt
2459931.0283955,0.7060,0.0786,16.7781,0.1211,17.4138,1.71,g,G,bt
2459964.1195645,0.6129,0.0200,16.9317,0.0354,18.9008,1.56,g,G,bD
2459965.1123081,0.5925,0.0206,16.9683,0.0378,18.8677,1.59,g,G,bD
2459966.0860783,0.6321,0.0236,16.8981,0.0406,18.7199,1.57,g,G,bD
2459971.9678144,0.6339,0.0234,16.8950,0.0401,18.7303,2.45,g,G,bt
2459984.880444,0.8266,0.0868,16.6068,0.1142,17.3062,2.11,g,G,bt
2460001.9997335,0.5911,0.0219,16.9708,0.0403,18.8011,1.77,g,G,bD
2460004.9957353,0.4875,0.0710,17.1801,0.1583,17.5242,1.71,g,B,bt
2460006.8710577,0.5880,0.2136,16.3285,99.9990,16.3285,2.42,g,B,bt
2460019.9348669,0.5277,0.0268,17.0940,0.0553,18.5810,1.45,g,G,bD
2460019.9811124,0.5188,0.0353,17.1126,0.0739,18.2846,1.46,g,B,bD
2460020.9272267,0.4802,0.0492,17.1965,0.1115,17.9218,1.64,g,B,bD
2460021.9282209,0.5756,0.0157,16.9998,0.0297,19.1624,1.50,g,G,bD
2460024.9407893,0.6007,0.0141,16.9535,0.0254,19.2830,1.72,g,G,bD
2460028.9033257,0.5993,0.0269,16.9559,0.0488,18.5783,1.51,g,G,bD
2460030.9012294,0.7106,0.0269,16.7710,0.0412,18.5764,1.48,g,G,bD
2460031.932652,0.5599,0.0541,17.0298,0.1051,17.8194,1.60,g,B,bt
2460034.9836534,0.6350,0.0215,16.8931,0.0369,18.8192,1.44,g,G,bD
2460042.0091941,0.6406,0.1139,16.8836,0.1932,17.0116,1.49,g,B,bD
2460045.0735799,0.6151,0.0376,16.9277,0.0664,18.2158,1.53,g,G,bD
2460048.904824,0.6148,0.0158,16.9282,0.0279,19.1559,1.49,g,G,bD
2460055.9684975,0.6726,0.0243,16.8307,0.0392,18.6897,1.45,g,G,bD
2460058.8317729,0.6085,0.0229,16.9394,0.0410,18.7518,1.48,g,G,bD
2460071.8202966,0.5034,0.0554,17.1452,0.1196,17.7943,1.44,g,G,bD
2460111.8136192,0.6239,0.0211,16.9122,0.0368,18.8403,1.53,g,G,bD
2460113.8539155,0.5127,0.0216,17.1254,0.0458,18.8171,1.47,g,G,bD
2460116.895352,0.5968,0.0135,16.9605,0.0246,19.3257,1.45,g,G,bD
2460121.7692966,0.5150,0.0290,17.1205,0.0611,18.4983,2.17,g,G,bD
2460124.8318258,0.6018,0.0329,16.9514,0.0595,18.3584,1.53,g,G,bD
2460126.8653224,0.5843,0.0898,16.9834,0.1670,17.2695,1.47,g,G,bD
2460129.8234663,0.5610,0.0851,17.0276,0.1649,17.3277,1.47,g,B,bD
2460132.9060165,0.5023,0.0423,17.1476,0.0914,18.0879,1.49,g,G,bD
2460136.7918122,0.6896,0.0764,16.8036,0.1205,17.4445,1.51,g,G,bD
2460138.7647899,0.6155,0.0218,16.9269,0.0385,18.8059,1.76,g,G,bD
2460141.7794938,0.9648,0.0308,16.4390,0.0347,18.4322,1.58,g,G,bD
2460148.8651414,0.5912,0.0210,16.9708,0.0386,18.8488,1.45,g,G,bD
2460152.7878149,0.4969,0.0248,17.1593,0.0543,18.6649,1.82,g,G,bD
2460154.844271,0.5101,0.0405,17.1308,0.0862,18.1353,1.47,g,G,bD
2460156.7975803,0.7223,0.0494,16.7533,0.0743,17.9187,1.46,g,G,bD
2460170.7988973,0.6403,0.0224,16.8842,0.0381,18.7748,1.46,g,G,bD
2460173.7540311,0.7816,0.0547,16.6676,0.0761,17.8072,1.46,g,G,bt
2460178.7167341,0.5415,0.0409,17.0660,0.0821,18.1230,1.42,g,G,bt
2460179.7782777,0.4176,0.0549,17.3480,0.1428,17.8047,1.49,g,G,bD
2460182.6761383,0.4763,0.0427,17.2053,0.0974,18.0766,1.51,g,G,bt
2460185.7556014,0.6568,0.0503,16.8564,0.0832,17.8994,1.52,g,G,bD
2460189.7084438,0.5264,0.0803,17.0968,0.1659,17.3902,1.44,g,G,bt
2460190.7711299,0.6008,0.0228,16.9532,0.0412,18.7584,1.48,g,G,bD
2460193.6472151,0.6037,0.0332,16.9480,0.0598,18.3497,1.45,g,B,bt
2460198.7241826,0.6750,0.0441,16.8268,0.0710,18.0413,1.48,g,G,bD
2460202.7421566,0.5950,0.0177,16.9638,0.0323,19.0329,1.58,g,G,bD
2460205.6574843,0.6057,0.0319,16.9445,0.0572,18.3934,1.48,g,G,bt
2460209.6058098,0.5207,0.0366,17.1087,0.0764,18.2446,1.54,g,G,bt
2460210.6079706,0.5291,0.0383,17.0912,0.0786,18.1951,1.50,g,G,bt
