# ASAS-SN SkyPatrol ID: 661427089088
# Million Quasars Catalog (MILLIQUAS): SDSS J141623.14+381127.4
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: SDSS J141623.14+381127.4


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459308.6841871,0.6738,0.0223,16.8287,0.0360,18.7805,1.53,g,G,bt
2459310.7228728,0.6461,0.0180,16.8743,0.0303,19.0127,1.49,g,G,bt
2459312.0828299,0.6916,0.0239,16.8004,0.0375,18.7075,1.58,g,G,bD
2459313.9892135,0.6849,0.0235,16.8110,0.0373,18.7262,1.51,g,G,bD
2459318.0730126,0.6522,0.0291,16.8641,0.0485,18.4922,1.46,g,G,bD
2459320.0288903,0.6303,0.1549,16.6778,99.9990,16.6778,1.50,g,G,bD
2459322.026485,0.6477,0.0205,16.8716,0.0344,18.8737,1.61,g,G,bD
2459324.9782994,0.6829,0.0927,16.8141,0.1475,17.2354,1.58,g,B,bt
2459326.6417116,0.4505,0.0856,17.2659,0.2066,17.3212,1.56,g,G,bt
2459327.9748497,0.6726,0.0320,16.8307,0.0517,18.3907,1.49,g,G,bD
2459328.9686173,0.7480,0.0545,16.7153,0.0793,17.8108,1.61,g,G,bt
2459332.8643122,0.5800,0.0808,16.9915,0.1515,17.3839,1.50,g,G,bD
2459338.9986083,0.7208,0.0277,16.7555,0.0418,18.5449,1.44,g,G,bD
2459342.6380198,0.6539,0.0224,16.8612,0.0373,18.7748,1.58,g,G,bt
2459345.9393748,0.5953,0.0200,16.9633,0.0364,18.9022,1.64,g,G,bD
2459349.0090092,0.6714,0.0273,16.8326,0.0442,18.5623,1.53,g,G,bD
2459352.8044208,0.6237,0.0346,16.9126,0.0603,18.3058,2.36,g,G,bD
2459353.8346214,0.7492,0.0336,16.7136,0.0487,18.3378,1.51,g,G,bD
2459355.8970575,0.5542,0.0313,17.0410,0.0614,18.4142,1.59,g,G,bD
2459359.7419521,0.6410,0.0485,16.8830,0.0822,17.9385,2.13,g,G,bD
2459362.8793558,0.6068,0.0548,16.9424,0.0981,17.8062,1.52,g,G,bD
2459366.9229775,0.6948,0.0205,16.7954,0.0321,18.8712,1.45,g,G,bD
2459369.8448996,0.5930,0.0282,16.9674,0.0516,18.5282,1.53,g,G,bt
2459371.8309745,0.6756,0.0422,16.8259,0.0679,18.0891,1.54,g,G,bt
2459373.7749424,0.6112,0.0233,16.9345,0.0415,18.7321,1.55,g,G,bt
2459375.9147563,0.6544,0.0237,16.8605,0.0394,18.7157,1.55,g,G,bD
2459377.9150003,0.6512,0.0168,16.8658,0.0280,19.0909,1.46,g,G,bD
2459381.8291793,0.6816,0.0344,16.8162,0.0548,18.3120,1.47,g,G,bD
2459384.7834174,0.4834,0.0605,17.1894,0.1360,17.6987,1.51,g,G,bD
2459388.8266981,0.7949,0.0822,16.6493,0.1124,17.3650,1.51,g,B,bD
2459394.8269283,0.7183,0.0225,16.7592,0.0340,18.7735,1.47,g,G,bD
2459396.8616088,0.6944,0.0255,16.7961,0.0398,18.6382,1.60,g,G,bD
2459401.7655461,0.5587,0.0240,17.0322,0.0468,18.7005,1.64,g,G,bD
2459403.8079953,0.6811,0.0210,16.8170,0.0336,18.8456,1.53,g,G,bD
2459408.7493279,0.6908,0.0598,16.8017,0.0941,17.7110,1.61,g,G,bD
2459410.6716251,0.7398,0.0399,16.7272,0.0586,18.1511,1.49,g,G,bt
2459411.7019027,0.5753,0.0325,17.0003,0.0614,18.3728,1.51,g,G,bt
2459412.6818693,0.7430,0.0497,16.7226,0.0728,17.9109,1.46,g,G,bt
2459413.6806422,0.8419,0.0782,16.5869,0.1009,17.4200,1.53,g,G,bt
2459417.6540377,0.4505,0.1417,16.7744,99.9990,16.7744,1.64,g,B,bt
2459420.788822,0.6320,0.0480,16.8983,0.0826,17.9487,2.26,g,G,bD
2459422.7009019,0.5972,0.0504,16.9597,0.0916,17.8976,1.53,g,G,bt
2459425.7808338,0.6637,0.0207,16.8451,0.0339,18.8624,1.46,g,G,bD
2459427.7709105,0.7946,0.0292,16.6497,0.0399,18.4897,1.81,g,G,bD
2459430.773382,0.5854,0.0213,16.9815,0.0396,18.8306,1.63,g,G,bD
2459433.7528465,0.5736,0.0239,17.0036,0.0453,18.7074,1.60,g,G,bD
2459434.678399,0.5957,0.0310,16.9625,0.0566,18.4244,1.52,g,G,bt
2459438.7463854,0.4898,0.0373,17.1750,0.0827,18.2246,1.94,g,G,bD
2459440.7417877,0.6939,0.0638,16.7969,0.0999,17.6414,1.94,g,G,bD
2459444.7627374,0.7034,0.0605,16.7821,0.0935,17.6981,2.11,g,G,bD
2459452.6182417,0.5652,0.0362,17.0196,0.0696,18.2562,1.47,g,G,bt
2459453.6354813,0.5666,0.0348,17.0168,0.0667,18.2988,1.58,g,G,bt
2459461.6051756,0.6724,0.0404,16.8309,0.0653,18.1370,1.60,g,G,bt
2459465.5892139,0.4722,0.0771,17.2148,0.1775,17.4350,2.17,g,G,bt
2459471.5798071,1.0408,0.1629,16.3567,0.1702,16.6226,2.41,g,B,bt
2459547.153834,0.7735,0.0559,16.6788,0.0785,17.7845,1.50,g,G,bD
2459550.0099761,0.6441,0.0431,16.8777,0.0727,18.0670,1.47,g,G,bt
2459555.9976018,0.6676,0.0518,16.8388,0.0843,17.8668,1.54,g,B,bt
2459575.9399966,0.6340,99.9900,16.8948,99.9900,99.9900,1.57,g,G,bt
2459581.0028276,0.5805,0.0378,16.9906,0.0708,18.2084,1.61,g,G,bt
2459584.9652064,0.6196,0.0301,16.9198,0.0528,18.4573,1.81,g,G,bt
2459590.0734831,0.6744,0.0227,16.8277,0.0366,18.7608,1.61,g,G,bD
2459593.0753251,0.6350,0.0208,16.8931,0.0356,18.8587,1.50,g,G,bD
2459594.9627312,0.6397,0.0507,16.8851,0.0862,17.8897,1.73,g,G,bt
2459600.0142724,0.7915,0.0889,16.6540,0.1221,17.2802,1.62,g,G,bD
2459601.8773687,1.1543,0.0848,16.2443,0.0799,17.3316,2.23,g,G,bt
2459604.997454,0.5647,0.0341,17.0204,0.0657,18.3203,1.64,g,G,bD
2459607.0527999,0.5849,0.0289,16.9824,0.0538,18.4991,1.51,g,G,bD
2459609.0375428,0.6694,0.0198,16.8358,0.0322,18.9097,1.50,g,G,bD
2459616.9633479,0.6494,0.0180,16.8687,0.0302,19.0125,1.56,g,G,bD
2459619.9568826,0.7087,0.0236,16.7740,0.0363,18.7182,1.46,g,G,bD
2459620.9105761,0.6449,0.0211,16.8764,0.0356,18.8407,1.54,g,G,bt
2459621.8721893,0.7055,0.0336,16.7788,0.0518,18.3370,1.48,g,G,bt
2459622.8664317,0.7535,0.0612,16.7074,0.0883,17.6861,1.53,g,G,bt
2459623.8494803,0.5986,0.0328,16.9572,0.0596,18.3622,1.48,g,G,bt
2459625.9691329,0.5726,0.0925,17.0054,0.1756,17.2371,1.50,g,G,bD
2459628.0240412,0.5324,0.0734,17.0845,0.1498,17.4890,2.33,g,G,bt
2459632.9176633,0.6603,0.0411,16.8506,0.0676,18.1190,1.46,g,G,bD
2459634.9207413,0.6277,0.0208,16.9056,0.0361,18.8560,1.66,g,G,bD
2459635.9901227,0.7151,0.0280,16.7642,0.0426,18.5328,1.46,g,G,bt
2459637.9853657,0.6398,0.0229,16.8849,0.0388,18.7554,1.64,g,G,bD
2459639.9017871,0.6986,0.0268,16.7894,0.0417,18.5832,1.48,g,G,bD
2459642.0286557,0.6339,0.0252,16.8950,0.0432,18.6491,1.49,g,G,bD
2459644.8921075,0.5951,0.0296,16.9636,0.0541,18.4735,1.50,g,G,bD
2459645.8965478,0.5864,0.0272,16.9796,0.0503,18.5681,1.53,g,G,bt
2459645.897788,0.5855,0.0347,16.9813,0.0644,18.3021,1.60,g,G,bt
2459648.9009095,0.6658,0.0327,16.8416,0.0534,18.3651,1.48,g,G,bD
2459650.8692163,0.7256,0.0498,16.7484,0.0745,17.9106,1.48,g,G,bD
2459651.849821,0.6179,0.0439,16.9227,0.0772,18.0465,1.56,g,G,bt
2459653.1156012,0.6588,0.0227,16.8532,0.0375,18.7610,1.48,g,G,bD
2459656.1120813,0.8810,0.2268,16.2637,99.9990,16.2637,1.53,g,G,bD
2459657.8511388,0.7676,0.0693,16.6872,0.0982,17.5502,1.57,g,G,bD
2459660.0713143,0.7000,0.0726,16.7872,0.1127,17.5004,1.59,g,B,bD
2459663.8818934,0.6623,0.0164,16.8474,0.0269,19.1169,1.52,g,G,bD
2459666.8286784,0.6659,0.0297,16.8415,0.0484,18.4724,1.49,g,G,bD
2459669.9204094,0.6058,0.0202,16.9442,0.0363,18.8887,1.51,g,G,bD
2459676.9943862,0.6432,0.0156,16.8792,0.0264,19.1688,1.50,g,G,bD
2459677.6557499,0.6489,0.0360,16.8695,0.0603,18.2614,1.61,g,G,bt
2459678.7961179,0.7507,0.0437,16.7114,0.0633,18.0510,1.48,g,G,bD
2459680.7930024,0.6151,0.0508,16.9277,0.0898,17.8875,1.64,g,G,bD
2459682.0105293,0.6338,0.0437,16.8953,0.0749,18.0522,1.59,g,G,bD
2459682.9425893,0.6768,0.0395,16.8238,0.0634,18.1616,1.48,g,G,bD
2459682.9613133,0.7023,0.0467,16.7837,0.0723,17.9786,1.49,g,G,bD
2459683.8628894,0.7601,0.0749,16.6979,0.1071,17.4660,1.45,g,G,bD
2459684.8934196,0.5408,0.0454,17.0675,0.0913,18.0094,1.51,g,G,bD
2459688.768464,0.9346,0.0898,16.4735,0.1044,17.2696,1.48,g,B,bD
2459688.9701208,0.1783,0.1085,17.0641,99.9990,17.0641,1.56,g,G,bt
2459689.9538886,0.6165,0.0326,16.9252,0.0575,18.3687,1.46,g,G,bD
2459690.69116,0.5476,0.0281,17.0539,0.0558,18.5304,1.50,g,G,bt
2459694.8049064,0.6697,0.0137,16.8354,0.0222,19.3103,1.57,g,G,bD
2459697.8372862,0.6317,0.0193,16.8987,0.0332,18.9399,1.51,g,G,bt
2459699.742139,0.6191,0.0282,16.9207,0.0495,18.5266,1.46,g,G,bt
2459705.6199183,0.6852,0.0304,16.8106,0.0482,18.4455,2.08,g,G,bt
2459705.8263856,0.6425,0.0518,16.8803,0.0875,17.8678,1.99,g,B,bD
2459707.9311981,0.7544,0.0288,16.7061,0.0415,18.5054,1.71,g,B,bD
2459710.6607509,0.8049,0.0713,16.6357,0.0963,17.5196,1.59,g,G,bt
2459710.6620412,0.7025,0.0956,16.7835,0.1478,17.2020,1.53,g,G,bt
2459710.6633104,0.8486,0.0847,16.5783,0.1085,17.3328,1.53,g,G,bt
2459711.8769223,1.3029,0.2147,16.1128,0.1792,16.3228,1.55,g,G,bt
2459713.795124,0.7238,0.1245,16.7511,0.1870,16.9143,1.48,g,G,bt
2459715.9268208,0.6726,0.0950,16.8306,0.1535,17.2083,1.52,g,G,bD
2459715.9280737,0.6572,0.1646,16.6116,99.9990,16.6116,1.44,g,G,bD
2459715.9293383,0.8795,0.1278,16.5395,0.1580,16.8860,1.52,g,G,bD
2459717.652657,0.7195,0.0275,16.7575,0.0416,18.5534,1.54,g,G,bt
2459719.8992514,0.8207,0.0732,16.6146,0.0969,17.4914,1.79,g,G,bt
2459721.8760627,0.6329,0.0463,16.8968,0.0794,17.9898,1.71,g,G,bt
2459724.7666727,0.6376,0.0259,16.8887,0.0441,18.6197,1.46,g,G,bD
2459727.9242167,0.6651,0.0358,16.8429,0.0585,18.2681,1.48,g,B,bD
2459732.7719005,0.6817,0.0226,16.8161,0.0361,18.7660,1.78,g,G,bD
2459734.8238012,0.6488,0.0398,16.8698,0.0666,18.1541,1.59,g,G,bt
2459737.6511948,0.7260,0.0347,16.7477,0.0520,18.3008,1.53,g,G,bt
2459738.8613416,0.6190,0.0377,16.9209,0.0661,18.2129,1.51,g,G,bt
2459740.9199221,0.6538,0.0608,16.8614,0.1011,17.6926,1.53,g,G,bD
2459742.816027,0.6809,0.0900,16.8174,0.1437,17.2669,1.56,g,G,bt
2459743.7213347,0.5554,0.0852,17.0385,0.1668,17.3260,1.46,g,G,bt
2459749.8908812,0.6306,0.0247,16.9008,0.0426,18.6710,1.48,g,G,bD
2459754.8739998,0.6954,0.0222,16.7945,0.0347,18.7874,1.56,g,G,bD
2459756.7994132,0.5769,0.0331,16.9974,0.0624,18.3525,1.48,g,G,bt
2459758.7911302,0.7181,0.0378,16.7596,0.0573,18.2077,1.51,g,G,bt
2459760.8346052,0.6205,0.0313,16.9183,0.0548,18.4144,1.63,g,G,bD
2459762.6933297,0.6620,0.0190,16.8480,0.0312,18.9570,1.50,g,G,bt
2459765.7887601,0.6635,0.0234,16.8454,0.0384,18.7273,1.55,g,G,bD
2459768.8426009,0.6003,0.0338,16.9541,0.0611,18.3313,1.47,g,G,bD
2459769.7641767,0.4257,0.1910,16.4502,99.9990,16.4502,1.49,g,G,bt
2459777.83852,0.6288,0.0307,16.9038,0.0531,18.4337,1.86,g,G,bD
2459780.7243294,0.7741,0.0712,16.6781,0.1000,17.5211,1.64,g,B,bt
2459781.7975445,0.9508,0.0354,16.4548,0.0405,18.2793,1.50,g,G,bD
2459782.7321796,0.6022,0.0827,16.9506,0.1493,17.3584,1.51,g,B,bt
2459784.7023682,0.5811,0.0354,16.9895,0.0662,18.2804,1.46,g,G,bt
2459786.6981536,0.6736,0.0266,16.8291,0.0430,18.5894,1.54,g,G,bt
2459789.6692599,0.6247,0.0239,16.9109,0.0415,18.7088,1.48,g,G,bt
2459791.6675793,0.6361,0.0270,16.8913,0.0462,18.5733,1.65,g,G,bt
2459793.6568118,0.5825,0.0247,16.9868,0.0460,18.6722,1.48,g,G,bt
2459795.6756103,0.5607,0.0397,17.0283,0.0770,18.1545,1.45,g,G,bt
2459799.7602302,0.6185,0.0426,16.9216,0.0749,18.0790,1.60,g,G,bD
2459801.7540908,0.5950,0.0651,16.9637,0.1189,17.6190,1.66,g,G,bD
2459801.7553462,0.5605,0.0828,17.0286,0.1606,17.3572,1.65,g,G,bD
2459802.670046,-0.0407,0.1128,17.0221,99.9990,17.0221,1.58,g,G,bt
2459802.6712747,0.2479,0.2067,16.3641,99.9990,16.3641,1.48,g,G,bt
2459804.6438312,0.6756,0.0862,16.8258,0.1386,17.3141,2.41,g,G,bt
2459804.6450715,0.9091,0.1108,16.5035,0.1325,17.0408,2.41,g,G,bt
2459817.6262192,0.6325,0.0286,16.8974,0.0492,18.5106,1.62,g,G,bt
2459818.6520241,0.5743,0.0298,17.0022,0.0564,18.4664,1.47,g,G,bt
2459820.6177058,0.6047,0.0340,16.9462,0.0611,18.3238,1.49,g,G,bt
2459827.5981477,0.6779,0.0589,16.8221,0.0945,17.7272,1.47,g,G,bt
2459831.6099748,0.3618,0.1353,16.8242,99.9990,16.8242,1.98,g,G,bt
2459833.6043797,0.7015,0.1298,16.7850,0.2011,16.8694,2.02,g,G,bt
2459838.5827186,0.5962,0.0614,16.9616,0.1119,17.6828,1.99,g,G,bt
2459908.0218718,0.6935,0.1131,16.7975,0.1772,17.0192,1.55,g,G,bt
2459912.0175193,0.7572,0.0613,16.7020,0.0879,17.6846,1.57,g,G,bt
2459921.1647478,0.7663,0.2516,16.1508,99.9990,16.1508,1.71,g,G,bD
2459924.127431,0.6761,0.0711,16.8250,0.1143,17.5228,1.67,g,G,bD
2459924.1299485,0.9539,0.1429,16.4513,0.1628,16.7651,1.64,g,G,bD
2459932.9975345,0.6670,0.0322,16.8397,0.0525,18.3815,1.56,g,G,bt
2459960.0534636,0.6311,0.0205,16.8998,0.0353,18.8740,1.60,g,G,bD
2459960.1139441,0.6859,0.0335,16.8094,0.0531,18.3389,1.68,g,G,bD
2459967.9959978,0.6626,0.0280,16.8470,0.0459,18.5366,1.73,g,B,bt
2459978.8385401,0.7591,0.0766,16.6993,0.1096,17.4424,2.22,g,G,bt
2459979.9962403,0.6833,0.0765,16.8135,0.1218,17.4429,1.62,g,G,bt
2459984.8120818,0.3738,0.0865,17.3097,99.9990,17.3097,2.06,g,G,bt
2459987.8167089,0.5148,0.0591,17.1209,0.1248,17.7237,1.71,g,G,bt
2459995.8306053,0.6117,0.0310,16.9337,0.0552,18.4227,1.53,g,G,bt
2459998.7790019,0.7137,0.0372,16.7662,0.0566,18.2265,1.53,g,G,bt
2459998.7802323,0.7149,0.0397,16.7644,0.0603,18.1565,1.54,g,G,bt
2460001.817655,0.6300,0.0301,16.9017,0.0519,18.4573,1.69,g,B,bt
2460014.9217225,0.5626,0.0911,17.0246,0.1760,17.2538,1.57,g,G,bD
2460017.8316019,0.6354,0.0534,16.8924,0.0913,17.8339,1.51,g,G,bt
2460019.8229863,0.6673,0.0346,16.8392,0.0563,18.3061,1.98,g,G,bt
2460021.8971174,0.5954,0.0274,16.9630,0.0500,18.5580,1.57,g,G,bD
2460028.8339394,0.6400,0.0301,16.8846,0.0511,18.4561,1.49,g,G,bD
2460030.832002,0.6068,0.0387,16.9425,0.0694,18.1820,1.44,g,G,bD
2460033.9249413,0.6580,0.0389,16.8545,0.0643,18.1769,1.45,g,G,bD
2460039.910646,0.5595,0.0768,17.0305,0.1492,17.4389,1.38,g,B,bD
2460046.856701,0.6839,0.0704,16.8126,0.1118,17.5345,1.47,g,B,bD
2460048.8817737,0.6517,0.0179,16.8650,0.0298,19.0229,1.47,g,G,bD
2460057.890456,0.6693,0.0169,16.8360,0.0275,19.0819,1.49,g,G,bD
2460060.7702954,0.6530,0.0633,16.8629,0.1054,17.6484,1.89,g,G,bD
2460072.878134,0.6965,0.0292,16.7927,0.0456,18.4873,1.46,g,G,bD
2460077.8372125,0.6258,0.0274,16.9090,0.0476,18.5587,1.46,g,G,bD
2460100.8523863,0.5498,0.0519,17.0495,0.1025,17.8654,1.50,g,G,bD
2460102.852899,0.5583,0.0368,17.0329,0.0716,18.2389,1.47,g,G,bD
2460103.8340014,0.6003,0.0251,16.9542,0.0454,18.6544,1.46,g,G,bD
2460104.8229215,0.6306,0.0219,16.9006,0.0378,18.8013,1.57,g,G,bD
2460106.8222728,0.5859,0.0275,16.9805,0.0510,18.5543,2.33,g,G,bD
2460113.7884581,0.6358,0.0280,16.8917,0.0479,18.5333,1.49,g,G,bD
2460116.8606424,0.6525,0.0265,16.8636,0.0441,18.5956,1.50,g,G,bD
2460120.8383145,0.5982,0.0281,16.9579,0.0511,18.5297,1.55,g,G,bD
2460123.846038,0.6774,0.0487,16.8230,0.0782,17.9329,1.49,g,G,bD
2460126.8077544,0.1677,0.1012,17.1394,99.9990,17.1394,1.53,g,G,bD
2460129.7888589,0.5697,0.0698,17.0110,0.1331,17.5435,1.65,g,G,bD
2460132.7925161,0.6390,0.0233,16.8864,0.0396,18.7356,1.51,g,G,bD
2460134.8458924,0.6933,0.0370,16.7978,0.0580,18.2329,1.51,g,G,bD
2460137.7839206,0.6228,0.0301,16.9142,0.0525,18.4579,1.53,g,G,bD
2460140.7794531,0.6140,0.0312,16.9297,0.0552,18.4171,1.55,g,G,bD
2460146.7643396,0.6339,0.0318,16.8950,0.0545,18.3972,1.97,g,G,bD
2460149.7772687,0.7117,0.0328,16.7693,0.0501,18.3620,1.56,g,G,bD
2460152.7953898,0.7177,0.0504,16.7602,0.0764,17.8958,2.00,g,G,bD
2460155.7790028,0.7717,0.0584,16.6815,0.0823,17.7359,1.57,g,G,bD
2460157.7745359,0.5239,0.0815,17.1020,0.1691,17.3748,1.70,g,G,bD
2460159.7699049,0.6209,0.0478,16.9175,0.0837,17.9536,1.56,g,G,bD
2460170.7417084,0.7637,0.0602,16.6928,0.0857,17.7036,1.46,g,G,bD
2460175.6141763,0.6062,0.0264,16.9435,0.0473,18.5995,2.04,g,G,bt
2460176.6428048,0.4533,0.0493,17.2592,0.1182,17.9206,1.50,g,G,bt
2460177.6171166,0.6853,0.0382,16.8104,0.0606,18.1980,2.06,g,G,bt
2460178.6287881,0.6273,0.0494,16.9063,0.0857,17.9173,2.18,g,G,bt
2460178.6303184,0.7225,0.1015,16.7530,0.1527,17.1365,2.20,g,G,bt
2460182.6317995,0.3717,0.1047,17.1025,99.9990,17.1025,1.59,g,B,bt
2460183.6277519,0.6040,0.0883,16.9475,0.1590,17.2873,1.47,g,G,bt
2460184.626189,0.7462,0.1266,16.7179,0.1844,16.8969,1.53,g,G,bt
2460187.6184086,0.9676,0.1365,16.4358,0.1533,16.8151,1.57,g,G,bt
2460188.6186164,0.4653,0.0872,17.2307,0.2036,17.3016,1.58,g,G,bt
2460189.6129967,0.6917,0.0356,16.8003,0.0560,18.2738,1.49,g,G,bt
2460190.613268,0.5809,0.0245,16.9898,0.0459,18.6781,1.69,g,G,bt
2460191.6072153,0.6858,0.0284,16.8095,0.0449,18.5211,1.85,g,G,bt
2460192.6078419,0.7448,0.0354,16.7200,0.0517,18.2803,1.68,g,G,bt
2460193.6153727,0.6073,0.0445,16.9415,0.0796,18.0322,1.63,g,B,bt
2460197.6130122,0.6317,0.0299,16.8987,0.0514,18.4635,1.78,g,G,bt
2460287.1676889,0.2212,0.2214,16.2899,99.9990,16.2899,1.69,g,G,bD
2460291.122303,0.6696,0.0338,16.8355,0.0549,18.3293,1.51,g,G,bD
2460303.0877805,0.7843,0.0812,16.6638,0.1125,17.3792,1.62,g,G,bD
2460305.0845657,0.3918,0.0945,17.2140,99.9990,17.2140,1.72,g,G,bD
2460306.0822058,0.5448,0.0908,17.0594,0.1812,17.2574,1.51,g,G,bD
2460309.0709748,0.6290,0.1249,16.9035,0.2158,16.9112,1.59,g,G,bD
2460312.0655584,0.5212,0.0528,17.1076,0.1101,17.8465,1.69,g,G,bD
2460315.0548742,0.6185,0.0422,16.9217,0.0742,18.0886,1.56,g,G,bD
2460317.0484645,0.6420,0.0310,16.8812,0.0524,18.4253,1.81,g,G,bD
2460319.93402,0.6024,0.0264,16.9504,0.0476,18.5984,1.63,g,G,bt
2460337.9088774,0.6261,0.0720,16.9085,0.1249,17.5099,1.51,g,G,bt
2460373.869774,0.6003,0.0269,16.9542,0.0488,18.5764,1.51,g,G,bt
2460374.8862973,0.5973,0.0193,16.9596,0.0351,18.9409,1.49,g,G,bt
2460387.085913,0.6712,0.0267,16.8330,0.0433,18.5847,1.52,g,G,bD
2460402.8597192,0.7537,0.0294,16.7070,0.0424,18.4814,2.02,g,G,bt
2460416.7926023,0.6998,0.0277,16.7876,0.0430,18.5470,2.10,g,G,bt
2460418.8043905,0.6236,0.0431,16.9129,0.0752,18.0660,1.47,g,G,bt
2460419.8759945,0.7003,0.0431,16.7868,0.0669,18.0662,1.61,g,G,bt
2460427.8159387,0.6325,0.0284,16.8974,0.0488,18.5201,1.47,g,G,bD
2460428.8538331,0.6263,0.0434,16.9081,0.0754,18.0585,1.84,g,G,bt
2460429.8846582,0.6657,0.0382,16.8419,0.0624,18.1970,1.46,g,G,bt
2460432.0235426,0.7165,0.0641,16.7621,0.0973,17.6353,1.56,g,G,bD
2460433.9578552,0.6631,0.0293,16.8460,0.0480,18.4854,1.50,g,G,bD
2460436.8918402,0.6457,0.0286,16.8749,0.0482,18.5110,1.43,g,G,bD
2460440.7557329,0.5983,0.0323,16.9578,0.0586,18.3811,1.75,g,G,bD
2460442.7547422,0.7066,0.0494,16.7772,0.0760,17.9179,1.47,g,G,bt
2460444.6614125,0.5918,0.0429,16.9697,0.0787,18.0725,1.53,g,G,bt
2460446.6662822,0.6348,0.0366,16.8935,0.0626,18.2449,1.46,g,G,bt
2460448.6793362,0.6295,0.0469,16.9026,0.0810,17.9739,1.48,g,G,bt
2460449.7065175,0.6108,0.0614,16.9354,0.1092,17.6831,1.51,g,G,bt
2460450.7919308,0.5124,0.0812,17.1261,0.1722,17.3791,1.47,g,G,bt
2460453.7493321,0.9843,0.0799,16.4172,0.0883,17.3956,1.46,g,G,bt
2460454.7801924,0.4760,0.0760,17.2060,0.1736,17.4503,1.46,g,G,bt
2460455.8078954,0.5198,0.0598,17.1104,0.1249,17.7117,1.59,g,G,bt
2460456.7763242,0.6158,0.0578,16.9265,0.1021,17.7471,1.78,g,G,bt
