# ASAS-SN SkyPatrol ID: 661434886719
# GLADE HyperLEDA: 3131728


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459090.6969339,2.1409,0.0808,15.5736,0.0410,17.3845,1.44,g,G,br
2459091.7395344,1.3482,0.2047,16.0757,0.1650,16.3749,1.47,g,B,br
2459094.711517,2.1836,0.3248,15.5522,0.1617,15.8735,1.53,g,G,br
2459096.7547446,2.8848,0.0403,15.2498,0.0152,18.1390,2.18,g,G,bB
2459098.7733704,3.0614,0.0254,15.1853,0.0090,18.6417,1.71,g,G,bB
2459101.7652473,3.0419,0.0232,15.1922,0.0083,18.7398,2.17,g,G,bB
2459108.735418,3.2580,0.0209,15.1177,0.0070,18.8512,2.22,g,G,bB
2459114.7162685,3.1730,0.0518,15.1464,0.0178,17.8662,2.44,g,B,bB
2459122.5860047,3.1282,0.0764,15.1618,0.0265,17.4454,1.53,g,B,br
2459125.6425878,2.3977,0.1315,15.4506,0.0596,16.8555,1.51,g,G,br
2459127.6339333,2.3008,0.0758,15.4954,0.0358,17.4534,1.45,g,G,br
2459128.6366831,2.1997,0.0571,15.5442,0.0282,17.7603,1.44,g,G,br
2459131.622908,1.9818,0.0402,15.6574,0.0221,18.1415,1.53,g,G,br
2459132.6229691,2.1465,0.0433,15.5707,0.0219,18.0603,1.39,g,G,br
2459134.6180798,2.1955,0.0333,15.5462,0.0165,18.3467,1.40,g,G,br
2459137.6067389,2.0409,0.0476,15.6255,0.0254,17.9576,1.44,g,G,br
2459140.5984765,2.3170,0.0309,15.4878,0.0145,18.4282,1.43,g,G,br
2459143.5621667,2.0191,0.0503,15.6372,0.0271,17.8988,1.70,g,B,br
2459147.5764682,1.8174,0.0871,15.7514,0.0521,17.3029,1.44,g,B,br
2459162.5408123,2.1899,0.0876,15.5490,0.0435,17.2967,1.47,g,G,br
2459210.1680692,2.7118,0.0744,15.3169,0.0298,17.4731,2.02,g,G,bB
2459218.0074748,2.0039,0.0973,15.6454,0.0528,17.1823,1.73,g,G,br
2459226.1223624,3.1751,0.0293,15.1457,0.0100,18.4873,2.05,g,B,bB
2459230.1134159,3.0868,0.0281,15.1763,0.0099,18.5298,2.04,g,G,bB
2459245.0732792,2.9658,0.1006,15.2197,0.0369,17.1462,2.19,g,G,bB
2459252.0524526,3.0200,0.0331,15.2001,0.0119,18.3525,1.80,g,G,bB
2459256.0634496,3.6830,0.0308,14.9846,0.0091,18.4309,2.25,g,G,bB
2459258.0534413,2.9904,0.0248,15.2108,0.0090,18.6659,1.71,g,G,bB
2459262.0467538,3.2429,0.0200,15.1227,0.0067,18.8989,1.71,g,G,bB
2459268.0515044,2.9542,0.0307,15.2240,0.0113,18.4346,1.73,g,G,bB
2459271.0260471,2.4778,0.0881,15.4149,0.0386,17.2905,2.09,g,G,bB
2459277.0805105,3.1661,0.0478,15.1487,0.0164,17.9544,2.22,g,G,bB
2459278.9594448,2.1591,0.0466,15.5644,0.0235,17.9810,1.44,g,G,br
2459288.9535875,3.0734,0.0273,15.1810,0.0097,18.5606,1.75,g,G,bB
2459292.9435768,3.0725,0.0306,15.1813,0.0108,18.4387,2.01,g,G,bB
2459296.1189516,3.0049,0.0280,15.2055,0.0101,18.5357,1.77,g,G,bB
2459297.9612195,2.2354,0.0258,15.5267,0.0126,18.6217,1.47,g,G,br
2459299.7881978,2.2329,0.0952,15.5279,0.0463,17.2062,1.52,g,B,br
2459309.7565197,1.9765,0.0400,15.6603,0.0220,18.1464,1.42,g,G,br
2459310.9010663,2.0342,0.0362,15.6291,0.0193,18.2562,1.48,g,G,br
2459311.9128851,2.3111,0.0390,15.4905,0.0184,18.1738,1.48,g,B,br
2459316.8884598,2.3473,0.0366,15.4737,0.0169,18.2447,1.48,g,B,br
2459318.8651766,3.1477,0.0321,15.1551,0.0111,18.3875,2.06,g,G,bB
2459324.067463,3.0782,0.0221,15.1793,0.0078,18.7914,1.75,g,G,bB
2459325.8972304,3.0219,0.0395,15.1994,0.0142,18.1609,1.58,g,G,br
2459327.8490135,2.8777,0.0443,15.2525,0.0167,18.0368,1.98,g,G,bB
2459332.9022644,2.7865,0.0857,15.2874,0.0334,17.3205,1.72,g,G,bB
2459338.9909519,3.0238,0.0273,15.1987,0.0098,18.5636,1.74,g,G,bB
2459342.9685978,3.0513,0.0264,15.1889,0.0094,18.5997,2.06,g,G,bB
2459346.0345761,3.1880,0.0208,15.1413,0.0071,18.8577,1.75,g,G,bB
2459349.0623944,3.0857,0.0277,15.1767,0.0097,18.5478,1.99,g,G,bB
2459352.9655847,3.4209,0.0214,15.0647,0.0068,18.8285,2.34,g,G,bB
2459355.0515684,3.4977,0.0270,15.0406,0.0084,18.5750,1.73,g,G,bB
2459357.7983485,2.9596,0.0859,15.2220,0.0316,17.3171,1.73,g,G,bB
2459359.848883,1.7966,0.0699,15.7639,0.0423,17.5419,1.46,g,B,br
2459362.9022742,2.2421,0.0800,15.5234,0.0388,17.3947,1.64,g,B,bB
2459367.7523445,3.0901,0.0373,15.1751,0.0131,18.2227,2.34,g,G,bB
2459370.7912917,3.1126,0.0240,15.1672,0.0084,18.7016,2.05,g,G,bB
2459377.9215981,2.2674,0.0372,15.5112,0.0178,18.2261,1.45,g,G,br
2459380.9888278,3.1966,0.0441,15.1383,0.0150,18.0423,1.77,g,G,bB
2459383.7989036,3.2590,0.0363,15.1174,0.0121,18.2518,2.25,g,G,bB
2459384.7950249,2.0489,0.0456,15.6213,0.0242,18.0059,1.37,g,G,br
2459387.8920912,2.8950,0.0531,15.2459,0.0199,17.8402,1.69,g,G,bB
2459389.8083686,2.4198,0.1084,15.4406,0.0487,17.0654,1.49,g,B,br
2459394.9328822,3.1567,0.0455,15.1520,0.0157,18.0080,1.74,g,G,bB
2459396.9275453,3.4680,0.0226,15.0499,0.0071,18.7661,2.05,g,G,bB
2459403.8694693,3.0684,0.0246,15.1828,0.0087,18.6750,2.05,g,G,bB
2459405.7757989,2.1650,0.0327,15.5614,0.0164,18.3674,1.37,g,G,br
2459408.8959013,3.0235,0.0301,15.1988,0.0108,18.4561,1.76,g,G,bB
2459410.7474961,1.7965,0.0426,15.7640,0.0257,18.0803,1.40,g,G,br
2459411.8478925,2.1986,0.0366,15.5447,0.0181,18.2441,1.47,g,G,br
2459423.8456861,3.1516,0.0290,15.1537,0.0100,18.4977,1.77,g,G,bB
2459425.7963022,3.2823,0.0190,15.1096,0.0063,18.9573,1.78,g,G,bB
2459427.7826888,3.5391,0.0222,15.0278,0.0068,18.7847,2.38,g,G,bB
2459431.8310661,2.8917,0.0276,15.2472,0.0104,18.5519,2.09,g,G,bB
2459432.7589428,2.1219,0.0358,15.5832,0.0183,18.2681,1.38,g,G,br
2459433.6787138,1.9596,0.0419,15.6696,0.0232,18.0976,1.48,g,G,br
2459436.7630286,3.0751,0.0225,15.1804,0.0079,18.7736,2.28,g,G,bB
2459440.7724977,2.9932,0.0327,15.2097,0.0119,18.3647,2.10,g,G,bB
2459443.8374034,2.7355,0.0697,15.3075,0.0277,17.5445,1.73,g,B,bB
2459447.7993908,2.0954,0.0896,15.5969,0.0465,17.2724,1.99,g,G,bB
2459455.7439646,2.9908,0.0248,15.2106,0.0090,18.6650,2.05,g,G,bB
2459457.777225,2.7549,0.0302,15.2998,0.0119,18.4536,1.75,g,G,bB
2459466.6510324,2.0011,0.0436,15.6469,0.0237,18.0533,1.42,g,G,br
2459468.7431255,3.0151,0.0309,15.2018,0.0111,18.4269,2.21,g,G,bB
2459471.6465486,1.9055,0.0555,15.7000,0.0316,17.7925,1.34,g,G,br
2459472.6952354,2.0929,0.1035,15.5982,0.0538,17.1152,1.46,g,G,br
2459475.6239554,1.7901,0.0743,15.7679,0.0451,17.4755,1.37,g,G,br
2459480.6728516,2.2681,0.0970,15.5109,0.0465,17.1857,1.45,g,G,br
2459485.6568068,2.2161,0.0355,15.5361,0.0174,18.2765,1.36,g,G,br
2459487.6440529,2.3641,0.0320,15.4659,0.0147,18.3910,1.50,g,B,br
2459490.5840552,2.0034,0.0401,15.6457,0.0217,18.1461,1.47,g,G,br
2459493.6373752,1.8516,0.0442,15.7312,0.0260,18.0389,1.38,g,G,br
2459496.6093958,1.8903,0.0414,15.7088,0.0238,18.1090,1.37,g,G,br
2459499.6182725,1.9304,0.0502,15.6860,0.0283,17.9014,1.46,g,G,br
2459501.6119239,2.1314,0.0537,15.5784,0.0274,17.8274,1.44,g,G,br
2459503.585932,2.0969,0.0642,15.5961,0.0333,17.6344,1.50,g,G,br
2459505.5495443,3.0179,0.1878,15.2008,0.0676,16.4685,2.49,g,B,br
2459506.5986163,1.6478,0.1104,15.8578,0.0728,17.0454,1.40,g,G,br
2459507.5869448,2.3064,0.1212,15.4927,0.0571,16.9436,1.47,g,G,br
2459509.546799,2.5894,0.1609,15.3671,0.0676,16.6360,1.52,g,G,br
2459513.5783797,1.9471,0.0384,15.6766,0.0214,18.1928,1.44,g,G,br
2459517.5583635,2.1084,0.0344,15.5902,0.0177,18.3118,1.51,g,G,br
2459520.5630738,1.9671,0.0397,15.6655,0.0219,18.1566,1.49,g,G,br
2459524.5460741,2.1231,0.0578,15.5826,0.0296,17.7487,2.25,g,G,br
2459528.5404178,2.0506,0.0913,15.6204,0.0484,17.2519,1.53,g,G,br
2459573.0299848,2.4068,0.1049,15.4465,0.0474,17.1007,1.52,g,G,br
2459578.0241693,2.1846,0.0461,15.5516,0.0229,17.9943,1.40,g,G,br
2459584.0041786,1.9985,0.0410,15.6483,0.0223,18.1204,1.50,g,G,br
2459592.1336301,3.3193,0.0213,15.0974,0.0070,18.8298,2.05,g,G,bB
2459594.0037239,2.0997,0.0328,15.5947,0.0170,18.3615,1.53,g,G,br
2459595.9688314,2.1687,0.0628,15.5595,0.0315,17.6574,1.46,g,G,br
2459599.1213477,3.0120,0.0751,15.2029,0.0271,17.4636,2.20,g,G,bB
2459602.1169565,3.1044,0.0416,15.1701,0.0146,18.1036,2.11,g,G,bB
2459605.094123,3.0543,0.0390,15.1878,0.0139,18.1763,2.15,g,G,bB
2459606.9564985,2.0465,0.0482,15.6225,0.0256,17.9452,1.49,g,G,br
2459609.0836904,3.1397,0.0240,15.1579,0.0083,18.7014,1.99,g,G,bB
2459611.0982024,2.9078,0.0317,15.2412,0.0118,18.4015,1.72,g,G,bB
2459617.0598498,3.0160,0.0297,15.2015,0.0107,18.4692,2.10,g,G,bB
2459619.0595578,2.9109,0.0292,15.2400,0.0109,18.4907,1.99,g,G,bB
2459621.1348185,2.9281,0.0316,15.2336,0.0117,18.4029,1.99,g,G,bB
2459623.0411235,2.5004,0.0565,15.4050,0.0246,17.7720,1.99,g,G,bB
2459625.0382536,2.7208,0.0665,15.3133,0.0266,17.5952,2.03,g,G,bB
2459627.1504563,3.0171,0.0902,15.2011,0.0325,17.2645,2.02,g,G,bB
2459633.0088287,2.9186,0.0594,15.2371,0.0221,17.7185,2.22,g,G,bB
2459635.0406075,2.9618,0.0402,15.2212,0.0148,18.1414,2.03,g,G,bB
2459635.9536077,2.0428,0.0389,15.6245,0.0207,18.1771,1.43,g,G,br
2459638.0157673,2.9772,0.0288,15.2156,0.0105,18.5025,2.07,g,G,bB
2459640.0520339,2.9568,0.0314,15.2230,0.0115,18.4108,2.14,g,G,bB
2459641.0003415,3.0716,0.0266,15.1817,0.0094,18.5912,1.76,g,G,bB
2459642.9897497,1.9481,0.0404,15.6761,0.0225,18.1373,1.42,g,G,br
2459644.9809275,3.1279,0.0315,15.1619,0.0109,18.4085,1.77,g,G,bB
2459645.8395299,1.9851,0.0360,15.6556,0.0197,18.2618,1.59,g,G,br
2459648.9880227,3.0021,0.0302,15.2065,0.0109,18.4512,2.06,g,G,bB
2459649.9706794,3.0722,0.0399,15.1814,0.0141,18.1504,1.76,g,G,bB
2459651.9771694,2.9919,0.0446,15.2102,0.0162,18.0285,2.02,g,G,bB
2459653.9562704,3.1559,0.0945,15.1523,0.0325,17.2145,1.70,g,G,bB
2459657.8207105,1.6174,0.1138,15.8780,0.0765,17.0123,1.54,g,G,br
2459660.0018696,2.7626,0.0675,15.2968,0.0265,17.5798,1.70,g,G,bB
2459663.9513774,2.9907,0.0277,15.2106,0.0101,18.5473,2.00,g,G,bB
2459666.9212517,3.1898,0.0278,15.1407,0.0095,18.5413,1.73,g,G,bB
2459668.053656,2.6875,0.0611,15.3267,0.0247,17.6882,1.73,g,G,bB
2459670.9369928,3.2181,0.0326,15.1311,0.0110,18.3699,2.08,g,G,bB
2459688.9531372,2.2785,0.0724,15.5060,0.0345,17.5034,1.46,g,G,br
2459690.713915,2.4643,0.0397,15.4208,0.0175,18.1552,1.45,g,G,br
2459720.6794517,2.0175,0.0315,15.6380,0.0170,18.4058,1.39,g,G,br
2459736.6953428,1.9258,0.0388,15.6886,0.0219,18.1819,1.40,g,G,br
2459769.8740957,2.0417,0.0452,15.6251,0.0241,18.0144,1.40,g,G,br
2459772.7413942,1.2860,0.3442,15.8107,99.9990,15.8107,1.42,g,G,br
2459787.7613285,2.5413,0.0623,15.3874,0.0267,17.6656,1.41,g,B,br
2459791.6939135,1.9549,0.0360,15.6723,0.0200,18.2631,1.40,g,G,br
2459794.7965057,2.1320,0.0346,15.5781,0.0176,18.3058,1.40,g,G,br
2459796.6683303,2.0110,0.0471,15.6415,0.0255,17.9697,1.46,g,G,br
2459796.6695591,2.0999,0.0495,15.5946,0.0256,17.9155,1.44,g,G,br
2459799.6592626,2.0242,0.0646,15.6344,0.0347,17.6272,1.58,g,G,br
2459800.7172916,2.2391,0.1281,15.5249,0.0622,16.8836,1.45,g,G,br
2459830.6772485,2.6405,0.1204,15.3459,0.0496,16.9513,1.47,g,G,br
2459833.6352944,2.4164,0.1057,15.4421,0.0475,17.0927,1.74,g,G,br
2459835.6821558,1.8967,0.1045,15.7051,0.0599,17.1048,1.47,g,G,br
2459847.6644778,1.8455,0.0424,15.7348,0.0250,18.0834,1.43,g,G,br
2459849.6007471,2.8453,0.0361,15.2648,0.0138,18.2602,1.49,g,G,br
2459851.6417133,1.9505,0.0394,15.6747,0.0220,18.1641,1.37,g,G,br
2459854.6001222,1.9922,0.0400,15.6518,0.0218,18.1485,1.42,g,G,br
2459856.5959923,1.9578,0.0573,15.6706,0.0318,17.7579,1.65,g,G,br
2459875.5879619,1.8997,0.0673,15.7034,0.0385,17.5819,1.42,g,G,br
2459879.570295,2.3827,0.0391,15.4574,0.0178,18.1717,2.24,g,G,br
2459881.5501035,1.8899,0.0655,15.7090,0.0376,17.6128,2.01,g,G,br
2459882.5470026,1.8465,0.1073,15.7342,0.0631,17.0766,1.52,g,G,br
2459892.5484155,2.7208,0.2285,15.3133,0.0913,16.2554,2.15,g,G,br
2459895.5398108,3.3592,0.1649,15.0845,0.0534,16.6096,1.43,g,G,br
2459966.0129655,4.5551,0.0604,14.7538,0.0144,17.7000,2.00,g,G,br
2459973.0390158,2.0244,0.2594,15.6343,0.1393,16.1175,1.57,g,B,br
2459986.9036355,6.3658,0.0952,14.3904,0.0163,17.2059,2.42,g,G,br
2459987.893695,2.4829,0.0439,15.4127,0.0192,18.0476,1.41,g,G,br
2459998.8816943,2.1885,0.0312,15.5497,0.0155,18.4177,1.53,g,G,br
2460035.8801504,1.9326,0.0698,15.6847,0.0392,17.5435,1.49,g,G,br
2460048.8856109,0.8086,0.0350,16.6308,0.0470,18.2931,1.43,g,G,cB
2460049.8163094,2.7291,0.0276,15.3100,0.0110,18.5518,1.69,g,G,br
2460051.8717763,0.8076,0.0332,16.6320,0.0447,18.3485,1.52,g,G,cB
2460055.9608908,0.8991,0.0288,16.5155,0.0349,18.5025,1.43,g,G,cB
2460058.8509954,0.8189,0.0350,16.6170,0.0464,18.2934,1.52,g,G,cB
2460059.8821887,2.0688,0.0402,15.6108,0.0211,18.1417,1.42,g,G,br
2460061.7052697,2.4474,0.0326,15.4283,0.0145,18.3708,1.43,g,G,br
2460063.7177065,2.0591,0.0433,15.6159,0.0229,18.0609,1.52,g,G,br
2460069.8325303,1.0858,0.0553,16.3107,0.0554,17.7952,1.53,g,G,cB
2460071.8928614,2.3011,0.0558,15.4952,0.0263,17.7868,1.38,g,G,br
2460073.8820697,0.8407,0.0480,16.5885,0.0621,17.9485,1.48,g,G,cB
2460088.6933315,2.2126,0.0330,15.5378,0.0162,18.3577,1.39,g,G,br
2460090.6528053,1.7178,0.0749,15.8126,0.0474,17.4671,2.00,g,B,br
2460093.7377891,2.6095,0.0692,15.3587,0.0288,17.5528,1.41,g,G,br
2460094.7868844,2.1313,0.0506,15.5784,0.0258,17.8916,1.45,g,G,br
2460095.7871363,2.3011,0.0643,15.4952,0.0304,17.6326,1.39,g,G,br
2460097.7646645,1.9916,0.0842,15.6521,0.0460,17.3392,1.42,g,G,br
2460098.7092591,1.7842,0.1192,15.7715,0.0726,16.9624,1.49,g,G,br
2460101.7706927,2.1674,0.0768,15.5602,0.0385,17.4390,1.49,g,G,br
2460103.7676423,2.1226,0.0365,15.5829,0.0187,18.2483,1.46,g,G,br
2460104.752736,2.1841,0.0365,15.5519,0.0182,18.2460,1.42,g,G,br
2460107.8534549,1.9687,0.0357,15.6646,0.0197,18.2700,1.64,g,G,br
2460109.7938357,0.9453,0.0343,16.4611,0.0394,18.3145,1.44,g,G,cB
2460111.9566802,0.9440,0.0297,16.4627,0.0342,18.4712,1.44,g,G,cB
2460113.7030114,2.0246,0.0402,15.6342,0.0216,18.1428,1.41,g,G,br
2460117.8796883,0.8346,0.0342,16.5964,0.0445,18.3190,1.48,g,G,cB
2460120.9310359,0.6900,0.0367,16.8030,0.0578,18.2414,1.50,g,G,cB
2460122.830709,2.1336,0.0322,15.5773,0.0164,18.3815,1.48,g,G,br
2460123.9496647,0.8870,0.0419,16.5302,0.0513,18.0973,1.50,g,G,cB
2460125.7215597,1.7935,0.1623,15.7658,0.0984,16.6266,1.43,g,G,br
2460126.8230342,1.3538,0.2629,16.0712,0.2111,16.1030,1.44,g,B,cB
2460128.9310315,1.0107,0.1108,16.3885,0.1192,17.0414,1.55,g,B,cB
2460131.9303941,0.9122,0.0593,16.4999,0.0706,17.7207,1.47,g,G,cB
2460133.8315787,1.0160,0.0292,16.3828,0.0313,18.4886,1.41,g,G,cB
2460133.8539633,2.0629,0.0618,15.6139,0.0326,17.6745,1.44,g,G,br
2460135.8074527,0.8535,0.0557,16.5721,0.0709,17.7880,1.42,g,G,cB
2460137.9109993,0.8685,0.0331,16.5531,0.0414,18.3538,1.51,g,G,cB
2460139.6944897,2.6000,0.0273,15.3627,0.0114,18.5609,1.45,g,G,br
2460140.8248445,1.0499,0.0454,16.3472,0.0470,18.0111,1.54,g,G,cB
2460141.8518555,0.9177,0.0375,16.4933,0.0444,18.2172,1.66,g,G,cB
2460143.8455066,2.0855,0.0392,15.6020,0.0204,18.1707,1.52,g,G,br
2460144.794665,2.1658,0.0329,15.5610,0.0165,18.3595,1.38,g,G,br
2460145.798586,2.2459,0.0327,15.5216,0.0158,18.3658,1.48,g,G,br
2460146.7710221,1.9046,0.0382,15.7005,0.0218,18.1966,1.40,g,G,br
2460147.7697238,2.0594,0.0399,15.6157,0.0210,18.1510,1.46,g,G,br
2460148.7661351,0.9242,0.0311,16.4856,0.0366,18.4192,1.63,g,G,cB
2460151.8846122,0.9445,0.0374,16.4621,0.0430,18.2210,1.56,g,G,cB
2460154.8214302,0.8635,0.0534,16.5594,0.0672,17.8339,1.56,g,G,cB
2460160.8573233,0.6614,0.0630,16.8489,0.1035,17.6550,1.44,g,G,cB
2460170.8180028,0.9637,0.0289,16.4403,0.0326,18.5006,1.54,g,G,cB
2460172.7807997,2.7563,0.0585,15.2993,0.0231,17.7344,1.47,g,G,br
2460180.8004964,0.9176,0.0409,16.4934,0.0484,18.1241,1.45,g,G,cB
2460184.7412718,2.2052,0.3052,15.5414,0.1504,15.9413,1.53,g,B,br
2460185.7821188,0.6673,0.0757,16.8393,0.1233,17.4548,1.37,g,G,cB
2460192.7662171,0.9902,0.0754,16.4107,0.0828,17.4593,1.46,g,G,cB
2460194.7162454,2.0976,0.0432,15.5958,0.0224,18.0627,1.41,g,G,br
2460197.7324347,0.8159,0.0543,16.6209,0.0724,17.8149,1.78,g,G,cB
2460208.6601426,2.1505,0.0495,15.5687,0.0250,17.9164,1.99,g,G,br
2460211.7117139,1.0546,0.0974,16.3423,0.1004,17.1807,1.77,g,G,cB
2460229.5763571,2.0494,0.0448,15.6210,0.0238,18.0241,1.51,g,G,br
2460231.5754249,2.0508,0.0392,15.6203,0.0208,18.1695,1.73,g,G,br
2460237.5502646,2.2845,0.1021,15.5031,0.0486,17.1301,2.36,g,G,br
2460243.5837927,2.2861,0.1356,15.5023,0.0645,16.8222,1.46,g,G,br
2460250.5653604,2.1819,0.0379,15.5530,0.0189,18.2056,1.53,g,G,br
2460252.5596216,2.0194,0.0412,15.6370,0.0222,18.1162,1.46,g,G,br
2460255.5455853,2.2661,0.0512,15.5119,0.0246,17.8797,1.46,g,G,br
2460304.037116,5.2885,0.2091,14.5917,0.0430,16.3517,1.76,g,G,br
2460309.0241146,2.5151,0.0716,15.3987,0.0310,17.5147,1.37,g,G,br
2460321.0111567,2.3847,0.0397,15.4565,0.0181,18.1550,1.58,g,G,br
2460322.0265445,4.4244,0.0648,14.7854,0.0159,17.6237,1.74,g,G,br
2460359.9162057,2.7111,0.0737,15.3172,0.0296,17.4837,1.40,g,G,br
2460360.9211498,3.3434,0.1360,15.0896,0.0442,16.8185,1.61,g,G,br
2460380.0008851,2.2906,0.0370,15.5002,0.0176,18.2318,1.52,g,G,br
2460396.864414,3.7142,0.3713,14.9754,0.1087,15.7282,1.55,g,G,br
2460397.9006698,2.6311,0.1978,15.3497,0.0817,16.4119,1.62,g,G,br
2460398.9234325,3.0606,0.1417,15.1855,0.0503,16.7745,1.50,g,G,br
2460402.9257915,2.5566,0.0537,15.3809,0.0228,17.8278,1.50,g,G,br
2460403.8998217,2.4307,0.0415,15.4357,0.0186,18.1072,1.47,g,G,br
2460404.8936114,2.3446,0.0383,15.4749,0.0178,18.1940,1.43,g,G,br
2460405.8837933,2.2813,0.0288,15.5046,0.0137,18.5038,1.41,g,G,br
2460407.9018072,2.2564,0.0385,15.5165,0.0185,18.1891,1.60,g,G,br
2460408.9309,2.2262,0.0334,15.5312,0.0163,18.3425,1.42,g,G,br
2460409.902792,2.1498,0.0366,15.5691,0.0185,18.2441,1.49,g,G,br
2460411.9017456,2.6118,0.0467,15.3577,0.0194,17.9786,1.40,g,G,br
2460414.8934325,2.4539,0.0280,15.4254,0.0124,18.5334,1.42,g,G,br
2460416.8910823,4.0787,0.0554,14.8738,0.0148,17.7946,1.76,g,G,br
2460423.8212603,5.8569,0.1157,14.4809,0.0215,16.9946,2.11,g,G,br
2460434.6754656,2.2927,0.0399,15.4992,0.0189,18.1510,1.44,g,G,br
2460438.6703334,2.1646,0.0456,15.5616,0.0229,18.0056,1.46,g,G,br
2460446.7449284,2.7221,0.0485,15.3128,0.0194,17.9383,1.44,g,G,br
2460454.6241402,2.3713,0.0916,15.4626,0.0420,17.2477,2.06,g,G,br
