# ASAS-SN SkyPatrol ID: 137440134378
# ATLAS-REFCAT2: 151062581184791487
# Gaia DR2: 1338381873237183488
# TESS Input Catalog (TIC): 21981689
# Million Quasars Catalog (MILLIQUAS): MCG 6-38-005
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 6-38-005
# GLADE HyperLEDA: 59828
# GLADE 2MASS Extended Source Catalog: 17122843+3553022


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458621.7472728,3.7750,0.1613,14.9578,0.0464,16.6335,1.56,g,G,br
2458622.7513823,3.8339,0.1355,14.9410,0.0384,16.8232,1.50,g,G,bs
2458624.9511847,3.9534,0.1143,14.9076,0.0314,17.0075,1.77,g,G,br
2458625.7936362,3.5294,0.0591,15.0308,0.0182,17.7231,1.43,g,G,br
2458626.9391904,3.8677,0.0694,14.9314,0.0195,17.5487,2.04,g,B,bB
2458632.8092663,3.9725,0.0224,14.9024,0.0061,18.7763,1.99,g,G,bB
2458633.8386635,3.7578,0.0305,14.9627,0.0088,18.4418,1.41,g,G,br
2458635.802243,3.9291,0.0224,14.9143,0.0062,18.7787,1.72,g,G,bB
2458637.8069249,3.8871,0.0270,14.9260,0.0076,18.5729,2.01,g,G,bB
2458638.8046929,3.9043,0.0750,14.9212,0.0209,17.4649,1.54,g,G,bs
2458639.7482424,3.7748,0.0470,14.9578,0.0135,17.9729,1.39,g,G,br
2458640.8077114,3.6984,0.0316,14.9800,0.0093,18.4022,1.45,g,G,br
2458641.8276151,3.8180,0.0250,14.9455,0.0071,18.6569,1.44,g,B,br
2458642.9136104,3.9702,0.0244,14.9030,0.0067,18.6835,2.00,g,G,bB
2458643.7545519,3.6672,0.0494,14.9892,0.0146,17.9179,1.41,g,G,br
2458644.8632615,3.8457,0.0417,14.9376,0.0118,18.1032,1.67,g,G,bB
2458645.9259047,3.8764,0.0404,14.9290,0.0113,18.1380,1.98,g,G,bB
2458646.8173578,3.8449,0.0496,14.9378,0.0140,17.9147,1.42,g,B,br
2458646.8657419,3.7315,0.0383,14.9704,0.0112,18.1932,1.47,g,G,bs
2458646.959833,4.0541,0.0412,14.8803,0.0110,18.1151,2.00,g,G,bB
2458648.0272,3.8817,0.0396,14.9275,0.0111,18.1573,1.72,g,G,bB
2458649.6461775,3.5375,0.1154,15.0283,0.0354,16.9974,1.60,g,G,br
2458650.6605971,3.6634,0.1430,14.9904,0.0424,16.7643,1.51,g,G,br
2458650.8945139,3.9448,0.0840,14.9100,0.0231,17.3418,1.64,g,G,bB
2458651.8178999,3.4722,0.1715,15.0486,0.0537,16.5671,1.46,g,G,bs
2458653.8421225,3.9219,0.1240,14.9163,0.0344,16.9193,2.07,g,B,bB
2458654.6991928,3.4917,0.1105,15.0425,0.0344,17.0444,1.51,g,B,bs
2458654.9326531,3.7825,0.0934,14.9556,0.0268,17.2268,2.00,g,B,bB
2458654.9339294,3.5749,0.0949,15.0169,0.0289,17.2093,2.01,g,B,bB
2458655.6661489,4.0409,0.0394,14.8839,0.0106,18.1651,1.47,g,G,bs
2458655.7773636,3.6137,0.0639,15.0052,0.0192,17.6388,1.41,g,G,br
2458656.9826255,3.9147,0.0529,14.9183,0.0147,17.8440,1.99,g,G,bB
2458660.719001,3.8508,0.0388,14.9362,0.0109,18.1815,1.44,g,G,br
2458662.831905,3.9411,0.0211,14.9110,0.0058,18.8438,1.72,g,G,bB
2458668.8778618,3.8670,0.0248,14.9316,0.0070,18.6678,1.72,g,G,bB
2458669.8334564,4.0901,0.0546,14.8707,0.0145,17.8100,1.52,g,B,br
2458672.9375279,3.9460,0.0491,14.9097,0.0135,17.9257,2.07,g,G,bB
2458674.7693233,3.8997,0.0381,14.9225,0.0106,18.2011,2.07,g,G,bB
2458675.7846505,3.8772,0.0422,14.9288,0.0118,18.0899,2.04,g,G,bB
2458679.8013499,3.7509,0.1093,14.9647,0.0317,17.0560,1.44,g,G,br
2458680.8146971,3.6223,0.1588,15.0026,0.0476,16.6507,1.46,g,G,br
2458680.8183836,3.6611,0.1480,14.9910,0.0439,16.7271,1.46,g,G,bs
2458681.8341419,3.3128,0.1737,15.0996,0.0570,16.5531,1.49,g,G,br
2458681.8521442,3.7923,0.2140,14.9528,0.0613,16.3266,1.59,g,G,bs
2458683.8401134,3.7437,0.1031,14.9668,0.0299,17.1198,1.48,g,G,br
2458683.9110344,3.9623,0.0700,14.9052,0.0192,17.5404,2.09,g,G,bB
2458689.7916428,3.8101,0.0510,14.9477,0.0146,17.8828,1.43,g,G,br
2458689.7977038,3.9152,0.0209,14.9182,0.0058,18.8533,2.14,g,G,bB
2458692.9315221,4.0220,0.0395,14.8890,0.0107,18.1612,1.71,g,G,bB
2458717.7877464,3.9531,0.0222,14.9077,0.0061,18.7844,2.00,g,G,bB
2458720.7292962,3.8485,0.0387,14.9368,0.0109,18.1827,1.45,g,G,bs
2458721.741849,3.3178,0.0848,15.0979,0.0278,17.3322,1.45,g,G,bs
2458722.7078208,3.7624,0.0423,14.9614,0.0122,18.0860,1.46,g,G,bs
2458722.8502581,3.9092,0.0230,14.9199,0.0064,18.7469,2.14,g,G,bB
2458738.7709147,4.4479,0.1717,14.7797,0.0420,16.5655,2.08,g,B,bB
2458748.7562034,3.7840,0.0224,14.9552,0.0064,18.7788,2.13,g,G,bB
2458749.7554353,3.8088,0.0246,14.9481,0.0070,18.6739,2.13,g,G,bB
2458750.7507644,3.9857,0.0287,14.8988,0.0078,18.5073,2.13,g,G,bB
2458751.7460112,4.0826,0.0261,14.8727,0.0069,18.6128,2.11,g,G,bB
2458755.7479892,3.8680,0.0216,14.9314,0.0061,18.8187,2.47,g,G,bB
2458761.6262676,4.2920,0.1092,14.8184,0.0277,17.0569,1.45,g,B,bs
2458763.6079877,3.7343,0.0766,14.9696,0.0223,17.4425,1.50,g,G,bs
2458765.7493366,3.8434,0.0639,14.9383,0.0181,17.6381,2.00,g,G,bB
2458767.6158934,3.8306,0.0798,14.9419,0.0226,17.3977,1.45,g,G,bs
2458772.5846977,3.7343,0.0635,14.9695,0.0185,17.6450,1.45,g,G,bs
2458773.5740679,3.7842,0.0543,14.9551,0.0156,17.8148,1.44,g,G,bs
2458773.6247909,3.8051,0.0877,14.9492,0.0251,17.2950,1.42,g,G,br
2458777.6124782,3.8026,0.0371,14.9499,0.0106,18.2305,1.45,g,G,br
2458778.6177456,3.9019,0.0364,14.9219,0.0101,18.2498,1.45,g,G,br
2458779.5918725,3.8164,0.0393,14.9459,0.0112,18.1663,1.50,g,G,bs
2458779.6130608,3.6804,0.0425,14.9853,0.0126,18.0807,1.39,g,G,br
2458780.6090229,3.7649,0.0413,14.9607,0.0119,18.1120,1.47,g,G,br
2458783.554933,3.8164,0.0435,14.9459,0.0124,18.0562,1.67,g,G,bs
2458783.5971046,3.7331,0.0406,14.9699,0.0118,18.1324,1.50,g,G,br
2458786.5458986,3.9009,0.0695,14.9222,0.0194,17.5481,2.03,g,G,bs
2458789.5853177,3.7457,0.0473,14.9662,0.0137,17.9656,1.41,g,G,br
2458793.5497129,4.1367,0.0564,14.8584,0.0148,17.7745,1.41,g,G,br
2458883.1637146,3.8205,0.0351,14.9448,0.0100,18.2887,1.99,g,G,bB
2458899.9531744,3.7036,0.0343,14.9785,0.0101,18.3146,1.47,g,G,br
2458904.9252049,3.7454,0.0502,14.9663,0.0146,17.9012,1.48,g,G,br
2458905.9290367,3.7937,0.0365,14.9524,0.0105,18.2460,1.58,g,G,br
2458906.9701323,3.9084,0.0316,14.9201,0.0088,18.4023,1.59,g,G,br
2458907.9457419,3.8791,0.0351,14.9282,0.0098,18.2909,1.46,g,B,br
2458916.0480317,3.9241,0.3342,14.9157,0.0926,15.8427,2.33,g,B,bB
2458919.0500566,3.8890,0.0885,14.9255,0.0247,17.2856,2.20,g,B,bB
2458926.9964769,3.7208,0.0397,14.9735,0.0116,18.1559,1.48,g,G,br
2458927.0001515,3.7593,0.0511,14.9623,0.0148,17.8811,1.43,g,G,bs
2458928.9386312,3.8974,0.0399,14.9231,0.0111,18.1512,1.50,g,G,bs
2458930.8234873,3.8609,0.0311,14.9334,0.0088,18.4196,1.43,g,G,bs
2458930.9926953,4.0419,0.0505,14.8836,0.0136,17.8937,2.06,g,B,bB
2458931.8291475,3.7085,0.0929,14.9771,0.0272,17.2326,1.49,g,B,bs
2458933.8473284,3.6702,0.0450,14.9883,0.0133,18.0206,1.58,g,G,br
2458942.9613592,4.0505,0.1808,14.8813,0.0485,16.5099,2.05,g,B,bB
2458949.9617476,3.7527,0.0885,14.9642,0.0256,17.2854,2.01,g,G,bB
2458958.1086033,3.8963,0.0321,14.9234,0.0090,18.3866,2.04,g,G,bB
2458960.9821116,4.0629,0.0237,14.8780,0.0063,18.7149,1.74,g,G,bB
2458962.8296205,3.7639,0.0350,14.9610,0.0101,18.2930,1.44,g,G,br
2458964.7334902,3.7520,0.0444,14.9644,0.0129,18.0335,1.47,g,G,bs
2458964.8036277,3.9011,0.0419,14.9221,0.0117,18.0972,1.42,g,G,br
2458965.8741389,3.7063,0.0322,14.9777,0.0094,18.3845,1.45,g,G,br
2458968.8880705,4.0544,0.0303,14.8802,0.0081,18.4485,2.04,g,G,bB
2458972.0404803,3.8212,0.0261,14.9446,0.0074,18.6128,2.11,g,G,bB
2458974.7012095,3.8890,0.0848,14.9255,0.0237,17.3319,1.59,g,B,bs
2458974.9033323,3.8454,0.1011,14.9377,0.0286,17.1406,2.03,g,G,bB
2458980.7341168,3.6185,0.0512,15.0037,0.0154,17.8800,1.48,g,B,br
2458982.7742474,3.7210,0.0440,14.9734,0.0129,18.0437,1.40,g,G,br
2458982.8036304,3.7955,0.0376,14.9519,0.0108,18.2142,1.48,g,G,bs
2458983.6722997,3.9250,0.0418,14.9155,0.0116,18.0995,1.56,g,G,bs
2458983.8507417,3.8689,0.0284,14.9311,0.0080,18.5209,2.21,g,G,bB
2458984.8614638,3.8433,0.0276,14.9383,0.0078,18.5513,1.72,g,G,bB
2458985.8331031,4.0390,0.0287,14.8844,0.0077,18.5076,1.72,g,G,bB
2458987.8267026,3.9836,99.9900,14.8994,99.9900,99.9900,2.03,g,G,bB
2458991.7593499,3.8306,0.0332,14.9419,0.0094,18.3511,1.46,g,G,bs
2458991.7815348,3.8064,0.0314,14.9488,0.0090,18.4118,1.49,g,G,br
2458992.8158007,3.9300,0.0164,14.9141,0.0045,19.1150,2.01,g,G,bB
2458994.8089143,4.0253,0.0263,14.8881,0.0071,18.6017,2.01,g,G,bB
2458995.809079,3.9396,0.0259,14.9114,0.0072,18.6180,2.00,g,G,bB
2458997.8221413,4.0987,0.0373,14.8685,0.0099,18.2240,2.06,g,B,bB
2458998.8359793,3.8241,0.0360,14.9437,0.0102,18.2611,2.17,g,G,bB
2459003.0367075,3.9647,0.0402,14.9046,0.0110,18.1426,2.15,g,G,bB
2459004.877185,3.7666,0.0900,14.9602,0.0260,17.2670,2.01,g,G,bB
2459005.7834921,4.0288,0.1133,14.8871,0.0306,17.0166,1.50,g,G,br
2459010.0065535,4.0771,0.0612,14.8742,0.0163,17.6858,2.08,g,B,bB
2459010.9271253,3.8830,0.0409,14.9271,0.0114,18.1237,2.01,g,G,bB
2459011.7324063,3.7586,0.0359,14.9625,0.0104,18.2648,1.56,g,G,br
2459013.7639564,4.0237,0.0256,14.8885,0.0069,18.6334,2.10,g,G,bB
2459015.0461732,4.1300,0.0344,14.8602,0.0091,18.3111,1.99,g,G,bB
2459016.8482451,3.8935,0.0304,14.9242,0.0085,18.4439,2.05,g,B,bB
2459017.7943193,3.8994,0.0252,14.9226,0.0070,18.6492,1.77,g,G,bB
2459019.0461103,3.9386,0.0236,14.9117,0.0065,18.7209,2.11,g,G,bB
2459021.7811573,3.9066,0.0216,14.9206,0.0060,18.8162,2.06,g,G,bB
2459022.6879122,3.9102,0.0331,14.9196,0.0092,18.3538,1.50,g,G,br
2459028.7580775,3.8252,0.0589,14.9434,0.0167,17.7269,2.23,g,G,bB
2459029.7984801,3.9833,0.0426,14.8995,0.0116,18.0789,2.00,g,G,bB
2459033.8904135,3.8124,0.0636,14.9471,0.0181,17.6442,1.66,g,G,bB
2459035.8665474,3.5254,0.1622,15.0320,0.0500,16.6275,1.66,g,B,br
2459040.8292977,3.5979,0.0806,15.0099,0.0244,17.3867,1.45,g,G,bs
2459040.9795765,4.0694,0.0478,14.8762,0.0128,17.9541,2.11,g,G,bB
2459041.8728718,3.9862,0.0613,14.8987,0.0167,17.6837,1.48,g,G,bs
2459042.7870898,3.8855,0.0453,14.9265,0.0127,18.0133,1.45,g,G,bs
2459042.8772448,3.9507,0.0300,14.9084,0.0083,18.4587,1.70,g,B,bB
2459043.8825522,3.9905,0.0544,14.8975,0.0148,17.8140,1.47,g,G,br
2459044.7448432,3.7400,0.0344,14.9679,0.0100,18.3109,1.39,g,G,br
2459045.7827888,3.6641,0.0363,14.9901,0.0108,18.2534,1.51,g,G,br
2459046.7780965,3.8377,0.0305,14.9399,0.0086,18.4406,1.45,g,G,br
2459048.6695692,3.7756,0.0401,14.9576,0.0115,18.1446,1.42,g,G,br
2459050.9554312,4.0468,0.0240,14.8823,0.0064,18.7026,2.04,g,G,bB
2459053.806839,3.8040,0.0389,14.9495,0.0111,18.1776,1.48,g,G,br
2459057.7585695,3.7908,0.0369,14.9532,0.0106,18.2358,1.43,g,G,br
2459058.7883029,3.8513,0.0382,14.9360,0.0108,18.1982,1.45,g,G,br
2459059.7501924,3.7900,0.0545,14.9535,0.0156,17.8111,1.43,g,G,br
2459059.7873159,3.6975,0.0628,14.9803,0.0185,17.6581,1.44,g,G,bs
2459060.7051338,3.8656,0.0614,14.9320,0.0173,17.6828,1.45,g,G,br
2459060.734884,3.5340,0.0768,15.0294,0.0236,17.4397,1.44,g,G,bs
2459063.7436402,4.1104,0.1117,14.8654,0.0295,17.0327,2.02,g,B,br
2459063.8109866,4.0325,0.1688,14.8861,0.0455,16.5844,1.54,g,G,bs
2459066.8147226,3.9552,0.1356,14.9071,0.0373,16.8218,1.53,g,G,br
2459067.8277434,3.6040,0.1369,15.0081,0.0413,16.8120,1.46,g,G,br
2459069.7730459,3.5902,0.0792,15.0123,0.0240,17.4053,1.58,g,G,bs
2459074.7593371,3.7539,0.0365,14.9639,0.0106,18.2467,1.46,g,G,bs
2459075.7909499,3.8788,0.0209,14.9283,0.0058,18.8538,2.00,g,G,bB
2459078.8610646,4.0217,0.0219,14.8891,0.0059,18.7995,2.07,g,G,bB
2459081.7306479,3.9367,0.0451,14.9122,0.0125,18.0170,1.46,g,G,bs
2459083.8317366,3.7876,0.0222,14.9541,0.0064,18.7844,2.00,g,G,bB
2459084.7667061,3.9141,0.0483,14.9185,0.0134,17.9429,1.47,g,G,br
2459085.719504,3.8161,0.0594,14.9460,0.0169,17.7178,1.37,g,G,br
2459085.7419976,4.4911,0.0937,14.7692,0.0227,17.2237,1.71,g,G,bs
2459086.7114292,3.7673,0.0553,14.9600,0.0159,17.7966,1.46,g,G,br
2459087.7332815,3.6581,0.0572,14.9919,0.0170,17.7582,1.39,g,G,br
2459088.7346196,3.7576,0.0887,14.9628,0.0256,17.2832,1.44,g,G,br
2459089.735219,3.6096,0.0935,15.0064,0.0282,17.2252,1.46,g,G,br
2459090.7117677,3.6389,0.1108,14.9976,0.0331,17.0411,1.56,g,G,br
2459091.6951184,3.9190,0.1003,14.9171,0.0278,17.1492,1.41,g,G,br
2459092.7574503,3.9903,0.0595,14.8976,0.0162,17.7157,2.41,g,G,bB
2459094.6827386,3.7024,0.1839,14.9789,0.0540,16.4913,1.40,g,B,br
2459095.6769057,3.9166,0.1144,14.9178,0.0317,17.0068,1.46,g,G,bs
2459096.8029519,3.9076,0.1486,14.9203,0.0413,16.7227,1.99,g,B,bB
2459097.6904878,3.6351,0.0849,14.9988,0.0254,17.3303,1.41,g,G,br
2459101.8180831,3.9250,0.0225,14.9155,0.0062,18.7729,2.05,g,G,bB
2459103.7956805,3.9886,0.0277,14.8980,0.0076,18.5454,1.73,g,G,bB
2459106.7744532,3.8985,0.0230,14.9228,0.0064,18.7504,2.05,g,G,bB
2459110.7814449,4.0212,0.0374,14.8892,0.0101,18.2203,2.00,g,B,bB
2459117.7408188,4.0437,0.0527,14.8831,0.0142,17.8479,2.09,g,B,bB
2459121.6164432,3.7654,0.1064,14.9605,0.0307,17.0855,2.49,g,B,bs
2459121.7458735,4.0407,0.0528,14.8839,0.0142,17.8455,1.99,g,G,bB
2459122.6419383,3.4638,0.1201,15.0512,0.0377,16.9540,1.80,g,B,bs
2459125.6315187,3.9209,0.1059,14.9166,0.0293,17.0908,1.47,g,G,bs
2459126.72762,3.9521,0.0250,14.9080,0.0069,18.6567,2.18,g,G,bB
2459127.6265443,3.6704,0.0916,14.9883,0.0271,17.2474,1.47,g,G,bs
2459128.6255849,4.0002,0.0535,14.8949,0.0145,17.8327,1.47,g,G,bs
2459132.6044344,3.9036,0.0408,14.9214,0.0114,18.1256,1.39,g,G,br
2459133.5822777,3.7967,0.0360,14.9515,0.0103,18.2614,1.44,g,G,bs
2459136.7017603,3.5329,0.1469,15.0297,0.0452,16.7351,2.24,g,B,bB
2459137.584632,3.7843,0.0577,14.9551,0.0166,17.7494,1.44,g,B,bs
2459137.5981379,3.5555,0.1013,15.0228,0.0310,17.1391,1.48,g,B,br
2459139.6068701,3.7740,0.0326,14.9581,0.0094,18.3683,1.41,g,B,br
2459140.5831981,3.7792,0.0421,14.9566,0.0121,18.0926,1.46,g,G,bs
2459142.6256609,3.8271,0.0557,14.9429,0.0158,17.7878,1.44,g,B,br
2459143.5658747,3.7770,0.0472,14.9572,0.0136,17.9678,2.22,g,B,bs
2459144.5985552,3.6704,0.0639,14.9883,0.0189,17.6384,1.42,g,G,br
2459145.577849,3.7903,0.0604,14.9534,0.0173,17.7005,1.49,g,G,bs
2459145.5889535,3.8735,0.0490,14.9298,0.0138,17.9269,1.45,g,G,br
2459148.5664754,3.6521,0.0797,14.9937,0.0237,17.3983,1.56,g,G,bs
2459161.5487474,3.8826,0.0429,14.9272,0.0120,18.0715,1.41,g,B,br
2459165.5433754,3.8637,0.0664,14.9325,0.0187,17.5966,1.70,g,B,br
2459210.0377941,3.7406,0.2069,14.9677,0.0601,16.3632,1.58,g,G,bs
2459211.0339535,3.9070,0.0924,14.9205,0.0257,17.2389,1.55,g,G,bs
2459216.0214787,3.7388,0.1305,14.9682,0.0379,16.8638,1.49,g,B,bs
2459218.0372224,4.0808,0.1295,14.8732,0.0345,16.8723,1.52,g,B,br
2459221.0350978,4.0821,0.0820,14.8729,0.0218,17.3688,1.54,g,B,br
2459223.0286538,3.8184,0.0473,14.9453,0.0135,17.9649,1.46,g,G,br
2459228.0288012,3.9102,0.0350,14.9196,0.0097,18.2930,1.52,g,G,br
2459230.0213943,3.8454,0.0405,14.9377,0.0114,18.1342,1.51,g,G,br
2459238.9908886,3.8757,0.0347,14.9292,0.0097,18.3029,1.43,g,G,br
2459240.9990007,3.6428,0.0735,14.9965,0.0219,17.4869,1.53,g,B,br
2459245.9514965,3.6794,0.1068,14.9856,0.0316,17.0811,1.49,g,G,bs
2459246.1360589,3.8406,0.0731,14.9391,0.0207,17.4935,2.41,g,G,bB
2459248.003005,3.9657,0.0651,14.9043,0.0178,17.6190,1.48,g,G,bs
2459249.9439393,3.5974,0.2163,15.0101,0.0653,16.3152,1.54,g,B,bs
2459250.9552914,3.9616,0.0547,14.9054,0.0150,17.8083,1.61,g,G,bs
2459252.9535706,3.8193,0.0300,14.9451,0.0085,18.4593,1.74,g,G,br
2459254.9697795,3.9076,0.0285,14.9203,0.0079,18.5145,1.49,g,G,br
2459258.0990453,3.9722,0.0197,14.9025,0.0054,18.9170,1.99,g,G,bB
2459269.063632,3.8648,0.0602,14.9322,0.0169,17.7028,2.19,g,G,bB
2459271.0601358,3.2335,0.0908,15.1259,0.0305,17.2577,2.03,g,G,bB
2459277.0918196,4.0264,0.0406,14.8878,0.0110,18.1323,2.12,g,G,bB
2459278.94444,3.8262,0.0532,14.9432,0.0151,17.8386,1.53,g,G,bs
2459280.8721516,4.0039,0.0402,14.8939,0.0109,18.1432,1.47,g,G,br
2459283.8959888,3.8598,0.0228,14.9337,0.0064,18.7572,1.53,g,G,br
2459292.0127202,4.0635,0.0251,14.8778,0.0067,18.6513,1.72,g,G,bB
2459294.0882077,3.9603,0.0261,14.9057,0.0072,18.6102,1.99,g,G,bB
2459297.9724559,4.1440,0.0534,14.8565,0.0140,17.8330,1.55,g,G,bs
2459298.0204791,4.0507,0.0351,14.8812,0.0094,18.2903,2.34,g,G,bB
2459299.0029815,3.3268,0.1991,15.0950,0.0651,16.4049,1.60,g,B,bs
2459299.9809319,3.7677,0.0529,14.9599,0.0153,17.8443,1.47,g,G,bs
2459306.0491081,3.9897,0.0426,14.8977,0.0116,18.0801,2.34,g,G,bB
2459310.9964348,3.8801,0.0223,14.9280,0.0063,18.7803,2.09,g,G,bB
2459312.968453,3.9445,0.0171,14.9101,0.0047,19.0702,2.15,g,G,bB
2459313.8982414,3.7448,0.0341,14.9665,0.0099,18.3198,1.54,g,G,bs
2459314.8842946,3.8737,0.0376,14.9297,0.0106,18.2142,1.52,g,G,bs
2459314.9252337,3.8596,0.0265,14.9337,0.0075,18.5934,2.02,g,G,bB
2459317.8195622,3.9030,0.0334,14.9216,0.0093,18.3417,1.50,g,G,br
2459320.8225112,3.7850,0.0650,14.9549,0.0187,17.6200,1.45,g,B,br
2459324.9177932,3.9590,0.0382,14.9061,0.0105,18.1971,1.74,g,G,bB
2459326.8542467,3.8137,0.0460,14.9467,0.0131,17.9952,1.45,g,G,br
2459327.8334047,3.8920,0.0917,14.9246,0.0256,17.2463,1.43,g,B,br
2459328.8706857,3.8594,0.0679,14.9338,0.0191,17.5736,1.49,g,B,br
2459337.8444511,3.9194,0.0332,14.9170,0.0092,18.3501,1.62,g,G,br
2459340.7217933,3.9666,0.0409,14.9040,0.0112,18.1239,1.44,g,G,br
2459340.8273369,3.7769,0.0318,14.9572,0.0091,18.3974,1.48,g,G,bs
2459342.7932981,3.8947,0.0407,14.9239,0.0114,18.1283,1.51,g,G,br
2459348.0270986,3.9689,0.0167,14.9034,0.0046,19.0932,2.30,g,G,bB
2459348.8535719,3.9231,0.0341,14.9160,0.0095,18.3195,1.47,g,G,bs
2459351.7828409,3.8615,0.0325,14.9332,0.0091,18.3734,1.39,g,G,br
2459353.6683684,4.0547,0.0569,14.8802,0.0153,17.7641,1.78,g,G,br
2459354.837983,3.9844,0.0384,14.8992,0.0105,18.1919,1.40,g,G,br
2459356.8891845,3.8224,0.0471,14.9442,0.0134,17.9704,1.70,g,G,bB
2459360.9752362,3.9841,0.0261,14.8993,0.0071,18.6116,1.74,g,G,bB
2459361.7365175,3.7633,0.1469,14.9612,0.0424,16.7351,2.00,g,B,bs
2459362.9138717,3.9921,0.0976,14.8971,0.0266,17.1789,1.53,g,G,br
2459363.6786797,3.8937,0.0471,14.9241,0.0131,17.9709,1.55,g,G,br
2459367.045034,4.0245,0.0308,14.8883,0.0083,18.4312,1.97,g,G,bB
2459370.7835879,4.0674,0.0230,14.8768,0.0061,18.7477,2.03,g,G,bB
2459376.7345959,3.8074,0.0239,14.9485,0.0068,18.7074,1.44,g,G,br
2459380.75576,3.9177,0.0783,14.9175,0.0217,17.4186,2.28,g,B,bB
2459382.7644111,3.8382,0.0342,14.9398,0.0097,18.3165,1.41,g,G,bs
2459383.7642383,4.0288,0.0411,14.8871,0.0111,18.1174,2.05,g,G,bB
2459388.911234,4.0199,0.0456,14.8895,0.0123,18.0055,1.69,g,G,bB
2459397.7694215,4.0818,0.0262,14.8729,0.0070,18.6062,2.24,g,G,bB
2459408.7608597,4.1116,0.0306,14.8650,0.0081,18.4368,2.00,g,G,bB
2459410.6942828,3.7958,0.0283,14.9518,0.0081,18.5225,1.44,g,G,bs
2459410.9080177,3.9934,0.0244,14.8967,0.0066,18.6856,2.00,g,G,bB
2459412.8170618,4.0243,0.0230,14.8883,0.0062,18.7499,2.02,g,G,bB
2459415.7665695,3.9655,0.1425,14.9043,0.0391,16.7683,1.45,g,G,bs
2459415.8182166,3.9036,0.0487,14.9214,0.0136,17.9335,2.02,g,G,bB
2459416.782804,3.9969,0.1880,14.8958,0.0511,16.4670,1.46,g,B,br
2459416.8545817,4.3804,0.2941,14.7963,0.0730,15.9813,1.48,g,B,bs
2459421.7938044,4.2150,0.1285,14.8381,0.0331,16.8807,1.53,g,B,bs
2459424.8208185,3.9245,0.0711,14.9156,0.0197,17.5234,2.31,g,G,bs
2459425.7732004,3.8840,0.0262,14.9269,0.0073,18.6087,1.98,g,G,bB
2459427.7378301,3.9998,0.0408,14.8950,0.0111,18.1266,1.48,g,G,bs
2459429.7584516,3.9289,0.0228,14.9144,0.0063,18.7570,2.03,g,G,bB
2459430.7033911,3.7983,0.0413,14.9511,0.0118,18.1120,1.42,g,G,br
2459431.8071365,3.9062,0.0536,14.9207,0.0149,17.8295,1.50,g,G,bs
2459431.8658008,3.9760,0.0257,14.9015,0.0070,18.6295,2.11,g,G,bB
2459432.7323555,3.7665,0.0426,14.9602,0.0123,18.0787,1.51,g,G,bs
2459433.6635584,3.7837,0.0422,14.9553,0.0121,18.0901,1.45,g,G,bs
2459436.6691377,3.8357,0.0392,14.9405,0.0111,18.1684,1.45,g,G,bs
2459437.8662672,4.0040,0.0192,14.8938,0.0052,18.9427,2.06,g,G,bB
2459439.8228752,4.0471,0.0259,14.8822,0.0070,18.6185,2.01,g,G,bB
2459446.8422168,3.7967,0.1407,14.9515,0.0403,16.7817,2.09,g,B,bB
2459446.8434701,3.7092,0.1386,14.9769,0.0406,16.7985,2.08,g,B,bB
2459450.8513992,4.0985,0.0738,14.8685,0.0196,17.4826,2.00,g,G,bB
2459451.7535583,3.7389,0.0976,14.9682,0.0284,17.1791,1.65,g,B,br
2459452.6827014,3.6054,0.0631,15.0077,0.0190,17.6519,1.47,g,G,bs
2459452.8098193,4.0753,0.0365,14.8747,0.0097,18.2468,1.98,g,G,bB
2459453.7050295,3.9827,0.0648,14.8996,0.0177,17.6245,1.40,g,G,br
2459454.7225202,3.9155,0.0614,14.9181,0.0170,17.6830,1.46,g,G,bs
2459458.7613589,4.1822,0.0640,14.8465,0.0166,17.6369,2.04,g,G,bB
2459462.725577,4.0781,0.0537,14.8739,0.0143,17.8267,1.42,g,G,bs
2459462.8124185,4.0929,0.0209,14.8700,0.0055,18.8548,2.14,g,G,bB
2459464.7042318,3.9829,0.0466,14.8996,0.0127,17.9816,1.46,g,G,bs
2459465.6712073,3.6642,0.0365,14.9901,0.0108,18.2481,1.52,g,G,br
2459467.6807353,3.5214,0.0481,15.0333,0.0148,17.9478,1.48,g,G,bs
2459468.7738991,4.1512,0.0396,14.8546,0.0104,18.1585,2.47,g,G,bB
2459473.6809151,3.8063,0.1085,14.9488,0.0310,17.0642,1.48,g,B,bs
2459476.7540806,3.9087,0.0824,14.9200,0.0229,17.3625,2.08,g,G,bB
2459479.7665274,4.1144,0.0848,14.8643,0.0224,17.3311,2.01,g,G,bB
2459481.7612554,3.9824,0.0325,14.8997,0.0089,18.3744,2.02,g,G,bB
2459483.6590609,4.0279,0.1100,14.8874,0.0297,17.0494,1.44,g,B,bs
2459483.7447715,4.0759,0.0269,14.8745,0.0072,18.5786,2.46,g,G,bB
2459485.6719229,3.9164,0.0571,14.9179,0.0159,17.7604,1.37,g,G,br
2459486.6674015,3.9298,0.0469,14.9141,0.0130,17.9743,1.42,g,G,br
2459489.7217371,4.1007,0.0319,14.8679,0.0084,18.3949,1.99,g,G,bB
2459490.633356,3.9399,0.0310,14.9114,0.0086,18.4229,1.40,g,G,br
