# ASAS-SN SkyPatrol ID: 661426808245
# Million Quasars Catalog (MILLIQUAS): PGC 1774639
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 1774639
# GLADE HyperLEDA: 1774639
# GLADE 2MASS Extended Source Catalog: 08282542+2623500


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458080.8790796,1.1385,0.0439,16.2592,0.0420,18.0453,1.53,g,G,bq
2458080.8988359,0.8842,0.0218,16.5337,0.0268,18.8079,1.73,g,G,br
2458081.8714208,1.0203,0.0423,16.3783,0.0450,18.0880,1.52,g,G,bq
2458081.8873141,0.9530,0.0249,16.4523,0.0284,18.6611,1.48,g,G,br
2458082.8587473,0.9500,0.0310,16.4557,0.0355,18.4234,1.53,g,G,bq
2458082.8801512,0.9830,0.0240,16.4187,0.0266,18.7014,1.63,g,G,br
2458083.8419751,0.9084,0.0310,16.5043,0.0371,18.4245,1.66,g,G,bq
2458083.8744038,0.9544,0.0211,16.4507,0.0240,18.8439,1.51,g,G,br
2458084.8361466,0.7822,0.0849,16.6668,0.1179,17.3309,1.54,g,G,bq
2458084.8631446,0.9493,0.0216,16.4566,0.0247,18.8171,1.51,g,G,br
2458085.849722,0.9877,0.0351,16.4135,0.0386,18.2897,1.50,g,G,bq
2458085.8688036,0.9881,0.0283,16.4130,0.0311,18.5248,1.75,g,G,br
2458086.9517088,1.2978,0.1087,16.1768,0.0911,17.1214,2.37,V,B,bb
2458089.5607209,1.2226,0.1128,16.1819,0.1003,17.0220,1.60,g,B,bm
2458090.5588943,1.6663,0.1935,15.8457,0.1262,16.4360,1.66,g,G,bm
2458090.5725665,1.0230,0.1354,16.3754,0.1439,16.8233,1.69,g,B,bn
2458090.7948425,0.8014,0.3315,15.9112,99.9990,15.9112,1.79,V,G,be
2458091.0457081,1.2193,0.1240,16.2445,0.1105,16.9792,2.07,V,G,bb
2458096.5909878,1.1832,0.1251,16.2175,0.1149,16.9095,1.58,g,G,bm
2458097.0974913,1.4011,0.0787,16.0936,0.0611,17.4723,1.68,V,G,ba
2458101.1525518,1.4924,0.0479,16.0251,0.0349,18.0122,1.79,V,G,bb
2458102.0765663,1.2397,0.0729,16.2265,0.0639,17.5554,1.81,V,B,ba
2458102.095003,1.3596,0.0416,16.1262,0.0333,18.1638,2.16,V,G,bb
2458104.756549,1.0786,0.0398,16.3179,0.0401,18.1524,1.86,g,G,bi
2458105.7532441,1.0317,0.0420,16.3662,0.0443,18.0933,1.43,g,B,bi
2458106.764742,0.9541,0.0277,16.4511,0.0316,18.5461,1.50,g,B,bi
2458106.8226613,1.0581,0.0991,16.3985,0.1018,17.2222,1.43,V,G,be
2458106.8705947,1.0789,0.0360,16.3176,0.0363,18.2607,1.48,g,G,bq
2458107.7651375,0.9779,0.0372,16.4243,0.0414,18.2262,1.48,g,G,bi
2458107.8663896,1.0419,0.0325,16.3555,0.0339,18.3717,1.65,g,G,bq
2458108.765505,0.9679,0.0376,16.4355,0.0422,18.2152,2.31,g,G,bi
2458108.8713951,0.9311,0.0256,16.4775,0.0299,18.6313,1.69,g,G,br
2458109.7769084,0.8432,0.0425,16.5853,0.0548,18.0814,2.04,g,G,bj
2458109.8537403,0.9813,0.0354,16.4206,0.0392,18.2807,1.70,g,G,bq
2458109.8725291,0.9453,0.0192,16.4612,0.0221,18.9439,1.82,g,G,br
2458110.7698071,0.9853,0.0329,16.4161,0.0363,18.3603,2.07,g,G,bj
2458110.8009104,1.0375,0.0332,16.3601,0.0348,18.3504,1.56,g,G,bq
2458110.8322437,0.9253,0.0196,16.4844,0.0230,18.9210,1.61,g,G,br
2458112.8052994,0.9524,0.0324,16.4530,0.0370,18.3770,1.59,g,G,bq
2458112.8350058,0.9673,0.0185,16.4362,0.0207,18.9875,1.49,g,G,br
2458113.816953,0.9651,0.0228,16.4386,0.0257,18.7562,1.55,g,G,bq
2458113.8387091,0.9103,0.0253,16.5021,0.0302,18.6436,1.45,g,G,br
2458115.7296312,0.9547,0.0520,16.4504,0.0592,17.8626,1.56,g,G,bi
2458115.8898463,0.9630,0.0305,16.4410,0.0344,18.4428,1.55,g,B,bq
2458115.8935173,0.8890,0.0207,16.5278,0.0253,18.8636,1.45,g,G,br
2458116.4886646,0.8957,0.0672,16.5196,0.0816,17.5836,1.60,g,G,bm
2458116.7333137,1.1674,0.0600,16.2320,0.0559,17.7071,1.84,g,G,bi
2458117.482994,1.2129,0.0953,16.1905,0.0854,17.2047,1.61,g,B,bm
2458117.5113883,0.8927,0.0771,16.5233,0.0939,17.4348,1.48,g,G,bn
2458117.7261417,0.8352,0.1006,16.5956,0.1309,17.1464,1.51,g,G,bi
2458118.7189589,0.9797,0.1406,16.4223,0.1560,16.7826,2.40,g,G,bi
2458123.7536922,0.9652,0.0869,16.4385,0.0979,17.3050,1.50,g,G,bi
2458123.7908415,0.8781,0.0704,16.5413,0.0871,17.5338,2.45,g,G,bq
2458123.9664327,1.3112,0.1200,16.1656,0.0995,17.0140,1.73,V,G,ba
2458124.764717,0.7908,0.0778,16.6549,0.1069,17.4255,1.41,g,G,bi
2458124.7652897,0.9986,0.0462,16.4016,0.0503,17.9907,1.58,g,G,br
2458124.7953248,0.8683,0.0755,16.5534,0.0946,17.4573,1.60,g,G,bj
2458125.0123204,1.5645,0.1060,15.9738,0.0737,17.1487,1.78,V,G,ba
2458125.0579855,1.5422,0.0863,15.9894,0.0608,17.3724,2.05,V,G,bb
2458125.7455224,0.9289,0.0556,16.4802,0.0651,17.7894,1.47,g,G,bi
2458125.8102616,0.8470,0.0687,16.5804,0.0882,17.5598,1.80,g,G,bj
2458126.0505845,1.2244,0.0677,16.2399,0.0601,17.6363,1.80,V,G,bb
2458126.077734,1.1496,0.0855,16.3084,0.0809,17.3823,1.76,V,B,ba
2458126.8250757,0.9183,0.0714,16.4926,0.0845,17.5189,1.65,g,G,bj
2458127.0781172,1.5515,0.0656,15.9829,0.0459,17.6704,2.14,V,G,bb
2458127.0819449,1.4959,0.0764,16.0225,0.0555,17.5043,2.15,V,G,ba
2458127.7307162,1.0534,0.0448,16.3436,0.0462,18.0252,1.37,g,G,bi
2458127.7780083,0.9736,0.0329,16.4291,0.0367,18.3600,1.56,g,G,bq
2458127.8212972,0.9384,0.0643,16.4691,0.0745,17.6314,1.66,g,G,bj
2458128.0825265,1.5211,0.0707,16.0044,0.0505,17.5882,1.66,V,G,ba
2458128.096897,1.4975,0.0533,16.0213,0.0387,17.8950,1.66,V,G,bb
2458128.4888329,1.0658,0.0506,16.3308,0.0516,17.8923,1.54,g,G,bm
2458128.4925421,0.9149,0.0350,16.4967,0.0416,18.2917,1.74,g,G,bn
2458128.7016286,0.9125,0.0321,16.4995,0.0382,18.3876,1.39,g,G,bi
2458128.7747462,0.8927,0.0361,16.5232,0.0440,18.2584,1.55,g,G,bq
2458128.789514,0.9357,0.0228,16.4722,0.0265,18.7573,1.51,g,G,br
2458128.8137187,0.9665,0.0471,16.4371,0.0529,17.9707,1.69,g,G,bj
2458129.078937,1.3218,0.0529,16.1569,0.0435,17.9038,1.74,V,G,ba
2458129.0934835,1.3899,0.0493,16.1024,0.0386,17.9792,1.81,V,G,bb
2458129.6834001,1.0458,0.0475,16.3515,0.0493,17.9619,1.41,g,G,bi
2458129.7738633,0.9142,0.0524,16.4975,0.0622,17.8553,2.34,g,G,bq
2458130.0715848,1.4085,0.0572,16.0879,0.0442,17.8180,1.61,V,G,ba
2458130.0900597,1.4335,0.0446,16.0688,0.0338,18.0896,1.72,V,G,bb
2458130.7683351,1.0413,0.0361,16.3562,0.0377,18.2581,1.49,g,G,bq
2458130.7863144,0.8921,0.0224,16.5240,0.0273,18.7753,1.49,g,G,br
2458131.9853566,1.3838,0.0361,16.1071,0.0283,18.3191,1.78,V,G,bb
2458132.0269297,1.4649,0.0471,16.0453,0.0350,18.0296,1.65,V,B,ba
2458132.7043919,1.0533,0.0558,16.3436,0.0576,17.7858,2.06,g,G,bj
2458132.7648432,0.9797,0.0308,16.4224,0.0342,18.4319,1.72,g,G,bq
2458132.7842969,0.8614,0.0309,16.5620,0.0390,18.4272,1.72,g,G,br
2458132.814622,1.2273,0.0643,16.2374,0.0569,17.6918,1.74,V,G,ba
2458132.9498976,1.2178,0.0565,16.2458,0.0504,17.8321,1.63,V,G,bb
2458133.4788821,0.9761,0.0277,16.4264,0.0309,18.5461,2.34,g,G,bn
2458133.7083478,0.9683,0.0362,16.4350,0.0406,18.2558,2.03,g,G,bj
2458133.7617077,0.9929,0.0416,16.4078,0.0455,18.1060,1.81,g,G,bq
2458133.7774094,0.9068,0.0215,16.5063,0.0258,18.8214,1.59,g,G,br
2458133.8117754,1.4200,0.0540,16.0791,0.0413,17.8817,1.76,V,G,ba
2458133.9442675,1.4389,0.0413,16.0647,0.0312,18.1713,1.63,V,G,bb
2458134.4929143,0.8768,0.0272,16.5428,0.0337,18.5659,1.68,g,G,bn
2458134.6968863,1.0527,0.0342,16.3443,0.0353,18.3172,1.62,g,G,bj
2458134.8005004,1.2176,0.0492,16.2460,0.0439,17.9832,1.74,V,G,ba
2458135.4851631,1.0942,0.0464,16.3024,0.0461,17.9860,1.61,g,G,bn
2458135.6961192,0.9509,0.0437,16.4548,0.0499,18.0524,1.60,g,G,bj
2458135.8023663,1.2704,0.0519,16.1999,0.0444,17.9252,1.88,V,G,ba
2458136.4820068,1.0219,0.0316,16.3766,0.0336,18.4036,1.58,g,B,bn
2458136.7055731,1.1377,0.0404,16.2600,0.0386,18.1365,1.58,g,G,bj
2458136.7931437,1.6130,0.0804,15.9407,0.0542,17.4496,2.28,V,G,ba
2458136.9238215,1.3659,0.0482,16.1212,0.0383,18.0051,2.13,V,G,bb
2458137.467952,0.9676,0.0635,16.4358,0.0713,17.6457,1.58,g,B,bm
2458137.471613,0.9926,0.0383,16.4082,0.0419,18.1961,1.65,g,B,bn
2458137.7066394,0.9719,0.0454,16.4311,0.0508,18.0099,1.54,g,G,bj
2458137.7646031,0.9198,0.0420,16.4908,0.0497,18.0937,1.53,g,G,bq
2458137.7810002,0.9711,0.0277,16.4319,0.0310,18.5469,1.68,g,G,br
2458137.80565,1.5625,0.0635,15.9752,0.0442,17.7046,2.01,V,B,ba
2458137.9347476,1.4257,0.0428,16.0747,0.0326,18.1339,2.30,V,G,bb
2458138.6951107,0.9588,0.0474,16.4458,0.0538,17.9621,1.54,g,G,bj
2458138.7603511,0.9878,0.0308,16.4133,0.0339,18.4322,1.52,g,G,bq
2458138.776649,1.0193,0.0221,16.3793,0.0235,18.7940,1.45,g,G,br
2458138.7978689,1.6053,0.0629,15.9459,0.0426,17.7158,1.68,V,B,ba
2458138.9388196,1.3763,0.0366,16.1130,0.0289,18.3034,1.68,V,G,bb
2458139.7480787,1.0313,0.0350,16.3666,0.0369,18.2914,1.57,g,G,bq
2458139.7733117,0.9305,0.0290,16.4783,0.0339,18.4956,2.13,g,B,br
2458140.4525642,0.8073,0.0795,16.6325,0.1071,17.4016,1.55,g,B,bn
2458140.4551037,0.9043,0.0865,16.5093,0.1040,17.3103,1.54,g,B,bm
2458141.7441004,1.0151,0.0409,16.3838,0.0438,18.1221,1.51,g,B,bq
2458141.7588721,0.9165,0.0220,16.4947,0.0261,18.7952,1.45,g,G,br
2458141.7836715,1.2918,0.0936,16.1818,0.0787,17.2844,1.62,V,G,ba
2458141.8867694,1.5341,0.0526,15.9952,0.0373,17.9091,1.57,V,G,bb
2458142.7861224,1.0119,0.0357,16.3872,0.0384,18.2703,1.47,g,G,bq
2458142.7935602,0.9745,0.0232,16.4281,0.0258,18.7410,1.42,g,G,br
2458143.6501968,0.9945,0.0554,16.4061,0.0606,17.7932,1.39,g,G,bi
2458143.7651242,1.3336,0.0814,16.1472,0.0663,17.4362,1.60,V,G,ba
2458143.8358351,0.9691,0.0253,16.4341,0.0283,18.6461,1.39,g,G,br
2458144.6464152,0.9849,0.0605,16.4166,0.0668,17.6985,1.40,g,G,bi
2458145.6423687,0.9190,0.0778,16.4917,0.0921,17.4247,1.49,g,G,bi
2458145.6682928,0.9184,0.0839,16.4925,0.0993,17.3428,1.66,g,B,bj
2458145.7790038,1.4077,0.2030,16.0885,0.1567,16.4436,1.64,V,B,ba
2458146.6421404,1.0946,0.1157,16.3019,0.1149,16.9946,1.50,g,G,bi
2458146.6645304,1.4850,0.1510,15.9708,0.1106,16.7050,1.69,g,G,bj
2458147.4294845,0.8545,0.1170,16.5708,0.1488,16.9824,2.01,g,G,bn
2458147.6365882,1.0341,0.1412,16.3636,0.1484,16.7779,1.59,g,G,bq
2458147.6402654,1.1217,0.1037,16.2754,0.1005,17.1129,2.10,g,G,br
2458147.6456028,1.0209,0.2687,16.1394,99.9990,16.1394,1.57,V,G,be
2458147.6667975,1.0151,0.1640,16.3838,0.1756,16.6155,1.63,g,G,bj
2458147.9802812,1.5245,0.1416,16.0019,0.1009,16.8348,1.65,V,G,bb
2458153.4857506,1.1604,0.0850,16.2385,0.0796,17.3296,1.56,g,G,bm
2458153.509202,0.7931,0.1012,16.6517,0.1387,17.1395,1.55,g,G,bn
2458153.7489402,1.2846,0.1124,16.1282,0.0951,17.0255,1.60,g,G,bi
2458153.7568442,1.5868,0.1640,15.9585,0.1124,16.6750,1.45,V,G,bf
2458153.7824085,1.9479,0.1863,15.6762,0.1040,16.4769,1.58,g,G,bj
2458154.0017869,1.6919,0.0989,15.8888,0.0635,17.2246,1.67,V,G,ba
2458154.485801,0.6594,0.0993,16.8522,0.1637,17.1603,1.56,g,G,bm
2458154.7004831,0.9789,0.0373,16.4233,0.0414,18.2239,1.49,g,G,bq
2458155.4811523,0.8127,0.0873,16.6253,0.1167,17.3006,1.56,g,G,bm
2458155.6888439,0.9678,0.0389,16.4356,0.0437,18.1787,1.46,g,B,bq
2458155.7146804,0.8583,0.0302,16.5660,0.0382,18.4536,1.40,g,B,br
2458156.4756445,1.1193,0.0735,16.2777,0.0713,17.4876,1.48,g,G,bm
2458156.5000101,0.8541,0.0563,16.5713,0.0717,17.7761,1.49,g,G,bn
2458156.6927951,1.0482,0.0555,16.3489,0.0576,17.7915,1.45,g,B,bq
2458157.4761658,0.8766,0.0561,16.5431,0.0695,17.7804,1.59,g,G,bm
2458157.4992334,0.8574,0.0853,16.5672,0.1081,17.3255,1.54,g,G,bn
2458157.663264,1.5125,0.0756,16.0105,0.0543,17.5162,1.48,V,G,bf
2458157.6937873,0.9798,0.0310,16.4222,0.0344,18.4250,2.11,g,G,bq
2458157.708546,1.0003,0.0295,16.3997,0.0321,18.4773,2.44,g,B,br
2458158.4723492,1.1470,0.0996,16.2512,0.0944,17.1573,1.52,g,B,bm
2458158.6984022,1.0200,0.0336,16.3786,0.0358,18.3355,1.50,g,G,bq
2458158.7094562,0.9002,0.0181,16.5143,0.0218,19.0088,1.47,g,G,br
2458159.676837,0.9633,0.0373,16.4406,0.0421,18.2228,1.61,g,G,bq
2458159.6990093,0.9588,0.0189,16.4457,0.0214,18.9623,1.58,g,G,br
2458160.6815739,0.9266,0.0355,16.4828,0.0417,18.2767,1.71,g,G,bq
2458160.7038028,0.9222,0.0234,16.4880,0.0276,18.7283,1.63,g,G,br
2458160.9665245,1.3106,0.0542,16.1661,0.0450,17.8771,2.20,V,G,ba
2458161.7406625,1.0338,0.0261,16.3639,0.0274,18.6127,1.43,g,G,br
2458162.6748586,0.8750,0.0373,16.5451,0.0464,18.2220,1.51,g,G,bq
2458162.6897509,0.9343,0.0291,16.4738,0.0339,18.4930,1.44,g,G,br
2458162.7367137,1.3371,0.0789,16.1443,0.0641,17.4699,1.41,V,G,bf
2458164.6795404,0.9471,0.0388,16.4591,0.0446,18.1795,2.35,g,G,bq
2458164.7018243,0.9499,0.0211,16.4558,0.0241,18.8425,2.16,g,G,br
2458165.368918,1.0205,0.0347,16.3780,0.0370,18.3006,1.71,g,G,bm
2458165.6925452,1.1691,0.0742,16.2304,0.0690,17.4766,1.50,g,B,bq
2458165.6965825,0.9457,0.0464,16.4607,0.0533,17.9867,1.48,g,B,br
2458165.71889,1.6011,0.1242,15.9487,0.0843,16.9768,1.40,V,G,be
2458166.6178386,0.9908,0.0341,16.4101,0.0374,18.3211,1.46,g,G,bi
2458166.6403059,0.9303,0.0446,16.4785,0.0521,18.0287,1.52,g,G,bj
2458166.6888518,1.1017,0.0428,16.2949,0.0423,18.0734,1.99,g,G,bq
2458167.4465062,1.1740,0.0502,16.2259,0.0465,17.9009,1.50,g,G,bm
2458167.4724988,0.9984,0.0523,16.4018,0.0569,17.8565,1.48,g,G,bn
2458168.4456519,0.9700,0.0435,16.4332,0.0488,18.0555,2.02,g,G,bm
2458168.467946,0.8680,0.0831,16.5538,0.1041,17.3531,2.30,g,G,bn
2458169.7196708,1.3024,0.1052,16.1729,0.0878,17.1569,1.59,V,G,ba
2458170.6233549,0.9763,0.0380,16.4261,0.0423,18.2024,1.51,g,G,bi
2458170.6614384,1.0921,0.0385,16.3044,0.0383,18.1902,1.47,g,G,bq
2458170.6799336,0.9430,0.0289,16.4638,0.0333,18.4992,1.41,g,G,br
2458171.6788049,1.0982,0.0418,16.2984,0.0414,18.1000,1.61,g,G,bj
2458171.7250105,1.0116,0.0248,16.3875,0.0266,18.6665,1.52,g,G,br
2458172.3291425,0.9727,0.0685,16.4301,0.0765,17.5635,1.64,g,B,bm
2458172.370166,1.1591,0.0843,16.2398,0.0790,17.3385,1.53,g,B,bn
2458173.3340217,0.8972,0.0927,16.5178,0.1123,17.2353,1.64,g,G,bm
2458173.3544851,0.9091,0.0516,16.5035,0.0617,17.8715,2.10,g,G,bn
2458174.3351308,0.8490,0.1712,16.5687,99.9990,16.5687,2.01,g,B,bm
2458174.6741358,1.3085,0.1602,16.1679,0.1331,16.7006,1.50,V,G,be
2458174.7299401,1.0518,0.0606,16.3452,0.0626,17.6971,1.98,g,G,bq
2458175.344874,0.8070,0.0909,16.6329,0.1224,17.2564,1.55,g,B,bn
2458179.5980416,0.6908,0.1151,16.8016,0.1812,16.9996,1.54,g,G,bq
2458179.9190285,1.7020,0.1528,15.8824,0.0976,16.7523,2.04,V,G,bb
2458180.7985652,0.9242,0.1037,16.4856,0.1220,17.1131,1.48,g,G,br
2458181.4020706,0.9880,0.1142,16.4132,0.1256,17.0085,1.64,g,G,bm
2458181.4317455,0.8842,0.1252,16.5337,0.1539,16.9086,1.53,g,G,bn
2458181.6492199,1.5672,0.1559,15.9720,0.1081,16.7303,1.42,V,G,bf
2458181.6734636,0.6203,0.1129,16.9186,0.1979,17.0208,1.64,g,G,bi
2458182.4004523,0.8191,0.1004,16.6167,0.1332,17.1488,1.60,g,G,bm
2458182.6066133,1.0643,0.1348,16.3922,0.1377,16.8881,1.41,V,G,bf
2458182.6522479,0.9461,0.0360,16.4603,0.0414,18.2614,2.10,g,G,bq
2458182.6653624,0.7057,0.1075,16.7786,0.1655,17.0744,1.57,g,G,bi
2458183.39622,0.9329,0.0862,16.4755,0.1005,17.3137,1.56,g,G,bm
2458183.4255987,1.2374,0.0921,16.1688,0.0809,17.2419,1.58,g,G,bn
2458183.6359976,1.0971,0.1232,16.3592,0.1220,16.9859,1.45,V,G,bf
2458183.6611597,0.9768,0.0881,16.4256,0.0980,17.2906,1.49,g,G,bi
2458183.6921884,0.9232,0.0313,16.4868,0.0369,18.4121,1.50,g,G,bq
2458183.699553,1.0131,0.0232,16.3859,0.0248,18.7407,1.44,g,G,br
2458184.3952399,0.9618,0.0757,16.4423,0.0855,17.4555,1.59,g,G,bm
2458184.4211275,0.9215,0.0678,16.4889,0.0800,17.5741,1.53,g,G,bn
2458184.6597945,1.0805,0.0640,16.3160,0.0644,17.6365,1.49,g,G,bi
2458184.8442516,1.3564,0.0446,16.1288,0.0358,18.0880,1.66,V,G,bb
2458185.592226,1.3452,0.0534,16.1378,0.0431,17.8938,1.63,V,G,bf
2458185.6631475,0.7933,0.0607,16.6515,0.0832,17.6949,1.57,g,G,bi
2458185.8324056,1.5630,0.0534,15.9749,0.0371,17.8943,1.65,V,G,ba
2458187.5984597,1.3395,0.0630,16.1424,0.0511,17.7145,1.43,V,G,bf
2458188.649336,1.1667,0.0475,16.2326,0.0442,17.9614,1.37,g,G,bi
2458189.5154179,1.3009,0.1196,16.1742,0.0999,17.0182,1.49,V,G,be
2458189.6368091,1.0352,0.0385,16.3626,0.0404,18.1885,1.56,g,G,bj
2458190.5797304,0.8474,0.0330,16.5799,0.0423,18.3570,1.37,g,G,bi
2458191.5330041,1.7211,0.1303,15.8703,0.0823,16.9251,1.40,V,G,be
2458191.6686997,1.0724,0.0413,16.3241,0.0418,18.1134,1.59,g,G,bj
2458192.5086105,1.3372,0.1102,16.1443,0.0896,17.1071,1.43,V,G,be
2458193.6074493,1.1026,0.0385,16.2940,0.0380,18.1890,1.50,g,G,bi
2458193.6671661,0.8885,0.0526,16.5285,0.0643,17.8505,1.59,g,G,bj
2458194.5025629,1.0619,0.0334,16.3349,0.0342,18.3445,1.38,g,G,bi
2458194.7148861,0.9382,0.0223,16.4694,0.0258,18.7830,1.40,g,G,br
2458195.5333219,1.4112,0.0663,16.0858,0.0511,17.6585,1.53,V,G,bf
2458195.6279043,0.8611,0.0361,16.5624,0.0455,18.2601,1.80,g,G,bi
2458195.8383068,1.4660,0.0509,16.0444,0.0378,17.9448,1.99,V,G,bb
2458196.2550734,1.0541,0.0597,16.3428,0.0615,17.7130,1.72,g,G,bm
2458196.5717362,0.9038,0.0337,16.5099,0.0405,18.3344,1.41,g,G,bi
2458197.2578501,0.9649,0.0347,16.4389,0.0391,18.3023,2.00,g,G,bm
2458197.4965811,1.6071,0.1385,15.9447,0.0937,16.8585,2.15,V,G,be
2458197.6590887,1.0143,0.0447,16.3847,0.0479,18.0269,1.63,g,G,bj
2458198.2865533,1.0350,0.0342,16.3628,0.0359,18.3171,1.57,g,G,bm
2458198.6176718,0.8924,0.0406,16.5237,0.0494,18.1322,1.58,g,G,bj
2458198.6326974,0.9268,0.0395,16.4826,0.0463,18.1619,1.40,g,G,bi
2458199.2499671,1.0670,0.0355,16.3296,0.0362,18.2764,1.61,g,G,bm
2458199.2739568,0.9657,99.9900,16.4380,99.9900,99.9900,1.54,g,B,bn
2458199.4910702,1.2693,0.1769,16.2009,0.1515,16.5932,1.83,V,G,be
2458199.5459305,1.5685,0.0679,15.9711,0.0470,17.6332,1.40,V,G,bf
2458199.7041722,1.0231,0.0368,16.3753,0.0391,18.2379,1.47,g,G,bq
2458199.7600867,0.8579,0.0274,16.5664,0.0347,18.5580,1.42,g,G,br
2458200.243922,0.9053,0.0557,16.5080,0.0669,17.7882,1.65,g,G,bm
2458200.2699177,0.9889,0.0416,16.4122,0.0457,18.1061,1.47,g,G,bn
2458201.2433853,0.9903,0.0450,16.4107,0.0494,18.0187,2.22,g,G,bm
2458201.2658623,0.9096,0.0555,16.5029,0.0664,17.7911,1.78,g,G,bn
2458201.6276692,1.1015,0.0667,16.2951,0.0659,17.5916,1.49,g,B,bq
2458201.7979682,0.8824,0.0379,16.5359,0.0467,18.2051,1.43,g,B,br
2458206.5475109,0.6853,0.1442,16.7551,99.9990,16.7551,1.45,g,G,bi
2458206.5990619,0.6718,0.1618,16.6302,99.9990,16.6302,1.68,g,G,bj
2458207.5583246,1.2781,0.1466,16.1336,0.1247,16.7375,1.59,g,G,bj
2458208.8545733,1.4757,0.2226,16.0373,0.1640,16.3435,1.74,V,B,ba
2458209.6234939,0.7082,0.1552,16.6752,99.9990,16.6752,2.21,g,G,bj
2458209.823775,1.3154,0.0924,16.1621,0.0763,17.2987,1.66,V,G,bb
2458210.5636042,1.9114,0.2188,15.7564,0.1244,16.3624,1.41,V,G,be
2458211.3200779,1.1841,0.0936,16.2165,0.0859,17.2246,1.56,g,G,bm
2458211.3458113,0.8295,0.0963,16.6030,0.1261,17.1941,1.56,g,G,bn
2458211.5970237,1.4681,0.2266,16.0429,0.1678,16.3243,1.50,V,G,be
2458212.4912586,0.9668,0.0431,16.4367,0.0484,18.0668,1.39,g,G,bi
2458212.5211078,1.1005,0.0393,16.2961,0.0388,18.1666,1.59,g,G,bj
2458216.2297029,0.9220,0.0309,16.4882,0.0364,18.4271,1.49,g,B,bn
2458217.5727877,0.9022,0.0434,16.5118,0.0522,18.0601,1.39,g,G,bi
2458218.4831531,0.9563,0.1353,16.5083,0.1538,16.8841,1.45,V,B,be
2458218.5950756,0.9575,0.0807,16.4472,0.0916,17.3854,1.53,g,B,bj
2458220.5712908,0.9342,0.0419,16.4740,0.0488,18.0965,1.37,g,G,bi
2458220.6008274,1.0020,0.0611,16.3978,0.0663,17.6877,1.54,g,G,bj
2458221.2391716,0.9961,0.0305,16.4043,0.0333,18.4414,1.59,g,G,bn
2458221.5673117,1.1191,0.0404,16.2779,0.0392,18.1378,1.42,g,G,bi
2458221.8061241,1.3578,0.0609,16.1277,0.0487,17.7510,1.66,V,G,bb
2458222.2247599,1.0676,0.0433,16.3290,0.0441,18.0604,1.48,g,G,bn
2458222.5626317,0.8350,0.0468,16.5959,0.0610,17.9765,1.41,g,G,bi
2458223.2239296,0.8993,0.0395,16.5153,0.0477,18.1614,1.50,g,G,bn
2458223.4940783,1.4828,0.0675,16.0320,0.0495,17.6388,1.45,V,G,bf
2458223.6711422,0.9733,0.0367,16.4295,0.0410,18.2406,1.53,g,G,bq
2458224.2231556,1.0157,0.0363,16.3831,0.0389,18.2523,1.66,g,G,bn
2458224.5637815,1.1355,0.1515,16.3218,0.1450,16.7614,1.53,V,B,be
2458224.5639016,1.0398,0.0408,16.3577,0.0427,18.1248,1.62,g,G,bj
2458225.5394562,1.5949,0.1155,15.9529,0.0787,17.0560,1.41,V,B,bf
2458225.555752,0.6061,0.1000,16.9437,0.1793,17.1530,1.40,g,B,bi
2458226.5483228,1.0233,0.0477,16.3751,0.0507,17.9565,1.41,g,B,bi
2458226.5817634,0.8877,0.0540,16.5294,0.0661,17.8218,1.65,g,G,bj
2458227.4648966,2.0882,0.2336,15.6603,0.1216,16.2910,1.41,V,G,be
2458227.5787734,1.1081,0.0773,16.2886,0.0758,17.4328,1.56,g,G,bj
2458227.7064707,1.0452,0.0582,16.3521,0.0605,17.7410,1.68,g,B,bq
2458228.5436202,1.0619,0.0649,16.3349,0.0664,17.6228,1.46,g,G,bi
2458228.5807845,0.9328,0.0562,16.4756,0.0655,17.7775,1.68,g,G,bj
2458229.2157046,0.8993,0.0585,16.5154,0.0707,17.7346,1.57,g,G,bn
2458229.499363,0.9860,0.1826,16.4751,0.2013,16.5584,1.45,V,U,be
2458229.5726672,0.9309,0.0697,16.4778,0.0814,17.5443,1.57,g,G,bj
2458233.2389691,1.1255,0.1101,16.2717,0.1064,17.0479,1.47,g,G,bm
2458233.526199,0.9715,0.2489,16.2222,99.9990,16.2222,1.43,V,G,be
2458233.7932859,1.3538,0.1421,16.1309,0.1141,16.8309,1.69,V,G,bb
2458235.5419661,0.5429,0.1540,16.6841,99.9990,16.6841,1.63,g,G,bj
2458236.5242809,1.5686,0.2910,15.9710,0.2016,16.0527,1.43,V,B,be
2458236.537253,1.3526,0.1920,16.0721,0.1543,16.4443,1.61,g,G,bj
2458238.2392824,0.9012,0.1510,16.5130,0.1821,16.7053,1.56,g,G,bm
2458238.2652713,1.1495,0.1275,16.2488,0.1205,16.8891,1.60,g,G,bn
2458238.4734207,0.6754,0.3360,15.8965,99.9990,15.8965,1.48,V,G,be
2458238.536479,1.0337,0.2585,16.1216,99.9990,16.1216,1.70,g,G,bj
2458239.2386359,0.8356,0.1501,16.5951,0.1952,16.7119,1.59,g,G,bm
2458239.2649069,1.2236,0.1019,16.1810,0.0905,17.1319,1.58,g,G,bn
2458241.2779265,1.0606,0.1048,16.3362,0.1074,17.1013,1.63,g,B,bn
