# ASAS-SN SkyPatrol ID: 51539867473
# ATLAS-REFCAT2: 162532412714642244
# Gaia DR2: 1386475680066564480
# TESS Input Catalog (TIC): 219471626
# Million Quasars Catalog (MILLIQUAS): MCG 8-29-045
# GLADE HyperLEDA: 57026
# GLADE 2MASS Extended Source Catalog: 16050519+4526348


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459090.7625816,3.0126,0.0462,15.2027,0.0167,17.9903,1.48,g,G,bD
2459093.7532093,3.0959,0.0611,15.1731,0.0214,17.6880,1.43,g,G,bD
2459096.7472406,3.0502,0.0222,15.1893,0.0079,18.7882,1.62,g,G,bD
2459098.7544409,3.0566,0.0198,15.1870,0.0071,18.9093,1.62,g,B,bD
2459101.7462988,3.0394,0.0245,15.1931,0.0088,18.6782,1.61,g,G,bD
2459105.7222757,2.8976,0.0487,15.2450,0.0183,17.9348,1.72,g,G,bD
2459106.7178366,3.2459,0.0728,15.1217,0.0244,17.4967,2.39,g,G,bD
2459122.6307213,2.8865,0.0841,15.2491,0.0317,17.3411,1.63,g,B,bt
2459126.6159643,2.9075,0.0859,15.2413,0.0321,17.3183,1.48,g,G,bt
2459127.5978785,3.0775,0.0395,15.1796,0.0139,18.1617,1.53,g,G,bt
2459128.6143435,3.0158,0.0421,15.2015,0.0152,18.0914,1.44,g,G,bt
2459131.5949973,2.9461,0.0383,15.2270,0.0141,18.1950,1.50,g,G,bt
2459132.6007483,2.9312,0.0347,15.2324,0.0129,18.3024,1.48,g,G,bt
2459137.5771496,2.9954,0.0382,15.2089,0.0139,18.1971,1.74,g,B,bt
2459140.5756636,3.1069,0.0369,15.1692,0.0129,18.2365,1.57,g,G,bt
2459144.5650558,3.1111,0.0514,15.1678,0.0180,17.8752,1.64,g,G,bt
2459147.559706,3.2090,0.0561,15.1342,0.0190,17.7807,1.66,g,G,bt
2459201.0272221,2.9286,0.0480,15.2334,0.0178,17.9499,1.50,g,G,bt
2459206.1552772,3.0060,0.0314,15.2051,0.0114,18.4088,1.59,g,G,bD
2459211.008007,3.0212,0.0315,15.1996,0.0113,18.4079,1.97,g,G,bt
2459213.0127182,3.2750,0.0896,15.1120,0.0297,17.2719,1.60,g,G,bt
2459218.0111615,3.0596,0.0650,15.1859,0.0231,17.6195,1.71,g,G,bt
2459220.0345931,3.1340,0.0739,15.1598,0.0256,17.4807,1.46,g,G,bt
2459222.1174924,3.1165,0.0335,15.1659,0.0117,18.3385,1.54,g,G,bD
2459227.1037776,3.1065,0.0272,15.1694,0.0095,18.5651,1.51,g,G,bD
2459228.9694532,2.9778,0.0286,15.2153,0.0105,18.5098,1.83,g,B,bt
2459231.094993,3.0421,0.0247,15.1921,0.0088,18.6711,1.47,g,G,bD
2459237.0731126,3.0531,0.0224,15.1882,0.0080,18.7771,2.05,g,G,bD
2459243.0607346,3.3493,0.1203,15.0877,0.0390,16.9518,2.01,g,G,bD
2459244.0705503,3.0730,0.1055,15.1812,0.0373,17.0946,1.59,g,G,bD
2459245.0543548,3.2980,0.0826,15.1044,0.0272,17.3605,1.57,g,G,bD
2459252.0343276,2.9813,0.0249,15.2141,0.0091,18.6614,1.48,g,G,bD
2459252.09034,3.0943,0.0511,15.1737,0.0180,17.8808,1.51,g,G,bD
2459258.0421425,3.1436,0.0283,15.1565,0.0098,18.5241,1.46,g,G,bD
2459262.0202131,3.0682,0.0192,15.1829,0.0068,18.9425,1.47,g,G,bD
2459268.0067457,3.0495,0.0348,15.1895,0.0124,18.2999,1.49,g,G,bD
2459270.0240376,3.0050,0.0680,15.2055,0.0246,17.5717,1.63,g,G,bD
2459271.8763351,3.2172,0.0839,15.1314,0.0283,17.3432,1.53,g,B,bt
2459275.8854826,3.0273,0.0880,15.1974,0.0316,17.2920,1.44,g,B,bt
2459279.0999099,3.2501,0.0761,15.1203,0.0255,17.4491,1.52,g,G,bD
2459288.9345857,3.0665,0.0247,15.1835,0.0087,18.6723,1.46,g,G,bD
2459292.9205153,3.1131,0.0322,15.1671,0.0112,18.3825,1.57,g,G,bD
2459296.9261659,3.3780,0.0484,15.0784,0.0156,17.9408,1.50,g,G,bD
2459300.9914012,3.2977,0.1960,15.1045,0.0646,16.4221,1.54,g,B,bD
2459303.9055487,3.0383,0.0588,15.1935,0.0210,17.7299,1.49,g,G,bD
2459304.8427156,3.0065,0.0564,15.2049,0.0204,17.7744,1.51,g,B,bt
2459307.014411,3.0108,0.0444,15.2034,0.0160,18.0346,1.46,g,G,bD
2459308.7749591,3.0366,0.0259,15.1941,0.0093,18.6204,1.54,g,G,bt
2459310.7529656,3.1221,0.0325,15.1639,0.0113,18.3743,1.53,g,G,bt
2459312.0600036,3.2192,0.0285,15.1307,0.0096,18.5144,1.52,g,G,bD
2459313.886459,3.1217,0.0236,15.1641,0.0082,18.7210,1.44,g,G,bD
2459314.8227756,3.0033,0.0271,15.2061,0.0098,18.5696,1.48,g,G,bt
2459317.8779622,3.1234,0.0349,15.1635,0.0121,18.2953,1.50,g,G,bD
2459320.8579829,3.2508,0.0661,15.1201,0.0221,17.6025,1.48,g,B,bt
2459326.8260145,3.0936,0.0645,15.1739,0.0227,17.6288,1.46,g,G,bD
2459328.83455,2.9235,0.0472,15.2353,0.0175,17.9681,1.71,g,G,bD
2459332.0297701,3.2932,0.0662,15.1060,0.0219,17.5998,1.47,g,G,bD
2459339.7604938,3.1504,0.0296,15.1542,0.0102,18.4735,1.47,g,G,bt
2459343.7859451,3.1225,0.0303,15.1638,0.0105,18.4499,1.42,g,G,bD
2459347.0463065,3.0376,0.0294,15.1938,0.0105,18.4803,1.53,g,G,bD
2459348.8252309,3.0900,0.0277,15.1752,0.0097,18.5458,1.59,g,G,bt
2459352.9272198,3.2840,0.0267,15.1090,0.0088,18.5852,2.13,g,G,bD
2459354.6989597,3.1591,0.0480,15.1512,0.0165,17.9490,1.48,g,G,bt
2459356.8356552,3.1540,0.0489,15.1529,0.0169,17.9284,1.51,g,G,bD
2459360.7839653,3.0990,0.0487,15.1720,0.0171,17.9349,1.54,g,G,bD
2459363.9483985,3.1331,0.0303,15.1601,0.0105,18.4486,1.46,g,G,bD
2459366.9458644,2.9972,0.0251,15.2083,0.0091,18.6545,1.46,g,G,bD
2459370.7798226,3.0720,0.0242,15.1815,0.0086,18.6946,1.53,g,G,bD
2459375.746953,3.1404,0.0750,15.1576,0.0260,17.4651,1.66,g,G,bD
2459376.7678493,3.0710,0.0158,15.1819,0.0056,19.1571,1.50,g,G,bD
2459380.8398023,3.0369,0.0274,15.1940,0.0098,18.5594,1.48,g,G,bD
2459382.798731,2.9763,0.0273,15.2159,0.0100,18.5612,1.48,g,G,bt
2459384.821693,2.9715,0.0492,15.2176,0.0180,17.9228,1.64,g,G,bD
2459385.7940458,3.0028,0.0421,15.2063,0.0152,18.0926,1.54,g,G,bt
2459388.9074484,3.0112,0.0621,15.2032,0.0224,17.6704,1.49,g,G,bD
2459390.6915279,4.7548,0.2325,14.7072,0.0531,16.2367,1.56,g,B,bt
2459394.9252298,3.0540,0.0407,15.1879,0.0145,18.1280,1.47,g,G,bD
2459396.9237336,3.0039,0.0225,15.2059,0.0082,18.7700,1.71,g,G,bD
2459401.7846247,3.0374,0.0131,15.1938,0.0047,19.3604,1.64,g,G,bD
2459403.6659641,2.9666,0.0247,15.2194,0.0091,18.6692,1.45,g,G,bt
2459408.757023,3.1289,0.0309,15.1616,0.0107,18.4277,1.66,g,G,bD
2459410.6792057,3.0212,0.0339,15.1996,0.0122,18.3285,1.54,g,G,bt
2459412.7716478,3.1253,0.0294,15.1628,0.0102,18.4814,1.63,g,G,bD
2459419.8429929,3.1812,0.0600,15.1436,0.0205,17.7081,1.63,g,G,bD
2459423.8263439,3.0150,0.0217,15.2019,0.0078,18.8125,1.73,g,G,bD
2459424.8105334,3.1065,0.0264,15.1694,0.0092,18.5991,1.58,g,G,bD
2459427.7864813,3.0744,0.0236,15.1807,0.0084,18.7189,1.74,g,G,bD
2459429.8354992,3.1652,0.0271,15.1491,0.0093,18.5687,1.48,g,G,bD
2459430.7374067,3.0890,0.0379,15.1755,0.0133,18.2073,1.47,g,G,bt
2459431.7016931,3.2756,0.0427,15.1119,0.0142,18.0757,1.58,g,G,bt
2459433.7490121,3.0355,0.0256,15.1945,0.0092,18.6315,1.61,g,G,bD
2459434.7201426,3.1556,0.0334,15.1523,0.0115,18.3445,1.48,g,G,bt
2459436.6502499,2.9686,0.0244,15.2187,0.0089,18.6851,2.04,g,G,bt
2459437.7817772,3.0663,0.0293,15.1835,0.0104,18.4863,1.52,g,B,bD
2459439.7883789,3.1278,0.0253,15.1620,0.0088,18.6432,1.60,g,G,bD
2459444.8056868,3.0602,0.0523,15.1857,0.0186,17.8559,1.58,g,G,bD
2459448.7486512,3.0915,0.0621,15.1747,0.0218,17.6700,1.53,g,G,bD
2459450.7215764,2.9631,0.2494,15.2207,0.0915,16.1605,2.20,g,B,bt
2459452.7617236,3.2777,0.0313,15.1111,0.0104,18.4136,1.53,g,G,bD
2459454.7562044,3.1522,0.0238,15.1535,0.0082,18.7129,1.43,g,G,bD
2459457.7541586,3.2163,0.0267,15.1317,0.0090,18.5851,1.46,g,G,bD
2459465.7258921,3.1444,0.0478,15.1562,0.0165,17.9538,2.21,g,G,bD
2459466.7214041,3.2289,0.0677,15.1274,0.0228,17.5766,1.80,g,G,bD
2459467.7322569,2.9999,0.0257,15.2073,0.0093,18.6258,1.79,g,G,bD
2459475.6354086,2.8935,0.0834,15.2465,0.0313,17.3498,1.50,g,G,bt
2459476.654883,3.3728,0.1214,15.0801,0.0391,16.9418,1.46,g,G,bt
2459480.644698,3.2120,0.0812,15.1331,0.0275,17.3788,1.54,g,G,bt
2459485.6263777,2.9410,0.0383,15.2288,0.0142,18.1937,1.46,g,G,bt
2459486.6331471,3.1315,0.0381,15.1607,0.0132,18.1998,1.48,g,G,bt
2459487.6288259,2.9255,0.0345,15.2346,0.0128,18.3083,1.48,g,G,bt
2459492.6129296,2.9507,0.0338,15.2253,0.0125,18.3298,1.46,g,G,bt
2459496.5793027,3.0269,0.0307,15.1976,0.0110,18.4342,1.66,g,G,bt
2459499.5727292,2.8711,0.0444,15.2549,0.0168,18.0348,1.82,g,G,bt
2459502.5797949,2.9339,0.0523,15.2314,0.0194,17.8557,1.56,g,G,bt
2459507.5730002,2.7622,0.1003,15.2969,0.0395,17.1499,1.64,g,G,bt
2459508.5695361,2.9161,0.1142,15.2380,0.0426,17.0084,1.66,g,G,bt
2459510.5692567,2.8818,0.0450,15.2509,0.0170,18.0205,1.56,g,G,bt
2459513.5595429,3.1171,0.0389,15.1657,0.0136,18.1789,2.07,g,G,bt
2459515.553439,3.0406,0.0395,15.1927,0.0141,18.1617,2.47,g,G,bt
2459518.5413422,3.5235,0.1460,15.0326,0.0450,16.7416,2.45,g,G,bt
2459566.0272127,3.1593,0.0457,15.1511,0.0157,18.0032,1.51,g,G,bt
2459570.0172096,3.1883,0.0747,15.1412,0.0255,17.4698,1.56,g,B,bt
2459587.1152264,3.0085,0.0338,15.2042,0.0122,18.3309,1.48,g,G,bD
2459592.1106908,3.0714,0.0240,15.1817,0.0085,18.7016,1.59,g,G,bD
2459594.0233594,3.0651,0.0300,15.1839,0.0106,18.4596,1.56,g,G,bt
2459596.0912228,3.0557,0.0713,15.1873,0.0254,17.5193,1.53,g,G,bD
2459599.0981376,2.9189,0.0703,15.2370,0.0262,17.5358,1.50,g,G,bD
2459602.0946792,3.1155,0.0467,15.1662,0.0163,17.9799,2.31,g,G,bD
2459603.9601403,3.0192,0.0591,15.2003,0.0213,17.7228,2.17,g,G,bt
2459605.0671518,3.1062,0.0504,15.1695,0.0176,17.8975,1.59,g,G,bD
2459606.9335459,3.0978,0.0442,15.1724,0.0155,18.0387,1.70,g,G,bt
2459609.064512,3.0993,0.0276,15.1719,0.0097,18.5512,1.45,g,G,bD
2459611.0790338,2.9475,0.0260,15.2264,0.0096,18.6147,1.50,g,G,bD
2459616.0459597,3.0362,0.0318,15.1942,0.0114,18.3963,1.46,g,G,bD
2459619.0285429,3.1557,0.0304,15.1523,0.0105,18.4460,1.55,g,G,bD
2459621.0244683,3.0751,0.0284,15.1804,0.0101,18.5176,1.46,g,G,bD
2459621.9791209,2.9487,0.0328,15.2260,0.0121,18.3646,1.51,g,G,bt
2459622.9976093,2.9262,0.0340,15.2343,0.0126,18.3253,1.79,g,G,bt
2459625.0188425,3.2497,0.0665,15.1205,0.0222,17.5957,1.49,g,G,bD
2459628.1146191,3.0589,0.0669,15.1862,0.0238,17.5891,1.54,g,G,bD
2459632.0128872,3.0150,0.0586,15.2019,0.0211,17.7328,1.46,g,G,bD
2459632.9518507,3.4984,0.3083,15.0404,0.0958,15.9300,1.60,g,B,bt
2459635.0058877,3.0383,0.0314,15.1935,0.0112,18.4095,1.54,g,G,bD
2459635.8780503,3.0880,0.0310,15.1759,0.0109,18.4242,1.51,g,G,bt
2459637.9963077,3.0408,0.0283,15.1926,0.0101,18.5245,1.63,g,G,bD
2459640.0289322,3.1114,0.0229,15.1677,0.0080,18.7548,1.43,g,G,bD
2459642.135356,3.0313,0.0235,15.1960,0.0084,18.7273,1.51,g,G,bD
2459643.9603178,2.9436,0.0279,15.2279,0.0103,18.5370,1.52,g,G,bt
2459645.0097923,3.0247,0.0372,15.1984,0.0134,18.2276,1.58,g,G,bt
2459648.9687656,3.0911,0.0261,15.1748,0.0092,18.6104,1.41,g,G,bD
2459650.9386703,3.0797,0.0417,15.1788,0.0147,18.1025,1.53,g,G,bD
2459651.9406623,2.9020,0.0294,15.2433,0.0110,18.4812,1.54,g,G,bt
2459652.9563904,2.9974,0.0312,15.2082,0.0113,18.4158,1.68,g,G,bt
2459652.9576654,2.9568,0.0462,15.2230,0.0170,17.9902,1.69,g,G,bt
2459654.9932534,3.0604,0.0626,15.1856,0.0222,17.6611,1.58,g,G,bD
2459657.8169663,2.8375,0.1070,15.2677,0.0410,17.0793,1.53,g,G,bt
2459660.0122205,2.9263,0.0694,15.2343,0.0258,17.5486,1.48,g,G,bD
2459663.9629213,3.0607,0.0206,15.1855,0.0073,18.8656,1.47,g,G,bD
2459666.8979401,3.0267,0.0179,15.1976,0.0064,19.0197,1.45,g,G,bD
2459668.8794695,3.0591,0.0233,15.1861,0.0083,18.7359,1.58,g,G,bt
2459676.8877756,3.0221,0.0339,15.1993,0.0122,18.3287,1.52,g,G,bD
2459677.8693224,2.9923,0.0428,15.2100,0.0155,18.0739,1.46,g,G,bD
2459678.8648016,3.1102,0.0481,15.1681,0.0168,17.9483,1.58,g,G,bD
2459679.8861601,3.1192,0.0398,15.1649,0.0139,18.1521,1.46,g,G,bD
2459680.8623362,3.0490,0.0538,15.1897,0.0192,17.8257,1.52,g,G,bD
2459682.1067223,3.0302,0.0270,15.1964,0.0097,18.5741,1.60,g,G,bD
2459682.9843785,3.0338,0.0599,15.1951,0.0215,17.7083,1.55,g,G,bD
2459683.8781691,3.1727,0.0559,15.1465,0.0191,17.7844,1.47,g,G,bD
2459684.8664832,2.9764,0.0486,15.2158,0.0178,17.9350,1.53,g,G,bD
2459687.8379832,3.1688,0.1166,15.1478,0.0400,16.9856,1.51,g,G,bD
2459688.8331364,2.9429,0.0474,15.2281,0.0175,17.9625,1.57,g,B,bD
2459690.007432,3.1395,0.0496,15.1579,0.0172,17.9148,1.65,g,G,bD
2459690.687381,3.0509,0.0333,15.1890,0.0119,18.3452,1.54,g,G,bt
2459692.8645395,3.0715,0.0287,15.1817,0.0102,18.5081,1.48,g,G,bD
2459694.8395495,3.0306,0.0296,15.1962,0.0106,18.4760,1.64,g,G,bD
2459695.8326875,3.0266,0.0533,15.1977,0.0192,17.8349,1.70,g,G,bD
2459696.820693,2.9864,0.0284,15.2122,0.0103,18.5204,1.48,g,G,bD
2459698.0905884,3.1590,0.0349,15.1512,0.0120,18.2966,1.47,g,G,bD
2459698.8086625,3.0096,0.0255,15.2038,0.0092,18.6381,1.53,g,G,bD
2459699.8279154,3.2365,0.0846,15.1249,0.0284,17.3346,1.51,g,B,bD
2459700.9287165,3.1073,0.0206,15.1691,0.0072,18.8674,1.47,g,G,bD
2459704.8276381,2.8073,0.0624,15.2793,0.0242,17.6647,1.96,g,B,bD
2459707.8359987,3.1559,0.0726,15.1522,0.0250,17.4998,1.55,g,B,bD
2459708.7828553,3.1503,0.0436,15.1542,0.0150,18.0536,1.56,g,G,bD
2459709.8173587,3.0266,0.0327,15.1977,0.0117,18.3667,1.66,g,G,bD
2459709.8186232,2.8115,0.1226,15.2777,0.0474,16.9318,1.67,g,G,bD
2459709.8198877,3.0525,0.1164,15.1884,0.0415,16.9877,1.66,g,G,bD
2459709.8620949,3.0962,0.0774,15.1730,0.0272,17.4310,1.60,g,G,bD
2459710.794745,2.8984,0.0568,15.2447,0.0213,17.7661,1.52,g,G,bD
2459710.7960096,2.8509,0.1000,15.2626,0.0381,17.1526,1.52,g,G,bD
2459710.7972742,3.0098,0.1013,15.2037,0.0366,17.1383,1.51,g,G,bD
2459711.7796967,3.2452,0.1113,15.1220,0.0373,17.0361,1.62,g,G,bD
2459712.7915506,3.0854,0.0788,15.1768,0.0277,17.4119,2.11,g,G,bD
2459713.8422053,3.1000,0.0871,15.1717,0.0306,17.3022,1.64,g,G,bD
2459715.7620158,3.1680,0.0804,15.1481,0.0276,17.3898,1.55,g,G,bD
2459715.7632804,3.2862,0.1891,15.1083,0.0626,16.4607,1.47,g,G,bD
2459715.7645451,3.3615,0.2567,15.0837,0.0830,16.1290,1.57,g,G,bD
2459716.8009438,2.8304,0.0753,15.2704,0.0289,17.4605,1.49,g,G,bD
2459716.8022201,2.7201,0.1256,15.3136,0.0502,16.9052,1.50,g,G,bD
2459716.803473,3.0633,0.1403,15.1846,0.0498,16.7849,1.48,g,G,bD
2459717.8247217,2.9587,0.0489,15.2223,0.0180,17.9299,1.49,g,G,bD
2459717.8259747,3.0788,0.1190,15.1791,0.0420,16.9636,1.49,g,G,bD
2459717.8272509,2.9654,0.0717,15.2198,0.0263,17.5134,1.53,g,G,bD
2459720.745795,3.3071,0.0675,15.1015,0.0222,17.5798,1.76,g,G,bD
2459721.7446895,2.9072,0.0719,15.2414,0.0269,17.5103,1.74,g,G,bD
2459723.0256688,3.0434,0.0281,15.1917,0.0100,18.5308,1.45,g,G,bD
2459723.9188719,3.0234,0.0239,15.1988,0.0086,18.7078,1.47,g,G,bD
2459724.8840734,3.0273,0.0183,15.1974,0.0066,18.9985,1.39,g,G,bD
2459725.9189596,3.0893,0.0266,15.1754,0.0094,18.5904,1.53,g,G,bD
2459726.8453477,3.0257,0.0216,15.1980,0.0078,18.8176,1.47,g,G,bD
2459727.8166196,3.2010,0.0547,15.1369,0.0186,17.8083,1.48,g,G,bD
2459729.9311377,3.0827,0.0169,15.1777,0.0060,19.0818,1.48,g,G,bD
2459729.9324012,3.1234,0.0288,15.1635,0.0100,18.5035,1.49,g,G,bD
2459731.7984196,3.0759,0.0242,15.1801,0.0086,18.6922,1.62,g,G,bD
2459733.775237,2.9995,0.0300,15.2075,0.0109,18.4591,1.83,g,G,bD
2459734.7687119,3.0311,0.0297,15.1961,0.0107,18.4702,1.63,g,G,bD
2459735.8649238,3.0421,0.0257,15.1921,0.0092,18.6295,1.48,g,G,bD
2459737.7499561,3.2522,0.0581,15.1196,0.0194,17.7418,2.48,g,G,bD
2459738.7771478,3.0445,0.0385,15.1913,0.0137,18.1897,1.50,g,G,bD
2459739.7777135,2.9838,0.0468,15.2131,0.0170,17.9776,1.53,g,G,bD
2459740.7779298,3.0938,0.0495,15.1738,0.0174,17.9156,1.65,g,G,bD
2459741.7936562,3.1569,0.0550,15.1519,0.0189,17.8011,1.62,g,G,bD
2459743.8395641,3.3303,0.1358,15.0939,0.0443,16.8206,1.57,g,G,bt
2459749.8870642,3.0534,0.0192,15.1881,0.0068,18.9440,1.48,g,G,bD
2459749.8883429,3.0959,0.0317,15.1731,0.0111,18.4016,1.45,g,G,bD
2459754.9046689,3.0765,0.0150,15.1799,0.0053,19.2112,1.68,g,G,bD
2459764.8349418,3.0563,0.0242,15.1871,0.0086,18.6937,1.46,g,G,bD
2459766.8873302,3.0399,0.0286,15.1929,0.0102,18.5129,1.46,g,G,bD
2459769.8962553,3.1871,0.0569,15.1416,0.0194,17.7645,1.50,g,G,bD
2459780.7788233,3.0227,0.0206,15.1991,0.0074,18.8698,1.57,g,G,bD
2459781.7412807,3.1315,0.0302,15.1607,0.0105,18.4511,1.51,g,G,bt
2459783.7965778,3.1231,0.0462,15.1636,0.0161,17.9913,1.46,g,G,bt
2459787.8283257,3.0133,0.0202,15.2024,0.0073,18.8905,1.47,g,G,bD
2459789.7225712,3.0733,0.0329,15.1810,0.0116,18.3595,1.50,g,G,bt
2459789.7238231,2.9717,0.0422,15.2176,0.0154,18.0891,1.46,g,G,bt
2459799.8066424,3.1292,0.0570,15.1615,0.0198,17.7638,1.69,g,G,bD
2459803.8081902,2.9981,0.0762,15.2080,0.0276,17.4473,1.55,g,G,bD
2459807.7406994,3.0725,0.0456,15.1813,0.0161,18.0059,1.98,g,G,bD
2459810.7774661,3.0534,0.0238,15.1881,0.0085,18.7120,2.24,g,G,bD
2459813.7717607,3.0036,0.0259,15.2060,0.0094,18.6194,1.64,g,G,bD
2459817.6223015,3.0341,0.0277,15.1950,0.0099,18.5464,1.52,g,G,bt
2459820.6290904,3.0158,0.0324,15.2016,0.0117,18.3772,1.45,g,G,bt
2459823.7542964,3.0471,0.0222,15.1903,0.0079,18.7854,2.19,g,G,bD
2459825.7408664,3.1918,0.0286,15.1400,0.0098,18.5100,1.45,g,G,bD
2459827.6588878,3.0082,0.0528,15.2043,0.0191,17.8460,1.46,g,G,bt
2459828.6961883,2.8185,0.0766,15.2750,0.0295,17.4423,1.55,g,G,bt
2459830.6464235,3.0970,0.1195,15.1727,0.0419,16.9593,1.42,g,B,bt
2459832.6593261,2.8876,0.1482,15.2487,0.0558,16.7258,1.57,g,G,bt
2459833.6846612,3.6364,0.2145,14.9984,0.0641,16.3238,1.55,g,G,bt
2459835.678412,3.1396,0.0928,15.1579,0.0321,17.2338,1.48,g,G,bt
2459838.6641034,3.2279,0.0402,15.1278,0.0135,18.1412,1.47,g,G,bt
2459841.6084768,3.1857,0.0366,15.1420,0.0125,18.2451,1.45,g,G,bt
2459843.605996,3.0481,0.0325,15.1900,0.0116,18.3742,1.58,g,G,bt
2459845.6533289,3.0509,0.0601,15.1890,0.0214,17.7057,1.47,g,G,bt
2459849.5858054,3.0564,0.0324,15.1870,0.0115,18.3771,1.60,g,G,bt
2459851.6176539,2.9006,0.0315,15.2438,0.0118,18.4066,1.75,g,G,bt
2459854.5851116,2.9785,0.0348,15.2151,0.0127,18.2983,1.51,g,G,bt
2459856.6077922,3.0829,0.0631,15.1777,0.0222,17.6534,2.00,g,G,bt
2459864.5996403,2.5527,0.2077,15.3826,0.0884,16.3592,1.53,g,B,bt
2459865.5777628,3.0634,0.0298,15.1846,0.0106,18.4663,1.75,g,G,bt
2459872.5749066,2.6105,0.0827,15.3583,0.0344,17.3592,1.58,g,G,bt
2459876.5606693,3.2231,0.0479,15.1294,0.0161,17.9522,1.95,g,G,bt
2459880.5506795,3.1200,0.0641,15.1647,0.0223,17.6349,2.21,g,G,bt
2459931.0271668,3.2157,0.0541,15.1319,0.0183,17.8198,1.70,g,G,bt
2459931.0283955,3.4072,0.0787,15.0691,0.0251,17.4130,1.71,g,G,bt
2459964.1195645,3.1329,0.0241,15.1602,0.0084,18.6985,1.56,g,G,bD
2459965.1123081,3.0111,0.0263,15.2033,0.0095,18.6010,1.59,g,G,bD
2459966.0860783,3.1544,0.0318,15.1528,0.0109,18.3982,1.57,g,G,bD
2459971.9678144,3.0227,0.0355,15.1991,0.0128,18.2779,2.45,g,G,bt
2459979.9167446,3.9202,0.5512,14.9168,0.1528,15.2993,1.53,g,B,bt
2459982.9125369,2.2379,0.1970,15.5255,0.0957,16.4162,1.65,g,B,bt
2459984.880444,3.1775,0.1099,15.1448,0.0376,17.0499,2.11,g,G,bt
2460001.9997335,3.1373,0.0291,15.1587,0.0101,18.4942,1.77,g,G,bD
2460004.9957353,3.2467,0.0636,15.1214,0.0213,17.6437,1.71,g,B,bt
2460006.8710577,4.0317,0.2242,14.8864,0.0604,16.2762,2.42,g,B,bt
2460019.9348669,3.0557,0.0284,15.1873,0.0101,18.5196,1.45,g,G,bD
2460019.9811124,3.0880,0.0370,15.1759,0.0130,18.2327,1.46,g,B,bD
2460020.9272267,2.9738,0.0567,15.2168,0.0207,17.7688,1.64,g,B,bD
2460021.9282209,2.9934,0.0198,15.2097,0.0072,18.9134,1.50,g,G,bD
2460024.9407893,3.0226,0.0189,15.1991,0.0068,18.9617,1.72,g,G,bD
2460028.9033257,2.9649,0.0388,15.2200,0.0142,18.1809,1.51,g,G,bD
2460030.9012294,3.0960,0.0292,15.1731,0.0103,18.4885,1.48,g,G,bD
2460031.932652,3.1298,0.0521,15.1613,0.0181,17.8595,1.60,g,B,bt
2460034.9836534,3.0536,0.0283,15.1880,0.0101,18.5219,1.44,g,G,bD
2460042.0091941,0.5776,0.5093,15.3853,99.9990,15.3853,1.49,g,B,bD
2460045.0735799,3.1262,0.0351,15.1625,0.0122,18.2891,1.53,g,G,bD
2460048.904824,3.0927,0.0192,15.1742,0.0068,18.9422,1.49,g,G,bD
2460055.9684975,2.9590,0.0312,15.2222,0.0115,18.4160,1.45,g,G,bD
2460058.8317729,3.1217,0.0304,15.1641,0.0106,18.4446,1.48,g,G,bD
2460070.8189796,3.2851,0.1467,15.1087,0.0485,16.7369,1.70,g,B,bD
2460071.8202966,2.9957,0.0799,15.2088,0.0290,17.3958,1.44,g,G,bD
2460111.8136192,3.0123,0.0251,15.2028,0.0090,18.6556,1.53,g,G,bD
2460113.8539155,3.0585,0.0297,15.1863,0.0106,18.4712,1.47,g,G,bD
2460116.895352,3.1103,0.0212,15.1681,0.0074,18.8375,1.45,g,G,bD
2460121.7692966,3.1299,0.0313,15.1612,0.0109,18.4137,2.17,g,G,bD
2460124.8318258,3.1515,0.0378,15.1538,0.0130,18.2089,1.53,g,G,bD
2460129.8234663,3.3562,0.1021,15.0854,0.0331,17.1298,1.47,g,B,bD
2460132.9060165,3.1115,0.0496,15.1676,0.0173,17.9130,1.49,g,G,bD
2460136.7918122,3.0439,0.0758,15.1915,0.0271,17.4539,1.51,g,G,bD
2460138.7647899,3.0582,0.0271,15.1864,0.0096,18.5694,1.76,g,G,bD
2460141.7794938,3.1059,0.0255,15.1696,0.0089,18.6374,1.58,g,G,bD
2460148.8651414,3.1201,0.0278,15.1646,0.0097,18.5433,1.45,g,G,bD
2460152.7878149,3.0888,0.0246,15.1756,0.0087,18.6742,1.82,g,G,bD
2460154.844271,3.0407,0.0425,15.1926,0.0152,18.0828,1.47,g,G,bD
2460156.7975803,3.0150,0.0623,15.2018,0.0225,17.6665,1.46,g,G,bD
2460170.7988973,3.0330,0.0234,15.1954,0.0084,18.7293,1.46,g,G,bD
2460173.7540311,3.3488,0.0512,15.0878,0.0166,17.8788,1.46,g,G,bt
2460178.7167341,3.1116,0.0396,15.1676,0.0138,18.1592,1.42,g,G,bt
2460179.7782777,3.2092,0.0612,15.1341,0.0207,17.6852,1.49,g,G,bD
2460182.6761383,3.1043,0.0531,15.1701,0.0186,17.8398,1.51,g,G,bt
2460185.7556014,3.1639,0.0538,15.1495,0.0185,17.8254,1.52,g,G,bD
2460189.7084438,3.3246,0.0789,15.0957,0.0258,17.4101,1.44,g,G,bt
2460190.7711299,3.1664,0.0290,15.1486,0.0100,18.4958,1.48,g,G,bD
2460193.6472151,3.2679,0.0329,15.1144,0.0109,18.3590,1.45,g,B,bt
