# ASAS-SN SkyPatrol ID: 77310861614
# ATLAS-REFCAT2: 168991840295680703
# Gaia DR2: 1547527676538572288
# TESS Input Catalog (TIC): 53581018
# Million Quasars Catalog (MILLIQUAS): MCG 9-20-136
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 9-20-136
# GLADE 2MASS Extended Source Catalog: 12160714+5049307


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458261.7722096,3.8643,0.0979,14.9921,0.0275,17.2357,1.69,V,G,bb
2458261.7994476,3.7708,0.1134,15.0187,0.0327,17.0761,1.66,V,G,ba
2458263.6948454,2.8301,0.1529,15.2706,0.0587,16.6914,1.43,g,G,br
2458267.7134505,2.8933,0.1217,15.2466,0.0457,16.9392,1.60,g,G,bq
2458270.7441869,3.9327,0.1803,14.9731,0.0498,16.5724,1.69,V,B,bb
2458273.7464248,3.3835,0.1736,15.1364,0.0558,16.6136,2.18,V,G,ba
2458273.764504,3.9624,0.0486,14.9649,0.0133,17.9948,2.10,V,G,bb
2458275.7995523,3.9047,0.0588,14.9808,0.0164,17.7891,1.64,V,G,ba
2458276.8267323,4.4306,0.1315,14.8436,0.0323,16.9149,2.08,V,B,bb
2458278.7932242,3.9822,0.0696,14.9595,0.0190,17.6061,1.64,V,G,ba
2458280.7814941,3.8953,0.2130,14.9834,0.0594,16.3913,1.67,V,B,ba
2458281.7715868,4.2544,0.0559,14.8877,0.0143,17.8432,1.69,V,G,bb
2458282.7413722,2.8813,0.0435,15.2511,0.0164,18.0564,1.70,g,G,bq
2458283.741705,2.7351,0.0379,15.3076,0.0151,18.2055,1.76,g,G,bq
2458283.7751797,2.9032,0.0410,15.2429,0.0154,18.1202,2.11,g,G,br
2458284.8084239,4.1500,0.0468,14.9146,0.0123,18.0364,1.68,V,G,bb
2458286.770471,4.3581,0.0668,14.8615,0.0167,17.6497,1.75,V,G,ba
2458287.7621182,2.8660,0.0365,15.2569,0.0139,18.2461,1.47,g,G,br
2458288.7548679,2.7730,0.0401,15.2927,0.0157,18.1453,1.37,g,G,br
2458289.7255095,2.9335,0.0740,15.2316,0.0274,17.4802,1.48,g,G,bq
2458290.7213651,2.6812,0.0919,15.3292,0.0373,17.2439,1.49,g,G,bq
2458291.7024898,2.8587,0.0825,15.2596,0.0314,17.3618,1.50,g,G,bq
2458291.7512788,2.7211,0.0637,15.3132,0.0254,17.6428,1.35,g,G,br
2458292.7616553,4.2785,0.1101,14.8816,0.0280,17.1081,1.69,V,B,ba
2458292.7736635,4.0686,0.1341,14.9362,0.0358,16.8936,1.77,V,B,bb
2458295.7032864,2.8789,0.1177,15.2520,0.0444,16.9756,1.54,g,G,bq
2458295.740713,2.9708,0.1129,15.2179,0.0413,17.0213,1.46,g,G,br
2458296.779175,4.8278,0.1192,14.7504,0.0268,17.0219,2.03,V,G,bb
2458297.6994191,2.8934,0.1496,15.2465,0.0562,16.7151,1.56,g,G,bq
2458303.7578067,4.6834,0.0709,14.7834,0.0165,17.5856,2.00,V,G,bb
2458304.6806308,3.0149,0.0605,15.2019,0.0218,17.6980,1.47,g,G,bq
2458313.652496,3.0679,0.0540,15.1829,0.0191,17.8211,1.47,g,G,bq
2458313.6895307,2.9076,0.0765,15.2412,0.0286,17.4435,1.44,g,G,br
2458316.6443134,3.1275,0.0633,15.1621,0.0220,17.6491,1.49,g,G,bq
2458316.6812737,3.0548,0.0472,15.1876,0.0168,17.9667,1.44,g,G,br
2458318.6806605,3.0826,0.0714,15.1778,0.0252,17.5177,1.40,g,G,br
2458319.6320788,2.9400,0.0628,15.2292,0.0232,17.6581,1.54,g,G,bq
2458319.6618089,3.2592,0.0630,15.1173,0.0210,17.6547,1.43,g,G,br
2458320.6353461,3.1393,0.0883,15.1580,0.0306,17.2872,1.51,g,G,bq
2458320.6577375,3.1503,0.0721,15.1542,0.0249,17.5085,1.43,g,G,br
2458321.6567818,3.1395,0.0639,15.1579,0.0221,17.6385,1.44,g,G,br
2458322.6490232,3.0153,0.0849,15.2018,0.0306,17.3307,1.53,g,G,br
2458323.6623648,3.3761,0.0876,15.0790,0.0282,17.2969,1.52,g,G,br
2458327.6181626,2.9962,0.2673,15.2086,0.0970,16.0850,1.67,g,G,bq
2458327.6206094,2.9132,0.1198,15.2391,0.0447,16.9568,1.53,g,G,br
2458328.6349382,3.3735,0.1087,15.0799,0.0350,17.0618,1.42,g,G,br
2458329.6345371,3.0526,0.0604,15.1884,0.0215,17.6993,1.52,g,G,br
2458333.6244641,3.5555,0.2123,15.0228,0.0649,16.3350,1.46,g,G,br
2458335.6195645,3.3025,0.0702,15.1030,0.0231,17.5374,1.45,g,G,br
2458336.6226149,3.0775,0.0553,15.1796,0.0195,17.7950,1.42,g,G,br
2458422.0115269,3.5005,0.2331,15.0398,0.0724,16.2339,1.51,g,G,bq
2458428.1457207,4.6099,0.1158,14.8005,0.0273,17.0535,1.65,V,G,ba
2458434.0022651,3.0056,0.0463,15.2052,0.0168,17.9881,1.47,g,B,bq
2458440.9861976,3.0497,0.0603,15.1894,0.0215,17.7022,1.49,g,B,bq
2458441.9998467,3.0545,0.0532,15.1877,0.0189,17.8386,1.60,g,B,br
2458443.9786343,2.7050,0.0650,15.3197,0.0261,17.6206,1.54,g,G,bq
2458446.1444747,4.6255,0.1782,14.7969,0.0419,16.5853,1.62,V,G,bb
2458447.1363525,4.1941,0.2188,14.9032,0.0567,16.3623,2.08,V,B,bb
2458448.1327003,4.3984,0.1058,14.8515,0.0261,17.1511,1.77,V,G,bb
2458450.0939917,4.3927,0.1296,14.8529,0.0321,16.9309,1.61,V,G,ba
2458451.9890065,3.2062,0.1077,15.1351,0.0365,17.0719,1.52,g,G,bq
2458451.9985124,2.9334,0.0485,15.2316,0.0180,17.9383,1.53,g,G,br
2458454.9984786,3.0207,0.0607,15.1998,0.0218,17.6950,1.47,g,G,bq
2458457.9658791,2.6369,0.0937,15.3473,0.0386,17.2236,1.51,g,B,bq
2458467.0524777,2.7745,0.0280,15.2921,0.0110,18.5333,2.11,g,G,bA
2458467.0941657,2.8834,0.0274,15.2503,0.0103,18.5575,2.19,g,G,bB
2458469.0492536,2.7659,0.0327,15.2955,0.0129,18.3652,2.47,g,G,bA
2458469.1062205,2.8388,0.0261,15.2672,0.0100,18.6100,2.16,g,G,bB
2458471.9349315,2.8933,0.0396,15.2466,0.0149,18.1579,1.64,g,G,br
2458472.9317178,2.9427,0.0673,15.2282,0.0249,17.5822,1.55,g,G,br
2458473.0294794,2.5580,0.1147,15.3803,0.0487,17.0042,1.80,g,G,bA
2458475.0761293,2.4916,0.1190,15.4089,0.0519,16.9637,2.00,g,G,bA
2458475.9850069,2.9282,0.1103,15.2335,0.0409,17.0465,1.54,g,G,bq
2458477.1395633,2.5572,0.1185,15.3807,0.0504,16.9685,2.22,g,G,bA
2458477.9168252,3.2029,0.0960,15.1362,0.0326,17.1964,1.47,g,G,bq
2458484.0739274,3.0740,0.0384,15.1808,0.0136,18.1923,2.05,g,B,bB
2458484.1312519,3.0195,0.0470,15.2002,0.0169,17.9729,2.20,g,B,bA
2458484.945046,3.2801,0.0561,15.1104,0.0186,17.7804,1.51,g,B,br
2458485.1083111,3.0390,0.0369,15.1932,0.0132,18.2348,2.32,g,B,bA
2458486.0294728,3.0683,0.0301,15.1828,0.0107,18.4570,2.44,g,G,bB
2458486.0875328,3.0897,0.0349,15.1753,0.0123,18.2953,2.24,g,G,bA
2458487.1243126,2.9921,0.0366,15.2101,0.0133,18.2447,1.79,g,G,bA
2458491.9851776,3.1259,0.0410,15.1626,0.0142,18.1216,1.48,g,B,br
2458493.9714345,3.1049,0.0375,15.1699,0.0131,18.2175,2.10,g,G,bA
2458495.837822,3.2415,0.0426,15.1232,0.0143,18.0790,1.57,g,G,bq
2458496.0074962,3.2057,0.0315,15.1353,0.0107,18.4054,2.04,g,G,bB
2458498.0129273,3.0596,0.0418,15.1859,0.0148,18.0999,1.71,g,G,bA
2458499.8262372,3.1930,0.0715,15.1396,0.0243,17.5174,1.49,g,G,bq
2458500.0011611,3.2517,0.0519,15.1198,0.0173,17.8650,2.11,g,G,bB
2458500.935314,3.0700,0.0569,15.1822,0.0201,17.7656,1.47,g,B,bq
2458502.8800773,3.1328,0.1046,15.1602,0.0363,17.1041,1.79,g,G,br
2458502.8988393,2.9617,0.0991,15.2212,0.0364,17.1623,1.75,g,G,bq
2458506.8454263,3.0757,0.1049,15.1802,0.0371,17.1010,2.11,g,G,bq
2458508.0423712,2.7940,0.1051,15.2845,0.0409,17.0988,1.67,g,G,bA
2458508.0644778,3.0763,0.0672,15.1800,0.0237,17.5847,1.99,g,G,bB
2458509.9414027,2.9130,0.0635,15.2392,0.0237,17.6456,1.49,g,B,bq
2458510.945852,3.0683,0.0609,15.1828,0.0216,17.6914,1.49,g,G,bq
2458510.9762555,3.0506,0.0514,15.1891,0.0183,17.8759,1.43,g,G,br
2458511.9345282,3.2699,0.0481,15.1137,0.0160,17.9472,1.73,g,G,br
2458516.9231098,3.1933,0.0463,15.1395,0.0158,17.9880,1.44,g,G,br
2458518.9399174,3.0086,0.0339,15.2042,0.0123,18.3261,1.81,g,G,bA
2458521.9783322,3.1217,0.0461,15.1641,0.0160,17.9940,1.56,g,G,bq
2458536.9018724,3.0847,0.0740,15.1770,0.0261,17.4801,1.41,g,G,br
2458539.969147,3.0627,0.0504,15.1848,0.0179,17.8959,1.42,g,G,br
2458540.8107378,3.0364,0.0415,15.1942,0.0148,18.1088,1.43,g,G,br
2458542.8686554,2.9952,0.0882,15.2090,0.0320,17.2892,1.54,g,B,bq
2458543.9240631,3.2157,0.0513,15.1319,0.0173,17.8779,1.57,g,G,bq
2458544.9250253,3.0311,0.0347,15.1961,0.0125,18.3007,1.39,g,G,br
2458548.9187557,2.9545,0.0358,15.2238,0.0132,18.2678,1.48,g,B,br
2458549.7824051,2.9245,0.0609,15.2349,0.0226,17.6915,1.53,g,B,br
2458565.7189125,2.9796,0.0867,15.2147,0.0316,17.3081,1.47,g,G,bq
2458565.8271274,3.2471,0.0950,15.1213,0.0318,17.2082,1.41,g,G,br
2458567.8542589,3.2286,0.0828,15.1275,0.0279,17.3571,1.41,g,B,br
2458567.8916053,3.1966,0.0727,15.1383,0.0247,17.4989,1.46,g,B,bq
2458568.7017378,3.0122,0.0487,15.2028,0.0176,17.9338,1.58,g,G,bq
2458569.939354,3.2897,0.1233,15.1072,0.0407,16.9250,1.41,g,B,br
2458572.7662959,3.1081,0.0321,15.1688,0.0112,18.3855,2.02,g,G,bB
2458576.7797467,3.1628,0.0341,15.1499,0.0117,18.3202,2.01,g,G,bB
2458576.8185905,3.0144,0.0347,15.2020,0.0125,18.3015,1.82,g,G,bA
2458577.7373637,3.0334,0.0512,15.1952,0.0183,17.8795,1.53,g,G,bq
2458577.870663,3.0904,0.0326,15.1750,0.0115,18.3703,2.12,g,G,bB
2458578.765113,3.0343,0.0373,15.1949,0.0134,18.2234,1.78,g,G,br
2458578.861966,3.0170,0.0350,15.2011,0.0126,18.2931,1.68,g,G,bA
2458579.9160563,3.1189,0.0310,15.1651,0.0108,18.4254,1.99,g,G,bB
2458580.7978429,3.1062,0.0382,15.1695,0.0134,18.1983,1.47,g,G,br
2458581.8123377,3.0284,0.0387,15.1970,0.0139,18.1840,1.75,g,G,bA
2458581.8939731,2.9932,0.0271,15.2097,0.0098,18.5695,2.02,g,G,bB
2458582.7231581,3.0054,0.0450,15.2053,0.0163,18.0205,1.44,g,G,bq
2458582.7714618,3.0735,0.0366,15.1810,0.0129,18.2454,1.39,g,G,br
2458583.6437344,2.9929,0.0590,15.2098,0.0214,17.7256,1.48,g,G,bq
2458583.9122189,3.0451,0.0357,15.1911,0.0128,18.2699,2.01,g,G,bB
2458585.6078877,3.0778,0.0585,15.1795,0.0207,17.7350,1.69,g,G,br
2458587.7945708,2.8173,0.0792,15.2755,0.0306,17.4056,1.75,g,G,bA
2458587.9121675,3.1397,0.0789,15.1579,0.0273,17.4100,2.06,g,G,bB
2458588.6829658,3.0978,0.0670,15.1724,0.0235,17.5873,1.44,g,G,br
2458588.8939729,2.7345,0.1096,15.3079,0.0436,17.0529,2.01,g,G,bA
2458589.6723942,2.7943,0.1099,15.2844,0.0427,17.0503,1.40,g,B,br
2458589.783915,3.2185,0.4757,15.1309,0.1606,15.4594,1.62,g,B,bq
2458590.8528203,3.0706,0.1303,15.1820,0.0461,16.8650,1.57,g,G,bq
2458591.8893071,3.2009,0.0981,15.1369,0.0333,17.1734,2.00,g,G,bB
2458592.7137834,2.8603,0.1309,15.2590,0.0497,16.8603,1.53,g,G,bq
2458592.8183243,2.6277,0.1205,15.3511,0.0499,16.9500,1.42,g,B,br
2458593.807715,2.9837,0.1041,15.2132,0.0379,17.1090,1.45,g,G,br
2458594.7928778,2.9991,0.1208,15.2076,0.0438,16.9475,1.82,g,B,bA
2458595.8151223,3.1155,0.0421,15.1662,0.0147,18.0916,2.21,g,G,bB
2458595.9127238,3.0919,0.1494,15.1745,0.0525,16.7170,2.45,g,G,bA
2458596.8638014,2.9638,0.0567,15.2204,0.0208,17.7690,1.72,g,G,bA
2458596.9490798,2.8017,0.0560,15.2815,0.0217,17.7826,2.32,g,G,bB
2458598.8053775,2.8889,0.0315,15.2482,0.0119,18.4064,1.68,g,G,bA
2458598.8131404,3.0305,0.0316,15.1963,0.0114,18.4018,2.25,g,G,bB
2458599.7745458,2.9900,0.0258,15.2109,0.0094,18.6217,2.02,g,G,bB
2458599.7780911,2.8737,0.0486,15.2540,0.0184,17.9368,1.53,g,G,bq
2458600.6863902,2.9298,0.0668,15.2330,0.0248,17.5905,1.48,g,B,bq
2458600.9275698,2.9238,0.0521,15.2352,0.0194,17.8596,1.69,g,B,bB
2458604.8070652,2.8732,0.0328,15.2542,0.0124,18.3639,1.74,g,G,bA
2458605.7147259,3.1184,0.0397,15.1652,0.0138,18.1548,1.39,g,G,br
2458605.766958,3.0977,0.0488,15.1725,0.0171,17.9325,1.50,g,G,bq
2458607.7889763,3.1454,0.0335,15.1559,0.0116,18.3416,1.80,g,G,bB
2458607.8355219,2.8995,0.0343,15.2443,0.0129,18.3136,2.03,g,G,bA
2458608.7682459,2.9519,0.0395,15.2248,0.0145,18.1619,1.44,g,G,br
2458608.8479624,3.0053,0.0626,15.2053,0.0227,17.6604,1.49,g,G,bq
2458609.7950598,3.0597,0.1000,15.1859,0.0355,17.1526,1.45,g,B,br
2458611.7707353,3.1072,0.0324,15.1691,0.0113,18.3773,1.71,g,G,bB
2458612.8241084,3.1276,0.0425,15.1620,0.0148,18.0809,1.70,g,G,bA
2458614.8496018,2.8094,0.0431,15.2785,0.0167,18.0656,1.78,g,G,bA
2458615.7605889,3.0684,0.0519,15.1828,0.0184,17.8652,2.11,g,G,bB
2458615.7686792,3.2063,0.0788,15.1351,0.0267,17.4108,1.44,g,G,bq
2458616.8812652,3.3129,0.0604,15.0996,0.0198,17.7007,1.68,g,G,bB
2458616.8889449,3.1290,0.0738,15.1616,0.0256,17.4830,1.74,g,G,bA
2458617.8336048,3.0660,0.1735,15.1836,0.0615,16.5542,1.44,g,B,br
2458618.6771335,3.0765,0.1043,15.1799,0.0368,17.1074,1.47,g,G,bq
2458618.7701485,2.9660,0.0921,15.2196,0.0337,17.2423,1.54,g,G,br
2458618.8704217,3.2167,0.1414,15.1315,0.0478,16.7763,1.79,g,G,bA
2458619.7508678,2.9494,0.0943,15.2257,0.0348,17.2160,1.54,g,G,br
2458619.7730996,2.5700,0.2076,15.3752,0.0878,16.3594,1.46,g,G,bq
2458620.8478261,3.3938,0.1249,15.0733,0.0400,16.9109,1.98,g,B,bA
2458621.7658414,3.2433,0.2039,15.1226,0.0683,16.3789,1.64,g,G,bq
2458622.6570298,2.7400,0.1387,15.3057,0.0550,16.7972,1.49,g,G,bq
2458622.8332156,3.3478,0.0862,15.0882,0.0280,17.3132,1.98,g,B,bB
2458624.8561542,2.9428,0.0789,15.2282,0.0291,17.4098,1.69,g,G,bA
2458624.9056802,2.9253,0.0887,15.2346,0.0330,17.2827,2.09,g,G,bB
2458625.725476,3.1479,0.0651,15.1550,0.0225,17.6191,1.53,g,G,bq
2458626.7762877,3.0690,0.0296,15.1826,0.0105,18.4743,2.01,g,G,bB
2458626.8346096,2.8727,0.0309,15.2543,0.0117,18.4284,1.69,g,G,bA
2458627.6993247,2.8204,0.0440,15.2743,0.0170,18.0434,1.56,g,G,bq
2458627.7521887,2.8917,0.0347,15.2472,0.0130,18.3018,1.50,g,G,br
2458629.8393407,2.7617,0.0413,15.2971,0.0163,18.1116,1.82,g,B,bA
2458630.7663065,2.9478,0.0564,15.2263,0.0208,17.7748,1.57,g,G,bq
2458631.7526404,2.9735,0.0620,15.2169,0.0227,17.6721,1.54,g,G,bq
2458631.8709678,2.8437,0.0247,15.2654,0.0095,18.6691,1.72,g,G,bB
2458633.824944,2.6670,0.0271,15.3350,0.0111,18.5692,1.73,g,G,bA
2458635.7905968,2.8372,0.0326,15.2678,0.0125,18.3712,1.71,g,G,bA
2458635.8448622,3.0102,0.0313,15.2036,0.0113,18.4131,1.74,g,G,bB
2458637.8341038,2.9284,0.0333,15.2335,0.0123,18.3475,1.67,g,G,bA
2458639.721228,2.8770,0.0998,15.2527,0.0377,17.1549,1.48,g,B,bq
2458639.7824423,3.0600,0.0320,15.1858,0.0114,18.3912,2.06,g,G,bB
2458640.7155048,3.0545,0.0422,15.1877,0.0150,18.0901,1.48,g,G,br
2458641.7765393,2.9820,0.0433,15.2138,0.0158,18.0608,1.41,g,G,br
2458642.7161175,3.0701,0.0455,15.1822,0.0161,18.0073,1.39,g,G,br
2458642.7733883,2.8626,0.0438,15.2582,0.0166,18.0500,2.08,g,G,bA
2458643.800958,3.1833,0.0408,15.1429,0.0139,18.1270,2.15,g,G,bB
2458645.7857729,3.0372,0.0768,15.1939,0.0275,17.4399,1.72,g,G,bA
2458647.6866168,3.0987,0.0974,15.1721,0.0342,17.1809,1.48,g,G,bq
2458649.7830655,2.6005,0.0840,15.3624,0.0351,17.3420,1.74,g,B,bA
2458650.8206853,3.2087,0.0801,15.1342,0.0271,17.3931,2.00,g,G,bB
2458656.7493052,2.8728,0.0998,15.2543,0.0377,17.1552,2.05,g,B,bA
2458660.7038864,3.0882,0.0586,15.1758,0.0206,17.7331,1.61,g,G,bq
2458660.7115939,3.1457,0.0455,15.1558,0.0157,18.0074,1.37,g,G,br
2458661.7031192,3.0585,0.0968,15.1863,0.0344,17.1884,1.46,g,B,bq
2458662.7772309,2.9546,0.0323,15.2238,0.0119,18.3787,2.03,g,G,bB
2458672.6726454,2.6913,0.0836,15.3251,0.0338,17.3467,1.46,g,B,bq
2458674.6534305,3.0756,0.0705,15.1802,0.0249,17.5317,2.01,g,G,br
2458674.6645357,2.6544,0.0708,15.3401,0.0290,17.5280,1.56,g,G,bq
2458675.6569941,2.9909,0.0817,15.2106,0.0297,17.3721,1.55,g,G,br
2458675.6643672,2.9101,0.0960,15.2403,0.0358,17.1974,1.52,g,G,bq
2458678.6769849,2.8450,0.2778,15.2649,0.1062,16.0431,2.06,g,B,br
2458679.6448878,2.3785,0.1221,15.4593,0.0558,16.9359,1.53,g,G,bq
2458679.6678057,2.9658,0.0921,15.2197,0.0337,17.2426,1.42,g,G,br
2458680.6445272,3.1102,0.1489,15.1681,0.0520,16.7204,1.73,g,B,bq
2458680.6870803,3.4969,0.1556,15.0408,0.0484,16.6725,1.41,g,G,br
2458681.6368261,2.4440,0.1294,15.4298,0.0576,16.8727,2.29,g,B,bq
2458683.6719945,2.9131,0.0970,15.2392,0.0362,17.1856,1.40,g,B,br
2458684.6357056,3.0848,0.0593,15.1770,0.0209,17.7207,1.96,g,G,bq
2458684.6615691,3.1145,0.0489,15.1666,0.0171,17.9297,1.41,g,G,br
2458685.6315284,2.8678,0.0724,15.2562,0.0274,17.5031,2.02,g,G,bq
2458685.6704686,3.0965,0.0482,15.1729,0.0169,17.9454,1.46,g,G,br
2458686.6311248,3.1889,0.0826,15.1410,0.0282,17.3597,1.46,g,G,bq
2458686.6702685,3.0413,0.0590,15.1924,0.0211,17.7263,1.36,g,G,br
2458690.6220105,3.4492,0.1861,15.0558,0.0587,16.4781,2.32,g,B,bq
2458692.6170884,2.8454,0.1521,15.2647,0.0581,16.6976,1.97,g,B,bq
2458696.6296093,3.0392,0.0573,15.1932,0.0205,17.7566,1.43,g,G,br
2458698.6246796,2.8330,0.0528,15.2694,0.0203,17.8457,2.24,g,G,br
2458699.6277456,2.9526,0.0609,15.2245,0.0224,17.6918,2.25,g,G,br
2458700.6270952,2.7666,0.0661,15.2952,0.0259,17.6030,1.52,g,G,br
2458701.6152976,2.3542,0.1178,15.4704,0.0544,16.9749,1.72,g,G,br
2458702.6219542,2.9750,0.0914,15.2163,0.0334,17.2500,1.47,g,G,br
2458791.1438251,2.7023,0.0564,15.3207,0.0227,17.7738,1.68,g,G,bA
2458792.0143591,2.7203,0.2903,15.3135,0.1160,15.9954,1.53,g,B,bq
2458798.0055332,2.5499,0.0833,15.3838,0.0355,17.3509,1.48,g,B,bq
2458800.1473147,3.1548,0.1281,15.1526,0.0441,16.8838,1.82,g,G,bA
2458801.1471678,2.7592,0.1249,15.2981,0.0492,16.9108,1.72,g,G,bA
2458802.0004517,2.8176,0.1026,15.2754,0.0396,17.1248,1.60,g,G,bq
2458802.9924847,2.6701,0.0944,15.3337,0.0384,17.2155,1.54,g,G,bq
2458804.9844812,2.7792,0.0848,15.2903,0.0331,17.3322,1.53,g,G,bq
2458805.995598,2.9117,0.0763,15.2397,0.0285,17.4464,1.59,g,G,bq
2458811.0091843,2.8004,0.0402,15.2820,0.0156,18.1407,1.47,g,G,br
2458812.9827679,2.8124,0.0391,15.2774,0.0151,18.1715,1.49,g,B,br
2458813.9598704,2.9743,0.0775,15.2166,0.0283,17.4290,1.54,g,G,bq
2458813.993939,2.6784,0.0511,15.3304,0.0207,17.8825,1.58,g,B,br
2458817.1122705,2.6817,0.0308,15.3290,0.0125,18.4311,1.78,g,G,bA
2458818.9974474,2.6839,0.0636,15.3282,0.0257,17.6447,1.49,g,B,bq
2458819.9899184,2.6602,0.0325,15.3378,0.0133,18.3744,1.50,g,G,bq
2458820.9938447,2.6274,0.0283,15.3512,0.0117,18.5213,1.57,g,G,br
2458821.9974149,2.8370,0.0326,15.2679,0.0125,18.3691,1.55,g,G,br
2458828.0853626,2.4189,0.1258,15.4410,0.0566,16.9030,2.04,g,G,bB
2458829.9373818,2.9184,0.1191,15.2372,0.0444,16.9625,1.47,g,G,br
2458832.0294008,2.6807,0.0703,15.3294,0.0285,17.5358,1.53,g,B,br
2458838.1714303,2.4550,0.1784,15.4249,0.0790,16.5240,2.12,g,B,bA
2458839.0045546,2.7368,0.0347,15.3070,0.0138,18.3031,1.50,g,G,br
2458842.0385439,2.5980,0.0284,15.3635,0.0119,18.5183,1.72,g,G,bA
2458842.1101315,2.7867,0.0213,15.2873,0.0083,18.8309,2.00,g,G,bB
2458842.9071926,2.7059,0.0329,15.3193,0.0132,18.3602,1.47,g,G,bq
2458845.089163,2.5825,0.0451,15.3700,0.0190,18.0162,1.68,g,G,bA
2458845.892904,2.8198,0.0749,15.2745,0.0289,17.4661,1.61,g,B,br
2458848.9866619,2.6405,0.0241,15.3459,0.0099,18.6980,1.76,g,G,bA
2458849.0140088,2.7338,0.0234,15.3081,0.0093,18.7274,2.12,g,G,bB
2458849.98919,2.6000,0.1038,15.3626,0.0434,17.1125,1.41,g,B,br
2458850.8918764,2.8022,0.0376,15.2813,0.0146,18.2134,1.59,g,G,br
2458852.9233888,2.6288,0.0354,15.3507,0.0146,18.2815,1.55,g,G,bq
2458852.9759175,2.7219,0.0359,15.3129,0.0143,18.2653,1.58,g,G,br
2458853.8896533,2.7001,0.0264,15.3216,0.0106,18.5984,1.48,g,G,br
2458855.8490847,2.5669,0.0420,15.3766,0.0178,18.0955,1.47,g,G,bq
2458855.8793625,2.7867,0.0546,15.2873,0.0213,17.8091,1.41,g,G,br
2458858.8574414,3.1733,0.1823,15.1463,0.0624,16.5006,1.63,g,B,br
2458866.8845566,2.5839,0.0407,15.3694,0.0171,18.1283,1.53,g,G,br
2458867.8525798,2.6056,0.0283,15.3603,0.0118,18.5227,1.57,g,G,br
2458883.0692975,2.6055,0.0210,15.3603,0.0087,18.8488,2.07,g,G,bB
2458887.8108039,2.9226,0.0885,15.2356,0.0329,17.2855,1.51,g,B,br
2458887.8120211,2.9854,0.1129,15.2126,0.0411,17.0213,1.47,g,B,br
2458893.9373728,2.5018,0.0623,15.4044,0.0271,17.6661,1.43,g,B,br
2458894.9634358,2.5635,0.0446,15.3780,0.0189,18.0292,1.46,g,B,br
2458895.9221719,2.4827,0.0997,15.4128,0.0437,17.1559,1.52,g,B,br
2458896.9038692,2.5668,0.0294,15.3766,0.0124,18.4827,1.39,g,G,br
2458903.8311463,2.4382,0.0314,15.4324,0.0140,18.4095,1.69,g,G,bA
2458903.8764274,2.6050,0.0466,15.3606,0.0195,17.9807,1.99,g,G,bB
2458905.0412589,2.4664,0.0273,15.4199,0.0121,18.5604,2.04,g,G,bB
2458905.8199747,2.4345,0.0255,15.4340,0.0114,18.6365,2.02,g,G,bA
2458910.900283,2.4221,0.0404,15.4396,0.0181,18.1358,2.17,g,G,bB
2458911.8036215,2.4567,0.0690,15.4242,0.0305,17.5563,1.70,g,G,bA
2458911.8582525,2.5171,0.0409,15.3978,0.0176,18.1241,1.76,g,G,bB
2458922.846652,2.3995,0.0758,15.4498,0.0343,17.4538,1.99,g,B,bB
2458925.8426813,2.6761,0.0390,15.3313,0.0159,18.1738,1.48,g,G,br
2458929.8522537,2.1532,0.0360,15.5673,0.0182,18.2604,1.67,g,G,bA
2458930.7961531,2.5553,0.0222,15.3815,0.0094,18.7882,1.80,g,G,bB
2458931.7505299,2.4794,0.0299,15.4142,0.0131,18.4645,1.43,g,G,br
2458931.8103149,2.4147,0.0428,15.4429,0.0193,18.0744,1.50,g,G,bq
2458932.9008507,2.4090,0.0369,15.4455,0.0166,18.2353,1.51,g,G,bq
2458934.0566692,2.3899,0.0298,15.4541,0.0135,18.4682,2.13,g,G,bB
2458941.9356936,2.3530,0.0543,15.4710,0.0251,17.8148,1.77,g,G,bA
2458951.9689535,2.3169,0.0641,15.4878,0.0301,17.6360,1.70,g,G,bA
2458956.9868825,2.3758,0.0295,15.4605,0.0135,18.4785,1.78,g,G,bB
2458957.9571398,2.3265,0.0322,15.4833,0.0151,18.3817,1.79,g,G,bA
2458958.8129067,2.5276,0.0281,15.3933,0.0121,18.5316,1.73,g,G,br
2458959.7926114,2.4134,0.0345,15.4435,0.0155,18.3094,2.04,g,G,br
2458960.8239874,2.2873,0.0409,15.5017,0.0195,18.1222,1.71,g,G,bA
2458960.9315778,2.3474,0.0411,15.4736,0.0190,18.1180,1.49,g,G,br
2458961.9308824,2.4051,0.0273,15.4472,0.0123,18.5633,1.78,g,G,bA
2458962.7140651,2.3674,0.0354,15.4644,0.0163,18.2803,1.48,g,G,br
2458963.8719088,2.4174,0.0474,15.4417,0.0213,17.9643,1.58,g,G,bq
2458965.8627637,2.3013,0.0450,15.4951,0.0213,18.0186,1.52,g,G,bq
2458967.9410681,2.4168,0.0271,15.4420,0.0122,18.5697,2.02,g,G,bB
2458968.8724051,2.2837,0.0398,15.5034,0.0190,18.1521,1.82,g,G,bA
2458970.9875621,2.4052,0.0376,15.4472,0.0170,18.2159,2.03,g,G,bB
2458972.9179012,2.5611,0.0844,15.3790,0.0358,17.3368,1.68,g,G,bA
2458974.6487829,2.2363,0.0710,15.5262,0.0345,17.5247,1.65,g,B,br
2458974.7385023,2.4493,0.0959,15.4275,0.0425,17.1986,1.53,g,B,bq
