# ASAS-SN SkyPatrol ID: 661426476508
# Million Quasars Catalog (MILLIQUAS): NPM 1G+13.0554
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NPM 1G+13.0554
# GLADE HyperLEDA: 1444355
# GLADE 2MASS Extended Source Catalog: 23034305+1355356


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458706.8799787,1.7667,0.0671,15.7821,0.0413,17.5862,1.51,g,B,bD
2458708.4747698,1.9926,0.0763,15.6515,0.0416,17.4459,1.58,g,G,bp
2458708.8897251,1.6418,0.1502,15.8618,0.0995,16.7106,1.45,g,G,bD
2458715.9166177,1.7255,0.0511,15.8078,0.0322,17.8823,1.48,g,G,bD
2458717.0448307,1.6776,0.0756,15.8383,0.0490,17.4567,1.48,g,G,bD
2458717.5253897,1.9242,0.0660,15.6895,0.0373,17.6042,1.52,g,G,bp
2458718.0668007,1.7874,0.0327,15.7695,0.0199,18.3649,1.49,g,G,bD
2458718.5619595,1.7157,0.0609,15.8140,0.0386,17.6915,1.54,g,G,bp
2458719.0776864,1.7161,0.0315,15.8137,0.0199,18.4076,1.50,g,G,bD
2458721.7542645,1.8019,0.0237,15.7607,0.0143,18.7175,1.68,g,G,bt
2458722.7911259,1.9187,0.0352,15.6926,0.0199,18.2876,1.45,g,G,bt
2458723.8165872,1.8048,0.0274,15.7590,0.0165,18.5581,1.47,g,G,bD
2458724.6460322,1.8861,0.0293,15.7112,0.0169,18.4858,1.49,g,G,bH
2458726.6416876,1.7554,0.0319,15.7892,0.0198,18.3931,1.36,g,G,bH
2458726.9439898,1.7604,0.0238,15.7860,0.0147,18.7106,1.47,g,G,bD
2458727.745707,1.8710,0.0319,15.7199,0.0185,18.3942,1.53,g,G,bH
2458728.6133315,1.8015,0.0253,15.7610,0.0153,18.6449,1.46,g,G,bl
2458729.7638669,1.8587,0.0269,15.7271,0.0157,18.5799,1.47,g,G,bl
2458731.7433115,1.7862,0.0473,15.7702,0.0288,17.9662,1.71,g,B,bl
2458734.4254627,1.9432,0.0648,15.6788,0.0362,17.6243,1.56,g,G,bp
2458735.486243,1.4993,0.1044,15.9603,0.0757,17.1059,1.65,g,G,bp
2458738.5901549,1.8303,0.1288,15.7438,0.0765,16.8776,1.54,g,G,bl
2458742.6222204,1.7499,0.1210,15.7925,0.0752,16.9456,1.48,g,B,bl
2458743.9994601,1.7483,0.0550,15.7935,0.0342,17.8023,1.47,g,G,bD
2458744.7036088,1.9142,0.0781,15.6951,0.0444,17.4203,1.43,g,G,bH
2458744.999503,1.6309,0.0518,15.8690,0.0345,17.8670,1.51,g,G,bD
2458745.9910928,1.7565,0.0436,15.7885,0.0270,18.0550,1.43,g,G,bD
2458750.7825613,1.8797,0.0246,15.7148,0.0142,18.6763,1.47,g,G,bD
2458751.5916808,1.5562,0.0377,15.9199,0.0263,18.2131,1.65,g,G,bl
2458751.9076825,1.7958,0.0174,15.7644,0.0105,19.0530,1.47,g,G,bD
2458751.9089772,1.8013,0.0216,15.7611,0.0131,18.8150,1.45,g,G,bD
2458752.4893692,1.7073,0.0340,15.8193,0.0216,18.3250,1.58,g,G,bp
2458752.6217578,1.8476,0.0306,15.7335,0.0180,18.4386,1.45,g,G,bl
2458753.4860635,1.7064,0.0305,15.8199,0.0195,18.4402,1.56,g,G,bp
2458753.6182701,1.7796,0.0352,15.7742,0.0215,18.2854,1.50,g,G,bl
2458754.687137,1.7507,0.0338,15.7920,0.0210,18.3305,1.47,g,G,bl
2458755.7339665,1.7458,0.0277,15.7951,0.0172,18.5468,1.54,g,G,bl
2458756.6157118,1.7142,0.0379,15.8149,0.0240,18.2068,1.50,g,G,bl
2458757.6051724,1.7598,0.0317,15.7864,0.0196,18.3999,1.48,g,G,bl
2458758.6037009,1.8296,0.0316,15.7442,0.0188,18.4043,1.43,g,G,bH
2458761.633874,1.7530,0.0408,15.7906,0.0253,18.1253,1.54,g,G,bl
2458761.9472094,1.8694,0.0236,15.7208,0.0137,18.7184,1.48,g,G,bD
2458762.725111,1.9373,0.0622,15.6821,0.0349,17.6681,1.53,g,G,bl
2458764.6170025,1.8694,0.0670,15.7208,0.0390,17.5873,1.46,g,G,bH
2458766.5076691,1.7456,0.1062,15.7952,0.0662,17.0869,1.84,g,G,bl
2458766.7293072,1.7966,0.1133,15.7639,0.0685,17.0171,1.56,g,G,bt
2458770.8585314,1.8450,0.0830,15.7350,0.0489,17.3551,1.46,g,G,bD
2458775.7047608,1.8583,0.0604,15.7273,0.0353,17.6995,2.08,g,B,bD
2458776.2927694,1.8776,0.0270,15.7160,0.0156,18.5734,1.56,g,G,bp
2458777.7663094,1.7857,0.0367,15.7706,0.0223,18.2421,1.58,g,G,bt
2458778.8844178,1.8635,0.0283,15.7242,0.0165,18.5219,1.47,g,G,bD
2458779.8878626,1.7082,0.0258,15.8187,0.0164,18.6216,1.49,g,G,bD
2458780.6653504,1.8225,0.0666,15.7484,0.0397,17.5932,1.49,g,B,bl
2458781.811461,1.8024,0.0209,15.7604,0.0126,18.8545,1.65,g,G,bD
2458783.6372317,1.6880,0.0349,15.8316,0.0225,18.2957,1.39,g,G,bH
2458784.5362737,1.8327,0.0457,15.7424,0.0271,18.0039,1.48,g,B,bl
2458785.6724517,1.7675,0.0351,15.7817,0.0216,18.2880,1.48,g,G,bl
2458786.6422733,1.9976,0.0852,15.6488,0.0464,17.3261,1.47,g,B,bl
2458786.7484049,1.8487,0.0315,15.7329,0.0185,18.4057,1.57,g,G,bt
2458788.3696238,1.7554,0.0252,15.7891,0.0156,18.6480,1.58,g,G,bp
2458788.8701864,1.8386,0.0291,15.7389,0.0172,18.4912,1.50,g,G,bD
2458789.5293578,1.9825,0.0871,15.6571,0.0477,17.3031,1.68,g,B,bl
2458789.8739169,1.6976,0.0238,15.8255,0.0153,18.7099,1.45,g,G,bD
2458791.5691291,1.9154,0.0501,15.6944,0.0284,17.9026,1.44,g,G,bH
2458792.6736308,1.8469,0.0752,15.7340,0.0443,17.4616,1.52,g,G,bl
2458793.6704102,1.8869,0.0786,15.7107,0.0453,17.4143,1.60,g,G,bl
2458797.2710611,2.1428,0.1030,15.5726,0.0522,17.1206,1.64,g,G,bp
2458798.8023179,1.8716,0.0697,15.7195,0.0405,17.5446,1.47,g,G,bD
2458799.3818836,1.2124,0.1708,16.1910,0.1531,16.5713,1.65,g,G,bp
2458799.8555958,1.9174,0.0857,15.6933,0.0486,17.3208,1.51,g,G,bD
2458800.8514729,1.6220,0.0641,15.8749,0.0429,17.6358,1.54,g,B,bD
2458801.3335684,1.8152,0.0860,15.7528,0.0515,17.3167,1.54,g,G,bp
2458801.8512967,1.7304,0.0612,15.8047,0.0385,17.6854,1.51,g,B,bD
2458802.8393089,1.7114,0.0480,15.8167,0.0305,17.9503,1.51,g,G,bD
2458804.8323861,1.8742,0.0368,15.7180,0.0213,18.2384,1.53,g,G,bD
2458805.7378853,1.8478,0.0557,15.7334,0.0327,17.7886,1.50,g,G,bt
2458806.7340612,1.7597,0.0315,15.7865,0.0195,18.4056,1.49,g,G,bt
2458807.6915774,1.7656,0.0354,15.7828,0.0218,18.2799,1.52,g,G,bD
2458808.7746542,1.8024,0.0197,15.7604,0.0119,18.9139,1.51,g,G,bD
2458810.6218444,2.0445,0.0438,15.6236,0.0233,18.0493,1.38,g,G,bH
2458811.3336435,1.7920,0.0265,15.7667,0.0161,18.5940,1.52,g,G,bp
2458812.7048726,1.7197,0.0289,15.8114,0.0182,18.5015,1.59,g,G,bt
2458813.7031092,1.7779,0.0234,15.7753,0.0143,18.7313,1.64,g,G,bD
2458814.2725454,1.8426,0.0491,15.7365,0.0289,17.9257,2.21,g,G,bp
2458814.8126551,1.7521,0.0254,15.7911,0.0158,18.6393,1.51,g,G,bD
2458817.7974563,1.7982,0.0216,15.7630,0.0131,18.8141,1.62,g,G,bD
2458820.6871363,1.8579,0.0373,15.7275,0.0218,18.2232,1.47,g,G,bt
2458824.5740169,1.7613,0.1155,15.7855,0.0713,16.9962,1.59,g,G,bl
2458824.7566262,1.8504,0.0590,15.7319,0.0346,17.7263,1.57,g,G,bD
2458825.7682543,1.7028,0.0502,15.8221,0.0320,17.9010,1.43,g,G,bD
2458827.7244114,1.7913,0.0503,15.7672,0.0305,17.8995,1.46,g,G,bD
2458828.7687113,1.5843,0.0688,15.9005,0.0472,17.5590,1.58,g,B,bD
2458830.524708,2.0075,0.1382,15.6434,0.0749,16.8010,2.02,g,G,bl
2458830.7213063,1.8115,0.0587,15.7550,0.0352,17.7305,1.47,g,G,bD
2458831.6691328,1.6576,0.0759,15.8513,0.0498,17.4513,1.51,g,G,bt
2458832.5859702,1.8560,0.0793,15.7286,0.0465,17.4041,1.49,g,G,bl
2458833.718213,1.8463,0.0241,15.7343,0.0142,18.6972,1.53,g,G,bD
2458834.6511303,1.7242,0.0316,15.8086,0.0199,18.4028,1.56,g,G,bt
2458835.5270345,2.0731,0.1156,15.6085,0.0606,16.9950,2.09,g,B,bl
2458836.6996768,1.8665,0.0333,15.7225,0.0194,18.3471,1.54,g,G,bD
2458841.718158,1.7371,0.0240,15.8005,0.0150,18.7000,1.46,g,G,bD
2458847.6997585,1.8780,0.0424,15.7158,0.0245,18.0842,2.09,g,B,bD
2458854.6062225,1.7909,0.0713,15.7674,0.0433,17.5201,1.53,g,G,bt
2458855.5844702,1.7843,0.0854,15.7714,0.0520,17.3246,1.54,g,G,bt
2458856.5661754,2.3421,0.0788,15.4761,0.0365,17.4120,1.49,g,G,bt
2458858.5779432,1.7201,0.1042,15.8112,0.0659,17.1075,1.58,g,G,bt
2458860.5681729,1.8199,0.0546,15.7500,0.0326,17.8106,1.59,g,G,bt
2458861.5575575,1.8582,0.0433,15.7274,0.0253,18.0624,1.53,g,G,bt
2458862.5580063,1.7149,0.0330,15.8145,0.0209,18.3574,1.58,g,G,bt
2458863.5512045,1.8591,0.0754,15.7268,0.0441,17.4589,1.70,g,G,bt
2458965.1264911,1.9480,0.0783,15.6761,0.0437,17.4187,1.64,g,G,bD
2458966.1227671,1.8051,0.0612,15.7588,0.0369,17.6856,1.64,g,B,bD
2458969.1159256,1.7354,0.0398,15.8016,0.0249,18.1537,1.53,g,G,bD
2458974.955988,1.6593,0.0694,15.8502,0.0455,17.5494,1.51,g,B,bt
2458974.9572073,1.6602,0.0929,15.8496,0.0608,17.2324,1.57,g,B,bt
2458976.9535367,1.6968,0.1576,15.8260,0.1009,16.6589,1.64,g,B,bt
2458976.9547643,1.2158,0.5131,15.3771,99.9990,15.3771,1.64,g,B,bt
2458978.9471793,1.8669,0.1172,15.7222,0.0682,16.9805,1.62,g,B,bt
2458993.9150123,1.6684,0.0335,15.8443,0.0219,18.3386,1.56,g,G,bt
2458996.0491314,1.9843,0.0404,15.6561,0.0221,18.1376,1.45,g,B,bD
2459000.0538533,1.8251,0.0336,15.7468,0.0200,18.3374,1.50,g,G,bD
2459009.0181447,1.8134,0.0880,15.7538,0.0528,17.2908,1.55,g,B,bD
2459012.0134472,1.5048,0.1239,15.9564,0.0895,16.9199,1.55,g,B,bD
2459016.0040663,1.7812,0.0236,15.7733,0.0144,18.7195,1.50,g,G,bD
2459018.5740935,1.8056,0.0517,15.7585,0.0311,17.8687,1.53,g,G,bp
2459022.9866003,1.8755,0.0296,15.7173,0.0171,18.4749,1.66,g,G,bD
2459025.8297252,1.8611,0.0518,15.7256,0.0303,17.8668,1.52,g,B,bt
2459026.8226738,1.7937,0.0307,15.7657,0.0186,18.4335,1.56,g,G,bt
2459027.9699448,1.8176,0.0227,15.7513,0.0136,18.7604,1.48,g,G,bD
2459031.0112488,1.7299,0.0252,15.8050,0.0158,18.6481,1.60,g,G,bD
2459033.9667457,1.6991,0.0626,15.8245,0.0400,17.6618,1.53,g,G,bD
2459038.0217073,1.9192,0.0627,15.6922,0.0355,17.6588,1.53,g,G,bD
2459042.9313738,1.8038,0.0557,15.7596,0.0335,17.7889,1.46,g,B,bD
2459043.9406494,1.8454,0.0506,15.7348,0.0298,17.8927,1.48,g,G,bt
2459047.4765449,1.8011,0.0296,15.7612,0.0179,18.4729,1.60,g,G,bp
2459049.9597615,1.7979,0.0204,15.7632,0.0124,18.8764,1.58,g,G,bD
2459052.9741633,1.6649,0.0495,15.8466,0.0323,17.9172,1.59,g,G,bD
2459053.4561633,1.7380,0.0270,15.8000,0.0169,18.5751,1.56,g,G,bp
2459056.4692319,1.8013,0.0505,15.7611,0.0305,17.8945,1.69,g,G,bp
2459061.4290215,1.7607,0.0805,15.7858,0.0497,17.3882,1.62,g,G,bp
2459063.4521041,2.0244,0.1206,15.6343,0.0648,16.9491,1.66,g,G,bp
2459066.9191535,1.6484,0.2022,15.8574,0.1333,16.3881,1.56,g,G,bt
2459070.0152651,1.8571,0.0544,15.7280,0.0318,17.8146,1.54,g,G,bD
2459070.7234815,1.6742,0.0577,15.8405,0.0375,17.7489,1.54,g,G,bt
2459072.9209871,1.8725,0.0301,15.7190,0.0175,18.4572,1.48,g,G,bD
2459075.0907691,1.9102,0.0521,15.6974,0.0297,17.8599,1.48,g,G,bD
2459075.8251325,1.7801,0.0166,15.7739,0.0102,19.0999,1.46,g,G,bD
2459079.8982643,1.8096,0.0243,15.7561,0.0146,18.6903,1.45,g,G,bD
2459082.8112318,1.8595,0.0241,15.7266,0.0141,18.6980,1.56,g,G,bD
2459085.8039382,1.7935,0.0438,15.7658,0.0265,18.0497,1.59,g,G,bD
2459086.9560457,1.7787,0.0282,15.7748,0.0172,18.5286,1.58,g,G,bt
2459088.816938,1.8059,0.0391,15.7583,0.0235,18.1722,1.48,g,G,bD
2459089.8730811,1.7604,0.0293,15.7860,0.0181,18.4844,1.52,g,G,bt
2459090.8784384,1.8269,0.0341,15.7458,0.0203,18.3214,1.47,g,G,bt
2459092.8442332,1.8238,0.0647,15.7476,0.0386,17.6248,1.56,g,G,bD
2459097.9398973,1.8473,0.0641,15.7337,0.0377,17.6347,1.49,g,G,bD
2459102.0269564,1.6356,0.0328,15.8658,0.0218,18.3640,1.47,g,G,bD
2459103.9461009,1.7941,0.0227,15.7655,0.0138,18.7602,1.50,g,G,bD
2459106.0216758,1.7287,0.0247,15.8057,0.0156,18.6695,1.46,g,G,bD
2459110.0094961,1.7680,0.0234,15.7814,0.0144,18.7310,1.58,g,G,bD
2459113.9589866,1.7417,0.0315,15.7977,0.0197,18.4063,1.51,g,B,bD
2459115.9090343,1.8604,0.0243,15.7260,0.0142,18.6903,1.46,g,G,bD
2459119.8473916,1.9071,0.0379,15.6992,0.0216,18.2070,1.50,g,G,bD
2459125.911671,1.7811,0.0771,15.7733,0.0471,17.4347,2.47,g,G,bD
2459126.2412843,1.8676,0.0514,15.7218,0.0299,17.8742,1.61,g,G,bp
2459127.8105934,1.6749,0.0501,15.8401,0.0325,17.9037,1.60,g,G,bD
2459128.7944093,1.7148,0.0760,15.8145,0.0482,17.4508,1.49,g,G,bt
2459130.7670694,1.8303,0.0279,15.7438,0.0165,18.5403,1.49,g,G,bD
2459132.8493767,1.7799,0.0197,15.7741,0.0120,18.9151,1.98,g,G,bD
2459136.7890085,1.8326,0.0393,15.7424,0.0233,18.1670,1.49,g,B,bD
2459137.7101035,1.8055,0.0269,15.7585,0.0162,18.5786,1.86,g,G,bD
2459143.5548591,1.7865,0.0474,15.7701,0.0288,17.9638,2.21,g,G,bl
2459143.5560647,1.4961,0.0717,15.9626,0.0521,17.5133,2.31,g,G,bl
2459145.778964,1.8700,0.0409,15.7205,0.0238,18.1235,1.55,g,G,bt
2459147.7064695,1.9488,0.0842,15.6757,0.0469,17.3398,1.54,g,B,bt
2459153.8180771,1.8356,0.0701,15.7406,0.0415,17.5385,1.52,g,G,bD
2459154.8399918,1.6715,0.0634,15.8423,0.0412,17.6469,1.44,g,G,bD
2459155.8534344,1.8420,0.0748,15.7368,0.0441,17.4680,1.54,g,G,bD
2459156.2892172,1.8677,0.0610,15.7218,0.0355,17.6892,1.50,g,B,bp
2459156.8530541,1.8677,0.0570,15.7218,0.0332,17.7622,1.46,g,B,bD
2459157.8565403,1.7690,0.0459,15.7808,0.0282,17.9984,1.46,g,G,bD
2459158.8526211,1.8301,0.0322,15.7439,0.0192,18.3814,1.50,g,G,bD
2459161.5935787,1.7359,0.0224,15.8012,0.0140,18.7765,1.54,g,G,bt
2459162.6536922,1.8305,0.0505,15.7436,0.0300,17.8940,1.51,g,B,bl
2459166.6189256,1.8087,0.0343,15.7567,0.0206,18.3143,1.60,g,G,bH
2459167.5650663,1.7561,0.0282,15.7887,0.0174,18.5277,1.49,g,B,bl
2459168.7311202,1.8349,0.0323,15.7410,0.0191,18.3800,1.59,g,G,bt
2459169.3775268,1.9376,0.0335,15.6819,0.0188,18.3399,1.81,g,B,bp
2459169.5719086,1.8678,0.0284,15.7218,0.0165,18.5199,1.51,g,G,bt
2459169.6344885,1.7963,0.0365,15.7641,0.0221,18.2456,1.44,g,G,bH
2459169.7844979,1.8056,0.0220,15.7585,0.0132,18.7985,1.46,g,G,bD
2459171.5934348,1.6345,0.0408,15.8666,0.0271,18.1253,1.51,g,B,bl
2459173.7598111,1.8254,0.0272,15.7466,0.0162,18.5672,1.51,g,G,bD
2459179.3069168,1.9266,0.0769,15.6881,0.0434,17.4373,1.52,g,B,bp
2459182.7562697,1.6917,0.0406,15.8293,0.0261,18.1318,1.53,g,G,bD
2459183.3368873,2.0471,0.1353,15.6222,0.0719,16.8240,1.59,g,B,bp
2459183.5363496,1.6458,0.1200,15.8591,0.0792,16.9548,1.76,g,G,bt
2459187.5715374,2.0040,0.0409,15.6453,0.0222,18.1233,1.44,g,G,bH
2459189.7569987,1.8447,0.0211,15.7352,0.0124,18.8413,1.47,g,G,bD
2459190.3152616,1.7618,0.0346,15.7852,0.0213,18.3061,1.55,g,G,bp
2459190.5255634,1.9757,0.0917,15.6608,0.0504,17.2471,2.37,g,G,bl
2459190.6519293,1.7686,0.0342,15.7810,0.0210,18.3167,1.60,g,G,bt
2459192.6389812,1.8421,0.0342,15.7368,0.0202,18.3167,1.52,g,G,bt
2459193.6659885,1.8340,0.0303,15.7416,0.0180,18.4478,1.57,g,G,bt
2459194.5615621,1.9089,0.0381,15.6981,0.0217,18.1992,1.50,g,B,bl
2459195.5529273,1.9927,0.0397,15.6515,0.0217,18.1547,1.41,g,G,bH
2459196.6587166,1.7946,0.0348,15.7651,0.0211,18.2986,1.58,g,G,bt
2459197.2993982,1.7863,0.0318,15.7702,0.0194,18.3966,1.50,g,B,bp
2459197.5495699,1.7913,0.0414,15.7671,0.0251,18.1109,1.55,g,G,bH
2459197.6519643,1.6290,0.0370,15.8703,0.0247,18.2313,1.50,g,G,bt
2459199.7745064,1.8041,0.0307,15.7594,0.0185,18.4362,1.62,g,G,bD
2459200.6499764,1.8905,0.0341,15.7086,0.0196,18.3205,1.62,g,G,bt
2459203.6380796,1.8562,0.0446,15.7285,0.0261,18.0297,1.60,g,G,bt
2459207.7091373,1.9191,0.0508,15.6923,0.0288,17.8878,2.03,g,G,bD
2459211.5845531,2.0373,0.0888,15.6274,0.0474,17.2812,1.49,g,G,bt
2459211.718221,1.7780,0.0651,15.7752,0.0398,17.6179,1.61,g,G,bD
2459216.7013869,1.6629,0.0431,15.8479,0.0282,18.0669,1.66,g,G,bD
2459219.5957079,1.7041,0.0363,15.8213,0.0232,18.2524,1.52,g,G,bt
2459221.5890903,1.8434,0.0317,15.7360,0.0187,18.4016,1.49,g,G,bt
2459223.5863247,1.7582,0.0368,15.7874,0.0228,18.2367,1.60,g,G,bt
2459228.5654607,1.7899,0.0320,15.7680,0.0195,18.3882,2.35,g,G,bt
2459230.5635652,1.7880,0.0360,15.7691,0.0219,18.2605,2.11,g,G,bt
2459329.1294717,1.4964,0.1337,15.9624,0.0971,16.8370,1.64,g,G,bD
2459330.1296,1.4408,0.1763,16.0036,0.1330,16.5371,1.57,g,G,bD
2459332.1188031,2.1602,0.1045,15.5638,0.0526,17.1047,1.67,g,G,bD
2459332.925089,0.8083,0.2910,15.9931,99.9990,15.9931,1.81,g,B,bH
2459333.1190353,1.8419,0.1046,15.7369,0.0617,17.1039,1.47,g,G,bD
2459333.920626,1.7239,0.1562,15.8088,0.0985,16.6681,1.59,g,G,bH
2459337.6623814,1.8525,0.0860,15.7307,0.0504,17.3170,1.70,g,G,bp
2459337.9624262,1.8895,0.0896,15.7092,0.0515,17.2723,1.51,g,G,bt
2459343.0977306,1.8897,0.0691,15.7091,0.0398,17.5538,1.53,g,G,bD
2459343.9472036,1.8090,0.0404,15.7564,0.0243,18.1369,2.07,g,G,bt
2459344.0950889,1.8364,0.0241,15.7401,0.0143,18.6954,1.46,g,G,bD
2459344.9439243,1.6658,0.0385,15.8460,0.0251,18.1899,1.62,g,G,bt
2459346.9104248,1.7819,0.0358,15.7729,0.0218,18.2681,1.50,g,G,bl
2459350.0748583,1.8167,0.0294,15.7519,0.0176,18.4824,1.64,g,G,bD
2459352.082338,1.8278,0.0339,15.7453,0.0202,18.3271,1.50,g,G,bD
2459355.0629708,1.8639,0.0287,15.7240,0.0167,18.5082,1.51,g,G,bD
2459357.6174946,1.9041,0.0359,15.7008,0.0205,18.2658,1.56,g,G,bp
2459357.8792552,1.8542,99.9900,15.7297,99.9900,99.9900,1.42,g,G,bH
2459357.9596385,2.1134,0.1681,15.5876,0.0865,16.5885,1.53,g,B,bt
2459358.8751326,1.7622,0.0760,15.7850,0.0469,17.4508,1.48,g,B,bH
2459359.0572482,1.6911,0.1267,15.8297,0.0814,16.8959,1.48,g,G,bD
2459360.9128163,1.7992,0.0951,15.7624,0.0575,17.2072,1.55,g,B,bt
2459360.9373389,2.1067,0.1105,15.5910,0.0570,17.0440,1.41,g,G,bH
2459362.6846163,1.4271,0.1132,16.0140,0.0862,17.0180,1.62,g,G,bp
2459365.0326901,1.7085,0.0842,15.8185,0.0536,17.3395,1.57,g,G,bD
2459365.856928,2.0091,0.0978,15.6425,0.0529,17.1769,1.62,g,B,bH
2459366.0377949,1.7062,0.0560,15.8200,0.0357,17.7829,1.47,g,G,bD
2459371.0206495,1.7628,0.0272,15.7845,0.0168,18.5654,1.56,g,G,bD
2459371.8821297,1.6269,0.0906,15.8716,0.0605,17.2601,1.47,g,B,bt
2459371.9387506,1.9833,0.0959,15.6566,0.0525,17.1984,1.63,g,G,bl
2459372.0196526,1.7788,0.0262,15.7748,0.0160,18.6062,1.54,g,G,bD
2459372.8371175,1.9717,0.0765,15.6630,0.0422,17.4440,1.53,g,B,bl
2459372.8872199,1.9449,0.0365,15.6778,0.0204,18.2475,1.61,g,G,bt
2459374.8763756,1.7491,0.0245,15.7931,0.0152,18.6800,1.54,g,G,bt
2459375.8201121,1.8684,0.0467,15.7214,0.0271,17.9804,1.40,g,G,bH
2459376.915847,1.8878,0.0390,15.7102,0.0224,18.1763,1.54,g,G,bl
2459378.8202985,1.7454,0.0387,15.7954,0.0241,18.1826,1.36,g,G,bH
2459378.8497455,1.6843,0.0529,15.8340,0.0341,17.8442,1.61,g,B,bt
2459378.9276956,1.7127,0.0353,15.8159,0.0224,18.2833,1.46,g,G,bl
2459379.0219273,1.7585,0.0233,15.7872,0.0144,18.7343,1.47,g,G,bD
2459379.5654926,1.8906,0.0489,15.7086,0.0281,17.9301,1.64,g,B,bp
2459379.8161014,1.8568,0.0247,15.7281,0.0145,18.6702,1.49,g,G,bH
2459379.8688245,1.9526,0.0391,15.6736,0.0217,18.1735,1.54,g,G,bl
2459383.0027457,1.7532,0.0177,15.7905,0.0110,19.0327,1.52,g,G,bD
2459385.0029113,1.8022,0.0239,15.7606,0.0144,18.7056,1.64,g,G,bD
2459386.5402942,1.9025,0.0980,15.7018,0.0560,17.1741,1.57,g,G,bp
2459386.9889673,1.8330,0.0544,15.7421,0.0323,17.8136,1.49,g,G,bD
2459388.826108,1.7173,0.1363,15.8130,0.0863,16.8166,1.58,g,B,bt
2459390.5290659,1.9539,0.0853,15.6728,0.0474,17.3255,1.54,g,G,bp
2459392.1216698,2.1599,0.1634,15.5640,0.0822,16.6198,1.49,g,G,bD
2459392.9787378,1.8502,0.0633,15.7320,0.0372,17.6498,1.60,g,B,bD
2459393.7809276,1.5307,0.1154,15.9378,0.0819,16.9975,1.56,g,G,bH
2459399.9580752,1.7843,0.0160,15.7714,0.0097,19.1425,1.63,g,G,bD
2459400.8275346,1.6662,0.0372,15.8458,0.0242,18.2276,1.51,g,B,bt
2459403.0845772,1.8871,0.0277,15.7106,0.0159,18.5470,1.53,g,G,bD
2459403.7919078,1.9731,0.0402,15.6622,0.0221,18.1425,2.19,g,G,bl
2459405.5465864,1.8228,0.0694,15.7482,0.0414,17.5499,1.52,g,G,bp
2459405.8553667,1.8196,0.0289,15.7501,0.0173,18.4985,1.46,g,G,bt
2459407.7380812,1.8142,0.0257,15.7534,0.0154,18.6279,1.51,g,G,bl
2459407.8064434,1.8317,0.0343,15.7429,0.0203,18.3151,1.44,g,G,bH
2459410.5013614,1.7671,0.0310,15.7819,0.0190,18.4257,1.55,g,G,bp
2459410.7152176,1.8428,0.0443,15.7364,0.0261,18.0370,1.54,g,G,bl
2459411.4710088,1.7707,0.0301,15.7797,0.0185,18.4569,1.67,g,G,bp
2459412.5741429,1.8546,0.0269,15.7294,0.0157,18.5795,1.59,g,G,bp
2459413.8469967,1.8492,0.0270,15.7326,0.0159,18.5748,1.51,g,B,bl
2459414.4723775,1.7636,0.0592,15.7841,0.0365,17.7220,1.79,g,G,bp
2459414.7235403,1.4301,0.1077,16.0116,0.0818,17.0723,1.40,g,G,bH
2459414.8024686,1.7068,0.0261,15.8196,0.0166,18.6110,1.44,g,G,bl
2459414.9774791,1.8407,0.0215,15.7376,0.0127,18.8199,1.61,g,G,bD
2459415.5227589,1.5570,0.0767,15.9193,0.0535,17.4411,1.57,g,G,bp
2459416.9325986,1.9572,0.0583,15.6710,0.0324,17.7390,1.53,g,B,bl
2459417.9646333,1.7925,0.0951,15.7664,0.0577,17.2073,1.60,g,G,bt
2459419.5312505,2.3610,0.1715,15.4673,0.0790,16.5670,1.58,g,G,bp
2459420.7056627,1.4004,0.1518,16.0344,0.1178,16.6993,2.06,g,G,bH
2459421.4657064,2.2042,0.1831,15.5419,0.0903,16.4957,1.62,g,G,bp
2459421.8311941,1.4341,0.1189,16.0086,0.0901,16.9651,1.57,g,G,bH
2459421.9831328,1.7505,0.0678,15.7922,0.0421,17.5741,1.65,g,G,bD
2459426.0046654,1.7686,0.0375,15.7810,0.0230,18.2189,1.45,g,G,bD
2459426.4828231,1.7616,0.0490,15.7853,0.0302,17.9270,1.55,g,G,bp
2459427.8131771,1.8731,0.0541,15.7187,0.0314,17.8204,1.54,g,G,bl
2459427.9145251,1.7694,0.0176,15.7805,0.0108,19.0389,2.07,g,G,bD
2459428.7946189,1.6517,0.0405,15.8552,0.0266,18.1346,1.54,g,G,bl
2459428.8931188,1.9149,0.0458,15.6947,0.0260,18.0007,1.40,g,G,bH
2459429.0363761,1.7412,0.0245,15.7979,0.0153,18.6795,1.70,g,G,bD
2459432.9535536,1.7254,0.0220,15.8078,0.0138,18.7990,1.56,g,G,bD
2459433.7855955,1.8492,0.0285,15.7326,0.0167,18.5162,1.52,g,G,bH
2459434.8415646,1.8056,0.0173,15.7585,0.0104,19.0598,1.49,g,G,bD
2459435.6628533,1.6837,0.0422,15.8344,0.0272,18.0901,1.45,g,B,bl
2459435.726962,1.9045,0.0270,15.7006,0.0154,18.5729,1.44,g,G,bH
2459435.8581612,1.7671,0.0158,15.7819,0.0097,19.1528,1.43,g,G,bD
2459436.9833019,1.8732,0.0245,15.7186,0.0142,18.6776,1.46,g,G,bD
2459437.798954,1.7601,0.0382,15.7862,0.0236,18.1978,1.41,g,G,bH
