# ASAS-SN SkyPatrol ID: 661426711967
# Million Quasars Catalog (MILLIQUAS): SDSS J164107.63+224924.8


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458335.6238607,0.9720,0.0418,16.4308,0.0467,18.1001,1.52,g,G,bl
2458335.6238635,0.9081,0.0475,16.5047,0.0568,17.9610,1.54,g,G,bk
2458336.6931436,0.9505,0.0380,16.4552,0.0434,18.2035,1.49,g,G,bt
2458336.6931436,0.9243,0.0332,16.4855,0.0391,18.3488,1.70,g,G,bs
2458338.6178065,1.0494,0.0515,16.3477,0.0533,17.8742,1.48,g,G,bk
2458338.6178087,0.9646,0.0331,16.4392,0.0373,18.3520,1.54,g,G,bl
2458338.8360826,1.3202,0.0730,16.1582,0.0601,17.5544,2.24,V,G,bd
2458340.6105682,0.8707,0.0386,16.5504,0.0482,18.1867,1.43,g,G,bk
2458340.6105738,0.8688,0.0398,16.5528,0.0498,18.1528,1.44,g,G,bl
2458341.6075461,1.0147,0.0443,16.3842,0.0475,18.0362,1.49,g,G,bk
2458341.6075461,0.9865,0.0418,16.4148,0.0461,18.0998,1.48,g,G,bl
2458342.6077273,0.9937,0.0521,16.4069,0.0570,17.8607,1.44,g,G,bk
2458342.6077288,0.9366,0.0451,16.4712,0.0524,18.0162,1.43,g,G,bl
2458344.601323,0.9533,0.0372,16.4520,0.0424,18.2271,1.49,g,G,bl
2458344.6013256,0.9642,0.0628,16.4397,0.0709,17.6569,1.46,g,G,bk
2458346.7217488,0.7874,0.0550,16.6595,0.0760,17.8012,1.47,g,B,bs
2458346.7217488,0.9974,0.0461,16.4029,0.0502,17.9944,1.83,g,B,bt
2458350.7146045,0.7108,0.1077,16.7706,0.1647,17.0723,1.45,g,B,bs
2458350.7146045,0.7277,0.1306,16.7452,0.1951,16.8624,1.71,g,B,bt
2458351.7686787,1.1580,0.0829,16.3005,0.0778,17.4163,1.81,V,G,bd
2458352.3063721,0.6463,0.0970,16.8739,0.1632,17.1853,2.09,g,G,bp
2458352.3063721,0.9156,0.0821,16.4958,0.0974,17.3673,1.51,g,G,bo
2458352.5667987,2.1785,0.3176,15.6144,0.1585,15.9578,1.47,V,B,bg
2458352.5668,1.5457,0.1817,15.9869,0.1277,16.5643,1.39,V,B,bh
2458353.6948487,1.1914,0.1001,16.2100,0.0913,17.1515,1.42,g,G,bt
2458353.6948487,0.9480,0.0966,16.4580,0.1107,17.1907,1.48,g,G,bs
2458359.2949429,0.8808,0.1268,16.5379,0.1565,16.8949,1.55,g,G,bp
2458359.2949429,0.9097,0.1132,16.5028,0.1353,17.0177,1.47,g,G,bo
2458359.6745234,0.9033,0.0749,16.5105,0.0901,17.4666,1.44,g,B,bs
2458359.6745234,0.9067,0.1067,16.5064,0.1279,17.0820,1.45,g,B,bt
2458360.6740092,0.8558,0.1121,16.5692,0.1423,17.0291,1.42,g,B,bs
2458360.6740092,0.9402,0.1280,16.4670,0.1480,16.8847,1.72,g,B,bt
2458363.7663823,1.6980,0.0854,15.8850,0.0547,17.3836,1.56,V,G,bd
2458366.7592081,1.3264,0.0620,16.1531,0.0508,17.7308,1.75,V,G,bd
2458369.5281313,1.0595,0.0556,16.3373,0.0570,17.7906,1.56,g,G,bk
2458369.5281356,0.8528,0.0390,16.5729,0.0497,18.1754,1.63,g,G,bl
2458369.7496581,1.3773,0.0538,16.1122,0.0425,17.8846,1.70,V,G,bd
2458371.6583021,1.0011,0.0376,16.3988,0.0408,18.2143,1.70,g,G,bt
2458371.6583021,0.9150,0.0305,16.4965,0.0363,18.4412,1.41,g,G,bs
2458375.7629188,1.4572,0.1782,16.0510,0.1329,16.5851,1.87,V,B,bd
2458376.7317826,1.3967,0.1357,16.0970,0.1056,16.8813,1.80,V,G,bd
2458380.7148227,1.3268,0.1354,16.1528,0.1109,16.8835,1.78,V,G,bd
2458383.4852911,0.8301,0.1606,16.6620,0.2103,16.6980,1.79,V,G,bh
2458383.485292,1.6901,0.2113,15.8900,0.1359,16.3999,1.59,V,G,bg
2458385.5990974,0.8612,0.0889,16.5623,0.1123,17.2799,1.47,g,G,bs
2458385.5990974,1.2964,0.1217,16.1183,0.1020,16.9393,1.48,g,G,bt
2458387.5796445,0.9717,0.1155,16.4312,0.1292,16.9963,1.98,g,G,bt
2458387.5808731,1.0160,0.0918,16.3828,0.0982,17.2452,2.11,g,G,bs
2458390.5873743,0.8646,0.0382,16.5580,0.0480,18.1971,1.51,g,G,bs
2458390.5873743,0.8826,0.0460,16.5356,0.0566,17.9960,1.48,g,G,bt
2458391.5865632,0.9484,0.0295,16.4576,0.0338,18.4799,1.73,g,G,bs
2458391.5865632,0.9791,0.0389,16.4230,0.0432,18.1767,1.49,g,G,bt
2458395.6008473,0.9708,0.0328,16.4322,0.0367,18.3629,1.50,g,G,bt
2458395.6008473,0.9723,0.0325,16.4305,0.0363,18.3739,1.55,g,G,bs
2458398.5658065,0.8886,0.0543,16.5283,0.0665,17.8151,1.44,g,G,bs
2458398.5658065,0.9080,0.0604,16.5049,0.0723,17.6997,1.48,g,G,bt
2458403.6062638,1.0378,0.0549,16.3598,0.0576,17.8027,2.18,g,G,bt
2458403.6062638,0.8233,0.0498,16.6112,0.0658,17.9094,2.30,g,G,bs
2458492.0245993,0.3622,0.1837,16.4922,99.9990,16.4922,1.45,g,B,bs
2458498.1761561,0.6787,0.1347,16.8209,0.2157,16.8295,1.55,g,G,bD
2458499.1516919,1.0186,0.0420,16.3801,0.0448,18.0940,1.51,g,G,bD
2458502.9984283,0.8638,0.1016,16.5590,0.1278,17.1358,1.56,g,G,bt
2458507.9849642,0.6531,0.0813,16.8626,0.1354,17.3770,1.59,g,G,bt
2458511.9728712,1.0789,0.0582,16.3176,0.0586,17.7412,1.59,g,G,bt
2458515.9845158,1.0012,0.0396,16.3987,0.0430,18.1587,1.45,g,G,bs
2458515.9845158,0.8904,0.0409,16.5261,0.0500,18.1227,1.49,g,G,bt
2458529.9261527,0.9395,0.0350,16.4678,0.0405,18.2934,1.47,g,G,bs
2458529.9261527,0.9700,0.0625,16.4331,0.0700,17.6628,1.53,g,G,bt
2458530.6342419,0.8856,0.1256,16.5319,0.1541,16.9054,1.52,g,G,bp
2458530.6342419,0.8899,0.1308,16.5268,0.1598,16.8612,1.44,g,G,bo
2458532.6362781,0.6563,0.1218,16.8573,0.2017,16.9389,1.50,g,G,bo
2458532.6362899,0.7255,0.1252,16.7485,0.1876,16.9088,1.53,g,G,bp
2458533.6280462,1.3800,0.1436,16.0504,0.1131,16.7600,1.68,g,G,bp
2458533.628058,0.8298,0.1379,16.6026,0.1807,16.8034,1.55,g,G,bo
2458540.0049122,0.8413,0.0462,16.5877,0.0597,17.9913,1.56,g,G,bs
2458540.0049122,1.0064,0.0549,16.3932,0.0593,17.8041,1.54,g,G,bt
2458544.5994492,0.7560,0.0475,16.7038,0.0682,17.9619,1.43,g,G,bo
2458544.5994617,0.9101,0.0330,16.5023,0.0394,18.3557,1.48,g,G,bp
2458548.5977541,0.9677,0.0372,16.4357,0.0418,18.2271,1.47,g,G,bp
2458548.5977592,0.9141,0.0487,16.4976,0.0579,17.9345,1.44,g,G,bo
2458549.87524,1.0678,0.0548,16.3289,0.0558,17.8059,1.44,g,G,bH
2458549.8752453,0.9252,0.0416,16.4844,0.0489,18.1043,1.46,g,G,bG
2458553.8428472,0.9657,0.0389,16.4380,0.0438,18.1781,1.43,g,G,bl
2458553.8428472,0.8923,0.0510,16.5238,0.0621,17.8843,1.70,g,G,bk
2458555.8425025,0.9495,0.0425,16.4563,0.0486,18.0819,1.45,g,G,bH
2458555.8425045,0.9028,0.0452,16.5111,0.0544,18.0143,1.45,g,G,bG
2458557.8946195,0.9690,0.0454,16.4343,0.0510,18.0092,1.45,g,G,bk
2458557.8946195,0.8971,0.0396,16.5179,0.0480,18.1588,1.45,g,G,bl
2458560.8268329,0.9645,0.0443,16.4393,0.0500,18.0356,1.45,g,G,bG
2458560.8268334,0.9061,0.0486,16.5071,0.0583,17.9369,1.64,g,G,bH
2458561.8441794,1.1019,0.1016,16.2947,0.1002,17.1353,1.49,g,G,bl
2458562.8164994,0.7131,0.1343,16.7671,0.2048,16.8321,1.60,g,G,bl
2458562.8164994,1.0744,0.1286,16.3222,0.1301,16.8793,1.77,g,G,bk
2458563.5704088,0.8927,0.1815,16.5053,99.9990,16.5053,1.63,g,G,bp
2458563.5704088,0.3119,0.1491,16.7186,99.9990,16.7186,1.47,g,G,bo
2458564.5848967,1.1889,0.1618,16.2122,0.1479,16.6301,1.59,g,G,bp
2458564.5848975,0.7169,0.1241,16.7614,0.1882,16.9178,1.57,g,G,bo
2458566.581916,0.8233,0.1188,16.6112,0.1569,16.9655,1.52,g,G,bp
2458566.5819205,0.8164,0.1129,16.6203,0.1503,17.0210,1.52,g,G,bo
2458567.8086184,0.9552,0.1093,16.4498,0.1244,17.0562,1.56,g,B,bk
2458567.8086257,1.0138,0.1087,16.3852,0.1166,17.0616,1.49,g,B,bl
2458569.899865,0.9327,0.0788,16.4757,0.0918,17.4113,1.40,g,G,bG
2458569.8998667,1.1382,0.0959,16.2595,0.0916,17.1976,1.41,g,G,bH
2458570.8898378,0.8891,0.0599,16.5277,0.0732,17.7099,1.46,g,G,bG
2458570.8898405,1.0995,0.0562,16.2971,0.0555,17.7790,1.59,g,G,bH
2458572.6252493,1.1382,0.0505,16.2596,0.0483,17.8934,1.40,g,G,bo
2458572.6252575,0.8858,0.0464,16.5317,0.0570,17.9858,1.57,g,G,bp
2458574.7653005,0.9185,0.0472,16.4923,0.0558,17.9679,1.42,g,G,bG
2458574.7653052,0.9010,0.0363,16.5132,0.0438,18.2521,1.60,g,G,bH
2458575.8302737,0.9950,0.0319,16.4055,0.0348,18.3944,1.46,g,G,bs
2458575.8302737,1.0532,0.0446,16.3438,0.0460,18.0289,1.50,g,G,bt
2458577.7591955,1.1020,0.0430,16.2946,0.0424,18.0698,1.62,g,G,bH
2458577.7592001,0.9162,0.0460,16.4951,0.0546,17.9951,1.54,g,G,bG
2458578.9203369,0.8315,0.0349,16.6004,0.0457,18.2942,1.51,g,G,bD
2458579.9045955,0.9213,0.0290,16.4890,0.0343,18.4951,1.55,g,G,bs
2458579.9045955,0.8382,0.0448,16.5917,0.0582,18.0234,1.54,g,G,bt
2458581.748122,0.8924,0.0424,16.5236,0.0516,18.0848,1.40,g,G,bG
2458581.748124,0.9115,0.0297,16.5006,0.0354,18.4699,1.38,g,G,bH
2458582.759015,1.0253,0.0445,16.3730,0.0472,18.0320,1.48,g,G,bG
2458582.7590198,0.9723,0.0408,16.4306,0.0456,18.1260,1.43,g,G,bH
2458583.9187512,0.9702,0.0277,16.4329,0.0310,18.5473,1.68,g,G,bD
2458584.8070206,0.9615,0.0379,16.4426,0.0428,18.2075,1.37,g,G,bH
2458584.8070257,0.9015,0.0443,16.5127,0.0534,18.0372,1.40,g,G,bG
2458585.7471549,0.7692,0.0360,16.6850,0.0509,18.2616,1.43,g,G,bl
2458585.7471549,0.9152,0.0476,16.4963,0.0566,17.9577,1.40,g,G,bk
2458586.8565193,0.9680,0.0440,16.4354,0.0494,18.0444,1.47,g,G,bG
2458586.8565306,0.8708,0.0356,16.5503,0.0445,18.2737,1.61,g,G,bH
2458588.9055944,1.3135,0.0794,16.1040,0.0657,17.4030,1.61,g,G,bD
2458589.7950699,1.0442,0.1077,16.3531,0.1121,17.0719,1.45,g,G,bs
2458589.7950699,0.7300,0.0784,16.7418,0.1167,17.4173,1.54,g,G,bt
2458590.8764423,0.9121,0.0367,16.4999,0.0437,18.2422,1.46,g,G,bG
2458590.8764474,0.8696,0.0431,16.5518,0.0538,18.0673,1.39,g,G,bH
2458591.9009602,0.8036,0.0844,16.6374,0.1141,17.3372,1.49,g,G,bl
2458591.9009602,0.9060,0.0982,16.5072,0.1178,17.1724,1.42,g,G,bk
2458593.9557387,1.1921,0.0939,16.2093,0.0856,17.2208,1.63,g,G,bD
2458595.7117678,0.9862,0.0967,16.4151,0.1066,17.1885,1.59,g,G,bH
2458595.7117711,0.4840,0.1133,17.0170,99.9990,17.0170,1.43,g,G,bG
2458596.9413057,0.9139,0.0588,16.4978,0.0700,17.7283,1.49,g,G,bD
2458599.0385185,0.9692,0.0475,16.4340,0.0532,17.9618,1.53,g,G,bD
2458599.4065584,0.9308,0.0514,16.4779,0.0600,17.8756,1.71,g,G,bp
2458599.4065589,0.9396,0.0532,16.4677,0.0615,17.8378,1.48,g,G,bo
2458599.6974542,0.9734,0.0477,16.4293,0.0533,17.9559,1.44,g,G,bG
2458599.6974612,0.9542,0.0497,16.4510,0.0566,17.9119,1.41,g,G,bH
2458599.8295686,0.9726,0.0645,16.4302,0.0721,17.6282,1.59,g,G,bk
2458599.8295686,0.8062,0.0506,16.6339,0.0683,17.8913,1.47,g,G,bl
2458599.945029,0.8942,0.0272,16.5214,0.0331,18.5652,1.51,g,G,bD
2458600.8229132,0.8411,0.0586,16.5879,0.0758,17.7324,1.49,g,G,bk
2458601.836915,0.8736,0.0425,16.5468,0.0529,18.0816,1.42,g,G,bG
2458601.836915,1.0066,0.0495,16.3929,0.0535,17.9155,1.41,g,G,bH
2458602.8366364,0.8192,0.0356,16.6165,0.0472,18.2749,1.40,g,G,bs
2458602.8366364,0.8434,0.0390,16.5850,0.0502,18.1753,1.45,g,G,bt
2458604.8845829,0.8358,0.0391,16.5949,0.0509,18.1722,1.48,g,G,bD
2458605.7672354,0.6605,0.0711,16.8504,0.1171,17.5225,1.42,g,G,bH
2458605.7672367,0.8269,0.0814,16.6064,0.1070,17.3762,1.44,g,G,bG
2458606.0919292,0.8944,0.0329,16.5212,0.0400,18.3583,1.49,g,G,bD
2458607.678266,0.8827,0.0581,16.5355,0.0715,17.7428,1.47,g,B,bH
2458607.678267,0.9804,0.0805,16.4216,0.0892,17.3887,1.43,g,B,bG
2458608.6680206,0.8975,0.0487,16.5175,0.0589,17.9346,1.55,g,G,bl
2458608.6680206,0.9365,0.0558,16.4713,0.0647,17.7865,1.42,g,G,bk
2458609.9974111,0.9587,0.0299,16.4459,0.0339,18.4629,1.65,g,G,bD
2458612.0152905,0.9013,0.0338,16.5129,0.0407,18.3313,1.45,g,G,bD
2458613.565936,0.8524,0.0360,16.5734,0.0459,18.2618,1.56,g,G,bp
2458613.5659375,0.8427,0.0344,16.5859,0.0444,18.3108,1.43,g,G,bo
2458614.7731421,0.9458,0.0416,16.4605,0.0478,18.1047,1.69,g,G,bl
2458614.7731448,1.0234,0.0426,16.3750,0.0452,18.0796,1.45,g,G,bk
2458615.7353759,1.0777,0.0427,16.3188,0.0430,18.0778,1.47,g,G,bl
2458615.7353759,0.9993,0.0422,16.4008,0.0459,18.0901,1.53,g,G,bk
2458617.0238666,0.8936,0.0367,16.5222,0.0446,18.2411,1.43,g,G,bD
2458618.6367755,1.2446,0.1345,16.1625,0.1175,16.8308,1.51,g,G,bk
2458618.6367787,1.0453,0.1127,16.3519,0.1172,17.0224,1.59,g,B,bl
2458619.6365704,0.7695,0.1616,16.6317,99.9990,16.6317,1.51,g,B,bl
2458619.6365704,0.4753,0.1702,16.5753,99.9990,16.5753,1.52,g,G,bk
2458620.934273,0.3174,0.1096,17.0532,99.9990,17.0532,1.45,g,G,bs
2458620.934273,0.5144,0.2055,16.3705,99.9990,16.3705,1.46,g,G,bt
2458622.0738409,1.0258,0.1192,16.3724,0.1263,16.9622,1.43,g,G,bD
2458622.7310694,0.8203,0.1553,16.6151,0.2058,16.6748,2.30,g,B,bl
2458622.7310718,0.2534,0.1852,16.4837,99.9990,16.4837,1.46,g,B,bk
2458622.8450695,0.8838,0.0816,16.5342,0.1003,17.3739,1.52,g,G,bD
2458624.894062,0.7414,0.0841,16.7250,0.1233,17.3408,1.51,g,G,bD
2458625.7174834,0.9591,0.0952,16.4454,0.1079,17.2061,1.48,g,G,bG
2458625.7174842,1.0707,0.0934,16.3259,0.0948,17.2271,1.41,g,B,bH
2458627.4727268,1.2132,0.0909,16.1903,0.0814,17.2567,1.47,g,G,bo
2458627.4727279,1.0828,0.0928,16.3137,0.0932,17.2334,1.55,g,G,bp
2458628.467612,0.8152,0.0790,16.6219,0.1054,17.4080,1.50,g,G,bp
2458628.4676179,0.8897,0.0687,16.5269,0.0839,17.5607,1.49,g,G,bo
2458630.9412478,1.0485,0.0288,16.3486,0.0299,18.5023,1.55,g,G,bD
2458632.8948023,0.9589,0.0265,16.4457,0.0300,18.5945,1.46,g,G,bD
2458634.9234501,0.8966,0.0291,16.5186,0.0353,18.4911,1.47,g,G,bD
2458636.5899701,0.9179,0.0356,16.4931,0.0422,18.2737,1.40,g,G,bH
2458636.5899724,0.9925,0.0462,16.4082,0.0506,17.9909,1.45,g,G,bG
2458638.3316762,0.8533,0.0393,16.5724,0.0501,18.1659,1.62,g,B,bp
2458638.3316762,0.8343,0.0492,16.5968,0.0641,17.9233,1.48,g,G,bo
2458639.6206806,0.7678,0.0719,16.6869,0.1018,17.5109,1.50,g,B,bl
2458639.6206806,1.0977,0.0735,16.2989,0.0728,17.4866,1.56,g,B,bk
2458640.7788629,0.8428,0.0667,16.5857,0.0860,17.5930,1.44,g,B,bk
2458640.7788629,0.9107,0.0565,16.5016,0.0674,17.7726,1.48,g,B,bl
2458641.7364785,0.8325,0.0510,16.5990,0.0666,17.8832,1.56,g,G,bk
2458641.7364785,0.8458,0.0483,16.5819,0.0620,17.9436,1.50,g,G,bl
2458642.5176899,0.8526,0.0477,16.5732,0.0608,17.9566,1.54,g,G,bp
2458642.5177008,0.8397,0.0347,16.5898,0.0449,18.3029,1.47,g,G,bo
2458643.316551,1.0373,0.0511,16.3603,0.0535,17.8826,1.58,g,G,bp
2458643.316551,0.9834,0.0499,16.4183,0.0552,17.9074,1.51,g,G,bo
2458644.0108344,0.9342,0.0286,16.4739,0.0333,18.5100,1.46,g,G,bD
2458646.5592134,0.9732,0.0768,16.4295,0.0857,17.4399,1.43,g,G,bH
2458646.5592172,0.9119,0.1025,16.5001,0.1222,17.1255,1.45,g,G,bG
2458647.5694659,0.8147,0.1164,16.6225,0.1553,16.9876,1.47,g,G,bk
2458647.5694706,0.7359,0.1122,16.7330,0.1657,17.0276,1.53,g,G,bl
2458648.5689987,0.6668,0.1307,16.8400,0.2131,16.8616,1.53,g,G,bk
2458648.5689987,0.8044,0.1182,16.6363,0.1597,16.9713,1.61,g,G,bl
2458649.8923754,1.1938,0.1078,16.2078,0.0981,17.0714,1.53,g,G,bD
2458650.6818075,0.7993,0.1651,16.6085,99.9990,16.6085,1.54,g,G,bl
2458650.6818135,1.0157,0.1566,16.3831,0.1676,16.6655,1.56,g,G,bk
2458651.7292461,1.2244,0.1534,16.1802,0.1361,16.6883,1.63,g,G,bG
2458651.9001888,1.0876,0.1177,16.3089,0.1176,16.9762,1.55,g,G,bD
2458653.6386735,0.8400,0.1070,16.5894,0.1384,17.0794,1.59,g,G,bl
2458653.6386735,0.5715,0.1176,16.9771,99.9990,16.9771,1.46,g,G,bk
2458654.6135567,1.1707,0.1780,16.2290,0.1653,16.5266,1.39,g,B,bk
2458654.6135567,0.8439,0.1796,16.5167,99.9990,16.5167,1.49,g,B,bl
2458655.6755482,1.7933,0.2268,15.7659,0.1375,16.2636,1.75,g,B,bk
2458655.6755498,0.8448,0.1277,16.5832,0.1644,16.8868,1.48,g,B,bl
2458656.7190285,0.9020,0.1971,16.4158,99.9990,16.4158,1.46,g,B,bk
2458656.7190285,0.6856,0.1743,16.5497,99.9990,16.5497,1.44,g,B,bl
2458657.7440106,1.0538,0.0656,16.3432,0.0676,17.6109,1.50,g,G,bH
2458657.7440129,0.7947,0.0696,16.6496,0.0952,17.5466,1.44,g,G,bG
2458658.7333878,0.7960,0.0508,16.6478,0.0694,17.8881,1.44,g,G,bt
2458658.7333878,0.9435,0.0315,16.4632,0.0362,18.4084,1.44,g,G,bs
2458659.7171745,0.7287,0.1370,16.7437,0.2043,16.8112,2.03,g,G,bG
2458659.7171745,1.0521,0.0986,16.3449,0.1019,17.1675,1.84,g,G,bH
2458660.9751704,0.9746,0.0984,16.4280,0.1097,17.1705,1.45,g,B,bD
2458661.3446201,0.9408,0.0325,16.4663,0.0375,18.3744,1.43,g,G,bo
2458661.3446276,1.0864,0.0377,16.3101,0.0377,18.2109,1.58,g,G,bp
2458661.9113211,0.9041,0.0360,16.5095,0.0433,18.2611,2.16,g,G,bD
2458662.6595264,0.8213,0.0351,16.6138,0.0464,18.2905,1.52,g,G,bl
2458667.6416676,0.9408,0.0481,16.4663,0.0556,17.9462,1.43,g,G,bk
2458669.2785288,0.9160,0.1820,16.4954,0.2160,16.5023,1.56,g,B,bp
2458669.2785288,0.8549,0.1187,16.5703,0.1509,16.9666,1.53,g,B,bo
2458669.9358488,1.0221,0.0352,16.3763,0.0374,18.2871,1.50,g,G,bD
2458670.5077122,1.0632,0.0340,16.3335,0.0348,18.3228,1.47,g,G,bl
2458670.5077122,1.0286,0.0598,16.3695,0.0632,17.7117,1.46,g,G,bk
2458670.8006819,1.0693,0.0414,16.3273,0.0421,18.1109,1.47,g,G,bs
2458670.8006819,0.9110,0.0476,16.5012,0.0568,17.9580,1.49,g,G,bt
2458671.9002831,0.8896,0.0323,16.5271,0.0394,18.3807,1.47,g,G,bD
2458672.7808557,0.9983,0.0326,16.4019,0.0355,18.3681,1.56,g,G,bD
2458673.8057801,0.9208,0.0507,16.4896,0.0599,17.8897,1.49,g,G,bt
2458673.805792,0.9580,0.0449,16.4466,0.0509,18.0223,1.49,g,G,bs
2458675.6810445,0.9640,0.0971,16.4399,0.1095,17.1844,1.43,g,G,bH
2458675.6810483,1.1739,0.1071,16.2260,0.0991,17.0786,1.46,g,G,bG
2458676.5170841,1.0999,0.1059,16.2966,0.1046,17.0906,1.45,g,G,bk
2458676.5170841,0.9823,0.0814,16.4195,0.0901,17.3760,1.49,g,G,bl
2458678.5438542,0.9625,0.1037,16.4415,0.1171,17.1130,1.45,g,G,bH
2458678.543857,1.0257,0.0961,16.3725,0.1018,17.1958,1.45,g,G,bG
2458679.3996553,0.9483,0.1395,16.4577,0.1599,16.7912,1.59,g,G,bp
2458679.3996614,0.8536,0.1627,16.5719,0.2071,16.6245,1.70,g,G,bo
2458679.4827864,1.0030,0.1522,16.3968,0.1649,16.6969,1.51,g,G,bk
2458679.4827957,0.6302,0.1278,16.8863,99.9990,16.8863,1.57,g,G,bl
2458679.838826,0.8802,0.0718,16.5386,0.0886,17.5129,1.50,g,G,bD
2458682.888704,0.8756,0.0797,16.5443,0.0989,17.3990,1.49,g,G,bD
2458684.7830182,0.9673,0.0768,16.4361,0.0863,17.4397,1.51,g,G,bt
2458684.7830182,1.0463,0.0787,16.3510,0.0817,17.4131,1.44,g,G,bs
2458685.7836943,0.9320,0.0803,16.4765,0.0937,17.3906,1.52,g,G,bt
2458685.7836967,0.9851,0.0783,16.4164,0.0864,17.4177,1.47,g,G,bs
2458686.657031,0.8357,0.0480,16.5949,0.0624,17.9503,1.48,g,G,bt
2458686.6570408,1.0691,0.0476,16.3275,0.0484,17.9595,1.45,g,G,bs
2458688.663691,0.9670,0.0464,16.4365,0.0521,17.9872,1.50,g,G,bl
2458688.663691,1.0081,0.0524,16.3913,0.0565,17.8548,1.52,g,G,bk
2458688.8144781,0.8686,0.0250,16.5531,0.0313,18.6568,1.46,g,G,bD
2458689.8070774,0.9782,0.0254,16.4240,0.0282,18.6412,1.45,g,G,bD
2458690.6687875,0.9138,0.0458,16.4980,0.0544,18.0014,1.58,g,G,bG
2458690.6687896,0.9077,0.0505,16.5052,0.0605,17.8943,1.40,g,G,bH
2458691.6562633,0.9853,0.0458,16.4162,0.0505,18.0003,1.45,g,G,bG
2458691.6562653,1.0022,0.0415,16.3976,0.0451,18.1064,1.41,g,G,bH
2458691.7126411,1.0941,0.0932,16.3025,0.0926,17.2286,1.51,g,G,bs
2458691.7150751,0.8216,0.2088,16.3536,99.9990,16.3536,1.52,g,B,bt
2458692.6076741,0.8947,0.0387,16.5209,0.0470,18.1838,1.52,g,G,bk
2458692.6076741,1.0355,0.0427,16.3622,0.0449,18.0755,1.72,g,G,bl
2458692.6528533,1.1783,0.0899,16.2220,0.0829,17.2685,1.42,g,B,bG
2458692.6528545,0.8093,0.0699,16.6299,0.0938,17.5420,1.42,g,B,bH
2458698.3834978,0.9429,0.0429,16.4639,0.0495,18.0710,1.54,g,G,bp
2458698.3834978,0.8684,0.0400,16.5533,0.0501,18.1475,1.47,g,G,bo
2458699.2072327,1.1696,0.0794,16.2300,0.0738,17.4028,2.36,g,G,bo
2458699.4598534,0.8745,0.1216,16.5457,0.1511,16.9404,1.75,g,G,bG
2458699.4598541,1.0266,0.1199,16.3716,0.1269,16.9560,2.23,g,G,bH
2458699.8632928,0.9383,0.0386,16.4692,0.0447,18.1869,1.47,g,G,bD
2458700.207732,1.0560,0.0785,16.3409,0.0809,17.4148,1.47,g,G,bo
2458700.2077431,1.0454,0.0740,16.3518,0.0770,17.4793,1.68,g,G,bp
2458700.8621683,0.8625,0.0267,16.5607,0.0337,18.5860,1.50,g,G,bD
2458703.744853,0.9816,0.0450,16.4203,0.0499,18.0185,1.61,g,G,bD
2458703.7496112,1.0408,0.0742,16.3567,0.0775,17.4762,1.51,g,G,bt
2458703.7496112,0.8557,0.0632,16.5693,0.0802,17.6515,1.51,g,G,bs
2458704.62401,0.8134,0.0936,16.6243,0.1251,17.2247,1.50,g,G,bG
2458704.6240116,1.3308,0.1174,16.0898,0.0959,16.9781,1.46,g,G,bH
2458705.6237004,0.9990,0.1405,16.4012,0.1529,16.7835,1.54,g,G,bk
2458705.6237004,0.6044,0.1019,16.9468,0.1833,17.1321,1.48,g,G,bl
2458707.7290953,0.9889,0.1015,16.4122,0.1115,17.1369,1.54,g,G,bs
2458707.7290953,0.9215,0.1235,16.4889,0.1456,16.9238,1.54,g,G,bt
2458707.770034,0.9172,0.0593,16.4940,0.0703,17.7196,1.50,g,G,bD
2458708.8136454,1.1911,0.0594,16.2102,0.0542,17.7175,1.51,g,G,bD
2458709.3231371,1.1477,0.1137,16.2505,0.1077,17.0133,1.56,g,G,bp
2458709.323139,0.7977,0.1249,16.6454,0.1702,16.9112,1.48,g,G,bo
2458709.8162767,0.9650,0.1509,16.4388,0.1700,16.7060,1.69,g,B,bD
2458713.8073341,0.9030,0.0540,16.5109,0.0650,17.8223,1.45,g,G,bD
2458714.8026277,0.9841,0.0378,16.4174,0.0417,18.2096,1.49,g,G,bD
2458715.2098899,0.8979,0.1437,16.5170,0.1740,16.7589,1.99,g,G,bo
2458715.2123309,0.7881,0.1268,16.6587,0.1748,16.8952,2.14,g,G,bp
2458715.7943076,0.9717,0.0308,16.4312,0.0345,18.4311,1.43,g,G,bD
2458716.3335351,1.0427,0.0436,16.3547,0.0454,18.0542,1.57,g,G,bp
2458716.3335436,0.9553,0.0403,16.4497,0.0459,18.1390,1.43,g,G,bo
2458716.8069559,1.0626,0.0315,16.3341,0.0322,18.4078,1.47,g,G,bD
2458717.2832861,0.9428,0.0343,16.4640,0.0395,18.3159,1.44,g,G,bo
2458717.2832889,0.9013,0.0377,16.5129,0.0455,18.2104,1.57,g,G,bp
2458717.8006061,0.8924,0.0241,16.5236,0.0294,18.6958,1.50,g,G,bD
2458718.2724968,0.9660,0.0536,16.4376,0.0603,17.8300,1.51,g,G,bp
2458718.2724968,0.7540,0.0472,16.7067,0.0681,17.9673,1.43,g,G,bo
2458719.5714708,0.8842,0.0511,16.5337,0.0629,17.8808,1.49,g,G,bl
2458719.5714708,0.8423,0.0616,16.5863,0.0795,17.6785,1.48,g,G,bk
2458721.5762553,1.0876,0.0366,16.3089,0.0366,18.2446,1.43,g,G,bG
