# ASAS-SN SkyPatrol ID: 137440057057
# ATLAS-REFCAT2: 143772391785186397
# Gaia DR2: 1320111872634098176
# TESS Input Catalog (TIC): 258147628
# Million Quasars Catalog (MILLIQUAS): PGC 3096460
# AllWISE AGN Catalog: WISEA J155642.84+294847.4
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 3096460
# GLADE 2MASS Extended Source Catalog: 15564283+2948476


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458623.8206446,1.4314,0.0645,16.0106,0.0490,17.6283,1.45,g,B,bC
2458625.6120883,1.1742,0.0838,16.2257,0.0775,17.3450,1.49,g,G,bG
2458626.6120252,1.3815,0.0637,16.0492,0.0501,17.6420,1.44,g,G,bG
2458626.8965514,1.3154,0.0310,16.1024,0.0256,18.4233,1.46,g,G,bC
2458628.3859758,1.4185,0.0676,16.0205,0.0518,17.5775,1.48,g,G,bo
2458629.9090578,1.3632,0.0276,16.0637,0.0220,18.5505,1.62,g,B,bC
2458631.8864803,1.4208,0.0172,16.0188,0.0131,19.0667,1.39,g,G,bC
2458632.8750806,1.3586,0.0265,16.0673,0.0212,18.5950,1.50,g,G,bs
2458633.8804304,1.2903,0.0209,16.1233,0.0176,18.8515,1.62,g,G,bs
2458635.883798,1.3657,0.0222,16.0617,0.0177,18.7877,1.45,g,G,bC
2458637.4082002,1.3112,0.0277,16.1059,0.0229,18.5475,1.48,g,G,bo
2458639.5784386,1.2711,0.0461,16.1396,0.0394,17.9939,1.45,g,B,bG
2458640.7451777,1.5276,0.0556,15.9400,0.0396,17.7896,1.58,g,B,bk
2458642.4768343,1.2379,0.0321,16.1683,0.0282,18.3859,1.46,g,G,bo
2458643.6100916,1.2988,0.0310,16.1162,0.0259,18.4256,1.49,g,G,bG
2458644.7211188,1.3140,0.0306,16.1036,0.0253,18.4391,1.52,g,G,bG
2458645.6886151,1.4581,0.0539,15.9906,0.0402,17.8234,1.50,g,G,bk
2458646.8430071,1.4719,0.0387,15.9804,0.0286,18.1833,1.42,g,G,bC
2458647.8910749,1.5578,0.0686,15.9188,0.0479,17.5616,1.41,g,G,bC
2458648.4708615,1.4780,0.1372,15.9759,0.1009,16.8089,1.47,g,G,bo
2458650.4612165,-0.7814,0.2266,16.2644,99.9990,16.2644,1.73,g,G,bo
2458651.5753785,0.8677,0.1467,16.5541,0.1837,16.7368,1.59,g,G,bG
2458652.6985081,1.2995,0.1638,16.1156,0.1370,16.6166,1.80,g,G,bk
2458653.702335,1.5467,0.1101,15.9266,0.0774,17.0484,1.52,g,G,bk
2458654.6657596,1.4964,0.1661,15.9625,0.1206,16.6018,1.57,g,B,bk
2458655.6369122,1.8092,0.2820,15.7563,0.1694,16.0270,1.48,g,B,bk
2458656.6769456,1.3665,0.3150,15.9068,99.9990,15.9068,1.60,g,B,bG
2458657.6577332,1.4681,0.0602,15.9832,0.0445,17.7045,1.58,g,G,bG
2458658.7743442,1.3027,0.0204,16.1130,0.0170,18.8793,1.49,g,G,bs
2458662.6632358,1.2479,0.0281,16.1596,0.0245,18.5296,1.49,g,G,bk
2458667.6510731,1.4326,0.0367,16.0098,0.0278,18.2415,1.45,g,G,bG
2458670.8814761,1.4179,0.0263,16.0210,0.0202,18.6011,1.46,g,G,bC
2458671.862826,1.4050,0.0218,16.0308,0.0169,18.8044,1.53,g,G,bC
2458674.6477681,1.4340,0.0833,16.0087,0.0631,17.3512,1.44,g,G,bk
2458676.6324596,1.3137,0.0796,16.1038,0.0658,17.4007,1.45,g,G,bG
2458678.2916878,1.4242,0.1219,16.0161,0.0930,16.9379,1.55,g,G,bo
2458679.5015604,1.1312,0.0777,16.2662,0.0746,17.4271,1.69,g,G,bk
2458679.7918108,1.3605,0.0520,16.0658,0.0415,17.8633,1.42,g,G,bC
2458680.8500747,1.4747,0.0598,15.9783,0.0441,17.7102,1.43,g,G,bC
2458682.5917698,1.5439,0.1066,15.9285,0.0750,17.0837,1.49,g,G,bG
2458682.8694449,1.6115,0.0523,15.8820,0.0353,17.8557,1.50,g,G,bC
2458684.7532824,1.3370,0.0574,16.0847,0.0466,17.7558,1.43,g,G,bs
2458685.7576048,1.2482,0.0522,16.1593,0.0455,17.8576,1.41,g,G,bs
2458686.7074125,1.4283,0.0266,16.0130,0.0202,18.5918,1.45,g,G,bs
2458688.7516066,1.3256,0.0243,16.0941,0.0199,18.6884,1.57,g,G,bs
2458689.8549718,1.5030,0.0232,15.9577,0.0167,18.7411,1.40,g,G,bC
2458690.6822184,1.2859,0.0199,16.1270,0.0168,18.9071,1.42,g,G,bs
2458694.5702096,1.3842,0.0302,16.0470,0.0237,18.4528,1.45,g,G,bk
2458695.5859097,1.3598,0.0389,16.0664,0.0311,18.1787,1.45,g,G,bG
2458697.7300045,1.3803,0.0287,16.0502,0.0226,18.5079,1.45,g,G,bs
2458698.5791018,1.3632,0.0350,16.0636,0.0279,18.2925,1.57,g,G,bk
2458699.7699529,1.4173,0.0213,16.0214,0.0163,18.8332,1.36,g,G,bC
2458700.8026189,1.3963,0.0246,16.0376,0.0191,18.6774,1.48,g,G,bC
2458703.5669052,1.3416,0.0770,16.0810,0.0623,17.4371,1.45,g,G,bG
2458705.5308615,1.0194,0.0869,16.3792,0.0926,17.3053,1.44,g,G,bk
2458707.7217578,1.1433,0.0754,16.2547,0.0717,17.4587,1.59,g,G,bs
2458707.8023195,1.4017,0.0437,16.0334,0.0339,18.0521,1.42,g,G,bC
2458708.5353571,1.3997,0.0904,16.0350,0.0702,17.2624,1.51,g,G,bk
2458708.7943843,1.6373,0.0643,15.8648,0.0427,17.6316,1.43,g,G,bC
2458709.7573439,1.5080,0.0889,15.9541,0.0641,17.2798,1.63,g,G,bC
2458710.5308242,-0.1704,0.2841,16.0189,99.9990,16.0189,1.53,g,B,bk
2458711.686154,1.4362,0.0984,16.0070,0.0745,17.1698,1.43,g,G,bs
2458713.7704116,1.3702,0.0212,16.0581,0.0168,18.8370,1.42,g,G,bC
2458714.7698498,1.3546,0.0197,16.0705,0.0158,18.9148,1.39,g,G,bC
2458715.7537781,1.3463,0.0233,16.0772,0.0188,18.7357,1.55,g,G,bC
2458716.2361486,1.3686,0.0287,16.0593,0.0228,18.5097,1.50,g,G,bo
2458716.4658371,0.9656,0.1203,16.4380,0.1354,16.9521,2.15,g,G,bk
2458716.783722,1.3193,0.0202,16.0992,0.0166,18.8913,2.25,g,G,bC
2458717.2328411,1.3177,0.0301,16.1005,0.0248,18.4580,1.52,g,G,bo
2458717.7566127,1.4802,0.0240,15.9743,0.0176,18.7037,1.51,g,G,bC
2458718.2221687,1.4279,0.0482,16.0133,0.0367,17.9451,1.69,g,G,bo
2458719.5004686,1.3110,0.0285,16.1061,0.0236,18.5150,1.55,g,G,bk
2458720.6644511,1.4439,0.0302,16.0012,0.0227,18.4527,1.44,g,G,bs
2458721.4973617,1.4596,0.0328,15.9895,0.0244,18.3641,1.48,g,G,bk
2458722.2239525,1.4436,0.0387,16.0014,0.0291,18.1846,1.44,g,G,bo
2458724.7408222,1.3924,0.0250,16.0407,0.0195,18.6572,1.74,g,G,bC
2458725.7361336,1.3519,0.0314,16.0727,0.0252,18.4112,2.05,g,G,bC
2458726.7354747,1.4562,0.0255,15.9920,0.0191,18.6349,1.57,g,G,bC
2458727.7450348,1.3884,0.0174,16.0438,0.0136,19.0512,2.42,g,G,bC
2458730.6213873,1.2929,0.0371,16.1211,0.0312,18.2300,1.55,g,G,bs
2458737.6410759,1.3942,0.1123,16.0392,0.0876,17.0263,1.50,g,B,bs
2458750.5697127,1.3661,0.0325,16.0614,0.0259,18.3719,1.98,g,B,bs
2458753.567018,1.5676,0.0832,15.9120,0.0577,17.3527,1.79,g,B,bs
2458838.035509,1.3938,0.1113,16.0396,0.0868,17.0361,1.45,g,G,bs
2458842.0323485,1.0262,0.1286,16.3720,0.1362,16.8795,1.53,g,B,bs
2458843.0241661,1.2699,0.0442,16.1406,0.0378,18.0389,1.51,g,G,bs
2458849.1512134,1.3842,0.0200,16.0471,0.0157,18.9019,1.78,g,G,bC
2458851.009412,1.3587,0.0268,16.0673,0.0214,18.5837,2.18,g,G,bs
2458856.997496,1.2269,0.0259,16.1780,0.0230,18.6188,1.53,g,G,bs
2458898.606316,1.0860,0.0472,16.3105,0.0472,17.9677,1.48,g,G,bo
2458899.8667573,1.3175,0.0299,16.1007,0.0247,18.4641,1.43,g,G,bG
2458902.7696612,1.2438,0.0407,16.1632,0.0356,18.1282,1.41,g,G,bG
2458904.8470047,1.1712,0.0235,16.2285,0.0218,18.7257,1.58,g,G,bs
2458905.8556567,1.2585,0.0180,16.1505,0.0156,19.0140,1.62,g,G,bs
2458906.6360418,1.3153,0.0423,16.1025,0.0350,18.0867,1.48,g,G,bo
2458907.8375944,1.3001,0.0319,16.1151,0.0267,18.3921,1.51,g,G,bs
2458910.8398382,1.4025,0.0372,16.0328,0.0288,18.2271,1.41,g,G,bG
2458912.5881202,1.2953,0.0297,16.1191,0.0249,18.4720,1.56,g,G,bo
2458916.8230177,1.5801,0.1214,15.9033,0.0835,16.9417,1.56,g,B,bG
2458918.8060133,1.5042,0.1418,15.9568,0.1024,16.7737,1.60,g,B,bs
2458919.8683211,1.3122,0.0968,16.1051,0.0802,17.1879,1.43,g,B,bs
2458920.8065645,1.0928,0.1590,16.3037,0.1582,16.6489,1.53,g,G,bk
2458923.8677849,1.2502,0.0628,16.1576,0.0546,17.6585,1.46,g,G,bG
2458924.8931751,1.2727,0.0572,16.1383,0.0489,17.7590,1.45,g,G,bk
2458925.9108829,1.2645,0.1969,16.1453,0.1692,16.4173,1.43,g,B,bk
2458928.8362018,1.3767,0.0310,16.0530,0.0245,18.4251,1.44,g,G,bs
2458930.8508863,1.3020,0.0234,16.1136,0.0195,18.7316,1.45,g,G,bs
2458941.8901106,1.5508,0.0421,15.9237,0.0295,18.0925,1.41,g,G,bC
2458956.8363765,1.4039,0.0217,16.0317,0.0168,18.8103,1.58,g,G,bC
2458958.8338018,1.4429,0.0227,16.0020,0.0171,18.7611,1.38,g,G,bC
2458959.8301182,1.5857,0.0290,15.8995,0.0199,18.4982,1.44,g,G,bC
2458960.8372239,1.4920,0.0257,15.9656,0.0187,18.6275,1.40,g,G,bC
2458961.8253186,1.4818,0.0296,15.9731,0.0217,18.4757,1.42,g,G,bC
2458964.9967098,1.4483,0.0222,15.9979,0.0166,18.7890,2.19,g,G,bC
2458965.8956438,1.4664,0.0250,15.9844,0.0185,18.6596,1.42,g,G,bC
2458966.8186494,1.4169,0.0234,16.0217,0.0180,18.7285,1.47,g,G,bC
2458967.805676,1.5915,0.0339,15.8955,0.0232,18.3259,1.49,g,G,bC
2458968.8135734,1.5676,0.0324,15.9120,0.0224,18.3779,1.44,g,G,bC
2458969.8001252,1.4387,0.0392,16.0052,0.0296,18.1691,1.53,g,G,bC
2458970.7963671,1.4620,0.0395,15.9877,0.0294,18.1608,1.52,g,G,bC
2458971.795274,1.4088,0.0560,16.0279,0.0432,17.7825,1.40,g,G,bC
2458972.825579,1.3740,0.0478,16.0551,0.0378,17.9544,1.45,g,G,bC
2458973.8333719,1.3575,0.0329,16.0682,0.0264,18.3582,1.38,g,G,bC
2458974.883691,1.5652,0.0727,15.9136,0.0505,17.4981,1.47,g,G,bC
2458978.4771376,1.1764,0.1875,16.2237,0.1732,16.4702,1.47,g,B,bo
2458978.4783471,18.6049,0.7795,13.2260,0.0455,14.9231,1.52,g,B,bo
2458978.6792961,1.4374,0.1846,16.0061,0.1396,16.4872,1.45,g,B,bs
2458980.4603836,1.6907,0.1065,15.8299,0.0684,17.0847,1.47,g,B,bo
2458981.3930358,1.7306,0.1551,15.8046,0.0974,16.6762,1.63,g,B,bo
2458982.0464934,1.2918,0.0339,16.1221,0.0285,18.3269,1.49,g,G,bC
2458985.5424026,1.3599,0.0588,16.0663,0.0470,17.7300,1.52,g,B,bo
2458987.952719,1.4645,0.0266,15.9858,0.0198,18.5893,1.50,g,G,bC
2458990.8042187,1.3147,0.0211,16.1030,0.0174,18.8436,1.76,g,G,bs
2458994.7815012,1.4633,0.0248,15.9867,0.0184,18.6671,1.56,g,G,bC
2458997.9873708,1.3491,0.0195,16.0750,0.0157,18.9274,1.59,g,G,bC
2458999.8296655,1.3780,0.0232,16.0520,0.0183,18.7375,1.44,g,G,bs
2459000.8508219,1.4034,0.0251,16.0321,0.0194,18.6545,1.39,g,G,bs
2459004.8951433,1.3224,0.0596,16.0967,0.0489,17.7154,1.46,g,G,bC
2459006.8644783,1.1830,0.0860,16.2176,0.0791,17.3159,1.49,g,G,bs
2459008.8687658,1.4601,0.1413,15.9891,0.1052,16.7771,1.47,g,B,bC
2459011.8680947,1.3460,0.0184,16.0775,0.0149,18.9888,1.66,g,G,bC
2459013.9744841,1.3930,0.0259,16.0402,0.0202,18.6186,2.07,g,G,bC
2459015.9240454,1.4583,0.0210,15.9904,0.0157,18.8465,1.83,g,G,bC
2459019.9370833,1.3493,0.0268,16.0748,0.0216,18.5834,1.70,g,B,bC
2459022.8112125,1.3074,0.0226,16.1091,0.0188,18.7696,1.46,g,G,bs
2459026.7840171,1.3416,0.0212,16.0810,0.0172,18.8382,1.41,g,G,bC
2459030.7849134,1.4503,0.0568,15.9964,0.0426,17.7662,1.47,g,B,bs
2459031.4324299,1.7775,0.1483,15.7755,0.0907,16.7248,1.51,g,B,bo
2459036.2456562,1.1163,0.1337,16.2806,0.1302,16.8374,1.54,g,G,bo
2459036.8233757,1.0035,0.1053,16.3963,0.1141,17.0964,1.57,g,B,bs
2459037.7579302,1.4959,0.0686,15.9628,0.0499,17.5617,1.48,g,B,bs
2459040.8913846,1.3824,0.0264,16.0485,0.0207,18.5994,1.46,g,G,bC
2459041.8018925,1.3907,0.0472,16.0420,0.0369,17.9677,1.41,g,G,bs
2459042.712624,1.3377,0.0207,16.0842,0.0169,18.8607,1.42,g,G,bs
2459047.8725886,1.3399,0.0238,16.0824,0.0193,18.7129,1.40,g,B,bC
2459051.7906384,1.3240,0.0167,16.0954,0.0137,19.0939,1.46,g,G,bC
2459053.7193716,1.3485,0.0325,16.0754,0.0262,18.3736,1.45,g,B,bs
2459054.7150073,1.3252,0.0238,16.0944,0.0195,18.7131,1.46,g,G,bs
2459056.7635836,1.3298,0.0255,16.0906,0.0209,18.6358,1.42,g,G,bs
2459058.6987778,1.2744,0.0338,16.1368,0.0288,18.3309,1.43,g,G,bs
2459059.6867136,1.3658,0.0432,16.0616,0.0344,18.0639,1.40,g,G,bs
2459061.7913711,1.3580,0.0415,16.0678,0.0332,18.1070,1.44,g,G,bC
2459062.7407087,1.1280,0.0842,16.2693,0.0811,17.3396,1.51,g,G,bs
2459063.6582365,1.1495,0.1069,16.2488,0.1010,17.0806,1.47,g,B,bs
2459068.8399275,1.5969,0.0468,15.8919,0.0319,17.9766,1.53,g,G,bC
2459069.6761562,1.3416,0.0226,16.0810,0.0183,18.7656,1.48,g,G,bs
2459070.7952819,1.3846,0.0202,16.0468,0.0159,18.8886,1.52,g,G,bC
2459072.7884886,1.3468,0.0213,16.0768,0.0172,18.8326,1.49,g,G,bC
2459073.7070741,1.3758,0.0253,16.0537,0.0200,18.6430,1.43,g,G,bs
2459077.7592816,1.3642,0.0214,16.0629,0.0171,18.8266,1.47,g,G,bC
2459080.7574814,1.3427,0.0200,16.0801,0.0162,18.9020,1.45,g,G,bC
2459081.6712821,1.3466,0.0245,16.0770,0.0198,18.6799,1.46,g,G,bs
2459082.6592289,1.3094,0.0308,16.1074,0.0256,18.4299,1.41,g,G,bs
2459085.7544423,1.2505,0.0338,16.1574,0.0294,18.3304,1.68,g,G,bC
2459086.6703595,1.3209,0.0399,16.0979,0.0328,18.1514,1.44,g,G,bs
2459087.6585586,1.2068,0.0557,16.1960,0.0502,17.7874,1.47,g,G,bs
2459088.6615449,1.1768,0.0448,16.2233,0.0414,18.0245,1.48,g,G,bs
2459096.7321954,1.5228,0.0302,15.9434,0.0216,18.4516,2.04,g,G,bC
2459097.6346921,1.3096,0.0423,16.1072,0.0351,18.0871,1.45,g,G,bs
2459098.6339112,1.3276,0.0228,16.0924,0.0187,18.7563,1.41,g,G,bs
2459121.5682928,1.4129,0.0972,16.0248,0.0748,17.1831,1.77,g,G,bs
2459122.5674574,1.1336,0.0871,16.2639,0.0835,17.3025,1.59,g,B,bs
2459194.0290378,1.5200,0.0851,15.9455,0.0608,17.3281,1.49,g,B,bs
2459195.0292916,1.2911,0.1119,16.1227,0.0942,17.0305,1.49,g,B,bs
2459196.0259045,1.1766,0.0797,16.2235,0.0736,17.3997,1.57,g,B,bs
2459197.0338043,1.2872,0.1825,16.1259,0.1541,16.4995,1.64,g,B,bs
2459198.1640484,1.5281,0.0967,15.9397,0.0688,17.1892,1.48,g,G,bC
2459201.0159463,1.2826,0.0270,16.1299,0.0228,18.5759,1.46,g,B,bs
2459202.0198916,1.3061,0.0337,16.1101,0.0281,18.3331,1.56,g,B,bs
2459205.998717,1.2790,0.0213,16.1329,0.0181,18.8319,1.47,g,G,bs
2459213.1211486,1.5640,0.1289,15.9145,0.0896,16.8772,1.60,g,B,bC
2459214.1217108,1.2191,0.0944,16.1849,0.0841,17.2155,1.43,g,G,bC
2459217.115221,1.4462,0.0747,15.9995,0.0561,17.4698,1.53,g,G,bC
2459221.1132345,1.2454,0.0388,16.1618,0.0338,18.1818,1.39,g,G,bC
2459223.1048378,1.4429,0.0339,16.0020,0.0255,18.3272,1.45,g,G,bC
2459227.1075758,1.3081,0.0193,16.1084,0.0160,18.9407,1.45,g,G,bC
2459228.9657329,1.2118,0.0374,16.1915,0.0336,18.2193,1.92,g,B,bs
2459231.0758686,1.4083,0.0222,16.0283,0.0172,18.7852,1.50,g,G,bC
2459237.0615748,1.2419,0.0452,16.1649,0.0395,18.0156,1.53,g,B,bC
2459243.0491785,1.1426,0.1149,16.2553,0.1093,17.0015,1.57,g,G,bC
2459245.0354238,1.4363,0.0887,16.0070,0.0671,17.2830,1.54,g,G,bC
2459251.882659,1.5386,0.1015,15.9323,0.0717,17.1369,1.51,g,B,bG
2459252.0267753,1.4203,0.0199,16.0191,0.0153,18.9033,1.43,g,G,bC
2459255.6171523,1.2474,0.0464,16.1601,0.0404,17.9874,1.50,g,G,bo
2459256.8795251,1.2834,0.0556,16.1291,0.0471,17.7905,1.43,g,G,bG
2459256.9335993,1.2093,0.0255,16.1937,0.0230,18.6346,1.65,g,B,bs
2459258.9992267,1.2488,0.0299,16.1588,0.0260,18.4644,1.61,g,G,bC
2459263.0049393,1.2335,0.0250,16.1722,0.0220,18.6592,1.42,g,G,bC
2459264.8625846,1.2866,0.0341,16.1265,0.0288,18.3219,1.52,g,G,bk
2459269.048507,1.3492,0.0244,16.0749,0.0197,18.6825,2.05,g,G,bC
2459269.6222829,1.2474,0.0388,16.1600,0.0338,18.1819,1.49,g,B,bo
2459273.8460788,1.1768,0.1608,16.2233,0.1485,16.6370,1.53,g,G,bG
2459275.8138481,1.1548,0.1035,16.2438,0.0974,17.1155,1.56,g,B,bs
2459276.8136976,1.3633,0.0528,16.0636,0.0421,17.8458,1.49,g,B,bs
2459276.8857383,1.5564,0.0989,15.9198,0.0691,17.1645,1.64,g,B,bk
2459277.8355256,1.3311,0.0645,16.0895,0.0527,17.6286,1.52,g,G,bk
2459278.8752409,1.2733,0.0719,16.1377,0.0614,17.5105,1.55,g,B,bs
2459281.8248187,1.1862,0.0272,16.2147,0.0249,18.5671,1.48,g,G,bs
2459288.9792419,1.2639,0.0218,16.1458,0.0187,18.8083,1.40,g,G,bC
2459291.7935523,1.2368,0.0156,16.1693,0.0137,19.1688,1.56,g,G,bs
2459294.0089,1.3772,0.0167,16.0525,0.0132,19.0971,1.41,g,G,bC
2459298.009059,1.2898,0.0275,16.1237,0.0232,18.5535,2.40,g,G,bC
2459298.8045939,1.1759,0.0350,16.2241,0.0323,18.2934,1.55,g,G,bG
2459299.9228105,1.1930,0.0419,16.2084,0.0382,18.0970,1.45,g,G,bs
2459303.7601844,0.9436,0.2386,16.2085,99.9990,16.2085,1.63,g,B,bG
2459305.8734365,1.3767,0.0721,16.0530,0.0569,17.5076,1.51,g,G,bC
2459306.8575543,1.1484,0.0981,16.2498,0.0928,17.1738,1.47,g,B,bs
2459310.7281166,1.1496,0.0373,16.2487,0.0353,18.2231,1.76,g,G,bk
2459311.5565756,1.1730,0.0287,16.2268,0.0266,18.5065,1.46,g,G,bo
2459313.4867088,1.2052,0.0290,16.1974,0.0262,18.4956,1.53,g,G,bo
2459314.5681251,1.2729,0.0347,16.1381,0.0297,18.3011,1.48,g,G,bo
2459317.7245115,1.2039,0.0250,16.1986,0.0226,18.6572,1.47,g,G,bk
2459317.7327831,1.1278,0.0393,16.2695,0.0379,18.1671,1.43,g,G,bG
2459318.8849832,1.2325,0.0287,16.1731,0.0253,18.5067,1.50,g,G,bk
2459320.9044457,1.3899,0.0230,16.0426,0.0180,18.7483,1.43,g,G,bC
2459326.8108301,1.1813,0.0634,16.2192,0.0584,17.6469,1.53,g,G,bC
2459327.7960747,1.2375,0.0571,16.1687,0.0501,17.7619,1.45,g,G,bs
2459328.766417,1.0452,0.0802,16.3521,0.0834,17.3926,1.51,g,G,bk
2459329.8094367,1.0725,0.1071,16.3241,0.1086,17.0777,1.47,g,G,bG
2459332.6702852,1.0749,0.2003,16.3217,0.2025,16.3986,1.59,g,B,bk
2459333.7989838,1.1750,0.1364,16.2249,0.1262,16.8155,1.53,g,B,bk
2459337.6600725,1.1786,0.0483,16.2217,0.0445,17.9434,1.82,g,B,bk
2459338.8444933,1.3479,0.0606,16.0760,0.0488,17.6972,1.46,g,G,bG
2459340.662739,1.1373,0.0390,16.2604,0.0373,18.1750,1.52,g,G,bG
2459342.7813472,1.1842,0.0248,16.2165,0.0228,18.6667,1.51,g,G,bs
2459345.7201798,1.1620,0.0289,16.2370,0.0270,18.5003,1.55,g,G,bG
2459347.8251022,1.2592,0.0177,16.1498,0.0153,19.0315,1.38,g,G,bC
2459348.8651266,1.2079,0.0219,16.1949,0.0197,18.7994,1.46,g,G,bs
2459350.7719319,1.2220,0.0342,16.1824,0.0304,18.3182,1.48,g,G,bG
2459352.8515799,1.2014,0.0199,16.2008,0.0180,18.9029,1.56,g,G,bs
2459354.9220819,1.2241,0.0307,16.1805,0.0273,18.4334,1.45,g,G,bC
2459356.9882409,1.1534,0.0405,16.2451,0.0382,18.1344,1.41,g,G,bC
2459360.9446088,1.1927,0.0247,16.2087,0.0225,18.6702,1.42,g,G,bC
2459363.7442378,1.3739,0.1230,16.0552,0.0973,16.9275,1.47,g,G,bG
2459366.5672533,1.1954,0.0411,16.2062,0.0374,18.1185,1.42,g,G,bk
2459367.5673147,1.1624,0.0271,16.2367,0.0254,18.5690,1.52,g,G,bk
2459370.3651501,1.2816,0.0221,16.1307,0.0187,18.7941,1.60,g,G,bo
2459371.4919722,1.2856,0.0294,16.1273,0.0249,18.4801,1.50,g,G,bo
2459371.6059194,1.2688,0.0687,16.1416,0.0589,17.5595,1.48,g,B,bk
2459374.9679455,1.2364,0.0221,16.1697,0.0195,18.7897,1.52,g,G,bC
2459375.6752284,1.1989,0.0337,16.2031,0.0306,18.3328,1.48,g,G,bG
2459376.7955976,1.2297,0.0198,16.1756,0.0175,18.9121,1.46,g,G,bs
2459377.8462688,1.1950,0.0249,16.2067,0.0226,18.6629,1.46,g,B,bs
2459380.9467703,1.1671,0.0242,16.2323,0.0225,18.6934,1.39,g,G,bC
2459382.7376266,1.1674,0.0261,16.2320,0.0243,18.6106,1.42,g,G,bs
2459384.5338952,1.1911,0.0795,16.2102,0.0725,17.4020,1.56,g,G,bk
2459384.553804,1.2475,0.0585,16.1600,0.0510,17.7347,1.47,g,G,bG
2459387.2944838,1.1394,0.2519,16.1495,99.9990,16.1495,1.67,g,G,bo
2459389.850738,1.0362,0.0538,16.3614,0.0564,17.8254,1.59,g,G,bC
2459394.6692603,1.0328,0.0796,16.3650,0.0837,17.4008,1.48,g,G,bG
2459396.6256937,1.3265,0.0390,16.0933,0.0319,18.1756,1.48,g,G,bG
2459398.7966441,1.2423,0.0211,16.1645,0.0185,18.8407,1.75,g,G,bC
2459402.227875,1.2622,0.0199,16.1473,0.0171,18.9063,1.48,g,G,bo
2459403.8353453,1.2733,0.0263,16.1378,0.0224,18.6046,1.42,g,G,bs
2459405.3123627,1.2319,0.0295,16.1736,0.0260,18.4772,1.45,g,G,bo
2459406.822845,1.2769,0.0205,16.1346,0.0175,18.8726,1.45,g,G,bC
2459408.5510365,1.0804,0.0348,16.3161,0.0350,18.2980,1.54,g,G,bk
2459410.3681192,1.1886,0.0324,16.2125,0.0296,18.3779,1.44,g,G,bo
2459410.8565578,1.5366,0.0465,15.9336,0.0329,17.9833,2.35,g,G,bC
2459411.2270538,1.1223,0.0515,16.2747,0.0499,17.8723,1.44,g,G,bo
2459413.2390227,1.1509,0.0913,16.2475,0.0862,17.2515,1.48,g,G,bo
2459416.5387049,0.8413,0.0998,16.5877,0.1290,17.1543,1.58,g,B,bk
2459418.7769716,-1.5816,0.3684,15.7368,99.9990,15.7368,2.20,g,B,bs
2459420.5645228,0.9654,0.1308,16.4382,0.1473,16.8609,1.48,g,B,bk
2459422.5027102,1.1757,0.0331,16.2243,0.0306,18.3538,1.59,g,G,bk
2459422.7238871,0.8278,0.0624,16.6053,0.0820,17.6639,1.64,g,G,bs
2459423.8380112,1.2577,0.0218,16.1511,0.0189,18.8054,1.77,g,G,bC
2459424.65796,1.1387,0.0251,16.2590,0.0240,18.6525,1.45,g,G,bs
2459425.5731219,1.2092,0.0380,16.1938,0.0342,18.2026,1.54,g,G,bG
2459426.3162992,1.2611,0.0370,16.1482,0.0319,18.2328,1.51,g,G,bo
2459429.8008228,1.2735,0.0245,16.1375,0.0209,18.6796,1.44,g,G,bC
2459430.673183,1.1938,0.0307,16.2077,0.0279,18.4354,1.43,g,G,bs
2459431.7199147,1.0325,0.0352,16.3653,0.0370,18.2876,1.45,g,G,bs
2459433.7643486,1.3698,0.0198,16.0584,0.0157,18.9110,1.42,g,G,bC
2459434.670929,1.3057,0.0243,16.1105,0.0202,18.6880,1.45,g,G,bs
2459436.5078912,1.1617,0.0355,16.2374,0.0332,18.2770,1.48,g,G,bG
2459437.7970552,1.3875,0.0575,16.0445,0.0451,17.7527,1.36,g,B,bC
2459439.5564782,1.2924,0.0337,16.1215,0.0283,18.3333,1.41,g,G,bG
2459441.7875367,1.2055,0.0314,16.1972,0.0283,18.4108,1.64,g,G,bC
2459445.7736389,1.2204,0.0500,16.1838,0.0445,17.9062,1.43,g,G,bC
2459447.772418,1.4117,0.0625,16.0257,0.0481,17.6636,1.44,g,G,bC
2459450.6611299,-0.0340,0.0967,17.1893,99.9990,17.1893,1.66,g,B,bs
2459451.7389722,1.1160,0.0291,16.2809,0.0283,18.4933,1.54,g,G,bC
2459452.6612809,1.1008,0.0416,16.2958,0.0411,18.1036,1.44,g,G,bs
2459453.6505151,1.2823,0.0187,16.1301,0.0159,18.9707,1.42,g,G,bs
2459454.5083225,1.0687,0.1595,16.3280,0.1623,16.6456,1.58,g,B,bG
2459454.6618868,1.1141,0.0261,16.2828,0.0255,18.6095,1.57,g,G,bs
2459457.7388251,1.1113,0.0269,16.2855,0.0263,18.5782,1.85,g,G,bC
2459464.4759081,1.0446,0.0898,16.3527,0.0935,17.2689,1.92,g,B,bG
2459465.2221017,1.0468,0.1139,16.3504,0.1183,17.0111,1.82,g,B,bo
2459466.6046788,1.1740,0.0265,16.2259,0.0245,18.5955,1.63,g,G,bs
2459467.623703,1.2155,0.0303,16.1881,0.0271,18.4505,1.43,g,G,bs
2459471.6027367,1.2177,0.0508,16.1862,0.0453,17.8887,1.56,g,G,bs
