# ASAS-SN SkyPatrol ID: 85900331053
# ATLAS-REFCAT2: 169521987492987774
# Gaia DR2: 1556887441067466240
# TESS Input Catalog (TIC): 417936580
# Million Quasars Catalog (MILLIQUAS): NPM 1G+51.0233
# GLADE HyperLEDA: 3087264
# GLADE 2MASS Extended Source Catalog: 13145978+5116213


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459545.1204983,1.0440,0.0433,16.3533,0.0450,18.0624,2.28,g,G,bB
2459548.9985959,1.1666,0.0337,16.2327,0.0314,18.3337,1.46,g,G,br
2459572.970124,1.2179,0.1289,16.1861,0.1151,16.8768,1.47,g,G,br
2459578.0014345,1.1477,0.0309,16.2505,0.0293,18.4282,1.41,g,G,br
2459580.9365406,1.1147,0.0255,16.2821,0.0248,18.6379,1.75,g,G,br
2459580.9377809,1.1540,0.0359,16.2446,0.0338,18.2661,1.77,g,G,br
2459583.9531754,1.1483,0.0258,16.2499,0.0244,18.6256,1.50,g,G,br
2459588.158195,1.0665,0.0202,16.3302,0.0206,18.8874,2.12,g,G,bB
2459592.0333587,1.1377,0.0360,16.2600,0.0344,18.2617,2.08,g,G,bB
2459594.0500632,0.9094,0.0665,16.5032,0.0795,17.5960,2.11,g,G,bB
2459597.0048364,1.1778,0.0939,16.2224,0.0866,17.2214,2.06,g,G,bB
2459598.8886927,1.1290,0.0500,16.2683,0.0482,17.9042,1.44,g,G,br
2459604.9586002,0.9638,0.0392,16.4401,0.0443,18.1681,2.10,g,G,bB
2459604.9598769,1.0165,0.0618,16.3823,0.0661,17.6748,2.12,g,G,bB
2459607.072003,1.1001,0.0216,16.2965,0.0214,18.8148,2.02,g,G,bB
2459609.1339652,1.1140,0.0177,16.2828,0.0173,19.0306,2.03,g,G,bB
2459611.1320182,1.0839,0.0201,16.3126,0.0202,18.8937,1.77,g,G,bB
2459616.9440405,1.0772,0.0215,16.3193,0.0217,18.8196,1.99,g,G,bB
2459618.9397676,1.1661,0.0270,16.2333,0.0251,18.5762,1.81,g,G,bB
2459620.9198887,1.0495,0.0498,16.3476,0.0515,17.9102,2.18,g,G,bB
2459621.9924959,1.0246,0.0403,16.3737,0.0427,18.1405,2.02,g,G,bB
2459624.9201817,1.1391,0.0547,16.2587,0.0522,17.8075,1.45,g,G,br
2459625.8979413,1.1176,0.0457,16.2794,0.0445,18.0021,1.48,g,G,br
2459627.8745435,0.5968,0.1297,16.8703,99.9990,16.8703,1.40,g,G,br
2459628.8107172,1.6125,0.0927,15.8813,0.0625,17.2344,1.51,g,G,br
2459629.9311828,1.1219,0.0588,16.2752,0.0570,17.7294,1.43,g,G,br
2459630.7452813,1.2059,0.1425,16.1968,0.1284,16.7684,1.56,g,B,br
2459631.913835,1.0076,0.0528,16.3918,0.0569,17.8468,1.46,g,G,br
2459633.0863133,1.0237,0.0305,16.3747,0.0324,18.4419,2.01,g,B,bB
2459635.1177566,1.1256,0.0269,16.2716,0.0260,18.5765,2.02,g,G,bB
2459636.9732881,1.0871,0.0134,16.3093,0.0134,19.3361,1.74,g,G,bB
2459637.9463618,1.0934,0.0239,16.3031,0.0238,18.7055,1.59,g,G,br
2459640.0019635,1.1608,0.0196,16.2382,0.0184,18.9202,2.00,g,G,bB
2459643.8910414,1.1018,0.0177,16.2948,0.0175,19.0325,1.79,g,G,bB
2459644.9222161,1.0707,0.0219,16.3259,0.0222,18.8032,1.45,g,G,br
2459647.870107,1.0353,0.0336,16.3623,0.0353,18.3360,1.99,g,G,bB
2459648.7726748,1.0360,0.0300,16.3617,0.0315,18.4596,1.72,g,G,br
2459649.8455463,1.1836,0.0270,16.2170,0.0248,18.5723,1.44,g,G,br
2459651.8507238,0.8890,0.0500,16.5278,0.0611,17.9056,2.03,g,G,bB
2459653.8362796,1.3673,0.0685,16.0604,0.0545,17.5635,2.00,g,G,bB
2459654.8669315,0.8549,0.0586,16.5703,0.0745,17.7331,1.55,g,G,br
2459655.8634289,1.0959,0.0607,16.3006,0.0602,17.6949,1.47,g,G,br
2459658.7584867,1.1394,0.0779,16.2583,0.0743,17.4235,1.79,g,G,br
2459661.9802921,1.1995,0.0465,16.2026,0.0422,17.9833,1.72,g,G,bB
2459663.0195194,1.0566,0.0525,16.3403,0.0540,17.8515,1.75,g,G,bB
2459663.0207957,1.0726,0.0659,16.3240,0.0667,17.6061,1.75,g,G,bB
2459663.9281692,1.2081,0.0306,16.1948,0.0276,18.4370,1.46,g,G,br
2459666.7898819,1.1309,0.0243,16.2665,0.0233,18.6896,2.19,g,G,bB
2459671.804616,1.0060,0.0244,16.3936,0.0264,18.6829,2.10,g,G,bB
2459672.8961792,1.0707,0.0209,16.3259,0.0213,18.8503,1.36,g,G,br
2459673.885526,1.0702,0.0238,16.3264,0.0241,18.7125,1.40,g,G,br
2459675.9427524,1.1316,0.0238,16.2659,0.0229,18.7098,1.58,g,G,br
2459679.8197552,1.0079,0.0487,16.3915,0.0525,17.9339,1.39,g,G,br
2459679.8222384,1.0357,0.0901,16.3620,0.0946,17.2653,1.37,g,G,br
2459681.7015426,1.0168,0.0492,16.3819,0.0526,17.9217,1.54,g,G,br
2459681.7028061,1.0252,0.0514,16.3730,0.0545,17.8752,1.53,g,G,br
2459687.8581333,1.1780,0.0583,16.2222,0.0538,17.7378,1.41,g,G,br
2459692.8281472,1.0725,0.0272,16.3241,0.0275,18.5670,1.45,g,G,br
2459694.737245,1.1274,0.0170,16.2699,0.0164,19.0764,1.53,g,G,br
2459699.7726071,1.2586,0.0292,16.1504,0.0252,18.4891,1.43,g,G,br
2459701.7382141,1.0884,0.0230,16.3080,0.0229,18.7498,1.50,g,G,br
2459703.7531373,1.2248,0.0448,16.1799,0.0397,18.0247,1.41,g,B,br
2459704.8949202,1.0469,0.0288,16.3503,0.0299,18.5042,1.49,g,G,br
2459707.7574231,0.9864,0.0407,16.4150,0.0449,18.1274,1.47,g,G,br
2459707.758706,1.0246,0.0666,16.3737,0.0706,17.5944,1.44,g,G,br
2459707.7599951,0.9663,0.0751,16.4373,0.0845,17.4631,1.44,g,G,br
2459717.8798477,1.0061,0.1134,16.3935,0.1225,17.0165,1.51,g,G,br
2459720.8879477,1.2994,0.0907,16.1157,0.0759,17.2583,1.48,g,G,br
2459727.8037941,1.0431,0.0347,16.3543,0.0362,18.3018,1.42,g,G,br
2459738.8085304,1.5094,0.2139,15.9530,0.1541,16.3269,1.51,g,B,br
2459746.7904505,1.3919,0.1135,16.0410,0.0886,17.0152,1.42,g,G,br
2459749.8085737,1.2151,0.1041,16.1885,0.0931,17.1093,1.43,g,G,br
2459753.7296642,1.0716,0.0251,16.3250,0.0255,18.6527,1.38,g,G,br
2459755.7336777,1.2368,0.0298,16.1693,0.0261,18.4689,1.48,g,G,br
2459776.7312088,0.9643,0.0931,16.4395,0.1049,17.2302,1.47,g,G,br
2459779.7276243,1.1163,0.0552,16.2806,0.0537,17.7985,1.41,g,G,br
2459780.7205855,1.0560,0.0293,16.3409,0.0301,18.4858,1.53,g,G,br
2459781.718713,1.2271,0.0361,16.1779,0.0319,18.2603,1.40,g,G,br
2459787.6227941,1.3319,0.0529,16.0889,0.0432,17.8434,1.97,g,G,br
2459787.6240343,1.3805,0.0610,16.0500,0.0480,17.6893,1.98,g,G,br
2459789.6919669,1.1838,0.0301,16.2168,0.0277,18.4553,1.51,g,G,br
2459792.6450822,1.2116,0.0310,16.1917,0.0278,18.4255,2.20,g,G,br
2459793.6720307,1.0323,0.0333,16.3655,0.0351,18.3451,1.45,g,G,br
2459801.6305852,1.1211,0.1607,16.2759,0.1558,16.6374,2.13,g,B,br
2459818.6102322,1.1492,0.0290,16.2490,0.0274,18.4975,1.54,g,G,br
2459818.6127011,1.1303,0.0386,16.2671,0.0371,18.1858,1.51,g,G,br
2459820.6152097,1.0875,0.0624,16.3090,0.0624,17.6641,2.39,g,B,br
2459827.5904852,1.2886,0.1128,16.1248,0.0951,17.0220,1.57,g,G,br
2459827.5917138,1.3342,0.1399,16.0870,0.1140,16.7879,1.58,g,G,br
2459828.5912839,1.1840,0.1001,16.2167,0.0919,17.1519,1.58,g,G,br
2459896.0171782,0.9758,0.1436,16.4266,0.1600,16.7595,1.47,g,G,br
2459898.0164962,1.3184,0.1238,16.0999,0.1021,16.9208,1.62,g,G,br
2459901.0040723,1.1970,0.0377,16.2048,0.0342,18.2129,1.47,g,G,br
2459930.9647288,1.0816,0.0316,16.3149,0.0318,18.4029,1.49,g,G,br
2459934.956801,1.0962,0.0414,16.3003,0.0411,18.1092,1.49,g,B,br
2459934.9580297,1.0223,0.0814,16.3761,0.0865,17.3766,1.45,g,B,br
2459971.8844031,1.0676,0.0197,16.3291,0.0200,18.9169,2.38,g,G,br
2459974.9428162,1.0717,0.0297,16.3249,0.0301,18.4710,1.40,g,G,br
2459978.7969016,1.1731,0.1000,16.2267,0.0926,17.1532,1.63,g,G,br
2459978.7993588,1.1126,0.1300,16.2842,0.1271,16.8674,1.65,g,G,br
2459980.7907338,1.0808,0.1500,16.3157,0.1508,16.7125,1.45,g,G,br
2459981.7948949,0.9041,0.1341,16.5095,0.1612,16.8340,1.66,g,G,br
2459982.8104153,2.6663,0.2064,15.3353,0.0842,16.3657,2.05,g,B,br
2459984.796907,1.1687,0.0659,16.2308,0.0613,17.6056,1.54,g,G,br
2459986.7712562,1.0481,0.0515,16.3491,0.0534,17.8726,2.36,g,G,br
2459990.9868659,1.0833,0.0259,16.3132,0.0260,18.6208,1.51,g,G,br
2459995.7698836,1.1840,0.0313,16.2166,0.0288,18.4127,1.47,g,G,br
2459998.7409086,1.1680,0.0321,16.2314,0.0298,18.3878,1.57,g,G,br
2460035.7371858,0.4775,0.1974,16.4140,99.9990,16.4140,1.49,g,B,br
2460037.647305,1.0095,0.2608,16.1117,99.9990,16.1117,1.67,g,B,br
2460039.6388908,1.3086,0.0917,16.1081,0.0761,17.2471,1.57,g,G,br
2460044.815125,1.1271,0.0246,16.2702,0.0237,18.6774,1.45,g,G,cB
2460046.8659743,1.0399,0.0511,16.3576,0.0535,17.8807,1.43,g,B,cB
2460046.9306829,1.0512,0.0436,16.3459,0.0451,18.0541,1.41,g,G,br
2460048.9750021,0.9676,0.0511,16.4358,0.0574,17.8819,1.55,g,G,br
2460049.9830652,1.6264,0.2003,15.8720,0.1338,16.3986,1.66,g,G,br
2460050.8322877,1.1173,0.0223,16.2797,0.0217,18.7818,1.41,g,G,cB
2460055.8314013,1.1103,0.0264,16.2865,0.0258,18.5989,1.44,g,G,cB
2460057.8712951,1.1433,0.0158,16.2547,0.0150,19.1552,1.51,g,G,cB
2460059.8078456,1.1145,0.0233,16.2824,0.0227,18.7355,1.42,g,G,cB
2460060.7877599,1.0365,0.0214,16.3611,0.0225,18.8243,1.51,g,G,br
2460062.7205249,1.0038,0.0432,16.3960,0.0468,18.0646,1.42,g,G,br
2460064.9381145,1.1680,0.0413,16.2314,0.0384,18.1134,1.43,g,G,br
2460071.8356685,1.2031,0.0568,16.1993,0.0514,17.7660,1.45,g,G,cB
2460073.8705841,1.1030,0.0327,16.2936,0.0322,18.3655,1.48,g,G,cB
2460076.9438659,1.1920,0.0280,16.2093,0.0255,18.5360,1.45,g,G,cB
2460109.7515915,1.1208,0.0309,16.2762,0.0300,18.4260,1.40,g,G,br
2460111.8637152,1.0514,0.0320,16.3457,0.0331,18.3892,1.40,g,G,cB
2460113.6730241,1.1083,0.0287,16.2885,0.0281,18.5096,1.40,g,G,br
2460115.8336696,1.0453,0.0267,16.3520,0.0278,18.5854,1.65,g,G,cB
2460119.8496909,1.0748,0.0262,16.3218,0.0265,18.6081,1.50,g,G,cB
2460123.7885021,1.1429,0.0369,16.2551,0.0351,18.2359,1.48,g,G,cB
2460125.6668165,1.1011,0.0761,16.2955,0.0752,17.4488,2.01,g,G,br
2460127.7811333,1.0134,0.1299,16.3856,0.1393,16.8687,1.43,g,G,cB
2460130.78622,1.1622,0.0468,16.2369,0.0437,17.9781,1.48,g,B,cB
2460132.7963211,1.1401,0.0374,16.2577,0.0357,18.2204,1.48,g,G,cB
2460134.6681068,1.1117,0.0357,16.2851,0.0350,18.2695,1.37,g,G,br
2460137.7801385,1.1857,0.0238,16.2151,0.0219,18.7093,1.70,g,G,cB
2460139.6631575,1.0987,0.0206,16.2979,0.0204,18.8677,1.47,g,G,br
2460140.7718725,1.2075,0.0268,16.1953,0.0241,18.5816,1.50,g,G,cB
2460142.7122548,1.1880,0.0329,16.2130,0.0301,18.3602,1.44,g,G,br
2460146.7718667,1.1169,0.0313,16.2800,0.0304,18.4146,1.43,g,G,cB
2460147.7627052,1.0995,0.0288,16.2971,0.0285,18.5029,1.46,g,G,cB
2460150.6539247,1.1160,0.0422,16.2809,0.0411,18.0885,1.57,g,G,br
2460152.6533792,1.0016,0.0672,16.3984,0.0729,17.5847,1.51,g,G,br
2460153.6504508,1.1212,0.0706,16.2758,0.0685,17.5300,1.46,g,G,br
2460153.746882,1.0508,0.1122,16.3463,0.1160,17.0281,2.37,g,B,cB
2460154.6526695,0.9973,0.0783,16.4030,0.0854,17.4180,1.34,g,G,br
2460172.6504518,1.1134,0.0482,16.2835,0.0471,17.9447,1.72,g,G,br
2460175.6419145,1.1368,0.0371,16.2609,0.0355,18.2292,1.71,g,G,br
2460176.6381797,1.1524,0.0449,16.2461,0.0423,18.0228,1.43,g,G,br
2460178.6335292,1.3684,0.0780,16.0595,0.0619,17.4231,2.22,g,G,br
2460183.6217594,1.4430,0.1889,16.0019,0.1423,16.4619,1.49,g,G,br
2460188.6068042,0.1059,0.1695,16.5798,99.9990,16.5798,1.81,g,G,br
2460190.6010499,1.1450,0.0682,16.2530,0.0648,17.5675,1.78,g,G,br
2460192.5959025,1.3059,0.0724,16.1103,0.0603,17.5028,1.72,g,G,br
2460270.999255,1.0846,0.0321,16.3119,0.0322,18.3860,1.50,g,G,br
2460273.9913279,1.1422,0.0325,16.2557,0.0309,18.3731,1.69,g,G,br
2460296.9478967,1.0293,0.0322,16.3687,0.0340,18.3824,1.56,g,G,br
2460298.9653628,1.0837,0.0262,16.3128,0.0263,18.6062,1.47,g,G,br
2460300.9436207,1.0440,0.0275,16.3534,0.0286,18.5556,1.45,g,G,br
2460308.905465,1.1003,0.0713,16.2962,0.0705,17.5193,1.47,g,G,br
2460315.9193044,1.0983,0.0280,16.2982,0.0277,18.5358,2.17,g,G,br
2460319.8913298,1.1816,0.0358,16.2189,0.0330,18.2669,1.39,g,G,br
2460344.893614,1.3047,0.0423,16.1113,0.0352,18.0879,1.61,g,G,br
2460345.924502,1.1557,0.0302,16.2430,0.0284,18.4530,1.46,g,G,br
2460359.7763569,1.5192,0.1819,15.9460,0.1301,16.5033,1.50,g,G,br
2460371.9339986,0.9557,0.0836,16.4493,0.0951,17.3468,1.44,g,G,br
2460373.9084763,1.4322,0.0453,16.0101,0.0344,18.0121,1.44,g,G,br
2460374.9163076,1.1264,0.0338,16.2709,0.0326,18.3309,1.42,g,G,br
2460377.8572191,1.1668,0.0331,16.2326,0.0309,18.3522,1.47,g,G,br
2460379.8755012,1.1256,0.0338,16.2716,0.0327,18.3294,1.58,g,G,br
2460380.864249,1.1247,0.0329,16.2725,0.0318,18.3581,1.58,g,G,br
2460381.85949,1.0742,0.0300,16.3224,0.0304,18.4599,1.48,g,G,br
2460382.8274696,1.1439,0.0262,16.2541,0.0249,18.6067,1.38,g,G,br
2460395.8239635,-0.1451,0.4024,15.6409,99.9990,15.6409,1.94,g,G,br
2460399.8871344,1.5354,0.1044,15.9345,0.0739,17.1056,1.49,g,G,br
2460402.8710208,1.1926,0.0396,16.2089,0.0361,18.1592,1.55,g,G,br
2460403.8411253,1.1169,0.0296,16.2800,0.0288,18.4750,1.56,g,G,br
2460404.7816201,1.1084,0.0290,16.2883,0.0284,18.4968,1.40,g,G,br
2460405.7864741,1.1104,0.0285,16.2863,0.0279,18.5157,1.43,g,G,br
2460407.77259,1.0661,0.0338,16.3305,0.0344,18.3318,1.53,g,G,br
2460409.7816081,1.0100,0.0327,16.3892,0.0352,18.3661,1.46,g,G,br
2460411.7521254,1.1169,0.0298,16.2800,0.0290,18.4673,1.46,g,G,br
2460412.7563581,1.1440,0.0378,16.2540,0.0359,18.2094,1.42,g,B,br
2460413.7681123,1.1053,0.0245,16.2914,0.0241,18.6782,1.42,g,G,br
2460416.8000669,1.2208,0.0363,16.1835,0.0323,18.2542,1.68,g,G,br
2460418.8530628,0.9919,0.0555,16.4089,0.0608,17.7917,1.44,g,G,br
2460419.8722969,1.1953,0.0663,16.2064,0.0603,17.5990,1.52,g,B,br
2460431.741947,1.0505,0.0236,16.3465,0.0244,18.7210,1.37,g,G,br
2460432.74179,1.1149,0.0246,16.2820,0.0240,18.6753,1.42,g,G,br
2460439.7831022,1.2127,0.0339,16.1907,0.0304,18.3263,1.51,g,G,br
