# ASAS-SN SkyPatrol ID: 137439083203
# ATLAS-REFCAT2: 145071277848275336
# Gaia DR2: 708173556593480064
# TESS Input Catalog (TIC): 172843115
# Million Quasars Catalog (MILLIQUAS): PGC 1922682
# GLADE HyperLEDA: 1922682
# GLADE 2MASS Extended Source Catalog: 08310837+3053439


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458855.8453556,1.0146,0.0429,16.3844,0.0460,18.0717,1.43,g,G,bs
2458855.8465726,1.1452,0.0508,16.2528,0.0482,17.8888,1.46,g,G,bs
2458856.8130118,1.1139,0.0978,16.2829,0.0954,17.1766,1.58,g,G,bs
2458862.6931384,-1.5217,0.4251,15.5815,99.9990,15.5815,1.95,g,B,bk
2458862.6943465,-0.8697,0.4458,15.5297,99.9990,15.5297,1.59,g,B,bk
2458866.9573835,0.9787,0.0254,16.4234,0.0282,18.6419,1.54,g,G,bs
2458867.9441918,0.9927,0.0243,16.4080,0.0266,18.6898,1.42,g,G,bs
2458869.6565755,0.9789,0.0474,16.4233,0.0526,17.9630,1.47,g,G,bk
2458870.6649372,1.1774,0.0546,16.2228,0.0504,17.8103,1.43,g,G,bk
2458871.918054,0.9998,0.0197,16.4003,0.0214,18.9186,1.46,g,G,bs
2458872.9262127,0.9739,0.0298,16.4288,0.0333,18.4663,1.43,g,G,bs
2458874.6524011,0.9242,0.0561,16.4857,0.0659,17.7811,1.42,g,G,bG
2458874.9145191,0.9672,0.0223,16.4363,0.0251,18.7813,1.48,g,G,bs
2458875.6464933,1.0322,0.0461,16.3657,0.0486,17.9932,1.43,g,G,bk
2458876.6464186,1.1232,0.0451,16.2740,0.0436,18.0177,1.48,g,B,bk
2458876.9095402,0.9969,0.0226,16.4034,0.0246,18.7673,2.19,g,G,bs
2458877.643425,0.8327,0.0640,16.5989,0.0835,17.6372,1.46,g,G,bG
2458877.9095479,0.9290,0.0216,16.4800,0.0253,18.8161,1.45,g,G,bs
2458878.6471644,0.8971,0.0542,16.5180,0.0657,17.8180,1.42,g,G,bG
2458878.906191,0.9738,0.0225,16.4289,0.0251,18.7736,1.49,g,G,bs
2458879.6565176,1.1232,0.0498,16.2739,0.0482,17.9098,1.46,g,G,bk
2458879.9122683,0.9897,0.0290,16.4113,0.0319,18.4949,1.44,g,B,bs
2458880.6636233,1.0970,0.0534,16.2996,0.0529,17.8331,1.40,g,G,bG
2458880.8952643,0.9877,0.0193,16.4136,0.0213,18.9362,1.51,g,G,bs
2458881.6623556,1.3006,0.0656,16.1147,0.0548,17.6101,1.43,g,B,bk
2458881.8473201,0.9445,0.0235,16.4621,0.0271,18.7233,1.47,g,G,bs
2458882.711926,0.9041,0.0444,16.5096,0.0534,18.0333,1.44,g,G,bG
2458882.9125296,0.9519,0.0323,16.4536,0.0368,18.3812,1.46,g,B,bs
2458892.8910766,0.8996,0.0543,16.5149,0.0657,17.8148,1.48,g,B,bs
2458893.8897945,0.9145,0.0595,16.4971,0.0707,17.7162,1.53,g,B,bs
2458894.8854845,1.0417,0.0464,16.3557,0.0484,17.9871,1.50,g,G,bs
2458894.8879327,1.0449,0.0659,16.3523,0.0685,17.6058,1.47,g,G,bs
2458895.8835539,0.8965,0.0376,16.5187,0.0456,18.2139,1.57,g,B,bs
2458896.87765,1.0276,0.0299,16.3705,0.0316,18.4636,1.50,g,B,bs
2458898.3503258,0.9307,0.0396,16.4780,0.0462,18.1590,1.50,g,G,bo
2458899.5390475,1.0041,0.0365,16.3956,0.0395,18.2482,1.45,g,G,bk
2458900.5721547,1.0060,0.0384,16.3936,0.0414,18.1931,1.59,g,G,bk
2458902.8530159,1.1244,0.0310,16.2728,0.0300,18.4231,1.59,g,G,bs
2458903.4680959,1.0077,0.0362,16.3917,0.0391,18.2548,1.58,g,G,bo
2458904.3831634,0.9619,0.0285,16.4422,0.0322,18.5149,1.52,g,G,bo
2458905.3768639,1.0649,0.0420,16.3318,0.0429,18.0943,1.52,g,G,bo
2458910.3068912,0.9980,0.0686,16.4022,0.0747,17.5618,2.09,g,G,bo
2458911.9011781,1.0104,0.0313,16.3888,0.0337,18.4132,1.38,g,G,bC
2458911.9037267,1.0495,0.0551,16.3476,0.0571,17.7988,1.44,g,G,bC
2458919.7627323,1.1551,0.0697,16.2436,0.0656,17.5446,1.45,g,B,bs
2458920.6724041,1.4726,0.2034,15.9798,0.1502,16.3815,1.50,g,B,bk
2458921.2915864,0.9290,0.0440,16.4800,0.0515,18.0445,1.68,g,G,bo
2458923.5473336,0.9860,0.0448,16.4153,0.0494,18.0245,1.40,g,G,bG
2458925.8124022,0.9720,0.0269,16.4309,0.0301,18.5765,1.50,g,G,bs
2458928.2503922,0.8364,0.0325,16.5940,0.0422,18.3746,1.41,g,G,bo
2458930.8613804,0.9846,0.0223,16.4170,0.0246,18.7824,1.40,g,G,bC
2458932.8135722,0.8920,0.0272,16.5242,0.0332,18.5645,1.43,g,G,bC
2458947.8139456,0.9766,0.0712,16.4258,0.0792,17.5219,1.47,g,G,bC
2458956.7828725,0.9731,0.0189,16.4297,0.0212,18.9588,1.53,g,G,bC
2458957.7093738,1.0454,0.0315,16.3519,0.0327,18.4074,1.49,g,G,bs
2458958.7153468,1.0249,0.0245,16.3733,0.0260,18.6788,1.49,g,G,bs
2458959.7039823,1.0734,0.0270,16.3232,0.0274,18.5730,1.52,g,G,bs
2458961.79229,0.9824,0.0217,16.4194,0.0240,18.8098,1.45,g,G,bC
2458964.6846587,0.9405,0.0264,16.4667,0.0305,18.5973,1.44,g,G,bs
2458966.6890781,1.0251,0.0304,16.3732,0.0322,18.4461,1.45,g,G,bs
2458971.7569863,0.9556,0.0581,16.4493,0.0661,17.7424,1.52,g,G,bC
2458975.6641549,0.7412,0.1067,16.7252,0.1564,17.0827,1.49,g,B,bs
2458979.2448291,1.3240,0.0748,16.0954,0.0614,17.4676,1.49,g,B,bo
2458983.6314856,1.0113,0.0302,16.3879,0.0325,18.4513,1.57,g,G,bs
2458985.6361702,0.9824,0.0235,16.4194,0.0260,18.7246,1.49,g,G,bs
2458986.6330995,1.0921,0.0316,16.3044,0.0314,18.4042,1.61,g,G,bs
2458988.626776,1.2044,0.0432,16.1982,0.0390,18.0649,2.02,g,G,bs
2458999.2034441,1.2287,0.0995,16.1765,0.0880,17.1586,1.66,g,B,bo
2459102.1266044,0.9807,0.0653,16.4212,0.0724,17.6147,1.42,g,G,bC
2459111.1057202,0.9864,0.0268,16.4150,0.0295,18.5832,1.46,g,G,bC
2459119.0863107,0.9742,0.0360,16.4285,0.0402,18.2624,1.49,g,G,bC
2459122.1358996,1.0098,0.0419,16.3895,0.0451,18.0967,1.74,g,G,bC
2459125.943173,1.1296,0.0817,16.2677,0.0786,17.3722,1.48,g,G,bs
2459129.053372,0.9983,0.0787,16.4019,0.0857,17.4128,1.48,g,G,bC
2459131.0642555,0.9199,0.0514,16.4908,0.0607,17.8762,1.43,g,G,bC
2459137.0495777,1.0398,0.0285,16.3576,0.0298,18.5160,1.60,g,G,bC
2459138.8934757,1.0390,0.0359,16.3585,0.0375,18.2654,1.54,g,B,bs
2459143.0351723,0.9076,0.0220,16.5054,0.0264,18.7952,1.56,g,G,bC
2459146.8682768,1.0138,0.0876,16.3852,0.0939,17.2965,1.52,g,G,bk
2459150.8512822,1.0706,0.0696,16.3260,0.0707,17.5460,1.46,g,B,bk
2459155.8860012,0.8755,0.0805,16.5445,0.0999,17.3888,1.46,g,G,bs
2459156.8921935,0.8678,0.1275,16.5540,0.1596,16.8893,1.48,g,B,bs
2459157.8912167,1.6534,0.1357,15.8541,0.0892,16.8214,1.61,g,G,bs
2459164.9655688,1.0122,0.0245,16.3869,0.0263,18.6813,1.41,g,B,bs
2459166.8479739,1.0409,0.0272,16.3565,0.0284,18.5670,1.50,g,G,bs
2459168.8238518,0.9896,0.0442,16.4114,0.0486,18.0379,1.78,g,G,bG
2459171.8102151,1.0144,0.0390,16.3846,0.0418,18.1738,1.53,g,G,bG
2459173.9665071,1.0036,0.0206,16.3962,0.0223,18.8684,1.62,g,G,bC
2459175.8750866,1.0426,0.0320,16.3548,0.0333,18.3907,1.45,g,B,bs
2459177.9144082,0.9891,0.0352,16.4120,0.0387,18.2855,1.59,g,B,bs
2459179.5381148,1.0880,0.0812,16.3085,0.0811,17.3786,1.45,g,B,bo
2459181.9247878,0.9279,0.0797,16.4813,0.0933,17.3993,1.48,g,G,bC
2459184.9191698,0.9644,0.1001,16.4394,0.1129,17.1511,1.52,g,G,bC
2459185.9157797,0.8877,0.0645,16.5294,0.0790,17.6289,1.45,g,G,bC
2459191.9035914,0.9741,0.0217,16.4286,0.0242,18.8134,1.44,g,G,bC
2459192.8360186,1.0069,0.0166,16.3926,0.0180,19.0999,1.52,g,G,bs
2459193.8499747,0.9726,0.0202,16.4303,0.0226,18.8895,1.42,g,G,bs
2459195.7821984,0.9203,0.0252,16.4902,0.0297,18.6512,1.61,g,G,bs
2459198.9082975,0.9554,0.0507,16.4496,0.0577,17.8895,1.42,g,B,bC
2459200.8546098,1.0322,0.0169,16.3656,0.0178,19.0805,1.42,g,G,bC
2459202.7927745,1.0423,0.0177,16.3551,0.0185,19.0315,1.48,g,G,bs
2459205.898622,0.9706,0.0186,16.4324,0.0208,18.9781,1.41,g,G,bC
2459207.8884023,0.9619,0.0310,16.4423,0.0350,18.4251,1.40,g,G,bC
2459208.7549785,1.2033,0.0682,16.1991,0.0616,17.5677,1.44,g,G,bk
2459209.7064003,0.5530,0.1214,16.9425,99.9990,16.9425,1.44,g,G,bG
2459212.9160277,1.1039,0.0662,16.2928,0.0652,17.5999,1.46,g,G,bC
2459218.0656567,0.9400,0.0326,16.4672,0.0377,18.3681,1.57,g,G,bC
2459220.8271149,0.9531,0.0714,16.4523,0.0814,17.5186,1.44,g,G,bG
2459221.9422456,1.0258,0.0339,16.3724,0.0360,18.3259,1.40,g,G,bs
2459222.7356187,1.0204,0.0390,16.3782,0.0415,18.1751,1.49,g,G,bk
2459224.0113078,0.8386,0.0561,16.5911,0.0727,17.7801,2.12,g,B,bC
2459226.7781895,1.0808,0.0285,16.3157,0.0287,18.5152,1.56,g,G,bC
2459228.8860594,0.9954,0.0133,16.4051,0.0145,19.3417,1.57,g,G,bC
2459230.6208624,1.0240,0.0220,16.3743,0.0233,18.7975,1.75,g,G,bs
2459234.4780954,1.0072,0.0307,16.3923,0.0331,18.4354,1.50,g,G,bo
2459235.5079004,1.1109,0.0408,16.2859,0.0399,18.1260,1.59,g,G,bo
2459236.738078,0.8994,0.0446,16.5152,0.0539,18.0290,1.60,g,G,bk
2459237.9243861,1.0106,0.0181,16.3886,0.0195,19.0055,1.48,g,G,bs
2459240.7579349,1.0076,0.0733,16.3919,0.0791,17.4894,1.42,g,B,bs
2459244.804492,1.1510,0.0832,16.2474,0.0786,17.3519,1.53,g,G,bC
2459245.8278925,0.8145,0.0628,16.6228,0.0838,17.6584,1.49,g,G,bs
2459249.5116553,0.8264,0.0952,16.6070,0.1252,17.2064,1.50,g,B,bo
2459251.8440871,0.9756,0.0246,16.4269,0.0274,18.6754,1.47,g,G,bC
2459251.9256444,1.0087,0.0286,16.3907,0.0308,18.5115,1.73,g,G,bs
2459251.9268615,0.9701,0.0446,16.4331,0.0500,18.0284,1.72,g,G,bs
2459252.7574226,1.0788,0.0407,16.3177,0.0410,18.1295,1.46,g,G,bk
2459255.4182745,1.0021,0.0316,16.3978,0.0343,18.4030,1.46,g,G,bo
2459256.9253904,1.0124,0.0196,16.3867,0.0210,18.9237,1.57,g,G,bC
2459258.8884904,1.0245,0.0270,16.3738,0.0287,18.5731,1.64,g,G,bC
2459264.4661385,0.9666,0.0383,16.4369,0.0430,18.1958,1.43,g,G,bo
2459265.3173173,0.7714,0.0638,16.6819,0.0899,17.6404,1.48,g,B,bo
2459267.6988446,1.0375,0.0688,16.3601,0.0720,17.5592,1.47,g,B,bk
2459274.6777022,1.0245,0.1543,16.3738,0.1637,16.6817,1.53,g,B,bk
2459275.5985459,0.8994,0.0842,16.5152,0.1017,17.3396,1.48,g,B,bk
2459276.8441243,0.9389,0.0499,16.4685,0.0577,17.9082,1.48,g,B,bs
2459277.6850331,0.9696,0.0937,16.4336,0.1051,17.2231,1.53,g,G,bG
2459285.2648682,1.1034,0.0620,16.2933,0.0611,17.6711,2.26,g,B,bo
2459286.8025864,0.9618,0.0738,16.4424,0.0834,17.4821,1.68,g,B,bs
2459292.7378625,0.9863,0.0176,16.4150,0.0194,19.0379,1.52,g,G,bC
2459293.7849007,0.9727,0.0198,16.4301,0.0222,18.9089,1.45,g,G,bs
2459294.2839475,0.8558,0.0657,16.5691,0.0834,17.6095,1.52,g,G,bo
2459303.615617,1.0025,0.2459,16.1759,99.9990,16.1759,1.58,g,B,bk
2459305.7595291,0.9766,0.0217,16.4258,0.0241,18.8136,1.48,g,G,bC
2459309.7376139,0.9923,0.0205,16.4084,0.0225,18.8721,1.44,g,G,bs
2459311.7407146,1.2189,0.0315,16.1852,0.0281,18.4072,1.79,g,G,bs
2459312.5099366,1.0727,0.0808,16.3239,0.0819,17.3838,1.47,g,B,bk
2459314.7426202,1.0020,0.0189,16.3978,0.0205,18.9618,1.83,g,G,bC
2459317.8324705,0.9699,0.0241,16.4332,0.0270,18.6984,1.39,g,G,bC
2459319.8053176,0.9951,0.0226,16.4054,0.0246,18.7697,1.54,g,G,bC
2459320.7176709,0.7910,0.0627,16.6546,0.0861,17.6598,1.46,g,B,bs
2459322.798085,1.0995,0.0344,16.2971,0.0340,18.3126,1.43,g,G,bC
2459327.7350039,1.0573,0.0608,16.3396,0.0625,17.6937,2.24,g,G,bC
2459329.7672267,1.0818,0.0647,16.3147,0.0650,17.6255,1.75,g,G,bC
2459331.5375088,0.7904,0.2068,16.3636,99.9990,16.3636,1.55,g,G,bG
2459332.5307852,0.7550,0.1550,16.6770,99.9990,16.6770,1.58,g,B,bk
2459334.5149107,1.0269,0.0489,16.3712,0.0518,17.9286,1.46,g,B,bk
2459334.5161527,1.0486,0.0623,16.3486,0.0646,17.6664,1.48,g,B,bk
2459336.5211739,0.8822,0.0576,16.5362,0.0710,17.7509,1.52,g,B,bk
2459343.7400592,0.9558,0.0476,16.4492,0.0541,17.9589,2.34,g,G,bC
2459345.456113,1.1618,0.0847,16.2372,0.0793,17.3323,1.62,g,B,bk
2459347.7376972,1.0317,0.0703,16.3661,0.0741,17.5346,2.13,g,G,bC
2459349.4545756,1.0405,0.0906,16.3569,0.0946,17.2598,2.11,g,B,bk
2459354.6198892,1.0090,0.0814,16.3903,0.0877,17.3757,2.26,g,B,bs
2459358.4598587,1.5813,0.1891,15.9025,0.1300,16.4608,1.55,g,B,bG
2459360.458826,0.9167,0.1859,16.4794,99.9990,16.4794,1.55,g,B,bk
2459361.4586557,1.5010,0.1561,15.9591,0.1130,16.6692,1.61,g,B,bk
2459363.4576782,1.0223,0.0680,16.3761,0.0723,17.5708,1.77,g,G,bG
2459466.1201852,0.9249,0.0277,16.4849,0.0325,18.5470,1.39,g,G,bC
2459466.9731289,1.1785,0.0546,16.2217,0.0503,17.8104,1.59,g,G,bs
2459468.1191547,0.9949,0.0402,16.4056,0.0439,18.1421,1.43,g,G,bC
2459476.1105407,1.0426,0.0644,16.3548,0.0671,17.6306,1.42,g,G,bC
2459480.0891708,0.9014,0.1013,16.5128,0.1221,17.1387,1.53,g,G,bC
2459482.0813623,0.8428,0.0847,16.5857,0.1093,17.3324,1.44,g,G,bC
2459491.9336312,0.9735,0.0274,16.4292,0.0305,18.5601,1.47,g,G,bs
2459494.0549478,0.9978,0.0291,16.4024,0.0317,18.4919,1.42,g,G,bC
2459499.1175717,1.0444,0.0225,16.3529,0.0234,18.7722,1.43,g,G,bC
2459506.8765339,0.9962,0.1952,16.4042,0.2130,16.4264,1.49,g,G,bk
2459507.9728211,0.7303,0.0696,16.7413,0.1036,17.5462,1.46,g,G,bs
2459509.8934813,0.9063,0.0873,16.5069,0.1047,17.3006,1.50,g,G,bs
2459513.9910398,1.0168,0.0488,16.3820,0.0522,17.9306,1.45,g,G,bC
2459518.0396738,0.9537,0.0310,16.4515,0.0353,18.4254,1.41,g,G,bC
2459521.987722,1.0465,0.0313,16.3507,0.0325,18.4135,1.53,g,G,bC
2459523.98679,0.9845,0.0260,16.4171,0.0287,18.6138,1.53,g,G,bC
2459527.9754346,1.0517,0.0435,16.3453,0.0449,18.0567,1.44,g,B,bC
2459529.977701,1.0373,0.0210,16.3603,0.0220,18.8489,1.41,g,G,bC
2459531.9632118,0.9675,0.0352,16.4359,0.0395,18.2865,1.55,g,G,bC
2459537.8227042,1.4841,0.1004,15.9714,0.0735,17.1485,1.40,g,G,bG
2459540.8038446,0.7029,0.1794,16.5180,99.9990,16.5180,1.46,g,G,bG
2459547.7796752,1.0697,0.0348,16.3269,0.0353,18.2997,1.47,g,G,bk
2459547.7858212,1.1304,0.0964,16.2670,0.0927,17.1925,1.43,g,G,bG
2459550.0061394,1.0229,0.0345,16.3755,0.0367,18.3070,1.42,g,G,bs
2459551.9145422,0.9495,0.0243,16.4564,0.0278,18.6904,1.47,g,G,bs
2459553.7793221,1.0172,0.0395,16.3815,0.0422,18.1620,1.54,g,G,bk
2459554.9513916,0.9322,0.0234,16.4762,0.0273,18.7276,1.56,g,G,bs
2459556.7973767,0.9225,0.0342,16.4877,0.0402,18.3189,1.50,g,G,bk
2459558.7483462,0.8870,0.0369,16.5302,0.0452,18.2358,1.79,g,G,bk
2459559.7410296,1.1220,0.0446,16.2751,0.0432,18.0286,1.57,g,G,bk
2459562.9076323,0.9755,0.0224,16.4270,0.0250,18.7748,1.44,g,G,bs
2459576.7433103,0.9601,0.0502,16.4442,0.0569,17.8999,1.54,g,G,bk
2459577.6994089,1.0463,0.0435,16.3509,0.0452,18.0569,1.52,g,G,bG
2459581.4890553,1.0137,0.0429,16.3853,0.0460,18.0720,1.45,g,G,bo
2459583.9355331,1.0670,0.0356,16.3296,0.0363,18.2739,1.48,g,G,bs
2459584.5080105,0.8659,0.0363,16.5564,0.0456,18.2529,1.47,g,G,bo
2459586.7994773,1.0312,0.0186,16.3667,0.0196,18.9781,1.52,g,G,bC
2459588.6548391,1.0028,99.9900,16.3971,99.9900,99.9900,1.47,g,G,bs
2459592.8796289,0.9998,0.0529,16.4003,0.0575,17.8445,1.45,g,G,bC
2459595.0024833,0.6378,0.3176,15.8978,99.9990,15.8978,1.50,g,G,bC
2459595.7688459,1.1968,0.1262,16.2050,0.1146,16.9003,1.63,g,G,bC
2459600.5591414,2.6043,0.5357,15.3304,99.9990,15.3304,2.22,g,B,bo
2459601.9153794,1.0434,0.0459,16.3539,0.0478,17.9991,1.69,g,G,bs
2459603.9611733,0.9933,0.0209,16.4074,0.0228,18.8536,1.75,g,G,bC
2459604.7101814,0.9869,0.0687,16.4144,0.0756,17.5608,1.51,g,G,bG
2459604.7127792,0.9109,0.1391,16.5014,0.1660,16.7943,1.49,g,G,bG
2459605.7099695,0.9666,0.0496,16.4369,0.0558,17.9143,1.45,g,G,bG
2459606.5113367,1.1821,0.0733,16.2184,0.0674,17.4902,1.61,g,G,bo
2459608.0248097,1.0021,0.0213,16.3978,0.0231,18.8314,1.42,g,G,bC
2459609.5303549,0.9830,0.0325,16.4186,0.0360,18.3720,1.46,g,G,bo
2459613.6543514,1.0590,0.0504,16.3378,0.0517,17.8970,1.53,g,G,bG
2459613.9752851,0.9944,0.0210,16.4062,0.0229,18.8493,1.50,g,G,bC
2459614.6634978,1.0664,0.0421,16.3302,0.0429,18.0930,1.50,g,G,bk
2459614.9939741,1.0369,0.0257,16.3607,0.0270,18.6273,1.41,g,G,bC
2459616.7751748,1.0594,0.0500,16.3374,0.0513,17.9059,1.53,g,G,bk
2459616.7764152,0.9799,0.0647,16.4221,0.0717,17.6257,1.55,g,G,bk
2459618.8660999,0.9424,0.0301,16.4645,0.0347,18.4576,1.54,g,G,bC
2459619.890371,0.9214,0.0274,16.4889,0.0323,18.5575,1.45,g,G,bs
2459620.4523819,1.1082,0.0367,16.2885,0.0360,18.2411,1.47,g,G,bo
2459621.3378262,1.8760,0.1022,15.7170,0.0592,17.1295,1.48,g,G,bo
2459622.8293918,0.9760,0.0374,16.4264,0.0417,18.2196,1.46,g,G,bC
2459627.8072311,0.7914,0.0933,16.6541,0.1281,17.2281,1.46,g,G,bC
2459628.6161346,0.5570,0.1852,16.4835,99.9990,16.4835,1.52,g,G,bk
2459629.3785635,0.6160,0.1476,16.7302,99.9990,16.7302,1.50,g,G,bo
2459629.6001759,1.0051,0.1294,16.3945,0.1399,16.8727,1.48,g,G,bk
2459630.3216643,0.7067,0.1008,16.7769,0.1551,17.1436,1.46,g,G,bo
2459631.4738819,0.9853,0.1149,16.4161,0.1267,17.0022,1.44,g,G,bo
2459633.4603977,1.0304,0.0914,16.3675,0.0964,17.2506,1.46,g,G,bo
2459635.7446215,0.9840,0.0196,16.4176,0.0217,18.9214,1.49,g,G,bC
2459638.8598266,1.1411,0.0263,16.2567,0.0251,18.6023,1.45,g,G,bC
2459639.4488491,1.0015,0.0421,16.3984,0.0457,18.0924,1.45,g,G,bo
2459640.7803432,1.0265,0.0218,16.3717,0.0231,18.8077,1.48,g,G,bC
2459642.3771484,0.9720,0.0355,16.4309,0.0397,18.2783,1.56,g,G,bo
2459643.8201963,0.9958,0.0191,16.4046,0.0208,18.9511,1.52,g,G,bs
2459645.7970107,1.1272,0.0792,16.2701,0.0763,17.4064,1.48,g,B,bC
2459647.4246527,0.9933,0.0329,16.4074,0.0360,18.3605,1.45,g,G,bo
2459648.3742617,0.9792,0.0461,16.4229,0.0512,17.9932,1.44,g,G,bo
2459649.9049445,0.8834,0.0403,16.5346,0.0496,18.1399,1.51,g,G,bC
2459654.74478,0.7289,0.1690,16.5830,99.9990,16.5830,1.53,g,B,bC
2459655.7457908,1.1031,0.1037,16.2936,0.1022,17.1128,1.55,g,G,bs
2459657.8053865,1.2569,0.0828,16.1519,0.0716,17.3576,1.59,g,B,bs
2459657.8066269,1.0313,0.1687,16.3666,0.1778,16.5850,1.55,g,B,bs
2459659.3811506,1.2439,0.2544,16.1389,99.9990,16.1389,1.46,g,G,bo
2459660.5402901,1.0396,0.0358,16.3579,0.0374,18.2686,1.50,g,G,bk
2459660.855656,1.0383,0.0345,16.3592,0.0361,18.3073,1.40,g,G,bC
2459663.294187,1.0706,0.0385,16.3260,0.0391,18.1891,1.47,g,G,bo
2459663.6560873,1.0750,0.0506,16.3216,0.0512,17.8914,1.74,g,G,bG
2459663.9049465,0.9631,0.0233,16.4408,0.0263,18.7352,1.65,g,G,bC
2459666.7783615,0.9696,0.0179,16.4336,0.0201,19.0200,1.42,g,G,bC
2459667.5466653,0.9622,0.0301,16.4419,0.0340,18.4549,1.50,g,G,bG
2459667.5721317,0.9431,0.0322,16.4637,0.0372,18.3816,1.51,g,G,bk
2459669.6722962,1.0076,0.0212,16.3919,0.0229,18.8374,1.66,g,G,bs
2459670.7558907,1.0525,0.0255,16.3445,0.0263,18.6383,1.45,g,G,bs
2459671.3475272,1.0133,0.0434,16.3858,0.0466,18.0578,1.47,g,G,bo
2459672.7588147,0.9753,0.0263,16.4272,0.0293,18.6038,1.44,g,G,bs
2459673.3284638,1.0530,0.0396,16.3440,0.0408,18.1597,2.35,g,G,bo
2459674.7583763,0.9342,0.0268,16.4740,0.0312,18.5827,1.45,g,G,bs
2459676.7546298,1.0264,0.0323,16.3718,0.0342,18.3788,1.53,g,G,bs
2459682.5708611,1.1042,0.1260,16.2925,0.1241,16.9015,1.44,g,G,bG
2459683.4999587,0.9354,0.0817,16.4726,0.0950,17.3717,1.58,g,G,bG
2459683.5119545,1.1059,0.1143,16.2908,0.1123,17.0079,1.48,g,G,bG
2459684.5464751,1.3784,0.1416,16.0516,0.1117,16.7750,1.52,g,G,bG
2459687.5651125,1.7682,0.2815,15.7812,0.1730,16.0290,1.66,g,G,bk
2459688.5637098,1.3652,0.1380,16.0621,0.1099,16.8029,1.48,g,G,bk
2459690.78807,0.9185,0.0351,16.4923,0.0415,18.2900,1.47,g,G,bC
2459692.5038914,1.1206,0.0394,16.2764,0.0382,18.1639,1.44,g,G,bk
2459693.6894391,1.0662,0.0301,16.3305,0.0307,18.4560,1.46,g,G,bs
2459694.556446,1.1025,0.0442,16.2941,0.0436,18.0382,1.55,g,G,bk
2459698.2786918,0.7434,0.0557,16.7220,0.0815,17.7874,1.45,g,G,bo
2459699.6733625,1.0259,0.0317,16.3723,0.0336,18.3998,1.47,g,G,bs
2459701.634826,1.0600,0.0236,16.3368,0.0242,18.7204,1.44,g,G,bs
2459702.4999246,1.0824,0.0503,16.3141,0.0505,17.8997,1.49,g,G,bG
2459709.7443412,0.9583,0.0553,16.4463,0.0627,17.7954,1.54,g,G,bC
2459712.6311265,1.0137,0.0867,16.3853,0.0929,17.3078,1.51,g,B,bs
2459712.6324015,1.3357,0.1311,16.0858,0.1067,16.8584,1.40,g,B,bs
2459712.6336996,1.0379,0.1795,16.3596,0.1880,16.5176,1.47,g,B,bs
2459713.2380025,0.0364,0.2191,16.3011,99.9990,16.3011,1.50,g,G,bo
2459714.4924938,0.7991,0.1454,16.6436,0.1977,16.7464,1.57,g,G,bG
2459715.6317665,0.9874,0.0422,16.4138,0.0464,18.0896,1.46,g,G,bs
2459716.4828127,0.8486,0.1427,16.5783,0.1827,16.7668,1.62,g,G,bG
2459717.4727038,0.9531,0.0441,16.4522,0.0504,18.0403,1.47,g,G,bk
2459720.6128328,1.1612,0.1177,16.2378,0.1102,16.9754,1.63,g,G,bs
2459721.4640986,1.0472,0.0523,16.3499,0.0543,17.8568,1.54,g,G,bk
2459723.4518774,1.0186,0.1064,16.3801,0.1136,17.0849,1.67,g,B,bk
2459724.4592494,0.9637,0.0847,16.4402,0.0955,17.3333,1.53,g,B,bk
2459725.4592417,0.9953,0.0506,16.4051,0.0552,17.8931,1.60,g,G,bG
2459726.1970001,1.7788,0.2672,15.7747,0.1633,16.0856,2.18,g,B,bo
2459727.455194,0.7565,0.0671,16.7031,0.0965,17.5853,1.61,g,G,bG
2459729.489296,0.9023,0.1847,16.4864,99.9990,16.4864,1.54,g,B,bG
2459828.1378824,0.5939,0.1755,16.5418,99.9990,16.5418,1.65,g,G,bC
2459830.1324793,1.0717,0.0584,16.3248,0.0592,17.7368,1.40,g,G,bC
2459831.9733477,1.3242,0.0920,16.0952,0.0755,17.2436,1.42,g,G,bs
2459833.967722,0.4734,0.2381,16.2106,99.9990,16.2106,1.56,g,B,bs
2459835.9620091,1.1868,0.1271,16.2141,0.1164,16.8924,1.48,g,G,bs
2459837.9564807,1.0739,0.0669,16.3226,0.0677,17.5892,1.51,g,B,bs
2459840.1105493,1.0033,0.0439,16.3965,0.0476,18.0462,1.47,g,G,bC
2459840.9689937,0.7655,0.0526,16.6902,0.0747,17.8501,1.45,g,G,bs
2459846.0932482,0.9067,0.0430,16.5065,0.0516,18.0681,1.51,g,G,bC
2459846.953056,0.9579,0.0282,16.4468,0.0320,18.5272,1.49,g,G,bs
2459847.9493011,1.0091,0.0291,16.3902,0.0314,18.4915,1.47,g,G,bs
2459850.089977,0.9940,0.0257,16.4065,0.0281,18.6271,1.41,g,G,bC
2459852.0699229,1.0149,0.0243,16.3840,0.0260,18.6881,1.43,g,G,bC
2459852.0711993,1.0384,0.0322,16.3592,0.0337,18.3827,1.41,g,G,bC
2459854.0701753,1.0748,0.0354,16.3218,0.0358,18.2797,1.37,g,G,bC
2459854.9391783,1.0360,0.0315,16.3616,0.0331,18.4053,1.48,g,G,bs
2459857.0709036,0.9068,0.0303,16.5063,0.0363,18.4484,1.72,g,G,bC
2459861.0740061,1.2521,0.0767,16.1559,0.0666,17.4403,1.60,g,G,bC
