# ASAS-SN SkyPatrol ID: 274878688096
# ATLAS-REFCAT2: 121653229333437938
# Gaia DR2: 1742842173315967104
# TESS Input Catalog (TIC): 292022174
# GLADE HyperLEDA: 1392747
# GLADE 2MASS Extended Source Catalog: 21314403+1122521


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458604.8603647,0.7808,0.0541,16.6686,0.0753,17.8194,1.48,g,G,bi
2458605.6375004,0.7937,0.0393,16.6509,0.0538,18.1668,1.53,g,G,bm
2458606.8676996,0.8137,0.0398,16.6239,0.0531,18.1536,1.48,g,G,bE
2458607.9092062,0.7857,0.0460,16.6619,0.0637,17.9946,1.48,g,G,bq
2458608.948287,0.7114,0.0473,16.7698,0.0722,17.9663,1.44,g,G,bq
2458611.047956,0.7850,0.0311,16.6629,0.0431,18.4211,2.00,g,G,bA
2458613.0340653,0.7158,0.0411,16.7631,0.0624,18.1176,1.63,g,G,bA
2458615.0595561,0.7490,0.0330,16.7138,0.0478,18.3579,1.70,g,G,bA
2458618.0320407,0.8548,0.0514,16.5704,0.0654,17.8753,1.63,g,G,bA
2458619.0556973,1.0360,0.0688,16.3616,0.0721,17.5593,1.69,g,G,bA
2458620.5776945,0.7599,0.1178,16.6981,0.1685,16.9745,1.54,g,G,bm
2458624.8149021,0.8195,0.0874,16.6162,0.1159,17.2986,1.57,g,G,bE
2458625.8145192,0.8648,0.0849,16.5578,0.1067,17.3306,1.45,g,G,bE
2458626.6329436,0.7485,0.0918,16.7146,0.1333,17.2453,1.56,g,G,bm
2458627.8062256,0.8944,0.0895,16.5212,0.1088,17.2726,1.62,g,B,bE
2458629.9869133,0.9746,0.1102,16.4280,0.1229,17.0472,1.72,g,B,bA
2458631.9759798,0.9413,0.0292,16.4658,0.0337,18.4898,1.66,g,G,bA
2458633.9958578,0.8515,0.0295,16.5746,0.0377,18.4778,1.70,g,G,bA
2458635.9694133,0.8483,0.0342,16.5787,0.0439,18.3163,1.68,g,G,bA
2458637.7822865,0.6958,0.0414,16.7938,0.0647,18.1103,1.47,g,G,bE
2458638.8410882,0.7139,0.0498,16.7660,0.0759,17.9087,1.53,g,B,bq
2458639.8694723,1.0633,0.0681,16.3334,0.0696,17.5696,1.51,g,B,bE
2458640.8716222,1.0262,0.0816,16.3720,0.0864,17.3739,1.42,g,B,bi
2458640.8716222,0.8365,0.0635,16.5938,0.0825,17.6454,1.63,g,B,bj
2458641.9125113,0.7739,0.0356,16.6784,0.0500,18.2747,1.50,g,G,bq
2458642.8231585,0.7930,0.0623,16.6518,0.0853,17.6672,1.47,g,G,bq
2458643.7736024,0.8467,0.0685,16.5807,0.0879,17.5634,1.60,g,G,bj
2458643.7736074,0.6229,0.0650,16.9141,0.1135,17.6196,1.39,g,G,bi
2458644.8351,0.8370,0.0561,16.5933,0.0728,17.7804,1.38,g,G,bi
2458644.8351,0.6530,0.0702,16.8627,0.1169,17.5364,1.58,g,G,bj
2458646.0461759,0.7498,0.0272,16.7127,0.0395,18.5645,1.70,g,G,bA
2458647.5259292,0.8558,0.0595,16.5692,0.0756,17.7159,1.66,g,G,bm
2458648.7521942,0.9548,0.0733,16.4503,0.0835,17.4895,1.50,g,G,bE
2458650.0476572,0.8487,0.0889,16.5782,0.1138,17.2805,1.67,g,G,bA
2458651.7380236,0.8577,0.1534,16.5667,0.1944,16.6878,1.53,g,G,bi
2458651.7380306,0.6642,0.1928,16.4400,99.9990,16.4400,1.59,g,G,bj
2458653.019511,0.8606,0.1052,16.5631,0.1329,17.0973,1.61,g,G,bA
2458654.4898901,0.3702,0.2895,15.9987,99.9990,15.9987,1.65,g,B,bm
2458655.032546,0.7471,0.1164,16.7166,0.1693,16.9878,1.97,g,G,bA
2458656.72035,1.0183,0.4251,15.5813,99.9990,15.5813,1.51,g,B,bE
2458657.7273141,1.0133,0.1193,16.3858,0.1280,16.9609,1.54,g,B,bi
2458657.7273141,0.7316,0.1138,16.7393,0.1691,17.0119,1.63,g,B,bj
2458658.8454899,0.8072,0.0683,16.6327,0.0919,17.5671,1.46,g,G,bq
2458659.7335715,0.8212,0.0792,16.6140,0.1048,17.4058,1.56,g,G,bi
2458659.7335715,0.7087,0.0630,16.7739,0.0966,17.6551,2.16,g,G,bj
2458661.4830101,0.6917,0.0417,16.8003,0.0656,18.1018,1.56,g,G,bm
2458667.6826325,0.6965,0.0395,16.7927,0.0616,18.1617,1.47,g,G,bE
2458668.8046294,0.7151,0.0398,16.7642,0.0604,18.1542,1.50,g,G,bE
2458670.0142419,0.6665,0.0361,16.8406,0.0589,18.2578,1.65,g,G,bA
2458671.6869582,0.7143,0.0560,16.7654,0.0852,17.7819,1.53,g,B,bE
2458675.0623699,0.7989,0.0700,16.6438,0.0952,17.5403,1.72,g,G,bA
2458675.4106788,0.9336,0.0689,16.4746,0.0803,17.5563,1.53,g,G,bm
2458678.660995,0.7959,0.0924,16.6480,0.1261,17.2389,1.47,g,G,bE
2458679.4563859,0.8141,0.0993,16.6234,0.1325,17.1606,1.59,g,G,bm
2458679.8936002,0.3088,0.2500,16.1579,99.9990,16.1579,1.69,g,G,bA
2458680.9233258,0.7169,0.1334,16.7615,0.2022,16.8400,1.66,g,G,bA
2458681.9686803,1.3140,0.1537,16.1036,0.1271,16.6862,2.03,g,B,bA
2458682.8498706,2.0884,0.2850,15.6006,0.1484,16.0154,1.54,g,B,bi
2458683.9535825,0.6707,0.1344,16.8320,99.9990,16.8320,1.51,g,B,bq
2458684.8518145,0.8046,0.0886,16.6361,0.1196,17.2844,1.53,g,G,bE
2458687.6836843,0.6443,0.1376,16.8058,99.9990,16.8058,1.63,g,G,bj
2458687.6836967,0.6339,0.1779,16.5272,99.9990,16.5272,1.44,g,G,bi
2458688.962639,0.6599,0.1043,16.8514,0.1717,17.1073,1.45,g,G,bq
2458689.9242186,0.9945,0.0731,16.4061,0.0799,17.4933,1.48,g,G,bq
2458690.7090084,0.6111,0.0525,16.9347,0.0935,17.8512,1.48,g,G,bq
2458691.7621496,0.7959,0.0356,16.6480,0.0487,18.2725,1.47,g,G,bE
2458691.9008457,0.5056,0.0736,17.1406,0.1582,17.4859,1.46,g,G,bq
2458693.0788645,0.7982,0.0303,16.6448,0.0413,18.4491,1.68,g,G,bA
2458693.9952006,0.9257,0.0307,16.4839,0.0360,18.4349,1.68,g,G,bA
2458695.7604321,0.7891,0.0653,16.6573,0.0900,17.6152,1.61,g,G,bj
2458695.7604343,0.8666,0.0496,16.5555,0.0622,17.9147,1.40,g,G,bi
2458697.6821318,0.8468,0.0417,16.5806,0.0535,18.1021,1.64,g,G,bj
2458697.6821439,0.8088,0.0466,16.6304,0.0626,17.9827,1.38,g,G,bi
2458698.7348068,0.7162,0.0328,16.7624,0.0497,18.3642,1.50,g,G,bE
2458699.6245513,0.8859,0.0356,16.5316,0.0436,18.2755,1.52,g,G,bE
2458700.4661143,0.8083,0.0441,16.6312,0.0593,18.0408,1.56,g,G,bm
2458700.8296389,0.7322,0.0625,16.7385,0.0928,17.6623,1.46,g,G,bq
2458701.7294964,0.8376,0.0781,16.5925,0.1014,17.4211,1.45,g,G,bE
2458701.7802578,0.8205,0.0445,16.6148,0.0590,18.0308,1.42,g,G,bq
2458704.8770022,0.7777,0.0524,16.6730,0.0733,17.8536,1.72,g,G,bA
2458705.7144405,0.8720,0.0925,16.5488,0.1153,17.2375,1.55,g,G,bj
2458705.7144405,0.9148,0.0907,16.4968,0.1078,17.2583,1.39,g,G,bi
2458705.8847311,0.9897,0.0645,16.4113,0.0709,17.6284,1.48,g,G,bq
2458706.9087847,0.7614,0.0445,16.6960,0.0636,18.0313,1.51,g,G,bq
2458707.8190958,0.6489,0.1009,16.8696,0.1691,17.1426,1.65,g,G,bq
2458708.684622,0.5112,0.1133,17.0167,99.9990,17.0167,1.58,g,G,bE
2458712.6074444,-0.4469,0.2864,16.0101,99.9990,16.0101,1.55,g,G,bj
2458712.607454,0.3781,0.3897,15.6759,99.9990,15.6759,1.51,g,G,bi
2458713.9258645,1.4639,0.2347,15.9863,0.1743,16.2265,1.87,g,B,bA
2458714.3918741,0.2813,0.1991,16.4052,99.9990,16.4052,2.15,g,G,bm
2458714.9278587,0.9179,0.0964,16.4931,0.1141,17.1928,1.66,g,B,bA
2458715.923479,0.5980,0.0657,16.9583,0.1194,17.6086,2.00,g,G,bA
2458716.5497961,1.1300,0.1060,16.2673,0.1020,17.0893,1.43,g,G,bm
2458717.0139301,0.7393,0.0768,16.7281,0.1130,17.4388,1.65,g,G,bA
2458718.0090818,0.7672,0.0460,16.6878,0.0652,17.9961,1.65,g,G,bA
2458718.4179014,0.6517,0.0468,16.8650,0.0780,17.9772,1.59,g,G,bm
2458721.5588318,0.8062,0.0521,16.6339,0.0703,17.8596,1.45,g,G,bi
2458721.7579696,0.6660,0.0480,16.8414,0.0783,17.9495,1.55,g,G,bq
2458722.7281138,0.8275,0.0657,16.6056,0.0863,17.6093,1.58,g,G,bj
2458722.7281162,0.6549,0.0437,16.8597,0.0725,18.0514,1.39,g,G,bi
2458723.5564913,0.8385,0.0572,16.5914,0.0741,17.7600,1.58,g,G,bj
2458723.5564945,0.5848,0.0522,16.9825,0.0970,17.8585,1.46,g,G,bi
2458724.5564272,0.6677,0.0469,16.8387,0.0763,17.9756,1.49,g,G,bE
2458724.8644811,0.8786,0.0246,16.5406,0.0304,18.6766,1.66,g,G,bA
2458727.572992,0.7028,0.0702,16.7831,0.1086,17.5369,1.46,g,G,bE
2458728.3064585,0.7923,0.0372,16.6528,0.0511,18.2252,1.49,g,G,bm
2458729.7487972,0.6271,0.0674,16.9067,0.1168,17.5814,1.55,g,G,bj
2458729.748803,0.7644,0.0566,16.6918,0.0805,17.7705,1.36,g,G,bi
2458730.7074264,0.8370,0.0381,16.5933,0.0495,18.1990,1.48,g,G,bq
2458731.5742944,0.8000,0.0679,16.6424,0.0923,17.5726,1.58,g,G,bE
2458734.5762921,1.1447,0.0832,16.2533,0.0790,17.3522,1.44,g,G,bi
2458734.5762921,0.7457,0.1052,16.7187,0.1533,17.0978,1.57,g,G,bj
2458738.5595127,1.0398,0.0880,16.3577,0.0920,17.2915,1.60,g,G,bE
2458741.6632804,0.7252,0.1973,16.4149,99.9990,16.4149,1.53,g,G,bj
2458741.6632804,0.8408,0.1536,16.5883,0.1986,16.6865,1.42,g,G,bi
2458742.6297902,0.7967,0.0853,16.6468,0.1163,17.3256,1.56,g,G,bE
2458743.6300907,0.5194,0.1415,16.7755,99.9990,16.7755,1.55,g,G,bi
2458743.6300924,0.7888,0.1053,16.6576,0.1451,17.0968,1.99,g,G,bj
2458743.7959909,0.6095,0.0658,16.9376,0.1173,17.6077,1.69,g,B,bA
2458744.5421876,0.8054,0.0538,16.6351,0.0726,17.8252,2.21,g,G,bj
2458744.5421957,0.6750,0.0488,16.8268,0.0786,17.9317,2.18,g,G,bi
2458744.7411544,0.9476,0.1005,16.4585,0.1153,17.1472,1.52,g,G,bE
2458744.9320358,0.5703,0.0824,17.0098,0.1570,17.3633,1.66,g,B,bA
2458745.9352486,0.7763,0.0972,16.6749,0.1361,17.1835,1.98,g,B,bA
2458746.5732979,0.8271,0.0513,16.6062,0.0674,17.8771,1.53,g,G,bj
2458746.5733014,0.4370,0.0697,17.2989,0.1735,17.5440,1.41,g,G,bi
2458748.5829257,0.5929,0.0660,16.9676,0.1209,17.6045,1.59,g,G,bj
2458748.5829359,0.6907,0.0521,16.8019,0.0820,17.8610,1.40,g,G,bi
2458749.8840711,0.9024,0.0311,16.5116,0.0375,18.4205,2.04,g,G,bA
2458750.7245297,0.8119,0.0429,16.6262,0.0574,18.0712,1.45,g,G,bE
2458751.690829,0.8030,0.0440,16.6382,0.0596,18.0438,1.54,g,G,bE
2458753.4133456,1.1009,0.0820,16.2957,0.0810,17.3680,1.46,g,G,bm
2458753.6831857,0.7977,0.0609,16.6454,0.0829,17.6918,1.62,g,G,bj
2458753.6831857,0.7151,0.0468,16.7642,0.0711,17.9781,1.50,g,G,bi
2458754.5516177,0.8559,0.0468,16.5690,0.0595,17.9764,1.38,g,G,bi
2458754.5516207,0.7147,0.0497,16.7648,0.0756,17.9113,1.55,g,G,bj
2458754.8641036,0.8849,0.0340,16.5329,0.0417,18.3244,1.65,g,B,bA
2458756.77169,0.7190,0.0495,16.7583,0.0748,17.9172,1.49,g,G,bq
2458757.5481219,0.5919,0.0650,16.9695,0.1193,17.6209,1.59,g,G,bj
2458757.5481267,0.5172,0.0539,17.1158,0.1132,17.8243,1.39,g,G,bi
2458758.6273821,0.8484,0.0780,16.5786,0.1000,17.4218,1.48,g,G,bE
2458760.3752224,0.8306,0.0439,16.6016,0.0575,18.0462,1.54,g,G,bm
2458761.4977244,0.4892,0.0822,17.1763,0.1827,17.3650,1.57,g,G,bi
2458761.4977304,0.8178,0.0884,16.6185,0.1175,17.2865,1.76,g,G,bj
2458761.7457293,0.4478,0.0756,17.2725,0.1836,17.4560,1.47,g,G,bq
2458762.6925955,0.9490,0.0720,16.4569,0.0825,17.5091,1.49,g,G,bE
2458763.6884351,0.7035,0.0839,16.7819,0.1297,17.3431,1.45,g,G,bE
2458764.7331837,1.0474,0.0761,16.3498,0.0790,17.4495,1.48,g,G,bq
2458765.8234676,0.8776,0.1083,16.5418,0.1342,17.0657,1.67,g,B,bA
2458766.5113835,0.7095,0.1635,16.6192,99.9990,16.6192,1.59,g,G,bj
2458766.511387,1.0017,0.1519,16.3982,0.1648,16.6987,2.18,g,G,bi
2458769.8708162,0.6031,0.1104,16.9490,0.1990,17.0451,2.05,g,G,bA
2458770.8401598,1.0803,0.0870,16.3162,0.0876,17.3035,1.98,g,G,bA
2458772.8612557,0.8992,0.1141,16.5155,0.1379,17.0096,1.67,g,B,bA
2458773.6577532,0.7760,0.1419,16.6754,0.1988,16.7724,1.56,g,G,bj
2458773.6958352,0.6762,0.1126,16.8249,0.1810,17.0240,2.10,g,G,bq
2458773.8301405,0.6643,0.0775,16.8441,0.1268,17.4294,1.69,g,G,bA
2458775.7454857,0.7406,0.0756,16.7261,0.1109,17.4564,1.48,g,G,bq
2458777.6614884,0.8198,0.0379,16.6158,0.0502,18.2066,1.47,g,G,bq
2458778.7358463,0.5672,0.0445,17.0157,0.0853,18.0317,1.46,g,G,bq
2458779.2448655,1.0040,0.1481,16.3958,0.1603,16.7263,1.53,g,B,bm
2458781.6337838,0.8135,0.0491,16.6241,0.0656,17.9250,1.52,g,G,bE
2458782.6368799,0.8888,0.0495,16.5281,0.0606,17.9156,1.45,g,G,bE
2458787.3048691,0.9526,0.0425,16.4527,0.0485,18.0812,1.47,g,G,bm
2458788.6993229,0.8312,0.0341,16.6007,0.0446,18.3199,1.50,g,G,bq
2458789.7127113,0.8724,0.0363,16.5483,0.0452,18.2540,1.51,g,G,bq
2458791.5342082,0.6671,0.0543,16.8396,0.0885,17.8150,1.54,g,G,bE
2458792.6096375,1.1914,0.0891,16.2099,0.0813,17.2777,1.47,g,G,bE
2458793.6064818,0.7033,0.1124,16.7823,0.1737,17.0257,1.45,g,G,bE
2458794.603497,1.3339,0.1838,16.0873,0.1497,16.4920,1.46,g,G,bE
2458796.7874314,1.1591,0.1187,16.2398,0.1114,16.9661,2.00,g,B,bA
2458798.7910733,1.0005,0.2037,16.3804,99.9990,16.3804,1.60,g,G,bA
2458799.2652153,1.0581,0.1428,16.3387,0.1467,16.7655,1.67,g,G,bm
2458800.7788191,1.0517,0.0989,16.3453,0.1022,17.1650,1.97,g,G,bA
2458801.6865024,0.7989,0.0947,16.6439,0.1289,17.2117,1.61,g,B,bq
2458802.7786453,0.7481,0.0746,16.7152,0.1084,17.4710,1.68,g,G,bA
2458804.7155194,0.7777,0.0242,16.6730,0.0339,18.6920,1.65,g,G,bA
2458806.6612391,0.8234,0.0361,16.6111,0.0477,18.2582,1.55,g,G,bq
2458808.5420686,0.7415,0.0451,16.7248,0.0661,18.0170,1.44,g,G,bE
2458810.5357052,0.7871,0.0448,16.6600,0.0618,18.0253,1.49,g,G,bE
2458811.5691237,0.7118,0.0703,16.7691,0.1073,17.5354,1.39,g,G,bi
2458811.5691258,0.9892,0.0739,16.4119,0.0812,17.4814,1.56,g,G,bj
2458811.6332225,0.8061,0.0613,16.6341,0.0827,17.6836,1.45,g,B,bq
2458812.6490248,0.8140,0.0414,16.6235,0.0552,18.1108,1.50,g,G,bq
2458813.5219387,1.0972,0.0941,16.2994,0.0932,17.2188,1.63,g,G,bj
2458813.7225529,0.8266,0.0224,16.6069,0.0294,18.7780,1.65,g,G,bA
2458814.5268398,0.8148,0.0629,16.6224,0.0840,17.6553,2.00,g,G,bE
2458814.722584,0.9684,0.0287,16.4349,0.0323,18.5061,2.21,g,G,bA
2458815.6916022,0.8770,0.0510,16.5425,0.0632,17.8833,2.24,g,G,bA
2458816.5612504,0.7713,0.0814,16.6820,0.1147,17.3761,1.57,g,G,bj
2458816.5612504,0.6626,0.0689,16.8469,0.1130,17.5569,1.47,g,G,bi
2458817.5171175,1.1410,0.1425,16.2569,0.1358,16.7678,1.61,g,B,bE
2458818.6185223,0.8128,0.0550,16.6251,0.0736,17.8009,1.56,g,G,bq
2458820.6233607,0.9025,0.0600,16.5114,0.0722,17.7076,1.53,g,G,bq
2458821.6961451,0.8430,0.0521,16.5855,0.0672,17.8600,2.00,g,G,bA
2458824.7078275,0.9008,0.0812,16.5135,0.0980,17.3781,2.07,g,G,bA
2458825.6928793,0.7493,0.0770,16.7134,0.1117,17.4364,2.17,g,G,bA
2458826.6931102,1.0686,0.0789,16.3280,0.0803,17.4096,2.31,g,G,bA
2458828.7362362,0.9733,0.1002,16.4295,0.1119,17.1501,1.96,g,B,bA
2458830.6077008,0.6005,0.1048,16.9538,0.1897,17.1017,1.62,g,G,bq
2458831.6042636,0.9445,0.1062,16.4620,0.1222,17.0874,1.46,g,G,bq
2458832.5752764,0.7301,0.0437,16.7417,0.0651,18.0504,1.61,g,G,bq
2458834.5975624,0.8194,0.0414,16.6164,0.0550,18.1093,1.54,g,G,bq
2458835.5720619,0.7601,0.0418,16.6979,0.0598,18.0988,1.50,g,G,bq
2458839.5930565,0.7018,0.0419,16.7845,0.0648,18.0980,1.56,g,G,bq
2458841.5899376,0.8455,0.0477,16.5823,0.0613,17.9569,1.48,g,G,bq
2458847.5394982,0.7990,0.0653,16.6436,0.0888,17.6157,1.51,g,B,bq
2458932.1477707,0.4395,0.2391,16.2061,99.9990,16.2061,2.05,g,B,bA
2458933.146612,0.9414,0.2735,16.0602,99.9990,16.0602,2.10,g,B,bA
2458939.1325775,0.8962,0.0656,16.5190,0.0795,17.6112,1.69,g,B,bA
2458957.0850608,0.7476,0.0461,16.7159,0.0671,17.9923,2.00,g,G,bA
2458960.0802578,0.8932,0.0408,16.5227,0.0497,18.1249,1.66,g,G,bA
2458965.0829084,0.8175,0.0355,16.6189,0.0472,18.2778,2.01,g,B,bA
2458968.055182,0.8594,0.0395,16.5645,0.0500,18.1612,1.68,g,G,bA
2458971.0618936,0.6893,0.0323,16.8041,0.0509,18.3797,2.09,g,G,bA
2458973.9111678,0.2626,0.1162,16.9897,99.9990,16.9897,1.50,g,B,bq
2458975.9017332,0.9253,0.1390,16.4843,0.1632,16.7954,1.56,g,B,bq
2458979.5962644,0.4468,0.1276,16.8880,99.9990,16.8880,1.55,g,G,bm
2458983.5775461,0.5952,0.0948,16.9634,0.1732,17.2102,1.62,g,G,bm
2458987.0188708,0.8820,0.0330,16.5363,0.0406,18.3575,1.66,g,G,bA
2458989.0462799,0.8178,0.0214,16.6184,0.0284,18.8267,1.69,g,G,bA
2458991.9029217,0.6537,0.0297,16.8616,0.0494,18.4705,1.52,g,G,bq
2458992.5641413,0.7378,0.0465,16.7302,0.0685,17.9848,1.55,g,G,bm
2458995.9821641,0.8455,0.0336,16.5822,0.0432,18.3355,1.66,g,G,bA
2458998.9930154,0.7594,0.0324,16.6990,0.0463,18.3776,1.75,g,G,bA
2459000.5426194,0.7414,0.0726,16.7249,0.1064,17.5010,1.56,g,G,bm
2459001.0774226,0.8044,0.0283,16.6364,0.0382,18.5232,2.02,g,G,bA
2459002.5493882,0.4714,0.1550,16.6767,99.9990,16.6767,1.55,g,G,bm
2459004.0058858,0.8853,0.0802,16.5324,0.0984,17.3926,1.99,g,G,bA
2459005.5390255,1.1997,0.1587,16.2024,0.1438,16.6510,1.70,g,G,bm
2459009.5173945,0.4815,0.1667,16.5981,99.9990,16.5981,1.59,g,G,bm
2459010.8825413,0.6648,0.0716,16.8434,0.1170,17.5161,1.45,g,G,bq
2459011.9412065,1.1716,0.2261,16.2281,0.2098,16.2668,1.45,g,B,bq
2459013.9516913,0.7884,0.1044,16.6582,0.1439,17.1062,1.49,g,G,bq
2459015.496287,0.6618,0.0533,16.8482,0.0875,17.8361,1.54,g,G,bm
2459016.8585578,0.8772,0.0503,16.5423,0.0624,17.8983,1.49,g,G,bq
2459021.4621094,0.9426,0.0543,16.4643,0.0626,17.8154,1.52,g,G,bm
2459022.8485111,0.8642,0.0442,16.5586,0.0556,18.0388,1.45,g,G,bq
2459025.7589492,0.7910,0.0518,16.6546,0.0711,17.8675,1.48,g,B,bq
2459028.9471667,0.7779,0.0266,16.6727,0.0372,18.5907,2.02,g,G,bA
2459030.907868,0.6491,0.0779,16.8693,0.1304,17.4241,1.61,g,G,bA
2459033.0481218,0.7748,0.0391,16.6770,0.0549,18.1716,1.64,g,G,bA
2459036.9704056,0.8296,0.1051,16.6029,0.1377,17.0989,2.03,g,B,bA
2459038.8759821,0.7120,0.1413,16.7689,0.2157,16.7773,2.03,g,G,bA
2459040.8834018,0.7278,0.0587,16.7450,0.0877,17.7312,2.02,g,B,bA
2459041.8093446,0.8873,0.0702,16.5299,0.0861,17.5361,1.43,g,G,bq
2459043.9014927,0.8405,0.0388,16.5888,0.0501,18.1814,1.73,g,B,bA
2459045.9006556,0.9610,0.0468,16.4432,0.0529,17.9769,2.20,g,G,bq
2459048.9514013,0.7792,0.0267,16.6710,0.0372,18.5882,1.71,g,G,bA
2459051.9360746,0.8606,0.0215,16.5631,0.0271,18.8239,1.66,g,G,bA
2459054.8521457,0.8318,0.0360,16.6000,0.0471,18.2605,1.66,g,G,bA
2459057.9655222,1.2143,0.1280,16.1893,0.1145,16.8850,1.50,g,G,bq
2459059.4292961,0.6635,0.0692,16.8454,0.1133,17.5530,1.61,g,G,bm
2459060.8429995,0.6127,0.0785,16.9320,0.1392,17.4160,1.74,g,B,bA
2459061.8156938,0.5748,0.0960,17.0013,0.1815,17.1972,1.43,g,G,bq
2459062.9662939,0.9105,0.0790,16.5019,0.0943,17.4083,1.62,g,G,bA
2459068.8870302,0.8121,0.0580,16.6261,0.0776,17.7442,1.64,g,G,bA
2459069.7991694,0.8196,0.0793,16.6161,0.1052,17.4040,1.49,g,G,bq
2459070.8770704,0.6457,0.0633,16.8751,0.1066,17.6492,1.49,g,G,bq
2459072.8981619,0.7787,0.0312,16.6717,0.0435,18.4179,2.05,g,G,bA
2459073.8667169,0.6910,0.0583,16.8014,0.0918,17.7378,1.52,g,G,bq
2459074.807774,0.8820,0.0386,16.5364,0.0476,18.1860,1.43,g,G,bq
2459079.7468661,0.8915,0.0325,16.5247,0.0397,18.3716,1.70,g,G,bA
2459081.0044727,0.8616,0.0278,16.5618,0.0350,18.5432,1.67,g,G,bA
2459082.9237166,0.6935,0.0702,16.7975,0.1100,17.5375,1.45,g,G,bq
2459086.7501011,0.8539,0.0423,16.5715,0.0539,18.0858,1.70,g,G,bA
2459087.9500632,0.8815,0.0275,16.5370,0.0339,18.5558,2.05,g,G,bA
2459089.8812519,0.8533,0.0645,16.5723,0.0821,17.6294,2.00,g,G,bA
2459090.8857969,0.7043,0.0532,16.7807,0.0821,17.8374,1.47,g,G,bq
2459095.8388269,0.8654,0.1098,16.5570,0.1379,17.0508,2.13,g,B,bA
2459096.8152318,0.9109,0.1148,16.5014,0.1371,17.0023,1.50,g,B,bq
2459097.7427381,0.7446,0.0967,16.7203,0.1412,17.1889,1.51,g,B,bq
2459100.9734469,0.8171,0.0440,16.6194,0.0585,18.0440,2.08,g,G,bA
2459102.8225459,0.8339,0.0236,16.5973,0.0308,18.7204,1.70,g,G,bA
2459104.9162934,0.6816,0.0287,16.8162,0.0458,18.5067,2.01,g,G,bA
2459107.8952136,0.8381,0.0275,16.5918,0.0356,18.5558,2.00,g,G,bA
2459111.4327485,0.6447,0.0615,16.8766,0.1036,17.6811,1.59,g,B,bm
2459114.3618709,0.7442,0.0571,16.7209,0.0834,17.7608,1.58,g,G,bm
2459117.8395233,0.7604,0.0449,16.6975,0.0641,18.0227,2.03,g,G,bA
2459120.9188859,0.5635,0.1047,17.0228,0.2020,17.1024,2.04,g,B,bA
2459122.7239527,0.6996,0.1246,16.7879,0.1936,16.9140,2.09,g,B,bq
2459126.8412266,0.9783,0.0772,16.4239,0.0857,17.4343,1.98,g,G,bA
2459127.708229,0.8190,0.0786,16.6168,0.1043,17.4146,1.47,g,G,bq
2459129.8622002,0.7148,0.0784,16.7646,0.1192,17.4171,2.01,g,G,bA
2459130.7782745,0.9058,0.1025,16.5075,0.1230,17.1257,1.46,g,G,bq
2459131.8080033,0.8292,0.0246,16.6034,0.0323,18.6733,2.10,g,G,bA
2459132.7505025,0.8375,0.0424,16.5925,0.0551,18.0836,1.45,g,G,bq
2459136.3640659,0.7471,0.0358,16.7166,0.0521,18.2674,1.51,g,B,bm
2459137.7697247,0.7192,0.0515,16.7579,0.0778,17.8737,1.76,g,B,bq
2459140.7979011,0.7625,0.1385,16.6945,0.1975,16.7988,1.67,g,B,bA
2459142.8332361,0.8025,0.0229,16.6390,0.0310,18.7526,1.70,g,G,bA
2459144.7618429,0.7228,0.0445,16.7524,0.0670,18.0308,1.51,g,G,bq
2459147.505082,0.4282,0.1279,16.8853,99.9990,16.8853,1.56,g,G,bj
2459147.5050866,0.5813,0.1100,16.9891,0.2057,17.0490,1.73,g,G,bi
2459152.7110293,0.8576,0.1114,16.5669,0.1412,17.0351,2.13,g,G,bA
2459153.7238356,0.8072,0.1088,16.6326,0.1465,17.0609,2.00,g,G,bA
2459154.7983894,0.7240,0.1065,16.7507,0.1599,17.0841,1.65,g,G,bA
2459155.7627374,0.6896,0.0914,16.8035,0.1440,17.2508,1.67,g,G,bA
2459156.7585199,0.7098,0.0720,16.7722,0.1103,17.5087,1.66,g,G,bA
2459157.694208,0.9648,0.0433,16.4389,0.0488,18.0604,2.31,g,G,bA
2459158.7807125,0.8807,0.0300,16.5380,0.0370,18.4603,1.69,g,G,bA
2459164.5716479,0.7128,0.0531,16.7676,0.0810,17.8395,1.48,g,G,bi
2459164.5716563,1.0422,0.0803,16.3552,0.0838,17.3903,1.54,g,G,bj
2459167.6997364,0.8023,0.0212,16.6392,0.0288,18.8345,2.08,g,G,bA
2459170.2979562,0.4404,0.0918,17.2461,99.9990,17.2461,1.47,g,B,bm
2459170.6593173,0.9693,0.0439,16.4339,0.0492,18.0474,1.44,g,B,bq
2459172.6479443,0.7289,0.0389,16.7434,0.0580,18.1775,1.58,g,B,bq
2459179.5275712,0.7210,0.0816,16.7552,0.1230,17.3733,1.66,g,G,bE
2459180.531496,1.0463,0.1122,16.3510,0.1166,17.0276,1.80,g,G,bE
2459182.7296397,0.7723,0.0715,16.6807,0.1007,17.5163,1.68,g,G,bA
2459185.712935,0.8786,0.0394,16.5406,0.0488,18.1630,2.01,g,G,bA
2459187.7111808,0.7475,0.0292,16.7160,0.0424,18.4908,2.05,g,G,bA
2459189.711397,0.7663,0.0358,16.6890,0.0507,18.2687,1.67,g,G,bA
2459192.7067315,0.7882,0.0345,16.6585,0.0476,18.3087,1.73,g,G,bA
