# ASAS-SN SkyPatrol ID: 197569016601
# ATLAS-REFCAT2: 151392057533419385
# Gaia DR2: 1472151511592403840
# TESS Input Catalog (TIC): 22904050
# Million Quasars Catalog (MILLIQUAS): PGC 2076085
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 2076085
# GLADE HyperLEDA: 2076085
# GLADE 2MASS Extended Source Catalog: 13430083+3609564


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458199.7638489,1.0888,0.0374,16.3077,0.0373,18.2218,1.52,g,G,bt
2458202.7064998,0.5327,0.4034,15.6382,99.9990,15.6382,1.52,g,B,br
2458203.7068172,1.0927,0.0542,16.3038,0.0539,17.8179,1.46,g,G,bt
2458203.7068203,1.0151,0.1218,16.3838,0.1304,16.9388,1.42,g,G,br
2458206.8382745,1.7940,0.1280,15.8252,0.0776,16.9440,1.51,V,G,bd
2458206.8382786,1.7837,0.1509,15.8315,0.0920,16.7655,2.01,V,G,bb
2458207.8862477,1.7171,0.1280,15.8728,0.0811,16.9440,1.46,V,G,bd
2458207.8862477,1.7284,0.2311,15.8657,0.1454,16.3027,1.99,V,G,bb
2458209.8627084,1.3596,0.1663,16.1263,0.1330,16.6600,1.54,V,G,bd
2458209.8627145,1.5010,0.2442,16.0189,0.1768,16.2432,2.05,V,G,bb
2458211.7965528,0.6875,0.1105,16.8069,0.1747,17.0445,1.45,g,G,br
2458211.7965528,1.0586,0.0816,16.3383,0.0838,17.3736,1.55,g,G,bt
2458212.7213566,0.7554,0.1276,16.7046,0.1835,16.8883,2.02,g,G,br
2458212.7213621,1.1179,0.0576,16.2790,0.0560,17.7524,2.21,g,G,bt
2458213.9121156,0.8558,0.0809,16.5691,0.1028,17.3821,1.46,g,G,br
2458213.9121191,1.0584,0.0513,16.3384,0.0527,17.8764,1.52,g,G,bt
2458215.7031052,1.0845,0.0583,16.3120,0.0584,17.7384,1.54,g,B,bt
2458215.7031052,1.0950,0.0800,16.3015,0.0794,17.3945,1.67,g,B,br
2458216.6937327,1.0083,0.0667,16.3911,0.0719,17.5917,1.63,g,G,br
2458216.6937336,0.9808,0.0455,16.4211,0.0505,18.0066,1.51,g,G,bt
2458219.7478819,1.2061,0.0888,16.1966,0.0800,17.2818,1.72,g,G,br
2458219.7478821,1.1309,0.0438,16.2665,0.0421,18.0480,1.48,g,G,bt
2458220.9271839,1.5386,0.0548,15.9920,0.0387,17.8649,1.44,V,G,bd
2458220.927186,1.5170,0.0606,16.0073,0.0434,17.7568,1.70,V,G,bb
2458224.6760996,1.0290,0.0454,16.3690,0.0480,18.0097,2.01,g,G,bt
2458224.6760996,1.1821,0.0621,16.2184,0.0571,17.6707,1.80,g,G,br
2458230.6115691,1.2594,0.1044,16.1497,0.0901,17.1064,1.48,g,G,br
2458230.6115691,0.9273,0.0501,16.4820,0.0587,17.9039,1.50,g,G,bt
2458231.8093384,1.7177,0.0812,15.8724,0.0514,17.4387,1.52,V,U,bd
2458231.8106267,1.6304,0.1397,15.9290,0.0931,16.8494,1.74,V,U,bb
2458232.8225812,1.2743,0.0856,16.1369,0.0730,17.3214,1.34,g,B,br
2458232.8225873,1.0458,0.0654,16.3515,0.0680,17.6138,1.46,g,B,bt
2458238.7236931,1.8056,0.1228,15.7585,0.0739,16.9297,1.53,g,G,bt
2458238.7236946,1.2786,0.2664,16.0888,99.9990,16.0888,1.35,g,G,br
2458239.6722621,0.8292,0.1224,16.6034,0.1605,16.9330,1.80,g,G,bt
2458239.6722647,0.6141,0.1355,16.8228,99.9990,16.8228,1.71,g,G,br
2458243.638483,0.9539,0.0625,16.4513,0.0713,17.6624,1.66,g,G,bt
2458243.6397004,1.1994,0.1022,16.2027,0.0927,17.1286,2.10,g,G,br
2458244.734372,1.1078,0.0822,16.2889,0.0807,17.3651,1.99,g,G,br
2458244.9880966,1.5936,0.1450,15.9538,0.0989,16.8093,1.53,V,B,bd
2458244.9880969,1.6606,0.1785,15.9092,0.1169,16.5830,1.67,V,B,bb
2458245.8694397,1.7384,0.1058,15.8594,0.0661,17.1515,2.00,V,G,bb
2458248.7560193,1.6058,0.0606,15.9456,0.0410,17.7568,1.49,V,G,bd
2458248.7560201,1.5516,0.0986,15.9828,0.0691,17.2277,2.18,V,G,bb
2458249.6746611,1.2235,0.0551,16.1810,0.0489,17.8006,1.72,g,G,br
2458249.6746611,1.0600,0.0315,16.3368,0.0323,18.4079,1.66,g,G,bt
2458251.8145234,1.5598,0.0677,15.9771,0.0472,17.6364,1.55,V,G,bd
2458252.8665781,1.6095,0.0677,15.9430,0.0457,17.6352,1.68,V,G,bd
2458252.8678524,1.5629,0.0976,15.9750,0.0679,17.2391,1.98,V,G,bb
2458253.8207045,1.4469,0.0676,16.0587,0.0508,17.6380,1.79,V,G,bb
2458253.8219751,1.3649,0.0651,16.1220,0.0518,17.6785,1.49,V,G,bd
2458254.8543562,1.4082,0.0597,16.0881,0.0461,17.7722,1.65,V,G,bd
2458254.8543592,1.6999,0.0550,15.8837,0.0352,17.8611,1.74,V,G,bb
2458257.7979074,1.4788,0.0705,16.0350,0.0518,17.5920,1.74,V,G,bb
2458257.7979112,1.6942,0.0514,15.8874,0.0330,17.9357,1.58,V,G,bd
2458258.8676322,1.8677,0.0560,15.7815,0.0326,17.8418,1.69,V,G,bd
2458258.8676365,1.3330,0.0646,16.1477,0.0527,17.6863,1.97,V,G,bb
2458260.8845798,1.6343,0.0940,15.9264,0.0625,17.2793,1.56,V,B,bd
2458260.8845828,1.4430,0.1532,16.0616,0.1154,16.7490,1.74,V,B,bb
2458262.6985681,0.9477,0.1371,16.4584,0.1573,16.8097,1.53,g,B,bt
2458262.6985681,0.4573,0.1724,16.5612,99.9990,16.5612,1.55,g,B,br
2458269.913741,1.7406,0.1207,15.8580,0.0754,17.0078,1.48,V,G,bd
2458269.9137417,1.4828,0.1384,16.0321,0.1014,16.8597,1.66,V,G,bb
2458271.8456029,1.2715,0.0662,16.1990,0.0566,17.6597,1.50,V,G,bd
2458271.8456029,1.3364,0.0974,16.1450,0.0792,17.2409,1.69,V,G,bb
2458274.8598245,1.6304,0.0711,15.9290,0.0474,17.5828,2.00,V,G,bb
2458274.8598257,1.4668,0.0647,16.0439,0.0479,17.6857,1.68,V,G,bd
2458277.8505067,1.4327,0.0498,16.0694,0.0378,17.9702,2.05,V,G,bd
2458277.8505067,1.5895,0.0763,15.9566,0.0522,17.5062,2.11,V,G,bb
2458279.8538316,1.5708,0.0589,15.9695,0.0408,17.7868,1.70,V,G,bd
2458279.8538316,1.4134,0.0723,16.0841,0.0556,17.5640,1.74,V,G,bb
2458281.8264827,1.6265,0.0640,15.9316,0.0427,17.6976,1.72,V,G,bb
2458281.8264874,1.7188,0.0597,15.8717,0.0378,17.7719,1.45,V,G,bd
2458283.7975996,1.0378,0.0436,16.3598,0.0456,18.0545,1.62,g,G,bt
2458283.7976013,0.8819,0.0799,16.5365,0.0985,17.3957,2.11,g,G,br
2458284.8698037,1.7345,0.0725,15.8618,0.0454,17.5618,1.70,V,G,bb
2458284.8698042,1.6935,0.0520,15.8878,0.0333,17.9232,1.46,V,G,bd
2458287.8357329,1.7372,0.0852,15.8601,0.0533,17.3861,1.77,V,G,bb
2458287.8357371,1.3302,0.0830,16.1500,0.0678,17.4145,1.60,V,G,bd
2458288.7823441,1.2409,0.0599,16.1657,0.0525,17.7090,1.40,g,G,br
2458288.7823441,1.1947,0.0439,16.2069,0.0399,18.0476,1.45,g,G,bt
2458291.8477356,1.4646,0.0902,16.0455,0.0669,17.3243,1.48,V,G,bd
2458291.8477456,1.4390,0.1113,16.0646,0.0841,17.0962,2.26,V,G,bb
2458294.7514632,1.3230,0.1024,16.0961,0.0841,17.1267,1.72,g,G,bt
2458294.7514632,0.7928,0.1511,16.6521,0.2072,16.7045,1.56,g,G,br
2458296.8467672,1.7964,0.1238,15.8238,0.0749,16.9808,1.49,V,G,bd
2458296.8467672,1.9174,0.1496,15.7530,0.0848,16.7748,2.00,V,G,bb
2458302.7617343,1.1987,0.0867,16.2630,0.0786,17.3679,2.00,V,G,bb
2458302.7617363,1.4242,0.0597,16.0758,0.0456,17.7722,1.40,V,G,bd
2458304.7216639,1.2869,0.0386,16.1262,0.0326,18.1869,1.49,g,G,bt
2458304.7216659,0.9984,0.0671,16.4018,0.0730,17.5861,1.50,g,G,br
2458308.6655489,1.0306,0.0406,16.3673,0.0428,18.1312,1.44,g,G,bt
2458308.6655546,0.9901,0.0606,16.4109,0.0666,17.6961,1.46,g,G,br
2458308.8297373,1.6059,0.0557,15.9455,0.0377,17.8478,1.68,V,G,bd
2458308.8297428,1.7779,0.0841,15.8350,0.0514,17.4007,2.34,V,G,bb
2458310.8039727,1.2949,0.0693,16.1792,0.0581,17.6110,2.00,V,G,bb
2458310.8039749,1.4754,0.0578,16.0375,0.0426,17.8075,1.42,V,G,bd
2458315.7837258,1.6473,0.0660,15.9179,0.0436,17.6631,1.70,V,G,bb
2458315.7837271,1.3301,0.0773,16.1500,0.0631,17.4925,1.43,V,G,bd
2458318.7031367,1.2520,0.0616,16.1561,0.0534,17.6793,1.50,g,G,bt
2458318.7031367,1.1068,0.0896,16.2898,0.0880,17.2713,1.42,g,G,br
2458320.6936909,0.6955,0.1114,16.7943,0.1741,17.0357,1.41,g,G,br
2458320.6936909,1.1260,0.0892,16.2712,0.0861,17.2771,1.48,g,G,bt
2458321.6933646,0.9062,0.1276,16.5070,0.1530,16.8883,1.46,g,G,br
2458321.6933687,1.0373,0.0815,16.3603,0.0854,17.3748,1.49,g,G,bt
2458322.7722932,1.5891,0.0929,15.9569,0.0636,17.2922,1.52,V,G,bd
2458322.7722949,1.4724,0.1287,16.0397,0.0950,16.9380,1.67,V,B,bb
2458327.6649327,1.5442,0.2673,15.9283,0.1881,16.0853,1.48,g,G,br
2458328.7528887,1.4699,0.1443,16.0415,0.1067,16.8140,2.00,V,G,bb
2458328.752891,1.8997,0.0951,15.7630,0.0544,17.2670,1.90,V,G,bd
2458335.6455193,1.1054,0.0368,16.2913,0.0362,18.2371,1.51,g,G,bt
2458335.6455215,1.1836,0.0794,16.2171,0.0729,17.4033,1.43,g,G,br
2458336.6448911,1.0826,0.0399,16.3139,0.0401,18.1492,1.48,g,G,bt
2458336.6448911,1.1181,0.0743,16.2789,0.0723,17.4747,1.41,g,G,br
2458338.6399517,1.2350,0.0520,16.1709,0.0458,17.8619,1.67,g,G,bt
2458338.6399568,1.0198,0.0691,16.3788,0.0737,17.5539,1.47,g,G,br
2458344.6239114,1.0463,0.0706,16.3509,0.0734,17.5302,1.46,g,G,br
2458344.6239114,0.9887,0.0451,16.4124,0.0496,18.0169,1.76,g,G,bt
2458345.6196569,0.9862,0.0996,16.4151,0.1098,17.1566,1.39,g,G,br
2458345.6196588,1.0879,0.0643,16.3086,0.0642,17.6328,1.97,g,G,bt
2458346.6342597,1.0316,0.0785,16.3663,0.0828,17.4149,2.29,g,G,bt
2458346.6342597,1.3140,0.0984,16.1036,0.0814,17.1698,1.52,g,G,br
2458348.6173091,0.6655,0.0893,16.8422,0.1458,17.2760,1.42,g,G,br
2458348.6173122,1.2252,0.0797,16.1796,0.0707,17.3990,1.98,g,G,bt
2458356.5983581,1.2513,0.2219,16.1567,0.1928,16.2871,1.77,g,B,bt
2458356.5983595,-0.1148,0.4770,15.4563,99.9990,15.4563,1.72,g,B,br
2458445.0246019,1.8642,0.4763,15.4579,99.9990,15.4579,1.44,g,G,br
2458445.0246019,0.9672,0.2578,16.1243,99.9990,16.1243,1.53,g,G,bt
2458448.1537923,1.5491,0.1647,15.9846,0.1155,16.6708,1.69,V,G,bb
2458448.1537969,1.7219,0.1398,15.8698,0.0882,16.8488,1.46,V,G,bd
2458450.009677,1.0759,0.1354,16.3206,0.1368,16.8233,1.50,g,G,br
2458450.009677,1.1614,0.0891,16.2376,0.0834,17.2776,1.56,g,G,bt
2458452.0060119,1.2427,0.0871,16.1641,0.0762,17.3027,1.55,g,G,br
2458452.0060153,1.0883,0.0560,16.3082,0.0559,17.7830,1.50,g,G,bt
2458467.1280614,1.1231,0.0405,16.2741,0.0392,18.1347,2.21,g,G,bB
2458467.1280684,1.1671,0.0320,16.2323,0.0298,18.3896,1.85,g,G,bD
2458473.1067036,1.0189,0.0721,16.3797,0.0770,17.5071,2.00,g,G,bB
2458473.1067054,1.1092,0.0399,16.2876,0.0391,18.1505,1.63,g,G,bD
2458474.1026036,1.0239,0.1119,16.3744,0.1188,17.0302,2.12,g,G,bB
2458474.1026056,1.0896,0.0827,16.3069,0.0825,17.3583,1.64,g,G,bD
2458476.0026017,1.4438,0.1315,16.0013,0.0990,16.8553,1.61,g,G,br
2458476.0026017,1.4846,0.1214,15.9710,0.0889,16.9418,1.58,g,G,bt
2458481.1612233,1.1473,0.0638,16.2509,0.0605,17.6400,1.72,g,G,bB
2458481.1612252,1.0601,0.0524,16.3367,0.0538,17.8538,1.53,g,G,bD
2458483.9890708,1.1582,0.0507,16.2406,0.0476,17.8902,1.72,g,G,bt
2458483.9890708,1.5657,0.1182,15.9133,0.0820,16.9713,2.08,g,G,br
2458487.1320308,0.9846,0.0368,16.4169,0.0406,18.2388,1.76,g,G,bB
2458489.117352,0.9842,0.0334,16.4173,0.0369,18.3433,1.63,g,G,bD
2458489.1173592,1.1631,0.0349,16.2360,0.0326,18.2955,2.09,g,G,bB
2458490.1052849,1.0365,0.0280,16.3611,0.0294,18.5352,1.50,g,G,bD
2458490.1052903,1.0004,0.0290,16.3997,0.0315,18.4985,2.06,g,G,bB
2458491.1052937,0.9859,0.0282,16.4154,0.0311,18.5262,1.79,g,G,bB
2458491.1052937,1.1194,0.0322,16.2776,0.0312,18.3846,1.53,g,G,bD
2458495.0708439,1.0196,0.0268,16.3790,0.0286,18.5804,1.62,g,G,bD
2458495.0708439,1.0731,0.0436,16.3234,0.0442,18.0531,1.77,g,G,bB
2458501.0253452,1.1203,0.0677,16.2767,0.0657,17.5765,1.65,g,G,bB
2458501.0253459,0.9719,0.0670,16.4310,0.0750,17.5871,1.51,g,G,bD
2458504.0180623,1.0332,0.1324,16.3646,0.1393,16.8477,2.35,g,G,bB
2458504.018066,0.9991,0.1083,16.4011,0.1178,17.0661,1.55,g,G,bD
2458505.0157302,1.1485,0.1174,16.2498,0.1111,16.9783,1.48,g,G,bD
2458506.0426394,1.2486,0.0895,16.1590,0.0779,17.2736,1.49,g,G,bD
2458506.0426394,1.4584,0.1073,15.9904,0.0800,17.0761,2.20,g,G,bB
2458507.9219438,1.2660,0.1346,16.1440,0.1156,16.8302,1.64,g,G,br
2458507.9219438,1.1303,0.0868,16.2671,0.0834,17.3069,1.55,g,G,bt
2458509.9607137,1.0930,0.2272,16.2617,99.9990,16.2617,1.75,g,B,br
2458511.1190286,1.0750,0.0546,16.3216,0.0552,17.8095,1.62,g,G,bD
2458512.9317336,1.1970,0.0631,16.2048,0.0573,17.6534,1.38,g,B,br
2458512.9317336,1.0309,0.0427,16.3670,0.0451,18.0754,1.57,g,B,bt
2458515.9401791,1.1736,0.0464,16.2263,0.0430,17.9852,1.50,g,B,bt
2458515.9401791,1.2222,0.0623,16.1822,0.0554,17.6671,1.42,g,B,br
2458520.033013,1.0575,0.0295,16.3393,0.0304,18.4769,1.49,g,G,bD
2458520.0330172,1.0772,0.0324,16.3193,0.0326,18.3779,1.76,g,G,bB
2458522.8818521,0.9160,0.0601,16.4954,0.0713,17.7062,1.49,g,B,bt
2458522.8818521,0.7828,0.1189,16.6659,0.1651,16.9644,1.55,g,B,br
2458536.9652747,0.9531,0.1061,16.4522,0.1210,17.0886,1.38,g,G,br
2458536.9652747,0.9115,0.1084,16.5006,0.1292,17.0652,1.51,g,G,bt
2458569.0223597,1.0327,0.0718,16.3652,0.0755,17.5129,2.08,g,B,bB
2458569.022362,1.0916,0.0416,16.3049,0.0414,18.1047,1.49,g,G,bD
2458569.8289437,0.3500,0.1916,16.4464,99.9990,16.4464,1.34,g,B,br
2458569.8301492,0.4137,0.2520,16.1493,99.9990,16.1493,1.38,g,B,br
2458571.8179624,1.0332,0.0299,16.3646,0.0314,18.4649,1.49,g,G,bD
2458571.817968,0.9519,0.0470,16.4536,0.0536,17.9734,2.02,g,G,bB
2458572.9177295,1.0160,0.0311,16.3828,0.0333,18.4190,1.98,g,G,bB
2458574.7137234,1.0605,0.0368,16.3363,0.0378,18.2371,1.52,g,G,bt
2458574.7137234,1.0074,0.0519,16.3921,0.0560,17.8646,1.34,g,G,br
2458576.717831,1.1934,0.0396,16.2081,0.0361,18.1588,1.47,g,B,bt
2458576.717831,0.9399,0.0747,16.4673,0.0864,17.4687,1.39,g,B,br
2458577.808348,1.0494,0.0391,16.3477,0.0405,18.1729,1.54,g,G,bt
2458577.808348,1.2721,0.0676,16.1388,0.0578,17.5771,1.51,g,G,br
2458578.9397544,1.0051,0.0325,16.3946,0.0352,18.3726,2.06,g,G,bB
2458578.9397597,1.0501,0.0315,16.3470,0.0326,18.4070,1.47,g,G,bD
2458580.8298035,1.1239,0.0368,16.2732,0.0356,18.2371,1.46,g,G,bD
2458581.7595731,1.0082,0.0713,16.3912,0.0769,17.5201,1.40,g,G,br
2458581.7595731,1.1606,0.0328,16.2384,0.0307,18.3632,1.48,g,G,bt
2458582.8746119,1.1121,0.0259,16.2847,0.0253,18.6213,1.46,g,G,bD
2458582.8746133,0.9950,0.0374,16.4055,0.0409,18.2197,1.74,g,G,bB
2458583.7654482,1.0327,0.0602,16.3651,0.0633,17.7039,1.44,g,G,br
2458583.7654482,1.0460,0.0417,16.3512,0.0433,18.1033,1.56,g,G,bt
2458585.6442042,1.2923,0.1268,16.1216,0.1066,16.8952,1.50,g,G,br
2458585.6442042,0.7336,0.0863,16.7365,0.1279,17.3125,1.62,g,G,bt
2458588.7912781,0.7052,0.1116,16.7793,0.1721,17.0332,1.70,g,G,bB
2458588.7912821,0.7079,0.0780,16.7751,0.1198,17.4225,1.43,g,G,bD
2458589.866901,0.9065,0.1142,16.5067,0.1369,17.0087,2.02,g,G,bB
2458589.866901,1.0929,0.0888,16.3036,0.0883,17.2817,1.46,g,G,bD
2458591.8349524,1.0582,0.2420,16.1930,99.9990,16.1930,2.02,g,G,br
2458591.8349524,1.1530,0.1048,16.2455,0.0988,17.1016,1.75,g,G,bt
2458591.9555401,1.2519,0.1058,16.1561,0.0918,17.0915,1.53,g,G,bD
2458594.9112325,1.2177,0.0741,16.1862,0.0661,17.4781,1.61,g,G,bD
2458594.9112325,1.0284,0.0992,16.3696,0.1048,17.1615,2.00,g,G,bB
2458596.8161735,1.0995,0.0406,16.2971,0.0402,18.1307,1.50,g,G,bD
2458598.964593,1.0619,0.0307,16.3349,0.0314,18.4357,1.48,g,G,bD
2458598.9645936,1.0985,0.0367,16.2980,0.0363,18.2403,1.75,g,G,bB
2458599.6846587,1.0403,0.0738,16.3572,0.0771,17.4826,1.43,g,G,bH
2458599.9334378,1.1377,0.0268,16.2600,0.0256,18.5821,1.78,g,G,bB
2458599.9334385,1.0133,0.0268,16.3858,0.0287,18.5830,1.60,g,G,bD
2458600.9301431,1.3749,0.0717,16.0544,0.0567,17.5141,1.49,g,B,bD
2458602.6988987,1.0589,0.0981,16.3379,0.1007,17.1735,1.44,g,B,bt
2458602.6988987,1.2356,0.0941,16.1703,0.0828,17.2189,1.39,g,B,br
2458604.6806252,1.1068,0.0327,16.2899,0.0321,18.3659,1.56,g,G,bt
2458604.6806252,1.0934,0.0517,16.3031,0.0514,17.8680,1.45,g,G,br
2458605.8385425,1.0806,0.0325,16.3159,0.0326,18.3746,1.47,g,G,bD
2458605.8385433,1.1777,0.0398,16.2225,0.0368,18.1516,1.73,g,B,bB
2458607.6865845,1.0158,0.0706,16.3831,0.0756,17.5301,1.37,g,G,br
2458607.6865845,1.0532,0.0438,16.3438,0.0453,18.0478,1.58,g,G,bt
2458610.7718056,0.9345,0.0319,16.4736,0.0371,18.3927,1.77,g,G,bB
2458611.7442993,1.0047,0.0451,16.3950,0.0488,18.0173,1.57,g,G,bt
2458611.7442993,1.1162,0.0826,16.2808,0.0804,17.3602,1.41,g,G,br
2458613.9278874,1.1025,0.0356,16.2942,0.0351,18.2730,1.48,g,G,bD
2458613.9278894,1.0402,0.0323,16.3573,0.0338,18.3792,1.75,g,G,bB
2458615.6494178,0.8176,0.0805,16.6188,0.1070,17.3883,1.39,g,G,br
2458615.6494178,1.0089,0.0689,16.3905,0.0742,17.5576,1.52,g,G,bt
2458616.8231285,1.0687,0.0421,16.3279,0.0428,18.0914,1.46,g,G,bD
2458616.8231316,1.0723,0.0541,16.3243,0.0549,17.8192,1.70,g,G,bB
2458617.8112218,0.5341,0.1464,16.7385,99.9990,16.7385,1.39,g,G,br
2458617.8112218,1.0750,0.0644,16.3216,0.0651,17.6311,1.50,g,G,bt
2458618.7626954,1.5352,0.1360,15.9346,0.0963,16.8192,1.47,g,G,br
2458618.7626954,1.0965,0.1079,16.3000,0.1069,17.0703,1.39,g,G,bt
2458619.9650984,0.9543,0.0844,16.4509,0.0961,17.3367,1.45,g,G,bD
2458619.9650998,1.1528,0.1243,16.2456,0.1172,16.9164,2.03,g,G,bB
2458620.8080922,1.2302,0.1843,16.1751,0.1629,16.4887,1.53,g,B,bt
2458620.8080922,1.4296,0.3352,15.8394,99.9990,15.8394,1.67,g,G,br
2458621.9651456,0.9956,0.1094,16.4048,0.1195,17.0549,1.48,g,G,bD
2458622.8489633,0.9368,0.0995,16.4710,0.1155,17.1579,1.47,g,G,bD
2458625.8057635,1.0324,0.0284,16.3655,0.0299,18.5197,1.53,g,G,bD
2458625.8057635,0.9868,0.0362,16.4145,0.0398,18.2568,1.99,g,G,bB
2458626.9507909,1.2720,0.0592,16.1388,0.0506,17.7215,1.74,g,B,bB
2458626.950794,0.8677,0.0630,16.5542,0.0789,17.6549,1.50,g,G,bD
2458627.9055411,1.1074,0.0355,16.2893,0.0348,18.2777,1.54,g,G,bD
2458627.905544,1.0090,0.0354,16.3904,0.0382,18.2791,1.82,g,G,bB
2458630.8164065,1.1362,0.0384,16.2614,0.0367,18.1924,1.72,g,G,bB
2458630.8164065,1.0966,0.0261,16.3000,0.0259,18.6093,1.45,g,G,bD
2458632.8053584,1.0563,0.0255,16.3406,0.0262,18.6384,1.46,g,G,bD
2458632.8053584,0.9890,0.0378,16.4120,0.0416,18.2085,1.70,g,G,bB
2458633.7445353,1.0527,0.0396,16.3443,0.0409,18.1579,1.51,g,G,bt
2458633.7445353,0.8926,0.0705,16.5234,0.0858,17.5323,1.36,g,G,br
2458635.852715,1.0465,0.0319,16.3507,0.0331,18.3949,1.71,g,G,bB
2458635.852715,1.2717,0.0364,16.1391,0.0311,18.2509,1.47,g,G,bD
2458637.7914563,1.1548,0.0385,16.2438,0.0362,18.1898,1.71,g,G,bB
2458637.7914616,1.0808,0.0356,16.3157,0.0358,18.2726,1.46,g,G,bD
2458639.875728,1.1008,0.0283,16.2958,0.0279,18.5235,1.47,g,G,bD
2458639.8757287,1.0547,0.0466,16.3422,0.0481,17.9806,1.75,g,G,bB
2458640.8416875,0.9168,0.0764,16.4944,0.0905,17.4453,1.40,g,G,br
2458640.8416875,1.0160,0.0617,16.3828,0.0660,17.6778,1.50,g,G,bt
2458642.8006053,0.8975,0.0395,16.5174,0.0479,18.1604,1.57,g,G,bD
2458642.8006081,1.0591,0.0417,16.3378,0.0428,18.1033,2.13,g,G,bB
2458643.8745178,1.1498,0.0459,16.2485,0.0434,17.9991,1.45,g,G,bD
2458643.8745209,0.9923,0.0560,16.4084,0.0613,17.7829,1.76,g,G,bB
2458645.8089236,1.1051,0.0676,16.2915,0.0665,17.5772,2.11,g,G,bB
2458645.8089264,1.1948,0.0645,16.2068,0.0587,17.6280,1.48,g,G,bD
2458646.8974915,0.9898,0.0983,16.4112,0.1079,17.1713,1.98,g,G,bB
2458646.8974961,1.0141,0.0722,16.3849,0.0774,17.5068,1.45,g,G,bD
2458649.7986364,1.1514,0.0849,16.2470,0.0802,17.3300,1.46,g,B,bD
2458649.7986364,1.0566,0.0793,16.3403,0.0815,17.4049,2.17,g,B,bB
2458653.8070242,1.2079,0.0581,16.1950,0.0523,17.7415,1.54,g,G,bD
2458654.7029074,1.0702,0.1206,16.3264,0.1225,16.9495,1.44,g,G,br
2458654.7029074,0.9748,0.0766,16.4278,0.0854,17.4420,1.46,g,G,bt
2458655.6698467,0.8627,0.0564,16.5604,0.0711,17.7744,1.44,g,G,br
2458655.6698467,1.1192,0.0344,16.2777,0.0334,18.3109,1.47,g,G,bt
2458656.7920613,1.0412,0.0338,16.3563,0.0353,18.3304,2.27,g,G,bB
2458656.7920646,1.1052,0.0375,16.2915,0.0369,18.2163,1.49,g,G,bD
2458659.7924755,0.9907,0.0506,16.4102,0.0555,17.8922,2.14,g,G,bB
2458659.7924781,1.2798,0.0623,16.1322,0.0529,17.6659,1.99,g,G,bD
2458666.822576,1.0235,0.0288,16.3748,0.0306,18.5044,1.47,g,G,bD
2458666.8225858,0.9575,0.0329,16.4472,0.0374,18.3581,2.07,g,G,bB
2458667.6928705,1.1355,0.0445,16.2621,0.0426,18.0318,1.64,g,G,bt
2458667.6928705,0.7419,0.0862,16.7242,0.1263,17.3140,1.39,g,G,br
2458671.8280293,1.0313,0.0407,16.3666,0.0429,18.1292,1.81,g,G,bB
2458672.7615158,1.0240,0.0670,16.3743,0.0712,17.5869,2.05,g,G,bB
2458672.7615158,0.9415,0.0434,16.4655,0.0501,18.0586,1.68,g,G,bD
2458674.738227,1.3519,0.1049,16.0727,0.0843,17.1006,1.48,g,B,br
2458674.738227,1.1824,0.1080,16.2182,0.0992,17.0695,1.54,g,B,bt
2458675.7150163,0.8860,0.1820,16.5027,99.9990,16.5027,1.89,g,B,bt
2458678.7685592,1.0820,0.0465,16.3145,0.0467,17.9839,1.65,g,G,bD
2458679.713781,0.6721,0.3114,15.9192,99.9990,15.9192,1.46,g,G,br
2458679.713781,0.9999,0.1802,16.4002,0.1959,16.5133,1.53,g,G,bt
2458679.7840687,1.1177,0.0641,16.2793,0.0623,17.6361,1.51,g,G,bD
2458680.787717,1.1740,0.1074,16.2259,0.0995,17.0746,2.01,g,G,bB
2458683.6619442,1.1628,0.0785,16.2363,0.0734,17.4156,1.52,g,G,bt
2458683.6619442,0.9607,0.0951,16.4436,0.1076,17.2070,1.39,g,G,br
2458684.6888924,0.9244,0.0675,16.4855,0.0794,17.5787,1.51,g,G,bt
2458684.6888924,1.2927,0.0982,16.1213,0.0826,17.1722,1.43,g,G,br
2458689.6763017,1.0131,0.0660,16.3859,0.0708,17.6037,1.45,g,G,bt
2458689.6763055,0.9623,0.0597,16.4418,0.0674,17.7133,1.46,g,G,br
2458691.6827322,0.9324,0.0887,16.4761,0.1035,17.2822,1.40,g,G,br
2458691.6827322,0.9569,0.0612,16.4479,0.0695,17.6854,1.48,g,G,bt
2458692.7533508,1.0711,0.0376,16.3255,0.0382,18.2148,1.55,g,G,bD
2458693.6694507,0.9328,0.0632,16.4755,0.0737,17.6500,1.83,g,G,bt
2458693.6694507,1.2754,0.1008,16.1360,0.0859,17.1439,1.97,g,G,br
2458695.6729495,1.1778,0.0732,16.2223,0.0675,17.4919,1.46,g,G,bt
2458695.6729495,0.7525,0.0897,16.7088,0.1296,17.2706,1.39,g,G,br
2458696.6680023,0.9290,0.0589,16.4800,0.0690,17.7266,1.48,g,G,bt
2458696.6680023,0.8659,0.1010,16.5564,0.1268,17.1414,1.39,g,G,br
2458697.6600922,0.9668,0.0694,16.4367,0.0780,17.5492,1.47,g,B,bt
2458697.6600922,1.1115,0.1130,16.2853,0.1105,17.0200,1.59,g,B,br
2458698.6603317,0.9760,0.0422,16.4264,0.0470,18.0887,1.47,g,G,bt
