# ASAS-SN SkyPatrol ID: 661427370409
# Million Quasars Catalog (MILLIQUAS): PGC 2471297
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 2471297
# GLADE HyperLEDA: 2471297
# GLADE 2MASS Extended Source Catalog: 17293578+5429401


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458605.9670897,1.0005,0.0269,16.3995,0.0292,18.5802,1.47,g,G,bD
2458609.8575332,0.9623,0.0277,16.4418,0.0313,18.5445,1.62,g,G,bD
2458610.9536596,1.2386,0.0679,16.1677,0.0596,17.5723,1.45,g,B,bs
2458610.9536596,1.0720,0.0763,16.3246,0.0774,17.4458,1.54,g,B,bt
2458610.9561054,1.2754,0.1622,16.1360,0.1382,16.6276,1.55,g,B,bt
2458611.9610238,1.1812,0.0838,16.2193,0.0771,17.3446,1.58,g,G,bt
2458611.9610238,0.9448,0.0671,16.4618,0.0772,17.5864,1.53,g,G,bs
2458612.9338716,0.9306,0.0349,16.4781,0.0407,18.2965,1.59,g,G,bs
2458612.9338716,0.9631,0.0443,16.4409,0.0499,18.0378,1.50,g,G,bt
2458614.9586524,0.8708,0.0278,16.5502,0.0347,18.5437,1.45,g,G,bD
2458616.842469,0.9434,0.0593,16.4633,0.0684,17.7191,1.48,g,G,bD
2458617.8261401,1.2160,0.0817,16.1878,0.0730,17.3719,1.44,g,B,bs
2458617.8261401,0.9036,0.0994,16.5101,0.1196,17.1589,1.44,g,B,bt
2458618.7664161,0.8780,0.0797,16.5413,0.0987,17.3984,1.48,g,G,bt
2458618.7664161,0.8460,0.0698,16.5817,0.0897,17.5424,1.46,g,G,bs
2458619.7321132,1.0491,0.0927,16.3480,0.0961,17.2346,1.44,g,G,bt
2458619.7321132,1.0074,0.0810,16.3920,0.0874,17.3810,1.52,g,G,bs
2458619.9677606,1.0252,0.0537,16.3730,0.0569,17.8280,1.45,g,G,bD
2458621.8680636,1.0146,0.0560,16.3843,0.0600,17.7813,1.52,g,G,bD
2458625.7713676,0.7838,0.0581,16.6646,0.0806,17.7417,1.47,g,G,bs
2458625.7713676,0.7787,0.0799,16.6716,0.1115,17.3965,1.50,g,G,bt
2458628.8546413,0.9841,0.0319,16.4175,0.0353,18.3923,2.48,g,G,bD
2458631.8243913,1.0380,0.0381,16.3596,0.0399,18.1997,1.48,g,G,bD
2458632.8090735,0.8797,0.0327,16.5392,0.0404,18.3669,1.42,g,G,bs
2458632.8090735,0.8998,0.0351,16.5147,0.0424,18.2886,1.48,g,G,bt
2458635.8200526,0.8815,0.0366,16.5370,0.0451,18.2441,1.44,g,G,bs
2458635.8200526,1.0337,0.0413,16.3641,0.0434,18.1130,1.50,g,G,bt
2458636.9854157,0.9914,0.0276,16.4094,0.0302,18.5517,1.48,g,G,bD
2458637.8995614,1.0884,0.0583,16.3081,0.0582,17.7387,1.48,g,G,bs
2458637.8995614,1.0911,0.0601,16.3054,0.0599,17.7046,1.64,g,G,bt
2458638.9406801,0.9160,0.0519,16.4953,0.0616,17.8640,1.49,g,G,bt
2458638.9406801,0.8526,0.0371,16.5732,0.0472,18.2306,1.55,g,G,bs
2458641.8430939,1.0967,0.0343,16.2998,0.0340,18.3150,1.45,g,G,bD
2458642.9524932,0.9215,0.0299,16.4889,0.0353,18.4624,1.50,g,G,bD
2458645.8556426,0.9520,0.0453,16.4534,0.0518,18.0116,1.49,g,G,bD
2458646.913057,1.0085,0.0476,16.3909,0.0513,17.9582,1.42,g,G,bD
2458647.9729448,0.9613,0.0434,16.4429,0.0491,18.0590,1.50,g,G,bD
2458649.0285046,1.0818,0.0606,16.3147,0.0609,17.6961,1.50,g,G,bD
2458650.714195,0.9049,0.1212,16.5086,0.1455,16.9443,1.45,g,G,bs
2458650.7142022,1.1711,0.1505,16.2286,0.1397,16.7089,1.44,g,G,bt
2458652.0009188,0.8353,0.0742,16.5954,0.0965,17.4772,1.49,g,G,bD
2458653.8226304,1.0905,0.0700,16.3061,0.0698,17.5394,1.49,g,G,bD
2458654.8500442,0.9627,0.0502,16.4413,0.0567,17.9011,1.49,g,G,bD
2458655.8659151,0.8790,0.0452,16.5401,0.0559,18.0145,1.46,g,G,bD
2458656.9200517,0.9045,0.0750,16.5090,0.0901,17.4651,1.46,g,G,bs
2458656.9200517,1.0069,0.0873,16.3926,0.0943,17.2998,1.65,g,G,bt
2458657.8639606,0.9161,0.0552,16.4952,0.0655,17.7975,1.46,g,G,bt
2458657.8639696,1.1181,0.0592,16.2789,0.0575,17.7227,1.46,g,G,bs
2458658.893649,0.9184,0.0585,16.4925,0.0692,17.7354,1.44,g,G,bs
2458658.893649,0.9700,0.0600,16.4331,0.0672,17.7071,1.48,g,G,bt
2458660.8034434,0.9586,0.0372,16.4460,0.0422,18.2249,1.57,g,B,bD
2458662.8438346,1.0099,0.0457,16.3893,0.0492,18.0026,1.47,g,B,bD
2458666.8815183,0.9737,0.0236,16.4290,0.0264,18.7182,1.47,g,G,bD
2458667.711927,1.0738,0.0392,16.3227,0.0397,18.1686,1.57,g,G,bt
2458667.7119344,1.0563,0.0360,16.3406,0.0371,18.2605,1.44,g,G,bs
2458680.7957655,1.0443,0.0650,16.3531,0.0676,17.6211,1.51,g,G,bD
2458684.8308332,1.0209,0.0967,16.3776,0.1029,17.1892,1.48,g,G,bs
2458684.8308332,0.9869,0.0849,16.4144,0.0935,17.3306,1.51,g,G,bt
2458685.8389896,1.1116,0.0840,16.2852,0.0821,17.3422,1.58,g,G,bt
2458685.8389921,1.1191,0.0757,16.2779,0.0735,17.4549,1.44,g,G,bs
2458688.8789314,0.9870,0.0259,16.4143,0.0285,18.6196,1.48,g,G,bD
2458689.8342532,0.9131,0.0299,16.4988,0.0356,18.4621,1.46,g,G,bD
2458690.670972,0.9576,0.0341,16.4471,0.0387,18.3216,1.59,g,G,bs
2458690.670972,0.9098,0.0420,16.5027,0.0501,18.0953,1.44,g,G,bt
2458690.8822346,0.9556,0.0243,16.4494,0.0277,18.6870,1.46,g,G,bD
2458691.8775917,0.9263,0.0250,16.4832,0.0293,18.6575,1.48,g,G,bD
2458717.7915976,0.9085,0.0231,16.5042,0.0277,18.7426,1.48,g,G,bD
2458743.7789146,1.0926,0.1413,16.3040,0.1406,16.7770,1.65,g,B,bD
2458744.7626812,0.9354,0.0286,16.4726,0.0332,18.5118,1.46,g,G,bD
2458751.7660754,0.9880,0.0293,16.4132,0.0322,18.4871,1.46,g,G,bD
2458754.6722708,0.9515,0.0413,16.4541,0.0472,18.1118,1.43,g,G,bs
2458754.6722708,1.0118,0.0350,16.3873,0.0376,18.2934,1.51,g,G,bt
2458762.6196818,0.8944,0.0587,16.5213,0.0714,17.7305,1.43,g,G,bs
2458762.6196818,1.0316,0.0826,16.3662,0.0871,17.3596,1.47,g,G,bt
2458764.7503996,1.2028,0.0578,16.1996,0.0523,17.7471,1.44,g,G,bD
2458766.6172598,0.8981,0.1184,16.5167,0.1433,16.9690,1.47,g,G,bs
2458766.6172598,1.0081,0.1456,16.3913,0.1570,16.7449,1.51,g,G,bt
2458767.6459393,1.2666,0.0785,16.1434,0.0674,17.4153,1.55,g,G,bs
2458767.6459393,1.1040,0.1021,16.2926,0.1005,17.1301,1.47,g,G,bt
2458768.6450651,1.0341,0.1082,16.3637,0.1137,17.0670,1.70,g,G,bt
2458768.6450651,0.5753,0.1425,16.7682,99.9990,16.7682,1.55,g,G,bs
2458772.6116356,0.7087,0.0999,16.7740,0.1532,17.1539,1.45,g,G,bt
2458772.6116356,1.0134,0.0951,16.3856,0.1020,17.2067,1.42,g,G,bs
2458778.6038949,0.8946,0.0381,16.5210,0.0463,18.2001,1.60,g,G,bt
2458778.6038949,1.0601,0.0314,16.3367,0.0322,18.4093,1.50,g,G,bs
2458784.5921926,0.8567,0.0332,16.5680,0.0421,18.3512,1.44,g,G,bs
2458788.5633278,0.9405,0.0487,16.4666,0.0562,17.9346,2.30,g,G,bt
2458788.5633278,1.0006,0.0419,16.3994,0.0456,18.0962,1.49,g,G,bs
2458789.5738514,1.1364,0.0419,16.2613,0.0401,18.0965,1.62,g,G,bt
2458789.5738514,0.9066,0.0310,16.5066,0.0372,18.4242,1.46,g,G,bs
2458899.9568852,1.1053,0.0535,16.2914,0.0526,17.8323,1.55,g,G,bs
2458899.9568864,0.8879,0.0492,16.5292,0.0603,17.9219,1.58,g,G,bt
2458904.1528218,0.9773,0.0328,16.4250,0.0364,18.3643,1.49,g,G,bD
2458904.9178226,1.0274,0.0378,16.3707,0.0400,18.2091,1.50,g,G,bt
2458904.9190479,1.1108,0.0381,16.2860,0.0373,18.2009,1.49,g,G,bs
2458906.9202514,0.8896,0.0349,16.5271,0.0427,18.2952,1.48,g,G,bs
2458906.9202572,0.9130,0.0343,16.4989,0.0408,18.3143,1.61,g,G,bt
2458907.9085778,0.8685,0.0342,16.5532,0.0428,18.3173,1.51,g,G,bt
2458907.908582,1.0147,0.0326,16.3842,0.0350,18.3682,1.48,g,G,bs
2458916.0934827,1.3256,0.1416,16.0941,0.1161,16.7751,2.21,g,B,bD
2458918.8943389,0.9220,0.1770,16.4883,0.2087,16.5326,1.55,g,B,bt
2458918.8943389,1.0370,0.1484,16.3607,0.1555,16.7242,1.58,g,B,bs
2458929.9809451,0.9325,0.0336,16.4760,0.0391,18.3376,1.47,g,G,bD
2458930.987516,1.0401,0.0671,16.3574,0.0701,17.5864,1.53,g,B,bD
2458931.985122,0.9669,0.0221,16.4366,0.0248,18.7938,1.57,g,G,bD
2458934.0002188,1.0232,0.0327,16.3752,0.0348,18.3659,2.05,g,G,bD
2458936.0732241,0.8930,0.0281,16.5229,0.0342,18.5313,1.74,g,G,bD
2458938.0937886,0.8594,0.0744,16.5646,0.0941,17.4733,1.57,g,B,bD
2458939.0091519,1.0284,0.0298,16.3696,0.0315,18.4663,1.65,g,G,bD
2458941.9515599,1.0483,0.0635,16.3489,0.0658,17.6462,1.46,g,G,bD
2458945.9853707,0.5673,0.0991,17.0156,0.1899,17.1621,1.79,g,G,bD
2458950.0130319,0.8322,0.0733,16.5995,0.0958,17.4895,1.54,g,G,bD
2458955.9283923,0.8106,0.0397,16.6280,0.0533,18.1548,1.54,g,B,bD
2458957.0105358,0.9571,0.0250,16.4476,0.0284,18.6556,1.52,g,G,bD
2458958.910424,1.0127,0.0362,16.3864,0.0389,18.2551,1.53,g,G,bD
2458959.9063429,0.9124,0.0313,16.4996,0.0373,18.4124,1.51,g,G,bD
2458960.9860112,1.0912,0.0316,16.3053,0.0314,18.4045,1.45,g,G,bD
2458961.9472055,0.9146,0.0347,16.4970,0.0413,18.3003,1.53,g,G,bD
2458963.0786666,1.1115,0.0875,16.2853,0.0855,17.2981,1.50,g,B,bD
2458963.7557079,0.9175,0.0356,16.4935,0.0421,18.2749,1.49,g,G,bs
2458963.7557118,0.9409,0.0403,16.4662,0.0465,18.1404,1.47,g,G,bt
2458964.7447695,0.9157,0.0313,16.4957,0.0371,18.4152,1.56,g,G,bs
2458964.7447695,0.8015,0.0451,16.6403,0.0611,18.0184,1.49,g,G,bt
2458965.8878352,0.8428,0.0352,16.5858,0.0454,18.2853,1.50,g,G,bD
2458966.8855699,1.0524,0.0332,16.3447,0.0343,18.3484,1.63,g,G,bD
2458967.8743897,0.8457,0.0331,16.5820,0.0426,18.3524,1.52,g,G,bD
2458968.8803027,0.9579,0.0358,16.4467,0.0406,18.2687,1.61,g,G,bD
2458969.8837265,0.8703,0.0457,16.5509,0.0570,18.0039,1.49,g,G,bD
2458971.8725894,1.0247,0.0577,16.3735,0.0612,17.7502,1.48,g,G,bD
2458972.886459,0.7865,0.0651,16.6608,0.0899,17.6195,1.50,g,G,bD
2458973.8922423,1.0873,0.0818,16.3092,0.0818,17.3703,1.48,g,G,bD
2458974.8758094,0.9155,0.1044,16.4960,0.1240,17.1055,1.59,g,G,bD
2458981.8654566,0.9915,0.0283,16.4093,0.0310,18.5247,1.50,g,G,bD
2458984.8772558,0.9533,0.0286,16.4520,0.0326,18.5110,1.48,g,G,bD
2458985.8370007,0.9831,0.0269,16.4186,0.0298,18.5778,1.44,g,G,bD
2458986.8258038,0.8889,0.0293,16.5279,0.0358,18.4853,1.49,g,G,bD
2458989.8414502,1.1404,0.0341,16.2574,0.0325,18.3200,1.49,g,G,bD
2458990.815462,1.0069,0.0311,16.3926,0.0335,18.4225,1.46,g,G,bD
2458992.8906628,0.9377,0.0234,16.4700,0.0272,18.7285,1.52,g,G,bD
2458993.9945224,0.8880,0.0302,16.5290,0.0369,18.4538,1.46,g,G,bD
2458994.6632391,1.0006,0.0408,16.3995,0.0443,18.1268,1.52,g,G,bt
2458994.6632431,1.0071,0.0383,16.3923,0.0413,18.1958,1.56,g,G,bs
2458995.8012966,0.9910,0.0331,16.4099,0.0363,18.3537,1.75,g,G,bD
2458998.7946643,0.9349,0.0432,16.4731,0.0502,18.0642,1.55,g,G,bD
2458999.7871255,1.0294,0.0542,16.3686,0.0573,17.8172,1.46,g,G,bD
2459000.8082104,1.0146,0.0571,16.3843,0.0612,17.7612,1.46,g,G,bD
2459002.8072289,0.9415,0.0639,16.4655,0.0738,17.6391,1.73,g,G,bD
2459006.9937333,0.9860,0.0790,16.4154,0.0871,17.4083,1.61,g,G,bD
2459007.9136563,1.0148,0.0778,16.3841,0.0833,17.4253,1.49,g,G,bD
2459010.002668,1.1248,0.0690,16.2724,0.0667,17.5552,1.44,g,B,bD
2459011.001776,0.7948,0.0582,16.6494,0.0797,17.7395,1.67,g,G,bD
2459013.7518081,0.9095,0.0758,16.5031,0.0906,17.4537,1.59,g,G,bD
2459014.667935,0.9912,0.0341,16.4096,0.0374,18.3215,1.47,g,G,bt
2459014.6679423,1.0592,0.0372,16.3377,0.0382,18.2260,1.44,g,G,bs
2459015.7103125,0.9810,0.0430,16.4209,0.0476,18.0692,1.47,g,B,bt
2459015.7103125,0.9894,0.0388,16.4116,0.0427,18.1794,1.47,g,B,bs
2459016.78347,1.0083,0.0433,16.3911,0.0467,18.0616,1.52,g,G,bt
2459016.7834749,0.8307,0.0343,16.6015,0.0449,18.3135,1.46,g,G,bs
2459017.7902905,0.9364,0.0294,16.4714,0.0341,18.4811,1.74,g,G,bD
2459018.986498,0.9858,0.0390,16.4156,0.0430,18.1752,1.59,g,G,bD
2459019.9450645,0.9863,0.0386,16.4150,0.0425,18.1876,1.76,g,B,bD
2459021.7890989,0.8863,0.0286,16.5311,0.0351,18.5100,1.49,g,G,bD
2459022.6952729,0.9998,0.0280,16.4003,0.0305,18.5333,1.45,g,G,bs
2459022.6952804,1.0341,0.0385,16.3636,0.0404,18.1902,1.51,g,G,bt
2459024.7660101,0.9913,0.0378,16.4096,0.0415,18.2077,1.50,g,B,bD
2459027.76187,0.8755,0.0442,16.5444,0.0549,18.0379,1.69,g,G,bD
2459028.8866569,1.0593,0.0388,16.3375,0.0398,18.1819,1.49,g,G,bD
2459029.9576126,1.0233,0.0334,16.3751,0.0355,18.3437,1.55,g,G,bD
2459030.7701455,0.9786,0.0608,16.4236,0.0676,17.6926,1.49,g,G,bD
2459031.8064104,0.8679,0.0660,16.5539,0.0827,17.6030,1.57,g,G,bD
2459032.8181547,1.0075,0.0737,16.3919,0.0795,17.4835,1.53,g,G,bD
2459033.9425726,0.8446,0.0816,16.5834,0.1050,17.3738,1.51,g,G,bD
2459041.7696551,0.8958,0.0268,16.5195,0.0325,18.5820,1.55,g,G,bD
2459043.8011847,0.9445,0.0244,16.4620,0.0280,18.6861,1.50,g,G,bD
2459045.8745666,1.1970,0.1197,16.2048,0.1087,16.9578,1.46,g,B,bD
2459046.887665,0.9603,0.0401,16.4440,0.0454,18.1451,1.42,g,G,bs
2459046.887665,0.9194,0.0414,16.4913,0.0489,18.1105,1.55,g,G,bt
2459048.6733351,0.9115,0.0304,16.5006,0.0363,18.4453,1.47,g,G,bs
2459048.6733372,0.9073,0.0393,16.5057,0.0471,18.1654,1.45,g,G,bt
2459050.9057218,0.9816,0.0302,16.4203,0.0335,18.4516,1.65,g,G,bD
2459052.7879677,0.9239,0.0347,16.4860,0.0408,18.3033,1.44,g,G,bs
2459054.8286295,1.0520,0.0372,16.3450,0.0384,18.2276,1.49,g,G,bD
2459057.6765944,1.0403,0.0504,16.3571,0.0527,17.8959,1.45,g,G,bs
2459057.676598,0.8993,0.0409,16.5153,0.0494,18.1238,1.51,g,G,bt
2459057.6790168,1.2275,0.0595,16.1775,0.0527,17.7170,1.45,g,G,bs
2459058.6876481,0.9802,0.0407,16.4217,0.0451,18.1285,1.51,g,G,bs
2459058.6876481,1.1319,0.0521,16.2656,0.0500,17.8606,1.46,g,G,bt
2459059.8976681,1.0508,0.0499,16.3463,0.0516,17.9074,1.46,g,G,bD
2459060.831601,0.9722,0.0489,16.4307,0.0547,17.9289,1.48,g,G,bs
2459060.8316098,0.9679,0.0455,16.4354,0.0510,18.0087,1.56,g,G,bt
2459061.7785247,0.9415,0.0861,16.4655,0.0993,17.3157,1.49,g,G,bt
2459061.7785247,0.9425,0.0656,16.4643,0.0757,17.6097,1.45,g,G,bs
2459062.7294961,1.0862,0.1183,16.3103,0.1184,16.9702,1.50,g,G,bt
2459062.7294961,0.7268,0.0782,16.7465,0.1169,17.4199,1.50,g,G,bs
2459063.7473141,1.3606,0.0992,16.0657,0.0792,17.1618,1.49,g,G,bs
2459063.7473257,1.0605,0.1109,16.3363,0.1136,17.0406,1.45,g,G,bt
2459065.8290435,0.8904,0.2369,16.2160,99.9990,16.2160,1.55,g,B,bs
2459067.7490675,0.9820,0.0882,16.4198,0.0976,17.2893,1.44,g,G,bt
2459067.7490785,0.7430,0.0773,16.7226,0.1131,17.4321,1.47,g,G,bs
2459073.7847784,1.0435,0.0477,16.3538,0.0497,17.9554,1.43,g,G,bt
2459073.7847784,0.8888,0.0350,16.5281,0.0428,18.2923,1.48,g,G,bs
2459074.7444759,0.9098,0.0399,16.5027,0.0477,18.1500,1.54,g,G,bt
2459074.7444763,0.9775,0.0281,16.4247,0.0312,18.5321,1.45,g,G,bs
2459078.7700453,0.9680,0.0326,16.4354,0.0366,18.3700,1.72,g,G,bD
2459081.7536035,0.9037,0.0269,16.5100,0.0323,18.5786,1.53,g,G,bD
2459085.7696732,0.9676,0.0430,16.4359,0.0483,18.0686,1.61,g,G,bD
2459086.745156,0.9638,0.0420,16.4401,0.0473,18.0955,1.47,g,G,bt
2459086.745157,0.9805,0.0332,16.4215,0.0368,18.3500,1.45,g,G,bs
2459087.7107678,1.0771,0.0555,16.3195,0.0560,17.7919,1.46,g,G,bs
2459087.7107701,1.0553,0.0580,16.3416,0.0597,17.7443,1.49,g,G,bt
2459090.7588214,0.7733,0.0494,16.6791,0.0694,17.9189,1.48,g,G,bD
2459091.7169244,1.1883,0.0998,16.2128,0.0913,17.1552,1.48,g,G,bs
2459091.7169291,0.7754,0.0998,16.6762,0.1399,17.1546,1.52,g,B,bt
2459094.7638054,1.2856,0.1331,16.1273,0.1125,16.8420,1.58,g,B,bD
2459096.7517675,1.0917,0.1233,16.3048,0.1228,16.9248,1.54,g,B,bt
2459096.7517675,1.0294,0.1062,16.3686,0.1121,17.0876,1.54,g,G,bs
2459097.7091511,0.9492,0.0814,16.4566,0.0932,17.3756,1.57,g,G,bt
2459097.7091511,1.0678,0.0873,16.3289,0.0889,17.2996,1.49,g,G,bs
2459099.7910798,0.9040,0.0289,16.5097,0.0347,18.5016,1.64,g,G,bD
2459101.7913669,0.9466,0.0280,16.4597,0.0321,18.5352,1.77,g,G,bD
2459104.7798292,0.9795,0.0296,16.4225,0.0328,18.4762,1.48,g,G,bD
2459107.7591154,1.0018,0.0220,16.3981,0.0239,18.7962,1.54,g,G,bD
2459113.7572751,1.0306,0.0640,16.3673,0.0675,17.6371,1.51,g,B,bD
2459122.6792574,1.0992,0.0913,16.2973,0.0903,17.2513,2.13,g,B,bs
2459122.6792574,0.8920,0.1070,16.5242,0.1303,17.0797,2.08,g,B,bt
2459125.6798906,1.2903,0.2115,16.1234,0.1782,16.3394,1.52,g,G,bt
2459125.6798957,1.9849,0.3197,15.6557,0.1751,15.8907,1.48,g,G,bs
2459126.649756,0.9905,0.0856,16.4104,0.0940,17.3209,1.47,g,G,bt
2459126.649764,1.0378,0.1022,16.3598,0.1070,17.1291,1.50,g,G,bs
2459127.6672652,0.8594,0.0963,16.5646,0.1218,17.1940,1.47,g,G,bt
2459127.6672652,1.0466,0.1094,16.3506,0.1136,17.0555,1.43,g,G,bs
2459128.6663207,1.0833,0.0919,16.3132,0.0922,17.2442,1.45,g,G,bs
2459128.6663218,1.0688,0.0874,16.3278,0.0889,17.2987,1.50,g,G,bt
2459129.6621307,0.9761,0.0456,16.4263,0.0507,18.0064,1.47,g,G,bs
2459131.6152596,0.8807,0.0371,16.5380,0.0457,18.2303,1.49,g,G,bt
2459131.6152657,0.9109,0.0380,16.5014,0.0453,18.2043,1.45,g,G,bs
2459133.6113729,0.9157,0.0367,16.4957,0.0436,18.2410,1.42,g,G,bs
2459133.6113763,0.8795,0.0377,16.5395,0.0466,18.2120,1.53,g,G,bt
2459143.6032766,0.9370,0.0396,16.4707,0.0460,18.1575,2.15,g,B,bt
2459143.6032766,1.0948,0.0506,16.3017,0.0502,17.8930,1.70,g,B,bs
2459147.6189053,0.7742,0.0877,16.6780,0.1231,17.2954,1.48,g,B,bs
2459147.6189053,1.1348,0.0889,16.2627,0.0851,17.2807,1.50,g,B,bt
2459152.5999899,0.8863,0.1888,16.4628,99.9990,16.4628,1.48,g,B,bt
2459152.5999899,0.7094,0.1169,16.7729,0.1791,16.9835,1.67,g,B,bs
2459161.5673171,0.8466,0.0420,16.5809,0.0540,18.0936,1.58,g,B,bt
2459161.5673171,0.9988,0.0453,16.4013,0.0493,18.0133,1.63,g,B,bs
2459167.5642485,1.0101,0.0464,16.3892,0.0499,17.9872,1.51,g,B,bs
2459167.5642485,0.9459,0.0470,16.4605,0.0541,17.9713,1.54,g,B,bt
2459168.561542,0.8710,0.0485,16.5500,0.0605,17.9381,1.68,g,G,bt
2459168.561542,0.8282,0.0657,16.6047,0.0862,17.6093,1.51,g,G,bs
2459170.5531278,1.0039,0.0363,16.3959,0.0393,18.2519,2.00,g,B,bt
2459170.5531278,0.9545,0.0376,16.4507,0.0428,18.2142,1.98,g,B,bs
2459175.5335007,1.0614,0.1634,16.3354,0.1674,16.6192,2.34,g,B,bs
2459219.0380421,1.0149,0.1206,16.3840,0.1292,16.9491,1.60,g,B,bt
2459219.0380488,1.2712,0.1304,16.1396,0.1115,16.8647,1.53,g,B,bs
2459222.0243922,0.8995,0.0622,16.5151,0.0752,17.6674,1.45,g,G,bs
2459222.024404,0.8231,0.0502,16.6115,0.0663,17.9004,1.49,g,G,bt
2459222.025621,0.9002,0.0791,16.5143,0.0955,17.4079,1.43,g,G,bs
2459229.1608674,0.9748,0.0317,16.4278,0.0354,18.3996,1.62,g,G,bD
2459231.0217469,0.9126,0.0334,16.4994,0.0397,18.3445,1.50,g,G,bt
2459231.0217489,0.9737,0.0376,16.4290,0.0420,18.2134,1.45,g,G,bs
2459238.9946048,0.8094,0.0381,16.6296,0.0512,18.1995,1.59,g,G,bt
2459238.9946118,0.9290,0.0383,16.4800,0.0448,18.1945,1.50,g,G,bs
2459240.9952982,0.8642,0.0629,16.5585,0.0791,17.6560,1.57,g,G,bs
2459240.9952982,0.7407,0.0601,16.7259,0.0882,17.7055,1.54,g,B,bt
2459245.0041663,0.9729,0.2784,16.0409,99.9990,16.0409,2.05,g,B,bt
2459245.0041667,0.7031,0.1825,16.4998,99.9990,16.4998,1.77,g,B,bs
2459246.9636391,0.7898,0.0742,16.6562,0.1022,17.4761,1.45,g,G,bt
2459246.9636506,1.0078,0.0712,16.3917,0.0767,17.5222,1.52,g,G,bs
2459253.0189158,0.9601,0.0362,16.4443,0.0410,18.2554,1.61,g,G,bs
2459253.0189231,0.8966,0.0364,16.5186,0.0441,18.2511,1.51,g,G,bt
2459254.9397283,0.9249,0.0245,16.4848,0.0288,18.6788,1.48,g,G,bt
2459254.9397283,0.9446,0.0213,16.4619,0.0245,18.8335,1.46,g,G,bs
2459258.0875885,0.9529,0.0311,16.4524,0.0355,18.4205,1.54,g,G,bD
2459262.0697432,0.9070,0.0317,16.5060,0.0380,18.3992,1.49,g,G,bD
2459269.0598775,0.8783,0.0571,16.5410,0.0706,17.7619,1.55,g,G,bD
2459269.9934398,0.8758,0.0540,16.5440,0.0670,17.8226,1.53,g,B,bt
2459269.9934398,0.9937,0.0506,16.4069,0.0554,17.8915,1.48,g,B,bs
2459273.8984625,1.7448,0.3115,15.7957,0.1940,15.9192,1.54,g,B,bt
2459278.0391263,0.9996,0.0548,16.4005,0.0596,17.8051,1.82,g,G,bD
2459281.8701601,0.9421,0.0274,16.4648,0.0316,18.5574,1.49,g,G,bt
2459281.8701618,0.8919,0.0305,16.5243,0.0372,18.4417,1.43,g,G,bs
2459291.9936363,0.9785,0.0283,16.4237,0.0314,18.5243,1.49,g,G,bD
2459294.0767973,0.9395,0.0277,16.4678,0.0320,18.5476,1.47,g,G,bD
2459298.0398439,0.9443,0.0480,16.4623,0.0553,17.9486,1.52,g,G,bD
2459304.9757275,1.1687,0.0893,16.2308,0.0830,17.2756,2.13,g,B,bt
2459304.9757375,0.8439,0.0653,16.5843,0.0842,17.6146,1.72,g,B,bs
2459306.9537158,0.8443,0.0625,16.5839,0.0804,17.6635,1.45,g,G,bD
2459312.9378936,0.9253,0.0246,16.4844,0.0289,18.6744,1.58,g,G,bD
2459313.9258217,0.8769,0.0258,16.5427,0.0320,18.6246,1.54,g,G,bs
2459313.9258217,0.9014,0.0236,16.5128,0.0285,18.7181,2.27,g,G,bt
2459318.0350409,0.8870,0.0239,16.5302,0.0293,18.7065,1.46,g,G,bD
2459326.9080354,1.1832,0.0654,16.2174,0.0601,17.6133,1.52,g,G,bD
2459328.9071821,0.8410,0.0705,16.5880,0.0912,17.5315,1.60,g,G,bD
2459332.0524704,1.0111,0.0920,16.3881,0.0989,17.2435,1.47,g,G,bD
2459337.8894367,1.0091,0.0268,16.3902,0.0289,18.5805,1.47,g,G,bs
2459337.8894383,0.8176,0.0336,16.6188,0.0447,18.3368,1.55,g,G,bt
2459340.7255029,1.0601,0.0436,16.3367,0.0447,18.0529,1.48,g,G,bt
2459340.7255075,0.9959,0.0354,16.4046,0.0387,18.2789,1.48,g,G,bs
2459344.7718406,0.9032,0.0402,16.5106,0.0483,18.1428,1.45,g,G,bs
2459344.7718464,0.8162,0.0372,16.6206,0.0496,18.2258,1.49,g,G,bt
2459346.8556955,0.8723,0.0376,16.5484,0.0468,18.2152,1.47,g,G,bD
2459349.8376044,1.0566,0.0432,16.3403,0.0445,18.0635,1.54,g,G,bD
2459353.8082322,0.7861,0.0596,16.6613,0.0824,17.7149,1.54,g,G,bD
2459355.8589126,0.9593,0.0557,16.4452,0.0631,17.7879,1.49,g,G,bD
2459359.0787924,1.0649,0.0514,16.3317,0.0524,17.8763,1.50,g,G,bD
2459363.0169041,0.6617,0.0811,16.8484,0.1332,17.3801,1.55,g,G,bD
2459368.9801167,0.8885,0.0252,16.5285,0.0309,18.6482,1.53,g,G,bD
2459371.8027856,0.8859,0.0272,16.5316,0.0334,18.5647,1.67,g,G,bD
2459375.7888694,1.0853,0.0364,16.3112,0.0365,18.2488,1.55,g,G,bD
2459376.9551706,1.0914,0.2825,16.0250,99.9990,16.0250,1.68,g,B,bt
2459376.9551713,0.4523,0.3329,15.8467,99.9990,15.8467,1.54,g,B,bs
2459381.8330443,0.8297,0.0275,16.6027,0.0361,18.5528,1.48,g,G,bD
2459388.7918319,0.8286,0.1820,16.5027,99.9990,16.5027,1.57,g,B,bt
