# ASAS-SN SkyPatrol ID: 94490152128
# ATLAS-REFCAT2: 162422404709022972
# Gaia DR2: 1386369645914298368
# TESS Input Catalog (TIC): 417572455
# Million Quasars Catalog (MILLIQUAS): MCG 8-29-034
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 8-29-034
# GLADE HyperLEDA: 56751
# GLADE 2MASS Extended Source Catalog: 16015296+4521073


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2460190.7711299,2.2968,0.0274,15.4972,0.0130,18.5593,1.48,g,G,bD
2460193.6472151,2.3219,0.0332,15.4854,0.0156,18.3482,1.45,g,B,bt
2460198.7241826,2.2269,0.0462,15.5308,0.0226,17.9900,1.48,g,G,bD
2460202.7421566,2.4000,0.0283,15.4495,0.0128,18.5220,1.58,g,G,bD
2460205.6574843,2.3717,0.0391,15.4624,0.0179,18.1719,1.48,g,G,bt
2460209.6058098,2.3551,0.0333,15.4700,0.0154,18.3463,1.54,g,G,bt
2460210.6079706,2.1892,0.0402,15.5494,0.0200,18.1409,1.50,g,G,bt
2460212.6266248,2.2579,0.0536,15.5158,0.0258,17.8292,1.42,g,G,bt
2460228.5750284,2.2705,0.0285,15.5098,0.0136,18.5163,1.67,g,G,bt
2460230.5861837,2.3827,0.0381,15.4574,0.0174,18.1996,1.40,g,G,bt
2460233.576198,2.3310,0.0329,15.4812,0.0153,18.3594,1.48,g,G,bt
2460234.584038,2.3387,0.0256,15.4776,0.0119,18.6331,1.53,g,G,bt
2460236.5752812,2.2924,0.0316,15.4993,0.0150,18.4037,1.51,g,G,bt
2460243.5593577,2.1988,0.0839,15.5446,0.0415,17.3437,1.78,g,G,bt
2460297.034649,1.9284,0.0865,15.6871,0.0488,17.3102,1.72,g,G,bt
2460301.0284037,2.1927,0.0409,15.5476,0.0203,18.1228,1.60,g,G,bt
2460304.152285,2.4380,0.0492,15.4325,0.0219,17.9229,1.48,g,G,bD
2460306.0154143,1.9747,0.0744,15.6613,0.0409,17.4738,2.00,g,G,bt
2460315.1226306,2.1237,0.0390,15.5823,0.0200,18.1745,1.54,g,G,bD
2460317.1651177,2.3211,0.0306,15.4858,0.0143,18.4394,1.70,g,G,bD
2460336.0988495,2.0905,0.0793,15.5995,0.0412,17.4051,1.57,g,G,bD
2460337.0908252,2.3201,0.0722,15.4863,0.0338,17.5068,1.51,g,G,bD
2460337.0920778,2.2285,0.0893,15.5300,0.0436,17.2751,1.55,g,G,bD
2460338.087439,2.2406,0.0625,15.5241,0.0303,17.6621,1.66,g,G,bD
2460426.81947,2.2349,0.0814,15.5269,0.0396,17.3762,1.68,g,G,bD
2460427.911362,2.2401,0.1025,15.5244,0.0497,17.1263,1.45,g,G,bD
2460428.6688975,2.2123,0.0431,15.5379,0.0212,18.0677,2.26,g,G,bt
2460429.8126663,2.3547,0.1030,15.4702,0.0475,17.1207,1.45,g,B,bD
2460430.6841668,2.3673,0.0375,15.4644,0.0172,18.2166,1.50,g,G,bt
2460431.8440981,2.2614,0.0248,15.5141,0.0119,18.6676,1.58,g,G,bD
2460432.6705158,2.2594,0.0217,15.5151,0.0105,18.8091,1.54,g,G,bt
2460432.9517841,2.2628,0.0234,15.5135,0.0113,18.7276,1.48,g,G,bD
2460433.6507221,2.3802,0.0295,15.4585,0.0135,18.4784,1.57,g,G,bt
2460434.0683717,2.3184,0.0357,15.4871,0.0167,18.2710,1.48,g,G,bD
2460434.6527476,2.3680,0.0351,15.4641,0.0161,18.2905,1.52,g,G,bt
2460436.7887486,2.2811,0.0443,15.5047,0.0211,18.0357,1.46,g,G,bD
2460437.83044,2.1678,0.0399,15.5600,0.0200,18.1491,1.50,g,G,bD
2460438.8124194,2.2893,0.0233,15.5008,0.0111,18.7328,1.45,g,G,bD
2460439.7955209,2.3124,0.0339,15.4899,0.0159,18.3276,1.50,g,G,bD
2460440.7823003,2.3245,0.0320,15.4842,0.0150,18.3884,1.56,g,G,bD
2460442.6406052,2.3309,0.0363,15.4812,0.0169,18.2528,1.55,g,G,bt
2460444.6875733,2.3229,0.0388,15.4850,0.0181,18.1815,1.45,g,G,bt
2460452.7485575,2.5208,0.0920,15.3962,0.0397,17.2426,2.10,g,G,bD
2460453.9139406,2.7139,0.0934,15.3161,0.0374,17.2270,1.44,g,B,bD
2460455.7621181,2.3094,0.0255,15.4913,0.0120,18.6367,1.46,g,G,bD
