# ASAS-SN SkyPatrol ID: 661434605822
# GLADE HyperLEDA: 54750
# GLADE 2MASS Extended Source Catalog: 15204130+4906230


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458206.7601623,3.1075,0.0805,15.1690,0.0282,17.3882,2.10,g,G,bq
2458207.7370619,3.3186,0.1424,15.0977,0.0466,16.7692,1.65,g,G,bq
2458207.7743728,3.3169,0.0957,15.0982,0.0314,17.1999,1.98,g,B,br
2458208.7343894,2.7501,0.1515,15.3017,0.0599,16.7014,1.63,g,G,bq
2458208.7718981,3.4335,0.1317,15.0607,0.0417,16.8535,1.48,g,G,br
2458211.7658345,3.2521,0.0872,15.1196,0.0291,17.3019,1.44,g,G,br
2458213.7251384,3.2175,0.0400,15.1313,0.0135,18.1480,1.50,g,G,bq
2458213.758514,3.2708,0.0529,15.1134,0.0176,17.8448,1.46,g,B,br
2458215.7571057,3.4220,0.0598,15.0644,0.0190,17.7102,1.56,g,B,br
2458216.7417923,3.3101,0.0261,15.1005,0.0086,18.6115,1.60,g,G,br
2458217.7204187,3.2951,0.0460,15.1054,0.0152,17.9964,1.64,g,G,bq
2458218.7134352,3.2879,0.1124,15.1078,0.0372,17.0258,2.07,g,B,bq
2458219.7170815,3.2938,0.0340,15.1058,0.0112,18.3233,1.68,g,G,bq
2458219.7971141,3.3311,0.0254,15.0936,0.0083,18.6395,1.73,g,G,br
2458221.0376625,4.5569,0.0724,14.8131,0.0173,17.5633,1.72,V,G,bb
2458222.0862609,4.6749,0.1065,14.7854,0.0248,17.1436,2.38,V,G,bb
2458224.6946617,3.2116,0.0494,15.1332,0.0167,17.9185,1.50,g,G,bq
2458224.7243731,3.3570,0.0561,15.0852,0.0182,17.7796,1.37,g,G,br
2458226.7491761,3.5145,0.0461,15.0354,0.0142,17.9940,1.68,g,G,br
2458227.7591941,3.3920,0.0350,15.0739,0.0112,18.2925,1.43,g,B,br
2458227.8498318,4.3510,0.0939,14.8633,0.0235,17.2806,1.72,V,G,ba
2458228.7603143,3.3785,0.0397,15.0783,0.0128,18.1545,1.63,g,G,bq
2458229.7615154,3.1854,0.0470,15.1422,0.0160,17.9734,1.43,g,B,br
2458230.7376116,3.3619,0.0285,15.0836,0.0092,18.5141,1.52,g,G,br
2458231.7329475,3.5047,0.1359,15.0384,0.0421,16.8196,1.55,g,B,bq
2458232.6892011,3.2412,0.0635,15.1233,0.0213,17.6462,1.51,g,G,bq
2458232.8654194,4.6651,0.0520,14.7876,0.0121,17.9229,1.69,V,G,bb
2458233.8491121,4.6487,0.1092,14.7915,0.0255,17.1169,1.75,V,G,bb
2458234.9067901,3.2437,0.0625,15.1225,0.0209,17.6630,1.48,g,B,br
2458236.6824227,3.1992,0.1264,15.1375,0.0429,16.8986,1.55,g,G,bq
2458236.7876533,3.3483,0.1674,15.0880,0.0543,16.5935,1.48,g,G,br
2458237.682855,3.1597,0.1354,15.1510,0.0466,16.8236,1.52,g,G,bq
2458237.8258686,3.3616,0.1334,15.0837,0.0431,16.8396,1.54,g,G,br
2458238.6753922,3.3361,0.2030,15.0920,0.0661,16.3840,1.69,g,G,bq
2458239.6388987,3.4959,0.1283,15.0412,0.0399,16.8817,1.66,g,G,bq
2458239.7540884,3.2223,0.0824,15.1297,0.0278,17.3628,1.47,g,G,br
2458240.6553779,3.4590,0.0801,15.0527,0.0252,17.3936,1.59,g,B,bq
2458240.7175439,3.1612,0.0624,15.1504,0.0215,17.6642,1.78,g,G,br
2458243.8183066,3.2728,0.0460,15.1128,0.0153,17.9966,1.58,g,G,br
2458245.7556031,3.2936,0.0376,15.1059,0.0124,18.2148,1.48,g,G,bq
2458245.7729581,3.3229,0.0270,15.0963,0.0088,18.5751,1.42,g,B,br
2458246.029618,4.8625,0.0874,14.7426,0.0195,17.3591,1.68,V,G,bb
2458246.686928,3.1831,0.0607,15.1429,0.0207,17.6946,1.55,g,B,bq
2458246.7362852,3.3848,0.1029,15.0762,0.0331,17.1213,1.59,g,B,br
2458247.0521796,4.7644,0.0556,14.7648,0.0127,17.8503,1.69,V,B,bb
2458248.6812987,3.3345,0.0422,15.0925,0.0137,18.0906,1.53,g,G,bq
2458248.6999229,3.4161,0.0314,15.0662,0.0100,18.4092,1.61,g,G,br
2458251.7353789,3.2342,0.0369,15.1257,0.0124,18.2340,1.99,g,G,br
2458252.8004038,4.8214,0.0687,14.7518,0.0155,17.6205,1.69,V,G,ba
2458252.8393842,4.7413,0.0640,14.7700,0.0147,17.6968,2.05,V,G,bb
2458253.7626494,3.2225,0.0278,15.1296,0.0094,18.5425,1.50,g,G,bq
2458253.8118621,3.3240,0.0352,15.0959,0.0115,18.2864,1.37,g,G,br
2458254.7706521,3.3020,0.0312,15.1031,0.0103,18.4188,1.52,g,G,br
2458254.9040323,4.7865,0.0488,14.7597,0.0111,17.9922,2.06,V,G,ba
2458255.9476654,3.3254,0.0332,15.0955,0.0108,18.3507,1.44,g,G,br
2458257.6340199,3.3338,0.0286,15.0927,0.0093,18.5120,2.00,g,G,br
2458257.7009254,3.2839,0.0365,15.1091,0.0121,18.2469,1.51,g,G,bq
2458258.6492496,3.3214,0.0392,15.0968,0.0128,18.1696,1.84,g,G,br
2458258.8082442,4.6492,0.0457,14.7913,0.0107,18.0621,1.75,V,G,ba
2458259.7032913,3.4037,0.0784,15.0702,0.0250,17.4165,1.52,g,B,br
2458259.9708855,4.5918,0.0631,14.8048,0.0149,17.7116,1.99,V,G,bb
2458260.8420838,4.9682,0.0821,14.7193,0.0180,17.4259,1.61,V,G,ba
2458261.9068154,4.6647,0.0795,14.7877,0.0185,17.4609,1.73,V,G,bb
2458261.94191,4.7475,0.0681,14.7686,0.0156,17.6298,1.65,V,G,ba
2458267.7468547,3.0840,0.0957,15.1773,0.0337,17.2009,1.40,g,G,br
2458267.7505217,3.2189,0.0955,15.1308,0.0323,17.2023,1.60,g,G,bq
2458269.7930594,4.5395,0.0893,14.8173,0.0214,17.3358,1.75,V,B,bb
2458269.9565901,4.2976,0.1266,14.8767,0.0320,16.9567,1.63,V,B,ba
2458271.8572624,4.8745,0.0824,14.7400,0.0184,17.4221,1.71,V,G,ba
2458271.9077627,4.6069,0.0761,14.8013,0.0179,17.5095,1.72,V,G,bb
2458273.8284939,4.8008,0.1409,14.7565,0.0319,16.8404,2.03,V,B,bb
2458274.7913522,4.6959,0.0956,14.7805,0.0221,17.2615,2.08,V,G,bb
2458274.8129772,4.8662,0.0554,14.7418,0.0124,17.8545,2.06,V,G,ba
2458275.9378372,4.6633,0.0551,14.7880,0.0128,17.8589,1.80,V,G,bb
2458276.8224956,4.8146,0.0793,14.7534,0.0179,17.4639,2.16,V,B,ba
2458276.9760071,4.6386,0.0874,14.7938,0.0205,17.3589,2.42,V,B,bb
2458277.7449621,3.2065,0.0702,15.1350,0.0238,17.5362,1.51,g,B,bq
2458277.7461818,3.3642,0.1205,15.0829,0.0389,16.9506,1.55,g,B,bq
2458277.8546805,4.7020,0.0487,14.7791,0.0112,17.9945,2.00,V,G,bb
2458278.7727563,4.6990,0.0638,14.7798,0.0147,17.7009,1.73,V,G,ba
2458281.7003612,3.3234,0.0284,15.0961,0.0093,18.5202,1.39,g,G,br
2458281.7886563,4.8833,0.0476,14.7380,0.0106,18.0174,1.69,V,G,ba
2458282.7562859,3.2627,0.0280,15.1161,0.0093,18.5344,1.94,g,G,bq
2458282.7599855,3.3071,0.0376,15.1014,0.0124,18.2149,1.44,g,G,br
2458284.7562982,4.7862,0.0584,14.7598,0.0133,17.7958,1.65,V,G,bb
2458284.909816,4.6793,0.0490,14.7843,0.0114,17.9879,1.68,V,G,ba
2458285.9477855,4.7926,0.0570,14.7584,0.0129,17.8218,1.71,V,G,bb
2458287.7583972,3.3489,0.0291,15.0878,0.0094,18.4934,1.46,g,G,br
2458287.8247218,4.7918,0.0552,14.7585,0.0125,17.8577,1.80,V,G,ba
2458288.7786352,3.4047,0.0339,15.0699,0.0108,18.3271,1.34,g,G,br
2458288.8530984,3.3824,0.0498,15.0770,0.0160,17.9097,1.49,g,G,bq
2458290.7588498,3.3426,0.0426,15.0898,0.0139,18.0782,1.40,g,G,br
2458291.8649989,4.9844,0.0912,14.7158,0.0199,17.3126,1.81,V,G,ba
2458291.8673414,3.3918,0.0374,15.0740,0.0120,18.2201,1.40,g,G,br
2458294.7477756,3.2236,0.0904,15.1292,0.0305,17.2627,1.57,g,G,bq
2458295.8191479,3.2914,0.1015,15.1066,0.0335,17.1362,1.56,g,G,bq
2458296.8228381,4.8859,0.1365,14.7374,0.0304,16.8743,1.64,V,B,ba
2458299.8158201,2.8446,0.1194,15.2650,0.0456,16.9605,1.67,g,B,bq
2458300.8727752,4.2949,0.3198,14.8774,0.0809,15.9503,1.73,V,B,ba
2458303.7693705,4.8752,0.0472,14.7398,0.0105,18.0270,1.74,V,G,bb
2458304.8589634,4.4436,0.0718,14.8404,0.0176,17.5717,1.88,V,B,ba
2458307.8657913,4.6940,0.0409,14.7809,0.0095,18.1835,1.74,V,G,ba
2458308.889063,4.6939,0.0474,14.7809,0.0110,18.0227,1.67,V,G,bb
2458309.8389514,4.7104,0.0427,14.7771,0.0098,18.1370,1.66,V,G,ba
2458310.8624762,4.7411,0.0531,14.7701,0.0122,17.8996,1.66,V,G,bb
2458311.7534987,3.3063,0.0475,15.1017,0.0156,17.9620,1.44,g,B,br
2458311.7794913,3.3281,0.0606,15.0946,0.0198,17.6968,1.59,g,B,bq
2458312.8449972,4.8981,0.0422,14.7347,0.0094,18.1481,1.64,V,G,ba
2458312.8801662,4.6978,0.0532,14.7801,0.0123,17.8983,1.69,V,G,bb
2458314.6927247,3.3921,0.0276,15.0739,0.0088,18.5511,1.40,g,G,br
2458314.7560735,3.3960,0.0388,15.0726,0.0124,18.1811,1.53,g,G,bq
2458316.8031169,4.7107,0.0533,14.7771,0.0123,17.8950,2.13,V,G,bb
2458316.8227095,4.8236,0.0539,14.7514,0.0121,17.8840,2.26,V,G,ba
2458318.7647526,3.2292,0.0427,15.1273,0.0144,18.0776,1.47,g,G,bq
2458319.8533675,4.4776,0.2464,14.8322,0.0598,16.2332,2.05,V,B,bb
2458321.7627036,2.9564,0.0755,15.2232,0.0278,17.4580,1.50,g,G,bq
2458322.7954381,4.4255,0.1418,14.8449,0.0348,16.8329,1.75,V,B,ba
2458325.7584302,3.0545,0.2798,15.1877,0.0996,16.0353,1.60,g,B,bq
2458326.7999403,4.4698,0.1380,14.8340,0.0336,16.8629,1.64,V,G,ba
2458327.7466785,3.5868,0.1631,15.0133,0.0494,16.6218,1.55,g,G,bq
2458328.7877717,4.3651,0.1033,14.8598,0.0257,17.1768,1.69,V,G,ba
2458328.8227395,4.8098,0.1068,14.7545,0.0241,17.1409,2.37,V,G,bb
2458329.6308369,3.1469,0.0341,15.1553,0.0118,18.3223,1.54,g,G,bq
2458331.6330445,3.2901,0.0539,15.1070,0.0178,17.8239,1.41,g,B,br
2458333.6392672,3.2051,0.0726,15.1354,0.0246,17.4996,1.46,g,G,br
2458333.7470156,4.9537,0.0594,14.7225,0.0130,17.7779,1.80,V,G,ba
2458335.7272994,3.2180,0.0398,15.1311,0.0135,18.1521,1.50,g,G,bq
2458335.7571074,3.4251,0.0370,15.0634,0.0117,18.2330,1.38,g,G,br
2458337.7629194,4.5764,0.0555,14.8085,0.0132,17.8512,1.83,V,G,ba
2458337.7940163,4.8127,0.0525,14.7538,0.0119,17.9120,2.35,V,G,bb
2458342.7760265,4.5987,0.0482,14.8032,0.0114,18.0056,1.73,V,G,ba
2458345.7014847,3.3027,0.0394,15.1029,0.0130,18.1640,1.62,g,G,bq
2458348.6918247,3.1544,0.0538,15.1528,0.0185,17.8253,1.59,g,G,bq
2458351.6814494,3.3685,0.0671,15.0815,0.0216,17.5860,1.47,g,G,bq
2458351.7151351,3.1490,0.0970,15.1546,0.0335,17.1856,1.44,g,G,br
2458352.6770272,3.6760,0.1960,14.9866,0.0580,16.4220,1.48,g,B,bq
2458352.7143372,2.9020,0.1558,15.2433,0.0583,16.6713,1.51,g,B,br
2458353.6763364,3.3616,0.0765,15.0837,0.0247,17.4437,1.45,g,G,bq
2458359.6609604,2.9328,0.1740,15.2319,0.0645,16.5512,1.46,g,B,bq
2458359.6621776,2.5375,0.2188,15.3891,0.0937,16.3026,1.51,g,B,bq
2458360.6555435,3.0059,0.0691,15.2051,0.0250,17.5533,1.44,g,B,bq
2458361.762486,4.8473,0.0630,14.7460,0.0141,17.7140,1.69,V,G,bb
2458362.6419303,3.4394,0.0459,15.0589,0.0145,17.9973,1.58,g,G,br
2458365.6433375,3.2507,0.0423,15.1201,0.0141,18.0880,1.49,g,G,bq
2458366.6391493,3.2757,0.0349,15.1118,0.0116,18.2954,1.52,g,G,bq
2458371.6269193,3.3969,0.0464,15.0724,0.0149,17.9853,1.48,g,G,bq
2458372.6556322,3.3199,0.0282,15.0972,0.0092,18.5259,1.39,g,G,br
2458374.6168159,3.1680,0.0318,15.1481,0.0109,18.3951,1.48,g,G,bq
2458375.6122464,3.3519,0.0475,15.0869,0.0154,17.9613,2.08,g,G,bq
2458375.6419344,3.3988,0.0481,15.0718,0.0154,17.9472,1.44,g,G,br
2458376.6088188,3.2462,0.0529,15.1216,0.0177,17.8431,1.49,g,B,bq
2458376.6427342,3.3193,0.0441,15.0974,0.0144,18.0412,1.46,g,G,br
2458384.5889404,3.4427,0.0941,15.0578,0.0297,17.2187,1.63,g,G,bq
2458384.6184612,3.2818,0.0972,15.1098,0.0322,17.1833,1.52,g,G,br
2458385.5843291,3.1976,0.0988,15.1380,0.0336,17.1654,1.67,g,G,bq
2458385.5953998,3.2156,0.1023,15.1319,0.0346,17.1282,1.46,g,G,br
2458386.6056342,3.2393,0.1171,15.1240,0.0393,16.9813,1.66,g,G,br
2458387.6191256,3.3884,0.1440,15.0751,0.0462,16.7566,2.00,g,G,br
2458389.5733234,3.3025,0.0597,15.1030,0.0197,17.7119,2.17,g,G,bq
2458389.6066262,3.2862,0.0363,15.1083,0.0120,18.2537,1.58,g,G,br
2458396.585844,3.3901,0.0338,15.0745,0.0108,18.3304,1.69,g,G,br
2458401.5745047,3.3826,0.0354,15.0769,0.0114,18.2814,1.44,g,G,br
2458405.5564442,3.4849,0.0799,15.0446,0.0249,17.3969,1.63,g,G,br
2458467.1565703,3.4335,0.0431,15.0607,0.0136,18.0675,2.15,g,G,bA
2458469.1571154,3.2088,0.0369,15.1342,0.0125,18.2356,2.04,g,G,bA
2458472.0341511,3.0967,0.0867,15.1728,0.0304,17.3082,1.75,g,G,br
2458473.0312856,3.2928,0.0633,15.1062,0.0209,17.6485,1.73,g,G,br
2458473.9982034,3.2851,0.1253,15.1087,0.0414,16.9082,1.51,g,G,bq
2458474.0279319,3.1537,0.0558,15.1530,0.0192,17.7862,1.74,g,B,br
2458484.0387293,3.3037,0.0982,15.1025,0.0323,17.1720,1.61,g,G,bq
2458485.0323747,3.4225,0.0676,15.0642,0.0215,17.5780,1.59,g,G,br
2458486.1414948,3.3635,0.0306,15.0831,0.0099,18.4392,2.21,g,G,bA
2458487.1390391,3.2998,0.0266,15.1038,0.0088,18.5909,1.75,g,G,bA
2458492.1488256,3.3943,0.0290,15.0732,0.0093,18.4951,1.82,g,G,bB
2458493.1701454,3.4700,0.0579,15.0493,0.0181,17.7462,2.00,g,G,bB
2458494.1378499,3.3384,0.0317,15.0912,0.0103,18.4016,1.76,g,G,bA
2458495.1540208,3.1801,0.0253,15.1440,0.0087,18.6441,1.75,g,G,bB
2458495.9910199,3.2023,0.0324,15.1364,0.0110,18.3777,1.49,g,G,bq
2458496.1310295,3.2680,0.0237,15.1144,0.0079,18.7179,1.75,g,G,bB
2458498.1057747,3.2746,0.0272,15.1122,0.0090,18.5665,1.75,g,G,bA
2458504.1070481,3.0233,0.0788,15.1989,0.0283,17.4109,2.06,g,G,bB
2458505.9926848,3.5056,0.1043,15.0382,0.0323,17.1066,1.58,g,G,br
2458506.9980796,3.1899,0.0947,15.1406,0.0323,17.2117,1.39,g,B,br
2458508.9563339,3.2913,0.1571,15.1066,0.0519,16.6621,1.42,g,B,br
2458509.0902904,3.3370,0.0711,15.0917,0.0232,17.5232,1.67,g,G,bA
2458511.1229026,3.2392,0.0395,15.1240,0.0133,18.1603,2.10,g,B,bB
2458511.9803492,3.1924,0.0402,15.1398,0.0137,18.1416,1.58,g,G,bq
2458515.9549298,3.3611,0.0399,15.0839,0.0129,18.1511,1.48,g,G,bq
2458515.9771326,3.4208,0.0468,15.0648,0.0149,17.9782,1.41,g,G,br
2458516.963857,3.3214,0.0253,15.0967,0.0083,18.6445,1.49,g,G,br
2458522.0052943,3.2610,0.0299,15.1167,0.0100,18.4638,1.67,g,G,br
2458526.9026559,3.4582,0.0314,15.0529,0.0099,18.4088,1.36,g,G,br
2458527.89029,3.3354,0.0321,15.0922,0.0105,18.3871,1.65,g,G,br
2458534.9435387,3.5121,0.1049,15.0362,0.0325,17.1010,1.70,g,G,bq
2458569.1117476,3.4449,0.0509,15.0571,0.0161,17.8853,1.72,g,B,bA
2458569.9427994,3.3157,0.0311,15.0986,0.0102,18.4193,2.02,g,G,bA
2458570.9543004,3.1984,0.1230,15.1377,0.0418,16.9276,1.40,g,B,br
2458571.7558193,3.2203,0.0397,15.1303,0.0134,18.1553,1.43,g,G,br
2458571.8684895,3.4585,0.0327,15.0528,0.0103,18.3658,1.76,g,G,bA
2458572.7980791,3.4740,0.0853,15.0480,0.0267,17.3254,1.46,g,B,bq
2458572.8945564,3.3171,0.0275,15.0982,0.0090,18.5561,2.03,g,G,bB
2458576.8572281,3.2607,0.0336,15.1168,0.0112,18.3372,1.76,g,G,bA
2458577.0753569,3.3317,0.0206,15.0934,0.0067,18.8675,1.78,g,G,bB
2458577.9172326,3.3400,0.0264,15.0907,0.0086,18.5976,1.66,g,G,bA
2458578.0649101,3.3563,0.0236,15.0854,0.0076,18.7213,1.74,g,G,bB
2458578.9823715,3.3163,0.0259,15.0984,0.0085,18.6203,1.70,g,G,bA
2458579.0796128,3.2490,0.0192,15.1207,0.0064,18.9469,2.11,g,G,bB
2458579.9731217,3.3731,0.0372,15.0800,0.0120,18.2273,1.50,g,G,bq
2458580.8765066,3.2925,0.0200,15.1063,0.0066,18.8994,2.03,g,G,bB
2458580.9163964,3.3411,0.0432,15.0903,0.0141,18.0635,1.52,g,G,bq
2458581.8343354,3.3724,0.0358,15.0802,0.0115,18.2691,1.41,g,G,br
2458581.9383696,3.3534,0.0321,15.0864,0.0104,18.3878,1.47,g,G,bq
2458582.8725499,3.2087,0.0367,15.1343,0.0124,18.2404,1.46,g,G,bq
2458583.814052,3.2693,0.0389,15.1139,0.0129,18.1774,1.52,g,G,bq
2458583.8809884,3.3370,0.0296,15.0917,0.0096,18.4738,2.06,g,G,bB
2458585.6851504,3.0475,0.0549,15.1902,0.0196,17.8040,1.48,g,G,bq
2458585.7260875,3.2742,0.0614,15.1123,0.0204,17.6831,1.55,g,G,br
2458586.9040424,3.3683,0.0352,15.0815,0.0114,18.2867,1.69,g,G,br
2458588.8433487,3.5696,0.0845,15.0185,0.0257,17.3350,1.99,g,G,bA
2458588.8705236,3.2925,0.0715,15.1063,0.0236,17.5173,2.07,g,G,bB
2458589.9058312,3.4241,0.0790,15.0637,0.0251,17.4084,1.69,g,G,bA
2458590.0072507,3.3786,0.0627,15.0782,0.0202,17.6595,1.76,g,G,bB
2458591.863495,3.2792,0.1525,15.1106,0.0506,16.6942,1.58,g,G,bq
2458592.0062765,3.2062,0.1053,15.1351,0.0357,17.0965,1.72,g,G,bA
2458595.8385291,3.5400,0.0849,15.0276,0.0261,17.3304,2.34,g,G,bA
2458595.9790098,3.3254,0.0758,15.0954,0.0248,17.4541,2.06,g,B,bB
2458597.0231806,3.2778,0.0754,15.1111,0.0250,17.4589,1.70,g,B,bA
2458599.0580643,3.1518,0.0477,15.1537,0.0164,17.9565,1.71,g,B,bA
2458599.6479301,3.2933,0.0409,15.1060,0.0135,18.1241,1.44,g,G,bq
2458599.8249955,3.2881,0.0259,15.1077,0.0086,18.6181,2.02,g,B,bB
2458600.9535592,3.2300,0.0518,15.1271,0.0174,17.8664,1.76,g,B,bB
2458602.7026078,3.3848,0.0406,15.0762,0.0130,18.1319,1.42,g,B,br
2458604.7877027,3.3459,0.0247,15.0888,0.0080,18.6703,1.71,g,G,bA
2458605.6922854,3.4248,0.0325,15.0635,0.0103,18.3736,1.48,g,G,br
2458607.7695894,3.2588,0.0363,15.1174,0.0121,18.2525,1.76,g,G,bA
2458608.7830962,3.2481,0.0377,15.1210,0.0126,18.2114,1.35,g,G,br
2458610.7744041,3.3121,0.0286,15.0998,0.0094,18.5106,1.78,g,G,bA
2458610.8617572,3.3249,0.0263,15.0956,0.0086,18.6014,1.74,g,G,bB
2458611.8003311,3.2646,0.0311,15.1155,0.0104,18.4203,1.61,g,G,bq
2458611.8484695,3.3343,0.0311,15.0926,0.0101,18.4217,1.62,g,G,br
2458612.933195,3.3699,0.0304,15.0810,0.0098,18.4446,1.76,g,G,bA
2458613.8073806,3.2679,0.0315,15.1144,0.0105,18.4082,1.99,g,G,bB
2458614.9547846,3.2541,0.0272,15.1190,0.0091,18.5646,1.70,g,G,bA
2458615.7917848,3.2787,0.0354,15.1108,0.0117,18.2799,1.72,g,G,bB
2458615.8471449,3.1706,0.0316,15.1472,0.0108,18.4018,1.44,g,G,bq
2458616.9461281,3.1325,0.0430,15.1603,0.0149,18.0694,1.74,g,G,bB
2458617.8565212,3.2448,0.0742,15.1221,0.0249,17.4763,1.39,g,B,br
2458618.6431179,3.1349,0.0823,15.1595,0.0285,17.3646,1.49,g,G,bq
2458618.8841729,3.3265,0.0624,15.0951,0.0204,17.6639,2.01,g,G,bB
2458619.6948345,3.1810,0.1013,15.1437,0.0346,17.1381,1.44,g,G,bq
2458619.8367718,3.1359,0.0896,15.1592,0.0311,17.2713,1.45,g,G,br
2458620.7413153,3.4263,0.1569,15.0630,0.0498,16.6636,1.44,g,G,br
2458620.7857262,3.0176,0.1101,15.2009,0.0396,17.0485,1.69,g,G,bA
2458620.8867396,3.0913,0.0801,15.1747,0.0282,17.3939,2.01,g,G,bB
2458621.9728359,3.2030,0.1349,15.1362,0.0458,16.8278,1.72,g,G,bA
2458621.9923455,3.7143,0.1028,14.9754,0.0301,17.1225,1.70,g,G,bB
2458624.9395607,3.0081,0.0868,15.2043,0.0314,17.3058,1.71,g,B,bA
2458624.9473186,3.4468,0.0656,15.0565,0.0207,17.6108,1.99,g,B,bB
2458625.782462,3.2722,0.0657,15.1130,0.0218,17.6083,1.53,g,G,bq
2458626.9314473,3.1912,0.0564,15.1402,0.0192,17.7739,1.76,g,G,bA
2458627.0172306,3.3581,0.0592,15.0848,0.0192,17.7211,2.01,g,G,bB
2458627.9443298,3.2828,0.0406,15.1094,0.0134,18.1326,1.76,g,G,bA
2458629.844394,3.3644,0.0408,15.0828,0.0132,18.1267,1.51,g,G,bq
2458630.7582714,3.3364,0.0346,15.0919,0.0113,18.3036,2.19,g,G,bB
2458631.8360903,3.3284,0.0225,15.0945,0.0074,18.7718,1.68,g,G,bA
2458631.9953785,3.3184,0.0290,15.0977,0.0095,18.4979,1.74,g,G,bB
2458632.8973602,3.2244,0.0444,15.1289,0.0150,18.0334,1.50,g,G,bq
2458633.8462991,3.2881,0.0336,15.1077,0.0111,18.3373,1.46,g,G,br
2458633.9027744,3.3844,0.0533,15.0764,0.0171,17.8358,1.49,g,G,bq
2458635.7272048,3.1437,0.0875,15.1564,0.0303,17.2976,1.63,g,B,br
2458635.8216424,3.2549,0.0197,15.1187,0.0066,18.9147,1.70,g,G,bA
2458635.8760579,3.2767,0.0231,15.1115,0.0077,18.7436,1.74,g,G,bB
2458639.7785636,3.2497,0.0260,15.1204,0.0087,18.6140,2.04,g,G,bA
2458639.7863399,3.3180,0.0253,15.0979,0.0083,18.6429,2.03,g,G,bB
2458640.8173904,3.3190,0.0314,15.0975,0.0103,18.4100,1.42,g,G,br
2458640.8590178,3.3510,0.0424,15.0871,0.0138,18.0843,1.56,g,G,bq
2458641.8324286,3.2626,0.0311,15.1162,0.0104,18.4209,1.53,g,G,br
2458642.8044638,3.3622,0.0301,15.0835,0.0097,18.4573,1.76,g,G,bA
2458642.9447267,3.2991,0.0222,15.1041,0.0073,18.7859,2.01,g,G,bB
2458643.8939819,3.2657,0.0334,15.1151,0.0111,18.3442,1.68,g,G,bA
2458643.9717689,3.3598,0.0302,15.0843,0.0098,18.4523,1.76,g,G,bB
2458645.816711,3.4155,0.0590,15.0664,0.0188,17.7261,1.68,g,G,bA
2458645.8440341,3.3066,0.0461,15.1016,0.0151,17.9942,1.74,g,G,bB
2458646.9092031,3.1754,0.0526,15.1456,0.0180,17.8495,1.72,g,G,bB
2458647.9572877,3.3460,0.0686,15.0887,0.0223,17.5622,1.79,g,G,bB
2458648.7634567,3.3072,0.1169,15.1014,0.0384,16.9832,1.75,g,G,bA
2458649.6424737,3.3233,0.0854,15.0962,0.0279,17.3235,1.63,g,G,br
2458650.7818703,2.8965,0.1003,15.2454,0.0376,17.1493,1.73,g,B,bA
2458651.6876044,3.5127,0.1320,15.0360,0.0408,16.8511,1.61,g,G,bq
2458652.7331948,3.0250,0.1184,15.1983,0.0425,16.9692,1.46,g,G,bq
2458653.7066681,3.4719,0.0928,15.0486,0.0291,17.2338,1.46,g,B,bq
2458653.7774711,3.0118,0.1281,15.2030,0.0462,16.8835,1.49,g,B,br
2458654.8033939,3.3019,0.0294,15.1032,0.0097,18.4806,1.77,g,G,bA
2458654.8267044,3.2196,0.0469,15.1306,0.0158,17.9757,1.72,g,G,bB
2458655.7293808,3.4633,0.0612,15.0513,0.0192,17.6864,1.42,g,G,br
2458655.8762142,3.4680,0.1395,15.0499,0.0437,16.7909,1.72,g,B,bA
2458656.9400019,3.2730,0.0523,15.1127,0.0174,17.8556,1.74,g,G,bB
2458658.6618078,3.3679,0.0377,15.0817,0.0122,18.2115,1.36,g,G,br
2458660.7673902,3.3940,0.0301,15.0733,0.0097,18.4549,1.45,g,G,br
2458660.7859869,3.2397,0.0446,15.1238,0.0150,18.0291,1.55,g,G,bq
2458662.8592647,3.3055,0.0225,15.1020,0.0074,18.7706,1.68,g,G,bA
2458667.8658751,3.3125,0.0394,15.0997,0.0129,18.1640,1.68,g,G,bA
2458668.8384415,3.3139,0.0230,15.0992,0.0075,18.7504,1.69,g,G,bA
2458669.8148089,3.3980,0.0294,15.0720,0.0094,18.4814,2.20,g,B,bB
2458669.8148554,3.3747,0.0587,15.0795,0.0189,17.7311,1.48,g,B,bq
2458669.8172995,3.4108,0.0839,15.0679,0.0267,17.3431,1.52,g,B,bq
2458670.7099187,3.5063,0.1006,15.0379,0.0312,17.1467,1.68,g,B,br
2458674.7770959,3.1497,0.0588,15.1544,0.0203,17.7292,2.05,g,G,bA
2458674.8897783,3.2305,0.0540,15.1269,0.0182,17.8222,1.70,g,G,bB
2458675.7924478,3.1020,0.0613,15.1709,0.0215,17.6843,1.68,g,G,bA
2458675.8513811,3.3253,0.1043,15.0955,0.0341,17.1073,2.00,g,G,bB
2458680.7379806,3.4284,0.1452,15.0623,0.0460,16.7475,1.44,g,G,br
2458683.8694359,3.1734,0.0626,15.1463,0.0214,17.6620,2.08,g,G,bB
2458688.8093135,3.2137,0.0371,15.1325,0.0125,18.2295,1.70,g,G,bA
2458688.8427442,3.2766,0.0235,15.1115,0.0078,18.7259,2.09,g,G,bB
2458689.6448688,3.4160,0.0333,15.0663,0.0106,18.3462,1.55,g,G,br
2458689.750493,3.3761,0.0422,15.0790,0.0136,18.0883,2.13,g,G,bA
2458690.804399,3.3005,0.0225,15.1036,0.0074,18.7730,1.68,g,G,bA
