# ASAS-SN SkyPatrol ID: 274878122218
# ATLAS-REFCAT2: 136121200168765961
# Gaia DR2: 680412777778126976
# TESS Input Catalog (TIC): 284766473
# Million Quasars Catalog (MILLIQUAS): NPM 1G+23.0150
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NPM 1G+23.0150
# GLADE HyperLEDA: 22425
# GLADE 2MASS Extended Source Catalog: 08000401+2326161


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458568.6317136,2.4672,0.0921,15.4196,0.0406,17.2424,1.46,g,G,bG
2458568.7937733,2.6069,0.0354,15.3598,0.0148,18.2794,1.43,g,G,bC
2458570.8308675,2.4038,0.0380,15.4478,0.0172,18.2036,1.48,g,G,bC
2458572.5895442,2.5766,0.0520,15.3725,0.0219,17.8632,1.46,g,G,bG
2458574.5601198,2.4984,0.0440,15.4059,0.0191,18.0452,1.44,g,G,bG
2458575.729871,2.6645,0.0329,15.3360,0.0134,18.3609,1.43,g,G,bs
2458577.5843887,2.4698,0.0490,15.4184,0.0216,17.9270,1.64,g,G,bk
2458578.8269546,2.6737,0.0351,15.3323,0.0143,18.2883,1.49,g,G,bC
2458580.791017,2.5854,0.0349,15.3688,0.0147,18.2953,1.43,g,G,bC
2458582.7737926,2.5936,0.0342,15.3653,0.0143,18.3170,1.39,g,G,bC
2458583.6922384,2.5487,0.0343,15.3843,0.0146,18.3135,1.46,g,G,bs
2458589.7911796,2.7102,0.0852,15.3176,0.0342,17.3265,1.45,g,G,bC
2458591.5509672,2.5085,0.1383,15.4015,0.0599,16.8009,1.54,g,G,bG
2458592.7726406,2.7514,0.1090,15.3012,0.0431,17.0587,2.06,g,G,bC
2458593.6633094,2.5342,0.0956,15.3905,0.0410,17.2017,1.48,g,G,bs
2458594.5344322,2.4387,0.1075,15.4322,0.0479,17.0739,1.50,g,G,bk
2458595.7762297,2.6719,0.0461,15.3330,0.0188,17.9933,1.55,g,G,bC
2458597.7429434,2.5096,0.0394,15.4011,0.0171,18.1628,1.55,g,G,bC
2458598.7703548,2.6281,0.0397,15.3509,0.0164,18.1560,1.50,g,G,bC
2458600.5008563,2.5670,0.0396,15.3765,0.0168,18.1574,1.49,g,G,bk
2458601.538122,2.5580,0.0425,15.3803,0.0180,18.0823,1.49,g,G,bk
2458605.7337178,2.9510,0.0936,15.2251,0.0345,17.2240,2.33,g,G,bC
2458607.7344093,2.4273,0.0716,15.4372,0.0320,17.5160,1.73,g,G,bC
2458608.6147826,2.5389,0.0436,15.3884,0.0187,18.0542,1.62,g,G,bs
2458609.6231259,2.6139,0.0326,15.3568,0.0135,18.3712,1.46,g,G,bs
2458611.624111,2.6245,0.0423,15.3525,0.0175,18.0862,1.54,g,G,bs
2458616.6144166,2.7607,0.1284,15.2975,0.0506,16.8808,2.04,g,B,bs
2458618.4915953,2.3032,0.1030,15.4943,0.0486,17.1201,1.51,g,G,bk
2458620.4890953,2.5250,0.2189,15.3944,0.0942,16.3023,1.56,g,B,bG
2458622.4791369,3.0533,0.1752,15.1881,0.0624,16.5436,2.22,g,B,bk
2458624.4750332,2.5404,0.0636,15.3878,0.0272,17.6434,1.55,g,G,bk
2458626.2102986,2.5549,0.0403,15.3816,0.0172,18.1389,1.48,g,G,bo
2458627.4666946,2.6437,0.0595,15.3446,0.0245,17.7167,1.56,g,G,bk
2458634.4762898,2.4981,0.0631,15.4060,0.0275,17.6526,2.24,g,G,bG
2458741.131362,2.4552,0.1212,15.4249,0.0537,16.9435,1.53,g,G,bC
2458756.102803,2.7296,0.0525,15.3098,0.0209,17.8525,1.50,g,G,bC
2458761.0978092,2.5832,0.0639,15.3697,0.0269,17.6387,1.48,g,G,bC
2458762.0719935,2.6067,0.0337,15.3599,0.0140,18.3352,1.41,g,G,bC
2458763.0713696,2.7602,0.0393,15.2977,0.0155,18.1680,1.64,g,G,bC
2458764.0668334,2.6005,0.0483,15.3624,0.0202,17.9425,1.41,g,G,bC
2458764.8802352,2.6243,0.0902,15.3525,0.0374,17.2648,1.45,g,G,bG
2458765.0624797,2.6618,0.0357,15.3371,0.0146,18.2718,1.40,g,G,bC
2458766.0852789,2.6539,0.0377,15.3404,0.0154,18.2124,1.47,g,G,bC
2458766.9336853,2.6496,0.0410,15.3421,0.0168,18.1207,1.44,g,G,bs
2458772.0335221,2.8230,0.1077,15.2733,0.0415,17.0720,1.51,g,G,bC
2458780.0062592,2.6682,0.0632,15.3345,0.0258,17.6503,1.51,g,B,bs
2458782.1409928,2.6273,0.0405,15.3513,0.0167,18.1348,1.40,g,G,bC
2458785.9315529,2.5790,0.0375,15.3714,0.0158,18.2161,1.48,g,B,bs
2458788.1246458,2.5132,0.0909,15.3995,0.0393,17.2557,1.44,g,B,bC
2458788.5933871,2.5884,0.0379,15.3675,0.0159,18.2060,1.50,g,G,bo
2458789.5795753,2.4637,0.0590,15.4211,0.0260,17.7249,1.51,g,G,bo
2458790.1120442,2.6445,0.0325,15.3442,0.0134,18.3721,1.53,g,G,bC
2458790.8870198,2.6831,0.0401,15.3285,0.0162,18.1459,1.49,g,B,bs
2458791.584246,2.6813,0.0402,15.3292,0.0163,18.1419,1.65,g,G,bo
2458792.5647987,2.6730,0.0539,15.3326,0.0219,17.8235,1.44,g,B,bo
2458792.9939775,2.6358,0.0351,15.3478,0.0145,18.2883,1.48,g,G,bC
2458794.985551,2.6392,0.0535,15.3464,0.0220,17.8327,1.47,g,G,bC
2458795.8196516,2.4788,0.0501,15.4145,0.0220,17.9026,1.42,g,G,bk
2458796.9604368,2.5982,0.0258,15.3634,0.0108,18.6241,1.45,g,G,bs
2458798.9689927,2.5168,0.1043,15.3980,0.0450,17.1074,1.54,g,G,bC
2458800.8049652,2.1804,0.1572,15.5537,0.0784,16.6615,1.54,g,G,bG
2458808.1424512,2.6369,0.0522,15.3473,0.0215,17.8592,1.53,g,G,bC
2458808.5366419,2.5704,0.0481,15.3751,0.0204,17.9465,1.49,g,G,bo
2458809.5597249,2.7497,0.0426,15.3018,0.0169,18.0781,1.52,g,G,bo
2458812.1611861,2.4795,0.1120,15.4142,0.0491,17.0293,1.42,g,B,bC
2458812.7510572,2.5105,0.0736,15.4007,0.0319,17.4853,1.46,g,G,bk
2458816.0939498,2.3410,0.0912,15.4766,0.0423,17.2532,1.40,g,B,bC
2458817.06279,2.6759,0.0336,15.3314,0.0136,18.3384,1.61,g,G,bC
2458817.5360135,2.6167,0.0452,15.3557,0.0188,18.0139,1.48,g,G,bo
2458819.5028089,2.7126,0.0520,15.3166,0.0208,17.8627,1.46,g,B,bo
2458820.8501537,2.5917,0.0224,15.3661,0.0094,18.7780,1.48,g,G,bs
2458824.9766614,2.5344,0.0611,15.3904,0.0262,17.6883,1.44,g,G,bC
2458825.9810282,2.5692,0.0641,15.3756,0.0271,17.6353,1.43,g,G,bC
2458826.835177,2.3912,0.0698,15.4535,0.0317,17.5436,1.45,g,G,bk
2458828.9619604,2.6889,0.1107,15.3261,0.0448,17.0422,1.45,g,G,bC
2458830.0348585,2.2805,0.1277,15.5050,0.0608,16.8875,1.51,g,G,bC
2458837.5494709,2.5277,0.0745,15.3932,0.0320,17.4719,1.46,g,B,bo
2458838.0052045,2.5928,0.0352,15.3657,0.0148,18.2866,1.48,g,B,bs
2458838.5696915,2.6836,0.0484,15.3283,0.0196,17.9403,1.45,g,G,bo
2458839.4669144,2.5344,0.0304,15.3904,0.0131,18.4442,1.65,g,G,bo
2458840.5397575,2.5414,0.0344,15.3874,0.0147,18.3118,1.60,g,G,bo
2458841.8842695,2.5506,0.0444,15.3835,0.0189,18.0340,1.45,g,B,bs
2458844.8178594,2.5802,0.0261,15.3709,0.0110,18.6113,1.48,g,G,bs
2458847.07439,2.6514,0.0346,15.3414,0.0142,18.3055,1.47,g,G,bC
2458847.5112697,2.5788,0.0415,15.3715,0.0175,18.1065,1.44,g,G,bo
2458848.0710742,2.7008,0.0354,15.3213,0.0143,18.2794,1.42,g,G,bC
2458849.6739408,2.3368,0.0565,15.4785,0.0263,17.7721,1.44,g,G,bk
2458849.9166299,2.7090,0.0311,15.3181,0.0125,18.4199,1.69,g,G,bC
2458854.9280182,2.5780,0.0613,15.3719,0.0259,17.6832,2.09,g,G,bC
2458856.7592617,2.7445,0.0878,15.3039,0.0348,17.2938,1.56,g,G,bs
2458863.7369687,2.3821,0.0945,15.4577,0.0431,17.2141,1.40,g,G,bG
2458866.9352206,2.6400,0.0293,15.3461,0.0121,18.4845,1.57,g,G,bs
2458867.9255139,2.6936,0.0319,15.3242,0.0129,18.3937,1.57,g,G,bs
2458869.6041617,2.5548,0.0698,15.3817,0.0297,17.5423,1.51,g,G,bk
2458869.9101636,2.5626,0.0273,15.3784,0.0116,18.5622,1.55,g,G,bs
2458870.6231763,2.8031,0.0564,15.2810,0.0219,17.7739,1.46,g,G,bG
2458871.8904498,2.6513,0.0340,15.3414,0.0140,18.3224,1.45,g,G,bs
2458872.8887196,2.6355,0.0281,15.3479,0.0116,18.5319,1.42,g,G,bs
2458873.5950266,2.5557,0.0576,15.3813,0.0245,17.7519,1.65,g,G,bk
2458874.5911927,2.4884,0.0709,15.4103,0.0310,17.5254,1.50,g,G,bk
2458874.8819719,2.5627,0.0305,15.3783,0.0129,18.4430,1.44,g,G,bs
2458875.5933035,2.5821,0.0598,15.3702,0.0252,17.7105,1.57,g,G,bG
2458875.8813744,2.6273,0.0279,15.3513,0.0116,18.5374,1.48,g,G,bs
2458877.5887523,2.4480,0.0624,15.4280,0.0277,17.6639,1.43,g,B,bG
2458877.87216,2.6652,0.0301,15.3358,0.0123,18.4577,1.49,g,G,bs
2458878.6084269,2.3164,0.0664,15.4881,0.0311,17.5977,1.46,g,G,bk
2458878.8724937,2.5707,0.0362,15.3749,0.0153,18.2573,1.47,g,G,bs
2458879.6302949,2.3721,0.0639,15.4622,0.0293,17.6389,1.47,g,G,bk
2458879.8688038,2.6225,0.0296,15.3533,0.0123,18.4730,1.57,g,G,bs
2458880.6372661,2.7230,0.0607,15.3124,0.0242,17.6946,1.43,g,B,bk
2458880.8618556,2.6267,0.0305,15.3515,0.0126,18.4411,1.47,g,G,bs
2458881.606258,2.2908,0.0779,15.5001,0.0370,17.4234,1.48,g,B,bk
2458881.8287476,2.5197,0.0316,15.3967,0.0136,18.4033,1.45,g,G,bs
2458882.8262862,2.5787,0.0593,15.3716,0.0250,17.7205,1.47,g,G,bs
2458892.8611879,2.5897,0.0584,15.3669,0.0245,17.7364,1.43,g,B,bs
2458893.8587205,2.7260,0.0507,15.3113,0.0202,17.8892,1.52,g,G,bs
2458894.8554487,2.6058,0.0449,15.3602,0.0187,18.0213,1.43,g,G,bs
2458896.8500437,2.5079,0.0514,15.4018,0.0223,17.8762,1.53,g,B,bs
2458898.3038409,2.5954,0.0492,15.3645,0.0206,17.9224,1.46,g,G,bo
2458898.5619618,2.4653,0.0509,15.4204,0.0224,17.8865,1.47,g,G,bk
2458899.6191687,2.4834,0.0641,15.4124,0.0280,17.6361,1.43,g,G,bk
2458899.6203963,2.4601,0.0814,15.4227,0.0360,17.3760,1.46,g,G,bk
2458900.57586,2.6149,0.0349,15.3564,0.0145,18.2955,1.61,g,G,bk
2458903.6699628,2.5414,0.0565,15.3874,0.0242,17.7721,1.44,g,G,bk
2458904.671229,2.5599,0.0502,15.3795,0.0213,17.9008,1.50,g,G,bk
2458905.673289,2.5256,0.0534,15.3942,0.0230,17.8346,1.42,g,G,bG
2458910.2969561,2.6206,0.0490,15.3541,0.0203,17.9280,2.15,g,G,bo
2458911.9050386,2.4975,0.0621,15.4063,0.0270,17.6698,1.43,g,G,bC
2458919.7979213,2.5995,0.0573,15.3628,0.0240,17.7569,1.50,g,G,bC
2458920.6687123,2.4556,0.1988,15.4247,0.0880,16.4064,1.51,g,G,bk
2458923.4085512,2.4301,0.1381,15.4360,0.0618,16.8023,1.70,g,G,bo
2458926.402832,2.7371,0.0465,15.3068,0.0185,17.9833,1.50,g,G,bo
2458929.8140966,2.4303,0.0483,15.4359,0.0216,17.9431,1.39,g,G,bC
2458930.7638777,2.6981,0.0350,15.3224,0.0141,18.2929,1.57,g,G,bs
2458931.776686,2.5531,0.0338,15.3824,0.0144,18.3291,1.41,g,G,bs
2458932.7435822,2.5279,0.0349,15.3932,0.0150,18.2958,1.72,g,G,bs
2458933.3770516,2.5447,0.0711,15.3860,0.0304,17.5236,1.51,g,B,bo
2458947.8022496,2.6099,99.9900,15.3585,99.9900,99.9900,1.47,g,G,bC
2458957.6907859,2.6225,0.0273,15.3533,0.0113,18.5642,1.99,g,G,bs
2458959.6626593,2.6672,0.0289,15.3349,0.0118,18.5002,1.56,g,B,bs
2458961.7674282,2.7651,0.0451,15.2958,0.0177,18.0173,1.41,g,G,bC
2458962.6693245,2.6485,0.0296,15.3426,0.0122,18.4732,1.47,g,G,bs
2458967.6301307,2.7584,0.0418,15.2984,0.0165,18.1006,1.45,g,B,bs
2458973.7426425,2.6150,0.0803,15.3564,0.0334,17.3909,2.29,g,G,bC
2458974.746428,2.6368,0.0774,15.3474,0.0319,17.4313,2.12,g,G,bC
2458976.6126916,2.3705,0.1282,15.4630,0.0588,16.8827,1.71,g,B,bs
2458978.6137658,2.5942,0.0516,15.3651,0.0216,17.8715,1.70,g,B,bs
2458981.240723,2.6707,0.0643,15.3335,0.0262,17.6319,1.45,g,B,bo
2458985.2196954,2.4369,0.0500,15.4330,0.0223,17.9043,1.59,g,G,bo
2458991.2310635,2.4218,0.0610,15.4397,0.0274,17.6895,1.45,g,B,bo
2458994.2213497,2.5408,0.0474,15.3876,0.0203,17.9625,1.54,g,G,bo
2459094.135395,1.8593,0.2175,15.7267,0.1272,16.3089,1.50,g,G,bC
2459096.1267103,2.6475,0.1019,15.3430,0.0419,17.1318,1.47,g,G,bC
2459097.1260114,2.8236,0.1174,15.2731,0.0452,16.9787,1.46,g,G,bC
2459098.1217804,2.2874,0.0975,15.5017,0.0463,17.1804,1.54,g,G,bC
2459102.1114161,2.8303,0.0732,15.2705,0.0281,17.4919,1.43,g,G,bC
2459109.1037486,2.7697,0.0484,15.2940,0.0190,17.9402,1.37,g,G,bC
2459114.0845698,2.3081,0.0848,15.4919,0.0400,17.3311,1.55,g,B,bC
2459118.078722,2.5552,0.0458,15.3815,0.0195,18.0001,1.46,g,G,bC
2459122.0609998,2.7508,0.1104,15.3014,0.0436,17.0450,1.49,g,G,bC
2459125.920874,2.7129,0.0975,15.3165,0.0391,17.1800,1.47,g,G,bs
2459126.9867586,2.4035,0.0819,15.4479,0.0370,17.3699,1.54,g,G,bs
2459127.9874775,2.4479,0.0753,15.4281,0.0334,17.4605,1.46,g,G,bs
2459130.0608652,2.4990,0.0644,15.4056,0.0280,17.6302,1.40,g,G,bC
2459135.6171784,2.1895,0.2299,15.5492,0.1141,16.2487,1.45,g,B,bo
2459139.0447353,2.5107,0.0545,15.4006,0.0236,17.8111,1.43,g,B,bC
2459145.8999017,2.5405,0.0376,15.3878,0.0161,18.2156,1.48,g,B,bs
2459147.8834989,2.5861,0.0280,15.3685,0.0118,18.5340,1.48,g,B,bs
2459150.5963784,2.6707,0.0448,15.3335,0.0182,18.0247,1.52,g,B,bo
2459152.887955,2.3789,0.0847,15.4591,0.0387,17.3335,1.46,g,G,bs
2459153.9028365,2.8456,0.1014,15.2646,0.0387,17.1372,1.52,g,G,bs
2459162.9637988,2.5523,0.0510,15.3827,0.0217,17.8843,2.48,g,G,bC
2459164.8172324,2.5697,0.0827,15.3753,0.0350,17.3595,1.47,g,B,bk
2459165.9843443,2.6645,0.0422,15.3360,0.0172,18.0894,2.27,g,G,bC
2459166.8045309,2.7227,0.0630,15.3126,0.0252,17.6538,1.43,g,B,bG
2459167.7728166,2.4867,0.0481,15.4110,0.0210,17.9481,1.47,g,G,bk
2459167.8548646,2.6044,0.0357,15.3608,0.0149,18.2712,1.58,g,B,bs
2459172.7565574,2.5450,0.0555,15.3858,0.0237,17.7924,1.47,g,G,bG
2459173.752496,2.5265,0.0381,15.3938,0.0164,18.2008,1.55,g,G,bk
2459174.823357,2.6686,0.0584,15.3344,0.0238,17.7371,1.51,g,G,bk
2459177.8033117,2.8135,0.0612,15.2769,0.0236,17.6865,1.68,g,B,bs
2459179.7550259,2.6828,0.0638,15.3286,0.0258,17.6413,1.54,g,B,bs
2459179.9744674,2.8457,0.0753,15.2646,0.0288,17.4607,1.49,g,G,bC
2459183.7686923,2.6663,0.1427,15.3353,0.0582,16.7667,1.66,g,B,bk
2459185.79548,2.6461,0.0947,15.3435,0.0389,17.2121,1.68,g,G,bs
2459190.1131964,2.7180,0.0540,15.3144,0.0216,17.8215,1.43,g,G,bC
2459191.8721256,2.6760,0.0474,15.3314,0.0192,17.9635,1.52,g,B,bs
2459192.8173228,2.6046,0.0256,15.3607,0.0107,18.6339,1.48,g,B,bs
2459193.7693737,2.7145,0.0558,15.3159,0.0224,17.7854,1.47,g,B,bk
2459195.693431,2.6354,0.0585,15.3479,0.0241,17.7344,1.48,g,G,bk
2459198.9033177,2.6509,0.0596,15.3416,0.0245,17.7138,1.42,g,B,bC
2459199.7574931,2.5394,0.0467,15.3882,0.0200,17.9802,1.46,g,G,bk
2459203.9541067,2.5554,0.0296,15.3814,0.0126,18.4729,1.49,g,B,bs
2459205.6797134,2.5165,0.0739,15.3981,0.0319,17.4803,1.69,g,G,bk
2459207.0288899,2.5111,0.0248,15.4004,0.0107,18.6656,1.43,g,G,bC
2459208.4569152,2.8403,0.0858,15.2666,0.0329,17.3184,1.47,g,G,bo
2459209.5109044,2.5020,0.0826,15.4044,0.0359,17.3604,1.39,g,G,bo
2459212.8855351,2.6316,0.0466,15.3495,0.0193,17.9810,1.49,g,G,bC
2459217.7756278,2.5688,0.1143,15.3757,0.0484,17.0071,1.54,g,G,bk
2459221.836738,2.6722,0.0262,15.3329,0.0107,18.6056,1.45,g,G,bs
2459222.7896965,2.8990,0.0590,15.2444,0.0221,17.7254,1.47,g,G,bG
2459226.766832,2.6617,0.0446,15.3372,0.0182,18.0284,1.58,g,G,bC
2459228.9013006,2.6460,0.0208,15.3436,0.0085,18.8570,1.50,g,G,bC
2459230.6433679,2.6221,0.0370,15.3534,0.0153,18.2321,1.48,g,G,bs
2459234.5772873,2.7789,0.0786,15.2904,0.0308,17.4138,1.45,g,G,bG
2459235.7543566,2.6717,0.0562,15.3331,0.0229,17.7786,1.57,g,G,bk
2459236.8076036,2.7058,0.0554,15.3193,0.0223,17.7936,1.45,g,G,bG
2459237.9131892,2.4890,0.0336,15.4100,0.0147,18.3370,1.49,g,B,bs
2459240.522409,2.4772,0.1253,15.4152,0.0550,16.9075,1.57,g,G,bo
2459245.8496311,2.6535,0.0712,15.3405,0.0291,17.5221,1.51,g,G,bC
2459247.8553793,2.6945,0.0847,15.3239,0.0341,17.3335,1.48,g,B,bs
2459248.7699652,2.8381,0.0991,15.2675,0.0380,17.1621,1.52,g,B,bG
2459249.7737233,2.7853,0.0826,15.2879,0.0322,17.3605,1.42,g,B,bG
2459250.7639573,2.6550,0.0265,15.3399,0.0109,18.5925,1.45,g,G,bs
2459251.808824,2.6524,0.0284,15.3410,0.0116,18.5197,1.62,g,G,bs
2459262.8336709,2.5946,0.0278,15.3649,0.0116,18.5437,1.46,g,G,bC
2459265.5344749,2.4130,0.0801,15.4437,0.0361,17.3933,1.47,g,G,bk
2459267.7262494,2.5880,0.0841,15.3677,0.0353,17.3409,1.43,g,G,bG
2459272.5972991,2.8297,0.2011,15.2707,0.0773,16.3940,1.67,g,G,bG
2459273.4442874,3.7713,0.3030,14.9588,0.0873,15.9490,1.71,g,G,bo
2459277.6045165,2.4702,0.1142,15.4182,0.0502,17.0086,1.47,g,G,bk
2459278.8007654,2.6511,0.0358,15.3415,0.0147,18.2677,1.64,g,G,bs
2459279.6782327,2.5953,0.0954,15.3646,0.0399,17.2041,1.43,g,G,bk
2459280.6802836,2.8453,0.0629,15.2648,0.0240,17.6561,1.46,g,G,bG
2459293.7319175,2.5425,0.0270,15.3869,0.0116,18.5732,1.48,g,G,bs
2459294.7659476,2.3811,0.0586,15.4581,0.0268,17.7323,1.55,g,B,bs
2459299.6179051,2.2512,0.1656,15.5190,0.0800,16.6047,1.55,g,B,bk
2459301.5173948,3.0055,0.1405,15.2053,0.0508,16.7836,1.47,g,G,bG
2459303.7287731,2.6274,0.1221,15.3513,0.0505,16.9358,1.50,g,B,bs
2459304.6728082,2.6107,0.0514,15.3582,0.0214,17.8747,1.45,g,G,bs
2459307.8129534,2.4339,0.0398,15.4343,0.0178,18.1529,1.43,g,G,bC
2459311.7497107,2.6737,0.0368,15.3323,0.0150,18.2374,1.48,g,G,bC
2459314.753956,2.6815,0.0400,15.3291,0.0162,18.1478,1.46,g,G,bC
2459317.8251883,2.5247,0.0402,15.3945,0.0173,18.1429,1.43,g,G,bC
2459319.5437361,2.7252,0.0588,15.3116,0.0234,17.7300,1.53,g,G,bG
2459320.6777316,2.6878,0.0441,15.3266,0.0178,18.0407,1.46,g,B,bs
2459322.5360491,2.5555,0.0608,15.3814,0.0259,17.6920,1.66,g,G,bk
2459328.7697032,2.5687,0.0723,15.3758,0.0306,17.5045,1.58,g,G,bC
2459332.5336642,2.6115,0.1570,15.3579,0.0653,16.6631,1.48,g,B,bG
2459337.5089654,2.7415,0.0580,15.3051,0.0230,17.7435,1.49,g,B,bk
2459340.2858894,2.5641,0.0603,15.3777,0.0256,17.7013,1.47,g,G,bo
2459340.6222086,2.5646,0.0491,15.3775,0.0208,17.9259,1.73,g,B,bs
2459343.6126273,2.8419,0.1245,15.2660,0.0476,16.9143,2.32,g,B,bs
2459345.4998371,2.6432,0.0674,15.3447,0.0277,17.5810,1.46,g,G,bG
2459348.4849546,2.4540,0.0687,15.4254,0.0304,17.5609,1.43,g,G,bk
2459356.4635932,2.3629,0.1318,15.4664,0.0606,16.8528,1.48,g,B,bk
2459359.461013,2.6368,0.1693,15.3474,0.0698,16.5808,1.70,g,G,bG
2459360.4583624,2.6957,0.1940,15.3234,0.0782,16.4331,1.76,g,G,bG
2459361.4561489,3.2446,0.1938,15.1222,0.0649,16.4341,1.85,g,G,bG
2459363.4575335,2.7961,0.0789,15.2837,0.0307,17.4104,1.47,g,B,bk
2459466.1085706,2.6196,0.0413,15.3545,0.0172,18.1117,1.41,g,G,bC
2459466.9655945,2.6272,0.0602,15.3513,0.0249,17.7045,1.51,g,G,bs
2459468.1113754,2.6879,0.0513,15.3265,0.0208,17.8764,1.45,g,G,bC
2459476.0973948,2.4960,0.1360,15.4069,0.0592,16.8189,1.44,g,B,bC
2459479.086332,2.8819,0.1375,15.2509,0.0519,16.8068,1.63,g,G,bC
2459480.0853459,2.7282,0.1145,15.3104,0.0456,17.0054,1.48,g,G,bC
2459482.0698869,2.5384,0.1062,15.3887,0.0455,17.0869,1.48,g,G,bC
2459491.9223067,2.7052,0.0416,15.3196,0.0167,18.1061,1.44,g,G,bs
2459494.0396091,2.6568,0.0273,15.3392,0.0112,18.5604,1.42,g,G,bC
2459501.0199926,2.6575,0.0284,15.3389,0.0116,18.5191,1.43,g,G,bC
2459507.0085788,2.9875,0.1073,15.2118,0.0390,17.0763,1.81,g,G,bC
2459513.0871276,2.6702,0.0625,15.3337,0.0255,17.6626,1.51,g,G,bC
2459517.98538,2.6870,0.0504,15.3269,0.0204,17.8975,1.45,g,G,bC
2459521.9683826,2.4272,0.0448,15.4373,0.0200,18.0254,1.53,g,G,bC
2459523.8305994,2.5931,0.0413,15.3655,0.0173,18.1119,1.49,g,G,bs
2459524.8225249,2.5387,0.0437,15.3885,0.0187,18.0503,1.46,g,G,bs
2459526.7988481,2.4593,0.0584,15.4231,0.0258,17.7358,1.71,g,G,bk
2459527.8137448,2.4454,0.0602,15.4292,0.0268,17.7031,1.46,g,G,bG
2459528.8373126,2.6688,0.0598,15.3343,0.0244,17.7108,1.55,g,G,bk
2459528.8801662,2.5922,0.0302,15.3659,0.0126,18.4539,1.47,g,G,bs
2459530.7840029,2.7350,0.0601,15.3077,0.0239,17.7056,1.45,g,G,bG
2459531.7943622,2.5800,0.0596,15.3710,0.0251,17.7143,1.50,g,G,bk
2459531.8264263,2.6560,0.0506,15.3395,0.0207,17.8914,1.44,g,G,bG
2459532.81718,2.8053,0.1050,15.2801,0.0407,17.1001,1.44,g,G,bG
2459532.8505384,2.6391,0.0479,15.3464,0.0197,17.9509,1.53,g,G,bs
2459534.8249919,2.8406,0.0841,15.2665,0.0322,17.3401,1.58,g,G,bs
2459535.8931111,2.3887,0.0653,15.4547,0.0297,17.6158,1.48,g,G,bs
2459538.5067783,1.6278,0.1822,15.8711,0.1216,16.5015,1.68,g,G,bo
2459546.7344866,2.7569,0.0670,15.2990,0.0264,17.5877,1.46,g,G,bG
2459551.0138282,2.5693,0.0319,15.3755,0.0135,18.3947,1.44,g,G,bs
2459554.9174122,2.5000,0.0302,15.4052,0.0131,18.4537,1.52,g,G,bs
2459559.4677065,2.6687,0.0392,15.3343,0.0160,18.1683,1.43,g,G,bo
2459562.7809535,2.5993,0.0403,15.3629,0.0169,18.1390,1.59,g,G,bk
2459564.7416758,2.8135,0.0779,15.2769,0.0301,17.4234,1.48,g,G,bs
2459565.8223574,2.8341,0.1398,15.2690,0.0536,16.7887,1.48,g,G,bk
2459567.8194305,2.0576,0.2293,15.6167,0.1212,16.2515,1.57,g,G,bk
2459574.5997921,1.8823,0.2030,15.7134,0.1172,16.3841,1.57,g,G,bo
2459576.8581762,2.5984,0.0304,15.3633,0.0127,18.4438,1.63,g,G,bs
2459579.5176811,2.6325,0.0480,15.3491,0.0198,17.9504,1.44,g,G,bo
2459580.4071724,2.6576,0.0423,15.3389,0.0173,18.0873,1.44,g,G,bo
2459581.3877762,2.5702,0.0463,15.3752,0.0196,17.9896,1.43,g,G,bo
2459583.4962112,2.6706,0.0358,15.3335,0.0146,18.2678,1.47,g,G,bo
2459584.3745731,2.6369,0.0440,15.3473,0.0181,18.0436,1.70,g,G,bo
2459585.4566911,2.5250,0.0340,15.3944,0.0146,18.3250,1.64,g,G,bo
2459586.4436479,2.5752,0.0428,15.3730,0.0181,18.0737,1.49,g,G,bo
2459587.972332,2.6138,0.0484,15.3569,0.0201,17.9410,1.45,g,B,bs
2459591.0669342,2.7863,0.0389,15.2875,0.0152,18.1786,1.57,g,G,bC
2459592.7394962,2.4635,0.0678,15.4212,0.0299,17.5749,1.47,g,G,bs
2459593.9542611,2.7134,0.0627,15.3163,0.0251,17.6591,1.49,g,G,bs
2459599.8831168,2.3604,0.0808,15.4676,0.0372,17.3839,1.73,g,G,bC
2459601.4816744,2.8485,0.1613,15.2635,0.0616,16.6333,1.53,g,G,bo
2459602.4428284,2.6964,0.1202,15.3231,0.0485,16.9525,1.53,g,G,bo
2459603.6649085,2.5293,0.0776,15.3925,0.0334,17.4275,1.47,g,G,bk
2459604.634739,2.4745,0.0588,15.4163,0.0258,17.7291,1.50,g,G,bk
2459605.846405,2.6071,0.0260,15.3597,0.0108,18.6169,1.46,g,G,bs
2459606.5227665,2.7302,0.0780,15.3096,0.0310,17.4225,1.53,g,G,bo
2459607.9514313,2.5426,0.0287,15.3869,0.0123,18.5081,1.45,g,G,bC
2459608.7806512,2.3918,0.0612,15.4533,0.0278,17.6853,1.46,g,G,bk
2459609.3137939,2.6118,0.0396,15.3577,0.0165,18.1592,1.49,g,G,bo
2459609.893334,2.5302,0.0351,15.3922,0.0151,18.2879,1.52,g,G,bs
2459611.6118677,2.4217,0.0534,15.4398,0.0240,17.8342,1.50,g,G,bk
2459612.9776503,2.5918,0.0353,15.3661,0.0148,18.2837,1.53,g,G,bC
2459613.6266664,2.5647,0.0550,15.3775,0.0233,17.8012,1.57,g,G,bG
