# ASAS-SN SkyPatrol ID: 34359965759
# ATLAS-REFCAT2: 162131695134126291
# Gaia DR2: 785175929298958336
# TESS Input Catalog (TIC): 373635335
# Million Quasars Catalog (MILLIQUAS): PGC 139560
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 139560
# GLADE 2MASS Extended Source Catalog: 11180325+4506463


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459346.8633106,1.0689,0.0256,16.3278,0.0260,18.6330,1.47,g,G,bD
2459349.8414622,1.2337,0.0255,16.1721,0.0225,18.6352,1.54,g,G,bD
2459353.7665358,1.2212,0.0491,16.1831,0.0437,17.9260,1.49,g,G,bD
2459355.8359381,1.1443,0.0615,16.2537,0.0584,17.6810,1.47,g,G,bD
2459360.8220151,0.9582,0.0863,16.4464,0.0978,17.3132,1.56,g,G,bD
2459363.7432829,1.2962,0.0744,16.1184,0.0624,17.4735,2.19,g,G,bD
2459364.7639595,1.0005,0.0635,16.3995,0.0690,17.6451,1.57,g,G,bt
2459367.7982975,1.1696,0.0210,16.2300,0.0195,18.8486,1.47,g,G,bD
2459371.7837363,1.2003,0.0237,16.2019,0.0215,18.7141,1.62,g,G,bD
2459373.7187268,1.2044,0.0363,16.1981,0.0327,18.2539,1.65,g,G,bt
2459374.7384006,1.1404,0.0366,16.2574,0.0349,18.2442,1.49,g,G,bt
2459375.7351513,1.3079,0.0557,16.1086,0.0463,17.7877,1.57,g,B,bt
2459376.7307819,1.1712,0.0397,16.2285,0.0368,18.1570,1.49,g,G,bt
2459378.7284758,1.1829,0.0441,16.2177,0.0405,18.0424,1.45,g,G,bt
2459378.7744509,1.1545,0.0262,16.2441,0.0247,18.6071,1.49,g,G,bD
2459381.6504,1.1458,0.0426,16.2523,0.0404,18.0792,1.56,g,G,bt
2459382.6922173,0.8930,0.0996,16.5229,0.1212,17.1573,1.47,g,B,bt
2459383.6847744,1.0979,0.0691,16.2986,0.0684,17.5537,1.45,g,B,bt
2459384.6658492,1.0293,0.0716,16.3687,0.0756,17.5160,1.61,g,G,bt
2459385.6736906,1.1322,0.0939,16.2653,0.0901,17.2213,1.63,g,B,bt
2459387.7026023,1.8673,0.1943,15.7220,0.1131,16.4312,1.42,g,B,bt
2459389.6914809,0.8234,0.3030,15.9492,99.9990,15.9492,1.60,g,B,bt
2459398.6566375,1.0603,0.0502,16.3364,0.0514,17.9017,1.80,g,B,bt
2459401.6588106,1.1141,0.0412,16.2827,0.0402,18.1143,1.75,g,G,bt
2459403.6396116,1.0300,0.0505,16.3680,0.0533,17.8951,2.02,g,G,bt
2459406.6374867,1.0531,0.0494,16.3439,0.0509,17.9192,1.77,g,G,bt
2459410.6377896,1.2865,0.0895,16.1266,0.0756,17.2728,1.98,g,G,bt
2459416.6278369,1.3129,0.5259,15.3504,99.9990,15.3504,1.53,g,G,bt
2459503.0025418,1.2258,0.1418,16.1790,0.1257,16.7735,1.58,g,B,bt
2459507.1365983,1.0472,0.0683,16.3500,0.0709,17.5670,1.56,g,G,bD
2459508.9915448,1.4026,0.1323,16.0327,0.1026,16.8483,1.49,g,G,bt
2459513.1145336,1.1596,0.0656,16.2393,0.0615,17.6111,1.71,g,G,bD
2459516.1094548,1.1976,0.0608,16.2043,0.0552,17.6920,1.46,g,G,bD
2459521.1194459,1.2155,0.0374,16.1882,0.0335,18.2195,1.69,g,G,bD
2459528.0818353,1.2355,0.0426,16.1705,0.0375,18.0791,1.48,g,G,bD
2459530.0778441,1.1304,0.0299,16.2669,0.0287,18.4646,1.52,g,G,bD
2459537.0728223,0.6979,0.0962,16.7906,0.1498,17.1947,1.54,g,G,bD
2459538.9200798,0.9452,0.1400,16.4612,0.1610,16.7870,1.47,g,G,bt
2459543.0308461,1.1534,0.0812,16.2451,0.0765,17.3794,1.51,g,G,bD
2459547.9248609,1.2251,0.0616,16.1797,0.0547,17.6786,1.50,g,G,bt
2459550.0137664,1.2313,0.0486,16.1742,0.0429,17.9363,1.52,g,G,bt
2459551.8917847,1.0914,0.0396,16.3051,0.0395,18.1580,1.50,g,G,bt
2459558.0029536,1.1996,0.0534,16.2025,0.0484,17.8329,1.62,g,B,bt
2459563.0268188,0.9826,0.0791,16.4191,0.0875,17.4068,1.53,g,B,bt
2459565.8523916,0.7305,0.1309,16.7410,0.1947,16.8605,1.56,g,B,bt
2459570.8340337,1.1173,0.1301,16.2796,0.1266,16.8669,1.98,g,G,bt
2459585.932398,1.1501,0.0300,16.2482,0.0283,18.4610,1.49,g,G,bD
2459587.9270402,1.2030,0.0282,16.1994,0.0255,18.5277,1.52,g,G,bD
2459590.0926743,1.2133,0.0228,16.1902,0.0204,18.7578,1.49,g,G,bD
2459592.9203419,1.1298,0.0525,16.2676,0.0505,17.8517,1.52,g,G,bD
2459592.9968966,0.9764,0.0413,16.4260,0.0460,18.1121,1.54,g,G,bt
2459595.0655216,1.1582,0.0490,16.2406,0.0460,17.9264,1.46,g,G,bD
2459596.8591272,1.6501,0.1224,15.8563,0.0806,16.9333,1.58,g,G,bt
2459598.8195596,1.1379,0.1952,16.2598,0.1865,16.4262,1.61,g,B,bt
2459600.0297177,1.1994,0.0539,16.2027,0.0489,17.8231,1.75,g,G,bD
2459601.8791822,1.1716,0.0504,16.2281,0.0468,17.8965,1.80,g,G,bD
2459601.8850309,0.8536,0.0762,16.5719,0.0970,17.4477,2.19,g,G,bt
2459602.7614462,1.0957,0.0958,16.3008,0.0950,17.1994,2.26,g,G,bt
2459603.9223227,1.1288,0.0550,16.2685,0.0530,17.8019,1.99,g,G,bt
2459605.0439694,1.1732,0.0354,16.2266,0.0328,18.2793,1.74,g,G,bD
2459607.8983014,1.1521,0.0369,16.2463,0.0348,18.2359,1.45,g,G,bD
2459608.9086033,1.1383,0.0345,16.2594,0.0330,18.3071,1.53,g,G,bt
2459610.8639706,1.0801,0.0244,16.3165,0.0245,18.6858,1.46,g,G,bD
2459615.9843675,1.2781,0.0339,16.1336,0.0288,18.3271,1.47,g,G,bD
2459617.9771167,1.1265,0.0283,16.2708,0.0273,18.5241,1.58,g,G,bD
2459619.709713,1.2134,0.0607,16.1900,0.0544,17.6939,1.53,g,G,bt
2459621.821679,1.2359,0.0659,16.1701,0.0580,17.6047,1.49,g,G,bD
2459622.7937862,1.1725,0.0448,16.2273,0.0415,18.0256,1.53,g,G,bt
2459623.8997043,1.3834,0.0766,16.0477,0.0602,17.4416,1.53,g,G,bt
2459625.0808357,1.1654,0.0545,16.2339,0.0508,17.8115,1.56,g,G,bD
2459626.884013,1.5198,0.2160,15.9456,0.1545,16.3167,1.44,g,B,bt
2459628.9397349,1.1849,0.0818,16.2159,0.0750,17.3709,1.50,g,B,bD
2459629.9388449,0.7684,0.1052,16.6861,0.1488,17.0979,1.49,g,G,bt
2459632.7975804,1.1247,0.0208,16.2725,0.0201,18.8594,1.49,g,G,bD
2459633.9626598,1.2336,0.0259,16.1721,0.0228,18.6189,1.57,g,G,bD
2459634.8987108,1.1042,0.0363,16.2924,0.0357,18.2525,1.58,g,G,bt
2459635.7781037,1.1263,0.0312,16.2709,0.0301,18.4159,1.49,g,G,bt
2459636.7167272,1.0764,0.0275,16.3202,0.0278,18.5537,1.53,g,G,bt
2459637.8855567,1.0654,0.0306,16.3313,0.0312,18.4394,1.63,g,G,bt
2459640.0058003,1.1707,0.0175,16.2289,0.0162,19.0460,1.46,g,G,bD
2459642.0441112,1.1431,0.0278,16.2548,0.0264,18.5435,1.52,g,G,bD
2459643.7898515,1.0030,0.0409,16.3968,0.0443,18.1229,1.64,g,G,bt
2459645.0466649,1.1279,0.0288,16.2694,0.0277,18.5058,1.51,g,G,bD
2459646.9598236,1.1395,0.0327,16.2583,0.0312,18.3662,1.52,g,G,bt
2459647.877882,1.1634,0.0260,16.2357,0.0243,18.6148,1.46,g,G,bt
2459648.7917114,1.1055,0.0235,16.2911,0.0231,18.7234,1.52,g,G,bt
2459649.8150394,1.1959,0.0364,16.2059,0.0331,18.2500,1.49,g,G,bt
2459650.9181376,1.0941,0.0335,16.3024,0.0333,18.3407,1.56,g,G,bt
2459651.9064719,1.1064,0.0398,16.2903,0.0391,18.1518,1.46,g,G,bt
2459651.9077124,1.0328,0.0894,16.3651,0.0941,17.2737,1.51,g,G,bt
2459652.9678783,1.0578,0.0527,16.3390,0.0541,17.8490,1.62,g,G,bt
2459655.0086628,1.0641,0.0945,16.3326,0.0965,17.2141,1.47,g,G,bD
2459657.7494841,1.2117,0.0555,16.1916,0.0498,17.7922,1.57,g,G,bD
2459660.023754,1.0560,0.0668,16.3409,0.0688,17.5899,1.42,g,B,bD
2459662.9603587,1.0850,0.0474,16.3115,0.0475,17.9638,1.83,g,B,bD
2459662.9616104,1.1617,0.0666,16.2373,0.0624,17.5933,1.85,g,B,bD
2459665.8097331,1.1846,0.0209,16.2161,0.0192,18.8511,1.52,g,G,bD
2459665.9098349,1.1385,0.0582,16.2592,0.0556,17.7395,1.47,g,G,bD
2459666.8962788,1.1017,0.0382,16.2949,0.0377,18.1966,1.54,g,G,bt
2459670.8788311,1.0529,0.0330,16.3441,0.0341,18.3565,1.57,g,G,bD
2459671.8101504,1.1807,0.0402,16.2197,0.0370,18.1425,1.50,g,G,bt
2459672.9039468,1.0774,0.0392,16.3191,0.0396,18.1688,1.49,g,G,bt
2459674.7015054,1.0442,0.0424,16.3531,0.0441,18.0848,1.51,g,G,bt
2459676.7281292,1.0828,0.0413,16.3137,0.0415,18.1128,1.47,g,G,bt
2459677.8827463,1.1277,0.0331,16.2695,0.0319,18.3546,1.50,g,G,bt
2459679.7264892,0.6308,0.1253,16.9003,0.2160,16.9074,1.53,g,B,bt
2459681.7372722,1.0134,0.0963,16.3857,0.1033,17.1936,1.53,g,G,bt
2459687.892211,1.1498,0.0545,16.2485,0.0515,17.8124,1.47,g,G,bD
2459687.8997989,1.3986,0.0736,16.0358,0.0572,17.4858,1.51,g,G,bD
2459689.8610239,1.6292,0.3831,15.6942,99.9990,15.6942,1.65,g,B,bt
2459690.9225956,1.0346,0.0506,16.3632,0.0532,17.8925,1.51,g,G,bD
2459691.7982992,1.0617,0.0395,16.3350,0.0404,18.1617,1.50,g,G,bt
2459693.8681331,1.0060,0.0560,16.3935,0.0605,17.7814,1.46,g,G,bt
2459694.8361552,1.1703,0.0460,16.2293,0.0427,17.9958,1.50,g,G,bt
2459697.8058065,0.9912,0.0519,16.4097,0.0569,17.8652,1.49,g,B,bD
2459697.8334909,1.1326,0.0460,16.2649,0.0442,17.9953,1.47,g,G,bt
2459699.7915932,1.0836,0.0303,16.3129,0.0304,18.4501,1.50,g,G,bt
2459701.6806875,1.2655,0.0419,16.1444,0.0360,18.0967,1.49,g,G,bt
2459705.6663283,1.1543,0.0389,16.2443,0.0366,18.1789,1.47,g,G,bt
2459707.8166131,1.0859,0.0434,16.3105,0.0434,18.0593,1.56,g,G,bt
2459709.7104999,1.0656,0.0829,16.3311,0.0846,17.3563,1.47,g,G,bt
2459711.699863,1.3199,0.1756,16.0987,0.1446,16.5415,1.69,g,B,bt
2459712.7292731,1.4888,0.1104,15.9680,0.0806,17.0451,1.72,g,G,bt
2459714.6512402,1.0862,0.1168,16.3103,0.1169,16.9842,1.52,g,G,bt
2459715.7539742,1.0690,0.1263,16.3277,0.1284,16.8996,1.54,g,G,bt
2459719.7953544,1.0468,0.0971,16.3504,0.1008,17.1843,1.63,g,G,bt
2459722.8292333,1.2489,0.0332,16.1587,0.0289,18.3487,1.47,g,G,bD
2459725.7616943,1.1431,0.0249,16.2549,0.0237,18.6633,2.44,g,G,bD
2459726.7468943,1.2602,0.0486,16.1490,0.0419,17.9359,1.47,g,G,bt
2459727.7722652,1.2580,0.1080,16.1509,0.0933,17.0691,1.54,g,B,bt
2459731.7584577,0.9443,0.0627,16.4623,0.0722,17.6587,1.49,g,G,bt
2459736.7613384,1.2147,0.0295,16.1889,0.0264,18.4778,1.66,g,G,bD
2459741.7549381,1.1652,0.0597,16.2340,0.0557,17.7120,2.18,g,G,bD
2459750.6941747,1.0606,0.0464,16.3362,0.0475,17.9870,1.46,g,G,bt
2459753.7027385,0.9766,0.0513,16.4258,0.0571,17.8767,2.11,g,G,bt
2459753.7051957,0.9165,0.0736,16.4947,0.0873,17.4858,2.20,g,G,bt
2459756.6940366,1.1720,0.0414,16.2278,0.0384,18.1101,1.48,g,G,bt
2459762.6781459,1.1985,0.0550,16.2035,0.0499,17.8010,1.47,g,G,bt
2459769.6392844,1.2209,0.1275,16.1834,0.1135,16.8890,2.21,g,G,bt
2459770.6508477,0.6096,0.2063,16.3664,99.9990,16.3664,1.49,g,G,bt
2459776.6375193,1.1161,0.0534,16.2808,0.0520,17.8334,1.55,g,G,bt
2459781.6279334,1.5627,0.1904,15.9154,0.1325,16.4532,2.23,g,B,bt
2459783.6233393,0.1394,0.2853,16.0143,99.9990,16.0143,2.40,g,B,bt
2459868.0032887,-4.7443,2.3542,13.7230,99.9990,13.7230,2.10,g,B,bt
2459871.1448552,1.1005,0.1211,16.2961,0.1196,16.9446,1.53,g,G,bD
2459872.1327322,1.2197,0.0525,16.1844,0.0468,17.8523,1.45,g,G,bD
2459874.1318194,1.2075,0.0400,16.1954,0.0360,18.1464,1.68,g,G,bD
2459874.9909405,1.0507,0.0587,16.3464,0.0607,17.7315,1.55,g,G,bt
2459877.1189023,1.2461,0.0358,16.1612,0.0312,18.2679,1.59,g,G,bD
2459893.0966838,0.9384,0.1016,16.4691,0.1176,17.1358,1.54,g,G,bD
2459901.1109015,1.0972,0.0413,16.2993,0.0409,18.1129,1.54,g,G,bD
2459905.9405897,1.2789,0.0451,16.1330,0.0383,18.0174,1.49,g,G,bt
2459907.9621927,1.0341,0.0398,16.3636,0.0419,18.1517,1.51,g,G,bt
2459909.0326592,1.1823,0.0347,16.2183,0.0319,18.3028,1.51,g,G,bD
2459909.0339225,1.1589,0.0723,16.2400,0.0678,17.5047,1.48,g,G,bD
2459911.9344362,1.0583,0.0367,16.3386,0.0377,18.2397,1.54,g,G,bt
2459916.0230112,1.1001,0.0295,16.2965,0.0291,18.4780,1.46,g,G,bD
2459916.0242758,1.1052,0.0400,16.2914,0.0394,18.1472,1.46,g,G,bD
2459927.9847583,1.3337,0.0727,16.0874,0.0593,17.4985,1.40,g,G,bD
2459933.8741761,1.1914,0.0364,16.2099,0.0332,18.2493,1.63,g,G,bt
2459959.9852314,1.1330,0.0234,16.2645,0.0224,18.7307,1.75,g,G,bD
2459960.0875961,1.1393,0.0335,16.2585,0.0320,18.3395,1.57,g,G,bD
2459965.7807913,0.8380,0.0514,16.5920,0.0667,17.8745,1.52,g,G,bt
2459972.0203499,1.2534,0.0424,16.1548,0.0368,18.0833,2.14,g,G,bt
2459974.7496344,1.1316,0.0495,16.2659,0.0475,17.9163,1.47,g,G,bt
2459978.6982483,1.3450,0.1528,16.0783,0.1235,16.6920,1.70,g,G,bt
2459979.7559504,0.8173,0.2021,16.3887,99.9990,16.3887,1.66,g,G,bt
2459979.7584078,0.7569,0.2962,15.9736,99.9990,15.9736,1.60,g,G,bt
2459980.9595529,1.0846,0.2340,16.2297,99.9990,16.2297,1.56,g,B,bt
2460002.0112151,1.1817,0.0255,16.2188,0.0234,18.6380,1.76,g,G,bD
2460004.8129796,0.4662,0.1933,16.4370,99.9990,16.4370,1.99,g,B,bt
2460004.8142199,-0.0156,0.2905,15.9949,99.9990,15.9949,1.69,g,B,bt
2460005.8355461,5.9869,0.8515,14.4571,0.1546,14.8271,2.07,g,G,bt
2460008.0086049,1.4588,0.1488,15.9901,0.1108,16.7215,1.53,g,G,bt
2460008.6381374,0.8866,0.2380,16.2111,99.9990,16.2111,1.55,g,G,bt
2460019.841761,1.1136,0.0274,16.2833,0.0268,18.5567,1.47,g,G,bD
2460020.8884654,0.8663,0.0753,16.5559,0.0945,17.4605,1.53,g,B,bD
2460021.8331314,1.1972,0.0354,16.2046,0.0321,18.2813,1.53,g,G,bD
2460023.9981179,1.1346,0.0288,16.2630,0.0276,18.5039,1.61,g,B,bD
2460024.840769,1.2819,0.0319,16.1304,0.0271,18.3926,1.50,g,G,bD
2460026.7518482,1.2469,0.0418,16.1605,0.0364,18.1001,2.11,g,G,bt
2460028.9919994,1.1604,0.0368,16.2385,0.0345,18.2366,1.47,g,G,bD
2460031.7629485,1.1689,0.0303,16.2306,0.0282,18.4473,1.60,g,G,bD
2460033.9088998,1.0146,0.0697,16.3843,0.0747,17.5441,1.73,g,G,bt
2460044.8923243,1.1494,0.0272,16.2488,0.0257,18.5666,1.52,g,G,bD
2460048.9357262,1.1954,0.0326,16.2063,0.0296,18.3710,1.45,g,G,bD
2460050.8169031,1.2183,0.0333,16.1857,0.0297,18.3457,1.48,g,G,bD
2460056.8849989,1.1156,0.0207,16.2813,0.0202,18.8624,1.51,g,G,bD
2460059.7669161,1.0490,0.0370,16.3482,0.0384,18.2315,1.45,g,G,bD
2460069.7554655,1.1656,0.0610,16.2337,0.0569,17.6886,1.61,g,G,bD
2460077.8524887,1.0888,0.0292,16.3077,0.0292,18.4891,1.48,g,G,bD
2460078.8650616,1.1480,0.0344,16.2502,0.0325,18.3126,1.46,g,G,bD
2460079.8452613,1.2085,0.0285,16.1944,0.0256,18.5166,1.46,g,G,bD
2460080.8304245,1.1790,0.0282,16.2213,0.0260,18.5289,1.46,g,G,bD
2460081.8350325,1.2522,0.0728,16.1559,0.0632,17.4971,1.48,g,G,bD
2460082.8197535,1.1659,0.0325,16.2334,0.0303,18.3740,1.44,g,G,bD
2460086.8134336,1.1456,0.0369,16.2525,0.0350,18.2357,1.47,g,G,bD
2460088.8028511,1.0682,0.0292,16.3285,0.0297,18.4896,1.45,g,G,bD
2460100.7721387,1.0456,0.0882,16.3517,0.0917,17.2888,1.47,g,G,bD
2460101.7838569,1.0024,0.0768,16.3974,0.0833,17.4387,1.51,g,B,bD
2460102.7803192,1.1913,0.0294,16.2101,0.0268,18.4824,1.49,g,G,bD
2460103.76536,1.1641,0.0329,16.2351,0.0307,18.3603,1.60,g,G,bD
2460106.7704612,1.0393,0.0293,16.3582,0.0306,18.4861,1.77,g,G,bD
2460106.7717142,1.0213,0.0342,16.3772,0.0364,18.3162,1.79,g,G,bD
2460113.7540472,1.1812,0.0541,16.2192,0.0498,17.8191,1.93,g,G,bD
2460115.7502935,1.0852,0.0968,16.3113,0.0969,17.1884,2.34,g,G,bD
2460116.7529989,1.3174,0.0555,16.1007,0.0458,17.7921,1.97,g,G,bD
2460117.7531567,0.8678,0.0761,16.5540,0.0953,17.4491,1.70,g,U,
2460234.1456824,1.7179,0.1363,15.8126,0.0862,16.8165,1.49,g,G,bD
2460235.0008304,1.2510,0.0949,16.1569,0.0825,17.2094,1.42,g,G,bt
2460236.144562,1.3591,0.0930,16.0669,0.0744,17.2318,1.48,g,G,bD
2460236.9960281,1.1831,0.0642,16.2175,0.0590,17.6338,1.55,g,G,bt
2460238.136055,1.1293,0.0508,16.2681,0.0489,17.8883,1.45,g,G,bD
2460241.1270942,1.1908,0.0465,16.2105,0.0424,17.9840,1.81,g,G,bD
2460243.1336682,1.1119,0.0350,16.2849,0.0342,18.2935,1.50,g,G,bD
2460246.1134121,1.1248,0.1239,16.2724,0.1197,16.9204,1.53,g,G,bD
2460247.109249,0.8863,0.1256,16.5311,0.1541,16.9048,1.51,g,G,bD
2460254.1010993,1.1898,0.0395,16.2114,0.0360,18.1625,1.51,g,G,bD
2460257.0895824,1.1642,0.0364,16.2350,0.0340,18.2484,1.55,g,G,bD
2460261.0724175,1.0500,0.0332,16.3471,0.0344,18.3492,1.59,g,G,bD
2460266.0800998,1.0368,0.0311,16.3609,0.0326,18.4193,1.56,g,G,bD
2460267.9392536,1.2732,0.0402,16.1378,0.0343,18.1426,1.48,g,G,bt
2460270.0685447,1.1794,0.0355,16.2209,0.0327,18.2765,1.54,g,G,bD
2460271.9167484,1.2581,0.0414,16.1508,0.0358,18.1105,1.54,g,G,bt
2460272.9075567,1.0724,0.0763,16.3242,0.0773,17.4466,1.51,g,G,bt
2460273.9258696,1.1162,0.0992,16.2807,0.0966,17.1615,1.53,g,G,bt
2460286.002002,1.2618,0.0380,16.1476,0.0328,18.2022,1.53,g,G,bD
2460286.9684661,1.1756,0.0609,16.2244,0.0563,17.6905,1.53,g,G,bt
2460288.0141056,1.2046,0.0323,16.1980,0.0292,18.3792,1.57,g,G,bD
2460295.8532882,1.1623,0.0344,16.2368,0.0321,18.3120,1.60,g,G,bt
2460296.8544556,1.1742,0.0300,16.2257,0.0277,18.4610,1.64,g,G,bt
2460300.8330459,1.2964,0.0725,16.1182,0.0608,17.5012,1.69,g,G,bt
2460300.8342746,1.2956,0.1035,16.1189,0.0868,17.1153,1.67,g,G,bt
2460301.8492631,1.2442,0.0608,16.1628,0.0531,17.6930,1.59,g,G,bt
2460304.9558133,1.1830,0.1173,16.2176,0.1078,16.9794,1.63,g,G,bD
2460305.9676996,1.0257,0.1097,16.3725,0.1163,17.0519,1.51,g,G,bD
2460308.9725922,1.1611,0.0762,16.2379,0.0713,17.4479,1.62,g,G,bD
2460309.9880321,1.1804,0.0623,16.2200,0.0574,17.6666,1.50,g,G,bD
2460310.8087824,0.8764,0.0726,16.5434,0.0900,17.5005,1.51,g,G,bt
2460312.0503393,1.2152,0.0504,16.1884,0.0451,17.8958,1.59,g,G,bD
2460312.0515921,1.1496,0.0886,16.2487,0.0838,17.2836,1.64,g,G,bD
2460312.893406,1.2397,0.0460,16.1668,0.0404,17.9947,1.45,g,G,bt
2460313.8254933,1.0272,0.0374,16.3709,0.0396,18.2210,1.51,g,G,bt
2460314.9979406,1.2570,0.0339,16.1517,0.0293,18.3284,1.54,g,G,bD
2460316.7872118,1.2368,0.0312,16.1693,0.0274,18.4184,1.50,g,G,bt
2460318.060617,1.2228,0.0356,16.1816,0.0316,18.2745,1.65,g,G,bD
2460370.9335325,1.1672,0.0449,16.2322,0.0419,18.0209,1.63,g,G,bt
2460371.8418073,1.2134,0.0262,16.1901,0.0235,18.6050,1.50,g,G,bD
2460374.9279568,1.1049,0.0268,16.2917,0.0263,18.5830,1.49,g,G,bt
2460377.8876925,1.1839,0.0386,16.2168,0.0354,18.1874,1.59,g,G,bt
2460379.8829778,1.2543,0.0399,16.1541,0.0345,18.1511,1.48,g,G,bt
2460380.883073,1.1958,0.0365,16.2060,0.0332,18.2459,1.45,g,G,bt
2460382.8349923,1.1431,0.0317,16.2549,0.0301,18.4010,1.47,g,G,bt
2460391.7575508,1.0807,0.1028,16.3158,0.1034,17.1223,1.48,g,B,bt
2460395.854356,1.3247,0.1004,16.0947,0.0824,17.1485,1.54,g,G,bt
2460400.8180172,1.1983,0.0314,16.2036,0.0285,18.4100,1.45,g,G,bD
2460401.7991725,1.1527,0.0323,16.2458,0.0304,18.3806,1.48,g,G,bD
2460402.8785559,1.2360,0.0377,16.1700,0.0332,18.2106,1.75,g,G,bt
2460403.7334848,1.1925,0.0474,16.2089,0.0432,17.9623,2.00,g,G,bD
2460404.7566264,1.3157,0.0316,16.1022,0.0261,18.4023,1.97,g,G,bD
2460405.7638252,1.2305,0.0314,16.1748,0.0277,18.4102,1.47,g,G,bt
2460407.7951002,1.2427,0.0310,16.1642,0.0271,18.4253,1.64,g,G,bt
2460408.7997815,1.2509,0.0509,16.1570,0.0442,17.8866,1.47,g,G,bt
2460409.7853055,1.2202,0.0357,16.1840,0.0318,18.2715,1.70,g,G,bt
2460411.7821353,1.2514,0.0303,16.1565,0.0263,18.4501,1.56,g,G,bt
2460416.7701158,1.2399,0.0547,16.1666,0.0480,17.8073,1.68,g,G,bt
2460418.7705435,1.3066,0.0720,16.1097,0.0599,17.5090,1.46,g,G,bt
2460419.7749534,1.2841,0.0783,16.1286,0.0663,17.4187,1.54,g,B,bt
2460423.7766811,1.0338,0.0986,16.3640,0.1036,17.1684,1.43,g,G,bt
2460424.7732825,1.1516,0.0735,16.2468,0.0694,17.4872,1.72,g,G,bD
2460426.7937302,1.3385,0.1914,16.0836,0.1555,16.4476,1.53,g,G,bt
2460427.8548299,1.9372,0.1582,15.6821,0.0888,16.6544,1.43,g,G,bt
2460429.8888912,1.2057,0.0557,16.1970,0.0502,17.7885,1.46,g,G,bD
2460433.7382037,1.0850,0.0566,16.3115,0.0567,17.7704,1.52,g,G,bD
2460433.7856103,1.2112,0.0368,16.1920,0.0330,18.2380,1.54,g,G,bt
2460436.8041525,1.2559,0.0394,16.1526,0.0341,18.1635,1.56,g,G,bD
2460440.7443636,1.2426,0.0382,16.1642,0.0334,18.1987,1.65,g,G,bD
2460442.7362312,1.3129,0.0485,16.1044,0.0402,17.9381,1.48,g,G,bt
2460444.6352745,1.2042,0.0546,16.1984,0.0493,17.8090,2.38,g,G,bt
2460446.6976597,0.5219,0.2135,16.3292,99.9990,16.3292,1.39,g,G,bt
2460447.7449142,1.0241,0.0740,16.3742,0.0785,17.4796,1.49,g,G,bt
2460449.6456417,1.3107,0.0693,16.1063,0.0575,17.5502,1.66,g,G,bt
2460450.7695375,1.2885,0.0736,16.1249,0.0620,17.4862,1.54,g,G,bt
2460452.6996878,1.5492,0.1065,15.9248,0.0747,17.0842,1.46,g,G,bt
2460454.8004864,1.0531,0.0795,16.3439,0.0820,17.4020,1.44,g,B,bD
