# ASAS-SN SkyPatrol ID: 180389304867
# ATLAS-REFCAT2: 132992548443896342
# Gaia DR2: 4561963220700043904
# TESS Input Catalog (TIC): 345727548
# GLADE HyperLEDA: 59382
# GLADE 2MASS Extended Source Catalog: 16592263+2049471


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457911.938276,3.3951,0.1337,15.1327,0.0428,16.8973,1.74,V,G,bc
2457913.9428776,3.5133,0.1526,15.0955,0.0472,16.7531,1.61,V,G,bd
2457916.7944731,3.0850,0.1035,15.2366,0.0365,17.1748,1.58,V,G,bd
2457917.9591163,3.2446,0.1234,15.1819,0.0414,16.9837,1.43,V,G,bc
2457920.8949818,3.1783,0.0638,15.2043,0.0218,17.6998,1.49,V,B,bd
2457925.7334648,3.3275,0.1483,15.1545,0.0484,16.7846,1.38,V,B,bh
2457925.9793074,3.3080,0.0664,15.1609,0.0218,17.6577,1.51,V,G,bc
2457926.9989141,3.2334,0.0612,15.1856,0.0206,17.7456,1.52,V,G,bd
2457928.9036061,3.2258,0.0608,15.1882,0.0205,17.7534,1.39,V,G,bc
2457929.930232,3.0628,0.0688,15.2445,0.0244,17.6177,1.59,V,G,bd
2457932.7538009,3.0936,0.0896,15.2336,0.0315,17.3321,1.65,V,G,bc
2457933.9153103,3.1063,0.0758,15.2292,0.0265,17.5128,2.03,V,G,bd
2457934.5796349,3.3653,0.0564,15.1422,0.0182,17.8340,1.45,V,G,bh
2457934.864126,3.0578,0.0637,15.2463,0.0226,17.7021,2.35,V,B,bc
2457937.6610979,3.3702,0.0815,15.1406,0.0263,17.4341,1.79,V,G,bh
2457939.5388917,3.4946,0.0973,15.1013,0.0303,17.2416,1.81,V,G,bh
2457940.83603,3.3224,0.1069,15.1561,0.0350,17.1402,2.08,V,G,bc
2457942.7999699,3.2789,0.1100,15.1705,0.0364,17.1093,1.61,V,G,bd
2457944.7087739,3.2245,0.1342,15.1886,0.0453,16.8926,1.48,V,G,bh
2457944.8842299,3.1696,0.0989,15.2073,0.0339,17.2248,1.34,V,G,bc
2457945.7956044,3.1494,0.0832,15.2142,0.0287,17.4121,1.53,V,G,bd
2457945.7994352,2.9068,0.0818,15.3013,0.0306,17.4310,1.40,V,G,bc
2457946.9258862,3.5112,0.1099,15.0962,0.0340,17.1095,1.53,V,G,bc
2457948.6904687,2.9284,0.1574,15.2932,0.0584,16.7197,1.44,V,G,bh
2457948.904645,3.0929,0.0754,15.2339,0.0265,17.5188,1.42,V,G,bc
2457949.9148584,3.4146,0.0840,15.1264,0.0267,17.4022,1.37,V,G,bc
2457949.9333273,3.2544,0.0799,15.1786,0.0267,17.4559,1.55,V,B,bd
2457951.9159036,3.1173,0.0971,15.2253,0.0339,17.2442,1.63,V,B,bc
2457951.9291577,2.9414,0.1011,15.2884,0.0374,17.2002,1.49,V,B,bd
2457953.8947941,3.0512,0.0608,15.2486,0.0217,17.7529,1.52,V,B,bd
2457953.9024953,3.4455,0.0615,15.1166,0.0194,17.7397,1.45,V,G,bc
2457959.8744158,3.2240,0.0513,15.1888,0.0173,17.9368,1.54,V,G,bd
2457960.8818665,3.1869,0.0811,15.2014,0.0277,17.4399,1.44,V,G,bc
2457961.8814816,3.1341,0.0758,15.2195,0.0263,17.5135,1.42,V,G,bc
2457964.8157128,3.1008,0.0566,15.2311,0.0198,17.8298,1.64,V,G,bd
2457966.7477669,3.3597,0.1048,15.1440,0.0339,17.1618,1.75,V,G,bc
2457968.6481792,3.3812,0.0993,15.1371,0.0319,17.2197,1.48,V,G,bh
2457971.85399,3.2378,0.1055,15.1841,0.0354,17.1544,1.57,V,G,bd
2457973.7600951,3.5218,0.0952,15.0929,0.0294,17.2659,1.70,V,G,bd
2457973.8417704,2.8994,0.1571,15.3040,0.0589,16.7218,1.46,V,G,bc
2457975.829931,3.1531,0.0873,15.2129,0.0301,17.3593,1.49,V,G,bc
2457976.8250032,3.3707,0.0963,15.1405,0.0310,17.2538,1.74,V,G,bc
2457977.8564562,3.3387,0.0798,15.1508,0.0260,17.4568,1.58,V,G,bd
2457979.8244127,3.1210,0.0699,15.2241,0.0243,17.6013,1.45,V,G,bc
2457979.8513985,3.0827,0.0502,15.2375,0.0177,17.9610,1.47,V,G,bd
2457982.8129751,3.0043,0.0697,15.2654,0.0252,17.6042,1.37,V,G,bc
2457982.8401897,3.1219,0.0609,15.2237,0.0212,17.7503,1.51,V,G,bd
2457984.8337909,3.2475,0.0575,15.1809,0.0192,17.8139,1.52,V,G,bd
2457985.8066757,3.1837,0.0581,15.2024,0.0198,17.8021,1.42,V,G,bc
2457989.8113091,3.2084,0.0660,15.1941,0.0224,17.6630,1.52,V,G,bd
2457990.7852353,3.3267,0.0750,15.1547,0.0245,17.5248,1.56,V,G,bc
2457995.7978949,3.2319,0.0859,15.1861,0.0289,17.3768,1.53,V,G,bd
2457997.7305351,3.1755,0.1140,15.2052,0.0390,17.0700,1.62,V,G,bc
2458000.7749491,3.4789,0.0945,15.1062,0.0295,17.2733,1.53,V,G,bd
2458001.7765675,3.0410,0.1201,15.2522,0.0429,17.0135,1.61,V,G,bd
2458002.7782758,3.2461,0.0949,15.1814,0.0318,17.2688,1.68,V,G,bd
2458003.7520345,2.8678,0.1100,15.3159,0.0417,17.1090,1.66,V,G,bc
2458003.7745764,2.7688,0.2007,15.3540,0.0788,16.4560,1.75,V,G,bd
2458008.7749696,3.4433,0.0606,15.1173,0.0191,17.7563,1.49,V,G,bd
2458010.7526919,3.3637,0.0721,15.1427,0.0233,17.5670,1.75,V,G,bc
2458011.730441,3.1460,0.0465,15.2154,0.0161,18.0442,1.60,V,G,bc
2458012.7476373,3.3467,0.0987,15.1482,0.0320,17.2270,1.49,V,B,bd
2458013.7484457,3.1396,0.0568,15.2176,0.0197,17.8258,1.60,V,G,bd
2458015.7185987,3.2970,0.1051,15.1645,0.0346,17.1584,1.72,V,G,bc
2458016.7351638,3.3027,0.0876,15.1626,0.0288,17.3556,1.50,V,G,bd
2458018.7320363,3.2974,0.0660,15.1644,0.0217,17.6639,1.51,V,G,bd
2458021.726223,3.1803,0.0519,15.2036,0.0177,17.9253,1.50,V,G,bd
2458034.5687507,2.0880,0.0400,15.6007,0.0208,18.1470,1.68,g,G,bt
2458144.0054138,2.1621,0.0333,15.5629,0.0168,18.3449,1.51,g,G,bt
2458145.0063394,2.0895,0.0360,15.5999,0.0188,18.2605,1.74,g,G,bt
2458145.9961321,2.1141,0.0295,15.5873,0.0152,18.4771,2.18,g,G,bt
2458146.9893203,2.0996,0.0347,15.5947,0.0180,18.3019,2.20,g,G,bt
2458147.9861097,2.1572,0.0577,15.5653,0.0291,17.7492,1.71,g,G,bt
2458149.1750924,2.3156,0.2307,15.5481,0.1083,16.3049,1.52,V,G,bc
2458153.9702023,2.4302,0.0659,15.4360,0.0295,17.6047,2.11,g,G,bt
2458154.9972823,2.1386,0.0563,15.5747,0.0286,17.7759,1.52,g,G,bt
2458155.9711603,1.9882,0.0765,15.6539,0.0418,17.4435,1.49,g,G,bt
2458158.0026285,2.0701,0.0444,15.6101,0.0233,18.0351,1.46,g,B,bt
2458158.9994797,2.1285,0.0415,15.5799,0.0212,18.1088,1.55,g,G,bt
2458160.0037994,2.2540,0.0401,15.5177,0.0193,18.1448,1.59,g,G,bt
2458160.9551588,2.1937,0.0303,15.5471,0.0150,18.4506,1.49,g,B,bt
2458161.9520109,2.1929,0.0324,15.5475,0.0161,18.3764,1.55,g,G,bt
2458162.1557156,3.0617,0.0560,15.2449,0.0199,17.8413,1.37,V,G,bc
2458170.9334374,2.0954,0.0336,15.5969,0.0174,18.3383,2.26,g,G,bt
2458171.9339547,2.1891,0.0302,15.5494,0.0150,18.4510,1.58,g,G,bt
2458172.9311405,2.0596,0.0490,15.6156,0.0259,17.9274,1.48,g,B,bt
2458173.9845601,2.2999,0.0441,15.4958,0.0208,18.0417,1.44,g,G,bt
2458175.9040878,3.3598,0.2206,15.1440,0.0714,16.3535,1.35,V,B,bh
2458176.9031531,2.9889,0.1525,15.2113,0.0555,16.6945,1.65,g,G,bl
2458177.6428457,2.3073,0.1089,15.4923,0.0513,17.0602,1.52,g,G,bp
2458177.8847243,2.1574,0.0910,15.5653,0.0459,17.2547,1.70,g,B,bl
2458178.6318098,1.9390,0.0744,15.6811,0.0417,17.4738,1.58,g,G,bp
2458179.8998345,1.9459,0.1405,15.6772,0.0785,16.7831,2.00,g,G,bt
2458180.0356473,3.2497,0.1504,15.1802,0.0503,16.7695,1.40,V,G,bc
2458181.6416926,1.8976,0.1261,15.7045,0.0723,16.9005,1.59,g,G,bp
2458181.9023893,2.3249,0.1332,15.4841,0.0623,16.8414,1.55,g,G,bl
2458182.8908624,2.2581,0.1610,15.5157,0.0775,16.6358,1.58,g,B,bt
2458183.9134077,2.1128,0.0695,15.5879,0.0358,17.5476,1.46,g,G,bt
2458184.9364773,2.0747,0.0502,15.6077,0.0263,17.9009,1.63,g,G,bt
2458185.9368735,2.4643,0.1165,15.4208,0.0514,16.9872,1.47,g,B,bt
2458186.1165832,3.0475,0.0685,15.2499,0.0244,17.6230,1.41,V,G,bc
2458186.888127,1.9667,0.0619,15.6657,0.0342,17.6736,1.51,g,G,bl
2458187.8872805,2.0662,0.0517,15.6121,0.0272,17.8680,1.47,g,G,bl
2458188.0760916,2.8841,0.1132,15.3097,0.0427,17.0775,1.39,V,B,bc
2458188.1526711,2.9343,0.1118,15.2910,0.0414,17.0917,1.43,V,B,bd
2458189.8744716,2.1087,0.0372,15.5900,0.0192,18.2251,1.46,g,G,bl
2458190.6170245,2.1439,0.0385,15.5721,0.0195,18.1896,1.50,g,G,bp
2458190.9314152,2.1605,0.0301,15.5637,0.0152,18.4549,1.45,g,G,bt
2458195.5993832,2.1870,0.0336,15.5504,0.0167,18.3361,1.58,g,G,bp
2458195.8485235,2.2197,0.0341,15.5343,0.0167,18.3220,1.52,g,G,bl
2458196.5962347,2.2282,0.0445,15.5302,0.0217,18.0305,1.60,g,G,bp
2458198.8556904,2.3858,0.0554,15.4560,0.0252,17.7936,1.64,g,B,bt
2458200.842477,2.2197,0.0369,15.5343,0.0181,18.2346,1.48,g,B,bt
2458203.8602466,2.1450,0.0416,15.5715,0.0211,18.1052,1.55,g,B,bl
2458206.8339794,2.0392,0.1098,15.6264,0.0585,17.0509,2.48,g,G,bt
2458208.1362684,3.0646,0.1007,15.2439,0.0357,17.2049,1.80,V,G,bd
2458208.8237486,2.4126,0.0665,15.4438,0.0300,17.5958,1.52,g,G,bt
2458209.9332333,2.9280,0.5541,15.2336,0.2057,15.2936,1.52,g,B,bt
2458210.8573704,2.3692,0.1020,15.4636,0.0468,17.1317,1.47,g,G,bt
2458213.8824099,2.4215,0.0705,15.4399,0.0317,17.5314,1.48,g,G,bl
2458216.5392489,2.2105,0.0552,15.5388,0.0271,17.7986,1.51,g,G,bp
2458216.797308,2.1749,0.0351,15.5565,0.0175,18.2900,1.51,g,G,bt
2458220.824483,2.3312,0.0425,15.4811,0.0198,18.0804,2.02,g,G,bt
2458221.0637477,3.2375,0.0655,15.1843,0.0220,17.6726,1.43,V,G,bc
2458221.9690947,3.1200,0.0690,15.2244,0.0240,17.6152,1.80,V,G,bd
2458222.1226754,3.1833,0.0688,15.2026,0.0235,17.6177,1.81,V,G,bc
2458223.0981153,3.0199,0.1114,15.2598,0.0401,17.0949,1.47,V,B,bc
2458224.780232,2.2254,0.0602,15.5315,0.0294,17.7043,1.48,g,G,bt
2458225.8160857,2.0938,0.0360,15.5977,0.0187,18.2617,1.51,g,G,bl
2458225.9419792,3.5419,0.1512,15.0867,0.0464,16.7636,1.42,V,B,bc
2458228.0752831,2.7354,0.1837,15.3672,0.0730,16.5520,1.42,V,B,bc
2458228.7752831,2.1294,0.0569,15.5794,0.0291,17.7639,1.78,g,B,bt
2458229.8096561,2.1094,0.0469,15.5897,0.0242,17.9754,1.66,g,B,bt
2458231.0547788,3.3895,0.1277,15.1345,0.0409,16.9469,1.38,V,B,bc
2458231.9063946,3.2784,0.0548,15.1706,0.0182,17.8660,1.47,V,G,bd
2458232.9084301,3.0500,0.0575,15.2490,0.0205,17.8141,1.45,V,G,bd
2458233.4953697,2.0107,0.0538,15.6417,0.0291,17.8262,1.54,g,B,bp
2458233.8828731,3.3846,0.0780,15.1360,0.0251,17.4821,1.39,V,G,bc
2458234.9300234,2.0505,0.0495,15.6204,0.0262,17.9163,1.99,g,G,bt
2458236.7453668,4.0899,0.2134,14.9305,0.0567,16.3893,1.42,V,G,bh
2458239.4921581,3.0055,0.3473,15.2053,0.1256,15.8009,1.57,g,G,bp
2458240.7627294,2.9617,0.1425,15.2809,0.0523,16.8280,1.55,V,G,bh
2458242.5032246,1.9943,0.1136,15.6506,0.0619,17.0138,1.60,g,G,bp
2458243.4932624,2.2452,0.0745,15.5219,0.0361,17.4723,1.51,g,B,bp
2458243.8065098,3.1945,0.1187,15.1988,0.0404,17.0264,1.39,V,G,bh
2458244.5117617,2.2988,0.0825,15.4963,0.0390,17.3610,1.58,g,G,bp
2458244.8545173,3.2821,0.1118,15.1694,0.0370,17.0913,1.31,V,G,bh
2458245.8025858,2.1972,0.0538,15.5454,0.0266,17.8263,1.46,g,G,bt
2458245.9385832,3.2438,0.0778,15.1821,0.0261,17.4846,1.36,V,B,bc
2458246.0519622,3.1814,0.0990,15.2032,0.0338,17.2230,1.56,V,G,bd
2458246.8055196,2.1145,0.0503,15.5870,0.0259,17.8978,1.49,g,B,bt
2458247.0379313,3.1274,0.1064,15.2218,0.0370,17.1447,1.33,V,B,bc
2458247.9619691,3.0854,0.0834,15.2365,0.0294,17.4093,1.64,V,G,bc
2458248.7073367,1.9535,0.0456,15.6730,0.0254,18.0054,1.44,g,G,bt
2458248.9855101,3.1901,0.0783,15.2003,0.0267,17.4780,1.36,V,G,bc
2458248.9933205,3.2101,0.0877,15.1935,0.0297,17.3552,1.52,V,B,bd
2458250.8062005,2.2414,0.0664,15.5238,0.0322,17.5965,1.50,g,G,bl
2458251.8519667,3.1714,0.0713,15.2067,0.0244,17.5801,1.35,V,G,bc
2458252.9871497,3.0972,0.0748,15.2324,0.0263,17.5271,1.46,V,G,bc
2458254.013078,3.1915,0.0787,15.1998,0.0268,17.4728,1.39,V,G,bc
2458254.7928687,2.0674,0.0492,15.6115,0.0259,17.9231,1.47,g,G,bl
2458255.7555701,2.1036,0.0372,15.5927,0.0192,18.2275,1.47,g,G,bl
2458257.0881997,3.2206,0.0666,15.1899,0.0225,17.6538,1.49,V,G,bd
2458257.9645745,3.2092,0.0670,15.1938,0.0227,17.6476,1.61,V,G,bd
2458258.9385249,3.0943,0.0772,15.2334,0.0271,17.4938,1.72,V,G,bd
2458258.9565772,3.2185,0.0826,15.1907,0.0279,17.4204,1.48,V,G,bc
2458260.0046365,3.2407,0.0661,15.1832,0.0222,17.6617,1.39,V,G,bc
2458260.8343103,3.2094,0.0658,15.1937,0.0223,17.6669,1.47,V,B,bd
2458262.6525425,2.2244,0.0574,15.5320,0.0280,17.7555,1.49,g,G,bl
2458263.6521872,2.1913,0.0615,15.5483,0.0305,17.6807,1.51,g,G,bl
2458265.48288,1.9337,0.0873,15.6841,0.0491,17.3002,1.51,g,G,bp
2458269.8215067,2.7906,0.1369,15.3455,0.0533,16.8714,1.49,V,G,bd
2458269.9487865,3.2073,0.1146,15.1944,0.0388,17.0642,1.43,V,G,bc
2458270.8078355,2.2218,0.1225,15.5333,0.0599,16.9320,1.46,g,G,bt
2458271.0205122,2.1630,0.4290,15.6222,0.2156,15.6312,1.52,V,B,bc
2458271.7794207,3.1557,0.0702,15.2121,0.0242,17.5963,1.49,V,G,bd
2458274.446747,2.2422,0.0458,15.5234,0.0222,18.0015,1.55,g,G,bp
2458274.9229826,3.5939,0.1054,15.0709,0.0319,17.1557,2.30,V,G,bc
2458274.9462348,3.1951,0.0903,15.1986,0.0307,17.3232,2.01,V,G,bd
2458275.4449463,2.2550,0.0446,15.5172,0.0215,18.0289,1.51,g,G,bp
2458277.9702342,3.3380,0.0620,15.1511,0.0202,17.7320,1.52,V,G,bc
2458279.9968265,3.2511,0.0902,15.1797,0.0302,17.3242,2.09,V,G,bc
2458280.8280746,3.3408,0.0985,15.1502,0.0321,17.2285,1.52,V,B,bc
2458282.9272974,3.3578,0.0575,15.1446,0.0186,17.8133,1.58,V,G,bd
2458283.8115707,3.3230,0.0638,15.1560,0.0209,17.7007,1.42,V,G,bc
2458283.9324557,3.1668,0.0690,15.2082,0.0237,17.6152,1.47,V,G,bd
2458285.9437277,3.1875,0.0679,15.2012,0.0232,17.6320,1.43,V,G,bd
2458286.584609,2.0883,0.0369,15.6006,0.0192,18.2349,1.53,g,G,bl
2458287.7772753,4.0444,0.2563,14.9426,0.0689,16.1903,1.69,V,B,bc
2458290.3309135,2.2127,0.0818,15.5378,0.0402,17.3704,1.50,g,G,bp
2458290.7924756,3.2166,0.0791,15.1913,0.0267,17.4672,1.49,V,G,bc
2458290.8415154,3.1582,0.0760,15.2112,0.0262,17.5104,1.44,V,G,bd
2458292.3335323,2.1302,0.0671,15.5790,0.0343,17.5852,1.57,g,G,bp
2458292.6262634,2.2313,0.2001,15.5287,0.0975,16.3995,1.42,g,B,bl
2458293.7663601,3.1237,0.1284,15.2231,0.0447,16.9405,1.47,V,G,bd
2458293.7702707,2.9666,0.1219,15.2792,0.0447,16.9974,1.63,V,G,bc
2458295.5672736,2.0953,0.1274,15.5969,0.0661,16.8896,1.56,g,G,bl
2458295.7892915,2.3874,0.1503,15.4553,0.0684,16.7103,1.57,g,G,bt
2458296.7845168,2.0035,0.1091,15.6456,0.0592,17.0576,1.49,g,G,bt
2458297.8572937,3.8893,0.1495,14.9851,0.0418,16.7755,1.80,V,G,bc
2458297.9226274,3.2109,0.1036,15.1932,0.0351,17.1739,1.65,V,G,bd
2458298.4851179,2.3336,0.5316,15.3387,99.9990,15.3387,1.53,g,G,bp
2458300.3523435,2.1003,0.1551,15.5944,0.0802,16.6764,1.66,g,G,bp
2458300.7898175,3.5914,0.1085,15.0716,0.0328,17.1234,1.51,V,B,bc
2458300.9569321,3.1653,0.1530,15.2087,0.0525,16.7506,1.43,V,B,bd
2458303.3731083,2.1386,0.0481,15.5748,0.0244,17.9476,1.57,g,G,bp
2458303.9569872,2.9440,0.1710,15.2874,0.0631,16.6300,1.52,V,B,bd
2458304.4393334,2.2502,0.0476,15.5195,0.0230,17.9583,1.64,g,G,bp
2458305.9313107,3.1479,0.0756,15.2147,0.0261,17.5167,1.48,V,G,bc
2458307.9570006,3.1724,0.0623,15.2063,0.0213,17.7260,1.58,V,G,bd
2458308.6952202,2.1427,0.0389,15.5726,0.0197,18.1791,1.46,g,G,bl
2458309.6350333,2.1383,0.0366,15.5749,0.0186,18.2425,1.48,g,G,bl
2458310.5375018,2.0827,0.0319,15.6035,0.0166,18.3942,1.49,g,G,bl
2458311.6719772,2.0571,0.0350,15.6169,0.0185,18.2923,1.50,g,G,bl
2458314.5178695,3.4788,0.0806,15.1062,0.0252,17.4469,1.33,V,G,bh
2458315.7759688,3.0647,0.0878,15.2438,0.0311,17.3542,1.43,V,G,bc
2458316.7798352,3.2497,0.0611,15.1802,0.0204,17.7481,1.58,V,G,bd
2458318.781726,2.9136,0.0755,15.2987,0.0282,17.5180,1.52,V,G,bd
2458319.2471601,2.1878,0.0785,15.5500,0.0390,17.4153,1.49,g,G,bp
2458319.6495883,2.1319,0.0721,15.5781,0.0367,17.5081,1.52,g,G,bl
2458319.8107509,2.1211,0.0608,15.5837,0.0312,17.6927,1.44,g,G,bt
2458320.2558386,2.0745,0.1028,15.6078,0.0539,17.1227,1.64,g,B,bp
2458321.2572404,2.1159,0.1005,15.5863,0.0516,17.1476,1.70,g,G,bp
2458321.7785606,3.2165,0.0990,15.1913,0.0335,17.2232,1.53,V,G,bc
2458322.2674267,2.4148,0.1068,15.4429,0.0481,17.0809,1.69,g,G,bp
2458323.3068614,1.9464,0.1136,15.6770,0.0634,17.0145,1.63,g,G,bp
2458323.4746557,2.1683,0.1017,15.5597,0.0510,17.1347,1.66,g,G,bl
2458323.804474,2.2326,0.1297,15.5280,0.0632,16.8701,1.47,g,G,bt
2458324.3741746,2.2471,0.1343,15.5210,0.0650,16.8323,1.59,g,G,bp
2458324.4749602,2.3722,0.1012,15.4622,0.0464,17.1396,1.66,g,G,bl
2458324.8206962,3.6101,0.1011,15.0660,0.0304,17.2003,2.01,V,G,bd
2458325.3918319,2.8074,0.1451,15.2793,0.0562,16.7482,1.59,g,G,bp
2458326.2822737,2.1921,0.1249,15.5479,0.0619,16.9114,1.54,g,G,bp
2458326.8193072,3.0474,0.1160,15.2499,0.0414,17.0509,1.60,V,G,bd
2458326.8543257,3.1270,0.1450,15.2219,0.0504,16.8091,1.35,V,G,bc
2458327.3032231,2.1548,0.0314,15.5666,0.0159,18.4090,1.58,g,G,bp
2458327.6945538,2.3185,0.1160,15.4870,0.0544,16.9919,1.58,g,G,bt
2458328.263962,2.3170,0.1128,15.4877,0.0529,17.0223,1.57,g,G,bp
2458328.8813298,3.4377,0.1340,15.1191,0.0424,16.8947,1.55,V,G,bd
2458331.6720769,3.4544,0.1335,15.1139,0.0420,16.8986,1.37,V,G,bh
2458332.4630776,3.2323,0.1026,15.1860,0.0345,17.1844,1.49,V,G,bh
2458332.7019896,1.9595,0.1899,15.6697,0.1053,16.4565,1.44,g,B,bt
2458333.4595792,3.4727,0.1189,15.1081,0.0372,17.0245,1.46,V,G,bh
2458333.6725787,2.3861,0.0891,15.4559,0.0406,17.2774,1.52,g,B,bt
2458334.4599245,2.1425,0.1226,15.5728,0.0622,16.9316,1.64,g,G,bl
2458335.8727266,3.2208,0.0668,15.1899,0.0225,17.6506,1.44,V,G,bd
2458336.4606323,3.5374,0.1807,15.0881,0.0555,16.5699,2.25,V,G,bh
2458336.8707625,3.0639,0.0571,15.2441,0.0202,17.8216,1.77,V,G,bd
2458338.6402897,2.3263,0.0469,15.4834,0.0219,17.9738,1.47,g,G,bl
2458338.8090062,3.1326,0.0524,15.2200,0.0182,17.9137,2.37,V,G,bd
2458338.8360826,3.3315,0.0729,15.1532,0.0238,17.5556,2.13,V,G,bc
2458341.6353573,3.2431,0.0724,15.1824,0.0243,17.5635,1.32,V,G,bh
2458342.6355279,3.3452,0.0725,15.1487,0.0236,17.5615,1.37,V,G,bh
2458345.4749052,2.1286,0.0370,15.5798,0.0189,18.2334,2.05,g,G,bl
2458348.2573092,2.1986,0.0439,15.5447,0.0217,18.0466,1.51,g,G,bp
2458350.5624768,2.1964,0.0620,15.5458,0.0307,17.6724,1.61,g,G,bl
2458351.5634348,3.4586,0.1239,15.1125,0.0389,16.9801,1.46,V,G,bh
2458351.7686785,3.3076,0.0996,15.1610,0.0327,17.2169,1.44,V,G,bc
2458352.317326,1.9278,0.0891,15.6874,0.0502,17.2778,2.21,g,G,bp
2458352.5559495,2.3203,0.0962,15.4862,0.0450,17.1951,1.50,g,G,bl
2458353.329245,1.9189,0.0850,15.6925,0.0481,17.3295,1.53,g,G,bp
2458353.683801,2.5103,0.0826,15.4007,0.0357,17.3607,1.46,g,G,bt
2458354.2225707,2.2186,0.0998,15.5349,0.0489,17.1552,2.02,g,G,bp
2458355.5714505,2.9517,0.2114,15.2846,0.0778,16.3998,1.36,V,B,bh
2458356.7110231,2.4155,0.1300,15.4425,0.0585,16.8677,1.53,g,G,bt
2458359.5850981,3.5949,0.1458,15.0706,0.0441,16.8032,1.40,V,G,bh
2458360.6776956,2.3274,0.1313,15.4829,0.0613,16.8571,2.03,g,B,bt
2458361.8133743,3.0789,0.0605,15.2388,0.0214,17.7578,1.75,V,G,bd
2458363.76511,3.0857,0.0526,15.2364,0.0185,17.9106,1.56,V,G,bc
2458364.5713853,3.2530,0.0643,15.1791,0.0215,17.6926,1.57,V,G,bh
2458365.5638738,2.0886,0.0365,15.6004,0.0190,18.2467,2.04,g,G,bl
2458366.6880213,2.2359,0.0539,15.5264,0.0262,17.8246,1.61,g,G,bt
2458366.759214,3.0522,0.0610,15.2482,0.0217,17.7491,2.04,V,G,bc
2458367.6857415,2.3214,0.0899,15.4857,0.0421,17.2680,1.52,g,B,bt
2458368.7618078,3.0964,0.0594,15.2327,0.0209,17.7776,1.53,V,G,bd
2458369.5354969,2.0678,0.0413,15.6113,0.0217,18.1132,1.57,g,G,bl
2458369.7496571,3.2558,0.0686,15.1782,0.0229,17.6223,1.79,V,G,bc
2458371.7599459,3.2631,0.0525,15.1757,0.0175,17.9113,1.58,V,G,bd
2458373.6583355,2.4418,0.0540,15.4308,0.0240,17.8224,1.50,g,G,bt
2458375.764199,3.3475,0.2882,15.1480,0.0936,16.0631,2.27,V,B,bc
2458375.7693919,3.1131,0.0652,15.2268,0.0228,17.6770,1.73,V,B,bd
2458376.6540011,2.2293,0.0463,15.5296,0.0226,17.9896,1.43,g,G,bt
2458376.7292362,3.0647,0.0775,15.2438,0.0275,17.4889,2.11,V,G,bc
2458379.7426587,3.1446,0.0889,15.2159,0.0307,17.3405,1.56,V,G,bd
2458380.7148291,3.4041,0.1472,15.1298,0.0470,16.7924,2.09,V,G,bc
2458382.5118459,3.2513,0.1587,15.1796,0.0531,16.7107,1.67,V,B,bh
2458383.5072131,1.8403,0.0967,15.7378,0.0571,17.1891,1.62,g,G,bl
2458384.4778872,3.4133,0.1378,15.1268,0.0439,16.8642,1.53,V,G,bh
2458385.6212726,2.1259,0.1015,15.5812,0.0519,17.1364,1.49,g,G,bt
2458386.594541,2.2671,0.0920,15.5114,0.0441,17.2429,1.49,g,G,bt
2458387.6079859,2.0090,0.1240,15.6426,0.0671,16.9191,1.64,g,G,bt
2458389.5844395,2.0892,0.0412,15.6001,0.0214,18.1148,1.43,g,G,bt
2458392.5843012,2.1369,0.0383,15.5756,0.0195,18.1950,1.62,g,G,bt
2458395.611918,2.1518,0.0520,15.5681,0.0263,17.8618,1.50,g,G,bt
2458398.5880056,2.2498,0.0590,15.5197,0.0285,17.7254,1.53,g,B,bt
2458402.5772749,2.0306,0.0422,15.6310,0.0226,18.0883,1.75,g,G,bt
2458403.6143548,2.0333,0.1309,15.6296,0.0700,16.8606,2.26,g,G,bt
2458405.5675486,2.2491,0.0470,15.5200,0.0227,17.9728,1.73,g,G,bt
2458498.1761537,2.2288,0.2519,15.5299,0.1229,16.1494,1.42,g,G,bC
2458499.1516954,2.2446,0.0434,15.5222,0.0210,18.0581,1.46,g,G,bC
2458502.0411336,1.5571,0.2044,15.9193,0.1427,16.3764,1.53,g,G,bt
2458506.1549223,2.0050,0.0660,15.6448,0.0358,17.6030,1.49,g,G,bD
2458508.1517659,2.2366,0.0592,15.5261,0.0288,17.7225,1.49,g,G,bD
2458511.1698859,2.1566,0.0582,15.5656,0.0293,17.7397,1.54,g,G,bD
2458519.1258595,2.0373,0.0719,15.6274,0.0384,17.5102,1.49,g,G,bD
2458520.1149187,2.1787,0.0416,15.5546,0.0208,18.1046,1.46,g,G,bD
2458542.9032235,2.0224,0.2093,15.6354,0.1125,16.3507,1.53,g,G,bl
2458544.6382126,2.1291,0.0699,15.5796,0.0357,17.5415,1.48,g,G,bp
2458545.6300972,2.0960,0.0333,15.5966,0.0173,18.3477,1.48,g,G,bp
2458548.619906,2.2057,0.0349,15.5412,0.0172,18.2959,1.49,g,G,bp
2458554.6042873,1.9290,0.0579,15.6867,0.0326,17.7459,1.56,g,G,bp
2458555.6040488,2.0638,0.0422,15.6134,0.0222,18.0896,1.55,g,G,bp
2458556.8596751,2.1538,0.0413,15.5670,0.0209,18.1118,1.51,g,B,bl
2458562.9110882,2.4695,0.1187,15.4185,0.0522,16.9668,1.47,g,G,bt
