# ASAS-SN SkyPatrol ID: 17180195489
# ATLAS-REFCAT2: 147111371602272113
# Gaia DR2: 712302154035573376
# TESS Input Catalog (TIC): 355127868
# Million Quasars Catalog (MILLIQUAS): MCG 6-20-032
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 6-20-032
# GLADE GWGC: PGC025719
# GLADE PGC Number: 25719
# GLADE HyperLEDA: PGC025719
# GLADE 2MASS Extended Source Catalog: 09083840+3235344


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459633.9201094,5.9696,0.0186,14.4602,0.0034,18.9808,2.00,g,G,bB
2459634.9139931,5.8435,0.0491,14.4834,0.0091,17.9250,1.56,g,G,br
2459636.9231612,5.9362,0.0278,14.4663,0.0051,18.5422,2.00,g,G,bB
2459637.9271064,6.1280,0.0400,14.4318,0.0071,18.1487,1.55,g,G,br
2459638.9679759,5.9581,0.0204,14.4623,0.0037,18.8812,2.02,g,G,bB
2459640.8133303,5.9897,0.0185,14.4566,0.0034,18.9841,1.78,g,G,bB
2459643.9014413,5.8912,0.0218,14.4746,0.0040,18.8074,1.76,g,G,bB
2459644.9031481,6.0593,0.0279,14.4440,0.0050,18.5375,1.48,g,G,br
2459649.7477805,6.1050,0.0437,14.4359,0.0078,18.0524,2.03,g,G,bB
2459651.8724264,6.1471,0.0881,14.4284,0.0156,17.2905,1.47,g,G,br
2459657.9433934,6.0313,0.1041,14.4490,0.0188,17.1091,2.01,g,G,bB
2459659.9246986,5.9802,0.0732,14.4583,0.0133,17.4908,2.05,g,G,bB
2459663.8199837,5.9397,0.0237,14.4657,0.0043,18.7157,2.01,g,G,bB
2459665.7904883,6.0344,0.0275,14.4485,0.0050,18.5533,1.77,g,G,bB
2459673.8221243,5.7314,0.0406,14.5044,0.0077,18.1326,1.44,g,G,br
2459675.8253502,6.0552,0.0385,14.4447,0.0069,18.1898,1.66,g,G,br
2459677.8024663,6.2580,0.0537,14.4090,0.0093,17.8280,1.47,g,G,br
2459686.7081881,5.7292,0.1138,14.5048,0.0216,17.0122,1.51,g,G,br
2459697.7685504,6.5094,0.0966,14.3662,0.0161,17.1903,1.45,g,G,br
2459699.6619562,5.9689,0.0306,14.4603,0.0056,18.4375,1.44,g,G,br
2459702.7364988,6.0251,0.0327,14.4502,0.0059,18.3663,1.41,g,G,br
2459702.7377182,5.9922,0.0424,14.4561,0.0077,18.0854,1.37,g,G,br
2459704.7052173,5.9948,0.0459,14.4556,0.0083,17.9983,1.40,g,G,br
2459706.6312495,5.8754,0.0475,14.4775,0.0088,17.9601,1.53,g,G,br
2459712.6539877,5.8616,0.0840,14.4800,0.0156,17.3414,1.44,g,G,br
2459712.6552733,6.1114,0.1580,14.4347,0.0281,16.6559,1.44,g,G,br
2459712.6565728,5.7550,0.1474,14.5000,0.0278,16.7315,1.46,g,G,br
2459714.6715348,5.4339,0.1262,14.5623,0.0252,16.8998,1.54,g,G,br
2459715.7092906,6.0181,0.0537,14.4514,0.0097,17.8274,1.54,g,G,br
2459717.6955368,6.3744,0.1022,14.3890,0.0174,17.1292,1.49,g,G,br
2459719.6919669,5.8965,0.0468,14.4736,0.0086,17.9763,1.43,g,G,br
2459721.6889998,6.2503,0.0615,14.4103,0.0107,17.6810,1.54,g,G,br
2459721.6903211,6.5686,0.1236,14.3564,0.0205,16.9227,1.54,g,G,br
2459726.6618372,5.8453,0.0640,14.4831,0.0119,17.6365,2.04,g,G,br
2459726.6630543,6.0605,0.0756,14.4438,0.0136,17.4561,2.02,g,G,br
2459728.6472741,6.1250,0.1215,14.4323,0.0216,16.9414,2.42,g,B,br
2459730.6631291,5.9894,0.0431,14.4566,0.0078,18.0660,1.44,g,G,br
2459732.6640794,6.0089,0.0471,14.4531,0.0085,17.9692,1.48,g,G,br
2459737.6283919,5.8528,0.0794,14.4817,0.0147,17.4035,2.40,g,G,br
2459740.6406048,6.4357,0.1934,14.3786,0.0327,16.4367,1.49,g,B,br
2459741.6370883,6.0372,0.1153,14.4480,0.0208,16.9978,1.45,g,G,br
2459743.6302089,5.0586,0.1521,14.6400,0.0327,16.6973,1.51,g,B,br
2459743.6314374,9.4458,0.8262,13.9620,0.0951,14.8599,1.49,g,B,br
2459893.8719819,6.2975,0.1205,14.4022,0.0208,16.9502,1.56,g,G,br
2459911.8926723,5.7727,0.0329,14.4966,0.0062,18.3612,1.46,g,G,br
2459913.9665751,5.9511,0.0298,14.4636,0.0054,18.4684,1.54,g,G,br
2459921.9479212,6.3586,0.1136,14.3917,0.0194,17.0140,1.48,g,G,br
2459924.9709659,6.6830,0.2263,14.3376,0.0368,16.2659,1.51,g,G,br
2459973.8830887,5.9550,0.0216,14.4629,0.0039,18.8179,1.45,g,G,br
2460004.8205485,4.6502,0.1588,14.7314,0.0371,16.6506,1.69,g,G,br
2460015.8978822,5.8271,0.2175,14.4864,0.0406,16.3091,1.54,g,B,br
2460024.8515838,5.7780,0.0440,14.4956,0.0083,18.0447,1.44,g,G,br
2460026.7894749,5.8984,0.0301,14.4732,0.0056,18.4547,1.65,g,G,br
2460028.8197065,6.0212,0.0384,14.4509,0.0069,18.1928,1.71,g,G,br
2460029.8605687,5.9725,0.0352,14.4597,0.0064,18.2851,1.44,g,G,br
2460041.8437431,6.0644,0.0747,14.4431,0.0134,17.4700,1.46,g,G,cB
2460044.8382015,5.9693,0.0332,14.4602,0.0060,18.3490,1.47,g,G,cB
2460045.6824426,5.9152,0.0368,14.4701,0.0068,18.2390,1.44,g,G,br
2460049.744366,6.0405,0.0328,14.4474,0.0059,18.3617,1.97,g,G,cB
2460052.7681323,6.1817,0.0923,14.4223,0.0162,17.2395,1.52,g,B,cB
2460055.7728207,5.8170,0.0375,14.4883,0.0070,18.2182,1.60,g,G,br
2460055.7740377,5.8605,0.0460,14.4802,0.0085,17.9957,1.57,g,G,br
2460057.8463548,5.8979,0.0328,14.4733,0.0060,18.3637,1.61,g,G,cB
2460059.7924068,5.8668,0.0302,14.4791,0.0056,18.4537,1.45,g,G,cB
2460060.7650289,5.7666,0.0781,14.4978,0.0147,17.4204,1.51,g,G,br
2460069.7021072,5.9642,0.1117,14.4612,0.0204,17.0328,1.45,g,G,br
2460072.8112052,6.1408,0.1440,14.4295,0.0255,16.7571,1.41,g,B,cB
2460073.8087937,5.9450,0.0347,14.4647,0.0064,18.3006,1.42,g,G,cB
2460074.7671386,5.9187,0.0284,14.4695,0.0052,18.5188,1.60,g,G,cB
2460075.7903656,5.9866,0.0656,14.4571,0.0119,17.6107,1.48,g,B,cB
2460076.7869417,6.0365,0.0348,14.4481,0.0063,18.2984,1.44,g,G,cB
2460077.7528633,6.0909,0.0285,14.4384,0.0051,18.5139,1.44,g,G,cB
2460078.7455884,5.9063,0.0497,14.4718,0.0092,17.9111,2.10,g,G,cB
2460079.7420519,5.8860,0.0567,14.4755,0.0105,17.7683,1.84,g,G,cB
2460081.6969449,6.0941,0.0595,14.4378,0.0106,17.7165,1.46,g,G,br
2460083.6904548,5.9511,0.1032,14.4636,0.0188,17.1185,1.42,g,B,br
2460086.6847155,5.7644,0.0807,14.4982,0.0152,17.3853,1.45,g,G,br
2460087.6949762,5.9572,0.0622,14.4625,0.0113,17.6682,1.46,g,G,br
2460093.6670313,6.4187,0.1305,14.3814,0.0221,16.8638,1.48,g,B,br
2460094.662302,5.6447,0.0915,14.5210,0.0176,17.2485,1.41,g,G,br
2460095.6551481,6.1078,0.0964,14.4353,0.0172,17.1925,1.49,g,G,br
2460096.6518707,5.7765,0.1714,14.4959,0.0323,16.5676,1.71,g,G,br
2460097.6484166,6.0658,0.1120,14.4429,0.0201,17.0296,1.43,g,G,br
2460098.6489815,6.9623,0.2021,14.2932,0.0316,16.3885,1.49,g,G,br
2460101.6351878,6.0594,0.0490,14.4440,0.0088,17.9282,1.98,g,G,br
2460104.6325591,6.1731,0.0646,14.4238,0.0114,17.6278,1.48,g,G,br
2460109.6279032,6.3492,0.2118,14.3933,0.0363,16.3380,1.61,g,B,br
2460110.6244398,5.9177,0.2183,14.4697,0.0401,16.3052,1.81,g,B,br
2460211.9908747,5.6575,0.1166,14.5185,0.0224,16.9862,1.52,g,G,br
2460236.9447931,6.2220,0.0376,14.4152,0.0066,18.2160,1.47,g,G,br
2460237.9592933,5.8669,0.0408,14.4790,0.0076,18.1251,1.46,g,G,br
2460243.9286203,6.2336,0.0600,14.4132,0.0105,17.7074,1.45,g,G,br
2460244.9157141,6.1917,0.0983,14.4205,0.0173,17.1709,1.72,g,G,br
2460251.9204236,6.1493,0.0625,14.4280,0.0110,17.6636,1.44,g,G,br
2460271.9055393,5.9409,0.0351,14.4654,0.0064,18.2890,1.44,g,G,br
2460285.807235,6.0991,0.0293,14.4369,0.0052,18.4858,1.55,g,G,br
2460286.8290418,5.9732,0.0288,14.4595,0.0052,18.5044,1.61,g,G,br
2460287.8026681,5.7097,0.0546,14.5085,0.0104,17.8097,1.65,g,G,br
2460294.7819735,5.8730,0.0322,14.4779,0.0060,18.3815,1.51,g,G,br
2460295.8457767,5.8771,0.0304,14.4772,0.0056,18.4452,1.49,g,G,br
2460296.8507346,5.9056,0.0331,14.4719,0.0061,18.3542,1.52,g,G,br
2460299.0054008,5.7919,0.0302,14.4930,0.0057,18.4527,1.43,g,G,br
2460301.7444404,6.0716,0.0916,14.4418,0.0164,17.2478,1.55,g,G,br
2460302.8571055,6.0973,0.0714,14.4372,0.0127,17.5188,1.50,g,G,br
2460305.8450016,6.7065,0.1347,14.3338,0.0218,16.8291,1.56,g,G,br
2460312.8746853,5.7204,0.0453,14.5065,0.0086,18.0123,1.44,g,G,br
2460313.7422636,5.8706,0.0338,14.4784,0.0063,18.3294,1.46,g,G,br
2460340.7438758,5.9006,0.1378,14.4728,0.0254,16.8041,1.48,g,G,br
2460341.7959893,6.1458,0.0767,14.4286,0.0136,17.4413,1.45,g,G,br
2460342.8154361,6.1913,0.0534,14.4206,0.0094,17.8346,1.42,g,G,br
2460344.7238238,5.7203,0.0361,14.5065,0.0069,18.2576,2.09,g,G,br
2460345.7763674,6.0760,0.0351,14.4410,0.0063,18.2893,1.45,g,G,br
2460346.7242177,6.0408,0.0530,14.4473,0.0095,17.8427,1.44,g,G,br
2460370.8309052,6.4599,0.1232,14.3745,0.0207,16.9257,1.55,g,G,br
2460371.7249346,5.9364,0.0448,14.4663,0.0082,18.0246,1.47,g,G,br
2460373.7085281,5.8675,0.0419,14.4789,0.0078,18.0981,1.47,g,G,br
2460374.7226978,6.3594,0.0375,14.3915,0.0064,18.2163,1.47,g,G,br
2460381.6582677,6.1515,0.0361,14.4276,0.0064,18.2597,1.42,g,G,br
2460382.6483486,5.9923,0.0386,14.4561,0.0070,18.1858,1.97,g,G,br
2460396.6773867,6.1688,0.1668,14.4246,0.0294,16.5969,1.59,g,G,br
2460397.6960477,6.6830,0.1386,14.3376,0.0225,16.7983,1.50,g,G,br
2460402.6722708,6.1629,0.0351,14.4256,0.0062,18.2886,1.60,g,G,br
2460434.7494531,6.0579,0.0393,14.4443,0.0070,18.1677,1.48,g,G,br
2460436.7152561,5.9933,0.0595,14.4559,0.0108,17.7155,1.44,g,G,br
2460437.7230627,5.8798,0.0506,14.4767,0.0094,17.8919,1.41,g,G,br
2460438.7339703,6.0812,0.0476,14.4401,0.0085,17.9583,1.45,g,G,br
2460439.7009784,6.1450,0.0391,14.4288,0.0069,18.1720,1.41,g,G,br
2460453.6801553,5.7272,0.1645,14.5052,0.0312,16.6122,1.50,g,G,br
2460454.6787466,6.1665,0.1469,14.4250,0.0259,16.7351,1.53,g,G,br
2460455.6792364,6.1603,0.1417,14.4261,0.0250,16.7740,1.47,g,G,br
2460457.6310307,6.2082,0.0523,14.4177,0.0092,17.8561,1.79,g,G,br
