# ASAS-SN SkyPatrol ID: 146030167017
# ATLAS-REFCAT2: 157231117336742644
# Gaia DR2: 948617783012839424
# TESS Input Catalog (TIC): 18663803
# Million Quasars Catalog (MILLIQUAS): SDSS J072656.07+410136.0
# GLADE 2MASS Extended Source Catalog: 07265608+4101360


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459641.9037388,0.6601,0.0238,16.8511,0.0393,18.7091,2.07,g,G,bB
2459643.7481533,0.6847,0.0267,16.8114,0.0425,18.5846,1.42,g,G,br
2459644.7296659,0.6895,0.0184,16.8038,0.0290,18.9920,1.43,g,G,br
2459645.7323503,0.6459,0.0227,16.8746,0.0382,18.7626,1.56,g,G,br
2459646.8428113,0.5616,0.0395,17.0265,0.0764,18.1622,1.44,g,G,br
2459647.7567106,0.6805,0.0281,16.8180,0.0449,18.5313,1.43,g,G,br
2459649.7967106,0.6446,0.0350,16.8768,0.0590,18.2920,2.36,g,G,bB
2459653.7669285,0.3880,0.0906,17.2599,99.9990,17.2599,2.33,g,B,bB
2459659.8103733,0.5694,0.0349,17.0115,0.0666,18.2961,2.01,g,G,bB
2459661.8299674,0.6381,0.0283,16.8878,0.0483,18.5219,1.73,g,G,bB
2459665.7448228,0.6801,0.0286,16.8187,0.0457,18.5128,2.37,g,B,bB
2459666.8003471,0.8255,0.0728,16.6083,0.0959,17.4970,1.41,g,G,br
2459671.7457506,0.7014,0.0223,16.7851,0.0345,18.7822,2.29,g,G,bB
2459676.6097593,0.7241,0.0364,16.7505,0.0546,18.2514,1.54,g,G,br
2459677.6710522,0.7681,0.0617,16.6866,0.0873,17.6776,1.44,g,G,br
2459689.7358184,0.7622,0.0710,16.6949,0.1012,17.5253,1.48,g,G,br
2459693.5978171,0.8665,0.0717,16.5556,0.0899,17.5143,1.51,g,G,br
2459694.7234853,0.8398,0.0660,16.5897,0.0854,17.6038,1.61,g,G,br
2459695.6455896,0.6048,0.0291,16.9461,0.0523,18.4935,1.47,g,G,br
2459708.6264129,0.5417,0.0692,17.0657,0.1389,17.5521,1.39,g,G,br
2459710.6408862,0.6507,0.0897,16.8666,0.1499,17.2705,1.58,g,G,br
2459715.6664111,0.9051,0.1007,16.5083,0.1210,17.1448,1.45,g,G,br
2459717.6252412,0.8310,0.0589,16.6010,0.0770,17.7276,2.01,g,G,br
2459721.6356034,0.8868,0.0655,16.5306,0.0803,17.6121,1.44,g,G,br
2459728.6196713,1.0144,0.3830,15.6947,99.9990,15.6947,2.18,g,B,br
2459729.6200427,-0.0386,0.2994,15.9618,99.9990,15.9618,1.51,g,B,br
2459847.9304745,0.6709,0.0292,16.8334,0.0474,18.4877,1.53,g,G,br
2459854.9791015,0.7470,0.0417,16.7167,0.0607,18.1012,1.35,g,B,br
2459865.8925893,-0.6908,0.3102,15.9234,99.9990,15.9234,1.50,g,G,br
2459873.933431,0.4485,0.0407,17.2706,0.0987,18.1276,1.46,g,G,br
2459882.8847999,0.6515,0.0302,16.8654,0.0503,18.4543,1.77,g,G,br
2459884.970908,0.6285,0.0285,16.9043,0.0493,18.5147,1.43,g,G,br
2459885.970388,0.6260,0.0285,16.9086,0.0495,18.5149,1.47,g,G,br
2459886.9545283,0.7335,0.0278,16.7365,0.0412,18.5421,1.45,g,G,br
2459887.9427388,0.6994,0.0242,16.7883,0.0376,18.6933,1.42,g,G,br
2459888.9499117,0.5640,0.0266,17.0219,0.0513,18.5905,2.40,g,G,br
2459889.9721894,0.7305,0.0429,16.7410,0.0638,18.0717,1.46,g,G,br
2459890.9680239,0.3230,0.0705,17.5327,99.9990,17.5327,1.64,g,B,br
2459905.9063604,0.6194,0.0257,16.9201,0.0450,18.6292,1.43,g,G,br
2459913.0134827,0.5869,0.0334,16.9786,0.0618,18.3447,1.57,g,G,br
2459917.9601978,0.7707,0.0310,16.6829,0.0437,18.4259,1.42,g,G,br
2459931.8968638,0.5313,0.0386,17.0867,0.0789,18.1865,1.44,g,G,br
2459931.8993328,0.5121,0.0541,17.1268,0.1147,17.8206,1.44,g,G,br
2459932.8744716,0.7137,0.0269,16.7663,0.0410,18.5784,1.55,g,G,br
2459934.9036422,0.6567,0.0405,16.8566,0.0670,18.1340,1.50,g,B,br
2459982.931744,0.1065,0.1660,16.6021,99.9990,16.6021,1.51,g,G,br
2460026.7744479,0.6130,0.0358,16.9315,0.0636,18.2666,1.72,g,G,br
2460039.8303218,0.6852,0.0996,16.8105,0.1581,17.1565,1.62,g,B,cB
2460041.7640487,0.7139,0.0616,16.7660,0.0937,17.6793,1.44,g,G,cB
2460043.7664106,0.5064,0.1505,16.7085,99.9990,16.7085,1.37,g,G,br
2460046.747549,0.6952,0.0425,16.7948,0.0665,18.0813,1.60,g,G,cB
2460048.7525665,0.7638,0.0669,16.6926,0.0952,17.5892,1.42,g,G,br
2460049.6619648,0.7574,0.0263,16.7017,0.0377,18.6048,1.44,g,G,br
2460050.7014939,0.7251,0.0323,16.7491,0.0484,18.3809,1.45,g,G,br
2460055.7746561,0.6050,0.0198,16.9456,0.0356,18.9098,1.42,g,G,cB
2460058.7469171,0.6507,0.0245,16.8666,0.0410,18.6785,1.47,g,G,cB
2460059.715505,1.2710,0.0806,16.1397,0.0690,17.3862,1.52,g,G,br
2460063.6610552,0.4335,0.0969,17.1868,99.9990,17.1868,1.55,g,G,br
2460065.6908363,1.6787,0.1858,15.8376,0.1203,16.4801,1.40,g,G,br
2460069.6251378,0.7153,0.0665,16.7638,0.1011,17.5949,1.51,g,G,br
2460070.6571497,0.5175,0.1371,16.8102,99.9990,16.8102,1.45,g,G,br
2460073.6062141,0.6304,0.1385,16.7991,99.9990,16.7991,2.40,g,G,br
2460075.6631916,0.6444,0.0508,16.8771,0.0856,17.8888,1.44,g,G,br
2460076.660115,0.5739,0.0448,17.0030,0.0849,18.0244,1.50,g,G,br
2460081.6441651,0.7735,0.0926,16.6789,0.1301,17.2360,1.42,g,B,br
2460082.6409053,0.5682,0.0517,17.0138,0.0990,17.8679,1.42,g,G,br
2460083.6376896,0.6658,0.0963,16.8417,0.1572,17.1937,1.48,g,G,br
2460086.6319088,0.6360,0.0459,16.8914,0.0785,17.9975,1.40,g,G,br
2460090.6189904,0.3549,0.1750,16.5452,99.9990,16.5452,1.63,g,G,br
2460207.0874264,0.7314,0.0346,16.7397,0.0515,18.3038,1.44,g,G,cB
2460211.0934706,0.6998,0.0404,16.7876,0.0628,18.1357,1.64,g,G,cB
2460228.8985237,0.6713,0.0328,16.8328,0.0531,18.3640,1.42,g,G,br
2460230.8830798,0.7351,0.0307,16.7342,0.0454,18.4342,1.43,g,G,br
2460234.8780195,0.6380,0.0281,16.8881,0.0479,18.5300,1.76,g,G,br
2460235.8702647,0.7573,0.0280,16.7019,0.0402,18.5347,1.44,g,G,br
2460236.8732745,0.5598,0.0300,17.0299,0.0582,18.4602,1.54,g,G,br
2460237.8723682,0.6114,0.0320,16.9342,0.0568,18.3914,1.41,g,G,br
2460243.8507357,0.5599,0.0762,17.0299,0.1479,17.4481,1.48,g,G,br
2460244.8442877,0.4799,0.1260,16.9016,99.9990,16.9016,1.63,g,G,br
2460249.8915083,0.7961,0.0882,16.6477,0.1205,17.2886,1.47,g,G,br
2460254.9229452,0.7632,0.0380,16.6934,0.0541,18.2031,1.57,g,G,br
2460256.8116087,0.6111,0.0355,16.9348,0.0632,18.2759,1.47,g,G,br
2460267.8831043,0.5807,0.0296,16.9902,0.0554,18.4736,1.43,g,G,br
2460268.9504923,0.5449,0.0297,17.0593,0.0593,18.4703,1.71,g,G,br
2460271.8342391,0.6514,0.0500,16.8654,0.0834,17.9050,1.41,g,G,br
2460282.991024,0.7687,0.0438,16.6857,0.0619,18.0489,1.47,g,G,br
2460282.9922531,0.5735,0.0756,17.0038,0.1433,17.4560,1.45,g,G,br
2460283.991088,0.6401,0.0390,16.8845,0.0663,18.1737,1.44,g,G,br
2460285.9659437,0.4808,0.0485,17.1952,0.1097,17.9377,1.45,g,B,br
2460286.9458504,0.6652,0.0303,16.8427,0.0495,18.4485,1.52,g,G,br
2460287.9953117,0.6876,0.0257,16.8067,0.0406,18.6285,1.44,g,G,br
2460289.8732936,0.5909,0.0309,16.9712,0.0569,18.4266,1.50,g,G,br
2460291.9973309,0.6301,0.0337,16.9016,0.0582,18.3323,1.44,g,G,br
2460294.703082,0.7079,0.0318,16.7752,0.0489,18.3949,1.53,g,G,br
2460295.7745124,0.6148,0.0371,16.9282,0.0657,18.2280,1.47,g,G,br
2460300.6945827,0.9962,0.0634,16.4043,0.0692,17.6473,1.44,g,B,br
2460301.7557883,0.6401,0.0590,16.8845,0.1001,17.7263,1.45,g,B,br
2460302.8683261,0.6982,0.0816,16.7901,0.1270,17.3735,1.68,g,G,br
2460303.8319381,0.5533,0.0904,17.0426,0.1776,17.2624,1.65,g,G,br
2460304.7629961,0.7446,0.1140,16.7202,0.1665,17.0099,1.62,g,G,br
2460308.7516334,0.5664,0.0619,17.0172,0.1189,17.6728,1.50,g,G,br
2460309.0202663,0.1983,0.1083,17.0663,99.9990,17.0663,1.41,g,G,br
2460309.8390082,0.7776,0.0566,16.6732,0.0792,17.7697,1.44,g,G,br
2460310.7563051,0.8581,0.0664,16.5662,0.0841,17.5969,1.56,g,G,br
2460320.739187,0.4986,0.0337,17.1557,0.0735,18.3335,1.50,g,G,br
2460321.8480175,0.5916,0.0478,16.9700,0.0878,17.9548,2.06,g,G,br
2460322.7747097,0.6855,0.0258,16.8100,0.0408,18.6252,1.41,g,G,br
2460323.7599341,0.7551,0.0275,16.7051,0.0396,18.5551,1.45,g,G,br
2460338.6150777,0.5020,0.0772,17.1482,0.1672,17.4334,1.41,g,G,br
2460339.8187754,0.9434,0.1039,16.4634,0.1197,17.1113,1.44,g,G,br
2460341.8221848,0.3788,0.0812,17.3789,99.9990,17.3789,1.44,g,G,br
2460342.7818215,0.6934,0.0320,16.7976,0.0501,18.3903,1.63,g,G,br
2460343.7983514,0.5866,0.0268,16.9793,0.0497,18.5820,1.50,g,G,br
2460345.6857585,0.7407,0.0307,16.7259,0.0451,18.4342,1.45,g,G,br
2460346.7217257,0.6567,0.0310,16.8567,0.0513,18.4255,1.41,g,G,br
2460348.7061606,0.7937,0.0267,16.6510,0.0366,18.5854,1.49,g,G,br
2460351.7084105,0.5618,0.0405,17.0262,0.0784,18.1336,2.05,g,G,br
2460353.6904,0.7071,0.0323,16.7764,0.0496,18.3806,1.41,g,G,br
2460354.7060999,0.6841,0.0336,16.8123,0.0534,18.3374,1.42,g,G,br
2460355.6654907,0.6979,0.0589,16.7905,0.0918,17.7264,2.01,g,B,br
2460357.703298,0.6507,0.0661,16.8666,0.1104,17.6023,1.48,g,G,br
2460359.6709801,0.4342,0.1478,16.7285,99.9990,16.7285,1.54,g,G,br
2460370.7251365,0.6571,0.0306,16.8560,0.0505,18.4398,1.55,g,G,br
2460371.7885016,0.5523,0.0501,17.0447,0.0986,17.9032,1.42,g,G,br
2460373.7799191,0.6531,0.0301,16.8627,0.0502,18.4545,1.40,g,G,br
2460374.7823236,0.7446,0.0362,16.7203,0.0529,18.2550,1.48,g,G,br
2460375.7617219,0.5674,0.0391,17.0153,0.0748,18.1730,1.41,g,G,br
2460377.7353497,0.6654,0.0324,16.8424,0.0529,18.3765,1.51,g,G,br
2460380.733245,0.6177,0.0331,16.9232,0.0583,18.3524,1.47,g,G,br
2460397.7303,0.4602,0.1673,16.5937,99.9990,16.5937,1.50,g,G,br
2460402.7095841,0.7143,0.0297,16.7653,0.0452,18.4711,1.58,g,G,br
2460403.6728127,0.7011,0.0278,16.7857,0.0431,18.5421,1.41,g,G,br
2460404.6658611,0.7076,0.0317,16.7756,0.0487,18.4003,1.44,g,G,br
2460405.6552628,0.6990,0.0267,16.7888,0.0415,18.5869,1.44,g,G,br
2460406.6335725,0.7761,0.0820,16.6753,0.1149,17.3680,1.63,g,G,br
2460407.6452269,0.6869,0.0307,16.8078,0.0486,18.4341,1.64,g,G,br
2460408.6380958,0.5048,0.0330,17.1423,0.0710,18.3572,1.38,g,G,br
2460411.6248892,0.6211,0.0341,16.9171,0.0597,18.3198,1.43,g,G,br
2460412.6103552,0.5763,0.0304,16.9985,0.0573,18.4453,1.54,g,G,br
2460418.621029,0.7345,0.0736,16.7352,0.1089,17.4859,1.40,g,G,br
2460419.6849131,1.0358,0.1042,16.3618,0.1094,17.1077,1.40,g,G,br
2460423.6349354,0.7243,0.1014,16.7503,0.1522,17.1377,1.48,g,G,br
2460432.7007456,0.5833,0.0432,16.9854,0.0805,18.0636,1.55,g,G,br
2460433.7014571,0.5239,0.1545,16.6802,99.9990,16.6802,2.16,g,B,br
2460434.6452363,0.6909,0.0300,16.8015,0.0472,18.4588,1.40,g,G,br
2460436.6284734,0.6122,0.0325,16.9329,0.0577,18.3736,1.43,g,G,br
2460438.6854145,0.6092,0.0503,16.9382,0.0898,17.8981,1.40,g,G,br
2460440.6256231,0.7833,0.0436,16.6652,0.0605,18.0535,1.62,g,G,br
2460446.6437489,0.7955,0.0651,16.6484,0.0889,17.6191,1.42,g,G,br
2460449.6493739,0.5728,0.0886,17.0050,0.1682,17.2837,1.42,g,G,br
2460451.6430939,0.7588,0.1165,16.6997,0.1668,16.9871,1.43,g,B,br
2460454.6428602,1.7931,0.2148,15.7660,0.1302,16.3225,2.14,g,G,br
2460455.6401049,0.6166,0.0728,16.9251,0.1284,17.4966,1.49,g,G,br
2460456.6306005,0.6880,0.0764,16.8061,0.1207,17.4450,2.09,g,G,br
