# ASAS-SN SkyPatrol ID: 661434608908
# GLADE HyperLEDA: 67980
# GLADE 2MASS Extended Source Catalog: 22042953+1226335


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458667.0144197,10.0105,0.0351,13.8989,0.0038,18.2900,1.47,g,G,bD
2458674.7303553,10.6002,0.0386,13.8368,0.0040,18.1868,1.48,g,G,bl
2458675.4487185,9.0004,0.0547,14.0144,0.0066,17.8069,1.53,g,G,bp
2458678.0034259,10.0266,0.0549,13.8972,0.0060,17.8028,1.72,g,G,bD
2458679.0357563,10.0782,0.0552,13.8916,0.0060,17.7983,1.45,g,G,bD
2458679.9195197,9.8068,0.0659,13.9213,0.0073,17.6058,1.50,g,G,bD
2458680.5176684,8.9534,0.1527,14.0201,0.0185,16.6927,1.49,g,G,bp
2458680.9532434,9.7033,0.0723,13.9328,0.0081,17.5052,1.54,g,G,bD
2458681.7949027,10.2587,0.1544,13.8723,0.0164,16.6807,1.58,g,G,bH
2458682.0858968,9.8054,0.0757,13.9214,0.0084,17.4554,1.43,g,G,bD
2458682.7177241,10.5943,0.1393,13.8374,0.0143,16.7927,1.51,g,B,bl
2458683.779232,10.2546,0.0887,13.8728,0.0094,17.2832,1.58,g,G,bl
2458684.7312936,9.4367,0.1607,13.9630,0.0185,16.6373,1.53,g,G,bt
2458689.0917414,9.4215,0.0359,13.9648,0.0041,18.2649,1.45,g,G,bD
2458690.6155609,9.2993,0.0443,13.9789,0.0052,18.0377,1.48,g,G,bp
2458690.9551747,9.5984,0.0664,13.9446,0.0075,17.5971,1.46,g,G,bt
2458691.6202476,9.3886,0.0798,13.9686,0.0092,17.3973,1.64,g,G,bp
2458691.6872011,10.6128,0.0380,13.8355,0.0039,18.2034,1.50,g,G,bl
2458692.1053463,9.7095,0.0334,13.9321,0.0037,18.3432,1.47,g,G,bD
2458692.8013547,9.6931,0.0535,13.9339,0.0060,17.8326,1.47,g,G,bt
2458693.8087216,9.5699,0.0362,13.9478,0.0041,18.2544,1.43,g,G,bH
2458695.0171554,9.5875,0.0368,13.9458,0.0042,18.2374,1.53,g,G,bD
2458696.7103002,9.9367,0.0521,13.9070,0.0057,17.8611,1.53,g,G,bt
2458697.4501909,9.1618,0.0384,13.9951,0.0046,18.1913,1.53,g,G,bp
2458698.7355446,10.6035,0.0352,13.8364,0.0036,18.2870,1.48,g,G,bl
2458699.7315842,10.5813,0.0326,13.8387,0.0034,18.3681,1.64,g,G,bl
2458700.4831819,9.1090,0.0330,14.0014,0.0039,18.3553,1.56,g,G,bp
2458700.6591153,10.4420,0.0412,13.8531,0.0043,18.1147,1.43,g,G,bl
2458701.0366538,9.9370,0.0350,13.9069,0.0038,18.2924,1.51,g,G,bD
2458701.9543614,9.6967,0.0428,13.9335,0.0048,18.0746,1.47,g,G,bt
2458702.7737755,9.4884,0.0375,13.9571,0.0043,18.2166,1.42,g,G,bH
2458704.756264,10.7587,0.0472,13.8207,0.0048,17.9667,1.49,g,G,bl
2458705.9636659,10.1624,0.0499,13.8826,0.0053,17.9077,1.48,g,G,bD
2458706.7241068,9.5475,0.0648,13.9503,0.0074,17.6236,1.49,g,G,bH
2458707.7464921,9.7264,0.0649,13.9302,0.0073,17.6221,1.43,g,G,bH
2458708.569985,9.1482,0.1395,13.9967,0.0166,16.7908,1.55,g,G,bp
2458708.988495,9.9697,0.0805,13.9034,0.0088,17.3876,1.52,g,G,bD
2458715.7616213,9.2383,0.0910,13.9861,0.0107,17.2554,1.41,g,G,bH
2458717.7647203,9.6599,0.0622,13.9376,0.0070,17.6686,1.43,g,G,bt
2458717.7681362,10.5893,0.0541,13.8379,0.0056,17.8188,1.58,g,G,bl
2458718.8210556,10.7021,0.0894,13.8264,0.0091,17.2745,1.51,g,G,bl
2458719.8416214,9.8374,0.0293,13.9179,0.0032,18.4869,1.61,g,G,bD
2458720.9282442,9.6874,0.0313,13.9345,0.0035,18.4151,1.47,g,G,bD
2458721.8138876,10.5424,0.0367,13.8427,0.0038,18.2411,1.44,g,G,bl
2458721.8781524,9.8803,0.0308,13.9131,0.0034,18.4306,1.63,g,G,bD
2458722.450508,9.1650,0.0315,13.9947,0.0037,18.4072,2.35,g,G,bp
2458722.6092218,10.4867,0.0321,13.8485,0.0033,18.3878,1.46,g,B,bl
2458724.6870663,10.4497,0.0370,13.8523,0.0038,18.2319,1.47,g,G,bl
2458727.9095886,9.8713,0.0294,13.9141,0.0032,18.4812,1.43,g,G,bD
2458728.7300879,9.5332,0.0567,13.9520,0.0065,17.7693,1.58,g,G,bt
2458729.5834703,9.2444,0.0390,13.9854,0.0046,18.1738,1.38,g,G,bH
2458730.5761313,10.4324,0.0472,13.8541,0.0049,17.9684,1.48,g,G,bl
2458730.7805682,9.7230,0.0406,13.9306,0.0045,18.1306,1.49,g,G,bt
2458731.5625716,9.8774,0.0554,13.9135,0.0061,17.7942,1.44,g,G,bH
2458732.9166718,9.7644,0.0364,13.9260,0.0041,18.2504,1.50,g,G,bD
2458734.5696849,9.4289,0.0670,13.9639,0.0077,17.5876,1.37,g,G,bH
2458735.4409634,9.3661,0.1428,13.9712,0.0166,16.7657,1.57,g,G,bp
2458736.7265463,10.6097,0.1589,13.8358,0.0163,16.6500,1.49,g,G,bl
2458738.5827367,10.7930,0.1169,13.8172,0.0118,16.9831,1.61,g,G,bl
2458740.8696217,9.9290,0.1101,13.9078,0.0121,17.0484,1.57,g,B,bD
2458742.6068038,10.6239,0.0970,13.8344,0.0099,17.1858,1.54,g,G,bl
2458743.96533,10.0125,0.0528,13.8987,0.0057,17.8452,1.46,g,G,bD
2458744.9618505,10.1322,0.0628,13.8858,0.0067,17.6571,1.47,g,G,bD
2458745.9573529,9.8808,0.0614,13.9131,0.0068,17.6824,1.45,g,B,bD
2458746.7830399,9.3945,0.0655,13.9679,0.0076,17.6117,1.56,g,B,bD
2458747.6293189,9.6547,0.0334,13.9382,0.0038,18.3441,1.40,g,G,bH
2458748.5748809,10.7407,0.0374,13.8225,0.0038,18.2194,1.49,g,G,bl
2458750.4207057,9.1963,0.0327,13.9910,0.0039,18.3670,1.51,g,G,bp
2458750.5746445,10.5248,0.0400,13.8445,0.0041,18.1464,1.55,g,G,bl
2458750.9045099,10.1804,0.0390,13.8807,0.0042,18.1758,1.50,g,G,bD
2458751.4980602,9.7447,0.0383,13.9281,0.0043,18.1942,1.65,g,G,bH
2458752.7028739,9.3186,0.0593,13.9767,0.0069,17.7191,1.43,g,G,bt
2458753.4979837,10.5752,0.0398,13.8393,0.0041,18.1520,1.63,g,G,bl
2458753.751391,9.7706,0.0598,13.9253,0.0067,17.7102,1.46,g,G,bt
2458754.679707,10.5297,0.0350,13.8440,0.0036,18.2925,1.46,g,G,bl
2458755.715205,10.8090,0.0363,13.8156,0.0036,18.2532,1.43,g,G,bl
2458756.5512121,10.7682,0.0358,13.8197,0.0036,18.2674,1.46,g,G,bl
2458756.9137873,9.7511,0.0255,13.9274,0.0028,18.6351,1.62,g,G,bD
2458757.556335,9.8371,0.0288,13.9179,0.0032,18.5033,1.40,g,G,bH
2458758.5710778,10.5938,0.0331,13.8374,0.0034,18.3532,1.57,g,G,bl
2458761.7018381,10.8600,0.0523,13.8105,0.0052,17.8573,1.46,g,G,bl
2458762.808304,9.6444,0.0488,13.9394,0.0055,17.9322,1.58,g,G,bt
2458763.5070775,10.0513,0.0785,13.8945,0.0085,17.4156,1.54,g,G,bH
2458767.7951475,10.0298,0.1761,13.8968,0.0191,16.5383,1.52,g,B,bt
2458769.7789832,9.8856,0.1911,13.9126,0.0210,16.4497,1.46,g,G,bt
2458771.3523362,9.5731,0.1273,13.9474,0.0145,16.8907,1.58,g,G,bp
2458772.3366147,9.3982,0.1403,13.9674,0.0162,16.7847,1.59,g,G,bp
2458772.8846569,9.8897,0.0864,13.9121,0.0095,17.3112,1.51,g,G,bD
2458773.8842344,9.9714,0.1171,13.9032,0.0128,16.9811,1.57,g,G,bD
2458774.8759643,10.0911,0.0603,13.8902,0.0065,17.7015,1.50,g,G,bD
2458775.822324,10.1651,0.0337,13.8823,0.0036,18.3338,1.55,g,G,bD
2458777.7313299,9.7620,0.0214,13.9262,0.0024,18.8276,1.59,g,G,bD
2458778.6924345,10.0758,0.0446,13.8919,0.0048,18.0302,1.51,g,G,bt
2458781.6548079,10.2362,0.0413,13.8747,0.0044,18.1119,1.43,g,G,bl
2458782.6411415,10.6332,0.0379,13.8334,0.0039,18.2072,1.46,g,G,bl
2458783.6256528,10.9778,0.0506,13.7988,0.0050,17.8917,1.47,g,G,bl
2458787.5417243,10.8517,0.0466,13.8113,0.0047,17.9827,1.52,g,G,bl
2458787.8431702,9.9050,0.0276,13.9104,0.0030,18.5494,1.49,g,G,bD
2458790.8127469,9.5728,0.0359,13.9475,0.0041,18.2644,1.45,g,G,bD
2458791.8161432,9.8843,0.0433,13.9127,0.0048,18.0624,1.55,g,G,bD
2458801.312449,9.1165,0.1064,14.0005,0.0127,17.0849,1.52,g,G,bp
2458801.6077249,9.1269,0.2466,13.9993,0.0294,16.1726,1.55,g,G,bH
2458802.6048964,9.2778,0.1619,13.9815,0.0190,16.6292,1.41,g,G,bH
2458803.6242339,9.7468,0.0432,13.9279,0.0048,18.0635,1.57,g,G,bt
2458804.5968679,11.0019,0.0562,13.7964,0.0056,17.7785,1.50,g,G,bl
2458805.2735365,9.1351,0.0431,13.9983,0.0051,18.0663,1.53,g,G,bp
2458806.6800876,9.7998,0.0868,13.9220,0.0096,17.3059,1.50,g,B,bt
2458808.5845361,9.5647,0.0399,13.9484,0.0045,18.1489,1.40,g,G,bH
2458810.6343472,9.5818,0.0402,13.9464,0.0046,18.1434,1.49,g,G,bt
2458811.6839826,9.9918,0.0920,13.9010,0.0100,17.2434,1.50,g,B,bt
2458813.770525,10.0910,0.0396,13.8902,0.0043,18.1590,1.46,g,G,bD
2458815.7592254,10.1880,0.0374,13.8798,0.0040,18.2209,1.44,g,G,bD
2458818.6371058,9.8535,0.0462,13.9161,0.0051,17.9907,1.53,g,G,bt
2458819.5710884,10.0374,0.0591,13.8960,0.0064,17.7229,1.49,g,G,bt
2458822.5281127,9.8356,0.1087,13.9181,0.0120,17.0622,1.45,g,B,bH
2458823.5479705,9.5048,0.4401,13.9552,0.0503,15.5438,1.46,g,B,bH
2458824.7312138,9.9623,0.0618,13.9042,0.0067,17.6749,1.69,g,G,bD
2458825.7083486,9.9502,0.0476,13.9055,0.0052,17.9595,1.48,g,G,bD
2458826.717605,10.4199,0.0977,13.8554,0.0102,17.1782,1.50,g,G,bD
2458827.7127855,9.8113,0.0612,13.9207,0.0068,17.6856,1.57,g,B,bD
2458828.7090901,9.8706,0.0646,13.9142,0.0071,17.6275,1.72,g,B,bD
2458834.5385385,9.6799,0.0631,13.9354,0.0071,17.6529,1.49,g,G,bt
2458835.5572252,9.6299,0.0298,13.9410,0.0034,18.4686,1.53,g,G,bt
2458836.6129419,9.7127,0.0455,13.9317,0.0051,18.0074,1.58,g,B,bt
2458838.6014475,9.7322,0.0335,13.9295,0.0037,18.3408,1.51,g,G,bt
2458842.5748512,9.5876,0.0501,13.9458,0.0057,17.9024,1.59,g,B,bt
2458844.5606151,9.4390,0.0440,13.9627,0.0051,18.0444,1.55,g,G,bt
2458846.5613973,9.6998,0.0366,13.9332,0.0041,18.2451,1.51,g,G,bt
2458847.5593407,9.7748,0.0445,13.9248,0.0049,18.0321,1.61,g,G,bt
2458849.5552854,10.0432,0.1622,13.8954,0.0176,16.6275,2.48,g,B,bt
2458851.5823874,10.4852,0.2285,13.8486,0.0237,16.2553,1.74,g,B,bt
2458853.5459884,9.7781,0.0829,13.9244,0.0092,17.3565,2.22,g,B,bt
2458948.133517,10.2005,0.2017,13.8785,0.0215,16.3907,1.51,g,G,bD
2458956.1053788,9.7454,0.0590,13.9281,0.0066,17.7254,2.03,g,G,bD
2458965.0906953,9.5490,0.0606,13.9502,0.0069,17.6960,1.60,g,B,bD
2458967.0846387,9.6392,0.0377,13.9400,0.0043,18.2104,1.43,g,G,bD
2458970.0699521,9.6098,0.0328,13.9433,0.0037,18.3619,1.59,g,G,bD
2458974.071676,10.1626,0.0725,13.8826,0.0078,17.5018,1.47,g,G,bD
2458980.6153664,9.0782,0.1083,14.0051,0.0130,17.0660,1.55,g,G,bp
2458986.5969291,9.1939,0.0518,13.9913,0.0061,17.8667,1.56,g,G,bp
2458988.5924603,9.2753,0.0428,13.9817,0.0050,18.0751,1.54,g,G,bp
2458990.8973192,9.8733,0.0340,13.9139,0.0037,18.3248,2.01,g,G,bt
2458995.0092854,9.6005,0.0330,13.9443,0.0037,18.3560,1.48,g,G,bD
2458997.8815698,9.5712,0.0430,13.9476,0.0049,18.0701,1.47,g,G,bt
2459000.0146607,9.7233,0.0319,13.9305,0.0036,18.3936,1.70,g,G,bD
2459003.9979589,9.8249,0.0652,13.9192,0.0072,17.6164,1.57,g,G,bD
2459010.045791,9.8010,0.0654,13.9219,0.0073,17.6135,1.46,g,G,bD
2459012.0291622,9.4322,0.0734,13.9635,0.0085,17.4880,1.55,g,B,bD
2459014.9659282,9.7853,0.0338,13.9236,0.0038,18.3299,1.55,g,G,bD
2459016.9990252,9.9309,0.0401,13.9076,0.0044,18.1451,1.48,g,B,bD
2459018.5327565,9.0399,0.0373,14.0097,0.0045,18.2225,1.54,g,G,bp
2459021.9419973,9.6065,0.0326,13.9437,0.0037,18.3704,1.50,g,G,bD
2459024.4964725,9.5194,0.0533,13.9535,0.0061,17.8368,1.72,g,G,bp
2459026.7927455,9.3642,0.0447,13.9714,0.0052,18.0279,1.47,g,G,bt
2459028.8260815,9.8317,0.0723,13.9185,0.0080,17.5046,2.01,g,B,bt
2459031.5878949,9.0473,0.0376,14.0088,0.0045,18.2143,1.55,g,G,bp
2459033.5271979,9.5688,0.0917,13.9479,0.0104,17.2464,1.53,g,G,bp
2459038.0016252,9.9272,0.0714,13.9080,0.0078,17.5189,1.49,g,G,bD
2459040.9314542,9.8787,0.0554,13.9133,0.0061,17.7946,1.44,g,G,bD
2459041.7423953,9.8469,0.0447,13.9168,0.0049,18.0267,1.57,g,G,bt
2459042.9449003,9.5021,0.0527,13.9555,0.0060,17.8483,1.48,g,G,bt
2459046.9563195,9.6365,0.0598,13.9403,0.0067,17.7108,1.49,g,B,bD
2459049.8875325,9.9193,0.0419,13.9089,0.0046,18.0966,1.69,g,G,bD
2459054.0218582,9.5244,0.0304,13.9530,0.0035,18.4456,1.48,g,G,bD
2459055.4324361,9.2435,0.0403,13.9855,0.0047,18.1385,1.59,g,G,bp
2459055.4349282,9.2037,0.0693,13.9902,0.0082,17.5511,1.59,g,G,bp
2459056.0723646,9.8125,0.0301,13.9206,0.0033,18.4579,1.44,g,G,bD
2459058.3992382,9.3950,0.0683,13.9678,0.0079,17.5669,1.48,g,G,bp
2459059.8859133,9.6633,0.0467,13.9373,0.0053,17.9784,1.53,g,G,bD
2459060.8502464,9.5689,0.0359,13.9479,0.0041,18.2660,1.51,g,G,bt
2459061.8380841,9.6700,0.0636,13.9365,0.0071,17.6440,1.46,g,G,bt
2459062.9977338,9.8691,0.0574,13.9144,0.0063,17.7549,1.47,g,G,bD
2459065.795257,8.8416,0.1877,14.0337,0.0231,16.4692,1.53,g,G,bt
2459067.7010931,9.6841,0.1692,13.9349,0.0190,16.5814,1.50,g,B,bt
2459074.90834,9.8009,0.0404,13.9219,0.0045,18.1355,1.45,g,G,bt
2459075.8886393,9.6663,0.0415,13.9369,0.0047,18.1066,1.46,g,G,bt
2459079.0314009,9.6895,0.0274,13.9343,0.0031,18.5585,1.56,g,G,bD
2459080.970134,9.5872,0.0298,13.9458,0.0034,18.4671,1.45,g,G,bD
2459082.9087479,9.9663,0.0710,13.9037,0.0077,17.5245,1.49,g,G,bt
2459084.9291985,9.7666,0.0305,13.9257,0.0034,18.4419,1.46,g,G,bD
2459086.8603168,10.0169,0.0350,13.8982,0.0038,18.2910,1.49,g,G,bD
2459087.8410654,9.5189,0.0351,13.9536,0.0040,18.2889,1.55,g,G,bt
2459088.8796919,9.6760,0.0384,13.9358,0.0043,18.1908,1.47,g,G,bt
2459089.8431281,9.7315,0.0336,13.9296,0.0037,18.3377,1.49,g,G,bt
2459090.9274928,9.8548,0.0477,13.9159,0.0053,17.9560,1.43,g,G,bt
2459093.8784712,9.8104,0.0774,13.9208,0.0086,17.4306,1.48,g,G,bD
2459094.8660757,10.0458,0.1161,13.8951,0.0126,16.9902,1.54,g,G,bD
2459095.8350741,9.8345,0.0779,13.9182,0.0086,17.4239,1.43,g,G,bD
2459096.8189424,10.2942,0.1621,13.8686,0.0171,16.6279,1.49,g,B,bt
2459097.761277,9.6093,0.0723,13.9433,0.0082,17.5042,1.53,g,G,bt
2459100.9809634,9.8093,0.0433,13.9210,0.0048,18.0624,1.53,g,B,bD
2459102.8300668,9.7540,0.0306,13.9271,0.0034,18.4366,1.47,g,G,bD
2459104.9579478,9.6694,0.0288,13.9366,0.0032,18.5051,1.47,g,G,bD
2459108.9060766,9.5679,0.0280,13.9480,0.0032,18.5344,1.49,g,G,bD
2459113.8180547,9.6491,0.0532,13.9388,0.0060,17.8372,1.57,g,B,bD
2459115.865,9.7251,0.0363,13.9303,0.0041,18.2522,1.45,g,G,bD
2459119.8930137,9.8318,0.0588,13.9185,0.0065,17.7291,1.44,g,G,bD
2459122.7667963,10.0646,0.0721,13.8931,0.0078,17.5073,1.48,g,G,bD
2459125.722687,9.8501,0.1134,13.9165,0.0125,17.0157,1.56,g,G,bt
2459126.8183322,9.8451,0.1236,13.9170,0.0137,16.9223,1.50,g,G,bt
2459127.7976657,9.6680,0.0832,13.9367,0.0094,17.3520,1.48,g,G,bt
2459129.3095034,9.2743,0.0510,13.9819,0.0060,17.8846,1.51,g,B,bp
2459132.8114928,9.8461,0.0305,13.9169,0.0034,18.4427,1.56,g,B,bD
2459133.7532923,9.8504,0.0353,13.9164,0.0039,18.2838,1.44,g,G,bt
2459135.6471435,9.9660,0.0862,13.9038,0.0094,17.3137,1.47,g,B,bt
2459136.8867058,9.7696,0.0454,13.9254,0.0051,18.0097,1.49,g,G,bD
2459137.8621406,9.8241,0.0245,13.9193,0.0027,18.6816,1.46,g,G,bD
2459139.7623504,9.8358,0.0491,13.9180,0.0054,17.9250,1.63,g,B,bt
2459142.5399558,10.7495,0.0397,13.8216,0.0040,18.1564,1.49,g,G,bl
2459144.7757919,9.5446,0.0498,13.9507,0.0057,17.9093,1.47,g,B,bt
2459145.766983,9.5671,0.0291,13.9481,0.0033,18.4922,1.51,g,G,bD
2459147.4975543,10.5974,0.0877,13.8371,0.0090,17.2952,1.49,g,G,bl
2459148.7050673,9.3220,0.2522,13.9763,0.0294,16.1483,1.50,g,B,bt
2459152.2969466,9.4554,0.1049,13.9609,0.0121,17.1002,1.61,g,G,bp
2459153.8143263,10.2786,0.0924,13.8702,0.0098,17.2382,1.53,g,G,bD
2459154.2768118,9.3555,0.1142,13.9724,0.0133,17.0086,1.61,g,G,bp
2459154.8248283,9.7855,0.0705,13.9236,0.0078,17.5320,1.46,g,G,bD
2459156.3250369,9.9155,0.1137,13.9093,0.0125,17.0128,1.50,g,G,bp
2459156.8114786,9.4118,0.0628,13.9659,0.0073,17.6571,1.47,g,G,bD
2459157.3313714,9.1979,0.2465,13.9908,0.0291,16.1733,1.50,g,B,bp
2459157.8112847,9.8541,0.0580,13.9160,0.0064,17.7445,1.47,g,B,bD
2459158.8072813,9.6067,0.0535,13.9436,0.0061,17.8311,1.48,g,G,bD
2459163.8193051,9.8430,0.0320,13.9172,0.0035,18.3883,1.54,g,G,bD
2459165.6983694,10.3149,0.0519,13.8664,0.0055,17.8656,1.49,g,B,bt
2459166.6883701,9.9483,0.0685,13.9057,0.0075,17.5639,1.97,g,G,bD
2459167.5815281,9.8844,0.0411,13.9127,0.0045,18.1181,1.40,g,G,bH
2459168.6885332,9.8065,0.0472,13.9213,0.0052,17.9675,1.73,g,G,bt
2459173.7068283,9.8596,0.0268,13.9154,0.0030,18.5818,1.56,g,G,bD
2459175.6047053,10.2459,0.0601,13.8737,0.0064,17.7053,1.43,g,B,bt
2459177.6654247,10.2596,0.1228,13.8722,0.0130,16.9298,1.51,g,G,bt
2459179.6535777,9.9356,0.0714,13.9071,0.0078,17.5187,1.53,g,B,bt
2459181.5348825,11.5057,0.1324,13.7478,0.0125,16.8478,1.55,g,G,bl
2459182.657049,10.0965,0.1106,13.8896,0.0119,17.0429,1.47,g,G,bt
2459184.6412573,10.0453,0.1215,13.8952,0.0132,16.9408,1.57,g,G,bt
2459185.6348713,9.6515,0.0894,13.9386,0.0101,17.2745,1.56,g,B,bt
2459186.7224258,9.9732,0.0377,13.9030,0.0041,18.2105,1.49,g,G,bD
2459187.5240938,11.3540,0.0861,13.7622,0.0082,17.3149,2.30,g,G,bl
2459188.6428337,10.0408,0.0410,13.8956,0.0044,18.1210,1.52,g,G,bt
2459191.7193935,9.8038,0.0343,13.9216,0.0038,18.3151,1.53,g,G,bD
2459193.7199965,9.8833,0.0312,13.9128,0.0034,18.4172,1.47,g,B,bD
2459198.7099255,10.0308,0.0354,13.8967,0.0038,18.2802,1.54,g,G,bD
2459200.7029031,10.0591,0.0330,13.8937,0.0036,18.3554,1.49,g,G,bD
2459202.5792668,10.1801,0.0729,13.8807,0.0078,17.4953,1.75,g,B,bt
2459205.5895652,10.2414,0.1374,13.8742,0.0146,16.8077,1.42,g,B,bt
2459210.572615,10.1311,0.0869,13.8859,0.0093,17.3056,1.55,g,G,bt
2459215.5595187,10.2588,0.0588,13.8723,0.0062,17.7287,1.57,g,G,bt
2459217.5524838,10.3090,0.0618,13.8670,0.0065,17.6751,2.21,g,G,bt
2459220.5519424,9.6291,0.0603,13.9411,0.0068,17.7014,2.11,g,B,bt
2459222.5441972,9.8503,0.1537,13.9164,0.0170,16.6861,2.46,g,G,bt
2459311.1356292,10.0605,0.0730,13.8935,0.0079,17.4939,2.01,g,G,bD
2459313.1360744,9.9884,0.0986,13.9013,0.0107,17.1685,1.60,g,G,bD
2459315.1252253,9.8709,0.0340,13.9142,0.0037,18.3243,1.44,g,G,bD
2459319.1148302,10.1520,0.0441,13.8837,0.0047,18.0418,1.53,g,G,bD
2459319.9155917,9.8362,0.0802,13.9180,0.0089,17.3925,1.44,g,G,bH
2459321.9105787,10.0620,0.0567,13.8934,0.0061,17.7685,1.37,g,G,bH
2459324.1352899,9.9389,0.1756,13.9067,0.0192,16.5412,1.64,g,G,bD
2459327.1133216,9.6779,0.0293,13.9356,0.0033,18.4839,1.46,g,G,bD
2459329.0857283,10.0867,0.0617,13.8907,0.0066,17.6768,1.51,g,G,bD
2459332.9172984,10.0312,0.1385,13.8967,0.0150,16.7990,1.39,g,B,bH
2459337.8679061,11.0221,0.1038,13.7944,0.0102,17.1119,1.52,g,B,bl
2459343.056103,10.0112,0.0379,13.8989,0.0041,18.2056,1.46,g,G,bD
2459346.6133256,9.4409,0.0462,13.9625,0.0053,17.9913,1.64,g,G,bp
2459348.8435665,9.9905,0.0436,13.9011,0.0047,18.0530,1.90,g,G,bH
2459352.8556279,9.9338,0.0451,13.9073,0.0049,18.0173,1.37,g,G,bH
2459355.0173617,9.9959,0.0324,13.9005,0.0035,18.3767,1.52,g,G,bD
2459357.0340234,9.6459,0.0410,13.9392,0.0046,18.1205,1.44,g,G,bD
2459360.575235,9.8472,0.2042,13.9168,0.0225,16.3772,2.09,g,B,bp
2459362.5899494,9.7859,0.1382,13.9236,0.0153,16.8016,1.58,g,G,bp
2459366.7976667,10.1540,0.0805,13.8835,0.0086,17.3887,1.45,g,B,bH
2459368.7969944,11.0594,0.0785,13.7907,0.0077,17.4156,1.45,g,B,bl
2459370.8609829,9.8719,0.0322,13.9141,0.0035,18.3830,1.48,g,G,bt
2459370.9273964,10.9643,0.0588,13.8001,0.0058,17.7290,1.48,g,G,bl
2459374.0412574,10.2235,0.0330,13.8761,0.0035,18.3579,1.55,g,G,bD
2459376.531916,9.3852,0.0398,13.9690,0.0046,18.1526,1.60,g,G,bp
2459377.7658794,10.8270,0.0416,13.8138,0.0042,18.1038,1.55,g,G,bl
2459377.8312202,9.8242,0.0418,13.9193,0.0046,18.0985,1.47,g,G,bt
2459380.9506316,10.2169,0.0403,13.8768,0.0043,18.1394,1.49,g,G,bD
2459383.9417465,9.6912,0.0295,13.9341,0.0033,18.4772,1.44,g,G,bD
2459387.7474617,10.0826,0.1252,13.8911,0.0135,16.9084,1.47,g,G,bH
2459388.7796162,9.9553,0.1113,13.9049,0.0122,17.0359,1.55,g,B,bH
2459388.8298736,10.0218,0.1790,13.8977,0.0194,16.5205,1.56,g,B,bt
2459393.8250686,10.8322,0.0867,13.8133,0.0087,17.3070,1.46,g,G,bl
2459397.0367478,10.0018,0.0328,13.8999,0.0036,18.3646,2.17,g,G,bD
2459402.4589401,9.4654,0.0397,13.9597,0.0046,18.1570,1.52,g,G,bp
2459403.8505431,9.8396,0.0265,13.9176,0.0029,18.5941,1.47,g,G,bt
2459406.4533608,9.6247,0.0391,13.9416,0.0044,18.1735,1.58,g,G,bp
2459409.8727708,9.7178,0.0205,13.9311,0.0023,18.8754,1.73,g,G,bD
2459411.674158,10.8722,0.0462,13.8093,0.0046,17.9910,1.66,g,G,bl
2459412.448635,9.5878,0.0406,13.9458,0.0046,18.1315,1.60,g,G,bp
2459415.582177,9.6453,0.0737,13.9393,0.0083,17.4835,1.53,g,G,bp
2459415.7332952,10.7474,0.0729,13.8218,0.0074,17.4952,1.51,g,G,bl
2459416.7595132,10.7467,0.0956,13.8219,0.0097,17.2020,1.47,g,G,bl
2459420.6625921,10.8787,0.2718,13.8086,0.0272,16.0672,2.27,g,G,bH
2459423.5170454,9.4494,0.0912,13.9616,0.0105,17.2530,2.15,g,G,bp
2459425.5256708,9.1541,0.0677,13.9960,0.0080,17.5755,1.51,g,G,bp
2459426.6529436,10.0629,0.0504,13.8933,0.0054,17.8967,1.41,g,G,bH
2459427.5458507,9.6593,0.0778,13.9377,0.0088,17.4257,2.00,g,G,bp
2459430.7693038,10.9826,0.0527,13.7983,0.0052,17.8474,1.50,g,B,bl
2459431.8966213,9.4723,0.0312,13.9589,0.0036,18.4187,1.47,g,G,bD
2459432.9612273,9.7582,0.0301,13.9266,0.0034,18.4565,1.47,g,G,bD
2459433.7975578,9.7935,0.0362,13.9227,0.0040,18.2569,1.58,g,G,bH
2459436.5999732,9.9482,0.0495,13.9057,0.0054,17.9169,1.40,g,G,bH
2459438.955053,10.3165,0.0385,13.8662,0.0041,18.1885,1.48,g,G,bD
2459440.607259,11.4214,0.1543,13.7558,0.0147,16.6819,1.49,g,B,bl
2459443.3155482,9.4415,0.1993,13.9625,0.0229,16.4037,1.66,g,B,bp
2459443.7809537,10.9878,0.0594,13.7978,0.0059,17.7187,1.50,g,G,bl
2459444.827103,10.0054,0.0495,13.8995,0.0054,17.9154,1.44,g,G,bH
2459446.784513,10.3587,0.0892,13.8618,0.0094,17.2772,1.53,g,G,bD
2459447.7769825,10.8911,0.1403,13.8074,0.0140,16.7849,1.48,g,G,bl
2459452.7462548,9.9350,0.0365,13.9071,0.0040,18.2467,1.43,g,G,bD
2459453.6695593,10.2838,0.0483,13.8697,0.0051,17.9439,1.52,g,G,bt
2459454.9685826,10.1532,0.0431,13.8836,0.0046,18.0668,1.48,g,G,bD
2459455.7264896,11.2121,0.0709,13.7759,0.0069,17.5263,1.52,g,G,bl
2459458.4675202,9.6135,0.0582,13.9429,0.0066,17.7396,1.56,g,B,bp
2459458.9267259,10.4916,0.0745,13.8480,0.0077,17.4726,1.47,g,G,bt
2459459.481765,9.4804,0.0453,13.9580,0.0052,18.0122,1.66,g,G,bp
