# ASAS-SN SkyPatrol ID: 128850081188
# ATLAS-REFCAT2: 147402238674428600
# Gaia DR2: 1289388150500176384
# TESS Input Catalog (TIC): 284708014
# Million Quasars Catalog (MILLIQUAS): MCG 6-33-009
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 6-33-009
# GLADE HyperLEDA: 53354
# GLADE 2MASS Extended Source Catalog: 14552815+3250237


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459023.6731308,2.4619,0.0619,15.4219,0.0273,17.6729,1.53,g,G,br
2459025.8148822,2.3852,0.0411,15.4563,0.0187,18.1170,1.41,g,G,br
2459026.8338469,2.6441,0.0351,15.3444,0.0144,18.2885,1.38,g,G,br
2459038.8800614,2.1885,0.0969,15.5497,0.0482,17.1863,1.71,g,B,bB
2459042.7692946,2.1067,0.0242,15.5911,0.0125,18.6910,1.77,g,G,bB
2459043.7563231,2.4684,0.0399,15.4190,0.0176,18.1489,1.38,g,G,br
2459044.7783513,2.4412,0.0398,15.4311,0.0177,18.1533,1.41,g,G,br
2459047.848653,3.2373,0.1532,15.1246,0.0514,16.6893,1.71,g,B,bB
2459050.7836584,2.1951,0.0253,15.5464,0.0125,18.6465,2.16,g,G,bB
2459053.8293461,2.1439,0.0243,15.5721,0.0123,18.6898,1.75,g,G,bB
2459058.768968,2.1104,0.0419,15.5892,0.0216,18.0960,2.41,g,B,bB
2459060.772188,2.4246,0.0643,15.4385,0.0288,17.6320,2.02,g,B,bB
2459061.6482824,2.3877,0.0787,15.4551,0.0358,17.4131,1.47,g,B,br
2459062.7070615,2.4759,0.1267,15.4157,0.0556,16.8960,1.47,g,B,br
2459063.7026971,2.2291,0.1207,15.5297,0.0589,16.9481,1.45,g,B,br
2459067.7926917,2.2221,0.0401,15.5331,0.0196,18.1459,2.14,g,B,bB
2459068.7117313,2.2445,0.0981,15.5223,0.0475,17.1736,1.44,g,G,br
2459069.7057181,2.3421,0.0707,15.4761,0.0328,17.5290,1.44,g,G,br
2459072.7771489,2.1625,0.0238,15.5627,0.0119,18.7125,1.75,g,G,bB
2459073.6550499,2.4159,0.0462,15.4424,0.0208,17.9922,1.42,g,G,br
2459079.6721012,2.4527,0.0653,15.4260,0.0290,17.6147,1.40,g,G,br
2459085.7392078,2.0845,0.0604,15.6025,0.0315,17.6998,2.05,g,G,bB
2459086.6331754,2.4226,0.0635,15.4394,0.0285,17.6451,1.42,g,G,br
2459087.6400142,2.1271,0.0793,15.5806,0.0405,17.4048,2.35,g,G,br
2459088.657833,2.2172,0.0803,15.5356,0.0394,17.3909,1.43,g,G,br
2459091.6290514,2.2550,0.1232,15.5172,0.0594,16.9260,2.34,g,G,br
2459097.6235741,2.4182,0.0581,15.4413,0.0261,17.7428,1.73,g,G,br
2459098.630246,2.5364,0.0415,15.3895,0.0178,18.1077,1.38,g,G,br
2459122.5662077,1.8446,0.2782,15.7353,0.1639,16.0419,1.67,g,B,br
2459189.1583184,2.2233,0.0970,15.5326,0.0474,17.1861,2.26,g,G,bB
2459192.0177003,2.1709,0.0575,15.5585,0.0288,17.7542,1.56,g,B,br
2459197.0188734,2.3259,0.0515,15.4836,0.0241,17.8734,1.53,g,B,br
2459207.1207305,2.1367,0.0265,15.5757,0.0135,18.5962,2.01,g,G,bB
2459208.1087868,2.2427,0.0340,15.5231,0.0165,18.3228,1.74,g,G,bB
2459208.9961353,2.0591,0.0345,15.6159,0.0182,18.3084,1.66,g,B,br
2459220.0752431,2.0323,0.0662,15.6301,0.0354,17.6005,2.05,g,G,bB
2459221.0750569,2.1434,0.0327,15.5723,0.0166,18.3655,1.74,g,G,bB
2459221.9460477,2.2048,0.0487,15.5416,0.0240,17.9328,1.56,g,G,br
2459227.0545354,2.0721,0.0279,15.6090,0.0146,18.5382,2.05,g,G,bB
2459229.0539892,2.1475,0.0251,15.5703,0.0127,18.6534,2.21,g,G,bB
2459230.0482489,2.1589,0.0253,15.5645,0.0127,18.6446,1.74,g,G,bB
2459237.0005375,2.3574,0.0369,15.4690,0.0170,18.2346,1.44,g,G,br
2459245.1152681,1.9356,0.0632,15.6830,0.0355,17.6512,2.27,g,G,bB
2459252.0305447,2.1834,0.0209,15.5522,0.0104,18.8533,1.76,g,G,bB
2459252.9886932,2.0767,0.0255,15.6066,0.0133,18.6384,2.04,g,G,bB
2459255.9952117,2.1269,0.0274,15.5807,0.0140,18.5602,2.00,g,G,bB
2459257.9890569,2.1560,0.0299,15.5660,0.0151,18.4625,1.75,g,G,bB
2459258.9686914,2.1109,0.0160,15.5889,0.0082,19.1410,2.09,g,G,bB
2459262.9934892,2.0735,0.0215,15.6083,0.0113,18.8207,1.74,g,G,bB
2459267.9477597,2.0854,0.0647,15.6021,0.0337,17.6260,1.99,g,G,bB
2459268.9612413,1.9181,0.0506,15.6929,0.0287,17.8919,2.10,g,G,bB
2459269.9547121,2.2020,0.0983,15.5430,0.0485,17.1711,2.13,g,G,bB
2459278.0543248,2.1100,0.0507,15.5894,0.0261,17.8902,2.14,g,B,bB
2459288.8849596,2.1322,0.0144,15.5780,0.0073,19.2565,1.71,g,G,bB
2459294.8964948,2.1068,0.0434,15.5910,0.0224,18.0577,2.11,g,G,bB
2459295.8723774,2.1259,0.0747,15.5812,0.0382,17.4698,2.01,g,G,bB
2459296.8298644,2.4087,0.0462,15.4456,0.0208,17.9917,1.52,g,G,br
2459299.1031465,2.0955,0.0282,15.5968,0.0146,18.5256,2.07,g,G,bB
2459299.9696414,2.1620,0.0663,15.5629,0.0334,17.5983,1.41,g,B,br
2459304.0082828,1.9771,0.0981,15.6600,0.0539,17.1733,1.78,g,G,bB
2459305.8429684,2.1686,0.0413,15.5596,0.0207,18.1133,2.07,g,G,bB
2459306.8395356,2.1144,0.0314,15.5871,0.0161,18.4113,2.01,g,G,bB
2459309.7679244,2.3067,0.0416,15.4926,0.0196,18.1062,1.40,g,G,br
2459310.7567099,2.2992,0.0438,15.4961,0.0207,18.0498,1.41,g,G,br
2459311.8002854,2.1773,0.0620,15.5553,0.0310,17.6711,1.68,g,G,br
2459313.8223741,2.2543,0.0230,15.5175,0.0111,18.7476,1.78,g,G,bB
2459315.8457635,2.1233,0.0317,15.5825,0.0162,18.4017,1.41,g,G,br
2459317.6899422,2.2866,0.0336,15.5021,0.0160,18.3372,1.45,g,G,br
2459318.9066642,2.1507,0.0241,15.5686,0.0122,18.6971,2.13,g,G,bB
2459319.8256965,2.1413,0.0341,15.5734,0.0173,18.3197,2.01,g,G,bB
2459320.8015386,2.2665,0.0447,15.5117,0.0214,18.0278,1.78,g,G,bB
2459322.087539,2.0828,0.0239,15.6035,0.0125,18.7076,1.74,g,G,bB
2459324.8138848,2.1073,0.0526,15.5907,0.0272,17.8494,1.71,g,G,bB
2459326.7803129,2.0749,0.0648,15.6076,0.0339,17.6240,2.22,g,G,bB
2459327.7807036,2.2224,0.0846,15.5330,0.0414,17.3336,2.28,g,G,bB
2459328.8035576,1.8489,0.1128,15.7328,0.0663,17.0215,1.57,g,G,br
2459329.7601432,1.9794,0.0860,15.6587,0.0472,17.3169,1.46,g,B,br
2459337.7874872,2.2761,0.0676,15.5071,0.0323,17.5779,1.75,g,G,bB
2459339.7342265,2.3300,0.0276,15.4817,0.0129,18.5485,1.41,g,G,br
2459340.8008748,2.2970,0.0241,15.4972,0.0114,18.6966,1.39,g,G,br
2459345.8897117,2.1565,0.0162,15.5657,0.0081,19.1321,2.27,g,G,bB
2459346.7907555,2.2035,0.0260,15.5423,0.0128,18.6165,1.78,g,G,bB
2459349.0431713,2.1396,0.0304,15.5743,0.0154,18.4462,2.21,g,G,bB
2459352.9502549,2.2380,0.0336,15.5254,0.0163,18.3368,2.31,g,G,bB
2459353.7398649,2.3603,0.1066,15.4676,0.0491,17.0834,1.90,g,G,bB
2459354.8506387,2.2853,0.0361,15.5027,0.0172,18.2601,1.39,g,G,br
2459356.9233645,2.1247,0.0426,15.5818,0.0218,18.0782,1.75,g,G,bB
2459357.8211559,2.2330,0.0638,15.5279,0.0311,17.6400,1.69,g,G,bB
2459359.764971,2.1439,0.0914,15.5721,0.0463,17.2501,2.26,g,G,bB
2459361.9093012,2.5892,0.1823,15.3672,0.0765,16.5007,1.49,g,B,br
2459363.7890033,2.0655,0.0271,15.6125,0.0142,18.5720,1.76,g,G,bB
2459367.9346456,2.1244,0.0182,15.5820,0.0093,19.0046,1.74,g,G,bB
2459370.8369635,2.1067,0.0172,15.5910,0.0089,19.0666,1.79,g,G,bB
2459375.8768411,2.1748,0.0147,15.5565,0.0074,19.2329,2.03,g,G,bB
2459376.8671174,2.2777,0.0493,15.5063,0.0235,17.9207,1.47,g,G,br
2459377.8065347,2.2882,0.0310,15.5013,0.0147,18.4236,1.40,g,G,br
2459380.9084446,2.2626,0.0344,15.5136,0.0165,18.3128,1.80,g,G,bB
2459382.72622,2.3248,0.0355,15.4841,0.0166,18.2779,1.43,g,G,br
2459383.8022226,2.2873,0.0407,15.5018,0.0193,18.1290,1.40,g,G,br
2459384.7988341,2.3143,0.0536,15.4890,0.0252,17.8302,1.37,g,B,br
2459387.8443693,2.0657,0.2649,15.6124,0.1394,16.0951,1.75,g,B,bB
2459388.9036329,2.1760,0.1080,15.5559,0.0539,17.0692,2.01,g,B,bB
2459392.7630909,2.1948,0.0389,15.5466,0.0193,18.1766,2.32,g,G,bB
2459394.890495,2.1400,0.0348,15.5740,0.0177,18.2998,1.72,g,G,bB
2459402.8306433,2.1456,0.0167,15.5712,0.0084,19.0990,2.10,g,G,bB
2459404.7922286,2.1707,0.0207,15.5586,0.0104,18.8635,1.75,g,G,bB
2459405.8653921,2.2724,0.0300,15.5089,0.0144,18.4588,1.75,g,G,bB
2459408.8609983,2.1567,0.0261,15.5656,0.0131,18.6116,1.78,g,G,bB
2459410.7362091,2.3384,0.0361,15.4778,0.0168,18.2576,1.42,g,G,br
2459411.7359325,2.2969,0.0356,15.4972,0.0168,18.2740,1.37,g,G,br
2459412.6969981,2.2169,0.0556,15.5357,0.0273,17.7901,1.39,g,G,br
2459417.7678295,2.0828,0.1893,15.6034,0.0988,16.4598,2.24,g,B,bB
2459419.7774894,2.0037,0.0630,15.6455,0.0342,17.6540,2.21,g,G,bB
2459423.8109995,2.1394,0.0218,15.5743,0.0111,18.8054,2.11,g,G,bB
2459424.6616952,2.2515,0.0321,15.5189,0.0155,18.3855,2.32,g,G,br
2459425.7399094,2.2598,0.0348,15.5149,0.0168,18.2978,1.40,g,G,br
2459427.6636364,2.1404,0.0387,15.5738,0.0197,18.1825,1.53,g,G,br
2459431.7653687,2.0642,0.0212,15.6132,0.0112,18.8358,2.18,g,G,bB
2459434.7600632,2.0948,0.0228,15.5972,0.0118,18.7589,2.19,g,G,bB
2459436.7591802,2.1296,0.0311,15.5793,0.0159,18.4202,2.30,g,G,bB
2459440.7648228,2.1806,0.0316,15.5536,0.0158,18.4018,2.19,g,G,bB
2459441.7643649,2.1767,0.0463,15.5556,0.0231,17.9878,2.39,g,G,bB
2459445.7543617,2.3193,0.0770,15.4867,0.0361,17.4367,2.05,g,G,bB
2459446.7536712,2.1174,0.0809,15.5856,0.0415,17.3827,1.73,g,G,bB
2459447.7492536,2.0587,0.0769,15.6161,0.0406,17.4379,2.03,g,G,bB
2459449.6663452,3.9164,0.2271,14.9179,0.0630,16.2621,1.42,g,B,br
2459450.638516,2.1021,0.1345,15.5934,0.0695,16.8311,1.34,g,B,br
2459451.6340744,2.2150,0.0514,15.5366,0.0252,17.8757,1.43,g,G,br
2459452.6486806,2.1853,0.0451,15.5513,0.0224,18.0181,1.43,g,G,br
2459453.6467596,2.2067,0.0370,15.5407,0.0182,18.2320,1.46,g,G,br
2459453.6479998,2.2126,0.0455,15.5378,0.0224,18.0073,1.38,g,G,br
2459461.6166641,2.3227,0.0449,15.4851,0.0210,18.0213,2.18,g,G,br
2459463.6061906,2.2913,0.0412,15.4998,0.0196,18.1142,1.77,g,G,br
2459465.6118438,2.2429,0.0381,15.5231,0.0185,18.2001,1.45,g,G,br
2459466.6122015,2.3572,0.0464,15.4691,0.0214,17.9870,1.78,g,G,br
2459469.5993334,2.4211,0.0598,15.4400,0.0269,17.7105,1.67,g,G,br
2459471.5989789,2.1719,0.0741,15.5579,0.0371,17.4781,1.47,g,G,br
2459475.5762941,1.9368,0.2151,15.6824,0.1207,16.3210,1.57,g,B,br
2459476.6086752,2.0522,0.1472,15.6195,0.0780,16.7326,1.63,g,B,br
2459480.5814978,2.2104,0.0520,15.5389,0.0256,17.8634,1.78,g,G,br
2459482.5759724,2.5068,0.0738,15.4023,0.0320,17.4831,1.78,g,B,br
2459553.029204,3.2443,0.1599,15.1223,0.0536,16.6428,1.45,g,G,br
2459586.0906813,2.1304,0.0193,15.5789,0.0099,18.9366,2.00,g,G,bB
2459587.0727255,2.1907,0.0340,15.5486,0.0169,18.3236,2.12,g,G,bB
2459587.9355828,2.7417,0.0830,15.3050,0.0329,17.3551,1.46,g,B,br
2459590.1135028,2.1551,0.0259,15.5664,0.0131,18.6192,2.20,g,G,bB
2459594.0538784,2.2373,0.0747,15.5258,0.0363,17.4692,2.12,g,G,bB
2459595.0538374,2.1276,0.0807,15.5803,0.0412,17.3851,1.79,g,G,bB
2459596.0450776,1.9197,0.1167,15.6920,0.0661,16.9852,2.03,g,G,bB
2459597.0473397,2.1336,0.1321,15.5773,0.0673,16.8502,2.09,g,G,bB
2459598.9192979,2.3022,0.0634,15.4947,0.0299,17.6472,1.55,g,G,br
2459600.934555,2.5077,0.0859,15.4019,0.0372,17.3172,1.49,g,G,br
2459603.0809878,2.0756,0.0578,15.6072,0.0303,17.7472,2.00,g,G,bB
2459605.0594993,2.0760,0.0401,15.6070,0.0210,18.1460,2.14,g,G,bB
2459606.0198576,2.1943,0.0452,15.5468,0.0224,18.0143,2.00,g,B,bB
2459608.0131612,2.0663,0.0277,15.6121,0.0146,18.5475,1.77,g,G,bB
2459610.0122566,2.1060,0.0360,15.5914,0.0186,18.2620,2.00,g,G,bB
2459615.9921105,2.1488,0.0334,15.5696,0.0169,18.3436,2.39,g,G,bB
2459620.9819049,2.0312,0.0344,15.6307,0.0184,18.3122,1.73,g,G,bB
2459622.1238747,2.1899,0.0261,15.5490,0.0129,18.6127,1.73,g,G,bB
2459623.9890104,2.1964,0.0433,15.5458,0.0214,18.0608,2.01,g,G,bB
2459626.119134,2.0830,0.0796,15.6033,0.0415,17.4002,1.71,g,G,bB
2459631.9547551,2.1105,0.0838,15.5891,0.0431,17.3448,1.70,g,G,bB
2459633.9472157,2.0348,0.0501,15.6288,0.0268,17.9026,2.02,g,G,bB
2459634.9440464,2.1570,0.0278,15.5654,0.0140,18.5427,1.77,g,G,bB
2459635.9734374,2.1212,0.0193,15.5836,0.0099,18.9392,1.71,g,G,bB
2459638.0990157,2.0569,0.0277,15.6170,0.0146,18.5469,2.01,g,G,bB
2459639.9288333,2.2619,0.0304,15.5139,0.0146,18.4439,1.98,g,G,bB
2459643.9130455,2.1594,0.0374,15.5642,0.0188,18.2197,2.14,g,G,bB
2459645.104649,2.0762,0.0200,15.6069,0.0105,18.9010,1.76,g,G,bB
2459645.9164289,2.3085,0.0712,15.4918,0.0335,17.5217,1.71,g,B,bB
2459648.9194166,2.3031,0.0429,15.4943,0.0202,18.0723,2.02,g,G,bB
2459649.9010029,2.0176,0.0444,15.6380,0.0239,18.0345,1.72,g,G,bB
2459651.8929648,2.1256,0.0337,15.5814,0.0172,18.3337,1.77,g,G,bB
2459652.8921525,2.0963,0.0688,15.5964,0.0357,17.5583,2.20,g,G,bB
2459654.0022464,2.1412,0.0651,15.5734,0.0330,17.6192,1.67,g,G,bB
2459658.1390224,1.6656,0.1023,15.8461,0.0668,17.1275,1.97,g,G,bB
2459658.8080903,2.3761,0.0748,15.4604,0.0342,17.4685,1.44,g,G,br
2459659.9429704,2.4584,0.0888,15.4234,0.0393,17.2819,1.47,g,G,br
2459664.9775605,2.0634,0.0329,15.6136,0.0173,18.3594,1.75,g,G,bB
2459665.8777854,2.1340,0.0166,15.5771,0.0085,19.1015,1.70,g,G,bB
2459671.8602758,2.0013,0.0312,15.6468,0.0170,18.4165,2.01,g,G,bB
2459673.0613642,2.1890,0.0265,15.5494,0.0132,18.5928,2.14,g,G,bB
2459675.785502,2.1099,0.0642,15.5894,0.0331,17.6335,1.56,g,G,bF
2459682.7499185,1.9889,0.1154,15.6535,0.0631,16.9969,1.59,g,G,bF
2459687.7384593,1.9209,0.2084,15.6913,0.1179,16.3553,1.73,g,G,bF
2459688.6556241,2.3309,0.0382,15.4813,0.0178,18.1988,1.65,g,G,br
2459690.7093735,2.0401,0.1193,15.6260,0.0636,16.9608,1.50,g,G,bF
2459696.6251362,2.4961,0.0344,15.4069,0.0150,18.3116,1.56,g,G,br
2459700.7007544,2.2827,0.0774,15.5040,0.0369,17.4302,1.55,g,G,bF
2459702.6793652,2.0662,0.0782,15.6121,0.0411,17.4197,1.58,g,G,bF
2459704.7046373,2.7602,0.2351,15.2977,0.0926,16.2245,1.57,g,G,bF
2459705.67094,2.5636,0.2188,15.3779,0.0928,16.3023,1.67,g,B,bF
2459706.6895777,2.0615,0.0852,15.6146,0.0449,17.3267,1.65,g,G,bF
2459708.6478808,2.5895,0.0544,15.3670,0.0228,17.8138,1.40,g,G,br
2459716.6596141,2.4774,0.1423,15.4151,0.0624,16.7696,1.71,g,G,bj
2459716.6608659,2.2031,0.2681,15.5425,0.1323,16.0820,1.51,g,G,bj
2459716.6832663,2.0727,0.1809,15.6087,0.0949,16.5089,1.67,g,G,bF
2459728.802406,2.3611,0.0376,15.4673,0.0173,18.2146,1.39,g,G,br
2459731.8306208,2.4062,0.0344,15.4467,0.0156,18.3099,1.40,g,G,br
2459737.7042201,2.3005,0.0308,15.4955,0.0145,18.4320,1.43,g,G,br
2459739.8718728,2.4274,0.0531,15.4372,0.0238,17.8409,1.49,g,B,br
2459740.8628568,2.0839,0.0439,15.6029,0.0229,18.0457,1.45,g,G,br
2459742.7893973,2.7523,0.1282,15.3008,0.0506,16.8833,1.59,g,G,br
2459742.8083385,1.9185,0.2050,15.6927,0.1162,16.3730,1.30,g,G,br
2459753.8395863,2.3279,0.0263,15.4827,0.0123,18.6047,1.44,g,G,br
2459755.8517453,2.3685,0.0452,15.4639,0.0207,18.0155,1.41,g,G,br
2459756.8147366,2.3663,0.0348,15.4649,0.0160,18.2997,1.43,g,G,br
2459758.7233923,2.4536,0.0324,15.4256,0.0143,18.3769,1.44,g,G,br
2459760.7767068,2.4117,0.0432,15.4443,0.0195,18.0645,1.38,g,G,br
2459762.7085257,2.3251,0.0273,15.4840,0.0128,18.5628,1.38,g,G,br
2459769.779338,2.3897,0.1294,15.4542,0.0589,16.8727,1.45,g,G,br
2459771.7753535,3.4004,0.2935,15.0713,0.0938,15.9837,1.54,g,G,br
2459780.7533187,2.3089,0.0354,15.4915,0.0166,18.2814,1.39,g,G,br
2459781.7299332,2.4136,0.0273,15.4434,0.0123,18.5614,1.43,g,G,br
2459783.7520459,2.3742,0.0324,15.4613,0.0148,18.3763,1.41,g,G,br
2459787.7217565,2.3662,0.0474,15.4649,0.0218,17.9624,1.37,g,B,br
2459789.7150251,2.5091,0.0382,15.4013,0.0165,18.1975,1.44,g,G,br
2459791.6638238,2.4545,0.0377,15.4251,0.0167,18.2131,1.56,g,G,br
2459792.7318083,2.4511,0.0371,15.4267,0.0165,18.2289,1.48,g,G,br
2459793.7135841,2.4064,0.0336,15.4466,0.0152,18.3373,1.42,g,G,br
2459804.6487923,2.3427,0.1392,15.4758,0.0646,16.7936,1.51,g,G,br
2459805.713418,2.0835,0.1471,15.6031,0.0767,16.7338,1.52,g,G,br
2459806.6805602,2.5742,0.0872,15.3734,0.0368,17.3007,1.66,g,G,br
2459817.610979,2.4868,0.0407,15.4109,0.0178,18.1295,1.43,g,G,br
2459817.612213,2.3939,0.0459,15.4523,0.0208,17.9986,1.42,g,G,br
2459827.6168446,2.4022,0.0586,15.4486,0.0265,17.7330,1.47,g,G,br
2459832.6247325,1.8607,0.1728,15.7259,0.1009,16.5589,1.54,g,G,br
2459835.6023481,2.5473,0.0422,15.3849,0.0180,18.0883,1.47,g,G,br
2459838.5867987,2.3843,0.0520,15.4567,0.0237,17.8632,2.17,g,G,br
2459840.5903026,2.3097,0.0341,15.4912,0.0161,18.3205,2.10,g,G,br
2459845.5815212,2.3839,0.0343,15.4568,0.0157,18.3133,1.57,g,G,br
2459848.572892,2.7054,0.0867,15.3195,0.0348,17.3072,1.46,g,G,br
2459928.0131281,2.3662,0.0658,15.4649,0.0302,17.6067,1.60,g,B,br
2459928.0143804,2.3357,0.0886,15.4790,0.0412,17.2844,1.52,g,B,br
2459971.929933,2.3004,0.0237,15.4956,0.0112,18.7163,2.41,g,G,br
2459974.9786267,2.3684,0.0565,15.4639,0.0260,17.7717,1.41,g,G,br
2459979.8606874,2.3206,0.1149,15.4861,0.0538,17.0014,1.56,g,G,br
2459980.9862131,2.7555,0.0962,15.2996,0.0380,17.1943,1.41,g,G,br
2459982.9849635,1.8145,0.1559,15.7532,0.0934,16.6703,1.66,g,B,br
2459984.8388467,2.2374,0.1087,15.5257,0.0528,17.0625,1.76,g,G,br
2459986.8771078,2.3184,0.0712,15.4871,0.0334,17.5220,2.44,g,G,br
2459987.8436174,2.2829,0.0602,15.5038,0.0287,17.7039,1.48,g,G,br
2460016.8252549,2.5492,0.0647,15.3840,0.0276,17.6259,1.79,g,G,br
2460017.8201228,2.2662,0.0605,15.5118,0.0290,17.6987,1.41,g,G,br
2460018.8072982,2.3321,0.0359,15.4807,0.0167,18.2659,1.54,g,G,br
2460024.87807,2.3146,0.0335,15.4889,0.0157,18.3389,1.46,g,G,br
2460026.8124264,2.3484,0.0255,15.4731,0.0118,18.6350,1.69,g,G,br
2460028.8725196,2.3573,0.0364,15.4690,0.0168,18.2500,1.61,g,G,br
2460039.7260354,2.6234,0.1137,15.3529,0.0471,17.0130,1.54,g,G,br
2460041.7423533,2.8699,0.1441,15.2554,0.0546,16.7561,1.50,g,G,br
2460050.9054469,2.4492,0.0384,15.4275,0.0170,18.1922,1.48,g,G,br
2460054.7541928,2.4610,0.0406,15.4223,0.0179,18.1310,1.43,g,G,br
2460056.6877309,2.3771,0.0324,15.4600,0.0148,18.3769,1.42,g,G,br
2460059.9657597,2.2930,0.0541,15.4991,0.0256,17.8205,1.74,g,G,br
2460061.8300538,2.4260,0.0360,15.4378,0.0161,18.2622,1.59,g,G,br
2460063.7707072,2.4318,0.0625,15.4353,0.0279,17.6636,1.87,g,G,br
2460071.9496723,2.5027,0.1569,15.4040,0.0681,16.6636,1.48,g,G,br
2460081.8957474,2.4549,0.0694,15.4250,0.0307,17.5486,1.39,g,G,br
2460089.9042744,2.4517,0.0430,15.4264,0.0190,18.0700,1.53,g,G,br
2460090.9047695,2.4052,0.0537,15.4472,0.0243,17.8282,1.78,g,G,br
2460091.897897,2.1843,0.0658,15.5518,0.0328,17.6068,1.69,g,B,br
2460092.9135003,1.9991,0.1151,15.6480,0.0626,17.0002,1.40,g,B,br
2460093.9101749,2.5242,0.0361,15.3948,0.0156,18.2580,1.41,g,G,br
2460096.8736771,2.2610,0.1356,15.5143,0.0652,16.8221,1.57,g,G,br
2460097.8622621,2.2227,0.1653,15.5329,0.0808,16.6069,1.59,g,G,br
2460098.871373,1.6467,0.1536,15.8585,0.1014,16.6867,1.46,g,G,br
2460108.8583173,2.4227,0.0773,15.4393,0.0347,17.4324,1.44,g,B,br
2460110.8475026,2.2626,0.0914,15.5135,0.0439,17.2502,1.43,g,B,br
2460112.8716431,2.5254,0.0679,15.3942,0.0292,17.5733,1.41,g,G,br
2460122.7694496,2.1220,0.0522,15.5832,0.0267,17.8592,1.98,g,G,cB
2460123.7999991,2.0476,0.0471,15.6220,0.0250,17.9706,1.48,g,G,cB
2460124.8696475,2.0051,0.0579,15.6448,0.0314,17.7464,1.47,g,G,cB
2460125.8624101,2.1459,0.0646,15.5710,0.0327,17.6272,1.61,g,G,cB
2460127.8658849,2.0373,0.0969,15.6274,0.0517,17.1872,1.47,g,G,cB
2460130.8732753,2.0280,0.1493,15.6324,0.0800,16.7174,1.46,g,B,cB
2460132.7809375,2.0777,0.0311,15.6061,0.0163,18.4218,1.52,g,G,cB
2460133.7739365,2.5627,0.1074,15.3783,0.0456,17.0747,1.42,g,G,br
2460136.7649765,1.9889,0.0437,15.6535,0.0239,18.0509,2.38,g,G,cB
2460139.8099545,2.1103,0.0271,15.5892,0.0140,18.5696,1.51,g,G,cB
2460140.7126159,2.3499,0.0349,15.4725,0.0161,18.2964,1.41,g,G,br
2460141.7909777,2.1584,0.0292,15.5648,0.0147,18.4881,1.49,g,G,cB
2460146.7756309,2.0672,0.0266,15.6116,0.0140,18.5900,1.42,g,G,cB
2460147.8277883,2.0938,0.0283,15.5977,0.0147,18.5216,1.46,g,G,cB
2460148.6788385,2.4963,0.0361,15.4068,0.0157,18.2575,1.38,g,G,br
2460149.7735219,2.1171,0.0376,15.5857,0.0193,18.2151,1.68,g,G,cB
2460150.7619112,2.0498,0.0439,15.6208,0.0233,18.0455,2.13,g,G,cB
2460151.7313021,2.4657,0.0605,15.4202,0.0267,17.6978,1.64,g,G,br
2460152.8144598,2.2018,0.0524,15.5431,0.0258,17.8553,1.72,g,G,cB
2460154.7329854,2.1673,0.1217,15.5603,0.0610,16.9397,1.61,g,G,br
2460154.8062343,2.0108,0.0591,15.6417,0.0320,17.7235,1.51,g,G,cB
2460157.7631677,1.8234,0.0624,15.7479,0.0372,17.6644,1.78,g,G,cB
2460159.7408594,2.1521,0.1559,15.5679,0.0787,16.6706,1.56,g,G,br
2460160.7810296,2.1118,0.0321,15.5884,0.0165,18.3854,1.54,g,G,cB
2460161.70416,2.3562,0.1004,15.4696,0.0463,17.1488,1.54,g,G,br
2460162.7762318,2.1291,0.0308,15.5796,0.0157,18.4307,1.51,g,G,cB
2460168.708795,2.4186,0.0698,15.4412,0.0313,17.5437,1.67,g,G,br
2460171.7645199,2.1110,0.0239,15.5889,0.0123,18.7048,1.44,g,G,cB
2460173.6913416,2.3294,0.0456,15.4820,0.0213,18.0049,1.39,g,G,br
2460174.6306114,2.4965,0.0500,15.4067,0.0218,17.9043,1.46,g,G,br
2460175.6795643,2.3469,0.0386,15.4738,0.0179,18.1868,1.43,g,G,br
2460176.6565638,2.5003,0.0563,15.4051,0.0245,17.7765,1.37,g,G,br
2460177.6603182,2.3371,0.0582,15.4784,0.0271,17.7407,1.57,g,G,br
2460179.7366334,2.0577,0.0594,15.6166,0.0314,17.7189,1.68,g,G,cB
2460185.7327491,2.0413,0.0951,15.6253,0.0506,17.2076,1.59,g,B,cB
2460191.630816,2.3896,0.0355,15.4542,0.0161,18.2780,1.43,g,G,br
2460194.6204985,2.3271,0.0361,15.4830,0.0169,18.2585,1.87,g,G,br
2460195.588615,2.3021,0.0539,15.4948,0.0254,17.8239,2.19,g,G,br
2460197.6361837,2.4462,0.0705,15.4289,0.0313,17.5325,1.44,g,G,br
2460198.6081006,2.3264,0.0376,15.4833,0.0176,18.2140,1.42,g,G,br
2460202.6277296,2.4171,0.0526,15.4418,0.0237,17.8501,1.54,g,G,br
2460207.5866474,2.5100,0.0606,15.4009,0.0263,17.6957,1.61,g,G,br
2460209.5851408,2.4221,0.0558,15.4396,0.0250,17.7868,1.58,g,G,br
2460210.5827933,2.4510,0.0732,15.4267,0.0324,17.4920,1.65,g,G,br
2460212.5771405,2.3367,0.1211,15.4785,0.0563,16.9451,1.67,g,G,br
2460286.0212463,2.2166,0.0720,15.5359,0.0353,17.5094,1.58,g,G,br
2460288.0215554,2.6571,0.0794,15.3390,0.0325,17.4031,1.47,g,G,br
