# ASAS-SN SkyPatrol ID: 68719576839
# ATLAS-REFCAT2: 149371441564783400
# Gaia DR2: 797390472692354432
# TESS Input Catalog (TIC): 101575673


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459891.0478408,2.9234,0.1142,15.2354,0.0425,17.0080,2.05,g,G,bA
2459893.8732322,2.6103,0.1882,15.3583,0.0783,16.4664,1.59,g,G,bq
2459906.9646073,2.5577,0.0236,15.3804,0.0100,18.7205,2.07,g,G,bA
2459909.1109502,2.5947,0.0206,15.3648,0.0086,18.8702,2.42,g,G,bA
2459911.8926836,2.4868,0.0298,15.4110,0.0130,18.4669,1.53,g,G,bq
2459913.9665751,2.5634,0.0243,15.3780,0.0103,18.6907,1.47,g,G,bq
2459916.987152,2.5645,0.0436,15.3776,0.0185,18.0528,2.02,g,G,bA
2459959.9358462,2.5858,0.0199,15.3686,0.0084,18.9042,2.06,g,G,bA
2459968.9463227,2.6313,0.0262,15.3497,0.0108,18.6050,2.26,g,G,bA
2459970.0037559,2.5541,0.0192,15.3820,0.0082,18.9442,2.41,g,G,bA
2459970.1093666,2.5947,0.0242,15.3649,0.0101,18.6929,2.21,g,G,bA
2459970.1106301,2.4660,0.0273,15.4201,0.0120,18.5623,2.21,g,G,bA
2459970.1118934,2.5167,0.0323,15.3980,0.0139,18.3803,2.23,g,G,bA
2459971.0999223,2.5670,0.0250,15.3765,0.0106,18.6573,2.03,g,G,bA
2459973.8830887,2.4395,0.0243,15.4318,0.0108,18.6885,1.66,g,G,bq
2460002.0226873,2.6250,0.0244,15.3522,0.0101,18.6853,2.00,g,G,bA
2460004.8205485,2.7590,0.1210,15.2982,0.0477,16.9454,2.35,g,G,bq
2460014.8998642,2.5240,0.1080,15.3948,0.0465,17.0689,2.24,g,B,bA
2460022.8660056,2.6961,0.0242,15.3232,0.0097,18.6940,2.22,g,G,bA
2460024.8515838,2.6726,0.0299,15.3327,0.0121,18.4651,1.56,g,G,bq
2460026.7894749,2.5583,0.0272,15.3802,0.0116,18.5648,2.17,g,G,bq
2460028.8197165,2.5568,0.0282,15.3808,0.0120,18.5285,1.70,g,G,bq
2460029.8605687,2.5125,0.0301,15.3998,0.0130,18.4557,1.52,g,G,bq
2460031.8130867,2.6053,0.0224,15.3604,0.0093,18.7784,2.17,g,G,bA
2460041.8437447,2.6626,0.0692,15.3368,0.0283,17.5519,1.72,g,G,bA
2460044.8382015,2.7141,0.0216,15.3160,0.0086,18.8186,1.75,g,G,bA
2460045.6824426,2.4942,0.0309,15.4077,0.0135,18.4281,1.59,g,G,bq
2460049.744366,2.6365,0.0181,15.3475,0.0075,19.0097,2.02,g,G,bA
2460050.7260397,2.6791,0.0341,15.3301,0.0138,18.3201,1.46,g,G,bq
2460052.7681323,2.5328,0.0358,15.3911,0.0154,18.2675,1.67,g,B,bA
2460055.7728207,2.5117,0.0352,15.4001,0.0152,18.2854,1.51,g,G,bq
2460057.8463548,2.6129,0.0186,15.3573,0.0077,18.9797,1.74,g,G,bA
2460059.7924068,2.6899,0.0360,15.3257,0.0145,18.2625,1.70,g,G,bA
2460060.7548605,2.5565,0.0337,15.3810,0.0143,18.3348,2.01,g,G,bA
2460060.7650341,2.6472,0.0694,15.3431,0.0285,17.5487,1.55,g,G,bq
2460069.7021072,2.3772,0.1051,15.4599,0.0481,17.0982,1.49,g,G,bq
2460073.8088033,2.5085,0.0369,15.4015,0.0160,18.2343,1.78,g,G,bA
2460074.7671423,2.3510,0.0532,15.4719,0.0246,17.8376,1.72,g,G,bA
2460075.7916385,2.6511,0.0541,15.3415,0.0222,17.8188,1.75,g,B,bA
2460076.7869505,2.5925,0.0192,15.3658,0.0081,18.9432,1.71,g,G,bA
2460077.7528737,2.5291,0.0330,15.3927,0.0142,18.3575,1.82,g,G,bA
2460078.7455969,2.7553,0.0833,15.2996,0.0329,17.3514,1.73,g,G,bA
2460079.7420519,2.6010,0.0567,15.3622,0.0237,17.7685,2.23,g,G,bA
2460081.6969449,2.5241,0.0421,15.3948,0.0181,18.0915,1.55,g,G,bq
2460083.6904548,2.7834,0.0724,15.2886,0.0283,17.5039,1.47,g,B,bq
2460086.6847245,2.6241,0.0367,15.3526,0.0152,18.2404,1.51,g,G,bq
2460087.6949792,2.3327,0.0663,15.4804,0.0309,17.5994,1.61,g,G,bq
2460093.6670313,2.2331,0.1408,15.5278,0.0685,16.7813,1.54,g,B,bq
2460094.662302,2.5129,0.0913,15.3996,0.0395,17.2517,1.51,g,G,bq
2460095.6551481,2.7732,0.0919,15.2926,0.0360,17.2444,1.44,g,G,bq
2460096.6518707,2.9809,0.1817,15.2142,0.0662,16.5044,1.51,g,G,bq
2460097.6484166,2.4431,0.1041,15.4302,0.0463,17.1091,2.14,g,G,bq
2460098.6489814,2.5838,0.1296,15.3694,0.0545,16.8713,1.69,g,G,bq
2460101.6351878,2.5881,0.0477,15.3676,0.0200,17.9560,1.51,g,G,bq
2460104.6325693,2.5407,0.0356,15.3877,0.0152,18.2742,1.53,g,G,bq
2460213.1276441,2.8366,0.0362,15.2681,0.0139,18.2549,1.78,g,G,bA
2460231.0802839,2.5961,0.0321,15.3643,0.0134,18.3868,1.73,g,G,bA
2460233.0741424,2.6012,0.0225,15.3622,0.0094,18.7713,1.68,g,G,bA
2460235.0880103,2.5981,0.0253,15.3634,0.0106,18.6437,1.70,g,G,bA
2460236.9447931,2.5620,0.0256,15.3786,0.0108,18.6333,1.49,g,G,bq
2460237.9592933,2.6097,0.0319,15.3586,0.0133,18.3928,1.45,g,G,bq
2460240.1236008,2.5254,0.0213,15.3942,0.0092,18.8310,2.15,g,G,bA
2460243.0528669,2.6800,0.0328,15.3297,0.0133,18.3645,1.76,g,G,bA
2460243.9286323,2.5275,0.0499,15.3933,0.0214,17.9079,1.56,g,G,bq
2460244.9157216,2.4895,0.0773,15.4098,0.0338,17.4317,1.51,g,G,bq
2460249.0534932,2.3048,0.0827,15.4935,0.0390,17.3590,1.67,g,G,bA
2460250.112001,2.5489,0.0621,15.3842,0.0265,17.6693,1.78,g,G,bA
2460251.9204236,2.5031,0.0478,15.4039,0.0208,17.9536,1.48,g,G,bq
2460257.0171796,2.5727,0.0194,15.3741,0.0082,18.9319,1.70,g,G,bA
2460260.9998468,2.5850,0.0246,15.3689,0.0103,18.6747,2.00,g,G,bA
2460264.0593642,2.5987,0.0189,15.3632,0.0079,18.9611,2.10,g,G,bA
2460266.996243,2.5278,0.0217,15.3932,0.0093,18.8129,1.69,g,G,bA
2460270.0349742,2.6324,0.0291,15.3492,0.0120,18.4936,1.76,g,G,bA
2460271.0517005,2.5978,0.0228,15.3636,0.0096,18.7554,1.73,g,G,bA
2460271.9055393,2.6402,0.0239,15.3460,0.0098,18.7089,1.49,g,G,bq
2460273.0068793,2.6564,0.0670,15.3393,0.0274,17.5870,2.02,g,G,bA
2460285.0334187,2.7312,0.0297,15.3092,0.0118,18.4692,2.15,g,G,bA
2460285.807235,2.5541,0.0246,15.3820,0.0105,18.6740,1.51,g,G,bq
2460286.8290418,2.5833,0.0278,15.3696,0.0117,18.5425,1.53,g,G,bq
2460287.8026681,2.5240,0.0356,15.3948,0.0153,18.2727,1.57,g,G,bq
2460291.0158061,2.5882,0.0187,15.3676,0.0079,18.9716,1.69,g,G,bA
2460291.0170474,2.6327,0.0335,15.3491,0.0138,18.3387,1.69,g,G,bA
2460294.7819735,2.7258,0.0278,15.3113,0.0111,18.5409,2.07,g,G,bq
2460295.8457883,2.5434,0.0202,15.3865,0.0087,18.8866,1.55,g,G,bq
2460296.8507346,2.5191,0.0206,15.3969,0.0089,18.8655,1.53,g,G,bq
2460299.0054008,2.6042,0.0197,15.3609,0.0082,18.9140,1.48,g,G,bq
2460301.7444404,2.6998,0.0683,15.3217,0.0275,17.5658,1.54,g,G,bq
2460302.8571091,2.7130,0.0495,15.3164,0.0198,17.9153,1.72,g,G,bq
2460304.0353081,2.4795,0.0735,15.4141,0.0322,17.4863,2.17,g,G,bA
2460311.9513166,2.7331,0.0396,15.3084,0.0158,18.1573,1.72,g,G,bA
2460312.8746899,2.5135,0.0256,15.3994,0.0111,18.6327,1.47,g,G,bq
2460313.7422636,2.5655,0.0192,15.3771,0.0081,18.9469,1.55,g,G,bq
2460315.8827074,2.5481,0.0408,15.3845,0.0174,18.1268,1.74,g,G,bA
2460370.8309052,2.4861,0.0302,15.4112,0.0132,18.4515,1.54,g,G,bq
2460371.7249346,2.5897,0.0185,15.3670,0.0078,18.9848,1.51,g,G,bq
2460373.7085281,2.5408,0.0164,15.3876,0.0070,19.1183,1.56,g,G,bq
2460374.7226978,2.5571,0.0176,15.3807,0.0075,19.0360,1.51,g,G,bq
2460381.6582677,2.5812,0.0192,15.3705,0.0081,18.9441,1.54,g,G,bq
2460396.6773867,2.5070,0.0449,15.4022,0.0195,18.0230,1.57,g,G,bq
2460397.6960361,2.5729,0.0335,15.3740,0.0141,18.3407,1.67,g,G,bq
2460402.6722809,2.5209,0.0191,15.3962,0.0083,18.9476,1.63,g,G,bq
2460426.7435849,2.5332,0.0229,15.3909,0.0098,18.7533,2.03,g,G,bA
2460431.7641073,2.5967,0.0197,15.3640,0.0083,18.9153,1.69,g,G,bA
2460434.7494531,2.5373,0.0278,15.3891,0.0119,18.5439,1.48,g,G,bq
2460436.7152561,2.6218,0.0269,15.3536,0.0112,18.5763,1.48,g,G,bq
2460437.7230627,2.5789,0.0345,15.3715,0.0145,18.3075,1.52,g,G,bq
2460438.7339703,2.5232,0.0348,15.3952,0.0150,18.2976,1.47,g,G,bq
2460439.7009784,2.5715,0.0185,15.3746,0.0078,18.9856,1.46,g,G,bq
2460451.783131,2.4716,0.0839,15.4176,0.0369,17.3427,2.14,g,B,bA
2460454.6787466,2.4086,0.1070,15.4456,0.0483,17.0787,1.53,g,G,bq
2460455.6792364,2.7213,0.0982,15.3131,0.0392,17.1721,1.53,g,G,bq
2460457.6310422,2.5552,0.0334,15.3815,0.0142,18.3425,1.48,g,G,bq
